# Section	Page	Header	Code	Old	New
Supplemental	Metazone	vanu	longId	▷missing◁	Vanuatu
Supplemental	Metazone	vene	deprecated	▷missing◁	false
Supplemental	Metazone	vene	longId	▷missing◁	Venezuela
Supplemental	Metazone	vlad	deprecated	▷missing◁	false
Supplemental	Metazone	vlad	longId	▷missing◁	Vladivostok
Supplemental	Metazone	volg	deprecated	▷missing◁	false
Supplemental	Metazone	volg	longId	▷missing◁	Volgograd
Supplemental	Metazone	vost	deprecated	▷missing◁	false
Supplemental	Metazone	vost	longId	▷missing◁	Vostok
Supplemental	Metazone	wake	deprecated	▷missing◁	false
Supplemental	Metazone	wake	longId	▷missing◁	Wake
Supplemental	Metazone	wall	deprecated	▷missing◁	false
Supplemental	Metazone	wall	longId	▷missing◁	Wallis
Supplemental	Metazone	yaku	deprecated	▷missing◁	false
Supplemental	Metazone	yaku	longId	▷missing◁	Yakutsk
Supplemental	Metazone	yeka	deprecated	▷missing◁	false
Supplemental	Metazone	yeka	longId	▷missing◁	Yekaterinburg
Supplemental	NumberSystem	tnsa	digits	▷missing◁	𖫀𖫁𖫂𖫃𖫄𖫅𖫆𖫇𖫈𖫉
Supplemental	NumberSystem	tnsa	type	▷missing◁	numeric
Supplemental	Plural	cardinal-bal	one	▷missing◁	n = 1 @integer 1 @decimal 1.0, 1.00, 1.000, 1.0000
Supplemental	Plural	cardinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-es	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-es	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-hnj	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-it	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-it	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-pt	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-pt	other	…	@integer 2~17, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 2.0~3.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-pt_PT	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-pt_PT	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	ordinal-bal	one	▷missing◁	n = 1 @integer 1
Supplemental	Plural	ordinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Containment	EE	sub	…	… ee45 ee50 ee52 ee56 ee60 ee64 ee68 ee71 … ee79 ee81 … ee87
Supplemental	Containment	ee37	sub	▷missing◁	ee141
Supplemental	Containment	ee37	sub	▷missing◁	ee198
Supplemental	Containment	ee37	sub	▷missing◁	ee245
Supplemental	Containment	ee37	sub	▷missing◁	ee296
Supplemental	Containment	ee37	sub	▷missing◁	ee305
Supplemental	Containment	ee37	sub	▷missing◁	ee338
Supplemental	Containment	ee37	sub	▷missing◁	ee353
Supplemental	Containment	ee37	sub	▷missing◁	ee424
Supplemental	Containment	ee37	sub	▷missing◁	ee431
Supplemental	Containment	ee37	sub	▷missing◁	ee446
Supplemental	Containment	ee37	sub	▷missing◁	ee651
Supplemental	Containment	ee37	sub	▷missing◁	ee653
Supplemental	Containment	ee37	sub	▷missing◁	ee719
Supplemental	Containment	ee37	sub	▷missing◁	ee726
Supplemental	Containment	ee37	sub	▷missing◁	ee784
Supplemental	Containment	ee37	sub	▷missing◁	ee890
Supplemental	Containment	ee39	sub	▷missing◁	ee205
Supplemental	Containment	ee45	sub	▷missing◁	ee130
Supplemental	Containment	ee45	sub	▷missing◁	ee251
Supplemental	Containment	ee45	sub	▷missing◁	ee321
Supplemental	Containment	ee45	sub	▷missing◁	ee442
Supplemental	Containment	ee45	sub	▷missing◁	ee511
Supplemental	Containment	ee45	sub	▷missing◁	ee514
Supplemental	Containment	ee45	sub	▷missing◁	ee735
Supplemental	Containment	ee45	sub	▷missing◁	ee803
Supplemental	Containment	ee50	sub	▷missing◁	ee247
Supplemental	Containment	ee50	sub	▷missing◁	ee486
Supplemental	Containment	ee50	sub	▷missing◁	ee618
Supplemental	Containment	ee52	sub	▷missing◁	ee255
Supplemental	Containment	ee52	sub	▷missing◁	ee567
Supplemental	Containment	ee52	sub	▷missing◁	ee834
Supplemental	Containment	ee56	sub	▷missing◁	ee184
Supplemental	Containment	ee56	sub	▷missing◁	ee441
Supplemental	Containment	ee56	sub	▷missing◁	ee907
Supplemental	Containment	ee60	sub	▷missing◁	ee191
Supplemental	Containment	ee60	sub	▷missing◁	ee272
Supplemental	Containment	ee60	sub	▷missing◁	ee661
Supplemental	Containment	ee60	sub	▷missing◁	ee663
Supplemental	Containment	ee60	sub	▷missing◁	ee792
Supplemental	Containment	ee60	sub	▷missing◁	ee901
Supplemental	Containment	ee60	sub	▷missing◁	ee903
Supplemental	Containment	ee60	sub	▷missing◁	ee928
Supplemental	Containment	ee64	sub	▷missing◁	ee284
Supplemental	Containment	ee64	sub	▷missing◁	ee622
Supplemental	Containment	ee64	sub	▷missing◁	ee708
Supplemental	Containment	ee68	sub	▷missing◁	ee214
Supplemental	Containment	ee68	sub	▷missing◁	ee303
Supplemental	Containment	ee68	sub	▷missing◁	ee430
Supplemental	Containment	ee68	sub	▷missing◁	ee624
Supplemental	Containment	ee68	sub	▷missing◁	ee638
Supplemental	Containment	ee68	sub	▷missing◁	ee712
Supplemental	Containment	ee68	sub	▷missing◁	ee809
Supplemental	Containment	ee71	sub	▷missing◁	ee293
Supplemental	Containment	ee71	sub	▷missing◁	ee317
Supplemental	Containment	ee71	sub	▷missing◁	ee503
Supplemental	Containment	ee71	sub	▷missing◁	ee668
Supplemental	Containment	ee74	sub	▷missing◁	ee478
Supplemental	Containment	ee74	sub	▷missing◁	ee689
Supplemental	Containment	ee74	sub	▷missing◁	ee714
Supplemental	Containment	ee79	sub	▷missing◁	ee171
Supplemental	Containment	ee79	sub	▷missing◁	ee283
Supplemental	Containment	ee79	sub	▷missing◁	ee291
Supplemental	Containment	ee79	sub	▷missing◁	ee432
Supplemental	Containment	ee79	sub	▷missing◁	ee528
Supplemental	Containment	ee79	sub	▷missing◁	ee586
Supplemental	Containment	ee79	sub	▷missing◁	ee793
Supplemental	Containment	ee79	sub	▷missing◁	ee796
Supplemental	Containment	ee81	sub	▷missing◁	ee557
Supplemental	Containment	ee81	sub	▷missing◁	ee824
Supplemental	Containment	ee81	sub	▷missing◁	ee855
Supplemental	Containment	ee84	sub	▷missing◁	ee480
Supplemental	Containment	ee84	sub	▷missing◁	ee615
Supplemental	Containment	ee84	sub	▷missing◁	ee897
Supplemental	Containment	ee84	sub	▷missing◁	ee899
Supplemental	Containment	ee87	sub	▷missing◁	ee142
Supplemental	Containment	ee87	sub	▷missing◁	ee698
Supplemental	Containment	ee87	sub	▷missing◁	ee732
Supplemental	Containment	ee87	sub	▷missing◁	ee917
Supplemental	Containment	ee87	sub	▷missing◁	ee919
Supplemental	Containment	FR	sub	…	fr20r … frgp … frre … fryt
Supplemental	Containment	fr20r	sub	▷missing◁	fr2a
Supplemental	Containment	fr20r	sub	▷missing◁	fr2b
Supplemental	Containment	frcor	sub	fr2a	▷removed◁
Supplemental	Containment	frcor	sub	fr2b	▷removed◁
Supplemental	Containment	frgf	sub	▷missing◁	fr973
Supplemental	Containment	frgp	sub	▷missing◁	fr971
Supplemental	Containment	frgua	sub	frgp	▷removed◁
Supplemental	Containment	frlre	sub	frre	▷removed◁
Supplemental	Containment	frmay	sub	fryt	▷removed◁
Supplemental	Containment	frmq	sub	▷missing◁	fr972
Supplemental	Containment	frre	sub	▷missing◁	fr974
Supplemental	Containment	fryt	sub	▷missing◁	fr976
Supplemental	Containment	GB	sub	…	… gbbcp …
Supplemental	Containment	gqc	sub	…	… gqdj …
Supplemental	Containment	IN	sub	…	… indh …
Supplemental	Containment	IR	sub	…	ir00 … ir09 …
Supplemental	Containment	is1	sub	▷missing◁	isgar
Supplemental	Containment	is1	sub	▷missing◁	ishaf
Supplemental	Containment	is1	sub	▷missing◁	iskjo
Supplemental	Containment	is1	sub	▷missing◁	iskop
Supplemental	Containment	is1	sub	▷missing◁	ismos
Supplemental	Containment	is1	sub	▷missing◁	isrkv
Supplemental	Containment	is1	sub	▷missing◁	issel
Supplemental	Containment	is2	sub	▷missing◁	isgrn
Supplemental	Containment	is2	sub	▷missing◁	isrkn
Supplemental	Containment	is2	sub	▷missing◁	issdn
Supplemental	Containment	is2	sub	▷missing◁	issvg
Supplemental	Containment	is3	sub	▷missing◁	isakn
Supplemental	Containment	is3	sub	▷missing◁	isbog
Supplemental	Containment	is3	sub	▷missing◁	isdab
Supplemental	Containment	is3	sub	▷missing◁	iseom
Supplemental	Containment	is3	sub	▷missing◁	isgru
Supplemental	Containment	is3	sub	▷missing◁	ishel
Supplemental	Containment	is3	sub	▷missing◁	ishva
Supplemental	Containment	is3	sub	▷missing◁	issko
Supplemental	Containment	is3	sub	▷missing◁	issnf
Supplemental	Containment	is3	sub	▷missing◁	issty
Supplemental	Containment	is4	sub	▷missing◁	isarn
Supplemental	Containment	is4	sub	▷missing◁	isbol
Supplemental	Containment	is4	sub	▷missing◁	isisa
Supplemental	Containment	is4	sub	▷missing◁	iskal
Supplemental	Containment	is4	sub	▷missing◁	isrhh
Supplemental	Containment	is4	sub	▷missing◁	issdv
Supplemental	Containment	is4	sub	▷missing◁	isstr
Supplemental	Containment	is4	sub	▷missing◁	istal
Supplemental	Containment	is4	sub	▷missing◁	isver
Supplemental	Containment	is5	sub	▷missing◁	isakh
Supplemental	Containment	is5	sub	▷missing◁	isblo
Supplemental	Containment	is5	sub	▷missing◁	ishut
Supplemental	Containment	is5	sub	▷missing◁	ishuv
Supplemental	Containment	is5	sub	▷missing◁	isskg
Supplemental	Containment	is5	sub	▷missing◁	isssf
Supplemental	Containment	is5	sub	▷missing◁	issss
Supplemental	Containment	is6	sub	▷missing◁	isaku
Supplemental	Containment	is6	sub	▷missing◁	isdav
Supplemental	Containment	is6	sub	▷missing◁	iseyf
Supplemental	Containment	is6	sub	▷missing◁	isfjl
Supplemental	Containment	is6	sub	▷missing◁	isgry
Supplemental	Containment	is6	sub	▷missing◁	ishrg
Supplemental	Containment	is6	sub	▷missing◁	islan
Supplemental	Containment	is6	sub	▷missing◁	isnor
Supplemental	Containment	is6	sub	▷missing◁	issbh
Supplemental	Containment	is6	sub	▷missing◁	issbt
Supplemental	Containment	is6	sub	▷missing◁	issku
Supplemental	Containment	is6	sub	▷missing◁	isthg
Supplemental	Containment	is6	sub	▷missing◁	istjo
Supplemental	Containment	is7	sub	▷missing◁	isbfj
Supplemental	Containment	is7	sub	▷missing◁	isdju
Supplemental	Containment	is7	sub	▷missing◁	isfjd
Supplemental	Containment	is7	sub	▷missing◁	isfld
Supplemental	Containment	is7	sub	▷missing◁	isflr
Supplemental	Containment	is7	sub	▷missing◁	issey
Supplemental	Containment	is7	sub	▷missing◁	isshf
Supplemental	Containment	is7	sub	▷missing◁	isvop
Supplemental	Containment	is8	sub	▷missing◁	isasa
Supplemental	Containment	is8	sub	▷missing◁	isbla
Supplemental	Containment	is8	sub	▷missing◁	isfla
Supplemental	Containment	is8	sub	▷missing◁	isgog
Supplemental	Containment	is8	sub	▷missing◁	ishru
Supplemental	Containment	is8	sub	▷missing◁	ishve
Supplemental	Containment	is8	sub	▷missing◁	ismyr
Supplemental	Containment	is8	sub	▷missing◁	isrge
Supplemental	Containment	is8	sub	▷missing◁	isrgy
Supplemental	Containment	is8	sub	▷missing◁	issfa
Supplemental	Containment	is8	sub	▷missing◁	isskf
Supplemental	Containment	is8	sub	▷missing◁	issog
Supplemental	Containment	is8	sub	▷missing◁	issol
Supplemental	Containment	is8	sub	▷missing◁	isvem
Supplemental	Containment	it36	sub	▷missing◁	itgo
Supplemental	Containment	it36	sub	▷missing◁	itpn
Supplemental	Containment	it36	sub	▷missing◁	itts
Supplemental	Containment	it36	sub	▷missing◁	itud
Supplemental	Containment	it88	sub	…	… itsu
Supplemental	Containment	KZ	sub	…	…
Supplemental	Containment	MU	sub	…	…
Supplemental	Containment	NO	sub	…	… no30 no34 no38 no42 no46 … no54
Supplemental	Containment	SC	sub	…	… sc26 sc27
Supplemental	Containment	ST	sub	…	st01 st02 st03 st04 st05 st06 …
Supplemental	Containment	uge	sub	…	… ug237
Supplemental	Containment	ugn	sub	…	… ug335 ug336 ug337
Supplemental	Containment	ugw	sub	…	… ug433 ug434 ug435
Supplemental	WeekData	firstDay	mon	…	… AU …
Supplemental	WeekData	firstDay	sun	…	…
Supplemental	WeekData	hours-h-regions	h	…	…
Supplemental	WeekData	hours-h-regions	H	…	…
Supplemental	WeekData	hours-h-regions	hb	…	…
Supplemental	WeekData	hours-h-regions	hB	…	…
Supplemental	WeekData	hours-H-regions	h	…	… CN …
Supplemental	WeekData	hours-H-regions	H	…	… CN …
Supplemental	WeekData	hours-H-regions	hb	…	… CN …
Supplemental	WeekData	hours-H-regions	hB	…	… CN …
Supplemental	Language	ckb	territories	▷missing◁	IQ
Supplemental	Language	ckb	territories	▷missing◁	IR
Supplemental	Language	ckb	territories-secondary	IQ	▷removed◁
Supplemental	Language	ckb	territories-secondary	IR	▷removed◁
Supplemental	Language	hnj	scripts-secondary	▷missing◁	Hmnp
Supplemental	Language	hnj	territories-secondary	▷missing◁	US
Supplemental	Language	rhg	scripts	▷missing◁	Rohg
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Arab
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Latn
Supplemental	DayPeriod	kgp	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	kgp	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	kgp	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	kgp	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	kgp	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	kgp	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	kgp	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	kgp	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	kgp	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	kgp	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	nn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	nn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	nn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	nn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	nn	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	nn	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	nn	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	nn	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	nn	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	nn	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	nn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	yrl	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	yrl	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	yrl	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	yrl	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	yrl	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	yrl	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	yrl	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	yrl	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	yrl	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	yrl	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	selection-kgp	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-kgp	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	selection-kgp	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-kgp	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-kgp	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-nn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	selection-nn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-nn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-nn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	selection-nn	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	selection-nn	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-nn	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-nn	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	selection-nn	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-nn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-yrl	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	selection-yrl	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-yrl	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-yrl	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	selection-yrl	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-yrl	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-yrl	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-yrl	night1-from	▷missing◁	00:00
