# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Johnston	he	‫ג׳ונסטון‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	he	‫שעון צפון-מערב מקסיקו‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	he	‫שעון צפון-מערב מקסיקו (חורף)‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	he	‫שעון צפון-מערב מקסיקו (קיץ)‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	hi	निपिगन	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	hi	पांगनिर्टंग	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	hi	रेनी नदी	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	hi	सांता इसाबेल	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	hi	थंडर खाड़ी	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	hi	येलोनाइफ़	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	hi	अज़्गोरोद	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	hi	ज़ैपोरोज़ाई	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	hi	क्यूरी	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	hi	जॉनस्टन	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	hi	उत्तर पश्चिमी मेक्सिको समय	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	hi	उत्तर पश्चिमी मेक्सिको मानक समय	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	hi	उत्तर पश्चिमी मेक्सिको डेलाइट समय	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	hr	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	hr	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	hr	Zaporožje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	hr	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	hr	sjeverozapadno meksičko vrijeme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	hr	sjeverozapadno meksičko standardno vrijeme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	hr	sjeverozapadno meksičko ljetno vrijeme	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	hsb	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	hsb	Zaporižžja	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	hsb	mexiski sewjerozapadny čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	hsb	mexiski sewjerozapadny standardny čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	hsb	mexiski sewjerozapadny lětni čas	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	hu	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	hu	Ungvár	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	hu	Zaporizzsja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	hu	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	hu	északnyugat-mexikói idő	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	hu	északnyugat-mexikói zónaidő	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	hu	északnyugat-mexikói nyári idő	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	hy	Նիպիգոն	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	hy	Պանգնիրտանգ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	hy	Ռեյնի Ռիվեր	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	hy	Սանտա Իզաբել	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	hy	Թանդեր Բեյ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	hy	Յելոունայֆ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	hy	Ուժգորոդ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	hy	Զապոռոժյե	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	hy	Քերի	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	hy	Ջոնսթոն	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	hy	Հյուսիսարևմտյան Մեքսիկայի ժամանակ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	hy	Հյուսիսարևմտյան Մեքսիկայի ստանդարտ ժամանակ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	hy	Հյուսիսարևմտյան Մեքսիկայի ամառային ժամանակ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	ia	hora del nordwest de Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ia	hora normal del nordwest de Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ia	hora estive del nordwest de Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	id	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	id	Uzhhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	id	Zaporizhia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	id	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	id	Waktu Meksiko Barat Laut	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	id	Waktu Standar Meksiko Barat Laut	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	id	Waktu Musim Panas Meksiko Barat Laut	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	ie	Rainy-River	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ie	Thunder-Bay	Thunder Bay	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ie	mexican nordwest témpor	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ie	mexican nordwest standard témpor	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ie	mexican nordwest estival témpor	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	ig	Oge Northwest Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ig	Oge Izugbe Northwest Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ig	Oge Ihe Northwest Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	is	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	is	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	is	Tími í Norðvestur-Mexíkó	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	is	Staðaltími í Norðvestur-Mexíkó	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	is	Sumartími í Norðvestur-Mexíkó	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	it	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	it	Užhorod	Uzhgorod	moderate
Timezones	Australasia	Cities and Regions	Currie	it	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	it	Ora del Messico nord-occidentale	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	it	Ora standard del Messico nord-occidentale	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	it	Ora legale del Messico nord-occidentale	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ja	ニピゴン	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ja	パンナータング	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ja	レイニーリバー	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ja	サンタイサベル	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ja	サンダーベイ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ja	イエローナイフ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ja	ウージュホロド	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ja	ザポリージャ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ja	カリー	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ja	ジョンストン島	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ja	メキシコ北西部時間	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ja	メキシコ北西部標準時	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ja	メキシコ北西部夏時間	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	jv	Kali Rainy	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	jv	Teluk Gludhug	Thunder Bay	moderate
Timezones	Australasia	Cities and Regions	Currie	jv	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	jv	Wektu Meksiko Lor-Kulon	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	jv	Wektu Standar Meksiko Lor-Kulon	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	jv	Wektu Ketigo Meksiko Lor-Kulon	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ka	ნიპიგონი	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ka	პანგნირტუნგი	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ka	რეინი რივერი	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ka	სანტა ისაბელი	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ka	თანდერ ბეი	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ka	იელოუნაიფი	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ka	უჟგოროდი	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ka	ზაპოროჟიე	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ka	ქური	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ka	ჯონსტონი	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ka	ჩრდილო-აღმოსავლეთ მექსიკის დრო	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ka	ჩრდილო-დასავლეთ მექსიკის დრო	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ka	ჩრდილო-დასავლეთ მექსიკის ზაფხულის დრო	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Australasia	Cities and Regions	Currie	kab	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	kab	Akud n ugafa amalu n Miksik	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kab	Akud amezday n ugafa amalu n Miksik	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kab	Akud n unebdu n ugafa amalu n Miksik	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	kea	Ora di Noroesti di Méxiku	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kea	Ora Padron di Noroesti di Méxiku	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kea	Ora di Veron di Noroesti di Méxiku	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	kgp	Nĩpigãn	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	kgp	Pỹgnĩrtũg	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	kgp	Tamumã Goj	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	kgp	Sỹta Isamé	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	kgp	Tũnner Mej	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	kgp	Rógro Mỹrér	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	kgp	Ungoron	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	kgp	Japorisija	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	kgp	Kurije	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	kgp	Nhionhtãn	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	kgp	Óra Mẽsiku Nãrti-Rãpur tá	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kgp	Óra Pã Mẽsiku Nãrti-Rãpur tá	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kgp	Rỹ Kã óra Mẽsiku Nãrti-Rãpur tá	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	kk	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	kk	Пангниртанг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	kk	Рейни-Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	kk	Санта-Исабель	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	kk	Тандер-Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	kk	Йеллоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	kk	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	kk	Запорожье	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	kk	Керри	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	kk	Джонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	kk	Солтүстік-батыс Мексика уақыты	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kk	Солтүстік-батыс Мексика стандартты уақыты	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kk	Солтүстік-батыс Мексика жазғы уақыты	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	km	នីពីកុន	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	km	ប៉ាងនីទុង	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	km	រ៉េនីរីវើ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	km	សាន់តាអ៊ីសាប៊ែល	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	km	សាន់ដឺ​បេ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	km	យេឡូណៃ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	km	អ៊ុយហ្គោរ៉ូដ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	km	ហ្សាប៉ូរ៉ូហ្ស៊ីយ៉េ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	km	ខូរៀ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	km	ចនស្តុន	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	km	ម៉ោង​នៅ​ម៉ិកស៊ិកភាគពាយព្យ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	km	ម៉ោង​ស្តង់ដារនៅ​ម៉ិកស៊ិកភាគពាយព្យ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	km	ម៉ោង​ពេល​ថ្ងៃ​នៅ​ម៉ិកស៊ិកភាគពាយព្យ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	kn	ನಿಪಿಗನ್	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	kn	ಪಂಗ್ನೀರ್‌ಟಂಗ್	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	kn	ರೈನಿ ರಿವರ್	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	kn	ಸಾಂತಾ ಇಸಾಬೆಲ್	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	kn	ಥಂಡರ್ ಬೇ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	kn	ಯೆಲ್ಲೋ‌ನೈಫ್	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	kn	ಉಜ್‌ಗೊರೊದ್	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	kn	ಜಾಪರೀಝಿಯಾ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	kn	ಕರೀ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	kn	ಜಾನ್‌ಸ್ಟನ್	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	kn	ವಾಯವ್ಯ ಮೆಕ್ಸಿಕೊ ಸಮಯ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kn	ವಾಯವ್ಯ ಮೆಕ್ಸಿಕೊ ಪ್ರಮಾಣಿತ ಸಮಯ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kn	ವಾಯವ್ಯ ಮೆಕ್ಸಿಕೊ ಹಗಲು ಸಮಯ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ko	니피곤	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ko	팡니르퉁	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ko	레이니강	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ko	산타 이사벨	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ko	선더베이	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ko	옐로나이프	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ko	우주고로트	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ko	자포로지예	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ko	퀴리	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ko	존스톤	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ko	멕시코 북서부 시간	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ko	멕시코 북서부 표준시	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ko	멕시코 북서부 하계 표준시	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	kok	निपिगोन	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	kok	पंगनिर्टुंग	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	kok	पावसाळी न्हंय	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	kok	थंडर बे	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	kok	यलोक्नायफ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	kok	उझगोरोड	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	kok	झापोरोझे	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	kok	क्युरी	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	kok	जॉन्स्टन	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	kok	वायव्य मेक्सिको वेळ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kok	वायव्य मेक्सिको प्रमाणीत वेळ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kok	वायव्य मेक्सिको डेलायट वेळ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ks	‫نِپِگَن‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ks	‫پَنگنِرٹَنگ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ks	‫رینی رِوَر‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ks	‫تھَنڈر خلیٖج‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ks	‫یؠلو نایِف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ks	‫اُزگورود‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ks	‫زَپوروزَے‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ks	‫کیوٗری‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ks	‫جانسٹَن‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ks	‫شُمال مغربی میکسیکو ٹائم‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ks	‫شُمال مغربی میکسیکو سٹینڈرڈ ٹائم‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ks	‫شُمال مغربی میکسیکو ڈے لائٹ ٹائم‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	ksh	Uschjorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ksh	Saporischschja	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	ku	Ujgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ku	Zaporojye	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ku	Saeta Meksîkoya Bakurrojava	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-short	ku	SMBR	▷removed◁	comprehensive
Timezones	Unknown Region	Mexico_Northwest	standard-long	ku	Saeta Standard a Meksîkoya Bakurrojava	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-short	ku	SSMBR	▷removed◁	comprehensive
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ku	Saeta Havînê ya Meksîkoya Bakurrojava	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-short	ku	SHMBR	▷removed◁	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	kxv	nipigen	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	kxv	pangnirtung	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	kxv	reni rivr	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	kxv	tanḍr be	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	kxv	yellonaip	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	kxv	ujhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	kxv	japorjye	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	kxv	johnsṭon	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	kxv	utar weḍā kūṇpū meksik belā	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	kxv	utar weḍā kūṇpū meksik mānānka belā	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	kxv	utar weḍā kūṇpū meksik ḍelāiṭ belā	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ky	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ky	Пангиртуң	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ky	Рейни Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ky	Санта Изабел	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ky	Сандер Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ky	Йеллоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ky	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ky	Запорожье	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ky	Керри	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ky	Жонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ky	Түндүк-чыгыш Мексика убактысы	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ky	Түндүк-чыгыш Мексика кышкы убактысы	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ky	Түндүк-чыгыш Мексика жайкы убактысы	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	lb	Uschgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	lb	Saporischschja	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	lb	Nordwest-Mexiko-Zäit	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	lb	Nordwest-Mexiko-Normalzäit	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	lb	Nordwest-Mexiko-Summerzäit	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	lij	oa do Mescico do nòrd-ponente	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	lij	oa standard do Mescico do nòrd-ponente	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	lij	oa de stæ do Mescico do nòrd-ponente	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	lo	ນີປີກອນ	Nipigon	moderate
