#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ne	Nepali	Devanagari	modern	modern	READ_WRITE	साङ्लो	साङ्लो	provisional	Characters	Animals & Nature	animal-bug	🪳 -name	http://st.unicode.org/cldr-apps/v#/ne//74f6c7439c91462a	locale=ne ; action=add ; new_path=74f6c7439c91462a ; new_value=साङ्लो
ne	Nepali	Devanagari	modern	modern	READ_WRITE	मुटु इन्द्रिय	इन्द्रिय | कार्डियोलजी | केन्द्र | नाडीको चाल | मुटुको धड्कन	provisional	Characters	People & Body	body-parts	🫀 –keywords	http://st.unicode.org/cldr-apps/v#/ne//47b9e2e5aa6360af	locale=ne ; action=add ; new_path=47b9e2e5aa6360af ; new_value=इन्द्रिय | कार्डियोलजी | केन्द्र | नाडीको चाल | मुटुको धड्कन
ne	Nepali	Devanagari	modern	modern	READ_WRITE	मुटु इन्द्रिय	मुटु इन्द्रिय	provisional	Characters	People & Body	body-parts	🫀 -name	http://st.unicode.org/cldr-apps/v#/ne//3572865a325e5e79	locale=ne ; action=add ; new_path=3572865a325e5e79 ; new_value=मुटु इन्द्रिय
ne	Nepali	Devanagari	modern	modern	READ_WRITE	बेल पेपर	क्याप्सिकम | खुर्सानी | तरकारी | भिंडे खुर्सानी	provisional	Characters	Food & Drink	food-vegetable	🫑 –keywords	http://st.unicode.org/cldr-apps/v#/ne//270d16b11587234e	locale=ne ; action=add ; new_path=270d16b11587234e ; new_value=क्याप्सिकम | खुर्सानी | तरकारी | भिंडे खुर्सानी
ne	Nepali	Devanagari	modern	modern	READ_WRITE	बेल पेपर	बेल पेपर	provisional	Characters	Food & Drink	food-vegetable	🫑 -name	http://st.unicode.org/cldr-apps/v#/ne//7dacb22b937e6ecb	locale=ne ; action=add ; new_path=7dacb22b937e6ecb ; new_value=बेल पेपर
ne	Nepali	Devanagari	modern	modern	READ_WRITE	जैतुन	खाद्यान्न | जैतुन	provisional	Characters	Food & Drink	food-fruit	🫒 –keywords	http://st.unicode.org/cldr-apps/v#/ne//149a51480ecbaccc	locale=ne ; action=add ; new_path=149a51480ecbaccc ; new_value=खाद्यान्न | जैतुन
ne	Nepali	Devanagari	modern	modern	READ_WRITE	जैतुन	जैतुन	provisional	Characters	Food & Drink	food-fruit	🫒 -name	http://st.unicode.org/cldr-apps/v#/ne//7c6091c5422f6f99	locale=ne ; action=add ; new_path=7c6091c5422f6f99 ; new_value=जैतुन
ne	Nepali	Devanagari	modern	modern	READ_WRITE	टिमाली	बेरिएको | मेक्सिकन		Characters	Food & Drink	food-prepared	🫔 –keywords	http://st.unicode.org/cldr-apps/v#/ne//32da58607c96dc58	locale=ne ; action=add ; new_path=32da58607c96dc58 ; new_value=बेरिएको | मेक्सिकन
ne	Nepali	Devanagari	modern	modern	READ_WRITE	टिमाली	टिमाली	provisional	Characters	Food & Drink	food-prepared	🫔 -name	http://st.unicode.org/cldr-apps/v#/ne//5120507052c2ac38	locale=ne ; action=add ; new_path=5120507052c2ac38 ; new_value=टिमाली
or	Odia	Odia	modern	modern	READ_WRITE	କ୍ଲୀବଲିଙ୍ଗ ପତାକା	କ୍ଲୀବଲିଙ୍ଗ | ପତାକା		Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/or//5c4c71170aac35a2	locale=or ; action=add ; new_path=5c4c71170aac35a2 ; new_value=କ୍ଲୀବଲିଙ୍ଗ | ପତାକା
or	Odia	Odia	modern	modern	READ_WRITE	କ୍ଲୀବଲିଙ୍ଗ ପତାକା	କ୍ଲୀବଲିଙ୍ଗ ପତାକା	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/or//156e421fc7eb9e15	locale=or ; action=add ; new_path=156e421fc7eb9e15 ; new_value=କ୍ଲୀବଲିଙ୍ଗ ପତାକା
ps	Pashto	Arabic	modern	core	HIDE		right-to-left		Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ps//7972e33a5e623d65	locale=ps ; action=add ; new_path=7972e33a5e623d65 ; new_value=right-to-left
ps	Pashto	Arabic	modern	modern	READ_WRITE	E13-056	↑↑↑	provisional	Characters	Objects	clothing	🩴 -name	http://st.unicode.org/cldr-apps/v#/ps//5d8bc3d29afe601a	locale=ps ; action=add ; new_path=5d8bc3d29afe601a ; new_value=↑↑↑
ps	Pashto	Arabic	modern	modern	READ_WRITE	امپيريل د ناپ نظام	امپيريل د ناپ نظام	provisional	Locale Display Names	Keys	Measurement System	ms-uksystem	http://st.unicode.org/cldr-apps/v#/ps//5fed22bb1e5f7182	locale=ps ; action=add ; new_path=5fed22bb1e5f7182 ; new_value=امپيريل د ناپ نظام
ps	Pashto	Arabic	modern	moderate	READ_WRITE	اټوکوټورمیټ	اټوکوټورمیټ	provisional	Timezones	North America	Cities and Regions	Scoresbysund	http://st.unicode.org/cldr-apps/v#/ps//4748c5705665fb6e	locale=ps ; action=add ; new_path=4748c5705665fb6e ; new_value=اټوکوټورمیټ
ps	Pashto	Arabic	modern	moderate	READ_WRITE	بوګن ویل	بوګن ویل	provisional	Timezones	Oceania	Cities and Regions	Bougainville	http://st.unicode.org/cldr-apps/v#/ps//79b4f015c2c88e38	locale=ps ; action=add ; new_path=79b4f015c2c88e38 ; new_value=بوګن ویل
ps	Pashto	Arabic	modern	basic	READ_WRITE	برتانوې پونډ	برتانوې پونډ	provisional	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name	http://st.unicode.org/cldr-apps/v#/ps//55b33d7d4a4ddb24	locale=ps ; action=add ; new_path=55b33d7d4a4ddb24 ; new_value=برتانوې پونډ
ps	Pashto	Arabic	modern	basic	READ_WRITE	برتانوې پونډ	برتانوې پونډ	provisional	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-one	http://st.unicode.org/cldr-apps/v#/ps//64ba6ca6424327e1	locale=ps ; action=add ; new_path=64ba6ca6424327e1 ; new_value=برتانوې پونډ
ps	Pashto	Arabic	modern	basic	READ_WRITE	برتانوې پونډونه	برتانوې پونډونه	provisional	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other	http://st.unicode.org/cldr-apps/v#/ps//1b1d1f8db6449871	locale=ps ; action=add ; new_path=1b1d1f8db6449871 ; new_value=برتانوې پونډونه
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جارجیاېي لارې	جارجیاېي لارې	provisional	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name	http://st.unicode.org/cldr-apps/v#/ps//5bb7fd56ec415b0	locale=ps ; action=add ; new_path=5bb7fd56ec415b0 ; new_value=جارجیاېي لارې
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جارجیا لاري	جارجیا لاري	provisional	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one	http://st.unicode.org/cldr-apps/v#/ps//6b9b6df9f340d137	locale=ps ; action=add ; new_path=6b9b6df9f340d137 ; new_value=جارجیا لاري
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جارجیاېي لارېز	جارجیاېي لارېز	provisional	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other	http://st.unicode.org/cldr-apps/v#/ps//4ea7259a703b7086	locale=ps ; action=add ; new_path=4ea7259a703b7086 ; new_value=جارجیاېي لارېز
ps	Pashto	Arabic	modern	basic	READ_WRITE	INR	↑↑↑	provisional	Currencies	Southern Asia (C)	Southern Asia: India	INR-name	http://st.unicode.org/cldr-apps/v#/ps//429f92f78f376380	locale=ps ; action=add ; new_path=429f92f78f376380 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	basic	READ_WRITE	INR	↑↑↑	provisional	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-one	http://st.unicode.org/cldr-apps/v#/ps//3d794fb60215ba8	locale=ps ; action=add ; new_path=3d794fb60215ba8 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	basic	READ_WRITE	INR	↑↑↑	provisional	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other	http://st.unicode.org/cldr-apps/v#/ps//1be37189a56d6fd5	locale=ps ; action=add ; new_path=1be37189a56d6fd5 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	لاشې کپ	لاشې کپ	provisional	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name	http://st.unicode.org/cldr-apps/v#/ps//49503a352a7f2bca	locale=ps ; action=add ; new_path=49503a352a7f2bca ; new_value=لاشې کپ
ps	Pashto	Arabic	modern	moderate	READ_WRITE	لاشې کپ	لاشې کپ	provisional	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-one	http://st.unicode.org/cldr-apps/v#/ps//5bf072388470b913	locale=ps ; action=add ; new_path=5bf072388470b913 ; new_value=لاشې کپ
ps	Pashto	Arabic	modern	moderate	READ_WRITE	لاشې کپس	لاشې کپس	provisional	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other	http://st.unicode.org/cldr-apps/v#/ps//7d00c8e5501fcd4e	locale=ps ; action=add ; new_path=7d00c8e5501fcd4e ; new_value=لاشې کپس
ps	Pashto	Arabic	modern	moderate	READ_WRITE	مکانيز پټاکا	مکانيز پټاکا	provisional	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name	http://st.unicode.org/cldr-apps/v#/ps//179d04c59e747860	locale=ps ; action=add ; new_path=179d04c59e747860 ; new_value=مکانيز پټاکا
ps	Pashto	Arabic	modern	moderate	READ_WRITE	مکانيز پټاکا	مکانيز پټاکا	provisional	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one	http://st.unicode.org/cldr-apps/v#/ps//763d9c7600b37a97	locale=ps ; action=add ; new_path=763d9c7600b37a97 ; new_value=مکانيز پټاکا
ps	Pashto	Arabic	modern	moderate	READ_WRITE	مکانيز پټاکاز	مکانيز پټاکاز	provisional	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other	http://st.unicode.org/cldr-apps/v#/ps//2793ba1099ef0629	locale=ps ; action=add ; new_path=2793ba1099ef0629 ; new_value=مکانيز پټاکاز
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جنوب سوډاني پونډ	جنوب سوډاني پونډ	provisional	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name	http://st.unicode.org/cldr-apps/v#/ps//1e4c9b46e8332814	locale=ps ; action=add ; new_path=1e4c9b46e8332814 ; new_value=جنوب سوډاني پونډ
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جنوب سوډاني پونډ	جنوب سوډاني پونډ	provisional	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-one	http://st.unicode.org/cldr-apps/v#/ps//2c8e5cdf80615dcb	locale=ps ; action=add ; new_path=2c8e5cdf80615dcb ; new_value=جنوب سوډاني پونډ
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جنوب سوډاني پونډونه	جنوب سوډاني پونډونه	provisional	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other	http://st.unicode.org/cldr-apps/v#/ps//7af581760f38b029	locale=ps ; action=add ; new_path=7af581760f38b029 ; new_value=جنوب سوډاني پونډونه
ps	Pashto	Arabic	modern	moderate	READ_WRITE	تونسي دينار	تونسي دينار	provisional	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name	http://st.unicode.org/cldr-apps/v#/ps//73a60a5d0bdef125	locale=ps ; action=add ; new_path=73a60a5d0bdef125 ; new_value=تونسي دينار
ps	Pashto	Arabic	modern	moderate	READ_WRITE	تونسي دينار	تونسي دينار	provisional	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one	http://st.unicode.org/cldr-apps/v#/ps//7e45be4d5972a113	locale=ps ; action=add ; new_path=7e45be4d5972a113 ; new_value=تونسي دينار
ps	Pashto	Arabic	modern	moderate	READ_WRITE	تونسي دينار	تونسي دينار	provisional	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other	http://st.unicode.org/cldr-apps/v#/ps//245ef6da57371757	locale=ps ; action=add ; new_path=245ef6da57371757 ; new_value=تونسي دينار
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} h	↑↑↑	provisional	Units	Duration	hour	long-one	http://st.unicode.org/cldr-apps/v#/ps//43b63b8a3a8510f3	locale=ps ; action=add ; new_path=43b63b8a3a8510f3 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} h	↑↑↑	provisional	Units	Duration	hour	long-other	http://st.unicode.org/cldr-apps/v#/ps//5e3a18c5acde4dd0	locale=ps ; action=add ; new_path=5e3a18c5acde4dd0 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0}/h	↑↑↑	provisional	Units	Duration	hour	long-per	http://st.unicode.org/cldr-apps/v#/ps//6541adeaf2a888c3	locale=ps ; action=add ; new_path=6541adeaf2a888c3 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} min	↑↑↑	provisional	Units	Duration	minute	long-one	http://st.unicode.org/cldr-apps/v#/ps//23cb4f3b09a3d31e	locale=ps ; action=add ; new_path=23cb4f3b09a3d31e ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} min	↑↑↑	provisional	Units	Duration	minute	long-other	http://st.unicode.org/cldr-apps/v#/ps//76d1f844e6ed9068	locale=ps ; action=add ; new_path=76d1f844e6ed9068 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0}/min	↑↑↑	provisional	Units	Duration	minute	long-per	http://st.unicode.org/cldr-apps/v#/ps//13b92d631fc875cd	locale=ps ; action=add ; new_path=13b92d631fc875cd ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} s	↑↑↑	provisional	Units	Duration	second	long-one	http://st.unicode.org/cldr-apps/v#/ps//6c755b58caa79721	locale=ps ; action=add ; new_path=6c755b58caa79721 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} s	↑↑↑	provisional	Units	Duration	second	long-other	http://st.unicode.org/cldr-apps/v#/ps//59b432eb95bc273a	locale=ps ; action=add ; new_path=59b432eb95bc273a ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0}/s	↑↑↑	provisional	Units	Duration	second	long-per	http://st.unicode.org/cldr-apps/v#/ps//3a325a92af15bf19	locale=ps ; action=add ; new_path=3a325a92af15bf19 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	em	↑↑↑	provisional	Units	Graphics	em	long-displayName	http://st.unicode.org/cldr-apps/v#/ps//682c367f9a5d7eef	locale=ps ; action=add ; new_path=682c367f9a5d7eef ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	پارسيکس	پارسيکس	provisional	Units	Length	parsec	long-displayName	http://st.unicode.org/cldr-apps/v#/ps//218a15e0ab792160	locale=ps ; action=add ; new_path=218a15e0ab792160 ; new_value=پارسيکس
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} في ثانيه	{0} في ثانيه	provisional	Units	Length	parsec	long-one	http://st.unicode.org/cldr-apps/v#/ps//4215bf31dbcdb75d	locale=ps ; action=add ; new_path=4215bf31dbcdb75d ; new_value={0} في ثانيه
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} في ثانيې	{0} في ثانيې	provisional	Units	Length	parsec	long-other	http://st.unicode.org/cldr-apps/v#/ps//65ce416c4e1e8634	locale=ps ; action=add ; new_path=65ce416c4e1e8634 ; new_value={0} في ثانيې
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} lx	↑↑↑	provisional	Units	Other Units	lux	long-one	http://st.unicode.org/cldr-apps/v#/ps//1ca28f49af6480a2	locale=ps ; action=add ; new_path=1ca28f49af6480a2 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} lx	↑↑↑	provisional	Units	Other Units	lux	long-other	http://st.unicode.org/cldr-apps/v#/ps//6065e5348dad4133	locale=ps ; action=add ; new_path=6065e5348dad4133 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	bar	↑↑↑	provisional	Units	Weather	bar	long-displayName	http://st.unicode.org/cldr-apps/v#/ps//63d9de80200d6697	locale=ps ; action=add ; new_path=63d9de80200d6697 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} bar	↑↑↑	provisional	Units	Weather	bar	long-one	http://st.unicode.org/cldr-apps/v#/ps//59c36d7f624df6fd	locale=ps ; action=add ; new_path=59c36d7f624df6fd ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} bar	↑↑↑	provisional	Units	Weather	bar	long-other	http://st.unicode.org/cldr-apps/v#/ps//54764be6d185a4e3	locale=ps ; action=add ; new_path=54764be6d185a4e3 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	fl oz	↑↑↑	provisional	Units	Volume	fluid-ounce	long-displayName	http://st.unicode.org/cldr-apps/v#/ps//52cc18f550dcefe4	locale=ps ; action=add ; new_path=52cc18f550dcefe4 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} fl oz	↑↑↑	provisional	Units	Volume	fluid-ounce	long-one	http://st.unicode.org/cldr-apps/v#/ps//63b5429a30996478	locale=ps ; action=add ; new_path=63b5429a30996478 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} fl oz	↑↑↑	provisional	Units	Volume	fluid-ounce	long-other	http://st.unicode.org/cldr-apps/v#/ps//271529ba37bb605f	locale=ps ; action=add ; new_path=271529ba37bb605f ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} tbsp	↑↑↑	provisional	Units	Volume	tablespoon	long-one	http://st.unicode.org/cldr-apps/v#/ps//10a913262bc58dc5	locale=ps ; action=add ; new_path=10a913262bc58dc5 ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} tbsp	↑↑↑	provisional	Units	Volume	tablespoon	long-other	http://st.unicode.org/cldr-apps/v#/ps//95954f3f094aa6d	locale=ps ; action=add ; new_path=95954f3f094aa6d ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	bar	bar	provisional	Units	Weather	bar	short-displayName	http://st.unicode.org/cldr-apps/v#/ps//7a904c410a30a8a4	locale=ps ; action=add ; new_path=7a904c410a30a8a4 ; new_value=bar
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} bar	↑↑↑	provisional	Units	Weather	bar	short-one	http://st.unicode.org/cldr-apps/v#/ps//786c302816e4fc3b	locale=ps ; action=add ; new_path=786c302816e4fc3b ; new_value=↑↑↑
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} bar	{0} bar	provisional	Units	Weather	bar	short-other	http://st.unicode.org/cldr-apps/v#/ps//40e996dd5e70e46a	locale=ps ; action=add ; new_path=40e996dd5e70e46a ; new_value={0} bar
ps	Pashto	Arabic	modern	modern	READ_WRITE	آسماني رنګ، ګلابي، او سپينه بېرغ	بېرغ | جنس بدلوونکی		Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/ps//5c4c71170aac35a2	locale=ps ; action=add ; new_path=5c4c71170aac35a2 ; new_value=بېرغ | جنس بدلوونکی
ps	Pashto	Arabic	modern	modern	READ_WRITE	آسماني رنګ، ګلابي، او سپينه بېرغ	آسماني رنګ، ګلابي، او سپينه بېرغ	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/ps//156e421fc7eb9e15	locale=ps ; action=add ; new_path=156e421fc7eb9e15 ; new_value=آسماني رنګ، ګلابي، او سپينه بېرغ
ps	Pashto	Arabic	modern	modern	READ_WRITE	لوی	ختمېدل | داړه | غټ | وړۍ لرونکي		Characters	Animals & Nature	animal-mammal	🦣 –keywords	http://st.unicode.org/cldr-apps/v#/ps//3adab6bc5de6275c	locale=ps ; action=add ; new_path=3adab6bc5de6275c ; new_value=ختمېدل | داړه | غټ | وړۍ لرونکي
ps	Pashto	Arabic	modern	modern	READ_WRITE	لوی	لوی	provisional	Characters	Animals & Nature	animal-mammal	🦣 -name	http://st.unicode.org/cldr-apps/v#/ps//d3ef5b123a85378	locale=ps ; action=add ; new_path=d3ef5b123a85378 ; new_value=لوی
sd	Sindhi	Arabic	modern	core	HIDE		right-to-left		Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/sd//7972e33a5e623d65	locale=sd ; action=add ; new_path=7972e33a5e623d65 ; new_value=right-to-left
sd	Sindhi	Arabic	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sd//96637b9643a58d4	
si	Sinhala	Sinhala	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Sinh"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/si//a74f07c485fe08b	
so	Somali	Latin	modern	modern	HIDE				Supplemental	Plural	ordinal-so	other	http://st.unicode.org/cldr-apps/v#/so//aa5597ee5c9b7c9	
so	Somali	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/so//96637b9643a58d4	
so	Somali	Latin	modern	modern	READ_WRITE	E13-075	↑↑↑		Characters	Symbols2	gender	⚧ –keywords	http://st.unicode.org/cldr-apps/v#/so//899eb86aee2efc1	locale=so ; action=add ; new_path=899eb86aee2efc1 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-075	↑↑↑		Characters	Symbols2	gender	⚧ -name	http://st.unicode.org/cldr-apps/v#/so//5f58228ee0dccacf	locale=so ; action=add ; new_path=5f58228ee0dccacf ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-007	↑↑↑		Characters	People & Body	person-role	🧑‍⚕ –keywords	http://st.unicode.org/cldr-apps/v#/so//6052ae886db8f028	locale=so ; action=add ; new_path=6052ae886db8f028 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-007	↑↑↑		Characters	People & Body	person-role	🧑‍⚕ -name	http://st.unicode.org/cldr-apps/v#/so//561d233fa5e00d7c	locale=so ; action=add ; new_path=561d233fa5e00d7c ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-008	↑↑↑		Characters	People & Body	person-role	🧑‍🎓 –keywords	http://st.unicode.org/cldr-apps/v#/so//16fe28761fe57853	locale=so ; action=add ; new_path=16fe28761fe57853 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-008	↑↑↑		Characters	People & Body	person-role	🧑‍🎓 -name	http://st.unicode.org/cldr-apps/v#/so//29b282d8685d79d	locale=so ; action=add ; new_path=29b282d8685d79d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-009	↑↑↑		Characters	People & Body	person-role	🧑‍🏫 –keywords	http://st.unicode.org/cldr-apps/v#/so//3e7076760e3b192e	locale=so ; action=add ; new_path=3e7076760e3b192e ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-009	↑↑↑		Characters	People & Body	person-role	🧑‍🏫 -name	http://st.unicode.org/cldr-apps/v#/so//586d327e9493874f	locale=so ; action=add ; new_path=586d327e9493874f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-010	↑↑↑		Characters	People & Body	person-role	🧑‍⚖ –keywords	http://st.unicode.org/cldr-apps/v#/so//12dca51a35b623cb	locale=so ; action=add ; new_path=12dca51a35b623cb ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-010	↑↑↑		Characters	People & Body	person-role	🧑‍⚖ -name	http://st.unicode.org/cldr-apps/v#/so//670afadc55b84b76	locale=so ; action=add ; new_path=670afadc55b84b76 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-011	↑↑↑		Characters	People & Body	person-role	🧑‍🌾 –keywords	http://st.unicode.org/cldr-apps/v#/so//5a78cf7dae98b54d	locale=so ; action=add ; new_path=5a78cf7dae98b54d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-011	↑↑↑		Characters	People & Body	person-role	🧑‍🌾 -name	http://st.unicode.org/cldr-apps/v#/so//4de85a59f47daecd	locale=so ; action=add ; new_path=4de85a59f47daecd ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-012	↑↑↑		Characters	People & Body	person-role	🧑‍🍳 –keywords	http://st.unicode.org/cldr-apps/v#/so//6b25ec6386e1450f	locale=so ; action=add ; new_path=6b25ec6386e1450f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-012	↑↑↑		Characters	People & Body	person-role	🧑‍🍳 -name	http://st.unicode.org/cldr-apps/v#/so//7ed54f0214cd801e	locale=so ; action=add ; new_path=7ed54f0214cd801e ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-013	↑↑↑		Characters	People & Body	person-role	🧑‍🔧 –keywords	http://st.unicode.org/cldr-apps/v#/so//763b05c6feee5286	locale=so ; action=add ; new_path=763b05c6feee5286 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-013	↑↑↑		Characters	People & Body	person-role	🧑‍🔧 -name	http://st.unicode.org/cldr-apps/v#/so//64938044a4d5f315	locale=so ; action=add ; new_path=64938044a4d5f315 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-014	↑↑↑		Characters	People & Body	person-role	🧑‍🏭 –keywords	http://st.unicode.org/cldr-apps/v#/so//1147eab452bac84e	locale=so ; action=add ; new_path=1147eab452bac84e ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-014	↑↑↑		Characters	People & Body	person-role	🧑‍🏭 -name	http://st.unicode.org/cldr-apps/v#/so//287e5a016fbdd2e5	locale=so ; action=add ; new_path=287e5a016fbdd2e5 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-015	↑↑↑		Characters	People & Body	person-role	🧑‍💼 –keywords	http://st.unicode.org/cldr-apps/v#/so//52682a0e841c364a	locale=so ; action=add ; new_path=52682a0e841c364a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-015	↑↑↑		Characters	People & Body	person-role	🧑‍💼 -name	http://st.unicode.org/cldr-apps/v#/so//7d226bb2f94dc6df	locale=so ; action=add ; new_path=7d226bb2f94dc6df ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-016	↑↑↑		Characters	People & Body	person-role	🧑‍🔬 –keywords	http://st.unicode.org/cldr-apps/v#/so//428ae4f9f677cd	locale=so ; action=add ; new_path=428ae4f9f677cd ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-016	↑↑↑		Characters	People & Body	person-role	🧑‍🔬 -name	http://st.unicode.org/cldr-apps/v#/so//4327745d62c4ffb0	locale=so ; action=add ; new_path=4327745d62c4ffb0 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-017	↑↑↑		Characters	People & Body	person-role	🧑‍💻 –keywords	http://st.unicode.org/cldr-apps/v#/so//7f2cbf8e61af6b68	locale=so ; action=add ; new_path=7f2cbf8e61af6b68 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-017	↑↑↑		Characters	People & Body	person-role	🧑‍💻 -name	http://st.unicode.org/cldr-apps/v#/so//7d238b2a4086761d	locale=so ; action=add ; new_path=7d238b2a4086761d ; new_value=↑↑↑
