# Count	Section	Page	Subhead	Code

4	Date & Time	Fields	Date Fields	quarter-narrow
4	Date & Time	Fields	Date Fields	month-narrow
4	Date & Time	Fields	Date Fields	hour-narrow
4	Date & Time	Fields	Date Fields	second-short
4	Date & Time	Fields	Relative Day Short	-1
4	Date & Time	Fields	Relative Day Short	0
4	Date & Time	Fields	Relative Day Short	1
4	Date & Time	Gregorian	Eras - wide	1
4	Date & Time	Gregorian	Eras - abbreviated	1-variant
4	Date & Time	Gregorian	Quarters - wide - Standalone	4
4	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
4	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
4	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
4	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
4	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
4	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
4	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Mar
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Jul
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Dec
4	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
4	Date & Time	Gregorian	Months - abbreviated - Standalone	Dec
4	Date & Time	Gregorian	Days - wide - Formatting	mon
4	Date & Time	Gregorian	Days - wide - Formatting	thu
4	Date & Time	Gregorian	Days - wide - Standalone	mon
4	Date & Time	Gregorian	Days - wide - Standalone	thu
4	Date & Time	Gregorian	Days - abbreviated - Formatting	sun
4	Date & Time	Gregorian	Days - abbreviated - Formatting	thu
4	Date & Time	Gregorian	Days - abbreviated - Standalone	sun
4	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
4	Date & Time	Gregorian	Days - short - Formatting	sun
4	Date & Time	Gregorian	Days - short - Formatting	mon
4	Date & Time	Gregorian	Days - short - Formatting	tue
4	Date & Time	Gregorian	Days - short - Formatting	wed
4	Date & Time	Gregorian	Days - short - Formatting	thu
4	Date & Time	Gregorian	Days - short - Formatting	fri
4	Date & Time	Gregorian	Days - short - Formatting	sat
4	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
4	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
4	Currencies	South America (C)	South America: Brazil	BRL-name-one
4	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
4	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-one
4	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
4	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name
4	Units	Measurement Systems	null	metric
4	Miscellaneous	Displaying Lists	“And” List	2
4	Locale Display Names	Territories (Africa)	Western Africa	SH
4	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
4	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
4	Units	Duration	second	short-displayName
4	Units	Duration	microsecond	short-displayName
4	Units	Duration	microsecond	short-one-nominative
4	Units	Weather	generic	long-displayName
4	Locale Display Names	Keys	collation	collation-ducet
4	Date & Time	Fields	Relative Minute Narrow	future-other
4	Date & Time	Fields	Relative Second Narrow	future-other
4	Date & Time	Generic	Formats - Flexible - Date Formats	MMMd
4	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
4	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
4	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
4	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
4	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
4	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-one
4	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
4	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
4	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
4	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
4	Units	Duration	week	narrow-one-nominative
4	Units	Duration	week	narrow-other-nominative
4	Units	Duration	day	narrow-displayName
4	Units	Duration	day	narrow-one-nominative
4	Units	Duration	day	narrow-other-nominative
4	Units	Volume	pint-metric	short-one-nominative
4	Units	Volume	pint-metric	short-other-nominative
4	Units	Mass and Weight	ounce-troy	short-one-nominative
4	Units	Energy and Power	kilojoule	long-displayName
4	Units	Energy and Power	kilojoule	long-one-nominative
4	Units	Energy and Power	joule	long-displayName
4	Units	Energy and Power	joule	long-one-nominative
4	Units	Energy and Power	kilowatt-hour	long-displayName
4	Units	Energy and Power	kilowatt-hour	long-other-nominative
4	Units	Energy and Power	horsepower	long-one-nominative
4	Units	Energy and Power	horsepower	long-other-nominative
4	Units	Electrical and Frequency	ampere	long-displayName
4	Units	Electrical and Frequency	ampere	long-one-nominative
4	Units	Electrical and Frequency	ampere	long-other-nominative
4	Units	Electrical and Frequency	milliampere	long-one-nominative
4	Units	Other Units	arc-second	long-displayName
4	Units	Other Units	milligram-per-deciliter	long-one-nominative
4	Units	Other Units	milligram-per-deciliter	long-other-nominative
4	Units	Other Units	millimole-per-liter	long-displayName
4	Units	Other Units	permyriad	short-displayName
4	Units	Other Units	lux	long-displayName
4	Characters	People & Body	person-role	🧑‍🍳 -name
4	Characters	People & Body	person-role	🧑‍🔧 -name
4	Characters	People & Body	person-role	🧑‍💼 -name
4	Characters	People & Body	person-role	🧑‍🔬 -name
4	Characters	People & Body	person-fantasy	🦹 -name
4	Characters	People & Body	person-activity	👩‍🦯 -name
4	Characters	People & Body	family	🧑‍🤝‍🧑 -name
4	Characters	Animals & Nature	animal-mammal	🦨 -name
4	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
4	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-other
4	Locale Display Names	Languages (E-J)	I	Interlingua ► ia
4	Units	Graphics	pixel-per-centimeter	short-other-nominative
4	Units	Graphics	pixel-per-inch	short-one-nominative
4	Units	Length	kilometer	short-per
4	Units	Length	kilometer	short-one-nominative
4	Units	Length	kilometer	narrow-displayName
4	Units	Length	meter	short-per
4	Units	Length	decimeter	short-one-nominative
4	Units	Length	centimeter	short-displayName
4	Units	Length	centimeter	short-per
4	Units	Length	centimeter	short-one-nominative
4	Units	Length	centimeter	narrow-displayName
4	Units	Length	millimeter	short-one-nominative
4	Units	Length	millimeter	short-other-nominative
4	Units	Length	nanometer	short-one-nominative
4	Units	Length	nanometer	short-other-nominative
4	Units	Length	picometer	short-one-nominative
4	Units	Length	picometer	short-other-nominative
4	Units	Length	inch	short-per
4	Units	Length	inch	short-one-nominative
4	Units	Length	light-year	short-one-nominative
4	Units	Length	light-year	short-other-nominative
4	Units	Area	hectare	short-one-nominative
4	Units	Area	hectare	short-other-nominative
4	Units	Area	square-meter	short-per
4	Units	Area	square-centimeter	short-displayName
4	Units	Area	square-centimeter	short-per
4	Units	Area	square-inch	short-other-nominative
4	Units	Volume	cubic-meter	short-per
4	Units	Volume	cubic-mile	short-displayName
4	Units	Volume	megaliter	short-one-nominative
4	Units	Volume	megaliter	short-other-nominative
4	Units	Volume	hectoliter	short-one-nominative
4	Units	Volume	hectoliter	short-other-nominative
4	Units	Volume	deciliter	short-one-nominative
4	Units	Volume	deciliter	short-other-nominative
4	Units	Volume	centiliter	short-one-nominative
4	Units	Volume	centiliter	short-other-nominative
4	Units	Mass and Weight	microgram	short-displayName
4	Units	Weather	pascal	short-one-nominative
4	Units	Digital	megabit	short-one-nominative
4	Units	Digital	kilobit	short-one-nominative
4	Locale Display Names	Languages (E-J)	H	Hindi ► hi
4	Locale Display Names	Geographic Regions	World	150
4	Locale Display Names	Geographic Regions	Americas	013
4	Locale Display Names	Geographic Regions	Americas	419
4	Locale Display Names	Geographic Regions	Asia	034
4	Locale Display Names	Territories (North America)	Central America	BZ
4	Locale Display Names	Territories (North America)	Central America	GT
4	Locale Display Names	Territories (North America)	Central America	NI
4	Locale Display Names	Territories (North America)	Caribbean	AW
4	Locale Display Names	Territories (North America)	Caribbean	BB
4	Locale Display Names	Territories (North America)	Caribbean	BS
4	Locale Display Names	Territories (North America)	Caribbean	CU
4	Locale Display Names	Territories (North America)	Caribbean	GD
4	Locale Display Names	Territories (North America)	Caribbean	KY
4	Locale Display Names	Territories (North America)	Caribbean	MQ
4	Locale Display Names	Territories (North America)	Caribbean	PR
4	Locale Display Names	Territories (North America)	Caribbean	VG
4	Locale Display Names	Territories (South America)	South America	AR
4	Locale Display Names	Territories (South America)	South America	CL
4	Locale Display Names	Territories (South America)	South America	CO
4	Locale Display Names	Territories (South America)	South America	FK
4	Locale Display Names	Territories (South America)	South America	GF
4	Locale Display Names	Territories (South America)	South America	GY
4	Locale Display Names	Territories (South America)	South America	PY
4	Locale Display Names	Territories (South America)	South America	SR
4	Locale Display Names	Territories (South America)	South America	UY
4	Locale Display Names	Territories (South America)	South America	VE
4	Locale Display Names	Territories (Europe)	Northern Europe	DK
4	Locale Display Names	Territories (Europe)	Northern Europe	IS
4	Locale Display Names	Territories (Europe)	Northern Europe	NO
4	Locale Display Names	Territories (Europe)	Western Europe	AT
4	Locale Display Names	Territories (Europe)	Western Europe	CH
4	Locale Display Names	Territories (Europe)	Eastern Europe	HU
4	Locale Display Names	Territories (Europe)	Eastern Europe	MD
4	Locale Display Names	Territories (Europe)	Southern Europe	AD
4	Locale Display Names	Territories (Europe)	Southern Europe	AL
4	Locale Display Names	Territories (Europe)	Southern Europe	SM
4	Locale Display Names	Territories (Asia)	Western Asia	GE
4	Locale Display Names	Territories (Asia)	Western Asia	IQ
4	Locale Display Names	Territories (Asia)	Western Asia	JO
4	Locale Display Names	Territories (Asia)	Western Asia	KW
4	Locale Display Names	Territories (Asia)	Western Asia	LB
4	Locale Display Names	Territories (Asia)	Western Asia	OM
4	Locale Display Names	Territories (Asia)	Western Asia	QA
4	Locale Display Names	Territories (Asia)	Western Asia	SA
4	Locale Display Names	Territories (Asia)	Western Asia	SY
4	Locale Display Names	Territories (Asia)	Western Asia	TR
4	Locale Display Names	Territories (Asia)	Western Asia	YE
4	Locale Display Names	Territories (Asia)	Eastern Asia	MN
4	Locale Display Names	Territories (Asia)	Eastern Asia	TW
4	Locale Display Names	Territories (Asia)	Southern Asia	IR
4	Locale Display Names	Territories (Asia)	Southern Asia	LK
4	Locale Display Names	Territories (Asia)	Southern Asia	NP
4	Locale Display Names	Territories (Asia)	Southern Asia	PK
4	Locale Display Names	Territories (Asia)	Southeast Asia	MY
4	Locale Display Names	Territories (Asia)	Southeast Asia	PH
4	Locale Display Names	Territories (Asia)	Southeast Asia	SG
4	Locale Display Names	Territories (Asia)	Southeast Asia	TH
4	Locale Display Names	Territories (Asia)	Southeast Asia	TL-variant
4	Locale Display Names	Territories (Oceania)	Australasia	CC
4	Locale Display Names	Territories (Oceania)	Australasia	NZ
4	Locale Display Names	Territories (Oceania)	Melanesia	SB
4	Locale Display Names	Territories (Oceania)	Micronesian Region	KI
4	Locale Display Names	Territories (Oceania)	Micronesian Region	MH
4	Locale Display Names	Territories (Oceania)	Polynesia	TK
4	Locale Display Names	Territories (Oceania)	Polynesia	TO
4	Locale Display Names	Territories (Oceania)	Polynesia	WF
4	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
4	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA
4	Timezones	North America	Alaska	standard-long
4	Timezones	North America	Cities and Regions	Belize
4	Timezones	North America	Cities and Regions	Boise
4	Timezones	North America	Cities and Regions	Cambridge_Bay
4	Timezones	North America	Cities and Regions	Cayman
4	Timezones	North America	Cities and Regions	Coral_Harbour
4	Timezones	North America	Cities and Regions	Costa_Rica
4	Timezones	North America	Cities and Regions	Curacao
4	Timezones	Africa	Cape_Verde	standard-long
4	Timezones	Western Asia	Arabian	standard-long
4	Timezones	Western Asia	Israel	standard-long
4	Timezones	Australasia	Australia_Central	generic-long
4	Timezones	Australasia	Australia_Eastern	standard-long
4	Timezones	Oceania	Tokelau	standard-long
4	Units	Duration	hour	narrow-displayName
4	Units	Duration	second	long-one-nominative
4	Units	Duration	millisecond	long-other-nominative
4	Units	Duration	millisecond	short-one-nominative
4	Units	Duration	millisecond	narrow-displayName
4	Units	Graphics	dot-per-inch	short-displayName
4	Units	Length	kilometer	narrow-one-nominative
4	Units	Length	meter	long-one-nominative
4	Units	Length	meter	long-other-nominative
4	Units	Length	decimeter	long-displayName
4	Units	Length	decimeter	long-one-nominative
4	Units	Length	nanometer	long-one-nominative
4	Units	Length	nanometer	long-other-nominative
4	Units	Length	yard	long-other-nominative
4	Units	Length	yard	short-displayName
4	Units	Length	inch	long-displayName
4	Units	Length	inch	short-displayName
4	Units	Length	nautical-mile	long-other-nominative
4	Units	Area	square-kilometer	long-displayName
4	Units	Area	hectare	long-displayName
4	Units	Area	hectare	long-one-nominative
4	Units	Area	hectare	long-other-nominative
4	Units	Area	hectare	short-displayName
4	Units	Area	square-centimeter	short-one-nominative
4	Units	Area	square-centimeter	short-other-nominative
4	Units	Area	acre	long-displayName
4	Units	Area	acre	long-one-nominative
4	Units	Area	acre	long-other-nominative
4	Units	Area	acre	short-one-nominative
4	Units	Area	acre	short-other-nominative
4	Units	Area	square-yard	long-one-nominative
4	Units	Area	square-yard	short-displayName
4	Units	Area	square-foot	long-displayName
4	Units	Area	square-foot	long-one-nominative
4	Units	Area	square-foot	short-displayName
4	Units	Area	square-foot	short-one-nominative
4	Units	Area	square-inch	long-displayName
4	Units	Area	dunam	long-one-nominative
4	Units	Volume	cubic-kilometer	long-one-nominative
4	Units	Volume	cubic-kilometer	long-other-nominative
4	Units	Volume	cubic-kilometer	short-one-nominative
4	Units	Volume	cubic-kilometer	short-other-nominative
4	Units	Volume	cubic-meter	long-displayName
4	Units	Volume	cubic-meter	long-one-nominative
4	Units	Volume	cubic-meter	long-other-nominative
4	Units	Volume	cubic-centimeter	long-displayName
4	Units	Volume	cubic-centimeter	long-one-nominative
4	Units	Volume	cubic-centimeter	short-per
4	Units	Volume	cubic-centimeter	short-one-nominative
4	Units	Volume	cubic-centimeter	short-other-nominative
4	Units	Volume	cubic-mile	long-displayName
4	Units	Volume	cubic-foot	long-displayName
4	Units	Volume	cubic-foot	short-displayName
4	Units	Volume	cubic-inch	long-displayName
4	Units	Volume	megaliter	long-one-nominative
4	Units	Volume	megaliter	long-other-nominative
4	Units	Volume	hectoliter	long-one-nominative
4	Units	Volume	hectoliter	long-other-nominative
4	Units	Volume	liter	long-displayName
4	Units	Volume	liter	long-one-nominative
4	Units	Volume	liter	long-other-nominative
4	Units	Volume	liter	short-displayName
4	Units	Volume	deciliter	long-one-nominative
4	Units	Volume	centiliter	long-displayName
4	Units	Volume	centiliter	long-one-nominative
4	Units	Volume	milliliter	long-displayName
4	Units	Volume	milliliter	long-one-nominative
4	Units	Volume	milliliter	long-other-nominative
4	Units	Volume	pint-metric	long-displayName
4	Units	Volume	tablespoon	long-displayName
4	Units	Volume	tablespoon	long-one-nominative
4	Units	Volume	tablespoon	long-other-nominative
4	Units	Volume	tablespoon	short-displayName
4	Units	Speed and Acceleration	meter-per-square-second	short-one-nominative
4	Units	Speed and Acceleration	kilometer-per-hour	long-displayName
4	Units	Speed and Acceleration	kilometer-per-hour	long-one-nominative
4	Units	Speed and Acceleration	kilometer-per-hour	long-other-nominative
4	Units	Speed and Acceleration	kilometer-per-hour	narrow-displayName
4	Units	Speed and Acceleration	meter-per-second	long-one-nominative
4	Units	Speed and Acceleration	meter-per-second	long-other-nominative
4	Units	Speed and Acceleration	mile-per-hour	long-one-nominative
4	Units	Speed and Acceleration	mile-per-hour	long-other-nominative
4	Units	Speed and Acceleration	knot	long-one-nominative
4	Units	Mass and Weight	gram	long-per
4	Units	Mass and Weight	gram	short-per
4	Units	Mass and Weight	gram	narrow-displayName
4	Units	Mass and Weight	milligram	long-displayName
4	Units	Mass and Weight	milligram	long-other-nominative
4	Units	Mass and Weight	pound	long-per
4	Units	Mass and Weight	pound	long-one-nominative
4	Units	Mass and Weight	pound	short-per
4	Units	Mass and Weight	ounce	long-displayName
4	Units	Mass and Weight	ounce	long-per
4	Units	Mass and Weight	ounce	long-other-nominative
4	Units	Mass and Weight	ounce	short-displayName
4	Units	Mass and Weight	ounce	short-one-nominative
4	Units	Mass and Weight	ounce-troy	long-displayName
4	Units	Mass and Weight	ounce-troy	long-other-nominative
4	Units	Mass and Weight	earth-mass	short-one-nominative
4	Units	Mass and Weight	solar-mass	short-one-nominative
4	Units	Energy and Power	kilocalorie	long-other-nominative
4	Units	Energy and Power	kilocalorie	short-one-nominative
4	Units	Energy and Power	kilocalorie	short-other-nominative
4	Units	Energy and Power	calorie	long-other-nominative
4	Units	Energy and Power	calorie	short-displayName
4	Units	Energy and Power	calorie	short-one-nominative
4	Units	Energy and Power	calorie	short-other-nominative
4	Units	Energy and Power	kilojoule	short-one-nominative
4	Units	Energy and Power	kilojoule	short-other-nominative
4	Units	Energy and Power	kilowatt-hour	short-one-nominative
4	Units	Energy and Power	kilowatt-hour	short-other-nominative
4	Units	Energy and Power	electronvolt	long-one-nominative
4	Units	Energy and Power	electronvolt	short-one-nominative
4	Units	Energy and Power	kilowatt	long-displayName
4	Units	Energy and Power	watt	long-displayName
4	Units	Energy and Power	watt	long-one-nominative
4	Units	Energy and Power	watt	long-other-nominative
4	Units	Energy and Power	watt	short-one-nominative
4	Units	Energy and Power	watt	short-other-nominative
4	Units	Electrical and Frequency	ampere	short-other-nominative
4	Units	Electrical and Frequency	ohm	long-other-nominative
4	Units	Electrical and Frequency	volt	long-other-nominative
4	Units	Electrical and Frequency	volt	short-other-nominative
4	Units	Electrical and Frequency	gigahertz	short-other-nominative
4	Units	Electrical and Frequency	megahertz	short-other-nominative
4	Units	Electrical and Frequency	kilohertz	short-other-nominative
4	Units	Electrical and Frequency	hertz	short-other-nominative
4	Units	Weather	bar	long-one-nominative
4	Units	Weather	millibar	long-displayName
4	Units	Weather	millibar	long-other-nominative
4	Units	Weather	millibar	short-displayName
4	Units	Weather	pascal	short-displayName
4	Units	Weather	hectopascal	long-displayName
4	Units	Weather	hectopascal	long-other-nominative
4	Units	Weather	hectopascal	short-one-nominative
4	Units	Weather	kelvin	short-displayName
4	Units	Weather	kelvin	short-one-nominative
4	Units	Digital	terabyte	long-one-nominative
4	Units	Digital	terabit	long-one-nominative
4	Units	Digital	gigabyte	long-one-nominative
4	Units	Digital	gigabit	long-one-nominative
4	Units	Digital	megabit	long-one-nominative
4	Units	Digital	kilobyte	long-one-nominative
4	Units	Digital	kilobit	long-one-nominative
4	Units	Digital	bit	short-one-nominative
4	Units	Coordinates	east	narrow
4	Units	Coordinates	north	narrow
4	Units	Coordinates	south	narrow
4	Units	Coordinates	west	narrow
4	Units	Other Units	revolution	long-one-nominative
4	Units	Other Units	revolution	long-other-nominative
4	Units	Other Units	revolution	short-one-nominative
4	Units	Other Units	radian	long-displayName
4	Units	Other Units	radian	long-one-nominative
4	Units	Other Units	radian	long-other-nominative
4	Units	Other Units	arc-minute	short-displayName
4	Units	Other Units	newton	long-displayName
4	Units	Other Units	newton	long-one-nominative
4	Units	Other Units	newton	long-other-nominative
4	Units	Other Units	newton	short-one-nominative
4	Units	Other Units	newton	short-other-nominative
4	Units	Compound Units	10p-1	narrow
4	Units	Compound Units	10p-1	short
4	Units	Compound Units	10p1	narrow
4	Units	Compound Units	10p1	short
4	Units	Compound Units	10p9	short
4	Timezones	Central Asia	Cities and Regions	Qostanay
4	Characters	People & Body	hand-fingers-partial	🤏 –keywords
4	Miscellaneous	Minimal Pairs	Ordinal	other
4	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-one
4	Locale Display Names	Languages (E-J)	G	Gujarati ► gu
4	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	approximatelySign
4	Locale Display Names	Languages (E-J)	J	Jola-Fonyi ► dyo
4	Locale Display Names	Languages (O-S)	S	Sichuan Yi ► ii
4	Timezones	Europe	Cities and Regions	Tirane
4	Characters	People & Body	hand-fingers-partial	🤌 -name
4	Characters	Animals & Nature	animal-mammal	🦝 –keywords
4	Miscellaneous	Displaying Lists	Short “Or” List	end
4	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-one
4	Characters	People & Body	person-role	👩‍🍼 -name
4	Characters	People & Body	person-role	👨‍🍼 -name
4	Characters	People & Body	person-role	🧑‍🍼 -name
4	Locale Display Names	Languages (A-D)	A	Albanian ► sq
4	Locale Display Names	Languages (E-J)	I	Irish ► ga
4	Locale Display Names	Languages (E-J)	J	Javanese ► jv
4	Locale Display Names	Languages (K-N)	M	Malayalam ► ml
4	Locale Display Names	Languages (K-N)	N	No linguistic content ► zxx
4	Locale Display Names	Languages (O-S)	P	Persian ► fa
4	Locale Display Names	Languages (T-Z)	T	Tigrinya ► ti
4	Locale Display Names	Languages (T-Z)	T	Tongan ► to
4	Locale Display Names	Languages (T-Z)	U	Urdu ► ur
4	Locale Display Names	Scripts	Major Use	Laoo
4	Date & Time	Fields	Relative Year	past-one
4	Date & Time	Fields	Relative Month	future-one
4	Date & Time	Fields	Relative Month	past-one
4	Date & Time	Fields	Relative Month Short	future-one
4	Date & Time	Fields	Relative Week	future-one
4	Date & Time	Fields	Relative Week	past-one
4	Date & Time	Fields	Relative Day	past-one
4	Timezones	South America	Chile	generic-long
4	Timezones	South America	Peru	generic-long
4	Timezones	South America	Suriname	standard-long
4	Timezones	Africa	Seychelles	standard-long
4	Timezones	Europe	Azores	generic-long
4	Timezones	Russia	Krasnoyarsk	generic-long
4	Timezones	Russia	Magadan	generic-long
4	Timezones	Russia	Novosibirsk	generic-long
4	Timezones	Russia	Sakhalin	generic-long
4	Timezones	Russia	Vladivostok	generic-long
4	Timezones	Russia	Volgograd	generic-long
4	Timezones	Western Asia	Israel	generic-long
4	Timezones	Central Asia	Tajikistan	standard-long
4	Timezones	Eastern Asia	Choibalsan	generic-long
4	Timezones	Eastern Asia	Korea	generic-long
4	Timezones	Southern Asia	Afghanistan	standard-long
4	Timezones	Southern Asia	Maldives	standard-long
4	Timezones	Southern Asia	Pakistan	generic-long
4	Timezones	Southeast Asia	Myanmar	standard-long
4	Timezones	Australasia	Cocos	standard-long
4	Timezones	Australasia	New_Zealand	generic-long
4	Timezones	Antarctica	DumontDUrville	standard-long
4	Timezones	Antarctica	Vostok	standard-long
4	Timezones	Oceania	Marquesas	standard-long
4	Timezones	Oceania	Truk	standard-long
4	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
4	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
4	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-one
4	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
4	Currencies	Western Africa	Western Africa: Ghana	GHS-name
4	Currencies	Western Africa	Western Africa: Guinea	GNF-name
4	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-one
4	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
4	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-one
4	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
4	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
4	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
4	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name
4	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-one
4	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
4	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other
4	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-one
4	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
4	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-other
4	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name
4	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-one
4	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
4	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
4	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other
4	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
4	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
4	Units	Duration	century	short-displayName
4	Units	Duration	month	long-one-nominative
4	Units	Duration	month	long-other-nominative
4	Units	Duration	month	short-displayName
4	Units	Duration	week	long-displayName
4	Units	Duration	minute	short-per
4	Units	Duration	minute	short-one-nominative
4	Units	Length	kilometer	long-per
4	Units	Length	meter	short-displayName
4	Units	Length	meter	narrow-displayName
4	Units	Length	mile	short-displayName
4	Units	Length	parsec	long-other-nominative
4	Units	Length	parsec	short-displayName
4	Units	Length	light-year	long-displayName
4	Units	Length	light-year	long-one-nominative
4	Units	Length	light-year	short-displayName
4	Units	Length	mile-scandinavian	short-one-nominative
4	Units	Other Units	milligram-per-deciliter	short-other-nominative
4	Units	Other Units	millimole-per-liter	short-other-nominative
4	Units	Other Units	permille	long-displayName
4	Units	Other Units	permille	long-one-nominative
4	Units	Other Units	permyriad	short-one-nominative
4	Units	Other Units	permyriad	short-other-nominative
4	Units	Other Units	mole	short-displayName
4	Units	Other Units	liter-per-kilometer	short-displayName
4	Units	Other Units	pound-force	short-other-nominative
4	Units	Other Units	lux	short-other-nominative
4	Units	Other Units	solar-luminosity	short-one-nominative
4	Locale Display Names	Territories (Africa)	Middle Africa	CG
4	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
4	Locale Display Names	Territories (Africa)	Northern Africa	LY
4	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
4	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
4	Locale Display Names	Languages (A-D)	A	Afrikaans ► af
4	Locale Display Names	Languages (A-D)	C	Cebuano ► ceb
4	Locale Display Names	Languages (A-D)	C	Chechen ► ce
4	Locale Display Names	Languages (A-D)	D	Duala ► dua
4	Locale Display Names	Languages (E-J)	E	Ewe ► ee
4	Locale Display Names	Languages (E-J)	E	Ewondo ► ewo
4	Locale Display Names	Languages (E-J)	F	Faroese ► fo
4	Locale Display Names	Languages (E-J)	I	Inari Sami ► smn
4	Locale Display Names	Scripts	Other	Brai
4	Locale Display Names	Scripts	Other	Zmth
