# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[聵聾]→tsunbo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肋膘]→abara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肌膚]→hada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肘肱臂]→hiji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肝胆膻膽]→kimo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肥肪肭腯腴膆超越跇踰躝逾隃駜]→koeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肫頯馗]→hoobone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[肯諾]→ubenau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[胕腑腸膓臓臟鯝]→harawata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[胙脤膰]→himorogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[胞褜]→ena;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[胳脇腋]→waki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[胼腁]→akagire;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[胾膞臠]→kirimi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[脃脆脺]→moroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[脖荸鵓]→hotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[脛臑跤踁]→sune;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[脫脱褪駘]→nugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[脯脼腊腒膊膎膴]→hojishi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[脰項領]→unaji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[腐餲鯘]→kusaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[腓腨]→komura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[腘膕]→hikagami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[腭齗齦齶]→haguki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[腰輿轝]→koshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[膾韲鱠鲙齏]→namasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[臡酱醓醤醬]→hishio;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舃舄鵲]→kasasagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舘館館]→yakata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舜葍]→hirugao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舟舩舸船艆艇艘艚艧]→fune;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舡舺艋艎艏]→hune;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舮艫]→hesaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[舲艖]→kobune;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[艀躉]→hashike;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[艟艦艨]→ikusabune;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[艾蒿蓬蔞蕭]→yomogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芋莒薯藷]→imo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芙蓮]→hasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芤葱蔥]→negi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芨蒴]→sokuzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芪蕁]→hanasuge;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芬馟]→koubashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芭花芲荂華葩蕐鼻]→hana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芰菱蔆]→hishi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[芺薊]→azami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苐荑]→tsubana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苔蘚]→koke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苞苴]→tsuto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苦酓鹶]→nigai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苨茋]→tsuriganesou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苳蕗]→fuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苹萍蓱蘋]→ukikusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苺莓]→ichigo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苻莢袟鞘鞞]→saya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苽菰蒋蔣]→makomo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[苾薫薰馥馨]→kaoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茁萌萠]→mebae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茍蕀輂]→kyoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茖韯韱]→yamanira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茗茶]→cha;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茘荔]→oonira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茜蒐蒨蔳]→akane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茝葯虈]→yoroigusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茟莱萊藜]→akaza;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[茵蓐褥]→shitone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[荇莕]→hanajunsai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[荐頻]→shikirini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[荒蕢蕪薉]→areru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[荓鋲鶓]→byou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[荕骨骴骼]→hone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[荻菼萑蒹蔐]→ogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[莎薠]→hamasuge;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[莟蓓蕾]→tsubomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[莪菻]→kitsuneaza;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[菇萯]→karasuuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[菑葘]→arechi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[菔葖蔔]→daikon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[菹葅]→tsukemono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[萕薺]→nazuna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[萩蘒骭骹蘒]→hagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[葑蓯]→kabura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[葚鰆]→sawara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[葧蘩]→shiroyomogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蒂蔕]→heta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蒓蓲蓴]→nunawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蒲蟆]→gama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蒼襖靑青]→ao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蔘薓]→ninjin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蕊蕋蘂]→shibe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蕓薹]→aburana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[薛薼]→kawarayomogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[薟蘞]→yabukarashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[薤藠]→rakkyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[薬藥]→kusuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[薮藪]→yabu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[藟虆]→kazura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[虱蝨蟣]→shirami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[虷蜎]→bouhura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[虹蝃霓]→niji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[虺蝠蝮]→mamushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[虻蝱]→abu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚈蛍螢]→hotaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚓蜿螾蟺]→mimizu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚕蝅蠶蠺]→kaiko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚖螈]→imori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚘蛕]→kaichiyuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚜蜚]→aburamushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚡鼢]→moguramochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚤銶鐫鑿]→nomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蚫鮑鰒]→awabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛀蝤蠧蠹]→kikuimushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛄螻鉧]→kera;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛒蝎]→sukumomushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛔蜖]→haranomushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛛蜘蟱雲鼅]→kumo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛤鮚]→hamaguri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛩蟀]→koorogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛯蝦螧魵鰕]→ebi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蛻蜕]→nukegara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜊鯏]→asari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜩蝉蟬]→semi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜮蟈]→isagomushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜯蠙]→dobugai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜱螕蟎]→dani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜲魿]→uneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜷螄螺]→nina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蜺蟪]→tsukutsukuboushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蝋蠟]→mitsurou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蝗蝝螽蠜]→inago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蝡蠕蠢]→ugomeku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蝲蠍]→sasori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蝸蠃]→katatsumuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蝻諵]→nan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[螘蟻]→ari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[螯鉸銸]→hasami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蟒蠎]→uwabami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蟖蠋]→kemushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蟶鮲]→mate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蟹蠏]→kani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蠓蠛]→katsuomushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[衂衄𧗗]→hanaji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[衅釁]→chinuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[衣衫衲褖襒]→koromo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[衵袙]→akome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[衾麩麬麸]→fusuma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袍褚襺]→wataire;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袖袪褎褏襼]→sode;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袘袾裀裑褍]→migoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袢裯褙襦襯]→hadagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袴褰]→hakama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袷裌]→awase;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[袿裲褂]→uchikake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[裄雪]→yuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[裈褌]→fundoshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[裋襳]→shitagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[裒褒襃讃讚賞頌]→homeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[裓裔裾]→suso;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[補裨靪]→oginau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[裴裵躑]→tachimotooru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[褐褞褹]→nunoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[褸襤]→boro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[覙覟覼]→meru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[覲謁]→mamieru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[觹觽觿]→kujiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[記誌譜銘錄録]→shirusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[訛譌鈆鉛]→namari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[訳譯]→wake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[証證驗]→akashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[詘誳鼽]→tsumaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[試課]→kokoromiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[詬辱]→hazukashime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[詳錆]→kuwashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[誉譽]→homare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[諃諓]→yokuiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[諌諍諗諫]→isameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[諡謚]→okurina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[諳諷]→soranjiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[諸諸]→moro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[謎讔]→nazo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[謠謡]→utai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[讎讐酧酬酭醻]→mukuiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[豏鎨鎩]→mebaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[豕豛豵]→inoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[賷齎]→motarasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[賺贃𨻶]→sukasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[購贖]→aganau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[賾邃]→okubukai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[賿銭錢鏹]→zeni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[贄錵]→nie;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[贐餞]→hanamuke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[趞跆跈跊跋跕践踄踏踐踖踶蹂蹈躅躔躙躡躢躪]→fumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[趟踉踊踴躍]→odoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[趬蹺]→migarui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[跖蹠蹯]→ashinoura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[跚蹁蹣蹬蹭]→yoromeku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[跣踱]→hadashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[跧踢蹴]→keru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[跪跼]→hizamazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[跬蹞]→hitoashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蹀蹋蹍蹛蹝蹩蹹躐躗躛]→humu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[蹄蹏]→hizume;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[躃躄]→izari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[軅軈]→yagate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[軋轢轣]→kishiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[軌轍]→wadachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[転轉]→korobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[軣輷]→todoroku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[輒輙]→wakigi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[輜輺]→horoguruma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[輬輭]→neguruma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[轔轞韵韻]→hibiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[辛辣]→karai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[辵辶]→shinnyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[边辺邉邊]→atari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[迕遌]→deau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[迯逃]→nigeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[逓遞]→tagaini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[逞駫]→takumashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[逯騄]→ryoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[遴邅]→yuonayamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鄙雛鶵鷇]→hina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鄰隣]→tonari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[酎酦醖醗醞醱醸釀]→kamosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[酒鱖]→sake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[酛酴酶]→sakenomoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[酥酪]→chichizake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[醁醑]→umazake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[醭黴]→kabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[醵醼]→sakamori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[金釛鈊鉦鋆鍽鐘]→kane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[釤鬵]→oogama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[釥鉚]→yoikane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[釭錕]→karimo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[釯鋒鋩铓]→hokosaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[釷鋀]→toryuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鈑鍱鏟]→itagane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鈒鋋]→teboko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鈓需]→nureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鈦鐟]→chitanyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鈨鎺]→habaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鈬鈴鈸錫鐸鑞鑾]→suzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉄銕鋠鋨鐡鐵]→kurogane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉅鋼鑌]→hagane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉋錑鐁铇]→kanna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉎銹鏽]→sabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉗銗]→kubikase;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉙鏋]→kogane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉶鎡鬲鼎鼐-鼒]→kanae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鉽鎘]→kanaenotsukimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[銚錥鍋鎬鐎鐺鑃]→nabe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[銯鎹]→kasugai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[銿鏞]→tsurigane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鋁鑢]→yasuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鋂鎖鏁鏈]→kusari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鋸錡]→nokogiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[錏錣鐚铔]→shikoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[錚鐃鑼]→dora;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鎭鎮]→shizumeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鐏鐓]→ishizuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鑜餉饟]→kareii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[閱閲]→kemisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[隼鶻鸇]→hayabusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[雀鴴]→suzume;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[雈雒鵂鵩鶹]→mimizuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[雎鶚]→misago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[雚鸛]→kounotori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[雞鳮鶏鷄]→niwatori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[離麄麤]→hanareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[雷靁]→kaminari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[霉露]→tsuyu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[霏靄]→moya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[面靣]→omo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[靳鞅]→munagai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[靷鞁]→hikizuna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[靼鞣韋]→nameshigawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[靿鞮]→kawagushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鞀鞉]→huritsuzumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鞋鞵]→waraji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鞲韝]→yugote;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[韇韊]→yazutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[韭韮]→nira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[須頾髭髯鬚]→hige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[頉頤顄顊]→otogai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[頚頸首]→kubi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[頭髗鸕]→atama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[題額顙]→hitai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[顏顔]→kao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[颮颴颷飆-飈]→tsumujikaze;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[颶飃飄]→tsumujikase;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[飯飯]→meshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[飶香馝]→kaori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[馲駃騾驝]→raba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[馳駛騁騖驟]→haseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[馿驢]→usagiuma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[駓驃]→shirakage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[駙騑驂]→soeuma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[駵騮驑]→kurige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[騅驄]→ashige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[騨驎驒]→madarauma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[驔驖]→kurokurige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[驫骉]→hyuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[髎髖]→koshibone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[髢髲鬄]→kamoji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[髦髳]→taregami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魂魄]→tamashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魈魑]→sudama;
