# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	佽→suboshikoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侂→yoseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侓→kiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侜→ooikakusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侷→takegahikui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侹→otokogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侻→kanahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	便→tayori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	促→unagasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俇→awatadashiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俗→narawashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俤→omokage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俵→tawara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俺→ore;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俾→shimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俿→katatagai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	倌→toneri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	倘→moshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	候→sourou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偉→erai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偊→kugumarusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偌→konoyouna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偒→matsusugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偓→kakaharusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偗→matsusugunasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偡→sorotsutesusumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偢→itsukushimanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偩→yorikatadoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偳→chihisai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傂→katatagahi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傄→sukoyakanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傆→kozakashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傋→hetsurahanu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傎→sakasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傜→huzoroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	催→moyoosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傱→hayaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傿→kakeneosuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僊→yamabito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僋→nobirusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僐→otsukurisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僗→rau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僟→yokutsutsushimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僧→bouzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僺→nagaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僻→higamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	億→oshihakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儈→nakagai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儑→osatsukanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儓→kerai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儢→tsutomenaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儤→tonoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儯→mugai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儰→ochitsukanu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儱→desaagaranai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儲→soe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儳→totonohanu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儷→tsureai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儺→oniyarai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	充→ateru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	兆→kizasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	免→manukareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	全→mattaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	八→yatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冋→enagamae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	再→futatabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冗→muda;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冞→masumasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冬→fuyu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冷→hieru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凈→hiyayakanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凓→samuisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凕→koorusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凝→koru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凩→kogarashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凪→nagu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凱→kachidoki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凳→hizakakenotagui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凵→kannyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刀→katana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刂→ritsutou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刅→kezushikeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刎→kubihaneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刦→oiyakasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刵→mimikiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剄→kubikiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	前→mae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剒→kirimigaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剕→ashikiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剭→tsumisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劓→hanakiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劗→herisu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	力→chikara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劣→otoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劤→chikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劵→tsukaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劺→susumehagemasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劽→gaaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勃→niwakani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勐→bau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勑→itawaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	募→tsunoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勢→ikioi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匁→monme;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匋→yakimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匎→ogoranai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匐→harabau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	化→bakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	北→kita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匘→nauzuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匜→hisage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匼→kobihetsurau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卅→sanjuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卌→yonjuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	南→minami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卡→sahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卣→saketsubo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卦→urakata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卼→ayai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卾→uwaago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厈→gandare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厔→sasaerareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厪→koya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厯→koromi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厶→gozaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厷→kaina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厸→tonaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厹→jiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叔→oji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	口→kuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叨→midarini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	史→fubito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	右→migi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叵→dekinai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叺→kamasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	各→onoono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吊→tsurusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吋→inchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	否→ina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吧→ookuchinosama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吻→kuchisaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呎→fiito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呞→kamikaesu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呟→tsubuyaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呡→kuchibata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呤→sasayaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呥→kamusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	周→mawari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呮→koshikakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呴→ikiwokaketeatatameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	命→inochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呾→shikariau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咅→tsubaohaiteinamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咍→warahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咐→iitsukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咕→butsubutsuiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咡→kuchimoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咦→toiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咪→meetoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咿→tsukuriwarai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	哀→aware;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	哉→kana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	响→hibiiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	員→kazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	哨→mihari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唀→sasoou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唄→uta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唪→oogoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唰→hanetsukurohu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唸→unaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唼→kurahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	啈→sawagukoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	啦→rahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	喇→monoiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗃→kibishiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗍→suhu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗖→shuhu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘉→yomisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘍→urusaisaama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘲→azakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘶→inanaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘸→sazo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘹→reu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘻→imashime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噂→uwasa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噇→taberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噚→eibiro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噡→urusakushaberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噣→kusabashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噤→tsugumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噩→ogosokanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	噰→mutsubu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嚊→hanaiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嚏→kusame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嚔→kushami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嚩→noroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嚬→hisomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	囌→yokushaberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	囏→katashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	四→yotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	囦→huchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	囮→otori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	困→komaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	圕→toshokan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	圛→meguriyuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	圦→iri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	圪→gitsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	圯→doburu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	圷→akutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	坒→kijihashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	坢→tahiraka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	坺→chirinosama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	坻→nakisa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垀→kamahe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垈→nuta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垏→rotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垗→hauridokoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垚→geu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垜→tsumikasareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垨→mamooru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垬→nukari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	垸→marobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	埇→okitsuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	埏→hakamichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	埖→gomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	埣→karetsuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	埴→hani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	基→motoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堆→uzutakai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堕→kuzusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堝→rutsubo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堥→kaharake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堧→sunatsuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堭→sotobori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	報→shiraseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堲→yakitsuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	堻→uruhohi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塉→yasetsuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塊→katamari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塛→husagaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塜→hokorigatobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塟→houmuuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塣→tohoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塤→tsuchibue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塴→haumuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塼→kahara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	塾→monbeya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	墅→shimoyashiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	墆→takuhaheru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	墣→tsuikure;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	墮→kuzure;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	壒→tsuchikemuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	壖→akichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	壚→rurori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	壬→mizunoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夅→ooriru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夊→suinyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夋→ogoriiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夒→mezaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	外→soto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夗→korogariusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夙→tsutoni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夤→tsutsushimiosoreru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夥→obitada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夨→katamukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	太→futoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夫→otto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夶→kuraaberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	夷→tairageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	奏→kanaderu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	奐→torikaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	奒→tatematsuuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	奞→habataku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	奴→yakko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	她→azaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	好→konomu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	如→gotoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	妃→kisaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	妋→musaborusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	妖→namameku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	妣→nakihaha;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	妲→datsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	妾→mekake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姅→mimosagakizutsuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姆→kashizuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姎→watakushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姑→shuutome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姓→kabane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	委→yudaneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姡→atsukamashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姨→oba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姱→ogorusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姷→taguu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姼→taoyame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姽→shitoyakanisusumusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	姿→sugata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娎→kokochiyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娚→meoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娨→gouman;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娭→tahomureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娷→tsui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娼→asobime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	娿→sadamaranai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婇→uneme;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婚→engumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婟→koishitau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婠→shinayoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婧→ateyakanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婬→tawakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	婭→aimuko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	媲→tsureahi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫂→anyome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫇→ozuozutosuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫌→kirau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫜→shiuto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫥→motsupara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫪→kohishitahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嫫→shikome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬇→kuwai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬈→wazuruwashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬋→hikitsunaga;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬖→kiniiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬙→sobame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬣→karadanosama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嬶→kaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孁→onnanoazana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孅→kayowai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孈→orokadeshinaotsukuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孒→hidarinoudeganai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	字→aza;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孤→minashigo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孥→tsumako;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孫→mago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	孲→akago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宀→yane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宄→midare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宊→tsuuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宋→sumai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	完→mattai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宐→miroshii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宑→uchiido;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	定→sadameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宭→mureiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宯→kigaagarinusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	宲→shimaikomu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	寀→chigyousho;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	寇→adasuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	寏→gururitomegurashitakaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	寲→akirakanisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	寵→megumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尀→dekinu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尊→tattoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尋→tazuneru;
