#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ms	Malay	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ms//29c5b33c2d62d9a7
ms	Malay	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ms//681498c599b2ab95
my	Burmese	Myanmar	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/my//2e00718e67bd198c
my	Burmese	Myanmar	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/my//33ea4975da62b526
my	Burmese	Myanmar	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/my//29c5b33c2d62d9a7
my	Burmese	Myanmar	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/my//681498c599b2ab95
ne	Nepali	Devanagari	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/ne//2e00718e67bd198c
ne	Nepali	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ne//2bf4bfa01de61925
ne	Nepali	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ne//33ea4975da62b526
ne	Nepali	Devanagari	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ne//29c5b33c2d62d9a7
ne	Nepali	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ne//5b75ad72a6ca98fa
ne	Nepali	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ne//681498c599b2ab95
nl	Dutch	Latin	modern	modern	n/a	windkracht	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/nl//2e00718e67bd198c
nl	Dutch	Latin	modern	modern	n/a	{0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/nl//2bf4bfa01de61925
nl	Dutch	Latin	modern	modern	n/a	{0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/nl//33ea4975da62b526
nl	Dutch	Latin	modern	modern	n/a	windkracht	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/nl//29c5b33c2d62d9a7
nl	Dutch	Latin	modern	modern	n/a	{0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/nl//5b75ad72a6ca98fa
nl	Dutch	Latin	modern	modern	n/a	{0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/nl//681498c599b2ab95
no	Norwegian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/no//2e00718e67bd198c
no	Norwegian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/no//2bf4bfa01de61925
no	Norwegian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/no//33ea4975da62b526
no	Norwegian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/no//29c5b33c2d62d9a7
no	Norwegian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/no//5b75ad72a6ca98fa
no	Norwegian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/no//681498c599b2ab95
or	Odia	Odia	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/or//2e00718e67bd198c
or	Odia	Odia	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/or//2bf4bfa01de61925
or	Odia	Odia	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/or//33ea4975da62b526
or	Odia	Odia	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/or//29c5b33c2d62d9a7
or	Odia	Odia	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/or//5b75ad72a6ca98fa
or	Odia	Odia	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/or//681498c599b2ab95
pa	Punjabi	Gurmukhi	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/pa//2e00718e67bd198c
pa	Punjabi	Gurmukhi	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/pa//2bf4bfa01de61925
pa	Punjabi	Gurmukhi	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/pa//33ea4975da62b526
pa	Punjabi	Gurmukhi	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/pa//29c5b33c2d62d9a7
pa	Punjabi	Gurmukhi	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/pa//5b75ad72a6ca98fa
pa	Punjabi	Gurmukhi	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/pa//681498c599b2ab95
pa	Punjabi	Gurmukhi	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal-1	https://st.unicode.org/v#/pa//75ff96e2fac812d1
pa	Punjabi	Gurmukhi	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal-1	https://st.unicode.org/v#/pa//5036681b648fecb2
pa	Punjabi	Gurmukhi	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal-1	https://st.unicode.org/v#/pa//519ac5b2d81b7271
pa	Punjabi	Gurmukhi	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal-1	https://st.unicode.org/v#/pa//66aad258e5a1a341
pa	Punjabi	Gurmukhi	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal-1	https://st.unicode.org/v#/pa//28053f0be87c8db5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/pcm//2e00718e67bd198c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/pcm//2bf4bfa01de61925
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/pcm//33ea4975da62b526
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/pcm//29c5b33c2d62d9a7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/pcm//5b75ad72a6ca98fa
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/pcm//681498c599b2ab95
pl	Polish	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/pl//2e00718e67bd198c
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/pl//2bf4bfa01de61925
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/pl//557f5a96d64a47c6
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/pl//4e1ad94e1dfbacf5
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/pl//33ea4975da62b526
pl	Polish	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/pl//29c5b33c2d62d9a7
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/pl//5b75ad72a6ca98fa
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/pl//b418dbf270a4ab9
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/pl//79aeeaddc9f44588
pl	Polish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/pl//681498c599b2ab95
ps	Pashto	Arabic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/ps//2e00718e67bd198c
ps	Pashto	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ps//2bf4bfa01de61925
ps	Pashto	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ps//33ea4975da62b526
ps	Pashto	Arabic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ps//29c5b33c2d62d9a7
ps	Pashto	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ps//5b75ad72a6ca98fa
ps	Pashto	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ps//681498c599b2ab95
pt	Portuguese	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/pt//2e00718e67bd198c
pt	Portuguese	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/pt//2bf4bfa01de61925
pt	Portuguese	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/pt//33ea4975da62b526
pt	Portuguese	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/pt//29c5b33c2d62d9a7
pt	Portuguese	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/pt//5b75ad72a6ca98fa
pt	Portuguese	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/pt//681498c599b2ab95
qu	Quechua	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/qu//2e00718e67bd198c
qu	Quechua	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/qu//33ea4975da62b526
qu	Quechua	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/qu//29c5b33c2d62d9a7
qu	Quechua	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/qu//681498c599b2ab95
qu	Quechua	Latin	modern	modern	n/a	compressed	Characters	Typography	Style	wdth-75-compressed	https://st.unicode.org/v#/qu//15ca747595d48f8c
qu	Quechua	Latin	modern	modern	n/a	extended	Characters	Typography	Style	wdth-125-extended	https://st.unicode.org/v#/qu//807039d26496ba5
qu	Quechua	Latin	modern	modern	n/a	wide	Characters	Typography	Style	wdth-125-wide	https://st.unicode.org/v#/qu//5256fbf285589952
qu	Quechua	Latin	modern	modern	n/a	heavy	Characters	Typography	Style	wght-900-heavy	https://st.unicode.org/v#/qu//292fe4e98aa53cfe
qu	Quechua	Latin	modern	modern	n/a	ultrablack	Characters	Typography	Style	wght-950-ultrablack	https://st.unicode.org/v#/qu//7f5edfe7ca835ee3
qu	Quechua	Latin	modern	modern	n/a	ultraheavy	Characters	Typography	Style	wght-950-ultraheavy	https://st.unicode.org/v#/qu//6bf477ec94a13625
qu	Quechua	Latin	modern	modern	n/a	E10-921	Characters	Travel & Places	transport-ground	🚅 -name	https://st.unicode.org/v#/qu//39949135915dcd4f
qu	Quechua	Latin	modern	modern	n/a	E10-924	Characters	Travel & Places	transport-ground	🚈 –keywords	https://st.unicode.org/v#/qu//4eeadcbc39ad27c8
qu	Quechua	Latin	modern	modern	n/a	E10-924	Characters	Travel & Places	transport-ground	🚈 -name	https://st.unicode.org/v#/qu//105fde1b4af3d33b
qu	Quechua	Latin	modern	modern	n/a	E12–039	Characters	Travel & Places	transport-ground	🦽 –keywords	https://st.unicode.org/v#/qu//330731e9bf4b2290
qu	Quechua	Latin	modern	modern	n/a	E12–039	Characters	Travel & Places	transport-ground	🦽 -name	https://st.unicode.org/v#/qu//29c2d78c858bff43
qu	Quechua	Latin	modern	modern	n/a	E12–038	Characters	Travel & Places	transport-ground	🦼 –keywords	https://st.unicode.org/v#/qu//7da3d0719936a693
qu	Quechua	Latin	modern	modern	n/a	E12–038	Characters	Travel & Places	transport-ground	🦼 -name	https://st.unicode.org/v#/qu//76b79dcb8b257410
qu	Quechua	Latin	modern	modern	n/a	E12–009	Characters	Travel & Places	transport-ground	🛺 –keywords	https://st.unicode.org/v#/qu//126f03e8eb7aade
qu	Quechua	Latin	modern	modern	n/a	E12–009	Characters	Travel & Places	transport-ground	🛺 -name	https://st.unicode.org/v#/qu//72978e4dde6010b7
qu	Quechua	Latin	modern	modern	n/a	E11-004	Characters	Travel & Places	transport-ground	🛹 –keywords	https://st.unicode.org/v#/qu//380815fd2908277a
qu	Quechua	Latin	modern	modern	n/a	E11-004	Characters	Travel & Places	transport-ground	🛹 -name	https://st.unicode.org/v#/qu//485e3530fd8d54f9
qu	Quechua	Latin	modern	modern	n/a	E13-050	Characters	Travel & Places	transport-ground	🛼 -name	https://st.unicode.org/v#/qu//e675d75691c34b6
qu	Quechua	Latin	modern	modern	n/a	E14-028	Characters	Travel & Places	transport-ground	🛞 –keywords	https://st.unicode.org/v#/qu//2a130fe317fb14cf
qu	Quechua	Latin	modern	modern	n/a	E14-028	Characters	Travel & Places	transport-ground	🛞 -name	https://st.unicode.org/v#/qu//29a7a7a1506719ab
qu	Quechua	Latin	modern	modern	n/a	E14-029	Characters	Travel & Places	transport-water	🛟 –keywords	https://st.unicode.org/v#/qu//18966a14257c4c7
qu	Quechua	Latin	modern	modern	n/a	E14-029	Characters	Travel & Places	transport-water	🛟 -name	https://st.unicode.org/v#/qu//2af39cb0f8c5d1f1
qu	Quechua	Latin	modern	modern	n/a	E10-028	Characters	Travel & Places	time	⏳ –keywords	https://st.unicode.org/v#/qu//217ec63f281759dd
qu	Quechua	Latin	modern	modern	n/a	E10-028	Characters	Travel & Places	time	⏳ -name	https://st.unicode.org/v#/qu//5468355836d81a11
qu	Quechua	Latin	modern	modern	n/a	E10-743	Characters	Activities	game	🔫 –keywords	https://st.unicode.org/v#/qu//43d1f8947e37963
qu	Quechua	Latin	modern	modern	n/a	E10-743	Characters	Activities	game	🔫 -name	https://st.unicode.org/v#/qu//39d86742247aa3f0
qu	Quechua	Latin	modern	modern	n/a	E11-064	Characters	Activities	arts & crafts	🧶 –keywords	https://st.unicode.org/v#/qu//65124071794d16fa
qu	Quechua	Latin	modern	modern	n/a	E11-064	Characters	Activities	arts & crafts	🧶 -name	https://st.unicode.org/v#/qu//23257b129808580e
qu	Quechua	Latin	modern	modern	n/a	E13-055	Characters	Activities	arts & crafts	🪢 –keywords	https://st.unicode.org/v#/qu//1751eaac4400003d
qu	Quechua	Latin	modern	modern	n/a	E13-055	Characters	Activities	arts & crafts	🪢 -name	https://st.unicode.org/v#/qu//49af080ee85e4b3f
qu	Quechua	Latin	modern	modern	n/a	E12–059	Characters	Objects	clothing	🩰 –keywords	https://st.unicode.org/v#/qu//359d0a930454c6b4
qu	Quechua	Latin	modern	modern	n/a	E12–059	Characters	Objects	clothing	🩰 -name	https://st.unicode.org/v#/qu//5ba4915d11830155
qu	Quechua	Latin	modern	modern	n/a	E13-057	Characters	Objects	clothing	🪖 –keywords	https://st.unicode.org/v#/qu//30f8728697f82dde
qu	Quechua	Latin	modern	modern	n/a	E13-057	Characters	Objects	clothing	🪖 -name	https://st.unicode.org/v#/qu//6c7f81a62a252035
qu	Quechua	Latin	modern	modern	n/a	E13-058	Characters	Objects	musical-instrument	🪗 –keywords	https://st.unicode.org/v#/qu//54e6e797e1058a6
qu	Quechua	Latin	modern	modern	n/a	E13-058	Characters	Objects	musical-instrument	🪗 -name	https://st.unicode.org/v#/qu//6bc90e703658f4da
qu	Quechua	Latin	modern	modern	n/a	E12–074	Characters	Objects	musical-instrument	🪕 –keywords	https://st.unicode.org/v#/qu//60b6b4de1b1381c8
qu	Quechua	Latin	modern	modern	n/a	E12–074	Characters	Objects	musical-instrument	🪕 -name	https://st.unicode.org/v#/qu//60c291888c4984aa
qu	Quechua	Latin	modern	modern	n/a	E13-059	Characters	Objects	musical-instrument	🪘 –keywords	https://st.unicode.org/v#/qu//17356b804eaf3e62
qu	Quechua	Latin	modern	modern	n/a	E13-059	Characters	Objects	musical-instrument	🪘 -name	https://st.unicode.org/v#/qu//3883e243d67428db
qu	Quechua	Latin	modern	modern	n/a	E15-018	Characters	Objects	musical-instrument	🪇 –keywords	https://st.unicode.org/v#/qu//401ea00cb1d8dfae
qu	Quechua	Latin	modern	modern	n/a	E15-018	Characters	Objects	musical-instrument	🪇 -name	https://st.unicode.org/v#/qu//335cc58cbce1195c
qu	Quechua	Latin	modern	modern	n/a	E15-019	Characters	Objects	musical-instrument	🪈 –keywords	https://st.unicode.org/v#/qu//2bbb709daa66e9bd
qu	Quechua	Latin	modern	modern	n/a	E15-019	Characters	Objects	musical-instrument	🪈 -name	https://st.unicode.org/v#/qu//508e05c179dfce35
qu	Quechua	Latin	modern	modern	n/a	E10-632	Characters	Objects	computer	💻 –keywords	https://st.unicode.org/v#/qu//41e8d8f230b36f3c
qu	Quechua	Latin	modern	modern	n/a	E10-632	Characters	Objects	computer	💻 -name	https://st.unicode.org/v#/qu//475a897318c08696
qu	Quechua	Latin	modern	modern	n/a	E11-056	Characters	Objects	computer	🧮 –keywords	https://st.unicode.org/v#/qu//4b9d787c0f38fa9b
qu	Quechua	Latin	modern	modern	n/a	E11-056	Characters	Objects	computer	🧮 -name	https://st.unicode.org/v#/qu//871a914d37d44bb
qu	Quechua	Latin	modern	modern	n/a	E10-713	Characters	Objects	light & video	🔍 –keywords	https://st.unicode.org/v#/qu//6c07632f042c5be9
qu	Quechua	Latin	modern	modern	n/a	E10-713	Characters	Objects	light & video	🔍 -name	https://st.unicode.org/v#/qu//115fddff30d058a9
qu	Quechua	Latin	modern	modern	n/a	E10-714	Characters	Objects	light & video	🔎 –keywords	https://st.unicode.org/v#/qu//663ebc503756aaf4
qu	Quechua	Latin	modern	modern	n/a	E10-714	Characters	Objects	light & video	🔎 -name	https://st.unicode.org/v#/qu//769cd05e0cfb16be
qu	Quechua	Latin	modern	modern	n/a	E12–073	Characters	Objects	light & video	🪔 –keywords	https://st.unicode.org/v#/qu//3ff7fdff98566385
qu	Quechua	Latin	modern	modern	n/a	E12–073	Characters	Objects	light & video	🪔 -name	https://st.unicode.org/v#/qu//575ec76a81c87407
qu	Quechua	Latin	modern	modern	n/a	E13-060	Characters	Objects	money	🪙 –keywords	https://st.unicode.org/v#/qu//7909cf295baa1361
qu	Quechua	Latin	modern	modern	n/a	E13-060	Characters	Objects	money	🪙 -name	https://st.unicode.org/v#/qu//419249b97a5f7b05
qu	Quechua	Latin	modern	modern	n/a	E10-625	Characters	Objects	money	💴 –keywords	https://st.unicode.org/v#/qu//5dcd41eb8de854ec
qu	Quechua	Latin	modern	modern	n/a	E10-625	Characters	Objects	money	💴 -name	https://st.unicode.org/v#/qu//153dce52945b0aa3
qu	Quechua	Latin	modern	modern	n/a	E10-626	Characters	Objects	money	💵 –keywords	https://st.unicode.org/v#/qu//7eb0e82bde4509dd
qu	Quechua	Latin	modern	modern	n/a	E10-626	Characters	Objects	money	💵 -name	https://st.unicode.org/v#/qu//62dfb4019955e51c
qu	Quechua	Latin	modern	modern	n/a	E10-627	Characters	Objects	money	💶 –keywords	https://st.unicode.org/v#/qu//7ef812eb039098a8
qu	Quechua	Latin	modern	modern	n/a	E10-627	Characters	Objects	money	💶 -name	https://st.unicode.org/v#/qu//1a009c33e4848deb
qu	Quechua	Latin	modern	modern	n/a	E10-628	Characters	Objects	money	💷 –keywords	https://st.unicode.org/v#/qu//3cbc302db0e7a722
qu	Quechua	Latin	modern	modern	n/a	E10-628	Characters	Objects	money	💷 -name	https://st.unicode.org/v#/qu//2298c01049984cda
qu	Quechua	Latin	modern	modern	n/a	E10-629	Characters	Objects	money	💸 –keywords	https://st.unicode.org/v#/qu//290e85b42bce7279
qu	Quechua	Latin	modern	modern	n/a	E10-629	Characters	Objects	money	💸 -name	https://st.unicode.org/v#/qu//799aea147fe28eb1
qu	Quechua	Latin	modern	modern	n/a	E10-624	Characters	Objects	money	💳 -name	https://st.unicode.org/v#/qu//3e527027191c82c1
qu	Quechua	Latin	modern	modern	n/a	E10-630	Characters	Objects	money	💹 –keywords	https://st.unicode.org/v#/qu//2f8131e01ff6612
qu	Quechua	Latin	modern	modern	n/a	E10-630	Characters	Objects	money	💹 -name	https://st.unicode.org/v#/qu//f17c182893a225f
qu	Quechua	Latin	modern	modern	n/a	E10-676	Characters	Objects	mail	📧 –keywords	https://st.unicode.org/v#/qu//2c9536f3ed077f68
qu	Quechua	Latin	modern	modern	n/a	E10-676	Characters	Objects	mail	📧 -name	https://st.unicode.org/v#/qu//4b82ef05e8988c45
qu	Quechua	Latin	modern	modern	n/a	E10-677	Characters	Objects	mail	📨 –keywords	https://st.unicode.org/v#/qu//7d4dca9ab75eac46
qu	Quechua	Latin	modern	modern	n/a	E10-677	Characters	Objects	mail	📨 -name	https://st.unicode.org/v#/qu//6a707cc3d7a92612
qu	Quechua	Latin	modern	modern	n/a	E10-678	Characters	Objects	mail	📩 –keywords	https://st.unicode.org/v#/qu//771be1bd7242a9f8
qu	Quechua	Latin	modern	modern	n/a	E10-678	Characters	Objects	mail	📩 -name	https://st.unicode.org/v#/qu//7b8dbfbe6ff01e7c
qu	Quechua	Latin	modern	modern	n/a	E10-673	Characters	Objects	mail	📤 –keywords	https://st.unicode.org/v#/qu//16eefe8befe190da
qu	Quechua	Latin	modern	modern	n/a	E10-673	Characters	Objects	mail	📤 -name	https://st.unicode.org/v#/qu//83f94a577f155e7
qu	Quechua	Latin	modern	modern	n/a	E10-674	Characters	Objects	mail	📥 –keywords	https://st.unicode.org/v#/qu//59fe1526e2add828
qu	Quechua	Latin	modern	modern	n/a	E10-674	Characters	Objects	mail	📥 -name	https://st.unicode.org/v#/qu//323244f6636cfe41
qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects	mail	📦 –keywords	https://st.unicode.org/v#/qu//70890f2d876db4c
qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects	mail	📦 -name	https://st.unicode.org/v#/qu//9dd517e70ae6d28
qu	Quechua	Latin	modern	modern	n/a	E10-680	Characters	Objects	mail	📫 –keywords	https://st.unicode.org/v#/qu//1fc3ee6663fd1f09
qu	Quechua	Latin	modern	modern	n/a	E10-680	Characters	Objects	mail	📫 -name	https://st.unicode.org/v#/qu//b20f6c792d2248b
qu	Quechua	Latin	modern	modern	n/a	E10-679	Characters	Objects	mail	📪 –keywords	https://st.unicode.org/v#/qu//3fa435bbf883151
qu	Quechua	Latin	modern	modern	n/a	E10-679	Characters	Objects	mail	📪 -name	https://st.unicode.org/v#/qu//76aa8bd600dc5ab9
qu	Quechua	Latin	modern	modern	n/a	E10-681	Characters	Objects	mail	📬 –keywords	https://st.unicode.org/v#/qu//4639fea4b318316b
qu	Quechua	Latin	modern	modern	n/a	E10-681	Characters	Objects	mail	📬 -name	https://st.unicode.org/v#/qu//5b561c38fc2b9a9d
qu	Quechua	Latin	modern	modern	n/a	E10-682	Characters	Objects	mail	📭 –keywords	https://st.unicode.org/v#/qu//2860c82082077a74
qu	Quechua	Latin	modern	modern	n/a	E10-682	Characters	Objects	mail	📭 -name	https://st.unicode.org/v#/qu//135592991fee25f0
qu	Quechua	Latin	modern	modern	n/a	E10-829	Characters	Objects	mail	🗳 –keywords	https://st.unicode.org/v#/qu//579088ff898f526f
qu	Quechua	Latin	modern	modern	n/a	E10-829	Characters	Objects	mail	🗳 -name	https://st.unicode.org/v#/qu//17c969dbeb212e41
qu	Quechua	Latin	modern	modern	n/a	E10-130	Characters	Objects	writing	✒ –keywords	https://st.unicode.org/v#/qu//48f8ddd0b40e996c
qu	Quechua	Latin	modern	modern	n/a	E10-130	Characters	Objects	writing	✒ -name	https://st.unicode.org/v#/qu//351386e8b3e5f257
qu	Quechua	Latin	modern	modern	n/a	E10-804	Characters	Objects	writing	🖋 –keywords	https://st.unicode.org/v#/qu//1b973ef038452d3e
qu	Quechua	Latin	modern	modern	n/a	E10-804	Characters	Objects	writing	🖋 -name	https://st.unicode.org/v#/qu//551f8b5bf4573ab1
qu	Quechua	Latin	modern	modern	n/a	E10-805	Characters	Objects	writing	🖌 –keywords	https://st.unicode.org/v#/qu//68fb0d318ad13cc1
qu	Quechua	Latin	modern	modern	n/a	E10-805	Characters	Objects	writing	🖌 -name	https://st.unicode.org/v#/qu//32cb22160b790295
qu	Quechua	Latin	modern	modern	n/a	E10-666	Characters	Objects	writing	📝 –keywords	https://st.unicode.org/v#/qu//5a105d3cbdde9842
qu	Quechua	Latin	modern	modern	n/a	E10-666	Characters	Objects	writing	📝 -name	https://st.unicode.org/v#/qu//40b8ef50564af1d5
qu	Quechua	Latin	modern	modern	n/a	E10-633	Characters	Objects	office	💼 –keywords	https://st.unicode.org/v#/qu//3e684b863c3855bc
qu	Quechua	Latin	modern	modern	n/a	E10-633	Characters	Objects	office	💼 -name	https://st.unicode.org/v#/qu//ddf92c26b7e01d5
qu	Quechua	Latin	modern	modern	n/a	E10-638	Characters	Objects	office	📁 –keywords	https://st.unicode.org/v#/qu//661518de691107d6
qu	Quechua	Latin	modern	modern	n/a	E10-638	Characters	Objects	office	📁 -name	https://st.unicode.org/v#/qu//3021e4c9e9df345
qu	Quechua	Latin	modern	modern	n/a	E10-639	Characters	Objects	office	📂 –keywords	https://st.unicode.org/v#/qu//4ff509400cd291c9
qu	Quechua	Latin	modern	modern	n/a	E10-639	Characters	Objects	office	📂 -name	https://st.unicode.org/v#/qu//199fb3e262f7c236
