#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
nl	Dutch	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/nl//1ffe5370143dedb
nl	Dutch	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/nl//4d0fb1cfababc31f
nl	Dutch	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/nl//c661ca6981c7625
nl	Dutch	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/nl//142db721bcc3fd1f
nl	Dutch	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/nl//3ee13694f36803b3
nl	Dutch	Latin	modern	modern	n/a	{surname-prefix-monogram}{surname-core-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/nl//2aa6d7a61e33f140
nl	Dutch	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/nl//350b45662c590e88
nl	Dutch	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/nl//1cea0a46ff714587
nl	Dutch	Latin	modern	modern	n/a	{surname}, {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/nl//13580a327e55dd91
nl	Dutch	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/nl//3b14348c494e4731
nl	Dutch	Latin	modern	modern	n/a	{surname}, {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/nl//65ef37d70a9820bd
nl	Dutch	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/nl//3253411244f8b3e7
nl	Dutch	Latin	modern	modern	n/a	mevrouw	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/nl//f52e872f0ee321b
nl	Dutch	Latin	modern	modern	n/a	PhD	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/nl//3a9f56b9549d842e
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/nn//191f3701d22c08e3
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/nn//17e77d9374654fe4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/nn//14da8107d73b3e3c
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/nn//7e51f170a6b00faf
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/nn//21824a316c7e92f7
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/nn//4d287e81503eed70
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/nn//14f7e5b0cb052d25
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/nn//6210e966c943a69a
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/nn//4af056e72a56a402
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/nn//177c3cd22a07f233
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/nn//2ba096e2f90f9b6b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/nn//1149ee620fc09c6
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/nn//4f1da20f14d70e3
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/nn//8510d6d5ab88ee4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/nn//4c4b3f7f63620817
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/nn//a9e961115a987cd
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/nn//4935a1869065932c
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/nn//4307a71f4171e8dc
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/nn//46b140b4fb15c061
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/nn//1ade912a5161997d
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/nn//6b8cf66c7348cb01
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/nn//4ad7a1cc7fd969f1
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/nn//32ce711763712fb4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/nn//52b0417ad81629a7
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/nn//df0669756620e6
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/nn//1ffe5370143dedb
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/nn//4d0fb1cfababc31f
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/nn//c661ca6981c7625
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/nn//142db721bcc3fd1f
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/nn//3ee13694f36803b3
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/nn//2aa6d7a61e33f140
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/nn//350b45662c590e88
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/nn//1cea0a46ff714587
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname}, {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/nn//13580a327e55dd91
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/nn//3b14348c494e4731
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname}, {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/nn//65ef37d70a9820bd
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/nn//3253411244f8b3e7
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/nn//3fc0b4c416ee71a6
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/nn//5dd3465120dabc5
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/nn//55e2c62f51d8abad
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	Prof. Dr.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/nn//f52e872f0ee321b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/nn//3acce505a83d7c8f
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	M.D. Ph.D.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/nn//3a9f56b9549d842e
no	Norwegian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/no//3fc0b4c416ee71a6
no	Norwegian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/no//5dd3465120dabc5
no	Norwegian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/no//55e2c62f51d8abad
no	Norwegian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/no//3acce505a83d7c8f
no	Norwegian	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/no//191f3701d22c08e3
no	Norwegian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/no//17e77d9374654fe4
no	Norwegian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/no//14da8107d73b3e3c
no	Norwegian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/no//7e51f170a6b00faf
no	Norwegian	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/no//21824a316c7e92f7
no	Norwegian	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/no//4d287e81503eed70
no	Norwegian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/no//14f7e5b0cb052d25
no	Norwegian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/no//6210e966c943a69a
no	Norwegian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/no//4af056e72a56a402
no	Norwegian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/no//177c3cd22a07f233
no	Norwegian	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/no//2ba096e2f90f9b6b
no	Norwegian	Latin	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/no//1149ee620fc09c6
no	Norwegian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/no//4f1da20f14d70e3
no	Norwegian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/no//8510d6d5ab88ee4
no	Norwegian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/no//4c4b3f7f63620817
no	Norwegian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/no//a9e961115a987cd
no	Norwegian	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/no//4935a1869065932c
no	Norwegian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/no//4307a71f4171e8dc
no	Norwegian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/no//46b140b4fb15c061
no	Norwegian	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/no//1ade912a5161997d
no	Norwegian	Latin	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/no//6b8cf66c7348cb01
no	Norwegian	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/no//4ad7a1cc7fd969f1
no	Norwegian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/no//32ce711763712fb4
no	Norwegian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/no//52b0417ad81629a7
no	Norwegian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/no//df0669756620e6
no	Norwegian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/no//1ffe5370143dedb
no	Norwegian	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/no//4d0fb1cfababc31f
no	Norwegian	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/no//c661ca6981c7625
no	Norwegian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/no//142db721bcc3fd1f
no	Norwegian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/no//3ee13694f36803b3
no	Norwegian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/no//2aa6d7a61e33f140
no	Norwegian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/no//350b45662c590e88
no	Norwegian	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/no//1cea0a46ff714587
no	Norwegian	Latin	modern	modern	n/a	{surname}, {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/no//13580a327e55dd91
no	Norwegian	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/no//3b14348c494e4731
no	Norwegian	Latin	modern	modern	n/a	{surname}, {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/no//65ef37d70a9820bd
no	Norwegian	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/no//3253411244f8b3e7
no	Norwegian	Latin	modern	modern	n/a	Prof. Dr.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/no//f52e872f0ee321b
no	Norwegian	Latin	modern	modern	n/a	M.D. Ph.D.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/no//3a9f56b9549d842e
or	Odia	Odia	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/or//3fc0b4c416ee71a6
or	Odia	Odia	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/or//5dd3465120dabc5
or	Odia	Odia	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/or//55e2c62f51d8abad
or	Odia	Odia	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/or//3acce505a83d7c8f
or	Odia	Odia	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/or//191f3701d22c08e3
or	Odia	Odia	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/or//17e77d9374654fe4
or	Odia	Odia	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/or//14da8107d73b3e3c
or	Odia	Odia	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/or//7e51f170a6b00faf
or	Odia	Odia	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/or//21824a316c7e92f7
or	Odia	Odia	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/or//4d287e81503eed70
or	Odia	Odia	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/or//14f7e5b0cb052d25
or	Odia	Odia	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/or//6210e966c943a69a
or	Odia	Odia	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/or//4af056e72a56a402
or	Odia	Odia	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/or//177c3cd22a07f233
or	Odia	Odia	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/or//2ba096e2f90f9b6b
or	Odia	Odia	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/or//1149ee620fc09c6
or	Odia	Odia	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/or//4f1da20f14d70e3
or	Odia	Odia	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/or//8510d6d5ab88ee4
or	Odia	Odia	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/or//4c4b3f7f63620817
or	Odia	Odia	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/or//a9e961115a987cd
or	Odia	Odia	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/or//4935a1869065932c
or	Odia	Odia	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/or//4307a71f4171e8dc
or	Odia	Odia	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/or//46b140b4fb15c061
or	Odia	Odia	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/or//1ade912a5161997d
or	Odia	Odia	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/or//6b8cf66c7348cb01
or	Odia	Odia	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/or//4ad7a1cc7fd969f1
or	Odia	Odia	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/or//32ce711763712fb4
or	Odia	Odia	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/or//52b0417ad81629a7
or	Odia	Odia	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/or//df0669756620e6
