# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Relative Friday Narrow	1	pt_PT	próxima sex.	próxima sexta	modern
Date & Time	Fields	Relative Friday Narrow	past-one	pt_PT	há {0} sex.	há {0} sexta	modern
Date & Time	Fields	Relative Friday Narrow	past-other	pt_PT	há {0} sex.	há {0} sextas	modern
Date & Time	Fields	Relative Saturday Narrow	-1	pt_PT	sáb. passado	sábado passado	modern
Date & Time	Fields	Relative Saturday Narrow	0	pt_PT	este sáb.	este sábado	modern
Date & Time	Fields	Relative Saturday Narrow	1	pt_PT	próximo sáb.	próximo sábado	modern
Date & Time	Fields	Relative Saturday Narrow	past-one	pt_PT	há {0} sáb.	há {0} sábado	modern
Date & Time	Fields	Relative Saturday Narrow	past-other	pt_PT	há {0} sáb.	há {0} sábados	modern
Units	Length	inch	narrow-displayName	pt_PT	pol.	polegadas	modern
Units	Length	parsec	long-displayName	pt_PT	parsecs	pc	modern
Units	Volume	acre-foot	long-displayName	pt_PT	acre-pés	ac ft	modern
Units	Volume	acre-foot	long-one-nominative	pt_PT	{0} acre-pé	{0} ac ft	modern
Units	Volume	acre-foot	long-other-nominative	pt_PT	{0} acre-pés	{0} ac ft	modern
Units	Digital	byte	long-other-nominative	pt_PT	{0} bytes	{0} byte	modern
Units	Digital	bit	long-other-nominative	pt_PT	{0} bits	{0} bit	modern
Units	Other Units	liter-per-100-kilometer	narrow-displayName	pt_PT	l/100 km	l/100km	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Eras - narrow	0-variant	ro_MD	î.e.n	î.e.n.	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow	ru_BY	р.	RUR	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Quarters - abbreviated - Standalone	1	se_FI	Q1	1Q	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Relative Quarter Short	1	sr_Cyrl_BA	следећег квартала	сљедећег квартала	comprehensive
Date & Time	Fields	Relative Quarter Narrow	1	sr_Cyrl_BA	следећег квартала	сљедећег квартала	comprehensive
Date & Time	Gregorian	Day Periods - wide - Formatting	morning1	sr_Cyrl_XK	ујутро	јутро	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	morning1	sr_Latn_ME	ujutro	jutro	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1	sr_Cyrl_XK	по подне	по под.	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1	sr_Latn_ME	po podne	po pod.	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	evening1	sr_Latn_ME	uveče	veče	moderate
Units	Duration	century	long-one-accusative	sr_Cyrl_BA	{0} век	{0} вијек	modern
Units	Duration	month	long-one-accusative	sr_Cyrl_BA	{0} месец	{0} мјесец	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	morning1	sr_Cyrl_ME	ујутро	јутро	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1	sr_Cyrl_ME	по подне	по под.	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	evening1	sr_Cyrl_ME	увече	вече	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Relative Quarter Short	1	sr_Latn_BA	sledećeg kvartala	sljedećeg kvartala	comprehensive
Date & Time	Fields	Relative Quarter Narrow	1	sr_Latn_BA	sledećeg kvartala	sljedećeg kvartala	comprehensive
Date & Time	Gregorian	Day Periods - wide - Formatting	morning1	sr_Latn_XK	ujutro	jutro	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1	sr_Latn_XK	po podne	po pod.	moderate
Units	Duration	century	long-one-accusative	sr_Latn_BA	{0} vek	{0} vijek	modern
Units	Duration	month	long-one-accusative	sr_Latn_BA	{0} mesec	{0} mjesec	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	era-short	sw_CD	enzi	Wakati	modern
Date & Time	Fields	Date Fields	era-narrow	sw_CD	enzi	Wakati	modern
Date & Time	Fields	Date Fields	week-short	sw_CD	wiki	Juma	moderate
Date & Time	Fields	Date Fields	week-narrow	sw_CD	wiki	Juma	moderate
Date & Time	Fields	Date Fields	weekday-short	sw_CD	siku ya wiki	Siku ya juma	modern
Date & Time	Fields	Date Fields	weekday-narrow	sw_CD	siku ya wiki	Siku ya juma	modern
Date & Time	Fields	Date Fields	dayperiod-short	sw_CD	AM/PM	Muda wa siku	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	sw_CD	AM/PM	Muda wa siku	modern
Currencies	North America (C)	Central America: Panama	PAB-name-one	sw_KE	balboa ya Panama	balboa za Panama	moderate
Units	Length	parsec	short-one-nominative	sw_KE	pc {0}	kila sekunde {0}	modern
Units	Length	astronomical-unit	long-displayName	sw_KE	vipimo vya astronomia	kipimo cha astronomia	modern
Units	Area	square-centimeter	long-displayName	sw_KE	sentimita za mraba	cm²	modern
Units	Weather	millimeter-ofhg	short-one-nominative	sw_KE	mmHg {0}	mm Hg {0}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-decimal	ta_MY	#,##,##0.###	#,##0.###	moderate
Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-decimal	ta_SG	#,##,##0.###	#,##0.###	moderate
Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-noCurrency	ta_MY	#,##,##0.00	#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-noCurrency	ta_SG	#,##,##0.00	#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-percent	ta_MY	#,##,##0%	#,##0%	moderate
Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-percent	ta_SG	#,##,##0%	#,##0%	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	era-short	ur_IN	‫عہد‬	‫دور‬	modern
Date & Time	Fields	Date Fields	era-narrow	ur_IN	‫عہد‬	‫دور‬	modern
Date & Time	Fields	Relative Year	future-one	ur_IN	‫{0} سال میں‬	‫{0} سالوں میں‬	modern
Date & Time	Fields	Relative Year Short	future-one	ur_IN	‫{0} سال میں‬	‫{0} سالوں میں‬	modern
Date & Time	Fields	Relative Year Narrow	future-one	ur_IN	‫{0} سال میں‬	‫{0} سالوں میں‬	modern
Date & Time	Fields	Relative Year Narrow	future-other	ur_IN	‫{0} سال میں‬	‫{0} سالوں میں‬	modern
Date & Time	Fields	Relative Year Narrow	past-other	ur_IN	‫{0} سال پہلے‬	‫{0} سالوں پہلے‬	modern
Date & Time	Fields	Relative Week Short	future-other	ur_IN	‫{0} ہفتے میں‬	‫{0} ہفتوں میں‬	modern
Date & Time	Fields	Relative Week Narrow	future-other	ur_IN	‫{0} ہفتے میں‬	‫{0} ہفتوں میں‬	modern
Date & Time	Fields	Relative Day Narrow	future-one	ur_IN	‫{0} دن میں‬	‫{0} دنوں میں‬	modern
Date & Time	Fields	Relative Monday Short	-1	ur_IN	‫گزشتہ پیر‬	‫پچھلے سوموار‬	modern
Date & Time	Fields	Relative Monday Short	0	ur_IN	‫اس پیر‬	‫اس سوموار‬	modern
Date & Time	Fields	Relative Monday Short	1	ur_IN	‫اگلے پیر‬	‫اگلے سوموار‬	modern
Date & Time	Fields	Relative Monday Narrow	-1	ur_IN	‫گزشتہ پیر‬	‫پچھلے سوموار‬	modern
Date & Time	Fields	Relative Monday Narrow	0	ur_IN	‫اس پیر‬	‫اس سوموار‬	modern
Date & Time	Fields	Relative Monday Narrow	1	ur_IN	‫اگلے پیر‬	‫اگلے سوموار‬	modern
Date & Time	Fields	Relative Tuesday Short	-1	ur_IN	‫گزشتہ منگل‬	‫پچھلے منگل‬	modern
Date & Time	Fields	Relative Tuesday Narrow	-1	ur_IN	‫گزشتہ منگل‬	‫پچھلے منگل‬	modern
Date & Time	Fields	Relative Wednesday Short	-1	ur_IN	‫گزشتہ بدھ‬	‫پچھلے بدھ‬	modern
Date & Time	Fields	Relative Wednesday Narrow	-1	ur_IN	‫گزشتہ بدھ‬	‫پچھلے بدھ‬	modern
Date & Time	Fields	Relative Thursday Short	-1	ur_IN	‫گزشتہ جمعرات‬	‫پچھلے جمعرات‬	modern
Date & Time	Fields	Relative Thursday Narrow	-1	ur_IN	‫گزشتہ جمعرات‬	‫پچھلے جمعرات‬	modern
Date & Time	Fields	Relative Friday Short	-1	ur_IN	‫گزشتہ جمعہ‬	‫پچھلے جمعہ‬	modern
Date & Time	Fields	Relative Friday Narrow	-1	ur_IN	‫گزشتہ جمعہ‬	‫پچھلے جمعہ‬	modern
Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-one	ur_IN	‫پاکستانی روپیہ‬	‫پاکستانی روپے‬	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu	zh_Hant_HK	粵語	廣東話	modern
Locale Display Names	Territories (Africa)	Western Africa	CI-variant	zh_Hant_HK	象牙海岸	科特迪瓦	moderate
Date & Time	Fields	Date Fields	week-narrow	zh_Hant_HK	週	星期	moderate
Date & Time	Fields	Relative Sunday Narrow	-1	zh_Hant_HK	上週日	上星期日	modern
Date & Time	Fields	Relative Sunday Narrow	0	zh_Hant_HK	本週日	本星期日	modern
Date & Time	Fields	Relative Sunday Narrow	1	zh_Hant_HK	下週日	下星期日	modern
Date & Time	Fields	Relative Monday Narrow	-1	zh_Hant_HK	上週一	上星期一	modern
Date & Time	Fields	Relative Monday Narrow	0	zh_Hant_HK	本週一	本星期一	modern
Date & Time	Fields	Relative Monday Narrow	1	zh_Hant_HK	下週一	下星期一	modern
Date & Time	Fields	Relative Tuesday Narrow	-1	zh_Hant_HK	上週二	上星期二	modern
Date & Time	Fields	Relative Tuesday Narrow	0	zh_Hant_HK	本週二	本星期二	modern
Date & Time	Fields	Relative Tuesday Narrow	1	zh_Hant_HK	下週二	下星期二	modern
Date & Time	Fields	Relative Wednesday Narrow	-1	zh_Hant_HK	上週三	上星期三	modern
Date & Time	Fields	Relative Wednesday Narrow	0	zh_Hant_HK	本週三	本星期三	modern
Date & Time	Fields	Relative Wednesday Narrow	1	zh_Hant_HK	下週三	下星期三	modern
Date & Time	Fields	Relative Thursday Narrow	-1	zh_Hant_HK	上週四	上星期四	modern
Date & Time	Fields	Relative Thursday Narrow	0	zh_Hant_HK	本週四	本星期四	modern
Date & Time	Fields	Relative Thursday Narrow	1	zh_Hant_HK	下週四	下星期四	modern
Date & Time	Fields	Relative Friday Narrow	-1	zh_Hant_HK	上週五	上星期五	modern
Date & Time	Fields	Relative Friday Narrow	0	zh_Hant_HK	本週五	本星期五	modern
Date & Time	Fields	Relative Friday Narrow	1	zh_Hant_HK	下週五	下星期五	modern
Date & Time	Fields	Relative Saturday Narrow	-1	zh_Hant_HK	上週六	上星期六	modern
Date & Time	Fields	Relative Saturday Narrow	0	zh_Hant_HK	本週六	本星期六	modern
Date & Time	Fields	Relative Saturday Narrow	1	zh_Hant_HK	下週六	下星期六	modern
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_SG	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	zh_Hans_SG	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	full	zh_Hant_HK	G y年M月d日 EEEE	Gy年M月d日EEEE	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	long	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	medium	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	short	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	Ed	zh_Hant_HK	d E	d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	Gy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	MMMEd	zh_Hant_HK	M月d日 E	M月d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	y	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyM	zh_Hant_HK	G y/M	Gy/M	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMd	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMEd	zh_Hant_HK	G y/M/d（E）	Gy/M/dE	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQ	zh_Hant_HK	G y年QQQ	Gy年QQQ	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQQ	zh_Hant_HK	G y年QQQQ	Gy年QQQQ	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date Formats	full	zh_Hant_HK	G y年M月d日 EEEE	Gy年M月d日EEEE	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date Formats	long	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date Formats	medium	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date Formats	short	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	Ed	zh_Hant_HK	d E	d日E	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	Gy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	MMMEd	zh_Hant_HK	M月d日 E	M月d日E	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	y	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyM	zh_Hant_HK	G y/M	Gy/M	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMd	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMEd	zh_Hant_HK	G y/M/d（E）	Gy/M/dE	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyQQQ	zh_Hant_HK	G y年QQQ	Gy年QQQ	comprehensive
Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyQQQQ	zh_Hant_HK	G y年QQQQ	Gy年QQQQ	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
