# Section	Page	Header	Code	Locale	Old	New	Level
Units	Length	decimeter	narrow-other-nominative	it	{0} dm	{0}dm	modern
Units	Length	micrometer	narrow-one-nominative	it	{0} μm	{0}μm	modern
Units	Length	micrometer	narrow-other-nominative	it	{0} μm	{0}μm	modern
Units	Length	nanometer	narrow-one-nominative	it	{0} nm	{0}nm	modern
Units	Length	nanometer	narrow-other-nominative	it	{0} nm	{0}nm	modern
Units	Length	parsec	narrow-one-nominative	it	{0} pc	{0}pc	modern
Units	Length	parsec	narrow-other-nominative	it	{0} pc	{0}pc	modern
Units	Length	astronomical-unit	narrow-one-nominative	it	{0} au	{0}au	modern
Units	Length	astronomical-unit	narrow-other-nominative	it	{0} au	{0}au	modern
Units	Length	furlong	narrow-one-nominative	it	{0} fur	{0}fur	modern
Units	Length	furlong	narrow-other-nominative	it	{0} fur	{0}fur	modern
Units	Length	fathom	narrow-one-nominative	it	{0} fm	{0}fm	modern
Units	Length	fathom	narrow-other-nominative	it	{0} fm	{0}fm	modern
Units	Length	nautical-mile	narrow-one-nominative	it	{0} nmi	{0}nmi	modern
Units	Length	nautical-mile	narrow-other-nominative	it	{0} nmi	{0}nmi	modern
Units	Length	mile-scandinavian	narrow-one-nominative	it	{0} smi	{0}smi	modern
Units	Length	mile-scandinavian	narrow-other-nominative	it	{0} smi	{0}smi	modern
Units	Length	point	narrow-one-nominative	it	{0} pt	{0}pt	modern
Units	Length	point	narrow-other-nominative	it	{0} pt	{0}pt	modern
Units	Length	solar-radius	narrow-one-nominative	it	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	it	{0} R☉	{0}R☉	modern
Units	Area	square-centimeter	narrow-one-nominative	it	{0} cm²	{0}cm²	modern
Units	Area	square-centimeter	narrow-other-nominative	it	{0} cm²	{0}cm²	modern
Units	Area	square-yard	narrow-one-nominative	it	{0} yd²	{0}yd²	modern
Units	Area	square-yard	narrow-other-nominative	it	{0} yd²	{0}yd²	modern
Units	Area	square-inch	narrow-one-nominative	it	{0} in²	{0}in²	modern
Units	Area	square-inch	narrow-other-nominative	it	{0} in²	{0}in²	modern
Units	Area	dunam	narrow-one-nominative	it	{0} dunum	{0}dunum	modern
Units	Area	dunam	narrow-other-nominative	it	{0} dunum	{0}dunum	modern
Units	Volume	cubic-meter	narrow-one-nominative	it	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	narrow-other-nominative	it	{0} m³	{0}m³	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	it	{0} cm³	{0}cm³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	it	{0} cm³	{0}cm³	modern
Units	Volume	cubic-yard	narrow-one-nominative	it	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	narrow-other-nominative	it	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	narrow-one-nominative	it	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	narrow-other-nominative	it	{0} ft³	{0}ft³	modern
Units	Volume	cubic-inch	narrow-one-nominative	it	{0} in³	{0}in³	modern
Units	Volume	cubic-inch	narrow-other-nominative	it	{0} in³	{0}in³	modern
Units	Volume	megaliter	narrow-one-nominative	it	{0} Ml	{0}Ml	modern
Units	Volume	megaliter	narrow-other-nominative	it	{0} Ml	{0}Ml	modern
Units	Volume	hectoliter	narrow-one-nominative	it	{0} hl	{0}hl	modern
Units	Volume	hectoliter	narrow-other-nominative	it	{0} hl	{0}hl	modern
Units	Volume	deciliter	narrow-one-nominative	it	{0} dl	{0}dl	modern
Units	Volume	deciliter	narrow-other-nominative	it	{0} dl	{0}dl	modern
Units	Volume	centiliter	narrow-one-nominative	it	{0} cl	{0}cl	modern
Units	Volume	centiliter	narrow-other-nominative	it	{0} cl	{0}cl	modern
Units	Volume	milliliter	narrow-one-nominative	it	{0} ml	{0}ml	modern
Units	Volume	milliliter	narrow-other-nominative	it	{0} ml	{0}ml	modern
Units	Volume	pint-metric	narrow-one-nominative	it	{0} mpt	{0}mpt	modern
Units	Volume	pint-metric	narrow-other-nominative	it	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-one-nominative	it	{0} mc	{0}mc	modern
Units	Volume	cup-metric	narrow-other-nominative	it	{0} mc	{0}mc	modern
Units	Volume	acre-foot	narrow-one-nominative	it	{0} ac ft	{0}ac ft	modern
Units	Volume	acre-foot	narrow-other-nominative	it	{0} ac ft	{0}ac ft	modern
Units	Volume	bushel	narrow-one-nominative	it	{0} bu	{0}bu	modern
Units	Volume	bushel	narrow-other-nominative	it	{0} bu	{0}bu	modern
Units	Volume	gallon	narrow-one-nominative	it	{0} gal	{0}gal	modern
Units	Volume	gallon	narrow-other-nominative	it	{0} gal	{0}gal	modern
Units	Volume	quart	narrow-one-nominative	it	{0} qt	{0}qt	modern
Units	Volume	quart	narrow-other-nominative	it	{0} qt	{0}qt	modern
Units	Volume	pint	narrow-one-nominative	it	{0} pt	{0}pt	modern
Units	Volume	pint	narrow-other-nominative	it	{0} pt	{0}pt	modern
Units	Volume	cup	narrow-one-nominative	it	{0} c	{0}c	modern
Units	Volume	cup	narrow-other-nominative	it	{0} c	{0}c	modern
Units	Volume	fluid-ounce	narrow-one-nominative	it	{0} fl oz	{0}fl oz	modern
Units	Volume	fluid-ounce	narrow-other-nominative	it	{0} fl oz	{0}fl oz	modern
Units	Volume	tablespoon	narrow-one-nominative	it	{0} tbsp	{0}tbsp	modern
Units	Volume	tablespoon	narrow-other-nominative	it	{0} tbsp	{0}tbsp	modern
Units	Volume	teaspoon	narrow-one-nominative	it	{0} tsp	{0}tsp	modern
Units	Volume	teaspoon	narrow-other-nominative	it	{0} tsp	{0}tsp	modern
Units	Volume	barrel	narrow-one-nominative	it	{0} bbl	{0}bbl	modern
Units	Volume	barrel	narrow-other-nominative	it	{0} bbl	{0}bbl	modern
Units	Volume	dessert-spoon	narrow-one-nominative	it	{0} dstspn	{0}dstspn	modern
Units	Volume	dessert-spoon	narrow-other-nominative	it	{0} dstspn	{0}dstspn	modern
Units	Volume	drop	narrow-one-nominative	it	{0} goccia	{0}goccia	modern
Units	Volume	drop	narrow-other-nominative	it	{0} gocce	{0}gocce	modern
Units	Volume	dram	narrow-one-nominative	it	{0} dr liq	{0}dr liq	modern
Units	Volume	dram	narrow-other-nominative	it	{0} dr liq	{0}dr liq	modern
Units	Volume	jigger	narrow-one-nominative	it	{0} jigger	{0}jigger	modern
Units	Volume	jigger	narrow-other-nominative	it	{0} jigger	{0}jigger	modern
Units	Volume	pinch	narrow-one-nominative	it	{0} pizzico	{0}pizzico	modern
Units	Volume	pinch	narrow-other-nominative	it	{0} pizzichi	{0}pizzichi	modern
Units	Volume	quart-imperial	narrow-one-nominative	it	{0} imp qt	{0}imp qt	modern
Units	Volume	quart-imperial	narrow-other-nominative	it	{0} imp qt	{0}imp qt	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	it	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	it	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	it	{0} kn	{0}kn	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	it	{0} kn	{0}kn	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	it	{0} t	{0}t	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	it	{0} t	{0}t	modern
Units	Mass and Weight	milligram	narrow-one-nominative	it	{0} mg	{0}mg	modern
Units	Mass and Weight	milligram	narrow-other-nominative	it	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	it	{0} μg	{0}μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	it	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-one-nominative	it	{0} tn	{0}tn	modern
Units	Mass and Weight	ton	narrow-other-nominative	it	{0} tn	{0}tn	modern
Units	Mass and Weight	stone	narrow-one-nominative	it	{0} st	{0}st	modern
Units	Mass and Weight	stone	narrow-other-nominative	it	{0} st	{0}st	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	it	{0} ozt	{0}ozt	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	it	{0} ozt	{0}ozt	modern
Units	Mass and Weight	carat	narrow-one-nominative	it	{0} kt	{0}kt	modern
Units	Mass and Weight	carat	narrow-other-nominative	it	{0} kt	{0}kt	modern
Units	Mass and Weight	dalton	narrow-one-nominative	it	{0} Da	{0}Da	modern
Units	Mass and Weight	dalton	narrow-other-nominative	it	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	it	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	it	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	it	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	it	{0} M☉	{0}M☉	modern
Units	Mass and Weight	grain	narrow-one-nominative	it	{0} grano	{0}grano	modern
Units	Mass and Weight	grain	narrow-other-nominative	it	{0} grani	{0}grani	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	it	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	it	{0} kcal	{0}kcal	modern
Units	Energy and Power	calorie	narrow-one-nominative	it	{0} cal	{0}cal	modern
Units	Energy and Power	calorie	narrow-other-nominative	it	{0} cal	{0}cal	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	it	{0} Cal	{0}Cal	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	it	{0} Cal	{0}Cal	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	it	{0} kJ	{0}kJ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	it	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-one-nominative	it	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	it	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	it	{0} kWh	{0}kWh	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	it	{0} kWh	{0}kWh	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	it	{0} eV	{0}eV	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	it	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	it	{0} BTU	{0}BTU	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	it	{0} BTU	{0}BTU	modern
Units	Energy and Power	therm-us	narrow-one-nominative	it	{0} therm US	{0}therm US	modern
Units	Energy and Power	therm-us	narrow-other-nominative	it	{0} therm US	{0}therm US	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	it	{0} GW	{0}GW	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	it	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-one-nominative	it	{0} MW	{0}MW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	it	{0} MW	{0}MW	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	it	{0} mW	{0}mW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	it	{0} mW	{0}mW	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	it	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	it	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	it	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	it	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	it	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	it	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	it	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	it	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	it	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	it	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	it	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	it	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	it	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	it	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	it	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	it	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	it	{0} mm Hg	{0}mm Hg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	it	{0} mm Hg	{0}mm Hg	modern
Units	Weather	pound-force-per-square-inch	narrow-one-nominative	it	{0} psi	{0}psi	modern
Units	Weather	pound-force-per-square-inch	narrow-other-nominative	it	{0} psi	{0}psi	modern
Units	Weather	bar	narrow-one-nominative	it	{0} bar	{0}bar	modern
Units	Weather	bar	narrow-other-nominative	it	{0} bar	{0}bar	modern
Units	Weather	atmosphere	narrow-one-nominative	it	{0} atm	{0}atm	modern
Units	Weather	atmosphere	narrow-other-nominative	it	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-one-nominative	it	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	it	{0} Pa	{0}Pa	modern
Units	Weather	kilopascal	narrow-one-nominative	it	{0} kPa	{0}kPa	modern
Units	Weather	kilopascal	narrow-other-nominative	it	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-one-nominative	it	{0} MPa	{0}MPa	modern
Units	Weather	megapascal	narrow-other-nominative	it	{0} MPa	{0}MPa	modern
Units	Weather	kelvin	narrow-one-nominative	it	{0} K	{0}K	modern
Units	Weather	kelvin	narrow-other-nominative	it	{0} K	{0}K	modern
Units	Digital	petabyte	narrow-one-nominative	it	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	it	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	it	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	it	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	it	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	it	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	it	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	it	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	it	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	it	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	it	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	it	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	it	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	it	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	it	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	it	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	it	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	it	{0} kb	{0}kb	modern
Units	Digital	bit	narrow-one-nominative	it	{0} bit	{0}bit	modern
Units	Digital	bit	narrow-other-nominative	it	{0} bit	{0}bit	modern
Units	Other Units	revolution	narrow-one-nominative	it	{0} riv	{0}riv	modern
Units	Other Units	revolution	narrow-other-nominative	it	{0} riv	{0}riv	modern
Units	Other Units	radian	narrow-one-nominative	it	{0} rad	{0}rad	modern
Units	Other Units	radian	narrow-other-nominative	it	{0} rad	{0}rad	modern
Units	Other Units	karat	narrow-one-nominative	it	{0} kt	{0}kt	modern
Units	Other Units	karat	narrow-other-nominative	it	{0} kt	{0}kt	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative	it	{0} mg/dl	{0}mg/dl	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	it	{0} mg/dl	{0}mg/dl	modern
Units	Other Units	millimole-per-liter	narrow-one-nominative	it	{0} mmol/l	{0}mmol/l	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	it	{0} mmol/l	{0}mmol/l	modern
Units	Other Units	permillion	narrow-one-nominative	it	{0} ppm	{0}ppm	modern
Units	Other Units	permillion	narrow-other-nominative	it	{0} ppm	{0}ppm	modern
Units	Other Units	mole	narrow-one-nominative	it	{0} mol	{0}mol	modern
Units	Other Units	mole	narrow-other-nominative	it	{0} mol	{0}mol	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	it	{0} L/km	{0}L/km	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	it	{0} L/km	{0}L/km	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	it	{0} mpg	{0}mpg	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	it	{0} mpg	{0}mpg	modern
Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative	it	{0} mi/Imp gal	{0}mi/Imp gal	modern
Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative	it	{0} mi/Imp gal	{0}mi/Imp gal	modern
Units	Other Units	pound-force	narrow-one-nominative	it	{0} lbf	{0}lbf	modern
Units	Other Units	pound-force	narrow-other-nominative	it	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-one-nominative	it	{0} N	{0}N	modern
Units	Other Units	newton	narrow-other-nominative	it	{0} N	{0}N	modern
Units	Other Units	lux	narrow-one-nominative	it	{0} lx	{0}lx	modern
Units	Other Units	lux	narrow-other-nominative	it	{0} lx	{0}lx	modern
Units	Other Units	candela	narrow-one-nominative	it	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	it	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	it	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	it	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	it	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	it	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	it	{0} lb-ft	{0}lb-ft	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	it	{0} lb-ft	{0}lb-ft	modern
Units	Other Units	newton-meter	narrow-one-nominative	it	{0} Nm	{0}Nm	modern
Units	Other Units	newton-meter	narrow-other-nominative	it	{0} Nm	{0}Nm	modern
Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow	ja	р.	RUR	comprehensive
Units	Duration	decade	narrow-other-nominative	ja	{0} 十年	{0}十年	modern
Units	Duration	century	narrow-other-nominative	ja	{0} 世紀	{0}世紀	modern
Units	Graphics	dot	narrow-other-nominative	ja	{0} ドット	{0}ドット	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	ja	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	ja	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-other-nominative	ja	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-other-nominative	ja	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-other-nominative	ja	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	ja	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	ja	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-other-nominative	ja	{0} R⊕	{0}R⊕	modern
Units	Length	mile-scandinavian	narrow-other-nominative	ja	{0} smi	{0}smi	modern
Units	Length	point	narrow-other-nominative	ja	{0} pt	{0}pt	modern
Units	Length	solar-radius	narrow-other-nominative	ja	{0} R☉	{0}R☉	modern
Units	Volume	pint-metric	narrow-other-nominative	ja	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-other-nominative	ja	{0} mc	{0}mc	modern
Units	Volume	gallon-imperial	narrow-other-nominative	ja	{0} gal Imp.	{0}gal Imp.	modern
Units	Volume	barrel	narrow-other-nominative	ja	{0} bbl	{0}bbl	modern
Units	Volume	dessert-spoon	narrow-other-nominative	ja	中さじ {0}	中さじ{0}	modern
Units	Volume	dessert-spoon-imperial	narrow-other-nominative	ja	{0} 英デザートスプーン	{0}英デザートスプーン	modern
Units	Volume	drop	narrow-other-nominative	ja	{0} 滴	{0}滴	modern
Units	Volume	jigger	narrow-other-nominative	ja	{0} ジガー	{0}ジガー	modern
Units	Volume	pinch	narrow-other-nominative	ja	{0} つまみ	{0}つまみ	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	ja	{0} kn	{0}kn	modern
Units	Mass and Weight	dalton	narrow-other-nominative	ja	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	ja	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	ja	{0} M☉	{0}M☉	modern
Units	Mass and Weight	grain	narrow-other-nominative	ja	{0} グレーン	{0}グレーン	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	ja	{0} BTU	{0}BTU	modern
Units	Energy and Power	therm-us	narrow-other-nominative	ja	{0} 米サーム	{0}米サーム	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	ja	{0}mm Hg	{0}mmHg	modern
Units	Weather	bar	narrow-other-nominative	ja	{0} bar	{0}bar	modern
Units	Weather	pascal	narrow-other-nominative	ja	{0} Pa	{0}Pa	modern
Units	Weather	kilopascal	narrow-other-nominative	ja	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-other-nominative	ja	{0} MPa	{0}MPa	modern
Units	Digital	petabyte	narrow-other-nominative	ja	{0} PB	{0}PB	modern
Units	Other Units	revolution	narrow-other-nominative	ja	{0} rev	{0}rev	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	ja	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	ja	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	permillion	narrow-other-nominative	ja	{0} ppm	{0}ppm	modern
Units	Other Units	mole	narrow-other-nominative	ja	{0} mol	{0}mol	modern
Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative	ja	{0} mpg Imp.	{0}mpg Imp.	modern
Units	Other Units	pound-force	narrow-other-nominative	ja	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-other-nominative	ja	{0} N	{0}N	modern
Units	Other Units	candela	narrow-other-nominative	ja	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-other-nominative	ja	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	ja	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	ja	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	newton-meter	narrow-other-nominative	ja	{0} N⋅m	{0}N⋅m	modern
Currencies	Southern Africa	Southern Africa: Lesotho	LSL-symbol	kk	LSL	ЛСЛ	moderate
Currencies	Southern Africa	Southern Africa: Lesotho	LSL-symbol	km	LSL	ឡូទី	moderate
Units	Weather	millimeter-ofhg	narrow-displayName	km	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	km	{0} mm Hg	{0}mmHg	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	kn	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	kn	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-one-nominative	kn	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	kn	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	kn	{0} MP	{0}MP	modern
Units	Graphics	megapixel	narrow-other-nominative	kn	{0} MP	{0}MP	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	kn	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	kn	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	kn	{0} ppi	{0}ppi	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	kn	{0} ppi	{0}ppi	modern
Units	Length	micrometer	narrow-one-nominative	kn	{0} μm	{0}μm	modern
Units	Length	micrometer	narrow-other-nominative	kn	{0} μm	{0}μm	modern
Units	Length	point	narrow-one-nominative	kn	{0} ಪಾಯಿಂಟ್	{0}ಪಾಯಿಂಟ್	modern
Units	Length	solar-radius	narrow-one-nominative	kn	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	kn	{0} R☉	{0}R☉	modern
Units	Area	dunam	narrow-one-nominative	kn	{0} ಡುನಮ್	{0}ಡುನಮ್	modern
Units	Area	dunam	narrow-other-nominative	kn	{0} ಡುನಮ್	{0}ಡುನಮ್	modern
Units	Volume	cubic-meter	narrow-one-nominative	kn	{0} ಮೀ³	{0}ಮೀ³	modern
Units	Volume	cubic-meter	narrow-other-nominative	kn	{0} ಮೀ³	{0}ಮೀ³	modern
Units	Volume	cubic-inch	narrow-one-nominative	kn	{0} ಅಂ³	{0}ಅಂ³	modern
Units	Volume	cubic-inch	narrow-other-nominative	kn	{0} ಅಂ³	{0}ಅಂ³	modern
Units	Volume	hectoliter	narrow-one-nominative	kn	{0} ಹೆ.ಲೀ	{0}ಹೆ.ಲೀ	modern
Units	Volume	hectoliter	narrow-other-nominative	kn	{0} ಹೆ.ಲೀ	{0}ಹೆ.ಲೀ	modern
Units	Volume	deciliter	narrow-one-nominative	kn	{0} ಡೆ.ಲೀ	{0}ಡೆ.ಲೀ	modern
Units	Volume	deciliter	narrow-other-nominative	kn	{0} ಡೆ.ಲೀ	{0}ಡೆ.ಲೀ	modern
Units	Volume	centiliter	narrow-one-nominative	kn	{0} ಸೆಂ.ಲೀ	{0}ಸೆಂ.ಲೀ	modern
Units	Volume	centiliter	narrow-other-nominative	kn	{0} ಸೆಂ.ಲೀ	{0}ಸೆಂ.ಲೀ	modern
Units	Volume	milliliter	narrow-one-nominative	kn	{0} ಮಿ.ಲೀ	{0}ಮಿ.ಲೀ	modern
Units	Volume	milliliter	narrow-other-nominative	kn	{0} ಮಿ.ಲೀ	{0}ಮಿ.ಲೀ	modern
Units	Volume	pint-metric	narrow-one-nominative	kn	{0} ಮೆ.ಪಿಂ	{0}ಮೆ.ಪಿಂ	modern
Units	Volume	pint-metric	narrow-other-nominative	kn	{0} ಮೆ.ಪಿಂ	{0}ಮೆ.ಪಿಂ	modern
Units	Volume	cup-metric	narrow-one-nominative	kn	{0} ಮೆ.ಕಪ್‌	{0}ಮೆ.ಕಪ್‌	modern
Units	Volume	cup-metric	narrow-other-nominative	kn	{0} ಮೆ.ಕ	{0}ಮೆ.ಕ	modern
Units	Volume	acre-foot	narrow-one-nominative	kn	{0} ಎ. ಅ	{0}ಎ. ಅ	modern
Units	Volume	acre-foot	narrow-other-nominative	kn	{0} ಎ. ಅ	{0}ಎ. ಅ	modern
Units	Volume	bushel	narrow-one-nominative	kn	{0} ಬು	{0}ಬು	modern
Units	Volume	bushel	narrow-other-nominative	kn	{0} ಬು	{0}ಬು	modern
Units	Volume	quart	narrow-one-nominative	kn	{0} ಕಾ.ಭಾ	{0}ಕಾ.ಭಾ	modern
Units	Volume	quart	narrow-other-nominative	kn	{0} ಕಾ.ಭಾ	{0}ಕಾ.ಭಾ	modern
Units	Volume	cup	narrow-one-nominative	kn	{0} ಕ	{0}ಕ	modern
Units	Volume	cup	narrow-other-nominative	kn	{0} ಕ	{0}ಕ	modern
