#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	6	cs hr lt sk sl sr	Units	Duration	century	long-few-instrumental
modern	2	lt sl	Units	Duration	century	long-few-locative
modern	4	cs lt sk uk	Units	Duration	century	long-many-accusative
modern	1	lt	Units	Duration	century	long-many-dative
modern	4	cs lt sk uk	Units	Duration	century	long-many-genitive
modern	3	cs lt sk	Units	Duration	century	long-many-instrumental
modern	1	lt	Units	Duration	century	long-many-locative
modern	4	hy mr si ta	Units	Duration	century	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	century	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	century	long-one-dative
modern	1	fi	Units	Duration	century	long-one-elative
modern	1	mr	Units	Duration	century	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	century	long-one-genitive
modern	1	fi	Units	Duration	century	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	century	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	century	long-one-locative
modern	4	hi mr pa ur	Units	Duration	century	long-one-oblique
modern	1	fi	Units	Duration	century	long-one-partitive
modern	1	ru	Units	Duration	century	long-one-prepositional
modern	1	ml	Units	Duration	century	long-one-sociative
modern	1	hu	Units	Duration	century	long-one-terminative
modern	1	hu	Units	Duration	century	long-one-translative
modern	2	gu kn	Units	Duration	century	long-one-vocative
modern	4	hy mr si ta	Units	Duration	century	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	century	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	century	long-other-dative
modern	1	fi	Units	Duration	century	long-other-elative
modern	1	mr	Units	Duration	century	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	century	long-other-genitive
modern	1	fi	Units	Duration	century	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	century	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	century	long-other-locative
modern	4	hi mr pa ur	Units	Duration	century	long-other-oblique
modern	1	fi	Units	Duration	century	long-other-partitive
modern	1	ru	Units	Duration	century	long-other-prepositional
modern	1	ml	Units	Duration	century	long-other-sociative
modern	1	hu	Units	Duration	century	long-other-terminative
modern	1	hu	Units	Duration	century	long-other-translative
modern	2	gu kn	Units	Duration	century	long-other-vocative
modern	1	sl	Units	Duration	century	long-two-accusative
modern	1	sl	Units	Duration	century	long-two-dative
modern	1	sl	Units	Duration	century	long-two-genitive
modern	1	sl	Units	Duration	century	long-two-instrumental
modern	1	sl	Units	Duration	century	long-two-locative
modern	1	lv	Units	Duration	century	long-zero-accusative
modern	1	lv	Units	Duration	century	long-zero-dative
modern	1	lv	Units	Duration	century	long-zero-genitive
modern	1	lv	Units	Duration	century	long-zero-locative
modern	20	ar ca cs el gu he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Duration	day	long-gender
modern	1	zh	Units	Duration	day	long-per
modern	7	cs hr lt sk sl sr uk	Units	Duration	day	long-few-accusative
modern	2	lt sl	Units	Duration	day	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	day	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	day	long-few-instrumental
modern	2	lt sl	Units	Duration	day	long-few-locative
modern	1	ru	Units	Duration	day	long-few-vocative
modern	5	cs lt ru sk uk	Units	Duration	day	long-many-accusative
modern	1	lt	Units	Duration	day	long-many-dative
modern	4	cs lt sk uk	Units	Duration	day	long-many-genitive
modern	3	cs lt sk	Units	Duration	day	long-many-instrumental
modern	1	lt	Units	Duration	day	long-many-locative
modern	2	pl ru	Units	Duration	day	long-many-vocative
modern	1	pl	Units	Duration	day	long-one-nominative
modern	4	hy mr si ta	Units	Duration	day	long-one-ablative
modern	20	am bn cs el gu hr hu is kn lt lv ml mr si sk sl sr ta te uk	Units	Duration	day	long-one-accusative
modern	12	gu hy is kn lt lv ml mr si sl ta te	Units	Duration	day	long-one-dative
modern	1	fi	Units	Duration	day	long-one-elative
modern	1	mr	Units	Duration	day	long-one-ergative
modern	17	bn cs el gu hr is kn lt lv ml mr ro si sk sl sr uk	Units	Duration	day	long-one-genitive
modern	1	fi	Units	Duration	day	long-one-illative
modern	11	cs gu hr hu hy lt ml sk sl sr te	Units	Duration	day	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	day	long-one-locative
modern	3	mr pa ur	Units	Duration	day	long-one-oblique
modern	1	fi	Units	Duration	day	long-one-partitive
modern	1	ml	Units	Duration	day	long-one-sociative
modern	1	hu	Units	Duration	day	long-one-terminative
modern	1	hu	Units	Duration	day	long-one-translative
modern	2	gu kn	Units	Duration	day	long-one-vocative
modern	4	hy mr si ta	Units	Duration	day	long-other-ablative
modern	21	am bn cs el gu hr hu is kn lt lv ml mr ru si sk sl sr ta te uk	Units	Duration	day	long-other-accusative
modern	13	gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	day	long-other-dative
modern	1	fi	Units	Duration	day	long-other-elative
modern	1	mr	Units	Duration	day	long-other-ergative
modern	18	bn cs el gu hr is kn lt lv ml mr ro ru si sk sl sr uk	Units	Duration	day	long-other-genitive
modern	1	fi	Units	Duration	day	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	day	long-other-instrumental
modern	11	bn gu hy kn lt lv ml mr ru sl te	Units	Duration	day	long-other-locative
modern	3	mr pa ur	Units	Duration	day	long-other-oblique
modern	1	fi	Units	Duration	day	long-other-partitive
modern	1	ru	Units	Duration	day	long-other-prepositional
modern	1	ml	Units	Duration	day	long-other-sociative
modern	1	hu	Units	Duration	day	long-other-terminative
modern	1	hu	Units	Duration	day	long-other-translative
modern	3	gu kn ru	Units	Duration	day	long-other-vocative
modern	1	sl	Units	Duration	day	long-two-accusative
modern	1	sl	Units	Duration	day	long-two-dative
modern	1	sl	Units	Duration	day	long-two-genitive
modern	1	sl	Units	Duration	day	long-two-instrumental
modern	1	sl	Units	Duration	day	long-two-locative
modern	1	lv	Units	Duration	day	long-zero-accusative
modern	1	lv	Units	Duration	day	long-zero-dative
modern	1	lv	Units	Duration	day	long-zero-genitive
modern	1	lv	Units	Duration	day	long-zero-locative
modern	33	ar ca cs da de el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Duration	day-person	long-gender
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	day-person	long-few-nominative
modern	7	cs hr lt sk sl sr uk	Units	Duration	day-person	long-few-accusative
modern	2	lt sl	Units	Duration	day-person	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	day-person	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	day-person	long-few-instrumental
modern	2	lt sl	Units	Duration	day-person	long-few-locative
modern	4	cs lt sk uk	Units	Duration	day-person	long-many-nominative
modern	4	cs lt sk uk	Units	Duration	day-person	long-many-accusative
modern	1	lt	Units	Duration	day-person	long-many-dative
modern	4	cs lt sk uk	Units	Duration	day-person	long-many-genitive
modern	3	cs lt sk	Units	Duration	day-person	long-many-instrumental
modern	1	lt	Units	Duration	day-person	long-many-locative
modern	29	am bn cs de el fi gu hi hr hu hy is kn lt lv ml mr pa pl ro ru si sk sl sr ta te uk ur	Units	Duration	day-person	long-one-nominative
modern	4	hy mr si ta	Units	Duration	day-person	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	day-person	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	day-person	long-one-dative
modern	1	fi	Units	Duration	day-person	long-one-elative
modern	1	mr	Units	Duration	day-person	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	day-person	long-one-genitive
modern	1	fi	Units	Duration	day-person	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	day-person	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	day-person	long-one-locative
modern	4	hi mr pa ur	Units	Duration	day-person	long-one-oblique
modern	1	fi	Units	Duration	day-person	long-one-partitive
modern	1	ru	Units	Duration	day-person	long-one-prepositional
modern	1	ml	Units	Duration	day-person	long-one-sociative
modern	1	hu	Units	Duration	day-person	long-one-terminative
modern	1	hu	Units	Duration	day-person	long-one-translative
modern	2	gu kn	Units	Duration	day-person	long-one-vocative
modern	29	am bn cs de el fi gu hi hr hu hy is kn lt lv ml mr pa pl ro ru si sk sl sr ta te uk ur	Units	Duration	day-person	long-other-nominative
modern	4	hy mr si ta	Units	Duration	day-person	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	day-person	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	day-person	long-other-dative
modern	1	fi	Units	Duration	day-person	long-other-elative
modern	1	mr	Units	Duration	day-person	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	day-person	long-other-genitive
modern	1	fi	Units	Duration	day-person	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	day-person	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	day-person	long-other-locative
modern	4	hi mr pa ur	Units	Duration	day-person	long-other-oblique
modern	1	fi	Units	Duration	day-person	long-other-partitive
modern	1	ru	Units	Duration	day-person	long-other-prepositional
modern	1	ml	Units	Duration	day-person	long-other-sociative
modern	1	hu	Units	Duration	day-person	long-other-terminative
modern	1	hu	Units	Duration	day-person	long-other-translative
modern	2	gu kn	Units	Duration	day-person	long-other-vocative
modern	1	sl	Units	Duration	day-person	long-two-nominative
modern	1	sl	Units	Duration	day-person	long-two-accusative
modern	1	sl	Units	Duration	day-person	long-two-dative
modern	1	sl	Units	Duration	day-person	long-two-genitive
modern	1	sl	Units	Duration	day-person	long-two-instrumental
modern	1	sl	Units	Duration	day-person	long-two-locative
modern	1	lv	Units	Duration	day-person	long-zero-nominative
modern	1	lv	Units	Duration	day-person	long-zero-accusative
modern	1	lv	Units	Duration	day-person	long-zero-dative
modern	1	lv	Units	Duration	day-person	long-zero-genitive
modern	1	lv	Units	Duration	day-person	long-zero-locative
modern	5	ko ky or sl zu	Units	Duration	decade	long-displayName
modern	33	ar ca cs da de el es fr gu he hi hr is it kn lt lv ml mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Duration	decade	long-gender
modern	2	ga sl	Units	Duration	decade	long-few-nominative
modern	7	cs hr lt sk sl sr uk	Units	Duration	decade	long-few-accusative
modern	2	lt sl	Units	Duration	decade	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	decade	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	decade	long-few-instrumental
modern	2	lt sl	Units	Duration	decade	long-few-locative
modern	1	ga	Units	Duration	decade	long-many-nominative
modern	4	cs lt sk uk	Units	Duration	decade	long-many-accusative
modern	1	lt	Units	Duration	decade	long-many-dative
modern	4	cs lt sk uk	Units	Duration	decade	long-many-genitive
modern	3	cs lt sk	Units	Duration	decade	long-many-instrumental
modern	1	lt	Units	Duration	decade	long-many-locative
modern	5	he or sl ta zu	Units	Duration	decade	long-one-nominative
modern	4	hy mr si ta	Units	Duration	decade	long-one-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	decade	long-one-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	decade	long-one-dative
modern	1	fi	Units	Duration	decade	long-one-elative
modern	1	mr	Units	Duration	decade	long-one-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	decade	long-one-genitive
modern	1	fi	Units	Duration	decade	long-one-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	decade	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	decade	long-one-locative
modern	4	hi mr pa ur	Units	Duration	decade	long-one-oblique
modern	1	fi	Units	Duration	decade	long-one-partitive
modern	1	ru	Units	Duration	decade	long-one-prepositional
modern	1	ml	Units	Duration	decade	long-one-sociative
modern	1	hu	Units	Duration	decade	long-one-terminative
modern	1	hu	Units	Duration	decade	long-one-translative
modern	2	gu kn	Units	Duration	decade	long-one-vocative
modern	4	ko or sl so	Units	Duration	decade	long-other-nominative
modern	4	hy mr si ta	Units	Duration	decade	long-other-ablative
modern	23	am bn cs de el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	decade	long-other-accusative
modern	14	de gu hy is kn lt lv ml mr ru si sl ta te	Units	Duration	decade	long-other-dative
modern	1	fi	Units	Duration	decade	long-other-elative
modern	1	mr	Units	Duration	decade	long-other-ergative
modern	20	bn cs de el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	decade	long-other-genitive
modern	1	fi	Units	Duration	decade	long-other-illative
modern	12	cs gu hr hu hy lt ml ru sk sl sr te	Units	Duration	decade	long-other-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	decade	long-other-locative
modern	4	hi mr pa ur	Units	Duration	decade	long-other-oblique
modern	1	fi	Units	Duration	decade	long-other-partitive
modern	1	ru	Units	Duration	decade	long-other-prepositional
modern	1	ml	Units	Duration	decade	long-other-sociative
modern	1	hu	Units	Duration	decade	long-other-terminative
modern	1	hu	Units	Duration	decade	long-other-translative
modern	2	gu kn	Units	Duration	decade	long-other-vocative
modern	2	ga sl	Units	Duration	decade	long-two-nominative
modern	1	sl	Units	Duration	decade	long-two-accusative
modern	1	sl	Units	Duration	decade	long-two-dative
modern	1	sl	Units	Duration	decade	long-two-genitive
modern	1	sl	Units	Duration	decade	long-two-instrumental
modern	1	sl	Units	Duration	decade	long-two-locative
modern	1	lv	Units	Duration	decade	long-zero-accusative
modern	1	lv	Units	Duration	decade	long-zero-dative
modern	1	lv	Units	Duration	decade	long-zero-genitive
modern	1	lv	Units	Duration	decade	long-zero-locative
modern	1	ps	Units	Duration	hour	long-displayName
modern	20	ar ca cs el gu he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Duration	hour	long-gender
modern	2	ps zh	Units	Duration	hour	long-per
modern	7	cs hr lt sk sl sr uk	Units	Duration	hour	long-few-accusative
modern	2	lt sl	Units	Duration	hour	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	hour	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	hour	long-few-instrumental
modern	2	lt sl	Units	Duration	hour	long-few-locative
modern	1	ru	Units	Duration	hour	long-few-vocative
modern	6	cs lt pl ru sk uk	Units	Duration	hour	long-many-accusative
modern	1	lt	Units	Duration	hour	long-many-dative
modern	4	cs lt sk uk	Units	Duration	hour	long-many-genitive
modern	3	cs lt sk	Units	Duration	hour	long-many-instrumental
modern	1	lt	Units	Duration	hour	long-many-locative
modern	2	pl ru	Units	Duration	hour	long-many-vocative
modern	1	ps	Units	Duration	hour	long-one-nominative
modern	4	hy mr si ta	Units	Duration	hour	long-one-ablative
modern	20	am bn cs el gu hr hu is kn lt lv ml mr si sk sl sr ta te uk	Units	Duration	hour	long-one-accusative
modern	12	gu hy is kn lt lv ml mr si sl ta te	Units	Duration	hour	long-one-dative
modern	1	fi	Units	Duration	hour	long-one-elative
modern	1	mr	Units	Duration	hour	long-one-ergative
modern	17	bn cs el gu hr is kn lt lv ml mr ro si sk sl sr uk	Units	Duration	hour	long-one-genitive
modern	1	fi	Units	Duration	hour	long-one-illative
modern	11	cs gu hr hu hy lt ml sk sl sr te	Units	Duration	hour	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	hour	long-one-locative
modern	3	mr pa ur	Units	Duration	hour	long-one-oblique
modern	1	fi	Units	Duration	hour	long-one-partitive
modern	1	ml	Units	Duration	hour	long-one-sociative
modern	1	hu	Units	Duration	hour	long-one-terminative
modern	1	hu	Units	Duration	hour	long-one-translative
modern	2	gu kn	Units	Duration	hour	long-one-vocative
modern	1	ps	Units	Duration	hour	long-other-nominative
modern	4	hy mr si ta	Units	Duration	hour	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	hour	long-other-accusative
modern	14	gu hy is kn lt lv ml mr pl ru si sl ta te	Units	Duration	hour	long-other-dative
modern	1	fi	Units	Duration	hour	long-other-elative
modern	1	mr	Units	Duration	hour	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	hour	long-other-genitive
modern	1	fi	Units	Duration	hour	long-other-illative
modern	13	cs gu hr hu hy lt ml pl ru sk sl sr te	Units	Duration	hour	long-other-instrumental
modern	12	bn gu hy kn lt lv ml mr pl ru sl te	Units	Duration	hour	long-other-locative
modern	3	mr pa ur	Units	Duration	hour	long-other-oblique
modern	1	fi	Units	Duration	hour	long-other-partitive
modern	1	ru	Units	Duration	hour	long-other-prepositional
modern	1	ml	Units	Duration	hour	long-other-sociative
modern	1	hu	Units	Duration	hour	long-other-terminative
modern	1	hu	Units	Duration	hour	long-other-translative
modern	4	gu kn pl ru	Units	Duration	hour	long-other-vocative
modern	1	sl	Units	Duration	hour	long-two-accusative
modern	1	sl	Units	Duration	hour	long-two-dative
modern	1	sl	Units	Duration	hour	long-two-genitive
modern	1	sl	Units	Duration	hour	long-two-instrumental
modern	1	sl	Units	Duration	hour	long-two-locative
modern	1	lv	Units	Duration	hour	long-zero-accusative
modern	1	lv	Units	Duration	hour	long-zero-dative
modern	1	lv	Units	Duration	hour	long-zero-genitive
modern	1	lv	Units	Duration	hour	long-zero-locative
modern	1	ps	Units	Duration	millisecond	long-displayName
modern	1	ps	Units	Duration	millisecond	long-one-nominative
modern	1	ps	Units	Duration	millisecond	long-other-nominative
modern	1	so	Units	Duration	minute	long-displayName
modern	20	ar ca cs el gu he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Duration	minute	long-gender
modern	2	ps zh	Units	Duration	minute	long-per
modern	7	cs hr lt sk sl sr uk	Units	Duration	minute	long-few-accusative
modern	2	lt sl	Units	Duration	minute	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	minute	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	minute	long-few-instrumental
modern	2	lt sl	Units	Duration	minute	long-few-locative
modern	6	cs lt pl ru sk uk	Units	Duration	minute	long-many-accusative
modern	1	lt	Units	Duration	minute	long-many-dative
modern	4	cs lt sk uk	Units	Duration	minute	long-many-genitive
modern	3	cs lt sk	Units	Duration	minute	long-many-instrumental
modern	1	lt	Units	Duration	minute	long-many-locative
modern	2	pl ru	Units	Duration	minute	long-many-vocative
modern	1	ps	Units	Duration	minute	long-one-nominative
modern	4	hy mr si ta	Units	Duration	minute	long-one-ablative
modern	20	am bn cs el gu hr hu is kn lt lv ml mr si sk sl sr ta te uk	Units	Duration	minute	long-one-accusative
modern	12	gu hy is kn lt lv ml mr si sl ta te	Units	Duration	minute	long-one-dative
modern	1	fi	Units	Duration	minute	long-one-elative
modern	1	mr	Units	Duration	minute	long-one-ergative
modern	17	bn cs el gu hr is kn lt lv ml mr ro si sk sl sr uk	Units	Duration	minute	long-one-genitive
modern	1	fi	Units	Duration	minute	long-one-illative
modern	11	cs gu hr hu hy lt ml sk sl sr te	Units	Duration	minute	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	minute	long-one-locative
modern	3	mr pa ur	Units	Duration	minute	long-one-oblique
modern	1	fi	Units	Duration	minute	long-one-partitive
modern	1	ml	Units	Duration	minute	long-one-sociative
modern	1	hu	Units	Duration	minute	long-one-terminative
modern	1	hu	Units	Duration	minute	long-one-translative
modern	2	gu kn	Units	Duration	minute	long-one-vocative
modern	2	ps so	Units	Duration	minute	long-other-nominative
modern	4	hy mr si ta	Units	Duration	minute	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	minute	long-other-accusative
modern	14	gu hy is kn lt lv ml mr pl ru si sl ta te	Units	Duration	minute	long-other-dative
modern	1	fi	Units	Duration	minute	long-other-elative
modern	1	mr	Units	Duration	minute	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	minute	long-other-genitive
modern	1	fi	Units	Duration	minute	long-other-illative
modern	13	cs gu hr hu hy lt ml pl ru sk sl sr te	Units	Duration	minute	long-other-instrumental
modern	12	bn gu hy kn lt lv ml mr pl ru sl te	Units	Duration	minute	long-other-locative
modern	3	mr pa ur	Units	Duration	minute	long-other-oblique
modern	1	fi	Units	Duration	minute	long-other-partitive
modern	1	ru	Units	Duration	minute	long-other-prepositional
modern	1	ml	Units	Duration	minute	long-other-sociative
modern	1	hu	Units	Duration	minute	long-other-terminative
modern	1	hu	Units	Duration	minute	long-other-translative
modern	4	gu kn pl ru	Units	Duration	minute	long-other-vocative
modern	1	sl	Units	Duration	minute	long-two-accusative
modern	1	sl	Units	Duration	minute	long-two-dative
modern	1	sl	Units	Duration	minute	long-two-genitive
modern	1	sl	Units	Duration	minute	long-two-instrumental
modern	1	sl	Units	Duration	minute	long-two-locative
modern	1	lv	Units	Duration	minute	long-zero-accusative
modern	1	lv	Units	Duration	minute	long-zero-dative
modern	1	lv	Units	Duration	minute	long-zero-genitive
modern	1	lv	Units	Duration	minute	long-zero-locative
modern	20	ar ca cs el gu he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Duration	month	long-gender
modern	1	zh	Units	Duration	month	long-per
modern	7	cs hr lt sk sl sr uk	Units	Duration	month	long-few-accusative
modern	2	lt sl	Units	Duration	month	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	month	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	month	long-few-instrumental
modern	2	lt sl	Units	Duration	month	long-few-locative
modern	1	ru	Units	Duration	month	long-few-vocative
modern	6	cs lt pl ru sk uk	Units	Duration	month	long-many-accusative
modern	1	lt	Units	Duration	month	long-many-dative
modern	4	cs lt sk uk	Units	Duration	month	long-many-genitive
modern	3	cs lt sk	Units	Duration	month	long-many-instrumental
modern	1	lt	Units	Duration	month	long-many-locative
modern	2	pl ru	Units	Duration	month	long-many-vocative
modern	1	so	Units	Duration	month	long-one-nominative
modern	4	hy mr si ta	Units	Duration	month	long-one-ablative
modern	20	am bn cs el gu hr hu is kn lt lv ml mr si sk sl sr ta te uk	Units	Duration	month	long-one-accusative
modern	12	gu hy is kn lt lv ml mr si sl ta te	Units	Duration	month	long-one-dative
modern	1	fi	Units	Duration	month	long-one-elative
modern	1	mr	Units	Duration	month	long-one-ergative
modern	17	bn cs el gu hr is kn lt lv ml mr ro si sk sl sr uk	Units	Duration	month	long-one-genitive
modern	1	fi	Units	Duration	month	long-one-illative
modern	11	cs gu hr hu hy lt ml sk sl sr te	Units	Duration	month	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	month	long-one-locative
modern	3	mr pa ur	Units	Duration	month	long-one-oblique
modern	1	fi	Units	Duration	month	long-one-partitive
modern	1	ml	Units	Duration	month	long-one-sociative
modern	1	hu	Units	Duration	month	long-one-terminative
modern	1	hu	Units	Duration	month	long-one-translative
modern	2	gu kn	Units	Duration	month	long-one-vocative
modern	4	hy mr si ta	Units	Duration	month	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	month	long-other-accusative
modern	14	gu hy is kn lt lv ml mr pl ru si sl ta te	Units	Duration	month	long-other-dative
modern	1	fi	Units	Duration	month	long-other-elative
modern	1	mr	Units	Duration	month	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	month	long-other-genitive
modern	1	fi	Units	Duration	month	long-other-illative
modern	13	cs gu hr hu hy lt ml pl ru sk sl sr te	Units	Duration	month	long-other-instrumental
modern	12	bn gu hy kn lt lv ml mr pl ru sl te	Units	Duration	month	long-other-locative
modern	4	hi mr pa ur	Units	Duration	month	long-other-oblique
modern	1	fi	Units	Duration	month	long-other-partitive
modern	1	ru	Units	Duration	month	long-other-prepositional
modern	1	ml	Units	Duration	month	long-other-sociative
modern	1	hu	Units	Duration	month	long-other-terminative
modern	1	hu	Units	Duration	month	long-other-translative
modern	4	gu kn pl ru	Units	Duration	month	long-other-vocative
modern	1	sl	Units	Duration	month	long-two-accusative
modern	1	sl	Units	Duration	month	long-two-dative
modern	1	sl	Units	Duration	month	long-two-genitive
modern	1	sl	Units	Duration	month	long-two-instrumental
modern	1	sl	Units	Duration	month	long-two-locative
modern	1	lv	Units	Duration	month	long-zero-accusative
modern	1	lv	Units	Duration	month	long-zero-dative
modern	1	lv	Units	Duration	month	long-zero-genitive
modern	1	lv	Units	Duration	month	long-zero-locative
modern	20	ar ca cs el gu he hr is kn lt lv ml mr pa ro sk sl sr uk ur	Units	Duration	second	long-gender
modern	1	ps	Units	Duration	second	long-per
modern	7	cs hr lt sk sl sr uk	Units	Duration	second	long-few-accusative
modern	2	lt sl	Units	Duration	second	long-few-dative
modern	8	cs hr lt ro sk sl sr uk	Units	Duration	second	long-few-genitive
modern	6	cs hr lt sk sl sr	Units	Duration	second	long-few-instrumental
modern	2	lt sl	Units	Duration	second	long-few-locative
modern	6	cs lt pl ru sk uk	Units	Duration	second	long-many-accusative
modern	1	lt	Units	Duration	second	long-many-dative
modern	4	cs lt sk uk	Units	Duration	second	long-many-genitive
modern	3	cs lt sk	Units	Duration	second	long-many-instrumental
modern	1	lt	Units	Duration	second	long-many-locative
modern	2	pl ru	Units	Duration	second	long-many-vocative
modern	1	ps	Units	Duration	second	long-one-nominative
modern	4	hy mr si ta	Units	Duration	second	long-one-ablative
modern	20	am bn cs el gu hr hu is kn lt lv ml mr si sk sl sr ta te uk	Units	Duration	second	long-one-accusative
modern	12	gu hy is kn lt lv ml mr si sl ta te	Units	Duration	second	long-one-dative
modern	1	fi	Units	Duration	second	long-one-elative
modern	1	mr	Units	Duration	second	long-one-ergative
modern	17	bn cs el gu hr is kn lt lv ml mr ro si sk sl sr uk	Units	Duration	second	long-one-genitive
modern	1	fi	Units	Duration	second	long-one-illative
modern	11	cs gu hr hu hy lt ml sk sl sr te	Units	Duration	second	long-one-instrumental
modern	10	bn gu hy kn lt lv ml mr sl te	Units	Duration	second	long-one-locative
modern	3	mr pa ur	Units	Duration	second	long-one-oblique
modern	1	fi	Units	Duration	second	long-one-partitive
modern	1	ml	Units	Duration	second	long-one-sociative
modern	1	hu	Units	Duration	second	long-one-terminative
modern	1	hu	Units	Duration	second	long-one-translative
modern	2	gu kn	Units	Duration	second	long-one-vocative
modern	1	ps	Units	Duration	second	long-other-nominative
modern	4	hy mr si ta	Units	Duration	second	long-other-ablative
modern	22	am bn cs el gu hr hu is kn lt lv ml mr pl ru si sk sl sr ta te uk	Units	Duration	second	long-other-accusative
modern	14	gu hy is kn lt lv ml mr pl ru si sl ta te	Units	Duration	second	long-other-dative
modern	1	fi	Units	Duration	second	long-other-elative
modern	1	mr	Units	Duration	second	long-other-ergative
modern	19	bn cs el gu hr is kn lt lv ml mr pl ro ru si sk sl sr uk	Units	Duration	second	long-other-genitive
modern	1	fi	Units	Duration	second	long-other-illative
