# Count	Section	Page	Subhead	Code

1	Characters	Travel & Places	sky & weather	🌫 -name
1	Characters	Travel & Places	sky & weather	🌫 –keywords
1	Characters	Travel & Places	sky & weather	🌬 -name
1	Characters	Travel & Places	sky & weather	🌬 –keywords
1	Characters	Travel & Places	sky & weather	🌀 -name
1	Characters	Travel & Places	sky & weather	🌀 –keywords
1	Characters	Travel & Places	sky & weather	🌈 -name
1	Characters	Travel & Places	sky & weather	🌈 –keywords
1	Characters	Travel & Places	sky & weather	🌂 -name
1	Characters	Travel & Places	sky & weather	🌂 –keywords
1	Characters	Travel & Places	sky & weather	☂ -name
1	Characters	Travel & Places	sky & weather	☂ –keywords
1	Characters	Travel & Places	sky & weather	☔ -name
1	Characters	Travel & Places	sky & weather	☔ –keywords
1	Characters	Travel & Places	sky & weather	⛱ -name
1	Characters	Travel & Places	sky & weather	⛱ –keywords
1	Characters	Travel & Places	sky & weather	⚡ -name
1	Characters	Travel & Places	sky & weather	⚡ –keywords
1	Characters	Travel & Places	sky & weather	❄ -name
1	Characters	Travel & Places	sky & weather	❄ –keywords
1	Characters	Travel & Places	sky & weather	☃ -name
1	Characters	Travel & Places	sky & weather	☃ –keywords
1	Characters	Travel & Places	sky & weather	⛄ -name
1	Characters	Travel & Places	sky & weather	⛄ –keywords
1	Characters	Travel & Places	sky & weather	☄ -name
1	Characters	Travel & Places	sky & weather	☄ –keywords
1	Characters	Travel & Places	sky & weather	🔥 -name
1	Characters	Travel & Places	sky & weather	🔥 –keywords
1	Characters	Travel & Places	sky & weather	💧 -name
1	Characters	Travel & Places	sky & weather	💧 –keywords
1	Characters	Travel & Places	sky & weather	🌊 -name
1	Characters	Travel & Places	sky & weather	🌊 –keywords
1	Characters	Activities	event	🎃 -name
1	Characters	Activities	event	🎃 –keywords
1	Characters	Activities	event	🎄 -name
1	Characters	Activities	event	🎄 –keywords
1	Characters	Activities	event	🎆 -name
1	Characters	Activities	event	🎆 –keywords
1	Characters	Activities	event	🎇 -name
1	Characters	Activities	event	🎇 –keywords
1	Characters	Activities	event	🧨 -name
1	Characters	Activities	event	🧨 –keywords
1	Characters	Activities	event	✨ -name
1	Characters	Activities	event	✨ –keywords
1	Characters	Activities	event	🎈 -name
1	Characters	Activities	event	🎈 –keywords
1	Characters	Activities	event	🎉 -name
1	Characters	Activities	event	🎉 –keywords
1	Characters	Activities	event	🎊 -name
1	Characters	Activities	event	🎊 –keywords
1	Characters	Activities	event	🎋 -name
1	Characters	Activities	event	🎋 –keywords
1	Characters	Activities	event	🎍 -name
1	Characters	Activities	event	🎍 –keywords
1	Characters	Activities	event	🎎 -name
1	Characters	Activities	event	🎎 –keywords
1	Characters	Activities	event	🎏 -name
1	Characters	Activities	event	🎏 –keywords
1	Characters	Activities	event	🎐 -name
1	Characters	Activities	event	🎐 –keywords
1	Characters	Activities	event	🎑 -name
1	Characters	Activities	event	🎑 –keywords
1	Characters	Activities	event	🧧 -name
1	Characters	Activities	event	🧧 –keywords
1	Characters	Activities	event	🎀 -name
1	Characters	Activities	event	🎀 –keywords
1	Characters	Activities	event	🎁 -name
1	Characters	Activities	event	🎁 –keywords
1	Characters	Activities	event	🎗 -name
1	Characters	Activities	event	🎗 –keywords
1	Characters	Activities	event	🎟 -name
1	Characters	Activities	event	🎟 –keywords
1	Characters	Activities	event	🎫 -name
1	Characters	Activities	event	🎫 –keywords
1	Characters	Activities	award-medal	🎖 -name
1	Characters	Activities	award-medal	🎖 –keywords
1	Characters	Activities	award-medal	🏆 -name
1	Characters	Activities	award-medal	🏆 –keywords
1	Characters	Activities	award-medal	🏅 -name
1	Characters	Activities	award-medal	🏅 –keywords
1	Characters	Activities	award-medal	🥇 -name
1	Characters	Activities	award-medal	🥇 –keywords
1	Characters	Activities	award-medal	🥈 -name
1	Characters	Activities	award-medal	🥈 –keywords
1	Characters	Activities	award-medal	🥉 -name
1	Characters	Activities	award-medal	🥉 –keywords
1	Characters	Activities	sport	⚽ -name
1	Characters	Activities	sport	⚽ –keywords
1	Characters	Activities	sport	⚾ -name
1	Characters	Activities	sport	⚾ –keywords
1	Characters	Activities	sport	🥎 -name
1	Characters	Activities	sport	🥎 –keywords
1	Characters	Activities	sport	🏀 -name
1	Characters	Activities	sport	🏀 –keywords
1	Characters	Activities	sport	🏐 -name
1	Characters	Activities	sport	🏐 –keywords
1	Characters	Activities	sport	🏈 -name
1	Characters	Activities	sport	🏈 –keywords
1	Characters	Activities	sport	🏉 -name
1	Characters	Activities	sport	🏉 –keywords
1	Characters	Activities	sport	🎾 -name
1	Characters	Activities	sport	🎾 –keywords
1	Characters	Activities	sport	🥏 -name
1	Characters	Activities	sport	🥏 –keywords
1	Characters	Activities	sport	🎳 -name
1	Characters	Activities	sport	🎳 –keywords
1	Characters	Activities	sport	🏏 -name
1	Characters	Activities	sport	🏏 –keywords
1	Characters	Activities	sport	🏑 -name
1	Characters	Activities	sport	🏑 –keywords
1	Characters	Activities	sport	🏒 -name
1	Characters	Activities	sport	🏒 –keywords
1	Characters	Activities	sport	🥍 -name
1	Characters	Activities	sport	🥍 –keywords
1	Characters	Activities	sport	🏓 -name
1	Characters	Activities	sport	🏓 –keywords
1	Characters	Activities	sport	🏸 -name
1	Characters	Activities	sport	🏸 –keywords
1	Characters	Activities	sport	🥊 -name
1	Characters	Activities	sport	🥊 –keywords
1	Characters	Activities	sport	🥋 -name
1	Characters	Activities	sport	🥋 –keywords
1	Characters	Activities	sport	🥅 -name
1	Characters	Activities	sport	🥅 –keywords
1	Characters	Activities	sport	⛳ -name
1	Characters	Activities	sport	⛳ –keywords
1	Characters	Activities	sport	⛸ -name
1	Characters	Activities	sport	⛸ –keywords
1	Characters	Activities	sport	🎣 -name
1	Characters	Activities	sport	🎣 –keywords
1	Characters	Activities	sport	🤿 -name
1	Characters	Activities	sport	🤿 –keywords
1	Characters	Activities	sport	🎽 -name
1	Characters	Activities	sport	🎽 –keywords
1	Characters	Activities	sport	🎿 -name
1	Characters	Activities	sport	🎿 –keywords
1	Characters	Activities	sport	🛷 -name
1	Characters	Activities	sport	🛷 –keywords
1	Characters	Activities	sport	🥌 -name
1	Characters	Activities	sport	🥌 –keywords
1	Characters	Activities	game	🎯 -name
1	Characters	Activities	game	🎯 –keywords
1	Characters	Activities	game	🪀 -name
1	Characters	Activities	game	🪀 –keywords
1	Characters	Activities	game	🪁 -name
1	Characters	Activities	game	🪁 –keywords
1	Characters	Activities	game	🎱 -name
1	Characters	Activities	game	🎱 –keywords
1	Characters	Activities	game	🔮 -name
1	Characters	Activities	game	🔮 –keywords
1	Characters	Activities	game	🪄 -name
1	Characters	Activities	game	🪄 –keywords
1	Characters	Activities	game	🧿 -name
1	Characters	Activities	game	🧿 –keywords
1	Characters	Activities	game	🎮 -name
1	Characters	Activities	game	🎮 –keywords
1	Characters	Activities	game	🕹 -name
1	Characters	Activities	game	🕹 –keywords
1	Characters	Activities	game	🎰 -name
1	Characters	Activities	game	🎰 –keywords
1	Characters	Activities	game	🎲 -name
1	Characters	Activities	game	🎲 –keywords
1	Characters	Activities	game	🧩 -name
1	Characters	Activities	game	🧩 –keywords
1	Characters	Activities	game	🧸 -name
1	Characters	Activities	game	🧸 –keywords
1	Characters	Activities	game	🪅 -name
1	Characters	Activities	game	🪅 –keywords
1	Characters	Activities	game	🪆 -name
1	Characters	Activities	game	🪆 –keywords
1	Characters	Activities	game	♠ -name
1	Characters	Activities	game	♠ –keywords
1	Characters	Activities	game	♥ -name
1	Characters	Activities	game	♥ –keywords
1	Characters	Activities	game	♦ -name
1	Characters	Activities	game	♦ –keywords
1	Characters	Activities	game	♣ -name
1	Characters	Activities	game	♣ –keywords
1	Characters	Activities	game	♟ -name
1	Characters	Activities	game	♟ –keywords
1	Characters	Activities	game	🃏 -name
1	Characters	Activities	game	🃏 –keywords
1	Characters	Activities	game	🀄 -name
1	Characters	Activities	game	🀄 –keywords
1	Characters	Activities	game	🎴 -name
1	Characters	Activities	game	🎴 –keywords
1	Characters	Activities	arts & crafts	🎭 -name
1	Characters	Activities	arts & crafts	🎭 –keywords
1	Characters	Activities	arts & crafts	🖼 -name
1	Characters	Activities	arts & crafts	🖼 –keywords
1	Characters	Activities	arts & crafts	🎨 -name
1	Characters	Activities	arts & crafts	🎨 –keywords
1	Characters	Activities	arts & crafts	🧵 -name
1	Characters	Activities	arts & crafts	🧵 –keywords
1	Characters	Activities	arts & crafts	🪡 -name
1	Characters	Activities	arts & crafts	🪡 –keywords
1	Characters	Activities	arts & crafts	🧶 -name
1	Characters	Activities	arts & crafts	🧶 –keywords
1	Characters	Activities	arts & crafts	🪢 -name
1	Characters	Activities	arts & crafts	🪢 –keywords
1	Characters	Objects	clothing	👓 -name
1	Characters	Objects	clothing	👓 –keywords
1	Characters	Objects	clothing	🕶 -name
1	Characters	Objects	clothing	🕶 –keywords
1	Characters	Objects	clothing	🥽 -name
1	Characters	Objects	clothing	🥽 –keywords
1	Characters	Objects	clothing	🥼 -name
1	Characters	Objects	clothing	🥼 –keywords
1	Characters	Objects	clothing	🦺 -name
1	Characters	Objects	clothing	🦺 –keywords
1	Characters	Objects	clothing	👔 -name
1	Characters	Objects	clothing	👔 –keywords
1	Characters	Objects	clothing	👕 -name
1	Characters	Objects	clothing	👕 –keywords
1	Characters	Objects	clothing	👖 -name
1	Characters	Objects	clothing	👖 –keywords
1	Characters	Objects	clothing	🧣 -name
1	Characters	Objects	clothing	🧣 –keywords
1	Characters	Objects	clothing	🧤 -name
1	Characters	Objects	clothing	🧤 –keywords
1	Characters	Objects	clothing	🧥 -name
1	Characters	Objects	clothing	🧥 –keywords
1	Characters	Objects	clothing	🧦 -name
1	Characters	Objects	clothing	🧦 –keywords
1	Characters	Objects	clothing	👗 -name
1	Characters	Objects	clothing	👗 –keywords
1	Characters	Objects	clothing	👘 -name
1	Characters	Objects	clothing	👘 –keywords
1	Characters	Objects	clothing	🥻 -name
1	Characters	Objects	clothing	🥻 –keywords
1	Characters	Objects	clothing	🩱 -name
1	Characters	Objects	clothing	🩱 –keywords
1	Characters	Objects	clothing	🩲 -name
1	Characters	Objects	clothing	🩲 –keywords
1	Characters	Objects	clothing	🩳 -name
1	Characters	Objects	clothing	🩳 –keywords
1	Characters	Objects	clothing	👙 -name
1	Characters	Objects	clothing	👙 –keywords
1	Characters	Objects	clothing	👚 -name
1	Characters	Objects	clothing	👚 –keywords
1	Characters	Objects	clothing	👛 -name
1	Characters	Objects	clothing	👛 –keywords
1	Characters	Objects	clothing	👜 -name
1	Characters	Objects	clothing	👜 –keywords
1	Characters	Objects	clothing	👝 -name
1	Characters	Objects	clothing	👝 –keywords
1	Characters	Objects	clothing	🛍 -name
1	Characters	Objects	clothing	🛍 –keywords
1	Characters	Objects	clothing	🎒 -name
1	Characters	Objects	clothing	🎒 –keywords
1	Characters	Objects	clothing	🩴 -name
1	Characters	Objects	clothing	🩴 –keywords
1	Characters	Objects	clothing	👞 -name
1	Characters	Objects	clothing	👞 –keywords
1	Characters	Objects	clothing	👟 -name
1	Characters	Objects	clothing	👟 –keywords
1	Characters	Objects	clothing	🥾 -name
1	Characters	Objects	clothing	🥾 –keywords
1	Characters	Objects	clothing	🥿 -name
1	Characters	Objects	clothing	🥿 –keywords
1	Characters	Objects	clothing	👠 -name
1	Characters	Objects	clothing	👠 –keywords
1	Characters	Objects	clothing	👡 -name
1	Characters	Objects	clothing	👡 –keywords
1	Characters	Objects	clothing	🩰 -name
1	Characters	Objects	clothing	🩰 –keywords
1	Characters	Objects	clothing	👢 -name
1	Characters	Objects	clothing	👢 –keywords
1	Characters	Objects	clothing	👑 -name
1	Characters	Objects	clothing	👑 –keywords
1	Characters	Objects	clothing	👒 -name
1	Characters	Objects	clothing	👒 –keywords
1	Characters	Objects	clothing	🎩 -name
1	Characters	Objects	clothing	🎩 –keywords
1	Characters	Objects	clothing	🎓 -name
1	Characters	Objects	clothing	🎓 –keywords
1	Characters	Objects	clothing	🧢 -name
1	Characters	Objects	clothing	🧢 –keywords
1	Characters	Objects	clothing	🪖 -name
1	Characters	Objects	clothing	🪖 –keywords
1	Characters	Objects	clothing	⛑ -name
1	Characters	Objects	clothing	⛑ –keywords
1	Characters	Objects	clothing	📿 -name
1	Characters	Objects	clothing	📿 –keywords
1	Characters	Objects	clothing	💄 -name
1	Characters	Objects	clothing	💄 –keywords
1	Characters	Objects	clothing	💍 -name
1	Characters	Objects	clothing	💍 –keywords
1	Characters	Objects	clothing	💎 -name
1	Characters	Objects	clothing	💎 –keywords
1	Characters	Objects	sound	🔇 -name
1	Characters	Objects	sound	🔇 –keywords
1	Characters	Objects	sound	🔈 -name
1	Characters	Objects	sound	🔈 –keywords
1	Characters	Objects	sound	🔉 -name
1	Characters	Objects	sound	🔉 –keywords
1	Characters	Objects	sound	🔊 -name
1	Characters	Objects	sound	🔊 –keywords
1	Characters	Objects	sound	📢 -name
1	Characters	Objects	sound	📢 –keywords
1	Characters	Objects	sound	📣 -name
1	Characters	Objects	sound	📣 –keywords
1	Characters	Objects	sound	📯 -name
1	Characters	Objects	sound	📯 –keywords
1	Characters	Objects	sound	🔔 -name
1	Characters	Objects	sound	🔔 –keywords
1	Characters	Objects	sound	🔕 -name
1	Characters	Objects	sound	🔕 –keywords
1	Characters	Objects	music	🎼 -name
1	Characters	Objects	music	🎼 –keywords
1	Characters	Objects	music	🎵 -name
1	Characters	Objects	music	🎵 –keywords
1	Characters	Objects	music	🎶 -name
1	Characters	Objects	music	🎶 –keywords
1	Characters	Objects	music	🎙 -name
1	Characters	Objects	music	🎙 –keywords
1	Characters	Objects	music	🎚 -name
1	Characters	Objects	music	🎚 –keywords
1	Characters	Objects	music	🎛 -name
1	Characters	Objects	music	🎛 –keywords
1	Characters	Objects	music	🎤 -name
1	Characters	Objects	music	🎤 –keywords
1	Characters	Objects	music	🎧 -name
1	Characters	Objects	music	🎧 –keywords
1	Characters	Objects	music	📻 -name
1	Characters	Objects	music	📻 –keywords
1	Characters	Objects	musical-instrument	🎷 -name
1	Characters	Objects	musical-instrument	🎷 –keywords
1	Characters	Objects	musical-instrument	🪗 -name
1	Characters	Objects	musical-instrument	🪗 –keywords
1	Characters	Objects	musical-instrument	🎸 -name
1	Characters	Objects	musical-instrument	🎸 –keywords
1	Characters	Objects	musical-instrument	🎹 -name
1	Characters	Objects	musical-instrument	🎹 –keywords
1	Characters	Objects	musical-instrument	🎺 -name
1	Characters	Objects	musical-instrument	🎺 –keywords
1	Characters	Objects	musical-instrument	🎻 -name
1	Characters	Objects	musical-instrument	🎻 –keywords
1	Characters	Objects	musical-instrument	🪕 -name
1	Characters	Objects	musical-instrument	🪕 –keywords
1	Characters	Objects	musical-instrument	🥁 -name
1	Characters	Objects	musical-instrument	🥁 –keywords
1	Characters	Objects	musical-instrument	🪘 -name
1	Characters	Objects	musical-instrument	🪘 –keywords
1	Characters	Objects	phone	📱 -name
1	Characters	Objects	phone	📱 –keywords
1	Characters	Objects	phone	📲 -name
1	Characters	Objects	phone	📲 –keywords
1	Characters	Objects	phone	☎ -name
1	Characters	Objects	phone	☎ –keywords
1	Characters	Objects	phone	📞 -name
1	Characters	Objects	phone	📞 –keywords
1	Characters	Objects	phone	📟 -name
1	Characters	Objects	phone	📟 –keywords
1	Characters	Objects	phone	📠 -name
1	Characters	Objects	phone	📠 –keywords
1	Characters	Objects	computer	🔋 -name
1	Characters	Objects	computer	🔋 –keywords
1	Characters	Objects	computer	🔌 -name
1	Characters	Objects	computer	🔌 –keywords
1	Characters	Objects	computer	💻 -name
1	Characters	Objects	computer	💻 –keywords
1	Characters	Objects	computer	🖥 -name
1	Characters	Objects	computer	🖥 –keywords
1	Characters	Objects	computer	🖨 -name
1	Characters	Objects	computer	🖨 –keywords
1	Characters	Objects	computer	⌨ -name
1	Characters	Objects	computer	⌨ –keywords
1	Characters	Objects	computer	🖱 -name
1	Characters	Objects	computer	🖱 –keywords
1	Characters	Objects	computer	🖲 -name
1	Characters	Objects	computer	🖲 –keywords
1	Characters	Objects	computer	💽 -name
1	Characters	Objects	computer	💽 –keywords
1	Characters	Objects	computer	💾 -name
1	Characters	Objects	computer	💾 –keywords
1	Characters	Objects	computer	💿 -name
1	Characters	Objects	computer	💿 –keywords
1	Characters	Objects	computer	📀 -name
1	Characters	Objects	computer	📀 –keywords
1	Characters	Objects	computer	🧮 -name
1	Characters	Objects	computer	🧮 –keywords
1	Characters	Objects	light & video	🎥 -name
1	Characters	Objects	light & video	🎥 –keywords
1	Characters	Objects	light & video	🎞 -name
1	Characters	Objects	light & video	🎞 –keywords
1	Characters	Objects	light & video	📽 -name
1	Characters	Objects	light & video	📽 –keywords
1	Characters	Objects	light & video	🎬 -name
1	Characters	Objects	light & video	🎬 –keywords
1	Characters	Objects	light & video	📺 -name
1	Characters	Objects	light & video	📺 –keywords
1	Characters	Objects	light & video	📷 -name
1	Characters	Objects	light & video	📷 –keywords
1	Characters	Objects	light & video	📸 -name
1	Characters	Objects	light & video	📸 –keywords
1	Characters	Objects	light & video	📹 -name
1	Characters	Objects	light & video	📹 –keywords
1	Characters	Objects	light & video	📼 -name
1	Characters	Objects	light & video	📼 –keywords
1	Characters	Objects	light & video	🔍 -name
1	Characters	Objects	light & video	🔍 –keywords
1	Characters	Objects	light & video	🔎 -name
1	Characters	Objects	light & video	🔎 –keywords
1	Characters	Objects	light & video	🕯 -name
1	Characters	Objects	light & video	🕯 –keywords
1	Characters	Objects	light & video	💡 -name
1	Characters	Objects	light & video	💡 –keywords
1	Characters	Objects	light & video	🔦 -name
1	Characters	Objects	light & video	🔦 –keywords
1	Characters	Objects	light & video	🏮 -name
1	Characters	Objects	light & video	🏮 –keywords
1	Characters	Objects	light & video	🪔 -name
1	Characters	Objects	light & video	🪔 –keywords
1	Characters	Objects	book-paper	📔 -name
1	Characters	Objects	book-paper	📔 –keywords
1	Characters	Objects	book-paper	📕 -name
1	Characters	Objects	book-paper	📕 –keywords
1	Characters	Objects	book-paper	📖 -name
1	Characters	Objects	book-paper	📖 –keywords
1	Characters	Objects	book-paper	📗 -name
1	Characters	Objects	book-paper	📗 –keywords
1	Characters	Objects	book-paper	📘 -name
1	Characters	Objects	book-paper	📘 –keywords
1	Characters	Objects	book-paper	📙 -name
1	Characters	Objects	book-paper	📙 –keywords
1	Characters	Objects	book-paper	📚 -name
1	Characters	Objects	book-paper	📚 –keywords
1	Characters	Objects	book-paper	📓 -name
1	Characters	Objects	book-paper	📓 –keywords
1	Characters	Objects	book-paper	📒 -name
1	Characters	Objects	book-paper	📒 –keywords
1	Characters	Objects	book-paper	📃 -name
1	Characters	Objects	book-paper	📃 –keywords
1	Characters	Objects	book-paper	📜 -name
1	Characters	Objects	book-paper	📜 –keywords
1	Characters	Objects	book-paper	📄 -name
1	Characters	Objects	book-paper	📄 –keywords
1	Characters	Objects	book-paper	📰 -name
1	Characters	Objects	book-paper	📰 –keywords
1	Characters	Objects	book-paper	🗞 -name
1	Characters	Objects	book-paper	🗞 –keywords
1	Characters	Objects	book-paper	📑 -name
1	Characters	Objects	book-paper	📑 –keywords
1	Characters	Objects	book-paper	🔖 -name
1	Characters	Objects	book-paper	🔖 –keywords
1	Characters	Objects	book-paper	🏷 -name
1	Characters	Objects	book-paper	🏷 –keywords
1	Characters	Objects	money	💰 -name
1	Characters	Objects	money	💰 –keywords
1	Characters	Objects	money	🪙 -name
1	Characters	Objects	money	🪙 –keywords
1	Characters	Objects	money	💴 -name
1	Characters	Objects	money	💴 –keywords
1	Characters	Objects	money	💵 -name
1	Characters	Objects	money	💵 –keywords
1	Characters	Objects	money	💶 -name
1	Characters	Objects	money	💶 –keywords
1	Characters	Objects	money	💷 -name
1	Characters	Objects	money	💷 –keywords
1	Characters	Objects	money	💸 -name
1	Characters	Objects	money	💸 –keywords
1	Characters	Objects	money	💳 -name
1	Characters	Objects	money	💳 –keywords
1	Characters	Objects	money	🧾 -name
1	Characters	Objects	money	🧾 –keywords
1	Characters	Objects	money	💹 -name
1	Characters	Objects	money	💹 –keywords
1	Characters	Objects	mail	✉ -name
1	Characters	Objects	mail	✉ –keywords
1	Characters	Objects	mail	📧 -name
1	Characters	Objects	mail	📧 –keywords
1	Characters	Objects	mail	📨 -name
1	Characters	Objects	mail	📨 –keywords
1	Characters	Objects	mail	📩 -name
1	Characters	Objects	mail	📩 –keywords
1	Characters	Objects	mail	📤 -name
1	Characters	Objects	mail	📤 –keywords
1	Characters	Objects	mail	📥 -name
1	Characters	Objects	mail	📥 –keywords
1	Characters	Objects	mail	📦 -name
1	Characters	Objects	mail	📦 –keywords
1	Characters	Objects	mail	📫 -name
1	Characters	Objects	mail	📫 –keywords
1	Characters	Objects	mail	📪 -name
1	Characters	Objects	mail	📪 –keywords
1	Characters	Objects	mail	📬 -name
1	Characters	Objects	mail	📬 –keywords
1	Characters	Objects	mail	📭 -name
1	Characters	Objects	mail	📭 –keywords
1	Characters	Objects	mail	📮 -name
1	Characters	Objects	mail	📮 –keywords
1	Characters	Objects	mail	🗳 -name
1	Characters	Objects	mail	🗳 –keywords
1	Characters	Objects	writing	✏ -name
1	Characters	Objects	writing	✏ –keywords
1	Characters	Objects	writing	✒ -name
1	Characters	Objects	writing	✒ –keywords
1	Characters	Objects	writing	🖋 -name
1	Characters	Objects	writing	🖋 –keywords
1	Characters	Objects	writing	🖊 -name
1	Characters	Objects	writing	🖊 –keywords
1	Characters	Objects	writing	🖌 -name
1	Characters	Objects	writing	🖌 –keywords
1	Characters	Objects	writing	🖍 -name
1	Characters	Objects	writing	🖍 –keywords
1	Characters	Objects	writing	📝 -name
1	Characters	Objects	writing	📝 –keywords
1	Characters	Objects	office	💼 -name
1	Characters	Objects	office	💼 –keywords
1	Characters	Objects	office	📁 -name
1	Characters	Objects	office	📁 –keywords
1	Characters	Objects	office	📂 -name
1	Characters	Objects	office	📂 –keywords
1	Characters	Objects	office	🗂 -name
1	Characters	Objects	office	🗂 –keywords
1	Characters	Objects	office	📅 -name
1	Characters	Objects	office	📅 –keywords
1	Characters	Objects	office	📆 -name
1	Characters	Objects	office	📆 –keywords
1	Characters	Objects	office	🗒 -name
1	Characters	Objects	office	🗒 –keywords
1	Characters	Objects	office	🗓 -name
1	Characters	Objects	office	🗓 –keywords
1	Characters	Objects	office	📇 -name
1	Characters	Objects	office	📇 –keywords
1	Characters	Objects	office	📈 -name
1	Characters	Objects	office	📈 –keywords
1	Characters	Objects	office	📉 -name
1	Characters	Objects	office	📉 –keywords
1	Characters	Objects	office	📊 -name
1	Characters	Objects	office	📊 –keywords
1	Characters	Objects	office	📋 -name
1	Characters	Objects	office	📋 –keywords
1	Characters	Objects	office	📌 -name
1	Characters	Objects	office	📌 –keywords
1	Characters	Objects	office	📍 -name
1	Characters	Objects	office	📍 –keywords
1	Characters	Objects	office	📎 -name
1	Characters	Objects	office	📎 –keywords
1	Characters	Objects	office	🖇 -name
1	Characters	Objects	office	🖇 –keywords
1	Characters	Objects	office	📏 -name
1	Characters	Objects	office	📏 –keywords
1	Characters	Objects	office	📐 -name
1	Characters	Objects	office	📐 –keywords
1	Characters	Objects	office	✂ -name
1	Characters	Objects	office	✂ –keywords
1	Characters	Objects	office	🗃 -name
1	Characters	Objects	office	🗃 –keywords
1	Characters	Objects	office	🗄 -name
1	Characters	Objects	office	🗄 –keywords
1	Characters	Objects	office	🗑 -name
1	Characters	Objects	office	🗑 –keywords
1	Characters	Objects	lock	🔒 -name
1	Characters	Objects	lock	🔒 –keywords
1	Characters	Objects	lock	🔓 -name
1	Characters	Objects	lock	🔓 –keywords
1	Characters	Objects	lock	🔏 -name
1	Characters	Objects	lock	🔏 –keywords
1	Characters	Objects	lock	🔐 -name
1	Characters	Objects	lock	🔐 –keywords
1	Characters	Objects	lock	🔑 -name
1	Characters	Objects	lock	🔑 –keywords
1	Characters	Objects	lock	🗝 -name
1	Characters	Objects	lock	🗝 –keywords
1	Characters	Objects	tool	🔨 -name
1	Characters	Objects	tool	🔨 –keywords
1	Characters	Objects	tool	🪓 -name
1	Characters	Objects	tool	🪓 –keywords
1	Characters	Objects	tool	⛏ -name
1	Characters	Objects	tool	⛏ –keywords
1	Characters	Objects	tool	⚒ -name
1	Characters	Objects	tool	⚒ –keywords
1	Characters	Objects	tool	🛠 -name
1	Characters	Objects	tool	🛠 –keywords
1	Characters	Objects	tool	🗡 -name
1	Characters	Objects	tool	🗡 –keywords
1	Characters	Objects	tool	⚔ -name
1	Characters	Objects	tool	⚔ –keywords
1	Characters	Objects	tool	🔫 -name
1	Characters	Objects	tool	🔫 –keywords
1	Characters	Objects	tool	🪃 -name
1	Characters	Objects	tool	🪃 –keywords
1	Characters	Objects	tool	🏹 -name
1	Characters	Objects	tool	🏹 –keywords
1	Characters	Objects	tool	🛡 -name
1	Characters	Objects	tool	🛡 –keywords
1	Characters	Objects	tool	🪚 -name
1	Characters	Objects	tool	🪚 –keywords
1	Characters	Objects	tool	🔧 -name
1	Characters	Objects	tool	🔧 –keywords
1	Characters	Objects	tool	🪛 -name
1	Characters	Objects	tool	🪛 –keywords
1	Characters	Objects	tool	🔩 -name
1	Characters	Objects	tool	🔩 –keywords
1	Characters	Objects	tool	⚙ -name
1	Characters	Objects	tool	⚙ –keywords
1	Characters	Objects	tool	🗜 -name
1	Characters	Objects	tool	🗜 –keywords
1	Characters	Objects	tool	⚖ -name
1	Characters	Objects	tool	⚖ –keywords
1	Characters	Objects	tool	🦯 -name
1	Characters	Objects	tool	🦯 –keywords
1	Characters	Objects	tool	🔗 -name
1	Characters	Objects	tool	🔗 –keywords
1	Characters	Objects	tool	⛓ -name
1	Characters	Objects	tool	⛓ –keywords
1	Characters	Objects	tool	🪝 -name
1	Characters	Objects	tool	🪝 –keywords
1	Characters	Objects	tool	🧰 -name
1	Characters	Objects	tool	🧰 –keywords
1	Characters	Objects	tool	🧲 -name
1	Characters	Objects	tool	🧲 –keywords
1	Characters	Objects	tool	🪜 -name
1	Characters	Objects	tool	🪜 –keywords
1	Characters	Objects	science	⚗ -name
1	Characters	Objects	science	⚗ –keywords
1	Characters	Objects	science	🧪 -name
1	Characters	Objects	science	🧪 –keywords
1	Characters	Objects	science	🧫 -name
1	Characters	Objects	science	🧫 –keywords
1	Characters	Objects	science	🧬 -name
1	Characters	Objects	science	🧬 –keywords
1	Characters	Objects	science	🔬 -name
1	Characters	Objects	science	🔬 –keywords
1	Characters	Objects	science	🔭 -name
1	Characters	Objects	science	🔭 –keywords
1	Characters	Objects	science	📡 -name
1	Characters	Objects	science	📡 –keywords
1	Characters	Objects	medical	💉 -name
1	Characters	Objects	medical	💉 –keywords
1	Characters	Objects	medical	🩸 -name
1	Characters	Objects	medical	🩸 –keywords
1	Characters	Objects	medical	💊 -name
1	Characters	Objects	medical	💊 –keywords
1	Characters	Objects	medical	🩹 -name
1	Characters	Objects	medical	🩹 –keywords
1	Characters	Objects	medical	🩺 -name
1	Characters	Objects	medical	🩺 –keywords
1	Characters	Objects	household	🚪 -name
1	Characters	Objects	household	🚪 –keywords
1	Characters	Objects	household	🛗 -name
1	Characters	Objects	household	🛗 –keywords
1	Characters	Objects	household	🪞 -name
1	Characters	Objects	household	🪞 –keywords
1	Characters	Objects	household	🪟 -name
1	Characters	Objects	household	🪟 –keywords
1	Characters	Objects	household	🛏 -name
1	Characters	Objects	household	🛏 –keywords
1	Characters	Objects	household	🛋 -name
1	Characters	Objects	household	🛋 –keywords
1	Characters	Objects	household	🪑 -name
1	Characters	Objects	household	🪑 –keywords
1	Characters	Objects	household	🚽 -name
1	Characters	Objects	household	🚽 –keywords
1	Characters	Objects	household	🪠 -name
1	Characters	Objects	household	🪠 –keywords
1	Characters	Objects	household	🚿 -name
1	Characters	Objects	household	🚿 –keywords
