# Count	Section	Page	Subhead	Code

2	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
2	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
2	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
2	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
2	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
2	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
2	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
2	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
2	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
2	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
2	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
2	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
2	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
2	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-one
2	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
2	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-one
2	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
2	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
2	Currencies	Oceania (C)	Australasia: Australia	AUD-name
2	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name
2	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name
2	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-other
2	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name
2	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-one
2	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-other
2	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name
2	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-other
2	Units	Duration	day	short-other-nominative
2	Units	Duration	hour	short-per
2	Units	Duration	second	long-one-nominative
2	Units	Duration	millisecond	long-one-nominative
2	Units	Duration	microsecond	long-one-nominative
2	Units	Duration	nanosecond	long-one-nominative
2	Units	Duration	nanosecond	short-displayName
2	Units	Graphics	megapixel	long-many-nominative
2	Units	Graphics	pixel	long-many-nominative
2	Units	Graphics	pixel	short-few-nominative
2	Units	Graphics	pixel	short-many-nominative
2	Units	Graphics	pixel	short-one-nominative
2	Units	Graphics	pixel	short-other-nominative
2	Units	Length	kilometer	long-one-nominative
2	Units	Length	meter	long-one-nominative
2	Units	Length	decimeter	long-one-nominative
2	Units	Length	centimeter	long-one-nominative
2	Units	Length	millimeter	long-one-nominative
2	Units	Length	micrometer	long-one-nominative
2	Units	Length	nanometer	long-one-nominative
2	Units	Length	picometer	long-one-nominative
2	Units	Length	parsec	long-other-nominative
2	Units	Length	light-year	long-displayName
2	Units	Length	light-year	long-other-nominative
2	Units	Area	square-kilometer	long-one-nominative
2	Units	Area	hectare	long-one-nominative
2	Units	Area	square-meter	long-displayName
2	Units	Area	square-meter	long-one-nominative
2	Units	Area	square-centimeter	long-one-nominative
2	Units	Volume	hectoliter	long-one-nominative
2	Units	Volume	liter	long-one-nominative
2	Units	Volume	deciliter	long-one-nominative
2	Units	Volume	centiliter	long-one-nominative
2	Units	Volume	milliliter	long-one-nominative
2	Units	Volume	cup-metric	long-many-nominative
2	Units	Volume	gallon	long-one-nominative
2	Units	Volume	teaspoon	long-one-nominative
2	Units	Mass and Weight	ton	long-one-nominative
2	Units	Energy and Power	kilocalorie	long-one-nominative
2	Units	Energy and Power	kilojoule	long-one-nominative
2	Units	Energy and Power	kilowatt-hour	long-few-nominative
2	Units	Energy and Power	therm-us	short-one-nominative
2	Units	Energy and Power	megawatt	long-one-nominative
2	Units	Energy and Power	kilowatt	long-one-nominative
2	Units	Electrical and Frequency	ampere	long-one-nominative
2	Units	Electrical and Frequency	milliampere	long-one-nominative
2	Units	Electrical and Frequency	gigahertz	long-one-nominative
2	Units	Electrical and Frequency	megahertz	long-one-nominative
2	Units	Electrical and Frequency	kilohertz	long-one-nominative
2	Units	Electrical and Frequency	hertz	long-one-nominative
2	Units	Weather	millimeter-ofhg	long-displayName
2	Units	Weather	millimeter-ofhg	long-one-nominative
2	Units	Weather	millimeter-ofhg	long-other-nominative
2	Units	Weather	hectopascal	long-one-nominative
2	Units	Weather	fahrenheit	long-displayName
2	Units	Weather	fahrenheit	long-other-nominative
2	Units	Digital	megabyte	long-few-nominative
2	Units	Digital	megabyte	long-one-nominative
2	Units	Digital	megabit	long-one-nominative
2	Units	Digital	kilobyte	long-few-nominative
2	Units	Digital	kilobyte	long-one-nominative
2	Units	Digital	kilobit	long-one-nominative
2	Units	Digital	kilobit	long-other-nominative
2	Units	Other Units	arc-second	long-many-nominative
2	Units	Other Units	percent	long-many-nominative
2	Units	Other Units	liter-per-kilometer	long-one-nominative
2	Units	Other Units	mile-per-gallon	long-other-nominative
2	Characters	Category	Label	smiley
2	Units	Volume	pint	short-displayName
2	Units	Mass and Weight	solar-mass	short-displayName
2	Units	Other Units	mole	short-displayName
2	Miscellaneous	Linguistic Elements	Collation	standard
2	Locale Display Names	Scripts	Major Use	Zinh
2	Locale Display Names	Scripts	Limited Use	Cher
2	Locale Display Names	Scripts	Other	Aran
2	Locale Display Names	Scripts	Other	Qaag
2	Locale Display Names	Locale Variants	null	1901
2	Locale Display Names	Locale Variants	null	POSIX
2	Locale Display Names	Keys	calendar	calendar
2	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
2	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
2	Locale Display Names	Keys	colAlternate	colAlternate
2	Locale Display Names	Keys	colCaseFirst	colCaseFirst
2	Locale Display Names	Keys	colCaseLevel	colCaseLevel
2	Locale Display Names	Keys	collation	collation-compat
2	Locale Display Names	Keys	collation	collation-eor
2	Locale Display Names	Keys	colNormalization	colNormalization
2	Locale Display Names	Keys	colNumeric	colNumeric
2	Locale Display Names	Keys	colStrength	colStrength
2	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-3
2	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-4
2	Date & Time	Chinese	Formats - Flexible - Date Formats	Ed
2	Currencies	North America (C)	Central America: Guatemala	GTQ-name-one
2	Currencies	North America (C)	Central America: Guatemala	GTQ-name
2	Currencies	North America (C)	Central America: Honduras	HNL-name-one
2	Currencies	North America (C)	Central America: Honduras	HNL-name
2	Currencies	North America (C)	Central America: Panama	PAB-name-one
2	Currencies	North America (C)	Central America: Panama	PAB-name
2	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other
2	Currencies	South America (C)	South America: Paraguay	PYG-name-one
2	Currencies	South America (C)	South America: Paraguay	PYG-name
2	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
2	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
2	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
2	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
2	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-other
2	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
2	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
2	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
2	Units	Length	centimeter	short-displayName
2	Units	Length	centimeter	short-per
2	Units	Length	centimeter	short-one-nominative
2	Units	Length	centimeter	short-other-nominative
2	Units	Length	nanometer	short-displayName
2	Units	Length	nanometer	short-one-nominative
2	Units	Length	nanometer	short-other-nominative
2	Units	Length	picometer	short-displayName
2	Units	Length	picometer	short-one-nominative
2	Units	Length	picometer	short-other-nominative
2	Units	Area	hectare	short-one-nominative
2	Units	Weather	bar	short-displayName
2	Units	Weather	bar	narrow-displayName
2	Units	Graphics	dot	short-few-nominative
2	Units	Graphics	dot	narrow-many-nominative
2	Units	Volume	jigger	narrow-many-nominative
2	Units	Volume	pinch	narrow-many-nominative
2	Units	Speed and Acceleration	g-force	long-many-accusative
2	Units	Speed and Acceleration	g-force	long-many-genitive
2	Units	Speed and Acceleration	g-force	long-many-nominative
2	Units	Digital	byte	short-displayName
2	Units	Digital	byte	short-one-nominative
2	Units	Digital	bit	short-displayName
2	Units	Digital	bit	short-other-nominative
2	Units	Digital	bit	narrow-many-nominative
2	Units	Compound Units	power2	long-few-genitive-inanimate
2	Units	Compound Units	power2	long-few-instrumental-inanimate
2	Units	Compound Units	power2	long-many-accusative-feminine
2	Units	Compound Units	power2	long-many-genitive-feminine
2	Units	Compound Units	power2	long-many-instrumental-feminine
2	Units	Compound Units	power2	long-other-instrumental-feminine
2	Units	Compound Units	power2	long-other-instrumental-inanimate
2	Units	Compound Units	power3	long-few-genitive-inanimate
2	Units	Compound Units	power3	long-few-instrumental-inanimate
2	Units	Compound Units	power3	long-many-accusative-feminine
2	Units	Compound Units	power3	long-many-genitive-feminine
2	Units	Compound Units	power3	long-many-instrumental-feminine
2	Units	Compound Units	power3	long-other-instrumental-inanimate
2	Units	Volume	pint	narrow-few-nominative
2	Units	Volume	pint	narrow-many-nominative
2	Units	Volume	dram	narrow-many-nominative
2	Units	Volume	quart-imperial	narrow-many-nominative
2	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h
2	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m
2	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
2	Date & Time	Fields	Relative Day	1
2	Locale Display Names	Scripts	Other	Zmth
2	Locale Display Names	Keys	Line Break	lb
2	Locale Display Names	Keys	Line Break	lb-loose
2	Locale Display Names	Keys	Line Break	lb-strict
2	Date & Time	Fields	Relative Quarter	-1
2	Date & Time	Fields	Relative Second	0
2	Date & Time	Fields	Relative Sunday	future-two
2	Date & Time	Fields	Relative Sunday	future-few
2	Date & Time	Fields	Relative Sunday	future-other
2	Date & Time	Fields	Relative Sunday	past-two
2	Date & Time	Fields	Relative Sunday	past-few
2	Date & Time	Fields	Relative Sunday	past-other
2	Date & Time	Fields	Relative Sunday Short	future-two
2	Date & Time	Fields	Relative Sunday Short	future-few
2	Date & Time	Fields	Relative Sunday Short	past-two
2	Date & Time	Fields	Relative Sunday Short	past-few
2	Date & Time	Fields	Relative Sunday Narrow	future-two
2	Date & Time	Fields	Relative Sunday Narrow	future-few
2	Date & Time	Fields	Relative Sunday Narrow	future-other
2	Date & Time	Fields	Relative Sunday Narrow	past-two
2	Date & Time	Fields	Relative Sunday Narrow	past-few
2	Date & Time	Fields	Relative Sunday Narrow	past-other
2	Date & Time	Fields	Relative Monday	future-two
2	Date & Time	Fields	Relative Monday	future-few
2	Date & Time	Fields	Relative Monday	future-other
2	Date & Time	Fields	Relative Monday	past-two
2	Date & Time	Fields	Relative Monday	past-few
2	Date & Time	Fields	Relative Monday	past-other
2	Date & Time	Fields	Relative Monday Short	future-two
2	Date & Time	Fields	Relative Monday Short	future-few
2	Date & Time	Fields	Relative Monday Short	past-two
2	Date & Time	Fields	Relative Monday Short	past-few
2	Date & Time	Fields	Relative Monday Narrow	future-two
2	Date & Time	Fields	Relative Monday Narrow	future-few
2	Date & Time	Fields	Relative Monday Narrow	past-two
2	Date & Time	Fields	Relative Monday Narrow	past-few
2	Date & Time	Fields	Relative Tuesday	future-two
2	Date & Time	Fields	Relative Tuesday	future-few
2	Date & Time	Fields	Relative Tuesday	future-other
2	Date & Time	Fields	Relative Tuesday	past-two
2	Date & Time	Fields	Relative Tuesday	past-few
2	Date & Time	Fields	Relative Tuesday	past-other
2	Date & Time	Fields	Relative Tuesday Short	future-two
2	Date & Time	Fields	Relative Tuesday Short	future-few
2	Date & Time	Fields	Relative Tuesday Short	past-two
2	Date & Time	Fields	Relative Tuesday Short	past-few
2	Date & Time	Fields	Relative Tuesday Narrow	future-two
2	Date & Time	Fields	Relative Tuesday Narrow	future-few
2	Date & Time	Fields	Relative Tuesday Narrow	future-other
2	Date & Time	Fields	Relative Tuesday Narrow	past-two
2	Date & Time	Fields	Relative Tuesday Narrow	past-few
2	Date & Time	Fields	Relative Tuesday Narrow	past-other
2	Date & Time	Fields	Relative Wednesday	future-two
2	Date & Time	Fields	Relative Wednesday	future-few
2	Date & Time	Fields	Relative Wednesday	future-other
2	Date & Time	Fields	Relative Wednesday	past-two
2	Date & Time	Fields	Relative Wednesday	past-few
2	Date & Time	Fields	Relative Wednesday	past-other
2	Date & Time	Fields	Relative Wednesday Short	future-two
2	Date & Time	Fields	Relative Wednesday Short	future-few
2	Date & Time	Fields	Relative Wednesday Short	past-two
2	Date & Time	Fields	Relative Wednesday Short	past-few
2	Date & Time	Fields	Relative Wednesday Narrow	future-two
2	Date & Time	Fields	Relative Wednesday Narrow	future-few
2	Date & Time	Fields	Relative Wednesday Narrow	past-two
2	Date & Time	Fields	Relative Wednesday Narrow	past-few
2	Date & Time	Fields	Relative Thursday	future-two
2	Date & Time	Fields	Relative Thursday	past-two
2	Date & Time	Fields	Relative Thursday Short	future-two
2	Date & Time	Fields	Relative Thursday Short	past-two
2	Date & Time	Fields	Relative Thursday Narrow	future-two
2	Date & Time	Fields	Relative Thursday Narrow	past-two
2	Date & Time	Fields	Relative Friday	future-two
2	Date & Time	Fields	Relative Friday	future-few
2	Date & Time	Fields	Relative Friday	future-other
2	Date & Time	Fields	Relative Friday	past-two
2	Date & Time	Fields	Relative Friday	past-few
2	Date & Time	Fields	Relative Friday	past-other
2	Date & Time	Fields	Relative Friday Short	future-two
2	Date & Time	Fields	Relative Friday Short	future-few
2	Date & Time	Fields	Relative Friday Short	past-two
2	Date & Time	Fields	Relative Friday Short	past-few
2	Date & Time	Fields	Relative Friday Narrow	future-two
2	Date & Time	Fields	Relative Friday Narrow	future-few
2	Date & Time	Fields	Relative Friday Narrow	past-two
2	Date & Time	Fields	Relative Friday Narrow	past-few
2	Date & Time	Fields	Relative Saturday	future-two
2	Date & Time	Fields	Relative Saturday	future-few
2	Date & Time	Fields	Relative Saturday	future-other
2	Date & Time	Fields	Relative Saturday	past-two
2	Date & Time	Fields	Relative Saturday	past-few
2	Date & Time	Fields	Relative Saturday	past-other
2	Date & Time	Fields	Relative Saturday Short	future-two
2	Date & Time	Fields	Relative Saturday Short	future-few
2	Date & Time	Fields	Relative Saturday Short	past-two
2	Date & Time	Fields	Relative Saturday Short	past-few
2	Date & Time	Fields	Relative Saturday Narrow	future-two
2	Date & Time	Fields	Relative Saturday Narrow	future-few
2	Date & Time	Fields	Relative Saturday Narrow	past-two
2	Date & Time	Fields	Relative Saturday Narrow	past-few
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-few
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-two
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-few
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-two
2	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bh
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
2	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
2	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-two
2	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-few
2	Units	Duration	century	long-two-nominative
2	Units	Duration	century	short-few-nominative
2	Units	Duration	century	short-two-nominative
2	Units	Duration	year	long-per
2	Units	Duration	month	long-per
2	Units	Duration	week	long-per
2	Units	Duration	day	long-per
2	Units	Duration	minute	long-per
2	Units	Graphics	megapixel	long-two-nominative
2	Units	Graphics	pixel-per-centimeter	long-two-nominative
2	Units	Graphics	pixel-per-inch	long-two-nominative
2	Units	Length	earth-radius	long-few-nominative
2	Units	Length	earth-radius	long-two-nominative
2	Units	Length	inch	long-per
2	Units	Length	furlong	long-few-nominative
2	Units	Length	furlong	long-two-nominative
2	Units	Length	fathom	long-few-nominative
2	Units	Length	fathom	long-two-nominative
2	Units	Length	mile-scandinavian	long-few-nominative
2	Units	Length	mile-scandinavian	long-other-nominative
2	Units	Length	mile-scandinavian	long-two-nominative
2	Units	Length	point	long-few-nominative
2	Units	Length	point	long-two-nominative
2	Units	Length	solar-radius	long-two-nominative
2	Units	Area	square-mile	long-per
2	Units	Area	square-inch	long-per
2	Units	Volume	pint-metric	long-two-nominative
2	Units	Volume	cup-metric	long-two-nominative
2	Units	Volume	bushel	long-few-nominative
2	Units	Volume	bushel	long-two-nominative
2	Units	Volume	gallon-imperial	long-two-nominative
2	Units	Volume	gallon-imperial	short-few-nominative
2	Units	Volume	fluid-ounce-imperial	long-two-nominative
2	Units	Volume	barrel	long-few-nominative
2	Units	Volume	barrel	long-two-nominative
2	Units	Volume	dessert-spoon	long-two-nominative
2	Units	Volume	dessert-spoon	short-few-nominative
2	Units	Volume	dessert-spoon	short-two-nominative
2	Units	Volume	dessert-spoon-imperial	long-few-nominative
2	Units	Volume	dessert-spoon-imperial	long-two-nominative
2	Units	Volume	dessert-spoon-imperial	short-few-nominative
2	Units	Volume	dessert-spoon-imperial	short-two-nominative
2	Units	Volume	drop	long-few-nominative
2	Units	Volume	drop	long-two-nominative
2	Units	Volume	drop	short-few-nominative
2	Units	Volume	drop	short-two-nominative
2	Units	Volume	dram	long-few-nominative
2	Units	Volume	dram	long-two-nominative
2	Units	Volume	dram	short-few-nominative
2	Units	Volume	dram	short-two-nominative
2	Units	Volume	jigger	long-two-nominative
2	Units	Volume	jigger	short-two-nominative
2	Units	Volume	pinch	long-few-nominative
2	Units	Volume	pinch	long-two-nominative
2	Units	Volume	pinch	short-few-nominative
2	Units	Volume	pinch	short-two-nominative
2	Units	Volume	quart-imperial	long-few-nominative
2	Units	Volume	quart-imperial	long-two-nominative
2	Units	Speed and Acceleration	knot	long-few-nominative
2	Units	Speed and Acceleration	knot	long-other-nominative
2	Units	Speed and Acceleration	knot	long-two-nominative
2	Units	Speed and Acceleration	knot	short-few-nominative
2	Units	Speed and Acceleration	knot	short-two-nominative
2	Units	Mass and Weight	kilogram	long-per
2	Units	Mass and Weight	gram	long-per
2	Units	Mass and Weight	stone	long-few-nominative
2	Units	Mass and Weight	stone	long-two-nominative
2	Units	Mass and Weight	ounce	long-per
2	Units	Mass and Weight	dalton	long-displayName
2	Units	Mass and Weight	dalton	long-few-nominative
2	Units	Mass and Weight	dalton	long-one-nominative
2	Units	Mass and Weight	dalton	long-other-nominative
2	Units	Mass and Weight	dalton	long-two-nominative
2	Units	Mass and Weight	earth-mass	long-few-nominative
2	Units	Mass and Weight	earth-mass	long-two-nominative
2	Units	Mass and Weight	solar-mass	long-few-nominative
2	Units	Mass and Weight	solar-mass	long-two-nominative
2	Units	Mass and Weight	grain	long-few-nominative
2	Units	Mass and Weight	grain	long-two-nominative
2	Units	Mass and Weight	grain	short-few-nominative
2	Units	Mass and Weight	grain	short-two-nominative
2	Units	Energy and Power	electronvolt	long-few-nominative
2	Units	Energy and Power	electronvolt	long-one-nominative
2	Units	Energy and Power	electronvolt	long-two-nominative
2	Units	Energy and Power	british-thermal-unit	long-few-nominative
2	Units	Energy and Power	british-thermal-unit	long-one-nominative
2	Units	Energy and Power	british-thermal-unit	long-two-nominative
2	Units	Energy and Power	therm-us	long-two-nominative
2	Units	Energy and Power	therm-us	short-two-nominative
2	Units	Weather	bar	long-few-nominative
2	Units	Weather	bar	long-other-nominative
2	Units	Weather	bar	long-two-nominative
2	Units	Weather	atmosphere	long-few-nominative
2	Units	Weather	atmosphere	long-two-nominative
2	Units	Weather	pascal	long-few-nominative
2	Units	Weather	pascal	long-two-nominative
2	Units	Weather	kilopascal	long-two-nominative
2	Units	Weather	megapascal	long-two-nominative
2	Units	Digital	petabyte	long-two-nominative
2	Units	Other Units	revolution	long-few-nominative
2	Units	Other Units	revolution	long-two-nominative
2	Units	Other Units	revolution	short-few-nominative
2	Units	Other Units	revolution	short-two-nominative
2	Units	Other Units	milligram-ofglucose-per-deciliter	long-two-nominative
2	Units	Other Units	milligram-ofglucose-per-deciliter	short-few-nominative
2	Units	Other Units	milligram-ofglucose-per-deciliter	short-two-nominative
2	Units	Other Units	millimole-per-liter	long-two-nominative
2	Units	Other Units	millimole-per-liter	short-few-nominative
2	Units	Other Units	millimole-per-liter	short-two-nominative
2	Units	Other Units	permillion	long-few-nominative
2	Units	Other Units	permillion	long-two-nominative
2	Units	Other Units	percent	long-two-nominative
2	Units	Other Units	percent	short-few-nominative
2	Units	Other Units	percent	short-one-nominative
2	Units	Other Units	percent	short-other-nominative
2	Units	Other Units	percent	short-two-nominative
2	Units	Other Units	permille	long-two-nominative
2	Units	Other Units	permille	short-few-nominative
2	Units	Other Units	permille	short-one-nominative
2	Units	Other Units	permille	short-other-nominative
2	Units	Other Units	permille	short-two-nominative
2	Units	Other Units	permyriad	long-few-nominative
2	Units	Other Units	permyriad	long-two-nominative
2	Units	Other Units	permyriad	short-few-nominative
2	Units	Other Units	permyriad	short-two-nominative
2	Units	Other Units	mole	long-few-nominative
2	Units	Other Units	mole	long-two-nominative
2	Units	Other Units	liter-per-100-kilometer	long-two-nominative
2	Units	Other Units	liter-per-100-kilometer	short-few-nominative
2	Units	Other Units	liter-per-100-kilometer	short-two-nominative
2	Units	Other Units	mile-per-gallon-imperial	long-two-nominative
2	Units	Other Units	mile-per-gallon-imperial	short-few-nominative
2	Units	Other Units	mile-per-gallon-imperial	short-two-nominative
2	Units	Other Units	pound-force	long-few-nominative
2	Units	Other Units	pound-force	long-two-nominative
2	Units	Other Units	newton	long-few-nominative
2	Units	Other Units	newton	long-two-nominative
2	Units	Other Units	candela	long-few-nominative
2	Units	Other Units	candela	long-two-nominative
2	Units	Other Units	lumen	long-two-nominative
2	Units	Other Units	solar-luminosity	long-two-nominative
2	Units	Other Units	pound-force-foot	long-few-nominative
2	Units	Other Units	pound-force-foot	long-two-nominative
2	Units	Other Units	newton-meter	long-two-nominative
2	Units	Other Units	newton-meter	short-displayName
2	Units	Other Units	newton-meter	short-few-nominative
2	Units	Other Units	newton-meter	short-one-nominative
2	Units	Other Units	newton-meter	short-other-nominative
2	Units	Other Units	newton-meter	short-two-nominative
2	Characters	Typography	Style	wght-950-ultrablack
2	Miscellaneous	Minimal Pairs	Plural	two
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
2	Units	Energy and Power	kilowatt-hour	short-one-nominative
2	Units	Energy and Power	kilowatt-hour	short-other-nominative
2	Units	Compound Units	power2	long-one-nominative-masculine
2	Units	Compound Units	power3	long-one-nominative-masculine
2	Units	Compound Units	power3	long-other-accusative-masculine
2	Units	Compound Units	power3	long-other-genitive-masculine
2	Locale Display Names	Territories (North America)	Caribbean	TC
2	Date & Time	Fields	Date Fields	year-narrow
2	Date & Time	Fields	Date Fields	month-short
2	Date & Time	Fields	Date Fields	hour-short
2	Date & Time	Fields	Date Fields	hour-narrow
2	Date & Time	Fields	Relative Year Short	future-other
2	Date & Time	Fields	Relative Year Short	past-one
2	Date & Time	Fields	Relative Year Narrow	future-other
2	Date & Time	Fields	Relative Year Narrow	past-other
2	Date & Time	Fields	Relative Quarter Short	future-other
2	Date & Time	Fields	Relative Quarter Narrow	future-other
2	Date & Time	Fields	Relative Quarter Narrow	past-other
2	Date & Time	Fields	Relative Month Short	future-one
2	Date & Time	Fields	Relative Month Short	past-one
2	Date & Time	Fields	Relative Month Narrow	future-one
2	Date & Time	Fields	Relative Month Narrow	past-one
2	Date & Time	Fields	Relative Hour Short	future-one
2	Date & Time	Fields	Relative Hour Short	past-one
2	Date & Time	Fields	Relative Hour Narrow	future-one
2	Date & Time	Fields	Relative Minute Short	future-one
2	Date & Time	Fields	Relative Minute Short	past-one
2	Date & Time	Fields	Relative Minute Narrow	future-one
2	Date & Time	Fields	Relative Minute Narrow	past-one
2	Date & Time	Fields	Relative Second Short	future-one
2	Date & Time	Fields	Relative Second Short	past-one
2	Date & Time	Fields	Relative Second Narrow	future-one
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Mar
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Apr
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Jun
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Aug
2	Date & Time	Gregorian	Months - abbreviated - Formatting	Nov
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
2	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
2	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMd
2	Timezones	North America	America_Pacific	daylight-long
2	Timezones	North America	Greenland_Eastern	generic-short
2	Timezones	North America	Pierre_Miquelon	generic-short
2	Timezones	North America	Pierre_Miquelon	standard-short
2	Timezones	North America	Pierre_Miquelon	daylight-short
2	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-one
2	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
2	Units	Duration	year	short-displayName
2	Units	Duration	year	narrow-displayName
2	Units	Duration	month	short-displayName
2	Units	Duration	month	short-one-nominative
2	Units	Duration	month	short-other-nominative
2	Units	Duration	week	short-displayName
2	Units	Duration	day	narrow-displayName
2	Units	Duration	second	narrow-displayName
2	Units	Area	square-mile	short-displayName
2	Units	Area	square-mile	short-one-nominative
2	Units	Area	square-mile	short-other-nominative
2	Units	Area	acre	short-one-nominative
2	Units	Area	acre	short-other-nominative
2	Units	Area	square-yard	short-one-nominative
2	Units	Area	square-yard	short-other-nominative
2	Units	Area	square-foot	short-one-nominative
2	Units	Area	square-foot	short-other-nominative
2	Units	Area	square-inch	short-per
