# Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	pqe	parent-child	…	agf … aix … and … aor … aps … bed bek … bjl bjp bki … bmc bmn … bnp … bpg brj … btp … bwf … dac … dsn dva dww elu emi … erw … fnb … gar … gip … goc … gop … grw … gve … ho … hot hul iff ire … ism … kbw kcl kgb … kis … ksl … kxa … lbu … lcc … let … lio … lmb … lnn … lzl mcy … mhz … mjm … mll … mlx … mmm mmo … mnl … mpl mpn mpo … mqz … mrp … mrs … msn msu … mva … mvt mvx mwa … mwg … mxm … nak … nbn … nho … nkk nkp … nlz … nrg … num nuq nur … nvh … ojv … orz oum pat … pix … pkp plb … ppm … ptr … rga rkh … rpn … rtm … ske … sky … spe … srf sry … sso ssv ssz … svb … sww … tbx … tls … tmq tmt … tni … tns … tpa tpf … tti … una unu … uur … val … vlp … vnp … wab wad wag wat wbb wbw wed wgb … wlr … woc … wsa … wuy … xkx … yki ykk ykm ylb zeg …
Supplemental	LanguageGroup	pqw	parent-child	…	… bdx bep … bgb bhq bhz … brs bsb … bsy … bup bzl … cml coa … dkk dms dmv dok dpp … dtp … emb … gnq … itd jak jas jax … jvn … kgx khc … kkv klw kly knx … kqv … kvb … kxi kzf kzs law … lew … lix lji … lkj loe low … mfp … mkn mqg … mqq … mwt … npy orn ors … pee … pmf pnp … psn … rob ruu … sko skx … tdj tes tgb … tln tmw ttp txe txm txx ues ums unz urk … vkt wlo … wtw xdy … xks … zbt zlm
Supplemental	LanguageGroup	pra	parent-child	…	… pka pmh psu …
Supplemental	LanguageGroup	roa	parent-child	…	… cbk … drc … itk … pln pml … pro … sdt sro … xno zrp
Supplemental	LanguageGroup	sal	parent-child	…	blc cea … lut … ptw … sec … ska slh sno … til twa
Supplemental	LanguageGroup	sdv	parent-child	…	… adh … atu bdi … bxb byg dau … dib … dip diw dks … jum … koe … liu … loh … mfz … mur … mym … njl nnj … oki omt … shj … soh suq tbi … teq tex … xel xwg zmo
Supplemental	LanguageGroup	sem	parent-child	…	… abh acm … aec agj … aij ajp … apd … auz … ayp bhm bhn bjf dlk fif … gru … hbo … hoh hrt huy inm ior jpa … jye kqd lhs lsd … mid … mvz mys obm … rzh … sgw … shv … sqt … syn syr … trg tru … wle … xha xna … xrm xsa yhd zwa
Supplemental	LanguageGroup	sgn	parent-child	…	… ncs
Supplemental	LanguageGroup	sio	parent-child	…	… chc cmm …
Supplemental	LanguageGroup	sit	parent-child	…	acn aeu ahk aim anm aot aph aub bap bfc bgg bgr bhj biu brd bxd byh byo byw bzi cdf cdm cfm ckh ckn clj clk cmr cnc cng cnh cnk csh csj ctd cth ctn cur cuw cvg dao der dhi dis drq dus … emg enu … ers gnb goe gqi … hle … hpo … jee jih jiu jiy … jnl jya … kaf … kdq kfw kgj kif kip kix kjl kjz kkt kle klr kmm ktp lax lbg lbr lep lgh lhi lhp lhu lif lis lkc llh lmh lov lpo lrr lsh lsi … lwm mhu mjw … mpz mrh mro muk mvm mxj … nbe nbi nbu ncd … njb … njn njo nkb nkd nkf nkh nki nma nme nmo … nng nnl nnp npb npg nph npo npu nre nri nru nsf nsm nty … nzm obr pck phh pho phq pkh pmi pmj pmx pub pum pzn … qxs raa rab raf rah raq rau rav ria rji rki rmz rtc ruh sch sdp sgk sgp shl sjl slt smh smt ssk suv suz … taj … tcl tco tcz tdg tdh tge thf tij tji tjs tmk tpe tro trp tvn … txo ugo usi vap vay weu wme wuh xac ybh ybi ych ycl ycp yig yim yiq yiv ykt ylo ymc ymd ymi ymq ymx ymz yna ypa yph ypn ypo ypp ypz ysd ysp ysy ytl ywl ywq ywt zal … zkd zkn zkr zom
Supplemental	LanguageGroup	smi	parent-child	…	… sjk … sju …
Supplemental	LanguageGroup	son	parent-child	…	… dsq hmb … tda tst …
Supplemental	LanguageGroup	ssa	parent-child	…	amj bdo … dgk … kbo kby kcp kec kgo … klf … krt kth laj … mdg mgd … mxh nrb nyp … tbr … tey … zag
Supplemental	LanguageGroup	syd	parent-child	…	enf enh …
Supplemental	LanguageGroup	tai	parent-child	…	aho aio eee kht ksu … nrr pdi phk soa tdd … thi tnu tpo tsl tyj tyr zeh
Supplemental	LanguageGroup	tbq	parent-child	…	adi adl … apt bee bft bfu … bro … cda cdn cgk chx dka drd dre … dz dzl ghe ghh ght … gvr gyo hut jda jna jul kbg kfk kgy khg kte kzq lae lbf lbj lhm lkh loy mrg nbt neh njz nmm npa … ola ole prx psq rgk rnp sbu scp scu sgt sip skj spt syw tgf tgj ths tpq tsj tsk ttz … xct xkf xkz xns xsr zau
Supplemental	LanguageGroup	trk	parent-child	…	… atv … bgx … nog … oui … slq … sty … uum … xbo … xqa … zkh zkz
Supplemental	LanguageGroup	tup	parent-child	…	aan ait ama api aqz arr arx asn asu aux avv awe awt cin cod … gnw gub … gun … gvj gvo … jor jua jur … kuq … kyz mav mdz mnd … msp … omg oym paf pah pak pog … pta pto … sru taf … tpk tpn … tqb … urb urz wir … xmo … yuq
Supplemental	LanguageGroup	tut	parent-child	…	… xhc zkt
Supplemental	LanguageGroup	urj	parent-child	…	chm et fi fit … fkv izh koi krl kv liv lud mdf mrj myv olo … udm vep vot vro zkb zkv
Supplemental	LanguageGroup	xgn	parent-child	…	… bxm bxu cmg … xng …
Supplemental	LanguageGroup	xnd	parent-child	…	…
Supplemental	LanguageGroup	zls	parent-child	…	… ckm … kjv … svm
Supplemental	LanguageGroup	zlw	parent-child	…	…
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	elative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	illative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	partitive
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	terminative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	translative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	sociative
Supplemental	Grammar	Case	nominal-pl-units	…	…
Supplemental	Grammar	Case	nominal-ru-units	…	… prepositional
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	ablative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	nominative
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-kn-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ml-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ru-units	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-ru-units	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-am	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-am	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	masculine	▷removed◁
Supplemental	Metazone	America/Anchorage	1983-10-30 11:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Dawson	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Dawson	-∞..1973-10-28 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1980-04-27 10:00-1980-10-26 10:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Nome	1983-10-30 12:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Sitka	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Whitehorse	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Yakutat	-∞..1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	metazones	Yukon-001	…	America/Whitehorse
Supplemental	NumberSystem	tnsa	digits	▷missing◁	𖫀𖫁𖫂𖫃𖫄𖫅𖫆𖫇𖫈𖫉
Supplemental	NumberSystem	tnsa	type	▷missing◁	numeric
Supplemental	Plural	cardinal-bal	one	▷missing◁	n = 1 @integer 1 @decimal 1.0, 1.00, 1.000, 1.0000
Supplemental	Plural	cardinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-es	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-es	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-hnj	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-it	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-it	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-pt	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-pt	other	…	@integer 2~17, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 2.0~3.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-pt_PT	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-pt_PT	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	ordinal-bal	one	▷missing◁	n = 1 @integer 1
Supplemental	Plural	ordinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …
Supplemental	WeekData	firstDay	mon	…	… AU …
Supplemental	WeekData	firstDay	sun	…	…
Supplemental	WeekData	hours-h-regions	h	…	…
Supplemental	WeekData	hours-h-regions	H	…	…
Supplemental	WeekData	hours-h-regions	hb	…	…
Supplemental	WeekData	hours-h-regions	hB	…	…
Supplemental	WeekData	hours-H-regions	h	…	… CN …
Supplemental	WeekData	hours-H-regions	H	…	… CN …
Supplemental	WeekData	hours-H-regions	hb	…	… CN …
Supplemental	WeekData	hours-H-regions	hB	…	… CN …
Supplemental	Language	ckb	territories	▷missing◁	IQ
Supplemental	Language	ckb	territories	▷missing◁	IR
Supplemental	Language	ckb	territories-secondary	IQ	▷removed◁
Supplemental	Language	ckb	territories-secondary	IR	▷removed◁
Supplemental	Language	hnj	scripts-secondary	▷missing◁	Hmnp
Supplemental	Language	hnj	territories-secondary	▷missing◁	US
Supplemental	Language	rhg	scripts	▷missing◁	Rohg
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Arab
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Latn
Supplemental	DayPeriod	kgp	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	kgp	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	kgp	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	kgp	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	kgp	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	kgp	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	kgp	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	kgp	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	kgp	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	kgp	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	nn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	nn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	nn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	nn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	nn	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	nn	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	nn	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	nn	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	nn	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	nn	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	nn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	yrl	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	yrl	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	yrl	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	yrl	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	yrl	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	yrl	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	yrl	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	yrl	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	yrl	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	yrl	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	selection-kgp	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-kgp	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	selection-kgp	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-kgp	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-kgp	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-nn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	selection-nn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-nn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-nn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	selection-nn	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	selection-nn	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-nn	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-nn	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	selection-nn	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-nn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-yrl	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	selection-yrl	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-yrl	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-yrl	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	selection-yrl	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-yrl	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-yrl	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-yrl	night1-from	▷missing◁	00:00
