#LCode	English Name	Script	TC Locale Level	Prior Release Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1199	Characters	People & Body	person-role	👷‍♂ -name	https://st.unicode.org/v#/rm//4462adfc698b0aa6
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1198	Characters	People & Body	person-role	👷‍♀ –keywords	https://st.unicode.org/v#/rm//ca0677dc09f3bc
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1198	Characters	People & Body	person-role	👷‍♀ -name	https://st.unicode.org/v#/rm//5b5d4b1e4b2fb2f
rm	Romansh	Latin	modern	modern	modern	n/a	E11-041	Characters	People & Body 2	person-fantasy	🦸 –keywords	https://st.unicode.org/v#/rm//5d428425df3510d4
rm	Romansh	Latin	modern	modern	modern	n/a	E11-041	Characters	People & Body 2	person-fantasy	🦸 -name	https://st.unicode.org/v#/rm//2f232afdd9a56e8d
rm	Romansh	Latin	modern	modern	modern	n/a	E11-043	Characters	People & Body 2	person-fantasy	🦸‍♂ –keywords	https://st.unicode.org/v#/rm//75fd4eb5f0ac8236
rm	Romansh	Latin	modern	modern	modern	n/a	E11-043	Characters	People & Body 2	person-fantasy	🦸‍♂ -name	https://st.unicode.org/v#/rm//6ec175cbaf359ba7
rm	Romansh	Latin	modern	modern	modern	n/a	E11-042	Characters	People & Body 2	person-fantasy	🦸‍♀ –keywords	https://st.unicode.org/v#/rm//3424aa76ffee4d72
rm	Romansh	Latin	modern	modern	modern	n/a	E11-042	Characters	People & Body 2	person-fantasy	🦸‍♀ -name	https://st.unicode.org/v#/rm//30e882f66c68fa99
rm	Romansh	Latin	modern	modern	modern	n/a	E11-044	Characters	People & Body 2	person-fantasy	🦹 –keywords	https://st.unicode.org/v#/rm//3c51e889d995385c
rm	Romansh	Latin	modern	modern	modern	n/a	E11-044	Characters	People & Body 2	person-fantasy	🦹 -name	https://st.unicode.org/v#/rm//119fcc697ffba302
rm	Romansh	Latin	modern	modern	modern	n/a	E11-046	Characters	People & Body 2	person-fantasy	🦹‍♂ –keywords	https://st.unicode.org/v#/rm//1fb31643ece13edf
rm	Romansh	Latin	modern	modern	modern	n/a	E11-046	Characters	People & Body 2	person-fantasy	🦹‍♂ -name	https://st.unicode.org/v#/rm//39c722fbc182b0f6
rm	Romansh	Latin	modern	modern	modern	n/a	E11-045	Characters	People & Body 2	person-fantasy	🦹‍♀ –keywords	https://st.unicode.org/v#/rm//167413b17dc18ca6
rm	Romansh	Latin	modern	modern	modern	n/a	E11-045	Characters	People & Body 2	person-fantasy	🦹‍♀ -name	https://st.unicode.org/v#/rm//5ce000ae56dbbd45
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1130	Characters	People & Body 2	person-fantasy	🧙 –keywords	https://st.unicode.org/v#/rm//3338bf55c7692936
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1130	Characters	People & Body 2	person-fantasy	🧙 -name	https://st.unicode.org/v#/rm//5505c6344ec0624d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1251	Characters	People & Body 2	person-fantasy	🧙‍♂ –keywords	https://st.unicode.org/v#/rm//5aa9210b562aa308
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1251	Characters	People & Body 2	person-fantasy	🧙‍♂ -name	https://st.unicode.org/v#/rm//317997ed6ffc141c
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1250	Characters	People & Body 2	person-fantasy	🧙‍♀ –keywords	https://st.unicode.org/v#/rm//69ebdcc13a90ad5f
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1250	Characters	People & Body 2	person-fantasy	🧙‍♀ -name	https://st.unicode.org/v#/rm//351d0405f0f46a0d
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1131	Characters	People & Body 2	person-fantasy	🧚 –keywords	https://st.unicode.org/v#/rm//550c66747b32bc52
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1131	Characters	People & Body 2	person-fantasy	🧚 -name	https://st.unicode.org/v#/rm//40af5e2af386d339
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1253	Characters	People & Body 2	person-fantasy	🧚‍♂ –keywords	https://st.unicode.org/v#/rm//6a588bdf0d97cfd2
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1253	Characters	People & Body 2	person-fantasy	🧚‍♂ -name	https://st.unicode.org/v#/rm//6c7e9acf9a185910
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1252	Characters	People & Body 2	person-fantasy	🧚‍♀ –keywords	https://st.unicode.org/v#/rm//19c8eac82ed1a4ad
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1252	Characters	People & Body 2	person-fantasy	🧚‍♀ -name	https://st.unicode.org/v#/rm//4b051dcea783a18f
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1134	Characters	People & Body 2	person-fantasy	🧝 –keywords	https://st.unicode.org/v#/rm//1b35abd6c24294c6
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1134	Characters	People & Body 2	person-fantasy	🧝 -name	https://st.unicode.org/v#/rm//5a09be4e642e64e0
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1259	Characters	People & Body 2	person-fantasy	🧝‍♂ –keywords	https://st.unicode.org/v#/rm//2c114b598ffe785a
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1259	Characters	People & Body 2	person-fantasy	🧝‍♂ -name	https://st.unicode.org/v#/rm//301be60b6e6028c5
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1258	Characters	People & Body 2	person-fantasy	🧝‍♀ –keywords	https://st.unicode.org/v#/rm//3a18fa3974247030
rm	Romansh	Latin	modern	modern	modern	n/a	E10-1258	Characters	People & Body 2	person-fantasy	🧝‍♀ -name	https://st.unicode.org/v#/rm//2733858a1c509924
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sc//5f07aaec0572deb9
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sc//6b3f9432b6084428
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sc//cca9090168552a5
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sc//1fead4f36824848a
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/sc//373513a7ce47d340
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/sc//701f41ee72af59ed
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/sc//58efca47ccdca539
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/sc//5aa5aae3b3752ad9
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/sc//7dd6e0170bb598cd
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/sc//17d16777286b2000
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/sc//2cdabb3e33d3f8c1
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/sc//32c0b5a15f23273d
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/sc//6d623c0a4cbfd3e4
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/sc//75be2c5885156280
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/sc//241e8d953124cebd
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/sc//69bf5c84dce4f246
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/sc//1a4d65abf8d05b0d
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/sc//4fe1298242362b2b
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/sc//67d70e4c34bba1a3
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/sc//7fa71371abb195ab
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/sc//107872cff5810356
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/sc//658623b519e4419f
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/sc//2b39c621a5f7495b
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/sc//d9bdb15b05e77dd
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/sc//40b2d0873cab224b
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/sc//3a87a42ed8f4d4b1
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/sc//52c764ac12208d73
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/sc//617abc8969d51a65
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/sc//68d13963fcc3d7d7
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/sc//341b226a27cc10ea
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/sc//5f1aba00354d8de2
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/sc//6cc40a7f1a8cb19c
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sc//597a8bf1d9abe2a5
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sc//41cdc22e8246299b
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sc//47e96b4285144797
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	null	Miscellaneous	Minimal Pairs	Ordinal	many	https://st.unicode.org/v#/sc//74804eeaf6985912
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/sc//2f55fb8565f389c5
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/sc//1df870e2f136df54
sc	Sardinian	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/sc//580075dda1720cdf
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/shn//2bdbe6e13ef4cd1a
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/shn//362aadc24babbe0f
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/shn//5a4c3824225e98f2
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/shn//6ed9dd771e761e66
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/shn//44355bc353fdf153
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/shn//193155faeb7c7707
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/shn//46b380f727397a9e
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/shn//7927fd4d5a0f1577
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/shn//32fe23c53b471d74
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/shn//5990a115b0ab52e1
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	timezone	timezone	https://st.unicode.org/v#/shn//1ece81dc0ad56355
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	va	va	https://st.unicode.org/v#/shn//6376dfd22645088a
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	x	x	https://st.unicode.org/v#/shn//1a7e886fa5e689a1
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/shn//3f29e0ccb349d9a4
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0-fwidth	https://st.unicode.org/v#/shn//2da17a6c53a8e595
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0-hwidth	https://st.unicode.org/v#/shn//14dbb15ac8d91d8e
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/shn//405427b85217b4a5
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/shn//666073bce97e7b41
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/shn//57e09a1155c8ce11
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/shn//6b0a15e429a0087d
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0-bgn	https://st.unicode.org/v#/shn//538659cd34e53fb6
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0-ungegn	https://st.unicode.org/v#/shn//5c712766cd69c0dd
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/shn//6135cd1377a20c99
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/shn//6e8f587e66f727b4
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/shn//98964c07e1fba98
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/shn//7a4aeba9b7cca8e5
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/shn//5c06f60b3ebf5b6e
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/shn//2c39a2cfaef04ff
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/shn//6e496295ca0a34c2
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/shn//79d80c71dcc2dbf2
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/shn//7ebb38dd69628beb
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/shn//315c7532109cbe2
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/shn//19e473cca5c3210e
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/shn//690c42a9df071dfc
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/shn//6bcb163dd054f3b
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/shn//4d47a97baaa18c22
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/shn//602d5ce486ed2591
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/shn//5a33adb82bbda30a
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native	https://st.unicode.org/v#/shn//7352419075c46e55
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/shn//565bfe1a8daf9fab
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/shn//1a1e2deea8e08ddc
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/shn//1b8ef3a124f1f0f4
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/shn//1dedfa7fb2dbc3f4
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/shn//37e06cb7205af98f
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/shn//50a8057684dec419
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/shn//5ce4d1d91e739ec4
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/shn//174de6255f6f69ad
shn	Shan	Myanmar	modern	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/shn//3b207cec4cf7a37c
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/shn//4fe1298242362b2b
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/shn//67d70e4c34bba1a3
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Timezones	Europe	British	generic-long	https://st.unicode.org/v#/shn//7ef2abe841a36d8f
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Timezones	Europe	Irish	generic-long	https://st.unicode.org/v#/shn//70585efb69c44015
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/shn//68d13963fcc3d7d7
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/shn//341b226a27cc10ea
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/shn//5f1aba00354d8de2
shn	Shan	Myanmar	modern	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/shn//6cc40a7f1a8cb19c
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/shn//15ae039960fb3771
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/shn//f1bdab4dcdf1e4f
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/shn//4977243479693549
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/shn//7c4d8804274b0ab
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/shn//6b502bc74f7dfe3c
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/shn//c5f9a6f91ad98d1
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/shn//59cb2941b338d57f
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/shn//7b553c15d2c6e687
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/shn//e89f0311012142a
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/shn//67392a4fbba1d7e0
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/shn//563990ffb0101cca
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/shn//42e8830260876de3
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/shn//5446564699bcd829
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/shn//4bd5b2f3300a92cc
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/shn//33cf47d67123bcd7
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/shn//270f46c1104a2dc4
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/shn//20261b9c9f04556b
shn	Shan	Myanmar	modern	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/shn//181dc207aac39fb8
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/tg//3eff3daf771ed8dc
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/tg//5f07aaec0572deb9
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/tg//6b3f9432b6084428
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/tg//cca9090168552a5
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/tg//1fead4f36824848a
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/tg//701f41ee72af59ed
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/tg//58efca47ccdca539
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/tg//5aa5aae3b3752ad9
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/tg//7dd6e0170bb598cd
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/tg//17d16777286b2000
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/tg//2cdabb3e33d3f8c1
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/tg//75be2c5885156280
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/tg//241e8d953124cebd
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/tg//69bf5c84dce4f246
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/tg//1a4d65abf8d05b0d
