#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
nl	Dutch	Latin	modern	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/nl//241e8d953124cebd
nl	Dutch	Latin	modern	moderate	n/a	G y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd	https://st.unicode.org/v#/nl//6a12bc655d5ce185
nl	Dutch	Latin	modern	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/nl//69bf5c84dce4f246
nl	Dutch	Latin	modern	moderate	n/a	G y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd	https://st.unicode.org/v#/nl//6d64c47a2b76e9fb
nl	Dutch	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/nl//20c0a8816bd67ef6
nl	Dutch	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/nl//54e1190a95f49538
nl	Dutch	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/nl//7cf3368cd635d6c8
nl	Dutch	Latin	modern	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/nl//1a4d65abf8d05b0d
nl	Dutch	Latin	modern	moderate	n/a	MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd	https://st.unicode.org/v#/nl//7696ab9f172ec45f
nl	Dutch	Latin	modern	moderate	n/a	y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd	https://st.unicode.org/v#/nl//16f54ebfeff8b128
nl	Dutch	Latin	modern	moderate	n/a	y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd	https://st.unicode.org/v#/nl//2c2aa65c7fed7860
nl	Dutch	Latin	modern	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/nl//4fe1298242362b2b
nl	Dutch	Latin	modern	moderate	n/a	y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd	https://st.unicode.org/v#/nl//7e794182e68e2c55
nl	Dutch	Latin	modern	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/nl//67d70e4c34bba1a3
nl	Dutch	Latin	modern	moderate	n/a	y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd	https://st.unicode.org/v#/nl//e64a74b2ab0f7bc
nl	Dutch	Latin	modern	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/nl//7fa71371abb195ab
nl	Dutch	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/nl//107872cff5810356
nl	Dutch	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/nl//658623b519e4419f
nl	Dutch	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/nl//2b39c621a5f7495b
nl	Dutch	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/nl//d9bdb15b05e77dd
nl	Dutch	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/nl//40b2d0873cab224b
nl	Dutch	Latin	modern	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/nl//3a87a42ed8f4d4b1
nl	Dutch	Latin	modern	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/nl//52c764ac12208d73
nl	Dutch	Latin	modern	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/nl//617abc8969d51a65
nl	Dutch	Latin	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/nl//6cc40a7f1a8cb19c
nl	Dutch	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/nl//20261b9c9f04556b
nl	Dutch	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/nl//181dc207aac39fb8
nl	Dutch	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/nl//15ae039960fb3771
nl	Dutch	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/nl//f1bdab4dcdf1e4f
nl	Dutch	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/nl//4977243479693549
nl	Dutch	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/nl//7c4d8804274b0ab
nl	Dutch	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/nl//6b502bc74f7dfe3c
nl	Dutch	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/nl//c5f9a6f91ad98d1
nl	Dutch	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/nl//59cb2941b338d57f
nl	Dutch	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/nl//7b553c15d2c6e687
nl	Dutch	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/nl//e89f0311012142a
nl	Dutch	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/nl//67392a4fbba1d7e0
nl	Dutch	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/nl//563990ffb0101cca
nl	Dutch	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/nl//42e8830260876de3
nl	Dutch	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/nl//5446564699bcd829
nl	Dutch	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/nl//4bd5b2f3300a92cc
nl	Dutch	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/nl//33cf47d67123bcd7
nl	Dutch	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/nl//270f46c1104a2dc4
nl	Dutch	Latin	modern	modern	n/a	uit	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/nl//2f3689b454e651ff
nl	Dutch	Latin	modern	modern	n/a	aan	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/nl//acf3f6d6ab8b155
nl	Dutch	Latin	modern	moderate	n/a	-	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/nl//32c0b5a15f23273d
nl	Dutch	Latin	modern	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/nl//6d623c0a4cbfd3e4
nl	Dutch	Latin	modern	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/nl//2f55fb8565f389c5
nl	Dutch	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/nl//1df870e2f136df54
nl	Dutch	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/nl//580075dda1720cdf
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/nn//717c7818b29ac1ab
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/nn//2bdbe6e13ef4cd1a
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/nn//362aadc24babbe0f
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/nn//ec91fbfe457f969
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/nn//64ad43e20f71f98e
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/nn//5a4c3824225e98f2
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/nn//3b94ace91b42bdd5
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/nn//6ed9dd771e761e66
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/nn//44355bc353fdf153
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/nn//24aa883ff2f5badc
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/nn//193155faeb7c7707
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/nn//46b380f727397a9e
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/nn//7927fd4d5a0f1577
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/nn//32fe23c53b471d74
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/nn//5990a115b0ab52e1
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/nn//3f29e0ccb349d9a4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/nn//9d951275d5796e2
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/nn//2a269dd1ee5dd92
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/nn//16c0637f2c7ec67a
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/nn//3eff3daf771ed8dc
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/nn//6c981acf55b7cf03
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/nn//20742a1ce8523993
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/nn//3da9d13ddf9974a6
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/nn//48846c447f91811d
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/nn//66ee830985c3efbb
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/nn//23acdb173de8ee0b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/nn//30e9b54a7d4bbd01
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/nn//ff7f9030beda163
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/nn//47a7fd5dbd378a25
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/nn//6d4766e4c39f0574
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/nn//7b5aeb5078167ada
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/nn//33d85a10f305934e
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/nn//1e43208306ca60ac
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/nn//3998107aed23b30b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/nn//e1158d675bf67d2
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/nn//41d6a19574a6ed48
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/nn//405427b85217b4a5
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/nn//666073bce97e7b41
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/nn//57e09a1155c8ce11
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/nn//6b0a15e429a0087d
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/nn//6135cd1377a20c99
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/nn//6e8f587e66f727b4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/nn//98964c07e1fba98
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/nn//7a4aeba9b7cca8e5
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/nn//5c06f60b3ebf5b6e
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/nn//2c39a2cfaef04ff
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/nn//6e496295ca0a34c2
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/nn//79d80c71dcc2dbf2
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/nn//7ebb38dd69628beb
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/nn//5834f38d354e5eae
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/nn//315c7532109cbe2
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/nn//19e473cca5c3210e
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/nn//690c42a9df071dfc
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/nn//6bcb163dd054f3b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/nn//4d47a97baaa18c22
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/nn//602d5ce486ed2591
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/nn//5a33adb82bbda30a
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/nn//13d692f2518df8ce
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/nn//5cbe2c9b2dff4db6
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/nn//184e22812104840b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/nn//6d3dc1e6c17d70da
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/nn//565bfe1a8daf9fab
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/nn//1a1e2deea8e08ddc
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/nn//1b8ef3a124f1f0f4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/nn//1dedfa7fb2dbc3f4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/nn//37e06cb7205af98f
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/nn//50a8057684dec419
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/nn//5ce4d1d91e739ec4
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/nn//174de6255f6f69ad
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/nn//3b207cec4cf7a37c
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/nn//700cf0f8a246e004
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/nn//552b78d8dcc72e80
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/nn//5c7eda744df5015
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/nn//e7fa2bb6fc547b
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/nn//bc0978dac24a00a
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/nn//68d13963fcc3d7d7
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/nn//341b226a27cc10ea
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/nn//5f1aba00354d8de2
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/nn//6cc40a7f1a8cb19c
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	hijri (tabell, sivil)	Locale Display Names	Keys	calendar	calendar-islamic-civil-core	https://st.unicode.org/v#/nn//381a0d0c8482c89b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	av	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/nn//2f3689b454e651ff
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	på	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/nn//acf3f6d6ab8b155
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	.	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/nn//373513a7ce47d340
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/nn//701f41ee72af59ed
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/nn//58efca47ccdca539
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/nn//5aa5aae3b3752ad9
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/nn//7dd6e0170bb598cd
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	.	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/nn//32c0b5a15f23273d
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/nn//6d623c0a4cbfd3e4
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/nn//2f55fb8565f389c5
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/nn//1df870e2f136df54
nn	Norwegian Nynorsk	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/nn//580075dda1720cdf
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	skattkiste	Characters	Objects2	money	🪎 -name	https://st.unicode.org/v#/nn//4743f6c961bdc6cd
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/no//717c7818b29ac1ab
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/no//2bdbe6e13ef4cd1a
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/no//362aadc24babbe0f
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/no//ec91fbfe457f969
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/no//64ad43e20f71f98e
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/no//5a4c3824225e98f2
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/no//3b94ace91b42bdd5
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/no//6ed9dd771e761e66
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/no//44355bc353fdf153
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/no//24aa883ff2f5badc
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/no//193155faeb7c7707
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/no//46b380f727397a9e
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/no//7927fd4d5a0f1577
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/no//32fe23c53b471d74
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/no//5990a115b0ab52e1
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/no//3f29e0ccb349d9a4
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/no//9d951275d5796e2
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/no//2a269dd1ee5dd92
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/no//16c0637f2c7ec67a
no	Norwegian	Latin	modern	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/no//3eff3daf771ed8dc
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/no//6c981acf55b7cf03
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/no//20742a1ce8523993
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/no//3da9d13ddf9974a6
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/no//48846c447f91811d
