#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colReorder	colReorder-currency-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colReorder	colReorder-digit-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colReorder	colReorder-punct-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colReorder	colReorder-space-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colReorder	colReorder-symbol-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colStrength	colStrength-identical-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colStrength	colStrength-primary-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colStrength	colStrength-quaternary-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colStrength	colStrength-secondary-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	colStrength	colStrength-tertiary-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-compat-core
modern	52	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-dictionary-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	collation	collation-emoji-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	collation	collation-eor-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-phonebook-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-phonetic-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-pinyin-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	collation	collation-searchjl-core
moderate	1	to	Locale Display Names	Keys	collation	collation-standard-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-stroke-core
modern	51	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue jv bs sd ka si ga pcm so sq kk km or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-traditional-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-unihan-core
modern	53	lo ps kok fil lt lv hy yo ur ig mk ml mn qu af mr uz is am my et eu as ne az fa zu be yue bn jv bs sd ka si ga pcm so sq kk km kn or sw gl ta gu ky pa te cy tk ha	Locale Display Names	Keys	collation	collation-zhuyin-core
modern	30	be lo ps kok jv hy sd ka si yo ga pcm so ig mk sq kk mn km or qu uz my pa as cy ne tk az ha	Locale Display Names	Keys	d0	d0-fwidth
modern	30	be lo ps kok jv hy sd ka si yo ga pcm so ig mk sq kk mn km or qu uz my pa as cy ne tk az ha	Locale Display Names	Keys	d0	d0-hwidth
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	kv	kv-currency-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	kv	kv-punct-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	kv	kv-space-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	kv	kv-symbol-core
modern	31	be lo ps kok jv hy sd ka si yo ga pcm so ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	m0	m0-bgn
modern	31	be lo ps kok jv hy sd ka si yo ga pcm so ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	m0	m0-ungegn
moderate	6	pa ps uz az fa ur	Locale Display Names	Keys	numbers	numbers-arabext-core
modern	85	de hi lo pt kok fil lt hr lv hu hy uk yo id zh_Hant ig mk ml mn qu af mr ms el is it am my es zh et eu ar as vi ja ne zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-arabext-core
moderate	1	hy	Locale Display Names	Keys	numbers	numbers-armnlow-core
modern	90	de hi lo ps pt kok fil lt hr lv hu uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-armnlow-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-finance-core
moderate	4	ko ja zh_Hant zh	Locale Display Names	Keys	numbers	numbers-fullwide-core
modern	87	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur ig mk ml mn qu af mr uz ms el is it am my es et eu ar as vi ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-fullwide-core
moderate	1	el	Locale Display Names	Keys	numbers	numbers-greklow-core
modern	90	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-greklow-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-hanidays-core
moderate	3	yue zh_Hant zh	Locale Display Names	Keys	numbers	numbers-hanidec-core
modern	88	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur ig mk ml mn qu af mr uz ms el is it am my es et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-hanidec-core
moderate	3	yue zh_Hant zh	Locale Display Names	Keys	numbers	numbers-hansfin-core
modern	88	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur ig mk ml mn qu af mr uz ms el is it am my es et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-hansfin-core
moderate	3	yue zh_Hant zh	Locale Display Names	Keys	numbers	numbers-hantfin-core
modern	88	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur ig mk ml mn qu af mr uz ms el is it am my es et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-hantfin-core
moderate	1	ja	Locale Display Names	Keys	numbers	numbers-jpanfin-core
modern	90	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-jpanfin-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-jpanyear-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-lanatham-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mathbold-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mathdbl-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mathmono-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mathsanb-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mathsans-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mymrepka-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mymrpao-core
moderate	1	my	Locale Display Names	Keys	numbers	numbers-mymrshan-core
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mymrshan-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-mymrtlng-core
modern	32	be lo ps kok jv hy sd ka si yo ga pcm so gd ig mk sq kk mn km or qu uz my ky pa as cy ne tk az ha	Locale Display Names	Keys	numbers	numbers-native
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-native-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-outlined-core
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-roman-core
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-romanlow-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-segment-core
moderate	1	ta	Locale Display Names	Keys	numbers	numbers-tamldec-core
modern	90	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-tamldec-core
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	numbers	numbers-traditional-core
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	t0	t0-und
modern	92	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Locale Display Names	Keys	va	va-posix-core
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	tg	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	tg	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	tg	Currencies	South America (C)	South America: Argentina	ARS-name-one
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	tg	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Aruba	AWG-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Barbados	BBD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	tg	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-one
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name
moderate	1	tg	Currencies	North America (C)	Northern America: Bermuda	BMD-name-one
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
moderate	1	tg	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-one
