#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
moderate	1	tg	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-one
moderate	1	fil	Miscellaneous	Minimal Pairs	Ordinal	one
