# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ta	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ta	▷missing◁	24 மணிநேர முறைமை	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ta	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	te	▷missing◁	12 గంటల పద్ధతి	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	te	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	te	▷missing◁	24 గంటల పద్ధతి	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	te	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	th	▷missing◁	ระบบ 12 ชั่วโมง	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	th	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	th	▷missing◁	ระบบ 24 ชั่วโมง	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	th	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ti	▷missing◁	ስርዓት 12 ሰዓታት	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ti	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ti	▷missing◁	ናይ 24 ሰዓታት ስርዓት	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ti	▷missing◁	24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-h11-core	ti	12 (0–11) 12 (0–11)	12 (0–11)	modern
Locale Display Names	Keys	Hour Cycle	hc-h12-core	ti	12 (1–12) 12 (1–12)	12 (1–12)	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	tk	▷missing◁	12 sagat ulgamy	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	tk	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	tk	▷missing◁	24 sagat ulgamy	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	tk	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	tr	▷missing◁	12 Saat Sistemi	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	tr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	tr	▷missing◁	24 Saat Sistemi	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	tr	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	tt	▷missing◁	12 сәгать системасы	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	tt	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	tt	▷missing◁	24 сәгать системасы	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	tt	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	uk	▷missing◁	12-годинний формат	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	uk	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	uk	▷missing◁	24-годинний формат	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	uk	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ur	▷missing◁	‫12 گھنٹے کا نظام‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ur	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ur	▷missing◁	‫24 گھنٹے کا نظام‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ur	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	uz	▷missing◁	12 soatlik tizim	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	uz	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	uz	▷missing◁	24 soatlik tizim	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	uz	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	vec	▷missing◁	sistema a 12 ore	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	vec	▷missing◁	sistema a 24 ore	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	vi	▷missing◁	Hệ thống 12 giờ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	vi	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	vi	▷missing◁	Hệ thống 24 giờ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	vi	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	xnr	▷missing◁	12 घंटेयां दी प्रणाली	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	xnr	▷missing◁	24 घंटेयां दी प्रणाली	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	yo	▷missing◁	Èto Wákàtí 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12	yo_BJ	▷missing◁	Èto Wákàtí 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	yo	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	yo_BJ	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	yo	▷missing◁	Èto Wákàtí 24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	yo_BJ	▷missing◁	Èto Wákàtí 24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	yo	▷missing◁	24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	yo_BJ	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	yrl	▷missing◁	Sistẽma 24 húra-ita	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	yrl	▷missing◁	Sistẽma 24 húra-ita	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	yue	▷missing◁	12 小時制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	yue	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	yue	▷missing◁	24 小時制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	yue	▷missing◁	24	comprehensive
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	yue	{1} {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	yue	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	yue	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	yue	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	yue	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	yue	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	yue	{1}{0}	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	yue_Hans	▷missing◁	12 小时制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	yue_Hans	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	yue_Hans	▷missing◁	24 小时制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	yue_Hans	▷missing◁	24	comprehensive
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	yue_Hans	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	yue_Hans	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	yue_Hans	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	yue_Hans	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	yue_Hans	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	yue_Hans	{1}{0}	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	zh	▷missing◁	12小时制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	zh	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	zh	▷missing◁	24小时制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	zh	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	zh_Hant	▷missing◁	12 小時制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	zh_Hant	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	zh_Hant	▷missing◁	24 小時制	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	zh_Hant	▷missing◁	24	comprehensive
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	zh_Hant	{1}{0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	zh_Hant	{1}{0}	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	zu	▷missing◁	isistimu yamahora angu-12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	zu	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	zu	▷missing◁	isistimu yamahora angu-24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	zu	▷missing◁	24	comprehensive
