# Count	Section	Page	Subhead	Code

1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyMMMEddd
1	Date & Time	Japanese	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Japanese	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Japanese	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Japanese	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Persian	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Persian	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Persian	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Persian	DayOfMonth - abbreviated - Formatting	other
1	Date & Time	Minguo	DayOfMonth - abbreviated - Formatting	one
1	Date & Time	Minguo	DayOfMonth - abbreviated - Formatting	two
1	Date & Time	Minguo	DayOfMonth - abbreviated - Formatting	few
1	Date & Time	Minguo	DayOfMonth - abbreviated - Formatting	other
1	Timezones	North America	Hawaii	standard-long
1	Timezones	Africa	French_Southern	standard-long
1	Timezones	Eastern Asia	Urumqi	standard-long
1	Timezones	Oceania	Apia	generic-long
1	Timezones	Oceania	Apia	standard-long
1	Timezones	Oceania	Apia	daylight-long
1	Timezones	Oceania	Samoa	standard-long
1	Units	Volume US	tablespoon	short-displayName
1	Units	Volume US	tablespoon	narrow-displayName
1	Units	Volume US	tablespoon	short-one-nominative
1	Units	Volume US	tablespoon	short-other-nominative
1	Units	Volume US	tablespoon	narrow-one-nominative
1	Units	Volume US	tablespoon	narrow-other-nominative
1	Characters	Smileys & Emotion	heart	❣ –keywords
1	Characters	Emoji Symbols	punctuation	❕ –keywords
1	Characters	Emoji Symbols	punctuation	❗ –keywords
1	Special	Suppress	Append-Fallback-chinese	Era
1	Special	Suppress	Append-Fallback-chinese	Year
1	Special	Suppress	Append-Fallback-iso8601	Era
1	Special	Suppress	Append-Fallback-iso8601	Year
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	HHmmv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	HHmmZ
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	HHmmv
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	HHmmZ
1	Special	Suppress	Islamic	Formats - Flexible - Date Formats-Hmv
1	Special	Suppress	Islamic	Formats - Flexible - Date Formats-HmZ
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMccccd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEEEEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMccccd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMEEEEd
1	Special	Suppress	Chinese	Formats - Standard - Date Formats-full
1	Numbers	Symbols	Symbols using Chisoi Digits (chis)	currencyDecimal
1	Locale Display Names	Languages (E-J)	H	Hunsrik ► hrx
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	15-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	15-digits-short-other-alphaNextToNumber
1	Locale Display Names	Languages (A-D)	A	Aribwatsa ► laz
1	Locale Display Names	Languages (K-N)	L	Laz ► lzz
1	Locale Display Names	Languages (K-N)	M	Mara Chin ► mrh
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd
1	Date & Time	Gregorian YMD	Formats - Numeric - separator	Date
1	Date & Time	Gregorian YMD	Formats - Numeric - separator	Time
1	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd
1	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd
1	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	beforeCurrency-surroundingMatch
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
1	Date & Time	Generic	Formats - Standard - Date Formats	full
1	Date & Time	Generic	Formats - Standard - Date Formats	long
1	Date & Time	Generic	Formats - Standard - Date Formats	medium
1	Date & Time	Generic	Formats - Standard - Date Formats	short
1	Special	Suppress	Generic	Formats - Standard - Date Formats-short
1	Date & Time	Gregorian	Months - wide - Formatting	Jan
1	Date & Time	Gregorian	Months - wide - Formatting	Feb
1	Date & Time	Gregorian	Months - wide - Formatting	Mar
1	Date & Time	Gregorian	Months - wide - Formatting	Apr
1	Date & Time	Gregorian	Months - wide - Formatting	May
1	Date & Time	Gregorian	Months - wide - Formatting	Jun
1	Date & Time	Gregorian	Months - wide - Formatting	Jul
1	Date & Time	Gregorian	Months - wide - Formatting	Aug
1	Date & Time	Gregorian	Months - wide - Formatting	Sep
1	Date & Time	Gregorian	Months - wide - Formatting	Oct
1	Date & Time	Gregorian	Months - wide - Formatting	Nov
1	Date & Time	Gregorian	Months - wide - Formatting	Dec
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Date & Time	Gregorian	Days - wide - Formatting	mon
1	Date & Time	Gregorian	Days - wide - Formatting	tue
1	Date & Time	Gregorian	Days - wide - Formatting	wed
1	Date & Time	Gregorian	Days - wide - Formatting	thu
1	Date & Time	Gregorian	Days - wide - Formatting	fri
1	Date & Time	Gregorian	Days - wide - Formatting	sat
1	Date & Time	Ethiopic	Eras - wide	1
1	Date & Time	Ethiopic	Eras - abbreviated	1
1	Miscellaneous	Minimal Pairs	Ordinal	few
