#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0029850746268656717	0.003088504970562687	0.00960698689956332	0.13829787234042554	1.0	
pi	Pali	pi	Latn	GB	1		 ≡			1.0	0.002325066430469442	0.008782201405152224	0.13513513513513514	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mòcheno	mhn	Latn	IT	1		 ≡			1.0	0.002322238195289174	0.008726003490401396	0.13513513513513514	1.0	ⓑ own_language, ⓑ own_regions
xdq	Kaitag	xdq	Cyrl	RU	1		 ≡			1.0	0.002128090798540738	0.0070555032925682035	0.13513513513513514	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.00227765726681128	0.008379888268156424	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023277467411545625	0.008180943214629451	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
bqi	Bakhtiari	‫لوری بختیاری‬	Arab	IR	1		 ≡			0.005739514348785872	0.0035707392395290484	0.010156580617858655	0.1276595744680851	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.13043478260869565	0.0028605247583349774	0.008888888888888889	0.1276595744680851	1.0	ⓑ own_regions
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0031847133757961785	0.009164969450101833	0.12195121951219512	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0027287611424413314	0.008200082000820008	0.1134020618556701	1.0	ⓑ own_language, ⓑ own_regions
ary	Moroccan Arabic	ary	Arab	MA	1		 ≡			1.0	0.0022700355309909197	0.007123775601068566	0.10869565217391304	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.0024236983842010774	0.00716275368085953	0.10204081632653061	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.8555008210180624	0.10828935795954266	0.2665134979896611	0.9736842105263158	0.8	ⓒ country_data
isv	Interslavic	Medžuslovjansky	Latn	001	1		 ≡			1.0	0.0025462194176906895	0.009362200117027502	0.13333333333333333	0.8	ⓒ country_data, ⓑ own_regions
isv_Cyrl	Interslavic (Cyrillic)	Меджусловјанскы (Cyrl)	Cyrl	001	1		 ≡			1.0	0.0023305299422433884	0.007522331922896097	0.13333333333333333	0.8	ⓒ country_data, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002625997374002626	0.008952080042127435	0.12162162162162163	0.8	ⓒ country_data, ⓑ own_regions
