#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.028761061946902654	0.0038264021750075523	0.011584800741427247	0.17333333333333334	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.46875	0.0038213083431898826	0.0111340206185567	0.17333333333333334	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.012799109627156371	0.005810458825886596	0.016025641025641024	0.17105263157894737	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.012987012987012988	0.004084885922088274	0.013218098627351297	0.17105263157894737	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.013398294762484775	0.0036673498004530258	0.012540894220283533	0.17105263157894737	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0025451460429038904	0.004493307839388145	0.011818181818181818	0.17105263157894737	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.003227107704719645	0.010227801022780102	0.17105263157894737	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.01580135440180587	0.006861399725544011	0.015391380826737027	0.16883116883116883	1.0	
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.0035168810289389067	0.011065006915629323	0.16666666666666666	1.0	ⓑ own_language, ⓑ own_regions
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.0038571743442803613	0.013302486986697512	0.16216216216216217	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.0038554747741793346	0.013271783035199077	0.16216216216216217	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003727208622947517	0.012545739675901725	0.16216216216216217	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.003725707380928406	0.012519561815336464	0.16216216216216217	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.003725707380928406	0.012519561815336464	0.16216216216216217	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.0031959444566894424	0.01156737998843262	0.16216216216216217	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.002975534494159136	0.01098901098901099	0.16216216216216217	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.002975534494159136	0.01098901098901099	0.16216216216216217	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.002975534494159136	0.01098901098901099	0.16216216216216217	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0029712776493892373	0.010944700460829493	0.16216216216216217	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09411764705882353	0.0029693170570768723	0.010894495412844037	0.16216216216216217	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.0029246100519930676	0.010503040353786623	0.16216216216216217	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.002921325677445351	0.010454783063251438	0.16216216216216217	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.002918092171463071	0.010395010395010396	0.16216216216216217	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0036465036465036463	0.010354223433242507	0.16216216216216217	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.002824288884405891	0.009306654257794323	0.16216216216216217	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.00272452068617558	0.008849557522123894	0.16216216216216217	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002005515166708448	0.002598152424942263	0.008763837638376383	0.16216216216216217	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004077134986225896	0.013872832369942197	0.16	1.0	ⓑ own_regions
oka	Okanagan	n̓səl̓xcin̓	Latn	CA	2		 ≡			1.0	0.0029752066115702478	0.010982658959537572	0.16	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0028724981467753894	0.00995732574679943	0.16	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0028724981467753894	0.00995732574679943	0.16	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.028481012658227847	0.002824583617415019	0.00864677907479464	0.16	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004135737009544008	0.013199577613516367	0.15789473684210525	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.171875	0.003407496492283023	0.010560146923783287	0.15584415584415584	1.0	ⓑ own_language, ⓑ own_regions
mww	Hmong Daw	mww	Hmnp	US	1		 ≡			0.6224489795918368	0.01343627795046626	0.033501606241395136	0.1411764705882353	1.0	ⓑ own_language
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.136986301369863	0.003141258466673211	0.009687362395420519	0.13829787234042554	1.0	
brh	Brahui	‫براہوئی‬	Arab	PK	1		 ≡			0.009017132551848512	0.0031351033604389146	0.009644892590968873	0.13829787234042554	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0029664787896766538	0.003073967339097022	0.009519688446559932	0.13829787234042554	1.0	
pi	Pali	pi	Latn	GB	1		 ≡			1.0	0.0023143046065682168	0.008675534991324466	0.13513513513513514	1.0	ⓑ own_language, ⓑ own_regions
mhn	Mòcheno	mhn	Latn	IT	1		 ≡			1.0	0.0023115024766097963	0.008620689655172414	0.13513513513513514	1.0	ⓑ own_language, ⓑ own_regions
xdq	Kaitag	xdq	Cyrl	RU	1		 ≡			1.0	0.002119071644803229	0.0069864927806241265	0.13513513513513514	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.002265616571366922	0.008282716731087797	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023186792802819514	0.008099094807050978	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
bqi	Bakhtiari	‫لوری بختیاری‬	Arab	IR	1		 ≡			0.005686789151356081	0.003553933339736817	0.010067114093959731	0.1276595744680851	1.0	
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.13043478260869565	0.0028467654854225973	0.008806693086745927	0.1276595744680851	1.0	ⓑ own_regions
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0028600612870275793	0.00906801007556675	0.12195121951219512	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0027166530834012497	0.008130081300813009	0.1134020618556701	1.0	ⓑ own_language, ⓑ own_regions
ary	Moroccan Arabic	ary	Arab	MA	1		 ≡			1.0	0.0022591101070621746	0.0070577856197618	0.10869565217391304	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.0024130842792027883	0.007103393843725336	0.10204081632653061	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.8555008210180624	0.10779163930838258	0.2633371169125993	0.9736842105263158	0.8	ⓒ country_data
isv	Interslavic	Medžuslovjansky	Latn	001	1		 ≡			1.0	0.002534435261707989	0.009248554913294798	0.13333333333333333	0.8	ⓒ country_data, ⓑ own_regions
isv_Cyrl	Interslavic (Cyrillic)	Меджусловјанскы (Cyrl)	Cyrl	001	1		 ≡			1.0	0.0023206538189890023	0.0074487895716946	0.13333333333333333	0.8	ⓒ country_data, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0026149049582620937	0.008854166666666666	0.12162162162162163	0.8	ⓒ country_data, ⓑ own_regions
