#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്റർ			Units	Other Units	newton-meter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//37ff31e4b17443f6	
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്ററുകൾ			Units	Other Units	newton-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//641e3be787650767	
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്ററുകൾ			Units	Other Units	newton-meter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//5b338c2f21c88fdd	
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്ററുകൾ			Units	Other Units	newton-meter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//5387847f9580bf07	
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്ററുകൾ			Units	Other Units	newton-meter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//3071dd0d65bb367c	
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്ററുകൾ			Units	Other Units	newton-meter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//7e0b4912f54a27e	
ml	Malayalam	Malayalam	modern	modern	?	{0} ന്യൂട്ടൺ മീറ്ററുകൾ			Units	Other Units	newton-meter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//10ab6d913808140d	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	cubic-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/ml//27866e0488968024	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//789c84ea6beccdb2	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//7757a32d14f3cfbd	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//2d4689c329e345dc	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//4326701e775c0396	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//649a64abf8ebde38	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//71245792f989447d	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//337f7c5d4efb0a8e	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//4582530f02453b78	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//1efaa898d02b97a	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//29250686d4d0abb5	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//2ba1190e0eb4d5e1	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് കിലോമീറ്റർ			Units	Volume	cubic-kilometer	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//979b0fc78dfde15	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	cubic-meter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//2c9315e76017de06	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//9916629fe572b	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//2910be0f8fdb376c	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//e5d33cff2d5191	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//158799937c4240e7	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//2c8a34e84ad24ddc	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//4a4cc4c9bb91012d	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//6b7d81073430a0b3	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//60a47e29fe33d2a	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//1fe9a0cb27203059	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//45cea641370dcfd3	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//23e7365c548bad97	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് മീറ്റർ			Units	Volume	cubic-meter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//61f73056eb1902ea	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	cubic-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//441183580cd4680c	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//1ea4b329c3f21737	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//1f9e58a7a143e412	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//1bf67f31922b15f6	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//5776fa58b936b4e4	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//48f996c8b1d1e1b6	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//1512ef55930ce62b	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//4f8224bdae64a4f0	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//7c1a2600c74c0efe	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//630f903e6760cb1e	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//20cdd571225f284e	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//6b2719db450f3a32	
ml	Malayalam	Malayalam	modern	modern	?	{0} ക്യൂബിക് സെന്റീമീറ്റർ			Units	Volume	cubic-centimeter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//575ab408e0a58fb4	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	megaliter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//287469a95a9bc342	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//22b0f79af48ee5eb	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//33722edcc0a5971e	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//63e09358072bfe73	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//52674712d87b9398	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//710dda35dfeaed30	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//4ff0e9d610d45378	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//4e54d524bf6cfa37	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//30f471be87fb4240	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//1854b14bb61bccb7	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//1e29dff56596c7bf	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//17be8b1c513d4b1a	
ml	Malayalam	Malayalam	modern	modern	?	{0} മെഗാലിറ്റർ			Units	Volume	megaliter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//2a48424b64eda0d1	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	hectoliter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//3988bbc88d653642	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//26176d3329e460cb	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//31c4cac917c52110	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//59db529043bf5fbb	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//4af4e9fe6e0616c4	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//2c3182d8e5462776	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//1846fd589f3f30e5	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//26dd937abc04cb57	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//17aeec9188ba06f5	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//4e8d81f8ca4a58d0	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//3b7d3a7be2523642	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//55be2e361a96acc3	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഹെക്ടോലിറ്റർ			Units	Volume	hectoliter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//5290ed15bea84ee	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	deciliter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//60eb60f70f629a24	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//240743756949be3a	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//7a8a8b79d2bad8ce	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//48566e1ac1cc3aba	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//40e6427487c83d4d	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//2fc2d187146c243b	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//5862d016f81f3945	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//635ec172a6b98c5f	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//f2aeeb63c0de847	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//4bb3b55776acf244	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//8024ecc7ac4e34a	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//777bca143a7f1883	
ml	Malayalam	Malayalam	modern	modern	?	{0} ഡെസിലിറ്റർ			Units	Volume	deciliter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//165874da1f337401	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	centiliter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//638ec3877abfe3c1	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//629d2b1f0efa7008	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//5721f0299b7167ca	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//230d2ab23b4e333d	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//201121318244f4d9	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//3cdf63b6180ac04d	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//9b9561e1349957a	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//3fb86c059147f61b	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//1fd70d12b5f17db8	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//1a2acd7aa8d55a24	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//1d0c02a007a9a7f	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//5f32acd433bf8988	
ml	Malayalam	Malayalam	modern	modern	?	{0} സെന്റീലിറ്റർ			Units	Volume	centiliter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//6a0541acf19bc285	
ml	Malayalam	Malayalam	modern	modern	?	null			Units	Volume	milliliter	long-gender	http://st.unicode.org/cldr-apps/v#/ml//57424e8473701e97	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ml//13161b00c5bb093c	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ml//2a01459f2d78c20	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/ml//4e1096bad16b4aaf	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/ml//2b169a272e2b27c9	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-one-locative	http://st.unicode.org/cldr-apps/v#/ml//44811ad1ab3ad01f	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-one-sociative	http://st.unicode.org/cldr-apps/v#/ml//1cad4ead700e2369	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ml//7b4c0d75fe67cc79	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ml//57bbe8de565c33ec	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/ml//2af803e547f2d42	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/ml//26491d22dc9ebbfa	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-other-locative	http://st.unicode.org/cldr-apps/v#/ml//235351d76ff56896	
ml	Malayalam	Malayalam	modern	modern	?	{0} മില്ലിലിറ്റർ			Units	Volume	milliliter	long-other-sociative	http://st.unicode.org/cldr-apps/v#/ml//3d88059b85a925d4	
ml	Malayalam	Malayalam	modern	modern	?	{0} neuter			Miscellaneous	Minimal Pairs	Gender (for measurement units)	neuter	http://st.unicode.org/cldr-apps/v#/ml//464b5000433d09e3	
mn	Mongolian	Cyrillic	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/mn//625d57004ca088d7	
mn	Mongolian	Cyrillic	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/mn//df32d85bf0c2b46	
mn	Mongolian	Cyrillic	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/mn//7fc70cb6fbebc156	
mn	Mongolian	Cyrillic	modern	modern	?	cd			Units	Other Units	candela	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//50557c8b63f76aae	
mn	Mongolian	Cyrillic	modern	modern	?	{0} cd			Units	Other Units	candela	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//51bff6d70a7378cf	
mn	Mongolian	Cyrillic	modern	modern	?	{0} cd			Units	Other Units	candela	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//40cc61042884ca77	
mn	Mongolian	Cyrillic	modern	modern	?	lm			Units	Other Units	lumen	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//5c20b5f04613155e	
mn	Mongolian	Cyrillic	modern	modern	?	{0} lm			Units	Other Units	lumen	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//21db1c810033192b	
mn	Mongolian	Cyrillic	modern	modern	?	{0} lm			Units	Other Units	lumen	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//3d2a5c56006dbe21	
mni	Manipuri	Bangla	basic	core	?				Supplemental	Plural	cardinal-mni	other	http://st.unicode.org/cldr-apps/v#/mni//757abe4c580a122c	
mni	Manipuri	Bangla	basic	modern	?				Supplemental	Plural	ordinal-mni	other	http://st.unicode.org/cldr-apps/v#/mni//32b3fb0cd1475612	
mni	Manipuri	Bangla	basic	core	?				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/mni//96637b9643a58d4	
mr	Marathi	Devanagari	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/mr//625d57004ca088d7	
mr	Marathi	Devanagari	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/mr//df32d85bf0c2b46	
mr	Marathi	Devanagari	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/mr//7fc70cb6fbebc156	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Speed and Acceleration	meter-per-square-second	long-gender	http://st.unicode.org/cldr-apps/v#/mr//909cb0be56add3b	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//75f2d01f625a7b48	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//7f7a3eca286e1f4b	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//5fc30356d6d95328	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//112bcb19d5c3bf6d	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//17ea2f8576f67219	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//49bf1352d2078e37	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//294244c593d1793a	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//35ff150e070daaca	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//5f9ffed117674bc7	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//1ed1b9748ab61a70	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//179e67d48d407791	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//1f477a74934bf7a3	
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//24720a09b9391898	
