power	kilowatts	ablative	{0} կիլովատտ	Վախենում եմ այդ 1 կիլովատտ	{0} կիլովատտ	Վախենում եմ այդ 3 կիլովատտ
power	megawatts	nominative	{0} մեգավատտ	Մնացել է 1 մեգավատտ	{0} մեգավատտ	Մնացել է 3 մեգավատտ
power	megawatts	locative	{0} մեգավատտ	Երկրի պտույտը 1 մեգավատտ	{0} մեգավատտ	Երկրի պտույտը 3 մեգավատտ
power	megawatts	dative	{0} մեգավատտ	Սպասում եմ այդ 1 մեգավատտ	{0} մեգավատտ	Սպասում եմ այդ 3 մեգավատտ
power	megawatts	instrumental	{0} մեգավատտ	Հպարտանում եմ այդ 1 մեգավատտ	{0} մեգավատտ	Հպարտանում եմ այդ 3 մեգավատտ
power	megawatts	ablative	{0} մեգավատտ	Վախենում եմ այդ 1 մեգավատտ	{0} մեգավատտ	Վախենում եմ այդ 3 մեգավատտ
power	gigawatts	nominative	{0} գիգավատտ	Մնացել է 1 գիգավատտ	{0} գիգավատտ	Մնացել է 3 գիգավատտ
power	gigawatts	locative	{0} գիգավատտ	Երկրի պտույտը 1 գիգավատտ	{0} գիգավատտ	Երկրի պտույտը 3 գիգավատտ
power	gigawatts	dative	{0} գիգավատտ	Սպասում եմ այդ 1 գիգավատտ	{0} գիգավատտ	Սպասում եմ այդ 3 գիգավատտ
power	gigawatts	instrumental	{0} գիգավատտ	Հպարտանում եմ այդ 1 գիգավատտ	{0} գիգավատտ	Հպարտանում եմ այդ 3 գիգավատտ
power	gigawatts	ablative	{0} գիգավատտ	Վախենում եմ այդ 1 գիգավատտ	{0} գիգավատտ	Վախենում եմ այդ 3 գիգավատտ
pressure	pascals	nominative	{0} պասկալ	Մնացել է 1 պասկալ	{0} պասկալ	Մնացել է 3 պասկալ
pressure	pascals	locative	{0} պասկալում	Երկրի պտույտը 1 պասկալում	{0} պասկալում	Երկրի պտույտը 3 պասկալում
pressure	pascals	dative	{0} պասկալին	Սպասում եմ այդ 1 պասկալին	{0} պասկալին	Սպասում եմ այդ 3 պասկալին
pressure	pascals	instrumental	{0} պասկալով	Հպարտանում եմ այդ 1 պասկալով	{0} պասկալով	Հպարտանում եմ այդ 3 պասկալով
pressure	pascals	ablative	{0} պասկալից	Վախենում եմ այդ 1 պասկալից	{0} պասկալից	Վախենում եմ այդ 3 պասկալից
pressure	hectopascal ( = 1 mbar)	nominative	{0} հեկտոպասկալ	Մնացել է 1 հեկտոպասկալ	{0} հեկտոպասկալ	Մնացել է 3 հեկտոպասկալ
pressure	hectopascal ( = 1 mbar)	locative	{0} հեկտոպասկալ	Երկրի պտույտը 1 հեկտոպասկալ	{0} հեկտոպասկալ	Երկրի պտույտը 3 հեկտոպասկալ
pressure	hectopascal ( = 1 mbar)	dative	{0} հեկտոպասկալ	Սպասում եմ այդ 1 հեկտոպասկալ	{0} հեկտոպասկալ	Սպասում եմ այդ 3 հեկտոպասկալ
pressure	hectopascal ( = 1 mbar)	instrumental	{0} հեկտոպասկալ	Հպարտանում եմ այդ 1 հեկտոպասկալ	{0} հեկտոպասկալ	Հպարտանում եմ այդ 3 հեկտոպասկալ
pressure	hectopascal ( = 1 mbar)	ablative	{0} հեկտոպասկալ	Վախենում եմ այդ 1 հեկտոպասկալ	{0} հեկտոպասկալ	Վախենում եմ այդ 3 հեկտոպասկալ
pressure	millibars	nominative	{0} միլիբար	Մնացել է 1 միլիբար	{0} միլիբար	Մնացել է 3 միլիբար
pressure	millibars	locative	{0} միլիբար	Երկրի պտույտը 1 միլիբար	{0} միլիբար	Երկրի պտույտը 3 միլիբար
pressure	millibars	dative	{0} միլիբար	Սպասում եմ այդ 1 միլիբար	{0} միլիբար	Սպասում եմ այդ 3 միլիբար
pressure	millibars	instrumental	{0} միլիբար	Հպարտանում եմ այդ 1 միլիբար	{0} միլիբար	Հպարտանում եմ այդ 3 միլիբար
pressure	millibars	ablative	{0} միլիբար	Վախենում եմ այդ 1 միլիբար	{0} միլիբար	Վախենում եմ այդ 3 միլիբար
pressure	kilopascals	nominative	{0} կիլոպասկալ	Մնացել է 1 կիլոպասկալ	{0} կիլոպասկալ	Մնացել է 3 կիլոպասկալ
pressure	kilopascals	locative	{0} կիլոպասկալ	Երկրի պտույտը 1 կիլոպասկալ	{0} կիլոպասկալ	Երկրի պտույտը 3 կիլոպասկալ
pressure	kilopascals	dative	{0} կիլոպասկալ	Սպասում եմ այդ 1 կիլոպասկալ	{0} կիլոպասկալ	Սպասում եմ այդ 3 կիլոպասկալ
pressure	kilopascals	instrumental	{0} կիլոպասկալ	Հպարտանում եմ այդ 1 կիլոպասկալ	{0} կիլոպասկալ	Հպարտանում եմ այդ 3 կիլոպասկալ
pressure	kilopascals	ablative	{0} կիլոպասկալ	Վախենում եմ այդ 1 կիլոպասկալ	{0} կիլոպասկալ	Վախենում եմ այդ 3 կիլոպասկալ
pressure	bars	nominative	{0} բար	Մնացել է 1 բար	{0} բար	Մնացել է 3 բար
pressure	bars	locative	{0} բարում	Երկրի պտույտը 1 բարում	{0} բարում	Երկրի պտույտը 3 բարում
pressure	bars	dative	{0} բարին	Սպասում եմ այդ 1 բարին	{0} բարին	Սպասում եմ այդ 3 բարին
pressure	bars	instrumental	{0} բարով	Հպարտանում եմ այդ 1 բարով	{0} բարով	Հպարտանում եմ այդ 3 բարով
pressure	bars	ablative	{0} բարից	Վախենում եմ այդ 1 բարից	{0} բարից	Վախենում եմ այդ 3 բարից
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} մթնոլորտ	Մնացել է 1 մթնոլորտ	{0} մթնոլորտ	Մնացել է 3 մթնոլորտ
pressure	atmosphere ( = 1.01325 bar)	locative	{0} մթնոլորտում	Երկրի պտույտը 1 մթնոլորտում	{0} մթնոլորտում	Երկրի պտույտը 3 մթնոլորտում
pressure	atmosphere ( = 1.01325 bar)	dative	{0} մթնոլորտին	Սպասում եմ այդ 1 մթնոլորտին	{0} մթնոլորտին	Սպասում եմ այդ 3 մթնոլորտին
pressure	atmosphere ( = 1.01325 bar)	instrumental	{0} մթնոլորտով	Հպարտանում եմ այդ 1 մթնոլորտով	{0} մթնոլորտով	Հպարտանում եմ այդ 3 մթնոլորտով
pressure	atmosphere ( = 1.01325 bar)	ablative	{0} մթնոլորտից	Վախենում եմ այդ 1 մթնոլորտից	{0} մթնոլորտից	Վախենում եմ այդ 3 մթնոլորտից
pressure	megapascals	nominative	{0} մեգապասկալ	Մնացել է 1 մեգապասկալ	{0} մեգապասկալ	Մնացել է 3 մեգապասկալ
pressure	megapascals	locative	{0} մեգապասկալ	Երկրի պտույտը 1 մեգապասկալ	{0} մեգապասկալ	Երկրի պտույտը 3 մեգապասկալ
pressure	megapascals	dative	{0} մեգապասկալ	Սպասում եմ այդ 1 մեգապասկալ	{0} մեգապասկալ	Սպասում եմ այդ 3 մեգապասկալ
pressure	megapascals	instrumental	{0} մեգապասկալ	Հպարտանում եմ այդ 1 մեգապասկալ	{0} մեգապասկալ	Հպարտանում եմ այդ 3 մեգապասկալ
pressure	megapascals	ablative	{0} մեգապասկալ	Վախենում եմ այդ 1 մեգապասկալ	{0} մեգապասկալ	Վախենում եմ այդ 3 մեգապասկալ
speed	kilometer-per-hour ( = 0.2˙7 m/s)	nominative	{0} կիլոմետր ժամում	Մնացել է 1 կիլոմետր ժամում	{0} կիլոմետր ժամում	Մնացել է 3 կիլոմետր ժամում
speed	kilometer-per-hour ( = 0.2˙7 m/s)	locative	{0} կիլոմետր ժամում	Երկրի պտույտը 1 կիլոմետր ժամում	{0} կիլոմետր ժամում	Երկրի պտույտը 3 կիլոմետր ժամում
speed	kilometer-per-hour ( = 0.2˙7 m/s)	dative	{0} կիլոմետր ժամում	Սպասում եմ այդ 1 կիլոմետր ժամում	{0} կիլոմետր ժամում	Սպասում եմ այդ 3 կիլոմետր ժամում
speed	kilometer-per-hour ( = 0.2˙7 m/s)	instrumental	{0} կիլոմետր ժամում	Հպարտանում եմ այդ 1 կիլոմետր ժամում	{0} կիլոմետր ժամում	Հպարտանում եմ այդ 3 կիլոմետր ժամում
speed	kilometer-per-hour ( = 0.2˙7 m/s)	ablative	{0} կիլոմետր ժամում	Վախենում եմ այդ 1 կիլոմետր ժամում	{0} կիլոմետր ժամում	Վախենում եմ այդ 3 կիլոմետր ժամում
speed	meters per second	nominative	{0} մետր վայրկյանում	Մնացել է 1 մետր վայրկյանում	{0} մետր վայրկյանում	Մնացել է 3 մետր վայրկյանում
speed	meters per second	locative	{0} մետր վայրկյանում	Երկրի պտույտը 1 մետր վայրկյանում	{0} մետր վայրկյանում	Երկրի պտույտը 3 մետր վայրկյանում
speed	meters per second	dative	{0} մետր վայրկյանում	Սպասում եմ այդ 1 մետր վայրկյանում	{0} մետր վայրկյանում	Սպասում եմ այդ 3 մետր վայրկյանում
speed	meters per second	instrumental	{0} մետր վայրկյանում	Հպարտանում եմ այդ 1 մետր վայրկյանում	{0} մետր վայրկյանում	Հպարտանում եմ այդ 3 մետր վայրկյանում
speed	meters per second	ablative	{0} մետր վայրկյանում	Վախենում եմ այդ 1 մետր վայրկյանում	{0} մետր վայրկյանում	Վախենում եմ այդ 3 մետր վայրկյանում
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} մոլ	Մնացել է 1 մոլ	{0} մոլ	Մնացել է 3 մոլ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	locative	{0} մոլում	Երկրի պտույտը 1 մոլում	{0} մոլում	Երկրի պտույտը 3 մոլում
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	dative	{0} մոլին	Սպասում եմ այդ 1 մոլին	{0} մոլին	Սպասում եմ այդ 3 մոլին
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	instrumental	{0} մոլով	Հպարտանում եմ այդ 1 մոլով	{0} մոլով	Հպարտանում եմ այդ 3 մոլով
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	ablative	{0} մոլից	Վախենում եմ այդ 1 մոլից	{0} մոլից	Վախենում եմ այդ 3 մոլից
temperature	°	nominative	{0}°	Մնացել է 1°	{0}°	Մնացել է 3°
temperature	°	locative	{0} աստիճանում	Երկրի պտույտը 1 աստիճանում	{0} աստիճանում	Երկրի պտույտը 3 աստիճանում
temperature	°	dative	{0} աստիճանին	Սպասում եմ այդ 1 աստիճանին	{0} աստիճանին	Սպասում եմ այդ 3 աստիճանին
temperature	°	instrumental	{0} աստիճանով	Հպարտանում եմ այդ 1 աստիճանով	{0} աստիճանով	Հպարտանում եմ այդ 3 աստիճանով
temperature	°	ablative	{0} աստիճանից	Վախենում եմ այդ 1 աստիճանից	{0} աստիճանից	Վախենում եմ այդ 3 աստիճանից
temperature	celsius ( = 1 K)	nominative	{0} աստիճան ըստ Ցելսիուսի	Մնացել է 1 աստիճան ըստ Ցելսիուսի	{0} աստիճան ըստ Ցելսիուսի	Մնացել է 3 աստիճան ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	locative	{0} աստիճանում ըստ Ցելսիուսի	Երկրի պտույտը 1 աստիճանում ըստ Ցելսիուսի	{0} աստիճանում ըստ Ցելսիուսի	Երկրի պտույտը 3 աստիճանում ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	dative	{0} աստիճանին ըստ Ցելսիուսի	Սպասում եմ այդ 1 աստիճանին ըստ Ցելսիուսի	{0} աստիճանին ըստ Ցելսիուսի	Սպասում եմ այդ 3 աստիճանին ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	instrumental	{0} աստիճանով ըստ Ցելսիուսի	Հպարտանում եմ այդ 1 աստիճանով ըստ Ցելսիուսի	{0} աստիճանով ըստ Ցելսիուսի	Հպարտանում եմ այդ 3 աստիճանով ըստ Ցելսիուսի
temperature	celsius ( = 1 K)	ablative	{0} աստիճանից ըստ Ցելսիուսի	Վախենում եմ այդ 1 աստիճանից ըստ Ցելսիուսի	{0} աստիճանից ըստ Ցելսիուսի	Վախենում եմ այդ 3 աստիճանից ըստ Ցելսիուսի
temperature	kelvins	nominative	{0} կելվին	Մնացել է 1 կելվին	{0} կելվին	Մնացել է 3 կելվին
temperature	kelvins	locative	{0} կելվինում	Երկրի պտույտը 1 կելվինում	{0} կելվինում	Երկրի պտույտը 3 կելվինում
temperature	kelvins	dative	{0} կելվինին	Սպասում եմ այդ 1 կելվինին	{0} կելվինին	Սպասում եմ այդ 3 կելվինին
temperature	kelvins	instrumental	{0} կելվինով	Հպարտանում եմ այդ 1 կելվինով	{0} կելվինով	Հպարտանում եմ այդ 3 կելվինով
temperature	kelvins	ablative	{0} կելվինից	Վախենում եմ այդ 1 կելվինից	{0} կելվինից	Վախենում եմ այդ 3 կելվինից
typewidth	typographic ems	nominative	{0} em	Մնացել է 1 em	{0} em	Մնացել է 3 em
typewidth	typographic ems	locative	{0} em	Երկրի պտույտը 1 em	{0} em	Երկրի պտույտը 3 em
typewidth	typographic ems	dative	{0} em	Սպասում եմ այդ 1 em	{0} em	Սպասում եմ այդ 3 em
typewidth	typographic ems	instrumental	{0} em	Հպարտանում եմ այդ 1 em	{0} em	Հպարտանում եմ այդ 3 em
typewidth	typographic ems	ablative	{0} em	Վախենում եմ այդ 1 em	{0} em	Վախենում եմ այդ 3 em
voltage	volts	nominative	{0} վոլտ	Մնացել է 1 վոլտ	{0} վոլտ	Մնացել է 3 վոլտ
voltage	volts	locative	{0} վոլտում	Երկրի պտույտը 1 վոլտում	{0} վոլտում	Երկրի պտույտը 3 վոլտում
voltage	volts	dative	{0} վոլտին	Սպասում եմ այդ 1 վոլտին	{0} վոլտին	Սպասում եմ այդ 3 վոլտին
voltage	volts	instrumental	{0} վոլտով	Հպարտանում եմ այդ 1 վոլտով	{0} վոլտով	Հպարտանում եմ այդ 3 վոլտով
voltage	volts	ablative	{0} վոլտից	Վախենում եմ այդ 1 վոլտից	{0} վոլտից	Վախենում եմ այդ 3 վոլտից
volume	cubic-centimeter ( = 1 mL)	nominative	{0} խորանարդ սանտիմետր	Մնացել է 1 խորանարդ սանտիմետր	{0} խորանարդ սանտիմետր	Մնացել է 3 խորանարդ սանտիմետր
volume	cubic-centimeter ( = 1 mL)	locative	{0} խորանարդ սանտիմետր	Երկրի պտույտը 1 խորանարդ սանտիմետր	{0} խորանարդ սանտիմետր	Երկրի պտույտը 3 խորանարդ սանտիմետր
volume	cubic-centimeter ( = 1 mL)	dative	{0} խորանարդ սանտիմետր	Սպասում եմ այդ 1 խորանարդ սանտիմետր	{0} խորանարդ սանտիմետր	Սպասում եմ այդ 3 խորանարդ սանտիմետր
volume	cubic-centimeter ( = 1 mL)	instrumental	{0} խորանարդ սանտիմետր	Հպարտանում եմ այդ 1 խորանարդ սանտիմետր	{0} խորանարդ սանտիմետր	Հպարտանում եմ այդ 3 խորանարդ սանտիմետր
volume	cubic-centimeter ( = 1 mL)	ablative	{0} խորանարդ սանտիմետր	Վախենում եմ այդ 1 խորանարդ սանտիմետր	{0} խորանարդ սանտիմետր	Վախենում եմ այդ 3 խորանարդ սանտիմետր
volume	milliliters	nominative	{0} միլիլիտր	Մնացել է 1 միլիլիտր	{0} միլիլիտր	Մնացել է 3 միլիլիտր
volume	milliliters	locative	{0} միլիլիտր	Երկրի պտույտը 1 միլիլիտր	{0} միլիլիտր	Երկրի պտույտը 3 միլիլիտր
volume	milliliters	dative	{0} միլիլիտր	Սպասում եմ այդ 1 միլիլիտր	{0} միլիլիտր	Սպասում եմ այդ 3 միլիլիտր
volume	milliliters	instrumental	{0} միլիլիտր	Հպարտանում եմ այդ 1 միլիլիտր	{0} միլիլիտր	Հպարտանում եմ այդ 3 միլիլիտր
volume	milliliters	ablative	{0} միլիլիտր	Վախենում եմ այդ 1 միլիլիտր	{0} միլիլիտր	Վախենում եմ այդ 3 միլիլիտր
volume	centiliters	nominative	{0} սանտիլիտր	Մնացել է 1 սանտիլիտր	{0} սանտիլիտր	Մնացել է 3 սանտիլիտր
volume	centiliters	locative	{0} սանտիլիտր	Երկրի պտույտը 1 սանտիլիտր	{0} սանտիլիտր	Երկրի պտույտը 3 սանտիլիտր
volume	centiliters	dative	{0} սանտիլիտր	Սպասում եմ այդ 1 սանտիլիտր	{0} սանտիլիտր	Սպասում եմ այդ 3 սանտիլիտր
volume	centiliters	instrumental	{0} սանտիլիտր	Հպարտանում եմ այդ 1 սանտիլիտր	{0} սանտիլիտր	Հպարտանում եմ այդ 3 սանտիլիտր
volume	centiliters	ablative	{0} սանտիլիտր	Վախենում եմ այդ 1 սանտիլիտր	{0} սանտիլիտր	Վախենում եմ այդ 3 սանտիլիտր
volume	deciliters	nominative	{0} դեցիլիտր	Մնացել է 1 դեցիլիտր	{0} դեցիլիտր	Մնացել է 3 դեցիլիտր
volume	deciliters	locative	{0} դեցիլիտր	Երկրի պտույտը 1 դեցիլիտր	{0} դեցիլիտր	Երկրի պտույտը 3 դեցիլիտր
volume	deciliters	dative	{0} դեցիլիտր	Սպասում եմ այդ 1 դեցիլիտր	{0} դեցիլիտր	Սպասում եմ այդ 3 դեցիլիտր
volume	deciliters	instrumental	{0} դեցիլիտր	Հպարտանում եմ այդ 1 դեցիլիտր	{0} դեցիլիտր	Հպարտանում եմ այդ 3 դեցիլիտր
volume	deciliters	ablative	{0} դեցիլիտր	Վախենում եմ այդ 1 դեցիլիտր	{0} դեցիլիտր	Վախենում եմ այդ 3 դեցիլիտր
volume	cup-metric ( = 2.5 dL)	nominative	{0} մետրիկ բաժակ	Մնացել է 1 մետրիկ բաժակ	{0} մետրիկ բաժակ	Մնացել է 3 մետրիկ բաժակ
volume	cup-metric ( = 2.5 dL)	locative	{0} մետրիկ բաժակում	Երկրի պտույտը 1 մետրիկ բաժակում	{0} մետրիկ բաժակում	Երկրի պտույտը 3 մետրիկ բաժակում
volume	cup-metric ( = 2.5 dL)	dative	{0} մետրիկ բաժակին	Սպասում եմ այդ 1 մետրիկ բաժակին	{0} մետրիկ բաժակին	Սպասում եմ այդ 3 մետրիկ բաժակին
volume	cup-metric ( = 2.5 dL)	instrumental	{0} մետրիկ բաժակով	Հպարտանում եմ այդ 1 մետրիկ բաժակով	{0} մետրիկ բաժակով	Հպարտանում եմ այդ 3 մետրիկ բաժակով
volume	cup-metric ( = 2.5 dL)	ablative	{0} մետրիկ բաժակից	Վախենում եմ այդ 1 մետրիկ բաժակից	{0} մետրիկ բաժակից	Վախենում եմ այդ 3 մետրիկ բաժակից
volume	pint-metric ( = 5 dL)	nominative	{0} մետրիկ փինթ	Մնացել է 1 մետրիկ փինթ	{0} մետրիկ փինթ	Մնացել է 3 մետրիկ փինթ
volume	pint-metric ( = 5 dL)	locative	{0} մետրիկ փինթում	Երկրի պտույտը 1 մետրիկ փինթում	{0} մետրիկ փինթում	Երկրի պտույտը 3 մետրիկ փինթում
volume	pint-metric ( = 5 dL)	dative	{0} մետրիկ փինթին	Սպասում եմ այդ 1 մետրիկ փինթին	{0} մետրիկ փինթին	Սպասում եմ այդ 3 մետրիկ փինթին
volume	pint-metric ( = 5 dL)	instrumental	{0} մետրիկ փինթով	Հպարտանում եմ այդ 1 մետրիկ փինթով	{0} մետրիկ փինթով	Հպարտանում եմ այդ 3 մետրիկ փինթով
volume	pint-metric ( = 5 dL)	ablative	{0} մետրիկ փինթից	Վախենում եմ այդ 1 մետրիկ փինթից	{0} մետրիկ փինթից	Վախենում եմ այդ 3 մետրիկ փինթից
volume	liters	nominative	{0} լիտր	Մնացել է 1 լիտր	{0} լիտր	Մնացել է 3 լիտր
volume	liters	locative	{0} լիտրում	Երկրի պտույտը 1 լիտրում	{0} լիտրում	Երկրի պտույտը 3 լիտրում
volume	liters	dative	{0} լիտրին	Սպասում եմ այդ 1 լիտրին	{0} լիտրին	Սպասում եմ այդ 3 լիտրին
volume	liters	instrumental	{0} լիտրով	Հպարտանում եմ այդ 1 լիտրով	{0} լիտրով	Հպարտանում եմ այդ 3 լիտրով
volume	liters	ablative	{0} լիտրից	Վախենում եմ այդ 1 լիտրից	{0} լիտրից	Վախենում եմ այդ 3 լիտրից
volume	hectoliters	nominative	{0} հեկտոլիտր	Մնացել է 1 հեկտոլիտր	{0} հեկտոլիտր	Մնացել է 3 հեկտոլիտր
volume	hectoliters	locative	{0} հեկտոլիտր	Երկրի պտույտը 1 հեկտոլիտր	{0} հեկտոլիտր	Երկրի պտույտը 3 հեկտոլիտր
volume	hectoliters	dative	{0} հեկտոլիտր	Սպասում եմ այդ 1 հեկտոլիտր	{0} հեկտոլիտր	Սպասում եմ այդ 3 հեկտոլիտր
volume	hectoliters	instrumental	{0} հեկտոլիտր	Հպարտանում եմ այդ 1 հեկտոլիտր	{0} հեկտոլիտր	Հպարտանում եմ այդ 3 հեկտոլիտր
volume	hectoliters	ablative	{0} հեկտոլիտր	Վախենում եմ այդ 1 հեկտոլիտր	{0} հեկտոլիտր	Վախենում եմ այդ 3 հեկտոլիտր
volume	cubic meters	nominative	{0} խորանարդ մետր	Մնացել է 1 խորանարդ մետր	{0} խորանարդ մետր	Մնացել է 3 խորանարդ մետր
volume	cubic meters	locative	{0} խորանարդ մետր	Երկրի պտույտը 1 խորանարդ մետր	{0} խորանարդ մետր	Երկրի պտույտը 3 խորանարդ մետր
volume	cubic meters	dative	{0} խորանարդ մետր	Սպասում եմ այդ 1 խորանարդ մետր	{0} խորանարդ մետր	Սպասում եմ այդ 3 խորանարդ մետր
volume	cubic meters	instrumental	{0} խորանարդ մետր	Հպարտանում եմ այդ 1 խորանարդ մետր	{0} խորանարդ մետր	Հպարտանում եմ այդ 3 խորանարդ մետր
volume	cubic meters	ablative	{0} խորանարդ մետր	Վախենում եմ այդ 1 խորանարդ մետր	{0} խորանարդ մետր	Վախենում եմ այդ 3 խորանարդ մետր
volume	megaliters	nominative	{0} մեգալիտր	Մնացել է 1 մեգալիտր	{0} մեգալիտր	Մնացել է 3 մեգալիտր
volume	megaliters	locative	{0} մեգալիտր	Երկրի պտույտը 1 մեգալիտր	{0} մեգալիտր	Երկրի պտույտը 3 մեգալիտր
volume	megaliters	dative	{0} մեգալիտր	Սպասում եմ այդ 1 մեգալիտր	{0} մեգալիտր	Սպասում եմ այդ 3 մեգալիտր
volume	megaliters	instrumental	{0} մեգալիտր	Հպարտանում եմ այդ 1 մեգալիտր	{0} մեգալիտր	Հպարտանում եմ այդ 3 մեգալիտր
volume	megaliters	ablative	{0} մեգալիտր	Վախենում եմ այդ 1 մեգալիտր	{0} մեգալիտր	Վախենում եմ այդ 3 մեգալիտր
volume	cubic kilometers	nominative	{0} խորանարդ կիլոմետր	Մնացել է 1 խորանարդ կիլոմետր	{0} խորանարդ կիլոմետր	Մնացել է 3 խորանարդ կիլոմետր
volume	cubic kilometers	locative	{0} խորանարդ կիլոմետր	Երկրի պտույտը 1 խորանարդ կիլոմետր	{0} խորանարդ կիլոմետր	Երկրի պտույտը 3 խորանարդ կիլոմետր
volume	cubic kilometers	dative	{0} խորանարդ կիլոմետր	Սպասում եմ այդ 1 խորանարդ կիլոմետր	{0} խորանարդ կիլոմետր	Սպասում եմ այդ 3 խորանարդ կիլոմետր
volume	cubic kilometers	instrumental	{0} խորանարդ կիլոմետր	Հպարտանում եմ այդ 1 խորանարդ կիլոմետր	{0} խորանարդ կիլոմետր	Հպարտանում եմ այդ 3 խորանարդ կիլոմետր
volume	cubic kilometers	ablative	{0} խորանարդ կիլոմետր	Վախենում եմ այդ 1 խորանարդ կիլոմետր	{0} խորանարդ կիլոմետր	Վախենում եմ այդ 3 խորանարդ կիլոմետր
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} ամիս	Մնացել է 1 ամիս	{0} ամիս	Մնացել է 3 ամիս
year-duration	month ( = 0.08˙3 yrs)	locative	{0} ամսում	Երկրի պտույտը 1 ամսում	{0} ամսում	Երկրի պտույտը 3 ամսում
year-duration	month ( = 0.08˙3 yrs)	dative	{0} ամսին	Սպասում եմ այդ 1 ամսին	{0} ամսին	Սպասում եմ այդ 3 ամսին
year-duration	month ( = 0.08˙3 yrs)	instrumental	{0} ամսով	Հպարտանում եմ այդ 1 ամսով	{0} ամսով	Հպարտանում եմ այդ 3 ամսով
year-duration	month ( = 0.08˙3 yrs)	ablative	{0} ամսից	Վախենում եմ այդ 1 ամսից	{0} ամսից	Վախենում եմ այդ 3 ամսից
year-duration	years	nominative	{0} տարի	Մնացել է 1 տարի	{0} տարի	Մնացել է 3 տարի
year-duration	years	locative	{0} տարում	Երկրի պտույտը 1 տարում	{0} տարում	Երկրի պտույտը 3 տարում
year-duration	years	dative	{0} տարուն	Սպասում եմ այդ 1 տարուն	{0} տարուն	Սպասում եմ այդ 3 տարուն
year-duration	years	instrumental	{0} տարով	Հպարտանում եմ այդ 1 տարով	{0} տարով	Հպարտանում եմ այդ 3 տարով
year-duration	years	ablative	{0} տարուց	Վախենում եմ այդ 1 տարուց	{0} տարուց	Վախենում եմ այդ 3 տարուց
year-duration	decades	nominative	{0} տասնամյակ	Մնացել է 1 տասնամյակ	{0} տասնամյակ	Մնացել է 3 տասնամյակ
year-duration	decades	locative	{0} տասնամյակում	Երկրի պտույտը 1 տասնամյակում	{0} տասնամյակում	Երկրի պտույտը 3 տասնամյակում
year-duration	decades	dative	{0} տասնամյակին	Սպասում եմ այդ 1 տասնամյակին	{0} տասնամյակին	Սպասում եմ այդ 3 տասնամյակին
year-duration	decades	instrumental	{0} տասնամյակով	Հպարտանում եմ այդ 1 տասնամյակով	{0} տասնամյակով	Հպարտանում եմ այդ 3 տասնամյակով
year-duration	decades	ablative	{0} տասնամյակից	Վախենում եմ այդ 1 տասնամյակից	{0} տասնամյակից	Վախենում եմ այդ 3 տասնամյակից
year-duration	centuries	nominative	{0} դար	Մնացել է 1 դար	{0} դար	Մնացել է 3 դար
year-duration	centuries	locative	{0} դարում	Երկրի պտույտը 1 դարում	{0} դարում	Երկրի պտույտը 3 դարում
year-duration	centuries	dative	{0} դարին	Սպասում եմ այդ 1 դարին	{0} դարին	Սպասում եմ այդ 3 դարին
year-duration	centuries	instrumental	{0} դարով	Հպարտանում եմ այդ 1 դարով	{0} դարով	Հպարտանում եմ այդ 3 դարով
year-duration	centuries	ablative	{0} դարից	Վախենում եմ այդ 1 դարից	{0} դարից	Վախենում եմ այդ 3 դարից

# Unit Power Components
