length	meters	inanimate	Jeden meter stál 5 eur.	accusative	{0} meter	Namerali sme 1 meter	{0} metre	Namerali sme 3 metre	{0} metra	Namerali sme 0,1 metra	{0} metrov	Namerali sme 5 metrov
length	meters	inanimate	Jeden meter stál 5 eur.	genitive	{0} metra	Bez 1 metra sa obídeme.	{0} metrov	Bez 3 metrov sa obídeme.	{0} metra	Bez 0,1 metra sa obídeme.	{0} metrov	Bez 5 metrov sa obídeme.
length	meters	inanimate	Jeden meter stál 5 eur.	locative	{0} metri	Po 1 metri sa zastavil.	{0} metroch	Po 3 metroch sa zastavil.	{0} metra	Po 0,1 metra sa zastavil.	{0} metroch	Po 5 metroch sa zastavil.
length	meters	inanimate	Jeden meter stál 5 eur.	dative	{0} metru	Vďaka 1 metru naviac to bol rekord	{0} metrom	Vďaka 3 metrom naviac to bol rekord	{0} metra	Vďaka 0,1 metra naviac to bol rekord	{0} metrom	Vďaka 5 metrom naviac to bol rekord
length	meters	inanimate	Jeden meter stál 5 eur.	instrumental	{0} metrom	Uspokojíme sa s 1 metrom.	{0} metrami	Uspokojíme sa s 3 metrami.	{0} metra	Uspokojíme sa s 0,1 metra.	{0} metrami	Uspokojíme sa s 5 metrami.
length	kilometers	inanimate	Jeden kilometer stál 5 eur.	nominative	{0} kilometer	Chýba ešte 1 kilometer	{0} kilometre	Chýba ešte 3 kilometre	{0} kilometra	Chýba ešte 0,1 kilometra	{0} kilometrov	Chýba ešte 5 kilometrov
length	kilometers	inanimate	Jeden kilometer stál 5 eur.	accusative	{0} kilometer	Namerali sme 1 kilometer	{0} kilometre	Namerali sme 3 kilometre	{0} kilometra	Namerali sme 0,1 kilometra	{0} kilometrov	Namerali sme 5 kilometrov
length	kilometers	inanimate	Jeden kilometer stál 5 eur.	genitive	{0} kilometra	Bez 1 kilometra sa obídeme.	{0} kilometrov	Bez 3 kilometrov sa obídeme.	{0} kilometra	Bez 0,1 kilometra sa obídeme.	{0} kilometrov	Bez 5 kilometrov sa obídeme.
length	kilometers	inanimate	Jeden kilometer stál 5 eur.	locative	{0} kilometri	Po 1 kilometri sa zastavil.	{0} kilometroch	Po 3 kilometroch sa zastavil.	{0} kilometra	Po 0,1 kilometra sa zastavil.	{0} kilometroch	Po 5 kilometroch sa zastavil.
length	kilometers	inanimate	Jeden kilometer stál 5 eur.	dative	{0} kilometru	Vďaka 1 kilometru naviac to bol rekord	{0} kilometrom	Vďaka 3 kilometrom naviac to bol rekord	{0} kilometra	Vďaka 0,1 kilometra naviac to bol rekord	{0} kilometrom	Vďaka 5 kilometrom naviac to bol rekord
length	kilometers	inanimate	Jeden kilometer stál 5 eur.	instrumental	{0} kilometrom	Uspokojíme sa s 1 kilometrom.	{0} kilometrami	Uspokojíme sa s 3 kilometrami.	{0} kilometra	Uspokojíme sa s 0,1 kilometra.	{0} kilometrami	Uspokojíme sa s 5 kilometrami.
length	mile-scandinavian ( = 10 km)	feminine	Jedna škandinávska míľa stála 5 eur.	nominative	{0} škandinávska míľa	Chýba ešte 1 škandinávska míľa	{0} škandinávske míle	Chýba ešte 3 škandinávske míle	{0} škandinávskej míle	Chýba ešte 0,1 škandinávskej míle	{0} škandinávskych míľ	Chýba ešte 5 škandinávskych míľ
length	mile-scandinavian ( = 10 km)	feminine	Jedna škandinávska míľa stála 5 eur.	accusative	{0} škandinávsku míľu	Namerali sme 1 škandinávsku míľu	{0} škandinávske míle	Namerali sme 3 škandinávske míle	{0} škandinávskej míle	Namerali sme 0,1 škandinávskej míle	{0} škandinávskych míľ	Namerali sme 5 škandinávskych míľ
length	mile-scandinavian ( = 10 km)	feminine	Jedna škandinávska míľa stála 5 eur.	genitive	{0} škandinávskej míle	Bez 1 škandinávskej míle sa obídeme.	{0} škandinávskych míľ	Bez 3 škandinávskych míľ sa obídeme.	{0} škandinávskej míle	Bez 0,1 škandinávskej míle sa obídeme.	{0} škandinávskych míľ	Bez 5 škandinávskych míľ sa obídeme.
length	mile-scandinavian ( = 10 km)	feminine	Jedna škandinávska míľa stála 5 eur.	locative	{0} škandinávskej míli	Po 1 škandinávskej míli sa zastavil.	{0} škandinávskych míľach	Po 3 škandinávskych míľach sa zastavil.	{0} škandinávskej míle	Po 0,1 škandinávskej míle sa zastavil.	{0} škandinávskych míľach	Po 5 škandinávskych míľach sa zastavil.
length	mile-scandinavian ( = 10 km)	feminine	Jedna škandinávska míľa stála 5 eur.	dative	{0} škandinávskej míli	Vďaka 1 škandinávskej míli naviac to bol rekord	{0} škandinávskym míľam	Vďaka 3 škandinávskym míľam naviac to bol rekord	{0} škandinávskej míle	Vďaka 0,1 škandinávskej míle naviac to bol rekord	{0} škandinávskym míľam	Vďaka 5 škandinávskym míľam naviac to bol rekord
length	mile-scandinavian ( = 10 km)	feminine	Jedna škandinávska míľa stála 5 eur.	instrumental	{0} škandinávskou míľou	Uspokojíme sa s 1 škandinávskou míľou.	{0} škandinávskymi míľami	Uspokojíme sa s 3 škandinávskymi míľami.	{0} škandinávskej míle	Uspokojíme sa s 0,1 škandinávskej míle.	{0} škandinávskymi míľami	Uspokojíme sa s 5 škandinávskymi míľami.
luminous-flux	lumen	inanimate	Jeden lúmen stál 5 eur.	nominative	{0} lúmen	Chýba ešte 1 lúmen	{0} lúmeny	Chýba ešte 3 lúmeny	{0} lúmenu	Chýba ešte 0,1 lúmenu	{0} lúmenov	Chýba ešte 5 lúmenov
luminous-flux	lumen	inanimate	Jeden lúmen stál 5 eur.	accusative	{0} lúmen	Namerali sme 1 lúmen	{0} lúmeny	Namerali sme 3 lúmeny	{0} lúmenu	Namerali sme 0,1 lúmenu	{0} lúmenov	Namerali sme 5 lúmenov
luminous-flux	lumen	inanimate	Jeden lúmen stál 5 eur.	genitive	{0} lúmenu	Bez 1 lúmenu sa obídeme.	{0} lúmenov	Bez 3 lúmenov sa obídeme.	{0} lúmenu	Bez 0,1 lúmenu sa obídeme.	{0} lúmenov	Bez 5 lúmenov sa obídeme.
luminous-flux	lumen	inanimate	Jeden lúmen stál 5 eur.	locative	{0} lúmene	Po 1 lúmene sa zastavil.	{0} lúmenoch	Po 3 lúmenoch sa zastavil.	{0} lúmenu	Po 0,1 lúmenu sa zastavil.	{0} lúmenoch	Po 5 lúmenoch sa zastavil.
luminous-flux	lumen	inanimate	Jeden lúmen stál 5 eur.	dative	{0} lúmenu	Vďaka 1 lúmenu naviac to bol rekord	{0} lúmenom	Vďaka 3 lúmenom naviac to bol rekord	{0} lúmenu	Vďaka 0,1 lúmenu naviac to bol rekord	{0} lúmenom	Vďaka 5 lúmenom naviac to bol rekord
luminous-flux	lumen	inanimate	Jeden lúmen stál 5 eur.	instrumental	{0} lúmenom	Uspokojíme sa s 1 lúmenom.	{0} lúmenmi	Uspokojíme sa s 3 lúmenmi.	{0} lúmenu	Uspokojíme sa s 0,1 lúmenu.	{0} lúmenmi	Uspokojíme sa s 5 lúmenmi.
luminous-intensity	candela	feminine	Jedna kandela stála 5 eur.	nominative	{0} kandela	Chýba ešte 1 kandela	{0} kandely	Chýba ešte 3 kandely	{0} kandely	Chýba ešte 0,1 kandely	{0} kandel	Chýba ešte 5 kandel
luminous-intensity	candela	feminine	Jedna kandela stála 5 eur.	accusative	{0} kandelu	Namerali sme 1 kandelu	{0} kandely	Namerali sme 3 kandely	{0} kandely	Namerali sme 0,1 kandely	{0} kandel	Namerali sme 5 kandel
luminous-intensity	candela	feminine	Jedna kandela stála 5 eur.	genitive	{0} kandely	Bez 1 kandely sa obídeme.	{0} kandel	Bez 3 kandel sa obídeme.	{0} kandely	Bez 0,1 kandely sa obídeme.	{0} kandel	Bez 5 kandel sa obídeme.
luminous-intensity	candela	feminine	Jedna kandela stála 5 eur.	locative	{0} kandele	Po 1 kandele sa zastavil.	{0} kandelách	Po 3 kandelách sa zastavil.	{0} kandely	Po 0,1 kandely sa zastavil.	{0} kandelách	Po 5 kandelách sa zastavil.
luminous-intensity	candela	feminine	Jedna kandela stála 5 eur.	dative	{0} kandele	Vďaka 1 kandele naviac to bol rekord	{0} kandelám	Vďaka 3 kandelám naviac to bol rekord	{0} kandely	Vďaka 0,1 kandely naviac to bol rekord	{0} kandelám	Vďaka 5 kandelám naviac to bol rekord
luminous-intensity	candela	feminine	Jedna kandela stála 5 eur.	instrumental	{0} kandelou	Uspokojíme sa s 1 kandelou.	{0} kandelami	Uspokojíme sa s 3 kandelami.	{0} kandely	Uspokojíme sa s 0,1 kandely.	{0} kandelami	Uspokojíme sa s 5 kandelami.
mass	micrograms	inanimate	Jeden mikrogram stál 5 eur.	nominative	{0} mikrogram	Chýba ešte 1 mikrogram	{0} mikrogramy	Chýba ešte 3 mikrogramy	{0} mikrogramu	Chýba ešte 0,1 mikrogramu	{0} mikrogramov	Chýba ešte 5 mikrogramov
mass	micrograms	inanimate	Jeden mikrogram stál 5 eur.	accusative	{0} mikrogram	Namerali sme 1 mikrogram	{0} mikrogramy	Namerali sme 3 mikrogramy	{0} mikrogramu	Namerali sme 0,1 mikrogramu	{0} mikrogramov	Namerali sme 5 mikrogramov
mass	micrograms	inanimate	Jeden mikrogram stál 5 eur.	genitive	{0} mikrogramu	Bez 1 mikrogramu sa obídeme.	{0} mikrogramov	Bez 3 mikrogramov sa obídeme.	{0} mikrogramu	Bez 0,1 mikrogramu sa obídeme.	{0} mikrogramov	Bez 5 mikrogramov sa obídeme.
mass	micrograms	inanimate	Jeden mikrogram stál 5 eur.	locative	{0} mikrograme	Po 1 mikrograme sa zastavil.	{0} mikrogramoch	Po 3 mikrogramoch sa zastavil.	{0} mikrogramu	Po 0,1 mikrogramu sa zastavil.	{0} mikrogramoch	Po 5 mikrogramoch sa zastavil.
mass	micrograms	inanimate	Jeden mikrogram stál 5 eur.	dative	{0} mikrogramu	Vďaka 1 mikrogramu naviac to bol rekord	{0} mikrogramom	Vďaka 3 mikrogramom naviac to bol rekord	{0} mikrogramu	Vďaka 0,1 mikrogramu naviac to bol rekord	{0} mikrogramom	Vďaka 5 mikrogramom naviac to bol rekord
mass	micrograms	inanimate	Jeden mikrogram stál 5 eur.	instrumental	{0} mikrogramom	Uspokojíme sa s 1 mikrogramom.	{0} mikrogramami	Uspokojíme sa s 3 mikrogramami.	{0} mikrogramu	Uspokojíme sa s 0,1 mikrogramu.	{0} mikrogramami	Uspokojíme sa s 5 mikrogramami.
mass	milligrams	inanimate	Jeden miligram stál 5 eur.	nominative	{0} miligram	Chýba ešte 1 miligram	{0} miligramy	Chýba ešte 3 miligramy	{0} miligramu	Chýba ešte 0,1 miligramu	{0} miligramov	Chýba ešte 5 miligramov
mass	milligrams	inanimate	Jeden miligram stál 5 eur.	accusative	{0} miligram	Namerali sme 1 miligram	{0} miligramy	Namerali sme 3 miligramy	{0} miligramu	Namerali sme 0,1 miligramu	{0} miligramov	Namerali sme 5 miligramov
mass	milligrams	inanimate	Jeden miligram stál 5 eur.	genitive	{0} miligramu	Bez 1 miligramu sa obídeme.	{0} miligramov	Bez 3 miligramov sa obídeme.	{0} miligramu	Bez 0,1 miligramu sa obídeme.	{0} miligramov	Bez 5 miligramov sa obídeme.
mass	milligrams	inanimate	Jeden miligram stál 5 eur.	locative	{0} miligrame	Po 1 miligrame sa zastavil.	{0} miligramoch	Po 3 miligramoch sa zastavil.	{0} miligramu	Po 0,1 miligramu sa zastavil.	{0} miligramoch	Po 5 miligramoch sa zastavil.
mass	milligrams	inanimate	Jeden miligram stál 5 eur.	dative	{0} miligramu	Vďaka 1 miligramu naviac to bol rekord	{0} miligramom	Vďaka 3 miligramom naviac to bol rekord	{0} miligramu	Vďaka 0,1 miligramu naviac to bol rekord	{0} miligramom	Vďaka 5 miligramom naviac to bol rekord
mass	milligrams	inanimate	Jeden miligram stál 5 eur.	instrumental	{0} miligramom	Uspokojíme sa s 1 miligramom.	{0} miligramami	Uspokojíme sa s 3 miligramami.	{0} miligramu	Uspokojíme sa s 0,1 miligramu.	{0} miligramami	Uspokojíme sa s 5 miligramami.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 5 eur.	nominative	{0} karát	Chýba ešte 1 karát	{0} karáty	Chýba ešte 3 karáty	{0} karátu	Chýba ešte 0,1 karátu	{0} karátov	Chýba ešte 5 karátov
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 5 eur.	accusative	{0} karát	Namerali sme 1 karát	{0} karáty	Namerali sme 3 karáty	{0} karátu	Namerali sme 0,1 karátu	{0} karátov	Namerali sme 5 karátov
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 5 eur.	genitive	{0} karátu	Bez 1 karátu sa obídeme.	{0} karátov	Bez 3 karátov sa obídeme.	{0} karátu	Bez 0,1 karátu sa obídeme.	{0} karátov	Bez 5 karátov sa obídeme.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 5 eur.	locative	{0} karáte	Po 1 karáte sa zastavil.	{0} karátoch	Po 3 karátoch sa zastavil.	{0} karátu	Po 0,1 karátu sa zastavil.	{0} karátoch	Po 5 karátoch sa zastavil.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 5 eur.	dative	{0} karátu	Vďaka 1 karátu naviac to bol rekord	{0} karátom	Vďaka 3 karátom naviac to bol rekord	{0} karátu	Vďaka 0,1 karátu naviac to bol rekord	{0} karátom	Vďaka 5 karátom naviac to bol rekord
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 5 eur.	instrumental	{0} karátom	Uspokojíme sa s 1 karátom.	{0} karátmi	Uspokojíme sa s 3 karátmi.	{0} karátu	Uspokojíme sa s 0,1 karátu.	{0} karátmi	Uspokojíme sa s 5 karátmi.
mass	grams	inanimate	Jeden gram stál 5 eur.	nominative	{0} gram	Chýba ešte 1 gram	{0} gramy	Chýba ešte 3 gramy	{0} gramu	Chýba ešte 0,1 gramu	{0} gramov	Chýba ešte 5 gramov
mass	grams	inanimate	Jeden gram stál 5 eur.	accusative	{0} gram	Namerali sme 1 gram	{0} gramy	Namerali sme 3 gramy	{0} gramu	Namerali sme 0,1 gramu	{0} gramov	Namerali sme 5 gramov
mass	grams	inanimate	Jeden gram stál 5 eur.	genitive	{0} gramu	Bez 1 gramu sa obídeme.	{0} gramov	Bez 3 gramov sa obídeme.	{0} gramu	Bez 0,1 gramu sa obídeme.	{0} gramov	Bez 5 gramov sa obídeme.
mass	grams	inanimate	Jeden gram stál 5 eur.	locative	{0} grame	Po 1 grame sa zastavil.	{0} gramoch	Po 3 gramoch sa zastavil.	{0} gramu	Po 0,1 gramu sa zastavil.	{0} gramoch	Po 5 gramoch sa zastavil.
mass	grams	inanimate	Jeden gram stál 5 eur.	dative	{0} gramu	Vďaka 1 gramu naviac to bol rekord	{0} gramom	Vďaka 3 gramom naviac to bol rekord	{0} gramu	Vďaka 0,1 gramu naviac to bol rekord	{0} gramom	Vďaka 5 gramom naviac to bol rekord
mass	grams	inanimate	Jeden gram stál 5 eur.	instrumental	{0} gramom	Uspokojíme sa s 1 gramom.	{0} gramami	Uspokojíme sa s 3 gramami.	{0} gramu	Uspokojíme sa s 0,1 gramu.	{0} gramami	Uspokojíme sa s 5 gramami.
mass	kilograms	inanimate	Jeden kilogram stál 5 eur.	nominative	{0} kilogram	Chýba ešte 1 kilogram	{0} kilogramy	Chýba ešte 3 kilogramy	{0} kilogramu	Chýba ešte 0,1 kilogramu	{0} kilogramov	Chýba ešte 5 kilogramov
mass	kilograms	inanimate	Jeden kilogram stál 5 eur.	accusative	{0} kilogram	Namerali sme 1 kilogram	{0} kilogramy	Namerali sme 3 kilogramy	{0} kilogramu	Namerali sme 0,1 kilogramu	{0} kilogramov	Namerali sme 5 kilogramov
mass	kilograms	inanimate	Jeden kilogram stál 5 eur.	genitive	{0} kilogramu	Bez 1 kilogramu sa obídeme.	{0} kilogramov	Bez 3 kilogramov sa obídeme.	{0} kilogramu	Bez 0,1 kilogramu sa obídeme.	{0} kilogramov	Bez 5 kilogramov sa obídeme.
mass	kilograms	inanimate	Jeden kilogram stál 5 eur.	locative	{0} kilograme	Po 1 kilograme sa zastavil.	{0} kilogramoch	Po 3 kilogramoch sa zastavil.	{0} kilogramu	Po 0,1 kilogramu sa zastavil.	{0} kilogramoch	Po 5 kilogramoch sa zastavil.
mass	kilograms	inanimate	Jeden kilogram stál 5 eur.	dative	{0} kilogramu	Vďaka 1 kilogramu naviac to bol rekord	{0} kilogramom	Vďaka 3 kilogramom naviac to bol rekord	{0} kilogramu	Vďaka 0,1 kilogramu naviac to bol rekord	{0} kilogramom	Vďaka 5 kilogramom naviac to bol rekord
mass	kilograms	inanimate	Jeden kilogram stál 5 eur.	instrumental	{0} kilogramom	Uspokojíme sa s 1 kilogramom.	{0} kilogramami	Uspokojíme sa s 3 kilogramami.	{0} kilogramu	Uspokojíme sa s 0,1 kilogramu.	{0} kilogramami	Uspokojíme sa s 5 kilogramami.
mass	metric tons	feminine	Jedna tona stála 5 eur.	nominative	{0} tona	Chýba ešte 1 tona	{0} tony	Chýba ešte 3 tony	{0} tony	Chýba ešte 0,1 tony	{0} ton	Chýba ešte 5 ton
mass	metric tons	feminine	Jedna tona stála 5 eur.	accusative	{0} tonu	Namerali sme 1 tonu	{0} tony	Namerali sme 3 tony	{0} tony	Namerali sme 0,1 tony	{0} ton	Namerali sme 5 ton
mass	metric tons	feminine	Jedna tona stála 5 eur.	genitive	{0} tony	Bez 1 tony sa obídeme.	{0} ton	Bez 3 ton sa obídeme.	{0} tony	Bez 0,1 tony sa obídeme.	{0} ton	Bez 5 ton sa obídeme.
mass	metric tons	feminine	Jedna tona stála 5 eur.	locative	{0} tone	Po 1 tone sa zastavil.	{0} tonách	Po 3 tonách sa zastavil.	{0} tony	Po 0,1 tony sa zastavil.	{0} tonách	Po 5 tonách sa zastavil.
mass	metric tons	feminine	Jedna tona stála 5 eur.	dative	{0} tone	Vďaka 1 tone naviac to bol rekord	{0} tonám	Vďaka 3 tonám naviac to bol rekord	{0} tony	Vďaka 0,1 tony naviac to bol rekord	{0} tonám	Vďaka 5 tonám naviac to bol rekord
mass	metric tons	feminine	Jedna tona stála 5 eur.	instrumental	{0} tonou	Uspokojíme sa s 1 tonou.	{0} tonami	Uspokojíme sa s 3 tonami.	{0} tony	Uspokojíme sa s 0,1 tony.	{0} tonami	Uspokojíme sa s 5 tonami.
portion	parts per million	feminine	Jedna milióntina stála 5 eur.	nominative	{0} milióntina	Chýba ešte 1 milióntina	{0} milióntiny	Chýba ešte 3 milióntiny	{0} milióntiny	Chýba ešte 0,1 milióntiny	{0} milióntin	Chýba ešte 5 milióntin
portion	parts per million	feminine	Jedna milióntina stála 5 eur.	accusative	{0} milióntinu	Namerali sme 1 milióntinu	{0} milióntiny	Namerali sme 3 milióntiny	{0} milióntiny	Namerali sme 0,1 milióntiny	{0} milióntin	Namerali sme 5 milióntin
portion	parts per million	feminine	Jedna milióntina stála 5 eur.	genitive	{0} milióntiny	Bez 1 milióntiny sa obídeme.	{0} milióntin	Bez 3 milióntin sa obídeme.	{0} milióntiny	Bez 0,1 milióntiny sa obídeme.	{0} milióntin	Bez 5 milióntin sa obídeme.
portion	parts per million	feminine	Jedna milióntina stála 5 eur.	locative	{0} milióntine	Po 1 milióntine sa zastavil.	{0} milióntinách	Po 3 milióntinách sa zastavil.	{0} milióntiny	Po 0,1 milióntiny sa zastavil.	{0} milióntinách	Po 5 milióntinách sa zastavil.
portion	parts per million	feminine	Jedna milióntina stála 5 eur.	dative	{0} milióntine	Vďaka 1 milióntine naviac to bol rekord	{0} milióntinám	Vďaka 3 milióntinám naviac to bol rekord	{0} milióntiny	Vďaka 0,1 milióntiny naviac to bol rekord	{0} milióntinám	Vďaka 5 milióntinám naviac to bol rekord
portion	parts per million	feminine	Jedna milióntina stála 5 eur.	instrumental	{0} milióntinou	Uspokojíme sa s 1 milióntinou.	{0} milióntinami	Uspokojíme sa s 3 milióntinami.	{0} milióntiny	Uspokojíme sa s 0,1 milióntiny.	{0} milióntinami	Uspokojíme sa s 5 milióntinami.
portion	permyriad	feminine	Jedna desatina promile stála 5 eur.	nominative	{0} desatina promile	Chýba ešte 1 desatina promile	{0} desatiny promile	Chýba ešte 3 desatiny promile	{0} desatiny promile	Chýba ešte 0,1 desatiny promile	{0} desatín promile	Chýba ešte 5 desatín promile
portion	permyriad	feminine	Jedna desatina promile stála 5 eur.	accusative	{0} desatinu promile	Namerali sme 1 desatinu promile	{0} desatiny promile	Namerali sme 3 desatiny promile	{0} desatiny promile	Namerali sme 0,1 desatiny promile	{0} desatín promile	Namerali sme 5 desatín promile
portion	permyriad	feminine	Jedna desatina promile stála 5 eur.	genitive	{0} desatiny promile	Bez 1 desatiny promile sa obídeme.	{0} desatín promile	Bez 3 desatín promile sa obídeme.	{0} desatiny promile	Bez 0,1 desatiny promile sa obídeme.	{0} desatín promile	Bez 5 desatín promile sa obídeme.
portion	permyriad	feminine	Jedna desatina promile stála 5 eur.	locative	{0} desatine promile	Po 1 desatine promile sa zastavil.	{0} desatinách promile	Po 3 desatinách promile sa zastavil.	{0} desatiny promile	Po 0,1 desatiny promile sa zastavil.	{0} desatinách promile	Po 5 desatinách promile sa zastavil.
portion	permyriad	feminine	Jedna desatina promile stála 5 eur.	dative	{0} desatine promile	Vďaka 1 desatine promile naviac to bol rekord	{0} desatinám promile	Vďaka 3 desatinám promile naviac to bol rekord	{0} desatiny promile	Vďaka 0,1 desatiny promile naviac to bol rekord	{0} desatinám promile	Vďaka 5 desatinám promile naviac to bol rekord
portion	permyriad	feminine	Jedna desatina promile stála 5 eur.	instrumental	{0} desatinou promile	Uspokojíme sa s 1 desatinou promile.	{0} desatinami promile	Uspokojíme sa s 3 desatinami promile.	{0} desatiny promile	Uspokojíme sa s 0,1 desatiny promile.	{0} desatinami promile	Uspokojíme sa s 5 desatinami promile.
portion	permille	neuter	Jedno promile stálo 5 eur.	nominative	{0} promile	Chýba ešte 1 promile	{0} promile	Chýba ešte 3 promile	{0} promile	Chýba ešte 0,1 promile	{0} promile	Chýba ešte 5 promile
portion	permille	neuter	Jedno promile stálo 5 eur.	accusative	{0} promile	Namerali sme 1 promile	{0} promile	Namerali sme 3 promile	{0} promile	Namerali sme 0,1 promile	{0} promile	Namerali sme 5 promile
portion	permille	neuter	Jedno promile stálo 5 eur.	genitive	{0} promile	Bez 1 promile sa obídeme.	{0} promile	Bez 3 promile sa obídeme.	{0} promile	Bez 0,1 promile sa obídeme.	{0} promile	Bez 5 promile sa obídeme.
portion	permille	neuter	Jedno promile stálo 5 eur.	locative	{0} promile	Po 1 promile sa zastavil.	{0} promile	Po 3 promile sa zastavil.	{0} promile	Po 0,1 promile sa zastavil.	{0} promile	Po 5 promile sa zastavil.
portion	permille	neuter	Jedno promile stálo 5 eur.	dative	{0} promile	Vďaka 1 promile naviac to bol rekord	{0} promile	Vďaka 3 promile naviac to bol rekord	{0} promile	Vďaka 0,1 promile naviac to bol rekord	{0} promile	Vďaka 5 promile naviac to bol rekord
portion	permille	neuter	Jedno promile stálo 5 eur.	instrumental	{0} promile	Uspokojíme sa s 1 promile.	{0} promile	Uspokojíme sa s 3 promile.	{0} promile	Uspokojíme sa s 0,1 promile.	{0} promile	Uspokojíme sa s 5 promile.
portion	percent	neuter	Jedno percento stálo 5 eur.	nominative	{0} percento	Chýba ešte 1 percento	{0} percentá	Chýba ešte 3 percentá	{0} percenta	Chýba ešte 0,1 percenta	{0} percent	Chýba ešte 5 percent
portion	percent	neuter	Jedno percento stálo 5 eur.	accusative	{0} percento	Namerali sme 1 percento	{0} percentá	Namerali sme 3 percentá	{0} percenta	Namerali sme 0,1 percenta	{0} percent	Namerali sme 5 percent
portion	percent	neuter	Jedno percento stálo 5 eur.	genitive	{0} percenta	Bez 1 percenta sa obídeme.	{0} percent	Bez 3 percent sa obídeme.	{0} percenta	Bez 0,1 percenta sa obídeme.	{0} percent	Bez 5 percent sa obídeme.
portion	percent	neuter	Jedno percento stálo 5 eur.	locative	{0} percente	Po 1 percente sa zastavil.	{0} percentách	Po 3 percentách sa zastavil.	{0} percenta	Po 0,1 percenta sa zastavil.	{0} percentách	Po 5 percentách sa zastavil.
portion	percent	neuter	Jedno percento stálo 5 eur.	dative	{0} percentu	Vďaka 1 percentu naviac to bol rekord	{0} percentám	Vďaka 3 percentám naviac to bol rekord	{0} percenta	Vďaka 0,1 percenta naviac to bol rekord	{0} percentám	Vďaka 5 percentám naviac to bol rekord
portion	percent	neuter	Jedno percento stálo 5 eur.	instrumental	{0} percentom	Uspokojíme sa s 1 percentom.	{0} percentami	Uspokojíme sa s 3 percentami.	{0} percenta	Uspokojíme sa s 0,1 percenta.	{0} percentami	Uspokojíme sa s 5 percentami.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 5 eur.	nominative	{0} karát	Chýba ešte 1 karát	{0} karáty	Chýba ešte 3 karáty	{0} karátu	Chýba ešte 0,1 karátu	{0} karátov	Chýba ešte 5 karátov
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 5 eur.	accusative	{0} karát	Namerali sme 1 karát	{0} karáty	Namerali sme 3 karáty	{0} karátu	Namerali sme 0,1 karátu	{0} karátov	Namerali sme 5 karátov
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 5 eur.	genitive	{0} karátu	Bez 1 karátu sa obídeme.	{0} karátov	Bez 3 karátov sa obídeme.	{0} karátu	Bez 0,1 karátu sa obídeme.	{0} karátov	Bez 5 karátov sa obídeme.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 5 eur.	locative	{0} karáte	Po 1 karáte sa zastavil.	{0} karátoch	Po 3 karátoch sa zastavil.	{0} karátu	Po 0,1 karátu sa zastavil.	{0} karátoch	Po 5 karátoch sa zastavil.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 5 eur.	dative	{0} karátu	Vďaka 1 karátu naviac to bol rekord	{0} karátom	Vďaka 3 karátom naviac to bol rekord	{0} karátu	Vďaka 0,1 karátu naviac to bol rekord	{0} karátom	Vďaka 5 karátom naviac to bol rekord
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 5 eur.	instrumental	{0} karátom	Uspokojíme sa s 1 karátom.	{0} karátmi	Uspokojíme sa s 3 karátmi.	{0} karátu	Uspokojíme sa s 0,1 karátu.	{0} karátmi	Uspokojíme sa s 5 karátmi.
power	milliwatts	inanimate	Jeden milliwatt stál 5 eur.	nominative	{0} milliwatt	Chýba ešte 1 milliwatt	{0} milliwatty	Chýba ešte 3 milliwatty	{0} milliwattu	Chýba ešte 0,1 milliwattu	{0} milliwattov	Chýba ešte 5 milliwattov
power	milliwatts	inanimate	Jeden milliwatt stál 5 eur.	accusative	{0} milliwatt	Namerali sme 1 milliwatt	{0} milliwatty	Namerali sme 3 milliwatty	{0} milliwattu	Namerali sme 0,1 milliwattu	{0} milliwattov	Namerali sme 5 milliwattov
power	milliwatts	inanimate	Jeden milliwatt stál 5 eur.	genitive	{0} milliwattu	Bez 1 milliwattu sa obídeme.	{0} milliwattov	Bez 3 milliwattov sa obídeme.	{0} milliwattu	Bez 0,1 milliwattu sa obídeme.	{0} milliwattov	Bez 5 milliwattov sa obídeme.
power	milliwatts	inanimate	Jeden milliwatt stál 5 eur.	locative	{0} milliwatte	Po 1 milliwatte sa zastavil.	{0} milliwattoch	Po 3 milliwattoch sa zastavil.	{0} milliwattu	Po 0,1 milliwattu sa zastavil.	{0} milliwattoch	Po 5 milliwattoch sa zastavil.
power	milliwatts	inanimate	Jeden milliwatt stál 5 eur.	dative	{0} milliwattu	Vďaka 1 milliwattu naviac to bol rekord	{0} milliwattom	Vďaka 3 milliwattom naviac to bol rekord	{0} milliwattu	Vďaka 0,1 milliwattu naviac to bol rekord	{0} milliwattom	Vďaka 5 milliwattom naviac to bol rekord
