power2	genitive	neuter (ampere)	fer{0}	til 21 ferampers	fer{0}	til 2 ferampera
power2	dative	neuter (ampere)	fer{0}	frá 21 feramperi	fer{0}	frá 2 feramperum
power3	nominative	masculine (day)	rúm{0}	hér er 21 rúmdagur	rúm{0}	hér er 2 rúmdagar
power3	accusative	masculine (day)	rúm{0}	um 21 rúmdag	rúm{0}	um 2 rúmdaga
power3	genitive	masculine (day)	rúm{0}	til 21 rúmdags	rúm{0}	til 2 rúmdaga
power3	dative	masculine (day)	rúm{0}	frá 21 rúmdegi	rúm{0}	frá 2 rúmdögum
power3	nominative	feminine (second)	rúm{0}	hér er 21 rúmsekúnda	rúm{0}	hér er 2 rúmsekúndur
power3	accusative	feminine (second)	rúm{0}	um 21 rúmsekúndu	rúm{0}	um 2 rúmsekúndur
power3	genitive	feminine (second)	rúm{0}	til 21 rúmsekúndu	rúm{0}	til 2 rúmsekúndna
power3	dative	feminine (second)	rúm{0}	frá 21 rúmsekúndu	rúm{0}	frá 2 rúmsekúndum
power3	nominative	neuter (ampere)	rúm{0}	hér er 21 rúmamper	rúm{0}	hér er 2 rúmamper
power3	accusative	neuter (ampere)	rúm{0}	um 21 rúmamper	rúm{0}	um 2 rúmamper
power3	genitive	neuter (ampere)	rúm{0}	til 21 rúmampers	rúm{0}	til 2 rúmampera
power3	dative	neuter (ampere)	rúm{0}	frá 21 rúmamperi	rúm{0}	frá 2 rúmamperum
