length	decimeters	n/a	n/a	nominative	{0} decimetr	Chybí ještě 1 decimetr.	{0} decimetry	Chybí ještě 3 decimetry.	{0} decimetru	Chybí ještě 0,1 decimetru.	{0} decimetrů	Chybí ještě 5 decimetrů.
length	decimeters	n/a	n/a	accusative	{0} decimetr	Naměřili jsme 1 decimetr.	{0} decimetry	Naměřili jsme 3 decimetry.	{0} decimetru	Naměřili jsme 0,1 decimetru.	{0} decimetrů	Naměřili jsme 5 decimetrů.
length	decimeters	n/a	n/a	genitive	{0} decimetr	Bez 1 decimetr se obejdeme.	{0} decimetry	Bez 3 decimetry se obejdeme.	{0} decimetru	Bez 0,1 decimetru se obejdeme.	{0} decimetrů	Bez 5 decimetrů se obejdeme.
length	decimeters	n/a	n/a	instrumental	{0} decimetr	Spokojíme se s 1 decimetr.	{0} decimetry	Spokojíme se s 3 decimetry.	{0} decimetru	Spokojíme se s 0,1 decimetru.	{0} decimetrů	Spokojíme se s 5 decimetrů.
length	meters	inanimate	Jeden metr stál 135 Kč.	nominative	{0} metr	Chybí ještě 1 metr.	{0} metry	Chybí ještě 3 metry.	{0} metru	Chybí ještě 0,1 metru.	{0} metrů	Chybí ještě 5 metrů.
length	meters	inanimate	Jeden metr stál 135 Kč.	accusative	{0} metr	Naměřili jsme 1 metr.	{0} metry	Naměřili jsme 3 metry.	{0} metru	Naměřili jsme 0,1 metru.	{0} metrů	Naměřili jsme 5 metrů.
length	meters	inanimate	Jeden metr stál 135 Kč.	genitive	{0} metru	Bez 1 metru se obejdeme.	{0} metrů	Bez 3 metrů se obejdeme.	{0} metru	Bez 0,1 metru se obejdeme.	{0} metrů	Bez 5 metrů se obejdeme.
length	meters	inanimate	Jeden metr stál 135 Kč.	instrumental	{0} metrem	Spokojíme se s 1 metrem.	{0} metry	Spokojíme se s 3 metry.	{0} metru	Spokojíme se s 0,1 metru.	{0} metry	Spokojíme se s 5 metry.
length	kilometers	n/a	n/a	nominative	{0} kilometr	Chybí ještě 1 kilometr.	{0} kilometry	Chybí ještě 3 kilometry.	{0} kilometru	Chybí ještě 0,1 kilometru.	{0} kilometrů	Chybí ještě 5 kilometrů.
length	kilometers	n/a	n/a	accusative	{0} kilometr	Naměřili jsme 1 kilometr.	{0} kilometry	Naměřili jsme 3 kilometry.	{0} kilometru	Naměřili jsme 0,1 kilometru.	{0} kilometrů	Naměřili jsme 5 kilometrů.
length	kilometers	n/a	n/a	genitive	{0} kilometr	Bez 1 kilometr se obejdeme.	{0} kilometry	Bez 3 kilometry se obejdeme.	{0} kilometru	Bez 0,1 kilometru se obejdeme.	{0} kilometrů	Bez 5 kilometrů se obejdeme.
length	kilometers	n/a	n/a	instrumental	{0} kilometr	Spokojíme se s 1 kilometr.	{0} kilometry	Spokojíme se s 3 kilometry.	{0} kilometru	Spokojíme se s 0,1 kilometru.	{0} kilometrů	Spokojíme se s 5 kilometrů.
length	mile-scandinavian ( = 10 km)	feminine	Jedna skandinávská míle stála 135 Kč.	nominative	{0} skandinávská míle	Chybí ještě 1 skandinávská míle.	{0} skandinávské míle	Chybí ještě 3 skandinávské míle.	{0} skandinávské míle	Chybí ještě 0,1 skandinávské míle.	{0} skandinávských mil	Chybí ještě 5 skandinávských mil.
length	mile-scandinavian ( = 10 km)	feminine	Jedna skandinávská míle stála 135 Kč.	accusative	{0} skandinávskou míli	Naměřili jsme 1 skandinávskou míli.	{0} skandinávské míle	Naměřili jsme 3 skandinávské míle.	{0} skandinávské míle	Naměřili jsme 0,1 skandinávské míle.	{0} skandinávských mil	Naměřili jsme 5 skandinávských mil.
length	mile-scandinavian ( = 10 km)	feminine	Jedna skandinávská míle stála 135 Kč.	genitive	{0} skandinávské míle	Bez 1 skandinávské míle se obejdeme.	{0} skandinávských mílí	Bez 3 skandinávských mílí se obejdeme.	{0} skandinávské míle	Bez 0,1 skandinávské míle se obejdeme.	{0} skandinávských mil	Bez 5 skandinávských mil se obejdeme.
length	mile-scandinavian ( = 10 km)	feminine	Jedna skandinávská míle stála 135 Kč.	instrumental	{0} skandinávskou mílí	Spokojíme se s 1 skandinávskou mílí.	{0} skandinávskými mílemi	Spokojíme se s 3 skandinávskými mílemi.	{0} skandinávské míle	Spokojíme se s 0,1 skandinávské míle.	{0} skandinávskými mílemi	Spokojíme se s 5 skandinávskými mílemi.
luminous-flux	lumen	inanimate	Jeden lumen stál 135 Kč.	nominative	{0} lumen	Chybí ještě 1 lumen.	{0} lumeny	Chybí ještě 3 lumeny.	{0} lumenu	Chybí ještě 0,1 lumenu.	{0} lumenů	Chybí ještě 5 lumenů.
luminous-flux	lumen	inanimate	Jeden lumen stál 135 Kč.	accusative	{0} lumen	Naměřili jsme 1 lumen.	{0} lumeny	Naměřili jsme 3 lumeny.	{0} lumenu	Naměřili jsme 0,1 lumenu.	{0} lumenů	Naměřili jsme 5 lumenů.
luminous-flux	lumen	inanimate	Jeden lumen stál 135 Kč.	genitive	{0} lumenu	Bez 1 lumenu se obejdeme.	{0} lumenů	Bez 3 lumenů se obejdeme.	{0} lumenu	Bez 0,1 lumenu se obejdeme.	{0} lumenů	Bez 5 lumenů se obejdeme.
luminous-flux	lumen	inanimate	Jeden lumen stál 135 Kč.	instrumental	{0} lumenem	Spokojíme se s 1 lumenem.	{0} lumeny	Spokojíme se s 3 lumeny.	{0} lumenu	Spokojíme se s 0,1 lumenu.	{0} lumeny	Spokojíme se s 5 lumeny.
luminous-intensity	candela	feminine	Jedna kandela stála 135 Kč.	nominative	{0} kandela	Chybí ještě 1 kandela.	{0} kandely	Chybí ještě 3 kandely.	{0} kandely	Chybí ještě 0,1 kandely.	{0} kandel	Chybí ještě 5 kandel.
luminous-intensity	candela	feminine	Jedna kandela stála 135 Kč.	accusative	{0} kandelu	Naměřili jsme 1 kandelu.	{0} kandely	Naměřili jsme 3 kandely.	{0} kandely	Naměřili jsme 0,1 kandely.	{0} kandel	Naměřili jsme 5 kandel.
luminous-intensity	candela	feminine	Jedna kandela stála 135 Kč.	genitive	{0} kandely	Bez 1 kandely se obejdeme.	{0} kandel	Bez 3 kandel se obejdeme.	{0} kandely	Bez 0,1 kandely se obejdeme.	{0} kandel	Bez 5 kandel se obejdeme.
luminous-intensity	candela	feminine	Jedna kandela stála 135 Kč.	instrumental	{0} kandelou	Spokojíme se s 1 kandelou.	{0} kandelami	Spokojíme se s 3 kandelami.	{0} kandely	Spokojíme se s 0,1 kandely.	{0} kandelami	Spokojíme se s 5 kandelami.
mass	micrograms	n/a	n/a	nominative	{0} mikrogram	Chybí ještě 1 mikrogram.	{0} mikrogramy	Chybí ještě 3 mikrogramy.	{0} mikrogramu	Chybí ještě 0,1 mikrogramu.	{0} mikrogramů	Chybí ještě 5 mikrogramů.
mass	micrograms	n/a	n/a	accusative	{0} mikrogram	Naměřili jsme 1 mikrogram.	{0} mikrogramy	Naměřili jsme 3 mikrogramy.	{0} mikrogramu	Naměřili jsme 0,1 mikrogramu.	{0} mikrogramů	Naměřili jsme 5 mikrogramů.
mass	micrograms	n/a	n/a	genitive	{0} mikrogram	Bez 1 mikrogram se obejdeme.	{0} mikrogramy	Bez 3 mikrogramy se obejdeme.	{0} mikrogramu	Bez 0,1 mikrogramu se obejdeme.	{0} mikrogramů	Bez 5 mikrogramů se obejdeme.
mass	micrograms	n/a	n/a	instrumental	{0} mikrogram	Spokojíme se s 1 mikrogram.	{0} mikrogramy	Spokojíme se s 3 mikrogramy.	{0} mikrogramu	Spokojíme se s 0,1 mikrogramu.	{0} mikrogramů	Spokojíme se s 5 mikrogramů.
mass	milligrams	n/a	n/a	nominative	{0} miligram	Chybí ještě 1 miligram.	{0} miligramy	Chybí ještě 3 miligramy.	{0} miligramu	Chybí ještě 0,1 miligramu.	{0} miligramů	Chybí ještě 5 miligramů.
mass	milligrams	n/a	n/a	accusative	{0} miligram	Naměřili jsme 1 miligram.	{0} miligramy	Naměřili jsme 3 miligramy.	{0} miligramu	Naměřili jsme 0,1 miligramu.	{0} miligramů	Naměřili jsme 5 miligramů.
mass	milligrams	n/a	n/a	genitive	{0} miligram	Bez 1 miligram se obejdeme.	{0} miligramy	Bez 3 miligramy se obejdeme.	{0} miligramu	Bez 0,1 miligramu se obejdeme.	{0} miligramů	Bez 5 miligramů se obejdeme.
mass	milligrams	n/a	n/a	instrumental	{0} miligram	Spokojíme se s 1 miligram.	{0} miligramy	Spokojíme se s 3 miligramy.	{0} miligramu	Spokojíme se s 0,1 miligramu.	{0} miligramů	Spokojíme se s 5 miligramů.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 135 Kč.	nominative	{0} karát	Chybí ještě 1 karát.	{0} karáty	Chybí ještě 3 karáty.	{0} karátu	Chybí ještě 0,1 karátu.	{0} karátů	Chybí ještě 5 karátů.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 135 Kč.	accusative	{0} karát	Naměřili jsme 1 karát.	{0} karáty	Naměřili jsme 3 karáty.	{0} karátu	Naměřili jsme 0,1 karátu.	{0} karátů	Naměřili jsme 5 karátů.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 135 Kč.	genitive	{0} karátu	Bez 1 karátu se obejdeme.	{0} karátů	Bez 3 karátů se obejdeme.	{0} karátu	Bez 0,1 karátu se obejdeme.	{0} karátů	Bez 5 karátů se obejdeme.
mass	carat ( = 200 mg)	inanimate	Jeden karát stál 135 Kč.	instrumental	{0} karátem	Spokojíme se s 1 karátem.	{0} karáty	Spokojíme se s 3 karáty.	{0} karátu	Spokojíme se s 0,1 karátu.	{0} karáty	Spokojíme se s 5 karáty.
mass	grams	inanimate	Jeden gram stál 135 Kč.	nominative	{0} gram	Chybí ještě 1 gram.	{0} gramy	Chybí ještě 3 gramy.	{0} gramu	Chybí ještě 0,1 gramu.	{0} gramů	Chybí ještě 5 gramů.
mass	grams	inanimate	Jeden gram stál 135 Kč.	accusative	{0} gram	Naměřili jsme 1 gram.	{0} gramy	Naměřili jsme 3 gramy.	{0} gramu	Naměřili jsme 0,1 gramu.	{0} gramů	Naměřili jsme 5 gramů.
mass	grams	inanimate	Jeden gram stál 135 Kč.	genitive	{0} gramu	Bez 1 gramu se obejdeme.	{0} gramů	Bez 3 gramů se obejdeme.	{0} gramu	Bez 0,1 gramu se obejdeme.	{0} gramů	Bez 5 gramů se obejdeme.
mass	grams	inanimate	Jeden gram stál 135 Kč.	instrumental	{0} gramem	Spokojíme se s 1 gramem.	{0} gramy	Spokojíme se s 3 gramy.	{0} gramu	Spokojíme se s 0,1 gramu.	{0} gramy	Spokojíme se s 5 gramy.
mass	kilograms	inanimate	Jeden kilogram stál 135 Kč.	nominative	{0} kilogram	Chybí ještě 1 kilogram.	{0} kilogramy	Chybí ještě 3 kilogramy.	{0} kilogramu	Chybí ještě 0,1 kilogramu.	{0} kilogramů	Chybí ještě 5 kilogramů.
mass	kilograms	inanimate	Jeden kilogram stál 135 Kč.	accusative	{0} kilogram	Naměřili jsme 1 kilogram.	{0} kilogramy	Naměřili jsme 3 kilogramy.	{0} kilogramu	Naměřili jsme 0,1 kilogramu.	{0} kilogramů	Naměřili jsme 5 kilogramů.
mass	kilograms	inanimate	Jeden kilogram stál 135 Kč.	genitive	{0} kilogramu	Bez 1 kilogramu se obejdeme.	{0} kilogramů	Bez 3 kilogramů se obejdeme.	{0} kilogramu	Bez 0,1 kilogramu se obejdeme.	{0} kilogramů	Bez 5 kilogramů se obejdeme.
mass	kilograms	inanimate	Jeden kilogram stál 135 Kč.	instrumental	{0} kilogramem	Spokojíme se s 1 kilogramem.	{0} kilogramy	Spokojíme se s 3 kilogramy.	{0} kilogramu	Spokojíme se s 0,1 kilogramu.	{0} kilogramy	Spokojíme se s 5 kilogramy.
mass	metric tons	feminine	Jedna tuna stála 135 Kč.	nominative	{0} tuna	Chybí ještě 1 tuna.	{0} tuny	Chybí ještě 3 tuny.	{0} tuny	Chybí ještě 0,1 tuny.	{0} tun	Chybí ještě 5 tun.
mass	metric tons	feminine	Jedna tuna stála 135 Kč.	accusative	{0} tunu	Naměřili jsme 1 tunu.	{0} tuny	Naměřili jsme 3 tuny.	{0} tuny	Naměřili jsme 0,1 tuny.	{0} tun	Naměřili jsme 5 tun.
mass	metric tons	feminine	Jedna tuna stála 135 Kč.	genitive	{0} tuny	Bez 1 tuny se obejdeme.	{0} tun	Bez 3 tun se obejdeme.	{0} tuny	Bez 0,1 tuny se obejdeme.	{0} tun	Bez 5 tun se obejdeme.
mass	metric tons	feminine	Jedna tuna stála 135 Kč.	instrumental	{0} tunou	Spokojíme se s 1 tunou.	{0} tunami	Spokojíme se s 3 tunami.	{0} tuny	Spokojíme se s 0,1 tuny.	{0} tunami	Spokojíme se s 5 tunami.
portion	parts per million	inanimate	Jeden díl z milionu stál 135 Kč.	nominative	{0} díl z milionu	Chybí ještě 1 díl z milionu.	{0} díly z milionu	Chybí ještě 3 díly z milionu.	{0} dílu z milionu	Chybí ještě 0,1 dílu z milionu.	{0} dílů z milionu	Chybí ještě 5 dílů z milionu.
portion	parts per million	inanimate	Jeden díl z milionu stál 135 Kč.	accusative	{0} díl z milionu	Naměřili jsme 1 díl z milionu.	{0} díly z milionu	Naměřili jsme 3 díly z milionu.	{0} dílu z milionu	Naměřili jsme 0,1 dílu z milionu.	{0} dílů z milionu	Naměřili jsme 5 dílů z milionu.
portion	parts per million	inanimate	Jeden díl z milionu stál 135 Kč.	genitive	{0} dílu z milionu	Bez 1 dílu z milionu se obejdeme.	{0} dílů z milionu	Bez 3 dílů z milionu se obejdeme.	{0} dílu z milionu	Bez 0,1 dílu z milionu se obejdeme.	{0} dílů z milionu	Bez 5 dílů z milionu se obejdeme.
portion	parts per million	inanimate	Jeden díl z milionu stál 135 Kč.	instrumental	{0} dílem z milionu	Spokojíme se s 1 dílem z milionu.	{0} díly z milionu	Spokojíme se s 3 díly z milionu.	{0} dílu z milionu	Spokojíme se s 0,1 dílu z milionu.	{0} díly z milionu	Spokojíme se s 5 díly z milionu.
portion	permyriad	feminine	Jedna desetina promile stála 135 Kč.	nominative	{0} desetina promile	Chybí ještě 1 desetina promile.	{0} desetiny promile	Chybí ještě 3 desetiny promile.	{0} desetiny promile	Chybí ještě 0,1 desetiny promile.	{0} desetin promile	Chybí ještě 5 desetin promile.
portion	permyriad	feminine	Jedna desetina promile stála 135 Kč.	accusative	{0} desetinu promile	Naměřili jsme 1 desetinu promile.	{0} desetiny promile	Naměřili jsme 3 desetiny promile.	{0} desetiny promile	Naměřili jsme 0,1 desetiny promile.	{0} desetin promile	Naměřili jsme 5 desetin promile.
portion	permyriad	feminine	Jedna desetina promile stála 135 Kč.	genitive	{0} desetiny promile	Bez 1 desetiny promile se obejdeme.	{0} desetin promile	Bez 3 desetin promile se obejdeme.	{0} desetiny promile	Bez 0,1 desetiny promile se obejdeme.	{0} desetin promile	Bez 5 desetin promile se obejdeme.
portion	permyriad	feminine	Jedna desetina promile stála 135 Kč.	instrumental	{0} desetinou promile	Spokojíme se s 1 desetinou promile.	{0} desetinami promile	Spokojíme se s 3 desetinami promile.	{0} desetiny promile	Spokojíme se s 0,1 desetiny promile.	{0} desetinami promile	Spokojíme se s 5 desetinami promile.
portion	permille	neuter	Jedno promile stálo 135 Kč.	nominative	{0} promile	Chybí ještě 1 promile.	{0} promile	Chybí ještě 3 promile.	{0} promile	Chybí ještě 0,1 promile.	{0} promile	Chybí ještě 5 promile.
portion	permille	neuter	Jedno promile stálo 135 Kč.	accusative	{0} promile	Naměřili jsme 1 promile.	{0} promile	Naměřili jsme 3 promile.	{0} promile	Naměřili jsme 0,1 promile.	{0} promile	Naměřili jsme 5 promile.
portion	permille	neuter	Jedno promile stálo 135 Kč.	genitive	{0} promile	Bez 1 promile se obejdeme.	{0} promile	Bez 3 promile se obejdeme.	{0} promile	Bez 0,1 promile se obejdeme.	{0} promile	Bez 5 promile se obejdeme.
portion	permille	neuter	Jedno promile stálo 135 Kč.	instrumental	{0} promile	Spokojíme se s 1 promile.	{0} promile	Spokojíme se s 3 promile.	{0} promile	Spokojíme se s 0,1 promile.	{0} promile	Spokojíme se s 5 promile.
portion	percent	neuter	Jedno procento stálo 135 Kč.	nominative	{0} procento	Chybí ještě 1 procento.	{0} procenta	Chybí ještě 3 procenta.	{0} procenta	Chybí ještě 0,1 procenta.	{0} procent	Chybí ještě 5 procent.
portion	percent	neuter	Jedno procento stálo 135 Kč.	accusative	{0} procento	Naměřili jsme 1 procento.	{0} procenta	Naměřili jsme 3 procenta.	{0} procenta	Naměřili jsme 0,1 procenta.	{0} procent	Naměřili jsme 5 procent.
portion	percent	neuter	Jedno procento stálo 135 Kč.	genitive	{0} procenta	Bez 1 procenta se obejdeme.	{0} procent	Bez 3 procent se obejdeme.	{0} procenta	Bez 0,1 procenta se obejdeme.	{0} procent	Bez 5 procent se obejdeme.
portion	percent	neuter	Jedno procento stálo 135 Kč.	instrumental	{0} procentem	Spokojíme se s 1 procentem.	{0} procenty	Spokojíme se s 3 procenty.	{0} procenta	Spokojíme se s 0,1 procenta.	{0} procenty	Spokojíme se s 5 procenty.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 135 Kč.	nominative	{0} karát	Chybí ještě 1 karát.	{0} karáty	Chybí ještě 3 karáty.	{0} karátu	Chybí ještě 0,1 karátu.	{0} karátů	Chybí ještě 5 karátů.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 135 Kč.	accusative	{0} karát	Naměřili jsme 1 karát.	{0} karáty	Naměřili jsme 3 karáty.	{0} karátu	Naměřili jsme 0,1 karátu.	{0} karátů	Naměřili jsme 5 karátů.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 135 Kč.	genitive	{0} karátu	Bez 1 karátu se obejdeme.	{0} karátů	Bez 3 karátů se obejdeme.	{0} karátu	Bez 0,1 karátu se obejdeme.	{0} karátů	Bez 5 karátů se obejdeme.
portion	karat ( = 4.1˙6%)	inanimate	Jeden karát stál 135 Kč.	instrumental	{0} karátem	Spokojíme se s 1 karátem.	{0} karáty	Spokojíme se s 3 karáty.	{0} karátu	Spokojíme se s 0,1 karátu.	{0} karáty	Spokojíme se s 5 karáty.
power	milliwatts	n/a	n/a	nominative	{0} miliwatt	Chybí ještě 1 miliwatt.	{0} miliwatty	Chybí ještě 3 miliwatty.	{0} miliwattu	Chybí ještě 0,1 miliwattu.	{0} miliwattů	Chybí ještě 5 miliwattů.
power	milliwatts	n/a	n/a	accusative	{0} miliwatt	Naměřili jsme 1 miliwatt.	{0} miliwatty	Naměřili jsme 3 miliwatty.	{0} miliwattu	Naměřili jsme 0,1 miliwattu.	{0} miliwattů	Naměřili jsme 5 miliwattů.
power	milliwatts	n/a	n/a	genitive	{0} miliwatt	Bez 1 miliwatt se obejdeme.	{0} miliwatty	Bez 3 miliwatty se obejdeme.	{0} miliwattu	Bez 0,1 miliwattu se obejdeme.	{0} miliwattů	Bez 5 miliwattů se obejdeme.
power	milliwatts	n/a	n/a	instrumental	{0} miliwatt	Spokojíme se s 1 miliwatt.	{0} miliwatty	Spokojíme se s 3 miliwatty.	{0} miliwattu	Spokojíme se s 0,1 miliwattu.	{0} miliwattů	Spokojíme se s 5 miliwattů.
power	watts	inanimate	Jeden watt stál 135 Kč.	nominative	{0} watt	Chybí ještě 1 watt.	{0} watty	Chybí ještě 3 watty.	{0} wattu	Chybí ještě 0,1 wattu.	{0} wattů	Chybí ještě 5 wattů.
power	watts	inanimate	Jeden watt stál 135 Kč.	accusative	{0} watt	Naměřili jsme 1 watt.	{0} watty	Naměřili jsme 3 watty.	{0} wattu	Naměřili jsme 0,1 wattu.	{0} wattů	Naměřili jsme 5 wattů.
power	watts	inanimate	Jeden watt stál 135 Kč.	genitive	{0} wattu	Bez 1 wattu se obejdeme.	{0} wattů	Bez 3 wattů se obejdeme.	{0} wattu	Bez 0,1 wattu se obejdeme.	{0} wattů	Bez 5 wattů se obejdeme.
power	watts	inanimate	Jeden watt stál 135 Kč.	instrumental	{0} wattem	Spokojíme se s 1 wattem.	{0} watty	Spokojíme se s 3 watty.	{0} wattu	Spokojíme se s 0,1 wattu.	{0} watty	Spokojíme se s 5 watty.
power	kilowatts	n/a	n/a	nominative	{0} kilowatt	Chybí ještě 1 kilowatt.	{0} kilowatty	Chybí ještě 3 kilowatty.	{0} kilowattu	Chybí ještě 0,1 kilowattu.	{0} kilowattů	Chybí ještě 5 kilowattů.
power	kilowatts	n/a	n/a	accusative	{0} kilowatt	Naměřili jsme 1 kilowatt.	{0} kilowatty	Naměřili jsme 3 kilowatty.	{0} kilowattu	Naměřili jsme 0,1 kilowattu.	{0} kilowattů	Naměřili jsme 5 kilowattů.
power	kilowatts	n/a	n/a	genitive	{0} kilowatt	Bez 1 kilowatt se obejdeme.	{0} kilowatty	Bez 3 kilowatty se obejdeme.	{0} kilowattu	Bez 0,1 kilowattu se obejdeme.	{0} kilowattů	Bez 5 kilowattů se obejdeme.
power	kilowatts	n/a	n/a	instrumental	{0} kilowatt	Spokojíme se s 1 kilowatt.	{0} kilowatty	Spokojíme se s 3 kilowatty.	{0} kilowattu	Spokojíme se s 0,1 kilowattu.	{0} kilowattů	Spokojíme se s 5 kilowattů.
power	megawatts	n/a	n/a	nominative	{0} megawatt	Chybí ještě 1 megawatt.	{0} megawatty	Chybí ještě 3 megawatty.	{0} megawattu	Chybí ještě 0,1 megawattu.	{0} megawattů	Chybí ještě 5 megawattů.
power	megawatts	n/a	n/a	accusative	{0} megawatt	Naměřili jsme 1 megawatt.	{0} megawatty	Naměřili jsme 3 megawatty.	{0} megawattu	Naměřili jsme 0,1 megawattu.	{0} megawattů	Naměřili jsme 5 megawattů.
power	megawatts	n/a	n/a	genitive	{0} megawatt	Bez 1 megawatt se obejdeme.	{0} megawatty	Bez 3 megawatty se obejdeme.	{0} megawattu	Bez 0,1 megawattu se obejdeme.	{0} megawattů	Bez 5 megawattů se obejdeme.
power	megawatts	n/a	n/a	instrumental	{0} megawatt	Spokojíme se s 1 megawatt.	{0} megawatty	Spokojíme se s 3 megawatty.	{0} megawattu	Spokojíme se s 0,1 megawattu.	{0} megawattů	Spokojíme se s 5 megawattů.
power	gigawatts	n/a	n/a	nominative	{0} gigawatt	Chybí ještě 1 gigawatt.	{0} gigawatty	Chybí ještě 3 gigawatty.	{0} gigawattu	Chybí ještě 0,1 gigawattu.	{0} gigawattů	Chybí ještě 5 gigawattů.
power	gigawatts	n/a	n/a	accusative	{0} gigawatt	Naměřili jsme 1 gigawatt.	{0} gigawatty	Naměřili jsme 3 gigawatty.	{0} gigawattu	Naměřili jsme 0,1 gigawattu.	{0} gigawattů	Naměřili jsme 5 gigawattů.
power	gigawatts	n/a	n/a	genitive	{0} gigawatt	Bez 1 gigawatt se obejdeme.	{0} gigawatty	Bez 3 gigawatty se obejdeme.	{0} gigawattu	Bez 0,1 gigawattu se obejdeme.	{0} gigawattů	Bez 5 gigawattů se obejdeme.
power	gigawatts	n/a	n/a	instrumental	{0} gigawatt	Spokojíme se s 1 gigawatt.	{0} gigawatty	Spokojíme se s 3 gigawatty.	{0} gigawattu	Spokojíme se s 0,1 gigawattu.	{0} gigawattů	Spokojíme se s 5 gigawattů.
pressure	pascals	inanimate	Jeden pascal stál 135 Kč.	nominative	{0} pascal	Chybí ještě 1 pascal.	{0} pascaly	Chybí ještě 3 pascaly.	{0} pascalu	Chybí ještě 0,1 pascalu.	{0} pascalů	Chybí ještě 5 pascalů.
pressure	pascals	inanimate	Jeden pascal stál 135 Kč.	accusative	{0} pascal	Naměřili jsme 1 pascal.	{0} pascaly	Naměřili jsme 3 pascaly.	{0} pascalu	Naměřili jsme 0,1 pascalu.	{0} pascalů	Naměřili jsme 5 pascalů.
pressure	pascals	inanimate	Jeden pascal stál 135 Kč.	genitive	{0} pascalu	Bez 1 pascalu se obejdeme.	{0} pascalů	Bez 3 pascalů se obejdeme.	{0} pascalu	Bez 0,1 pascalu se obejdeme.	{0} pascalů	Bez 5 pascalů se obejdeme.
pressure	pascals	inanimate	Jeden pascal stál 135 Kč.	instrumental	{0} pascalem	Spokojíme se s 1 pascalem.	{0} pascaly	Spokojíme se s 3 pascaly.	{0} pascalu	Spokojíme se s 0,1 pascalu.	{0} pascaly	Spokojíme se s 5 pascaly.
pressure	hectopascal ( = 1 mbar)	n/a	n/a	nominative	{0} hektopascal	Chybí ještě 1 hektopascal.	{0} hektopascaly	Chybí ještě 3 hektopascaly.	{0} hektopascalu	Chybí ještě 0,1 hektopascalu.	{0} hektopascalů	Chybí ještě 5 hektopascalů.
pressure	hectopascal ( = 1 mbar)	n/a	n/a	accusative	{0} hektopascal	Naměřili jsme 1 hektopascal.	{0} hektopascaly	Naměřili jsme 3 hektopascaly.	{0} hektopascalu	Naměřili jsme 0,1 hektopascalu.	{0} hektopascalů	Naměřili jsme 5 hektopascalů.
pressure	hectopascal ( = 1 mbar)	n/a	n/a	genitive	{0} hektopascal	Bez 1 hektopascal se obejdeme.	{0} hektopascaly	Bez 3 hektopascaly se obejdeme.	{0} hektopascalu	Bez 0,1 hektopascalu se obejdeme.	{0} hektopascalů	Bez 5 hektopascalů se obejdeme.
pressure	hectopascal ( = 1 mbar)	n/a	n/a	instrumental	{0} hektopascal	Spokojíme se s 1 hektopascal.	{0} hektopascaly	Spokojíme se s 3 hektopascaly.	{0} hektopascalu	Spokojíme se s 0,1 hektopascalu.	{0} hektopascalů	Spokojíme se s 5 hektopascalů.
pressure	millibars	n/a	n/a	nominative	{0} milibar	Chybí ještě 1 milibar.	{0} milibary	Chybí ještě 3 milibary.	{0} milibaru	Chybí ještě 0,1 milibaru.	{0} milibarů	Chybí ještě 5 milibarů.
pressure	millibars	n/a	n/a	accusative	{0} milibar	Naměřili jsme 1 milibar.	{0} milibary	Naměřili jsme 3 milibary.	{0} milibaru	Naměřili jsme 0,1 milibaru.	{0} milibarů	Naměřili jsme 5 milibarů.
pressure	millibars	n/a	n/a	genitive	{0} milibar	Bez 1 milibar se obejdeme.	{0} milibary	Bez 3 milibary se obejdeme.	{0} milibaru	Bez 0,1 milibaru se obejdeme.	{0} milibarů	Bez 5 milibarů se obejdeme.
pressure	millibars	n/a	n/a	instrumental	{0} milibar	Spokojíme se s 1 milibar.	{0} milibary	Spokojíme se s 3 milibary.	{0} milibaru	Spokojíme se s 0,1 milibaru.	{0} milibarů	Spokojíme se s 5 milibarů.
pressure	kilopascals	n/a	n/a	nominative	{0} kilopascal	Chybí ještě 1 kilopascal.	{0} kilopascaly	Chybí ještě 3 kilopascaly.	{0} kilopascalu	Chybí ještě 0,1 kilopascalu.	{0} kilopascalů	Chybí ještě 5 kilopascalů.
pressure	kilopascals	n/a	n/a	accusative	{0} kilopascal	Naměřili jsme 1 kilopascal.	{0} kilopascaly	Naměřili jsme 3 kilopascaly.	{0} kilopascalu	Naměřili jsme 0,1 kilopascalu.	{0} kilopascalů	Naměřili jsme 5 kilopascalů.
pressure	kilopascals	n/a	n/a	genitive	{0} kilopascal	Bez 1 kilopascal se obejdeme.	{0} kilopascaly	Bez 3 kilopascaly se obejdeme.	{0} kilopascalu	Bez 0,1 kilopascalu se obejdeme.	{0} kilopascalů	Bez 5 kilopascalů se obejdeme.
pressure	kilopascals	n/a	n/a	instrumental	{0} kilopascal	Spokojíme se s 1 kilopascal.	{0} kilopascaly	Spokojíme se s 3 kilopascaly.	{0} kilopascalu	Spokojíme se s 0,1 kilopascalu.	{0} kilopascalů	Spokojíme se s 5 kilopascalů.
pressure	bars	inanimate	Jeden bar stál 135 Kč.	nominative	{0} bar	Chybí ještě 1 bar.	{0} bary	Chybí ještě 3 bary.	{0} baru	Chybí ještě 0,1 baru.	{0} barů	Chybí ještě 5 barů.
