# dir	file	added	deleted	changed	total
transforms	ky-ky_FONIPA.xml	0	0	0	67
transforms	la-la_FONIPA.xml	0	0	0	66
transforms	lt-Lower.xml	0	0	0	11
transforms	lt-Title.xml	0	0	0	13
transforms	lt-Upper.xml	0	0	0	6
transforms	mn-mn_Latn-MNS.xml	0	0	0	83
transforms	my-am.xml	0	0	0	4
transforms	my-ar.xml	0	0	0	4
transforms	my-chr.xml	0	0	0	4
transforms	my-fa.xml	0	0	0	4
transforms	my-my_FONIPA.xml	0	0	0	246
transforms	my-t-my-d0-zawgyi.xml	0	0	0	182
transforms	my-t-my-s0-zawgyi.xml	0	0	0	139
transforms	nl-Title.xml	0	0	0	4
transforms	nv-nv_FONIPA.xml	0	0	0	71
transforms	pl-am.xml	0	0	0	4
transforms	pl-ar.xml	0	0	0	4
transforms	pl-chr.xml	0	0	0	4
transforms	pl-fa.xml	0	0	0	4
transforms	pl-ja.xml	0	0	0	4
transforms	pl-pl_FONIPA.xml	0	0	0	92
transforms	pl_FONIPA-ja.xml	0	0	0	212
transforms	rm_SURSILV-am.xml	0	0	0	4
transforms	rm_SURSILV-ar.xml	0	0	0	4
transforms	rm_SURSILV-chr.xml	0	0	0	4
transforms	rm_SURSILV-fa.xml	0	0	0	4
transforms	rm_SURSILV-rm_FONIPA_SURSILV.xml	0	0	0	78
transforms	ro-am.xml	0	0	0	4
transforms	ro-ar.xml	0	0	0	4
transforms	ro-chr.xml	0	0	0	4
transforms	ro-fa.xml	0	0	0	4
transforms	ro-ja.xml	0	0	0	4
transforms	ro-ro_FONIPA.xml	0	0	0	111
transforms	ro_FONIPA-ja.xml	0	0	0	152
transforms	ru-ja.xml	0	0	0	434
transforms	ru-zh.xml	0	0	0	968
transforms	ru_Latn-ru-BGN.xml	0	0	0	95
transforms	sat-am.xml	0	0	0	4
transforms	sat-ar.xml	0	0	0	4
transforms	sat-chr.xml	0	0	0	4
transforms	sat-fa.xml	0	0	0	4
transforms	sat_Olck-sat_FONIPA.xml	0	0	0	124
transforms	sgw-Ethi-t-und-ethi.xml	0	0	0	97
transforms	si-am.xml	0	0	0	4
transforms	si-ar.xml	0	0	0	4
transforms	si-chr.xml	0	0	0	4
transforms	si-fa.xml	0	0	0	4
transforms	si-si_FONIPA.xml	0	0	0	115
transforms	si-si_Latn.xml	0	0	0	89
transforms	sk-am.xml	0	0	0	4
transforms	sk-ar.xml	0	0	0	4
transforms	sk-chr.xml	0	0	0	4
transforms	sk-fa.xml	0	0	0	4
transforms	sk-ja.xml	0	0	0	4
transforms	sk-sk_FONIPA.xml	0	0	0	84
transforms	sk_FONIPA-ja.xml	0	0	0	185
transforms	ta-ta_FONIPA.xml	0	0	0	70
transforms	tlh-am.xml	0	0	0	4
transforms	tlh-ar.xml	0	0	0	4
transforms	tlh-chr.xml	0	0	0	4
transforms	tlh-fa.xml	0	0	0	4
transforms	tlh-tlh_FONIPA.xml	0	0	0	39
transforms	tr-Lower.xml	0	0	0	6
transforms	tr-Title.xml	0	0	0	7
transforms	tr-Upper.xml	0	0	0	4
transforms	ug-Latin.xml	0	0	0	160
transforms	ug-ug_FONIPA.xml	0	0	0	60
transforms	und-Ethi-t-und-cyrl-m0-gutgarts.xml	0	0	0	489
transforms	und-Ethi-t-und-latn-m0-aethiopi-geminate.xml	0	0	0	4
transforms	und-Ethi-t-und-latn-m0-aethiopi.xml	0	0	0	507
transforms	und-Ethi-t-und-latn-m0-alaloc-geminate.xml	0	0	0	4
transforms	und-Ethi-t-und-latn-m0-alaloc.xml	0	0	0	458
transforms	und-Ethi-t-und-latn-m0-beta_metsehaf-geminate.xml	0	0	0	4
transforms	und-Ethi-t-und-latn-m0-beta_metsehaf.xml	0	0	0	507
transforms	und-Ethi-t-und-latn-m0-es3842.xml	0	0	0	527
transforms	und-Ethi-t-und-latn-m0-ies-jes-1964-geminate.xml	0	0	0	4
transforms	und-Ethi-t-und-latn-m0-ies-jes-1964.xml	0	0	0	507
transforms	und-Ethi-t-und-latn-m0-lambdin.xml	0	0	0	479
transforms	und-Ethi-t-und-latn-m0-sera.xml	0	0	0	567
transforms	und-Ethi-t-und-latn.xml	0	0	0	4
transforms	und_FONIPA-ar.xml	0	0	0	89
transforms	und_FONIPA-chr.xml	0	0	0	170
transforms	und_FONIPA-fa.xml	0	0	0	81
transforms	uz_Cyrl-uz_Latn.xml	0	0	0	97
transforms	vec-vec_FONIPA.xml	0	0	0	68
transforms	xh-am.xml	0	0	0	4
transforms	xh-ar.xml	0	0	0	4
transforms	xh-chr.xml	0	0	0	4
transforms	xh-fa.xml	0	0	0	4
transforms	xh-xh_FONIPA.xml	0	0	0	65
transforms	yo-yo_BJ.xml	0	0	0	10
transforms	zh_Latn_PINYIN-ru.xml	0	0	0	113
transforms	zu-am.xml	0	0	0	4
transforms	zu-ar.xml	0	0	0	4
transforms	zu-chr.xml	0	0	0	4
transforms	zu-fa.xml	0	0	0	4
transforms	zu-zu_FONIPA.xml	0	0	0	52
validity	currency.xml	0	0	0	298
validity	language.xml	9	0	0	2,941
validity	region.xml	0	0	0	163
validity	script.xml	5	0	0	197
validity	subdivision.xml	0	0	0	3,635
validity	unit.xml	9	0	0	253
validity	variant.xml	7	0	0	125
//ldml/dates/calendars/calendar[@type="%A"]/months/monthContext[@type="%A"]
