#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cuba	CUP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
moderate	1	to‡	Currencies	South America (C)	South America: Falkland Islands	FKP-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Ghana	GHS-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Gambia	GMD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Guinea	GNF-name
moderate	1	to‡	Currencies	North America (C)	Central America: Guatemala	GTQ-name
moderate	1	to‡	Currencies	South America (C)	South America: Guyana	GYD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
moderate	1	to‡	Currencies	North America (C)	Central America: Honduras	HNL-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Haiti	HTG-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Liberia	LRD-name
moderate	2	to‡ ff_Adlm‡	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Libya	LYD-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	107	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my et eu vi ne fa no fi yue br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	North America (C)	Caribbean: Curaçao	XCG-name
moderate	1	hi_Latn	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-one
moderate	1	hi_Latn	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name
moderate	1	hi_Latn	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one
moderate	1	hi_Latn	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other
moderate	1	pa	Numbers	Number Formatting Patterns	Standard Patterns using Gurmukhi Digits (guru)	standard-currency-alphaNextToNumber
moderate	1	jv	Numbers	Number Formatting Patterns	Standard Patterns using Javanese Digits (java)	standard-currency-alphaNextToNumber
moderate	68	tt de pt to‡ lt hr lv ff_Adlm‡ hu hy uk mi mk mn uz el is it my es et eu as vi yrl‡ ne az fa ro nl kgp‡ no be fi ru bg fr jv br‡ sc‡ bs sd ka sk wo sl ca sq sr kk dsb‡ sv sw gl ky cs pa ast‡ tg sr_Latn‡ tk fo‡ ha hsb‡ pl qu‡ da he	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	4	br‡ ast‡ yrl‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	108	hi ps pt to‡ hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
moderate	100	hi ps pt to‡ hr hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt uk mi ur zh_Hant ml mr uz ms el my es et vi ne fa nn no fi yue fr br‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
modern	23	de no fi ru sv pt el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
modern	23	de no fi ru sv pt el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
modern	23	de no fi ru sv pt el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
modern	21	de no fi ru sv pt el it fr hu cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu zh cs ar vi uk sk fa pl da ro ur zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
modern	21	de no fi ru sv pt el it fr hu cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu zh cs ar vi uk sk fa pl da ro ur zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
modern	21	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu ta zh cs ar vi uk sk fa pl da ro zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many-alphaNextToNumber
modern	22	de no fi ru sv pt el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber
moderate	1	mn	Numbers	Number Formatting Patterns	Standard Patterns using Mongolian Digits (mong)	standard-currency-alphaNextToNumber
moderate	1	ta	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-alphaNextToNumber
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Integer + Rational
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Integer + Rational-superSub
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Rational
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Arabic-Indic Digits (arab)	Usage
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Integer + Rational
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Integer + Rational-superSub
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Rational
modern	13	kk ps uz ms ky ar pa sd tk az ha fa ur	Numbers	Number Formatting Patterns	Rationals using Extended Arabic-Indic Digits (arabext)	Usage
modern	2	as bn	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Integer + Rational
modern	2	as bn	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Integer + Rational-superSub
modern	2	as bn	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Rational
modern	2	as bn	Numbers	Number Formatting Patterns	Rationals using Bangla Digits (beng)	Usage
modern	5	hi sd mr kok ne	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Integer + Rational
modern	5	hi sd mr kok ne	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Integer + Rational-superSub
modern	5	hi sd mr kok ne	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Rational
modern	5	hi sd mr kok ne	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Usage
modern	1	pa	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Integer + Rational
modern	1	pa	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Integer + Rational-superSub
modern	1	pa	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Rational
modern	1	pa	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Usage
modern	4	yue_Hans‡ yue zh_Hant zh	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Integer + Rational
modern	4	yue_Hans‡ yue zh_Hant zh	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Integer + Rational-superSub
modern	4	yue_Hans‡ yue zh_Hant zh	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Rational
modern	4	yue_Hans‡ yue zh_Hant zh	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Usage
modern	1	jv	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Integer + Rational
modern	1	jv	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Integer + Rational-superSub
modern	1	jv	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Rational
modern	1	jv	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Usage
modern	1	km	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Integer + Rational
modern	1	km	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Integer + Rational-superSub
modern	1	km	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Rational
modern	1	km	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Usage
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational-superSub
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Rational
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Usage
modern	1	lo	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational
modern	1	lo	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational-superSub
