#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Weather	ofhg	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Weather	ofhg	long-two-nominative
modern	3	ar cy lv	Units	Weather	ofhg	long-zero-nominative
modern	29	de be fi ps ru fil lt bn bs hy ka uk sk ga zh_Hant sq ml mn ko uz is it et ar vi fa zu qu‡ da	Units	Speed and Acceleration	light-speed	long-displayName
modern	9	nn ar de ru uk lt sk is da	Units	Speed and Acceleration	light-speed	long-gender
modern	8	ar bs be ru uk lt sk ga	Units	Speed and Acceleration	light-speed	long-few-nominative
modern	7	ar be ru uk lt sk ga	Units	Speed and Acceleration	light-speed	long-many-nominative
modern	24	de mn be fi ps ru uz fil lt is bn et ar bs hy ka uk sk ga fa zu da sq ml	Units	Speed and Acceleration	light-speed	long-one-nominative
modern	28	de be fi ps ru fil lt bn bs hy ka uk sk ga zh_Hant sq ml mn ko uz is et ar vi fa zu qu‡ da	Units	Speed and Acceleration	light-speed	long-other-nominative
modern	2	ar ga	Units	Speed and Acceleration	light-speed	long-two-nominative
modern	1	ar	Units	Speed and Acceleration	light-speed	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Weather	rankine	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Weather	rankine	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Weather	rankine	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Weather	rankine	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Weather	rankine	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Weather	rankine	long-two-nominative
modern	3	ar cy lv	Units	Weather	rankine	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	cup-imperial	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	cup-imperial	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	cup-imperial	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	cup-imperial	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	cup-imperial	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	cup-imperial	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	cup-imperial	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	cup-jp	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	cup-jp	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	cup-jp	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	cup-jp	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	cup-jp	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	cup-jp	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	cup-jp	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Metric	fluid-ounce-metric	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Volume Metric	fluid-ounce-metric	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Metric	fluid-ounce-metric	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Metric	fluid-ounce-metric	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Metric	fluid-ounce-metric	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Metric	fluid-ounce-metric	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Metric	fluid-ounce-metric	long-two-nominative
modern	3	ar cy lv	Units	Volume Metric	fluid-ounce-metric	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	koku	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	koku	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	koku	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	koku	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	koku	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	koku	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	koku	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	kosaji	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	kosaji	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	kosaji	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	kosaji	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	kosaji	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	kosaji	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	kosaji	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	osaji	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	osaji	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	osaji	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	osaji	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	osaji	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	osaji	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	osaji	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	pint-imperial	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	pint-imperial	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	pint-imperial	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	pint-imperial	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	pint-imperial	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	pint-imperial	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	pint-imperial	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	sai	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	sai	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	sai	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	sai	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	sai	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	sai	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	sai	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	shaku	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	shaku	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	shaku	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	shaku	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	shaku	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	shaku	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	shaku	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	to-jp	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Other	to-jp	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Other	to-jp	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Other	to-jp	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Other	to-jp	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Other	to-jp	long-two-nominative
modern	3	ar cy lv	Units	Volume Other	to-jp	long-zero-nominative
modern	1	hi_Latn	Units	Other Units Metric	steradian	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	steradian	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	steradian	narrow-other-nominative
modern	1	hi_Latn	Units	Area	bu-jp	narrow-displayName
modern	1	hi_Latn	Units	Area	bu-jp	narrow-one-nominative
modern	1	hi_Latn	Units	Area	bu-jp	narrow-other-nominative
modern	1	hi_Latn	Units	Area	cho	narrow-displayName
modern	1	hi_Latn	Units	Area	cho	narrow-one-nominative
modern	1	hi_Latn	Units	Area	cho	narrow-other-nominative
modern	1	hi_Latn	Units	Area	se-jp	narrow-displayName
modern	1	hi_Latn	Units	Area	se-jp	narrow-one-nominative
modern	1	hi_Latn	Units	Area	se-jp	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	katal	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	katal	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	katal	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	ofglucose	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	ofglucose	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	ofglucose	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	portion	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	portion	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	portion	narrow-other-nominative
modern	1	hi_Latn	Units	Duration	fortnight	narrow-displayName
modern	1	hi_Latn	Units	Duration	fortnight	narrow-one-nominative
modern	1	hi_Latn	Units	Duration	fortnight	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	coulomb	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	coulomb	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	coulomb	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	farad	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	farad	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	farad	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	henry	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	henry	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	henry	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	siemens	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	siemens	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	siemens	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	becquerel	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	becquerel	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	becquerel	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	british-thermal-unit-it	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	british-thermal-unit-it	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	british-thermal-unit-it	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	calorie-it	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	calorie-it	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	calorie-it	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	gray	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	gray	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	gray	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	sievert	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	sievert	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	sievert	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	kilogram-force	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	kilogram-force	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	kilogram-force	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	chain	narrow-displayName
modern	1	hi_Latn	Units	Length Other	chain	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	chain	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	jo-jp	narrow-displayName
modern	1	hi_Latn	Units	Length Other	jo-jp	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	jo-jp	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	ken	narrow-displayName
modern	1	hi_Latn	Units	Length Other	ken	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	ken	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	ri-jp	narrow-displayName
modern	1	hi_Latn	Units	Length Other	ri-jp	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	ri-jp	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	rin	narrow-displayName
modern	1	hi_Latn	Units	Length Other	rin	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	rin	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	rod	narrow-displayName
modern	1	hi_Latn	Units	Length Other	rod	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	rod	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	shaku-cloth	narrow-displayName
modern	1	hi_Latn	Units	Length Other	shaku-cloth	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	shaku-cloth	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	shaku-length	narrow-displayName
modern	1	hi_Latn	Units	Length Other	shaku-length	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	shaku-length	narrow-other-nominative
modern	1	hi_Latn	Units	Length Other	sun	narrow-displayName
modern	1	hi_Latn	Units	Length Other	sun	narrow-one-nominative
modern	1	hi_Latn	Units	Length Other	sun	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	tesla	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	tesla	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	tesla	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	weber	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	weber	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	weber	narrow-other-nominative
modern	1	hi_Latn	Units	Mass and Weight	fun	narrow-displayName
modern	1	hi_Latn	Units	Mass and Weight	fun	narrow-one-nominative
modern	1	hi_Latn	Units	Mass and Weight	fun	narrow-other-nominative
modern	1	hi_Latn	Units	Mass and Weight	slug	narrow-displayName
modern	1	hi_Latn	Units	Mass and Weight	slug	narrow-one-nominative
modern	1	hi_Latn	Units	Mass and Weight	slug	narrow-other-nominative
modern	1	hi_Latn	Units	Weather	ofhg	narrow-displayName
modern	1	hi_Latn	Units	Weather	ofhg	narrow-one-nominative
modern	1	hi_Latn	Units	Weather	ofhg	narrow-other-nominative
modern	1	hi_Latn	Units	Weather	rankine	narrow-displayName
modern	1	hi_Latn	Units	Weather	rankine	narrow-one-nominative
modern	1	hi_Latn	Units	Weather	rankine	narrow-other-nominative
modern	1	hi_Latn	Units	Volume Other	cup-imperial	narrow-displayName
modern	1	hi_Latn	Units	Volume Other	cup-imperial	narrow-one-nominative
modern	1	hi_Latn	Units	Volume Other	cup-imperial	narrow-other-nominative
