# Count	Section	Page	Subhead	Code

4	Characters	Travel & Places	place-other	🌃 –keywords
4	Characters	Travel & Places	place-other	🏙 -name
4	Characters	Travel & Places	place-other	🌄 -name
4	Characters	Travel & Places	place-other	🌄 –keywords
4	Characters	Travel & Places	place-other	🌅 -name
4	Characters	Travel & Places	place-other	🌆 -name
4	Characters	Travel & Places	place-other	🌇 -name
4	Characters	Travel & Places	place-other	🌉 -name
4	Characters	Travel & Places	place-other	♨ –keywords
4	Characters	Travel & Places	place-other	🎠 -name
4	Characters	Travel & Places	place-other	🛝 -name
4	Characters	Travel & Places	place-other	🎡 -name
4	Characters	Travel & Places	place-other	🎢 -name
4	Characters	Travel & Places	place-other	💈 -name
4	Characters	Travel & Places	place-other	🎪 -name
4	Characters	Travel & Places 2	transport-ground	🚂 -name
4	Characters	Travel & Places 2	transport-ground	🚄 -name
4	Characters	Travel & Places 2	transport-ground	🚅 -name
4	Characters	Travel & Places 2	transport-ground	🚆 -name
4	Characters	Travel & Places 2	transport-ground	🚇 -name
4	Characters	Travel & Places 2	transport-ground	🚈 -name
4	Characters	Travel & Places 2	transport-ground	🚉 -name
4	Characters	Travel & Places 2	transport-ground	🚊 -name
4	Characters	Travel & Places 2	transport-ground	🚝 -name
4	Characters	Travel & Places 2	transport-ground	🚞 -name
4	Characters	Travel & Places 2	transport-ground	🚌 -name
4	Characters	Travel & Places 2	transport-ground	🚍 -name
4	Characters	Travel & Places 2	transport-ground	🚎 -name
4	Characters	Travel & Places 2	transport-ground	🚎 –keywords
4	Characters	Travel & Places 2	transport-ground	🚐 -name
4	Characters	Travel & Places 2	transport-ground	🚑 -name
4	Characters	Travel & Places 2	transport-ground	🚒 -name
4	Characters	Travel & Places 2	transport-ground	🚓 -name
4	Characters	Travel & Places 2	transport-ground	🚔 -name
4	Characters	Travel & Places 2	transport-ground	🚔 –keywords
4	Characters	Travel & Places 2	transport-ground	🚕 -name
4	Characters	Travel & Places 2	transport-ground	🚖 -name
4	Characters	Travel & Places 2	transport-ground	🚙 -name
4	Characters	Travel & Places 2	transport-ground	🛻 -name
4	Characters	Travel & Places 2	transport-ground	🚚 -name
4	Characters	Travel & Places 2	transport-ground	🚛 -name
4	Characters	Travel & Places 2	transport-ground	🚜 -name
4	Characters	Travel & Places 2	transport-ground	🏎 -name
4	Characters	Travel & Places 2	transport-ground	🏍 -name
4	Characters	Travel & Places 2	transport-ground	🏍 –keywords
4	Characters	Travel & Places 2	transport-ground	🦽 -name
4	Characters	Travel & Places 2	transport-ground	🦽 –keywords
4	Characters	Travel & Places 2	transport-ground	🦼 -name
4	Characters	Travel & Places 2	transport-ground	🦼 –keywords
4	Characters	Travel & Places 2	transport-ground	🛺 -name
4	Characters	Travel & Places 2	transport-ground	🚲 -name
4	Characters	Travel & Places 2	transport-ground	🛴 -name
4	Characters	Travel & Places 2	transport-ground	🛹 -name
4	Characters	Travel & Places 2	transport-ground	🛼 -name
4	Characters	Travel & Places 2	transport-ground	🚏 -name
4	Characters	Travel & Places 2	transport-ground	🛣 -name
4	Characters	Travel & Places 2	transport-ground	🛣 –keywords
4	Characters	Travel & Places 2	transport-ground	🛤 -name
4	Characters	Travel & Places 2	transport-ground	🛤 –keywords
4	Characters	Travel & Places 2	transport-ground	🛢 -name
4	Characters	Travel & Places 2	transport-ground	⛽ -name
4	Characters	Travel & Places 2	transport-ground	🛞 -name
4	Characters	Travel & Places 2	transport-ground	🚨 -name
4	Characters	Travel & Places 2	transport-ground	🚥 -name
4	Characters	Travel & Places 2	transport-ground	🚦 -name
4	Characters	Travel & Places 2	transport-ground	🛑 -name
4	Characters	Travel & Places 2	transport-ground	🚧 -name
4	Characters	Travel & Places 2	transport-water	⚓ -name
4	Characters	Travel & Places 2	transport-water	🛟 -name
4	Characters	Travel & Places 2	transport-water	🛶 -name
4	Characters	Travel & Places 2	transport-water	🛶 –keywords
4	Characters	Travel & Places 2	transport-water	🚤 -name
4	Characters	Travel & Places 2	transport-water	🛳 -name
4	Characters	Travel & Places 2	transport-water	🛳 –keywords
4	Characters	Travel & Places 2	transport-water	⛴ -name
4	Characters	Travel & Places 2	transport-air	🪂 -name
4	Characters	Travel & Places 2	transport-air	💺 –keywords
4	Characters	Travel & Places 2	transport-air	🚁 -name
4	Characters	Travel & Places 2	transport-air	🚟 -name
4	Characters	Travel & Places 2	transport-air	🚟 –keywords
4	Characters	Travel & Places 2	transport-air	🚡 -name
4	Characters	Travel & Places 2	transport-air	🛰 -name
4	Characters	Travel & Places 2	transport-air	🚀 -name
4	Characters	Travel & Places 2	transport-air	🛸 -name
4	Characters	Travel & Places 2	hotel	🛎 –keywords
4	Characters	Travel & Places 2	hotel	🧳 -name
4	Characters	Travel & Places 2	time	⌛ -name
4	Characters	Travel & Places 2	time	⏳ -name
4	Characters	Travel & Places 2	time	⌚ -name
4	Characters	Travel & Places 2	time	⏰ -name
4	Characters	Travel & Places 2	time	⏲ -name
4	Characters	Travel & Places 2	time	🕰 -name
4	Characters	Travel & Places 2	time	🕛 -name
4	Characters	Travel & Places 2	time	🕧 -name
4	Characters	Travel & Places 2	time	🕐 -name
4	Characters	Travel & Places 2	time	🕜 -name
4	Characters	Travel & Places 2	time	🕑 -name
4	Characters	Travel & Places 2	time	🕝 -name
4	Characters	Travel & Places 2	time	🕒 -name
4	Characters	Travel & Places 2	time	🕞 -name
4	Characters	Travel & Places 2	time	🕓 -name
4	Characters	Travel & Places 2	time	🕟 -name
4	Characters	Travel & Places 2	time	🕔 -name
4	Characters	Travel & Places 2	time	🕠 -name
4	Characters	Travel & Places 2	time	🕕 -name
4	Characters	Travel & Places 2	time	🕡 -name
4	Characters	Travel & Places 2	time	🕖 -name
4	Characters	Travel & Places 2	time	🕖 –keywords
4	Characters	Travel & Places 2	time	🕢 -name
4	Characters	Travel & Places 2	time	🕗 -name
4	Characters	Travel & Places 2	time	🕣 -name
4	Characters	Travel & Places 2	time	🕘 -name
4	Characters	Travel & Places 2	time	🕤 -name
4	Characters	Travel & Places 2	time	🕙 -name
4	Characters	Travel & Places 2	time	🕙 –keywords
4	Characters	Travel & Places 2	time	🕥 -name
4	Characters	Travel & Places 2	time	🕚 -name
4	Characters	Travel & Places 2	time	🕦 -name
4	Characters	Travel & Places 2	sky & weather	🌑 -name
4	Characters	Travel & Places 2	sky & weather	🌒 -name
4	Characters	Travel & Places 2	sky & weather	🌓 -name
4	Characters	Travel & Places 2	sky & weather	🌔 -name
4	Characters	Travel & Places 2	sky & weather	🌕 -name
4	Characters	Travel & Places 2	sky & weather	🌖 -name
4	Characters	Travel & Places 2	sky & weather	🌗 -name
4	Characters	Travel & Places 2	sky & weather	🌘 -name
4	Characters	Travel & Places 2	sky & weather	🌙 -name
4	Characters	Travel & Places 2	sky & weather	🌚 -name
4	Characters	Travel & Places 2	sky & weather	🌛 -name
4	Characters	Travel & Places 2	sky & weather	🌜 -name
4	Characters	Travel & Places 2	sky & weather	🌡 -name
4	Characters	Travel & Places 2	sky & weather	🌡 –keywords
4	Characters	Travel & Places 2	sky & weather	☀ -name
4	Characters	Travel & Places 2	sky & weather	🌝 -name
4	Characters	Travel & Places 2	sky & weather	🌞 -name
4	Characters	Travel & Places 2	sky & weather	🪐 -name
4	Characters	Travel & Places 2	sky & weather	⭐ -name
4	Characters	Travel & Places 2	sky & weather	🌟 -name
4	Characters	Travel & Places 2	sky & weather	🌠 -name
4	Characters	Travel & Places 2	sky & weather	🌌 -name
4	Characters	Travel & Places 2	sky & weather	🌌 –keywords
4	Characters	Travel & Places 2	sky & weather	☁ -name
4	Characters	Travel & Places 2	sky & weather	☁ –keywords
4	Characters	Travel & Places 2	sky & weather	⛅ -name
4	Characters	Travel & Places 2	sky & weather	⛈ -name
4	Characters	Travel & Places 2	sky & weather	🌤 -name
4	Characters	Travel & Places 2	sky & weather	🌥 -name
4	Characters	Travel & Places 2	sky & weather	🌦 -name
4	Characters	Travel & Places 2	sky & weather	🌧 -name
4	Characters	Travel & Places 2	sky & weather	🌨 -name
4	Characters	Travel & Places 2	sky & weather	🌩 -name
4	Characters	Travel & Places 2	sky & weather	🌪 -name
4	Characters	Travel & Places 2	sky & weather	🌬 -name
4	Characters	Travel & Places 2	sky & weather	🌀 -name
4	Characters	Travel & Places 2	sky & weather	🌈 -name
4	Characters	Travel & Places 2	sky & weather	🌂 -name
4	Characters	Travel & Places 2	sky & weather	🌂 –keywords
4	Characters	Travel & Places 2	sky & weather	☂ -name
4	Characters	Travel & Places 2	sky & weather	☂ –keywords
4	Characters	Travel & Places 2	sky & weather	☔ -name
4	Characters	Travel & Places 2	sky & weather	⛱ -name
4	Characters	Travel & Places 2	sky & weather	⚡ -name
4	Characters	Travel & Places 2	sky & weather	❄ -name
4	Characters	Travel & Places 2	sky & weather	☃ -name
4	Characters	Travel & Places 2	sky & weather	☃ –keywords
4	Characters	Travel & Places 2	sky & weather	⛄ -name
4	Characters	Travel & Places 2	sky & weather	⛄ –keywords
4	Characters	Travel & Places 2	sky & weather	☄ -name
4	Characters	Travel & Places 2	sky & weather	🔥 -name
4	Characters	Travel & Places 2	sky & weather	💧 -name
4	Characters	Travel & Places 2	sky & weather	🌊 -name
4	Characters	Activities	event	🎃 -name
4	Characters	Activities	event	🎄 -name
4	Characters	Activities	event	🎆 -name
4	Characters	Activities	event	🎇 –keywords
4	Characters	Activities	event	🧨 -name
4	Characters	Activities	event	✨ -name
4	Characters	Activities	event	🎈 -name
4	Characters	Activities	event	🎊 -name
4	Characters	Activities	event	🎋 -name
4	Characters	Activities	event	🎍 -name
4	Characters	Activities	event	🎎 -name
4	Characters	Activities	event	🎏 -name
4	Characters	Activities	event	🎐 -name
4	Characters	Activities	event	🎑 -name
4	Characters	Activities	event	🧧 -name
4	Characters	Activities	event	🧧 –keywords
4	Characters	Activities	event	🎀 -name
4	Characters	Activities	event	🎁 -name
4	Characters	Activities	event	🎗 -name
4	Characters	Activities	event	🎗 –keywords
4	Characters	Activities	event	🎟 -name
4	Characters	Activities	event	🎟 –keywords
4	Characters	Activities	event	🎫 -name
4	Characters	Activities	award-medal	🎖 -name
4	Characters	Activities	award-medal	🏆 -name
4	Characters	Activities	award-medal	🏅 -name
4	Characters	Activities	award-medal	🥇 -name
4	Characters	Activities	award-medal	🥈 -name
4	Characters	Activities	award-medal	🥉 -name
4	Characters	Activities	award-medal	🥉 –keywords
4	Characters	Activities	sport	⚽ -name
4	Characters	Activities	sport	⚾ -name
4	Characters	Activities	sport	🥎 -name
4	Characters	Activities	sport	🏀 -name
4	Characters	Activities	sport	🏐 -name
4	Characters	Activities	sport	🏈 -name
4	Characters	Activities	sport	🏉 -name
4	Characters	Activities	sport	🏉 –keywords
4	Characters	Activities	sport	🎾 -name
4	Characters	Activities	sport	🥏 -name
4	Characters	Activities	sport	🎳 -name
4	Characters	Activities	sport	🏏 -name
4	Characters	Activities	sport	🏑 -name
4	Characters	Activities	sport	🏒 -name
4	Characters	Activities	sport	🥍 -name
4	Characters	Activities	sport	🏓 -name
4	Characters	Activities	sport	🏸 -name
4	Characters	Activities	sport	🥊 -name
4	Characters	Activities	sport	🥊 –keywords
4	Characters	Activities	sport	🥋 -name
4	Characters	Activities	sport	🥋 –keywords
4	Characters	Activities	sport	🥅 -name
4	Characters	Activities	sport	⛳ -name
4	Characters	Activities	sport	⛸ -name
4	Characters	Activities	sport	🎣 -name
4	Characters	Activities	sport	🤿 -name
4	Characters	Activities	sport	🤿 –keywords
4	Characters	Activities	sport	🎽 -name
4	Characters	Activities	sport	🎽 –keywords
4	Characters	Activities	sport	🎿 -name
4	Characters	Activities	sport	🛷 -name
4	Characters	Activities	sport	🥌 -name
4	Characters	Activities	sport	🥌 –keywords
4	Characters	Activities	game	🎯 -name
4	Characters	Activities	game	🪁 -name
4	Characters	Activities	game	🎱 -name
4	Characters	Activities	game	🔮 -name
4	Characters	Activities	game	🪄 -name
4	Characters	Activities	game	🎮 -name
4	Characters	Activities	game	🕹 -name
4	Characters	Activities	game	🎰 -name
4	Characters	Activities	game	🎲 -name
4	Characters	Activities	game	🧩 -name
4	Characters	Activities	game	🧸 -name
4	Characters	Activities	game	🪅 -name
4	Characters	Activities	game	🪩 -name
4	Characters	Activities	game	🪆 -name
4	Characters	Activities	game	♠ -name
4	Characters	Activities	game	♥ -name
4	Characters	Activities	game	♦ -name
4	Characters	Activities	game	♣ -name
4	Characters	Activities	game	♟ -name
4	Characters	Activities	game	🃏 -name
4	Characters	Activities	game	🀄 -name
4	Characters	Activities	game	🎴 -name
4	Characters	Activities	arts & crafts	🎭 -name
4	Characters	Activities	arts & crafts	🖼 -name
4	Characters	Activities	arts & crafts	🎨 -name
4	Characters	Activities	arts & crafts	🧵 -name
4	Characters	Activities	arts & crafts	🪡 -name
4	Characters	Activities	arts & crafts	🧶 -name
4	Characters	Activities	arts & crafts	🪢 -name
4	Characters	Objects	clothing	👓 -name
4	Characters	Objects	clothing	🕶 –keywords
4	Characters	Objects	clothing	🥼 -name
4	Characters	Objects	clothing	🦺 -name
4	Characters	Objects	clothing	🦺 –keywords
4	Characters	Objects	clothing	👔 -name
4	Characters	Objects	clothing	🧣 -name
4	Characters	Objects	clothing	🧤 -name
4	Characters	Objects	clothing	🧥 -name
4	Characters	Objects	clothing	🧦 -name
4	Characters	Objects	clothing	👗 -name
4	Characters	Objects	clothing	👘 -name
4	Characters	Objects	clothing	🥻 -name
4	Characters	Objects	clothing	🩲 -name
4	Characters	Objects	clothing	🩳 -name
4	Characters	Objects	clothing	👙 -name
4	Characters	Objects	clothing	👚 -name
4	Characters	Objects	clothing	👛 -name
4	Characters	Objects	clothing	👜 -name
4	Characters	Objects	clothing	👝 -name
4	Characters	Objects	clothing	🛍 -name
4	Characters	Objects	clothing	🛍 –keywords
4	Characters	Objects	clothing	👞 -name
4	Characters	Objects	clothing	👟 -name
4	Characters	Objects	clothing	🥾 -name
4	Characters	Objects	clothing	🥿 -name
4	Characters	Objects	clothing	👠 -name
4	Characters	Objects	clothing	👡 -name
4	Characters	Objects	clothing	🩰 -name
4	Characters	Objects	clothing	👢 -name
4	Characters	Objects	clothing	👑 -name
4	Characters	Objects	clothing	👒 -name
4	Characters	Objects	clothing	🎩 -name
4	Characters	Objects	clothing	🎓 -name
4	Characters	Objects	clothing	🧢 -name
4	Characters	Objects	clothing	🪖 -name
4	Characters	Objects	clothing	⛑ –keywords
4	Characters	Objects	clothing	📿 -name
4	Characters	Objects	clothing	💄 -name
4	Characters	Objects	clothing	💍 -name
4	Characters	Objects	clothing	💎 -name
4	Characters	Objects	sound	🔇 -name
4	Characters	Objects	sound	🔈 -name
4	Characters	Objects	sound	🔉 -name
4	Characters	Objects	sound	🔊 -name
4	Characters	Objects	sound	📢 -name
4	Characters	Objects	sound	📣 -name
4	Characters	Objects	sound	📯 -name
4	Characters	Objects	sound	🔔 -name
4	Characters	Objects	sound	🔕 -name
4	Characters	Objects	music	🎼 -name
4	Characters	Objects	music	🎵 -name
4	Characters	Objects	music	🎙 -name
4	Characters	Objects	music	🎚 -name
4	Characters	Objects	music	🎛 -name
4	Characters	Objects	music	🎤 -name
4	Characters	Objects	music	📻 -name
4	Characters	Objects	musical-instrument	🎷 -name
4	Characters	Objects	musical-instrument	🎺 –keywords
4	Characters	Objects	musical-instrument	🪗 -name
4	Characters	Objects	musical-instrument	🎸 -name
4	Characters	Objects	musical-instrument	🎹 -name
4	Characters	Objects	musical-instrument	🎹 –keywords
4	Characters	Objects	musical-instrument	🎻 -name
4	Characters	Objects	musical-instrument	🪕 -name
4	Characters	Objects	musical-instrument	🪕 –keywords
4	Characters	Objects	musical-instrument	🥁 -name
4	Characters	Objects	musical-instrument	🥁 –keywords
4	Characters	Objects	musical-instrument	🪘 -name
4	Characters	Objects	musical-instrument	🪈 -name
4	Characters	Objects	phone	📱 -name
4	Characters	Objects	phone	📲 -name
4	Characters	Objects	phone	☎ -name
4	Characters	Objects	phone	📞 -name
4	Characters	Objects	phone	📟 -name
4	Characters	Objects	phone	📠 -name
4	Characters	Objects	computer	🔋 -name
4	Characters	Objects	computer	🪫 -name
4	Characters	Objects	computer	🔌 -name
4	Characters	Objects	computer	🔌 –keywords
4	Characters	Objects	computer	💻 -name
4	Characters	Objects	computer	🖥 -name
4	Characters	Objects	computer	🖨 -name
4	Characters	Objects	computer	🖨 –keywords
4	Characters	Objects	computer	⌨ -name
4	Characters	Objects	computer	🖱 -name
4	Characters	Objects	computer	🖲 -name
4	Characters	Objects	computer	🖲 –keywords
4	Characters	Objects	computer	💽 -name
4	Characters	Objects	computer	💽 –keywords
4	Characters	Objects	computer	💾 -name
4	Characters	Objects	computer	💿 -name
4	Characters	Objects	computer	📀 –keywords
4	Characters	Objects	computer	🧮 -name
4	Characters	Objects	light & video	🎥 -name
4	Characters	Objects	light & video	🎞 -name
4	Characters	Objects	light & video	📽 -name
4	Characters	Objects	light & video	📽 –keywords
4	Characters	Objects	light & video	🎬 -name
4	Characters	Objects	light & video	📺 -name
4	Characters	Objects	light & video	📺 –keywords
4	Characters	Objects	light & video	📷 -name
4	Characters	Objects	light & video	📸 -name
4	Characters	Objects	light & video	📹 -name
4	Characters	Objects	light & video	📼 -name
4	Characters	Objects	light & video	🔍 -name
4	Characters	Objects	light & video	🔎 -name
4	Characters	Objects	light & video	🕯 -name
4	Characters	Objects	light & video	💡 -name
4	Characters	Objects	light & video	🔦 -name
4	Characters	Objects	light & video	🏮 -name
4	Characters	Objects	light & video	🪔 -name
4	Characters	Objects	book-paper	📔 -name
4	Characters	Objects	book-paper	📕 -name
4	Characters	Objects	book-paper	📖 -name
4	Characters	Objects	book-paper	📗 -name
4	Characters	Objects	book-paper	📘 -name
4	Characters	Objects	book-paper	📙 -name
4	Characters	Objects	book-paper	📚 -name
4	Characters	Objects	book-paper	📓 -name
4	Characters	Objects	book-paper	📒 -name
4	Characters	Objects	book-paper	📃 -name
4	Characters	Objects	book-paper	📃 –keywords
4	Characters	Objects	book-paper	📜 -name
4	Characters	Objects	book-paper	📄 -name
4	Characters	Objects	book-paper	📰 -name
4	Characters	Objects	book-paper	🗞 -name
4	Characters	Objects	book-paper	📑 -name
4	Characters	Objects	book-paper	🔖 -name
4	Characters	Objects	book-paper	🏷 -name
4	Characters	Objects2	money	🪙 -name
4	Characters	Objects2	money	💵 -name
4	Characters	Objects2	money	💶 -name
4	Characters	Objects2	money	💷 -name
4	Characters	Objects2	money	💳 -name
4	Characters	Objects2	mail	✉ -name
4	Characters	Objects2	mail	📧 -name
4	Characters	Objects2	mail	📨 -name
4	Characters	Objects2	mail	📩 -name
4	Characters	Objects2	mail	📤 -name
4	Characters	Objects2	mail	📦 -name
4	Characters	Objects2	mail	📮 -name
4	Characters	Objects2	writing	✏ -name
4	Characters	Objects2	writing	🖋 -name
4	Characters	Objects2	writing	🖊 -name
4	Characters	Objects2	writing	🖌 -name
4	Characters	Objects2	writing	📝 -name
4	Characters	Objects2	office	📁 –keywords
4	Characters	Objects2	office	📂 –keywords
4	Characters	Objects2	office	🗂 –keywords
4	Characters	Objects2	office	📅 –keywords
4	Characters	Objects2	office	🗒 –keywords
4	Characters	Objects2	office	🗓 –keywords
4	Characters	Objects2	office	📎 -name
4	Characters	Objects2	office	🖇 -name
4	Characters	Objects2	office	📏 –keywords
4	Characters	Objects2	lock	🔒 -name
4	Characters	Objects2	lock	🔏 –keywords
4	Characters	Objects2	lock	🔑 -name
4	Characters	Objects2	lock	🗝 -name
4	Characters	Objects2	tool	🪓 -name
4	Characters	Objects2	tool	🪓 –keywords
4	Characters	Objects2	tool	⚔ –keywords
4	Characters	Objects2	tool	💣 -name
4	Characters	Objects2	tool	🛡 –keywords
4	Characters	Objects2	tool	⚙ –keywords
4	Characters	Objects2	tool	🗜 –keywords
4	Characters	Objects2	tool	🔗 -name
4	Characters	Objects2	tool	⛓ -name
4	Characters	Objects2	tool	🪝 -name
4	Characters	Objects2	tool	🧰 -name
4	Characters	Objects2	tool	🧲 -name
4	Characters	Objects2	tool	🪜 -name
4	Characters	Objects2	science	🧬 –keywords
4	Characters	Objects2	science	🔬 -name
4	Characters	Objects2	science	🔭 -name
4	Characters	Objects2	science	🔭 –keywords
4	Characters	Objects2	medical	🩺 –keywords
4	Characters	Objects2	household	🚪 -name
4	Characters	Objects2	household	🪞 -name
4	Characters	Objects2	household	🛏 –keywords
4	Characters	Objects2	household	🪒 –keywords
4	Characters	Objects2	household	🧹 –keywords
4	Characters	Objects2	household	🧺 –keywords
4	Characters	Objects2	household	🪣 –keywords
4	Characters	Objects2	household	🛒 –keywords
4	Characters	Objects2	other-object	🚬 -name
4	Characters	Objects2	other-object	⚰ -name
4	Characters	Objects2	other-object	🪦 -name
4	Characters	Objects2	other-object	⚱ -name
4	Characters	Objects2	other-object	🧿 -name
4	Characters	Objects2	other-object	🪬 -name
4	Characters	Objects2	other-object	🗿 -name
4	Characters	Objects2	other-object	🪧 –keywords
4	Characters	Emoji Symbols	transport-sign	🏧 -name
4	Characters	Emoji Symbols	transport-sign	🚮 -name
4	Characters	Emoji Symbols	transport-sign	🚰 -name
4	Characters	Emoji Symbols	transport-sign	♿ -name
4	Characters	Emoji Symbols	transport-sign	🚻 -name
4	Characters	Emoji Symbols	transport-sign	🚼 -name
4	Characters	Emoji Symbols	transport-sign	🛂 -name
4	Characters	Emoji Symbols	transport-sign	🛃 -name
4	Characters	Emoji Symbols	warning	⚠ -name
4	Characters	Emoji Symbols	warning	⛔ -name
4	Characters	Emoji Symbols	warning	🚫 -name
4	Characters	Emoji Symbols	warning	🚳 -name
4	Characters	Emoji Symbols	warning	🚭 -name
4	Characters	Emoji Symbols	warning	🚯 -name
4	Characters	Emoji Symbols	warning	🚱 -name
4	Characters	Emoji Symbols	warning	🚷 –keywords
4	Characters	Emoji Symbols	warning	📵 -name
4	Characters	Emoji Symbols	warning	🔞 -name
4	Characters	Emoji Symbols	warning	☣ -name
4	Characters	Emoji Symbols	arrow	⬆ -name
4	Characters	Emoji Symbols	arrow	⬆ –keywords
4	Characters	Emoji Symbols	arrow	↗ -name
4	Characters	Emoji Symbols	arrow	➡ -name
4	Characters	Emoji Symbols	arrow	↘ -name
4	Characters	Emoji Symbols	arrow	↘ –keywords
4	Characters	Emoji Symbols	arrow	⬇ -name
4	Characters	Emoji Symbols	arrow	↙ -name
4	Characters	Emoji Symbols	arrow	↙ –keywords
4	Characters	Emoji Symbols	arrow	⬅ -name
4	Characters	Emoji Symbols	arrow	↖ -name
4	Characters	Emoji Symbols	arrow	↖ –keywords
4	Characters	Emoji Symbols	arrow	↕ -name
4	Characters	Emoji Symbols	arrow	↕ –keywords
4	Characters	Emoji Symbols	arrow	↔ -name
4	Characters	Emoji Symbols	arrow	↔ –keywords
4	Characters	Emoji Symbols	arrow	↩ -name
4	Characters	Emoji Symbols	arrow	↩ –keywords
4	Characters	Emoji Symbols	arrow	↪ -name
4	Characters	Emoji Symbols	arrow	↪ –keywords
4	Characters	Emoji Symbols	arrow	⤴ -name
4	Characters	Emoji Symbols	arrow	⤵ -name
4	Characters	Emoji Symbols	arrow	🔃 -name
4	Characters	Emoji Symbols	arrow	🔄 -name
4	Characters	Emoji Symbols	arrow	🔙 -name
4	Characters	Emoji Symbols	arrow	🔚 -name
4	Characters	Emoji Symbols	religion	🛐 -name
4	Characters	Emoji Symbols	religion	⚛ -name
4	Characters	Emoji Symbols	religion	🕉 -name
4	Characters	Emoji Symbols	religion	✡ -name
4	Characters	Emoji Symbols	religion	☸ -name
4	Characters	Emoji Symbols	religion	☯ -name
4	Characters	Emoji Symbols	religion	✝ -name
4	Characters	Emoji Symbols	religion	☦ -name
4	Characters	Emoji Symbols	religion	☦ –keywords
4	Characters	Emoji Symbols	religion	☪ -name
4	Characters	Emoji Symbols	religion	☮ -name
4	Characters	Emoji Symbols	religion	🕎 -name
4	Characters	Emoji Symbols	religion	🔯 -name
4	Characters	Emoji Symbols	zodiac	♈ -name
4	Characters	Emoji Symbols	zodiac	♉ -name
4	Characters	Emoji Symbols	zodiac	♊ -name
4	Characters	Emoji Symbols	zodiac	♋ -name
4	Characters	Emoji Symbols	zodiac	♌ -name
4	Characters	Emoji Symbols	zodiac	♍ -name
4	Characters	Emoji Symbols	zodiac	♎ -name
4	Characters	Emoji Symbols	zodiac	♐ -name
4	Characters	Emoji Symbols	zodiac	♑ -name
4	Characters	Emoji Symbols	zodiac	♒ -name
4	Characters	Emoji Symbols	zodiac	♓ -name
4	Characters	Emoji Symbols	zodiac	⛎ -name
4	Characters	Emoji Symbols	av-symbol	🔀 -name
4	Characters	Emoji Symbols	av-symbol	🔁 -name
4	Characters	Emoji Symbols	av-symbol	🔁 –keywords
4	Characters	Emoji Symbols	av-symbol	🔂 -name
4	Characters	Emoji Symbols	av-symbol	🔂 –keywords
4	Characters	Emoji Symbols	av-symbol	▶ -name
4	Characters	Emoji Symbols	av-symbol	⏩ -name
4	Characters	Emoji Symbols	av-symbol	⏩ –keywords
4	Characters	Emoji Symbols	av-symbol	⏭ -name
4	Characters	Emoji Symbols	av-symbol	⏯ -name
4	Characters	Emoji Symbols	av-symbol	⏯ –keywords
4	Characters	Emoji Symbols	av-symbol	◀ -name
4	Characters	Emoji Symbols	av-symbol	◀ –keywords
4	Characters	Emoji Symbols	av-symbol	⏪ -name
4	Characters	Emoji Symbols	av-symbol	⏪ –keywords
4	Characters	Emoji Symbols	av-symbol	⏮ -name
4	Characters	Emoji Symbols	av-symbol	🔼 -name
4	Characters	Emoji Symbols	av-symbol	🔼 –keywords
4	Characters	Emoji Symbols	av-symbol	⏫ -name
4	Characters	Emoji Symbols	av-symbol	⏫ –keywords
4	Characters	Emoji Symbols	av-symbol	🔽 -name
4	Characters	Emoji Symbols	av-symbol	⏬ -name
4	Characters	Emoji Symbols	av-symbol	⏬ –keywords
4	Characters	Emoji Symbols	av-symbol	⏸ -name
4	Characters	Emoji Symbols	av-symbol	⏸ –keywords
4	Characters	Emoji Symbols	av-symbol	⏹ -name
4	Characters	Emoji Symbols	av-symbol	⏹ –keywords
4	Characters	Emoji Symbols	av-symbol	⏺ -name
4	Characters	Emoji Symbols	av-symbol	⏺ –keywords
4	Characters	Emoji Symbols	av-symbol	⏏ -name
4	Characters	Emoji Symbols	av-symbol	🎦 -name
4	Characters	Emoji Symbols	av-symbol	🔅 -name
4	Characters	Emoji Symbols	av-symbol	🔅 –keywords
4	Characters	Emoji Symbols	av-symbol	🔆 -name
4	Characters	Emoji Symbols	av-symbol	📶 -name
4	Characters	Emoji Symbols	av-symbol	📳 -name
4	Characters	Emoji Symbols	av-symbol	📴 -name
4	Characters	Emoji Symbols	gender	♀ -name
4	Characters	Emoji Symbols	gender	♂ -name
4	Characters	Emoji Symbols	gender	⚧ -name
4	Characters	Emoji Symbols	math	✖ -name
4	Characters	Emoji Symbols	math	➗ -name
4	Characters	Emoji Symbols	math	🟰 -name
4	Characters	Emoji Symbols	math	♾ -name
4	Characters	Emoji Symbols	punctuation	‼ -name
4	Characters	Emoji Symbols	punctuation	⁉ -name
4	Characters	Emoji Symbols	punctuation	⁉ –keywords
4	Characters	Emoji Symbols	punctuation	❓ -name
4	Characters	Emoji Symbols	punctuation	❔ -name
4	Characters	Emoji Symbols	punctuation	❔ –keywords
4	Characters	Emoji Symbols	punctuation	❕ -name
4	Characters	Emoji Symbols	punctuation	〰 -name
4	Characters	Emoji Symbols	currency	💱 -name
4	Characters	Emoji Symbols	currency	💲 -name
4	Characters	Emoji Symbols	other-symbol	⚕ -name
4	Characters	Emoji Symbols	other-symbol	♻ -name
4	Characters	Emoji Symbols	other-symbol	♻ –keywords
4	Characters	Emoji Symbols	other-symbol	⚜ -name
4	Characters	Emoji Symbols	other-symbol	🔱 -name
