# Count	Section	Page	Subhead	Code

1	Units	Other Units	portion-per-1e9	long-other-elative
1	Units	Other Units	portion-per-1e9	long-other-illative
1	Special	Deprecated	latn	symbols-currencyDecimal
1	Units	Other Units Metric Per	part-per-1e6	long-one-translative
1	Units	Other Units Metric Per	part-per-1e6	long-one-terminative
1	Units	Other Units Metric Per	part-per-1e6	long-other-translative
1	Units	Other Units Metric Per	part-per-1e6	long-other-terminative
1	Units	Other Units	permillion	long-one-translative
1	Units	Other Units	permillion	long-one-terminative
1	Units	Other Units	permillion	long-other-translative
1	Units	Other Units	permillion	long-other-terminative
1	Special	Deprecated	currency	pattern-short-1000000000000000
1	Special	Deprecated	currency	pattern-short-10000000000000000
1	Special	Deprecated	currency	pattern-short-100000000000000000
1	Special	Deprecated	currency	pattern-short-1000000000000000000
1	Special	Deprecated	currency	pattern-short-10000000000000000000
1	Special	Deprecated	decimal	pattern-long-1000000000000000
1	Special	Deprecated	decimal	pattern-long-10000000000000000
1	Special	Deprecated	decimal	pattern-long-100000000000000000
1	Special	Deprecated	decimal	pattern-long-1000000000000000000
1	Special	Deprecated	decimal	pattern-long-10000000000000000000
1	Special	Deprecated	decimal	pattern-short-1000000000000000
1	Special	Deprecated	decimal	pattern-short-10000000000000000
1	Special	Deprecated	decimal	pattern-short-100000000000000000
1	Special	Deprecated	decimal	pattern-short-1000000000000000000
1	Special	Deprecated	decimal	pattern-short-10000000000000000000
1	Units	Other Units Metric Per	part-per-1e9	long-zero-accusative
1	Units	Other Units Metric Per	part-per-1e9	long-zero-genitive
1	Units	Other Units Metric Per	part-per-1e9	long-zero-locative
1	Units	Other Units Metric Per	part-per-1e9	long-zero-dative
1	Units	Other Units	portion-per-1e9	long-zero-accusative
1	Units	Other Units	portion-per-1e9	long-zero-genitive
1	Units	Other Units	portion-per-1e9	long-zero-locative
1	Units	Other Units	portion-per-1e9	long-zero-dative
1	Core Data	Alphabetic Information	Characters in Use	Others: index
1	Locale Display Names	Languages (A-D)	A	Aribwatsa ► laz
1	Locale Display Names	Languages (E-J)	E	English ► en
1	Units	Other Units Metric Per	part-per-1e6	long-one-sociative
1	Units	Other Units Metric Per	part-per-1e6	long-other-sociative
1	Units	Other Units	permillion	long-one-sociative
1	Units	Other Units	permillion	long-other-sociative
1	Units	Other Units Metric Per	part-per-1e6	long-one-ergative
1	Units	Other Units Metric Per	part-per-1e6	long-other-ergative
1	Units	Other Units Metric Per	part-per-1e9	long-one-ergative
1	Units	Other Units Metric Per	part-per-1e9	long-other-ergative
1	Units	Other Units	permillion	long-one-ergative
1	Units	Other Units	permillion	long-other-ergative
1	Units	Other Units	portion-per-1e9	long-one-ergative
1	Units	Other Units	portion-per-1e9	long-other-ergative
1	Units	Mass and Weight	tonne	short-displayName
1	Units	Mass and Weight	tonne	short-one-nominative
1	Units	Mass and Weight	tonne	short-other-nominative
1	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms
1	Core Data	Alphabetic Information	Characters in Use	Others: numbers-auxiliary
1	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-auxiliary
1	Timezones	Timezone Display Patterns	null	GMT Unknown Format
1	Timezones	North America	Cities and Regions	Mazatlan
1	Timezones	North America	Cities and Regions	Mexico_City
1	Timezones	North America	Cities and Regions	Miquelon
1	Timezones	South America	Cities and Regions	Araguaina
1	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
1	Timezones	South America	Cities and Regions	Argentina/Tucuman
1	Timezones	South America	Cities and Regions	Belem
1	Timezones	South America	Cities and Regions	Bogota
1	Timezones	South America	Cities and Regions	Cordoba
1	Timezones	South America	Cities and Regions	Cuiaba
1	Timezones	South America	Cities and Regions	Eirunepe
1	Timezones	South America	Cities and Regions	Maceio
1	Timezones	South America	Cities and Regions	Santarem
1	Timezones	South America	Cities and Regions	Sao_Paulo
1	Timezones	Africa	Cities and Regions	El_Aaiun
1	Timezones	Africa	Cities and Regions	Lome
1	Timezones	Africa	Cities and Regions	Mahe
1	Timezones	Africa	Cities and Regions	Ndjamena
1	Timezones	Europe	Cities and Regions	Busingen
1	Timezones	Europe	Cities and Regions	Chisinau
1	Timezones	Europe	Cities and Regions	Tirane
1	Timezones	Eastern Asia	Cities and Regions	Hovd
1	Timezones	Eastern Asia	Cities and Regions	Urumqi
1	Timezones	Oceania	Cities and Regions	Noumea
1	Timezones	Oceania	Cities and Regions	Wallis
1	Units	Weather	gasoline-energy-density	short-displayName
1	Units	Weather	gasoline-energy-density	short-other-nominative
1	Special	Suppress	Append-Fallback-iso8601	Era
1	Special	Suppress	Append-Fallback-iso8601	Year
1	Special	Deprecated	latn	currencySpacing-afterCurrency-currencyMatch
1	Special	Deprecated	latn	currencySpacing-afterCurrency-insertBetween
1	Special	Deprecated	latn	currencySpacing-afterCurrency-surroundingMatch
1	Special	Deprecated	latn	currencySpacing-beforeCurrency-currencyMatch
1	Special	Deprecated	latn	currencySpacing-beforeCurrency-insertBetween
1	Special	Deprecated	latn	currencySpacing-beforeCurrency-surroundingMatch
1	Units	Other Units Metric Per	part-per-1e6	long-one-prepositional
1	Units	Other Units Metric Per	part-per-1e6	long-few-prepositional
1	Units	Other Units Metric Per	part-per-1e6	long-many-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-one-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-few-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-many-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-other-prepositional
1	Units	Other Units	permillion	long-one-prepositional
1	Units	Other Units	permillion	long-few-prepositional
1	Units	Other Units	permillion	long-many-prepositional
1	Units	Other Units	portion-per-1e9	long-one-prepositional
1	Units	Other Units	portion-per-1e9	long-few-prepositional
1	Units	Other Units	portion-per-1e9	long-many-prepositional
1	Units	Other Units	portion-per-1e9	long-other-prepositional
1	Units	Other Units Metric Per	part-per-1e6	long-two-genitive
1	Units	Other Units Metric Per	part-per-1e6	long-two-locative
1	Units	Other Units Metric Per	part-per-1e6	long-two-dative
1	Units	Other Units Metric Per	part-per-1e6	long-two-instrumental
1	Units	Other Units Metric Per	part-per-1e9	long-two-accusative
1	Units	Other Units Metric Per	part-per-1e9	long-two-genitive
1	Units	Other Units Metric Per	part-per-1e9	long-two-locative
1	Units	Other Units Metric Per	part-per-1e9	long-two-dative
1	Units	Other Units Metric Per	part-per-1e9	long-two-instrumental
1	Units	Other Units	permillion	long-two-genitive
1	Units	Other Units	permillion	long-two-locative
1	Units	Other Units	permillion	long-two-dative
1	Units	Other Units	permillion	long-two-instrumental
1	Units	Other Units	portion-per-1e9	long-two-accusative
1	Units	Other Units	portion-per-1e9	long-two-genitive
1	Units	Other Units	portion-per-1e9	long-two-locative
1	Units	Other Units	portion-per-1e9	long-two-dative
1	Units	Other Units	portion-per-1e9	long-two-instrumental
1	Units	Other Units Metric Per	part-per-1e6	long-many-locative
1	Units	Other Units	permillion	long-many-locative
