# Count	Section	Page	Subhead	Code

1	Date & Time	Japanese	Eras - abbreviated	13
1	Date & Time	Japanese	Eras - abbreviated	14
1	Date & Time	Japanese	Eras - abbreviated	15
1	Date & Time	Japanese	Eras - abbreviated	16
1	Date & Time	Japanese	Eras - abbreviated	17
1	Date & Time	Japanese	Eras - abbreviated	18
1	Date & Time	Japanese	Eras - abbreviated	19
1	Date & Time	Japanese	Eras - abbreviated	20
1	Date & Time	Japanese	Eras - abbreviated	21
1	Date & Time	Japanese	Eras - abbreviated	22
1	Date & Time	Japanese	Eras - abbreviated	23
1	Date & Time	Japanese	Eras - abbreviated	24
1	Date & Time	Japanese	Eras - abbreviated	25
1	Date & Time	Japanese	Eras - abbreviated	26
1	Date & Time	Japanese	Eras - abbreviated	27
1	Date & Time	Japanese	Eras - abbreviated	28
1	Date & Time	Japanese	Eras - abbreviated	29
1	Date & Time	Japanese	Eras - abbreviated	30
1	Date & Time	Japanese	Eras - abbreviated	31
1	Date & Time	Japanese	Eras - abbreviated	32
1	Date & Time	Japanese	Eras - abbreviated	33
1	Date & Time	Japanese	Eras - abbreviated	34
1	Date & Time	Japanese	Eras - abbreviated	35
1	Date & Time	Japanese	Eras - abbreviated	36
1	Date & Time	Japanese	Eras - abbreviated	37
1	Date & Time	Japanese	Eras - abbreviated	38
1	Date & Time	Japanese	Eras - abbreviated	39
1	Date & Time	Japanese	Eras - abbreviated	40
1	Date & Time	Japanese	Eras - abbreviated	41
1	Date & Time	Japanese	Eras - abbreviated	42
1	Date & Time	Japanese	Eras - abbreviated	43
1	Date & Time	Japanese	Eras - abbreviated	44
1	Date & Time	Japanese	Eras - abbreviated	45
1	Date & Time	Japanese	Eras - abbreviated	46
1	Date & Time	Japanese	Eras - abbreviated	47
1	Date & Time	Japanese	Eras - abbreviated	48
1	Date & Time	Japanese	Eras - abbreviated	49
1	Date & Time	Japanese	Eras - abbreviated	50
1	Date & Time	Japanese	Eras - abbreviated	51
1	Date & Time	Japanese	Eras - abbreviated	52
1	Date & Time	Japanese	Eras - abbreviated	53
1	Date & Time	Japanese	Eras - abbreviated	54
1	Date & Time	Japanese	Eras - abbreviated	55
1	Date & Time	Japanese	Eras - abbreviated	56
1	Date & Time	Japanese	Eras - abbreviated	57
1	Date & Time	Japanese	Eras - abbreviated	58
1	Date & Time	Japanese	Eras - abbreviated	59
1	Date & Time	Japanese	Eras - abbreviated	60
1	Date & Time	Japanese	Eras - abbreviated	61
1	Date & Time	Japanese	Eras - abbreviated	62
1	Date & Time	Japanese	Eras - abbreviated	63
1	Date & Time	Japanese	Eras - abbreviated	64
1	Date & Time	Japanese	Eras - abbreviated	65
1	Date & Time	Japanese	Eras - abbreviated	66
1	Date & Time	Japanese	Eras - abbreviated	67
1	Date & Time	Japanese	Eras - abbreviated	68
1	Date & Time	Japanese	Eras - abbreviated	69
1	Date & Time	Japanese	Eras - abbreviated	70
1	Date & Time	Japanese	Eras - abbreviated	71
1	Date & Time	Japanese	Eras - abbreviated	72
1	Date & Time	Japanese	Eras - abbreviated	73
1	Date & Time	Japanese	Eras - abbreviated	74
1	Date & Time	Japanese	Eras - abbreviated	75
1	Date & Time	Japanese	Eras - abbreviated	76
1	Date & Time	Japanese	Eras - abbreviated	77
1	Date & Time	Japanese	Eras - abbreviated	78
1	Date & Time	Japanese	Eras - abbreviated	79
1	Date & Time	Japanese	Eras - abbreviated	80
1	Date & Time	Japanese	Eras - abbreviated	81
1	Date & Time	Japanese	Eras - abbreviated	82
1	Date & Time	Japanese	Eras - abbreviated	83
1	Date & Time	Japanese	Eras - abbreviated	84
1	Date & Time	Japanese	Eras - abbreviated	85
1	Date & Time	Japanese	Eras - abbreviated	86
1	Date & Time	Japanese	Eras - abbreviated	87
1	Date & Time	Japanese	Eras - abbreviated	88
1	Date & Time	Japanese	Eras - abbreviated	89
1	Date & Time	Japanese	Eras - abbreviated	90
1	Date & Time	Japanese	Eras - abbreviated	91
1	Date & Time	Japanese	Eras - abbreviated	92
1	Date & Time	Japanese	Eras - abbreviated	93
1	Date & Time	Japanese	Eras - abbreviated	94
1	Date & Time	Japanese	Eras - abbreviated	95
1	Date & Time	Japanese	Eras - abbreviated	96
1	Date & Time	Japanese	Eras - abbreviated	97
1	Date & Time	Japanese	Eras - abbreviated	98
1	Date & Time	Japanese	Eras - abbreviated	99
1	Date & Time	Japanese	Eras - abbreviated	100
1	Date & Time	Japanese	Eras - abbreviated	101
1	Date & Time	Japanese	Eras - abbreviated	102
1	Date & Time	Japanese	Eras - abbreviated	103
1	Date & Time	Japanese	Eras - abbreviated	104
1	Date & Time	Japanese	Eras - abbreviated	105
1	Date & Time	Japanese	Eras - abbreviated	106
1	Date & Time	Japanese	Eras - abbreviated	107
1	Date & Time	Japanese	Eras - abbreviated	108
1	Date & Time	Japanese	Eras - abbreviated	109
1	Date & Time	Japanese	Eras - abbreviated	110
1	Date & Time	Japanese	Eras - abbreviated	111
1	Date & Time	Japanese	Eras - abbreviated	112
1	Date & Time	Japanese	Eras - abbreviated	113
1	Date & Time	Japanese	Eras - abbreviated	114
1	Date & Time	Japanese	Eras - abbreviated	115
1	Date & Time	Japanese	Eras - abbreviated	116
1	Date & Time	Japanese	Eras - abbreviated	117
1	Date & Time	Japanese	Eras - abbreviated	118
1	Date & Time	Japanese	Eras - abbreviated	119
1	Date & Time	Japanese	Eras - abbreviated	120
1	Date & Time	Japanese	Eras - abbreviated	121
1	Date & Time	Japanese	Eras - abbreviated	122
1	Date & Time	Japanese	Eras - abbreviated	123
1	Date & Time	Japanese	Eras - abbreviated	124
1	Date & Time	Japanese	Eras - abbreviated	125
1	Date & Time	Japanese	Eras - abbreviated	126
1	Date & Time	Japanese	Eras - abbreviated	127
1	Date & Time	Japanese	Eras - abbreviated	128
1	Date & Time	Japanese	Eras - abbreviated	129
1	Date & Time	Japanese	Eras - abbreviated	130
1	Date & Time	Japanese	Eras - abbreviated	131
1	Date & Time	Japanese	Eras - abbreviated	132
1	Date & Time	Japanese	Eras - abbreviated	133
1	Date & Time	Japanese	Eras - abbreviated	134
1	Date & Time	Japanese	Eras - abbreviated	135
1	Date & Time	Japanese	Eras - abbreviated	136
1	Date & Time	Japanese	Eras - abbreviated	137
1	Date & Time	Japanese	Eras - abbreviated	138
1	Date & Time	Japanese	Eras - abbreviated	139
1	Date & Time	Japanese	Eras - abbreviated	140
1	Date & Time	Japanese	Eras - abbreviated	141
1	Date & Time	Japanese	Eras - abbreviated	142
1	Date & Time	Japanese	Eras - abbreviated	143
1	Date & Time	Japanese	Eras - abbreviated	144
1	Date & Time	Japanese	Eras - abbreviated	145
1	Date & Time	Japanese	Eras - abbreviated	146
1	Date & Time	Japanese	Eras - abbreviated	147
1	Date & Time	Japanese	Eras - abbreviated	148
1	Date & Time	Japanese	Eras - abbreviated	149
1	Date & Time	Japanese	Eras - abbreviated	150
1	Date & Time	Japanese	Eras - abbreviated	151
1	Date & Time	Japanese	Eras - abbreviated	152
1	Date & Time	Japanese	Eras - abbreviated	153
1	Date & Time	Japanese	Eras - abbreviated	154
1	Date & Time	Japanese	Eras - abbreviated	155
1	Date & Time	Japanese	Eras - abbreviated	156
1	Date & Time	Japanese	Eras - abbreviated	157
1	Date & Time	Japanese	Eras - abbreviated	158
1	Date & Time	Japanese	Eras - abbreviated	159
1	Date & Time	Japanese	Eras - abbreviated	160
1	Date & Time	Japanese	Eras - abbreviated	161
1	Date & Time	Japanese	Eras - abbreviated	162
1	Date & Time	Japanese	Eras - abbreviated	163
1	Date & Time	Japanese	Eras - abbreviated	164
1	Date & Time	Japanese	Eras - abbreviated	165
1	Date & Time	Japanese	Eras - abbreviated	166
1	Date & Time	Japanese	Eras - abbreviated	167
1	Date & Time	Japanese	Eras - abbreviated	168
1	Date & Time	Japanese	Eras - abbreviated	169
1	Date & Time	Japanese	Eras - abbreviated	170
1	Date & Time	Japanese	Eras - abbreviated	171
1	Date & Time	Japanese	Eras - abbreviated	172
1	Date & Time	Japanese	Eras - abbreviated	173
1	Date & Time	Japanese	Eras - abbreviated	174
1	Date & Time	Japanese	Eras - abbreviated	175
1	Date & Time	Japanese	Eras - abbreviated	176
1	Date & Time	Japanese	Eras - abbreviated	177
1	Date & Time	Japanese	Eras - abbreviated	178
1	Date & Time	Japanese	Eras - abbreviated	179
1	Date & Time	Japanese	Eras - abbreviated	180
1	Date & Time	Japanese	Eras - abbreviated	181
1	Date & Time	Japanese	Eras - abbreviated	182
1	Date & Time	Japanese	Eras - abbreviated	183
1	Date & Time	Japanese	Eras - abbreviated	184
1	Date & Time	Japanese	Eras - abbreviated	185
1	Date & Time	Japanese	Eras - abbreviated	186
1	Date & Time	Japanese	Eras - abbreviated	187
1	Date & Time	Japanese	Eras - abbreviated	188
1	Date & Time	Japanese	Eras - abbreviated	189
1	Date & Time	Japanese	Eras - abbreviated	190
1	Date & Time	Japanese	Eras - abbreviated	191
1	Date & Time	Japanese	Eras - abbreviated	192
1	Date & Time	Japanese	Eras - abbreviated	193
1	Date & Time	Japanese	Eras - abbreviated	194
1	Date & Time	Japanese	Eras - abbreviated	195
1	Date & Time	Japanese	Eras - abbreviated	196
1	Date & Time	Japanese	Eras - abbreviated	197
1	Date & Time	Japanese	Eras - abbreviated	198
1	Date & Time	Japanese	Eras - abbreviated	199
1	Date & Time	Japanese	Eras - abbreviated	200
1	Date & Time	Japanese	Eras - abbreviated	201
1	Date & Time	Japanese	Eras - abbreviated	202
1	Date & Time	Japanese	Eras - abbreviated	203
1	Date & Time	Japanese	Eras - abbreviated	204
1	Date & Time	Japanese	Eras - abbreviated	205
1	Date & Time	Japanese	Eras - abbreviated	206
1	Date & Time	Japanese	Eras - abbreviated	207
1	Date & Time	Japanese	Eras - abbreviated	208
1	Date & Time	Japanese	Eras - abbreviated	209
1	Date & Time	Japanese	Eras - abbreviated	210
1	Date & Time	Japanese	Eras - abbreviated	211
1	Date & Time	Japanese	Eras - abbreviated	212
1	Date & Time	Japanese	Eras - abbreviated	213
1	Date & Time	Japanese	Eras - abbreviated	214
1	Date & Time	Japanese	Eras - abbreviated	215
1	Date & Time	Japanese	Eras - abbreviated	216
1	Date & Time	Japanese	Eras - abbreviated	217
1	Date & Time	Japanese	Eras - abbreviated	218
1	Date & Time	Japanese	Eras - abbreviated	219
1	Date & Time	Japanese	Eras - abbreviated	220
1	Date & Time	Japanese	Eras - abbreviated	221
1	Date & Time	Japanese	Eras - abbreviated	222
1	Date & Time	Japanese	Eras - abbreviated	223
1	Date & Time	Japanese	Eras - abbreviated	224
1	Date & Time	Japanese	Eras - abbreviated	225
1	Date & Time	Japanese	Eras - abbreviated	226
1	Date & Time	Japanese	Eras - abbreviated	227
1	Date & Time	Japanese	Eras - abbreviated	228
1	Date & Time	Japanese	Eras - abbreviated	229
1	Date & Time	Japanese	Eras - abbreviated	230
1	Date & Time	Japanese	Eras - abbreviated	231
1	Date & Time	Japanese	Eras - narrow	0
1	Date & Time	Japanese	Eras - narrow	1
1	Date & Time	Japanese	Eras - narrow	2
1	Date & Time	Japanese	Eras - narrow	3
1	Date & Time	Japanese	Eras - narrow	4
1	Date & Time	Japanese	Eras - narrow	5
1	Date & Time	Japanese	Eras - narrow	6
1	Date & Time	Japanese	Eras - narrow	7
1	Date & Time	Japanese	Eras - narrow	8
1	Date & Time	Japanese	Eras - narrow	9
1	Date & Time	Japanese	Eras - narrow	10
1	Date & Time	Japanese	Eras - narrow	11
1	Date & Time	Japanese	Eras - narrow	12
1	Date & Time	Japanese	Eras - narrow	13
1	Date & Time	Japanese	Eras - narrow	14
1	Date & Time	Japanese	Eras - narrow	15
1	Date & Time	Japanese	Eras - narrow	16
1	Date & Time	Japanese	Eras - narrow	17
1	Date & Time	Japanese	Eras - narrow	18
1	Date & Time	Japanese	Eras - narrow	19
1	Date & Time	Japanese	Eras - narrow	20
1	Date & Time	Japanese	Eras - narrow	21
1	Date & Time	Japanese	Eras - narrow	22
1	Date & Time	Japanese	Eras - narrow	23
1	Date & Time	Japanese	Eras - narrow	24
1	Date & Time	Japanese	Eras - narrow	25
1	Date & Time	Japanese	Eras - narrow	26
1	Date & Time	Japanese	Eras - narrow	27
1	Date & Time	Japanese	Eras - narrow	28
1	Date & Time	Japanese	Eras - narrow	29
1	Date & Time	Japanese	Eras - narrow	30
1	Date & Time	Japanese	Eras - narrow	31
1	Date & Time	Japanese	Eras - narrow	32
1	Date & Time	Japanese	Eras - narrow	33
1	Date & Time	Japanese	Eras - narrow	34
1	Date & Time	Japanese	Eras - narrow	35
1	Date & Time	Japanese	Eras - narrow	36
1	Date & Time	Japanese	Eras - narrow	37
1	Date & Time	Japanese	Eras - narrow	38
1	Date & Time	Japanese	Eras - narrow	39
1	Date & Time	Japanese	Eras - narrow	40
1	Date & Time	Japanese	Eras - narrow	41
1	Date & Time	Japanese	Eras - narrow	42
1	Date & Time	Japanese	Eras - narrow	43
1	Date & Time	Japanese	Eras - narrow	44
1	Date & Time	Japanese	Eras - narrow	45
1	Date & Time	Japanese	Eras - narrow	46
1	Date & Time	Japanese	Eras - narrow	47
1	Date & Time	Japanese	Eras - narrow	48
1	Date & Time	Japanese	Eras - narrow	49
1	Date & Time	Japanese	Eras - narrow	50
1	Date & Time	Japanese	Eras - narrow	51
1	Date & Time	Japanese	Eras - narrow	52
1	Date & Time	Japanese	Eras - narrow	53
1	Date & Time	Japanese	Eras - narrow	54
1	Date & Time	Japanese	Eras - narrow	55
1	Date & Time	Japanese	Eras - narrow	56
1	Date & Time	Japanese	Eras - narrow	57
1	Date & Time	Japanese	Eras - narrow	58
1	Date & Time	Japanese	Eras - narrow	59
1	Date & Time	Japanese	Eras - narrow	60
1	Date & Time	Japanese	Eras - narrow	61
1	Date & Time	Japanese	Eras - narrow	62
1	Date & Time	Japanese	Eras - narrow	63
1	Date & Time	Japanese	Eras - narrow	64
1	Date & Time	Japanese	Eras - narrow	65
1	Date & Time	Japanese	Eras - narrow	66
1	Date & Time	Japanese	Eras - narrow	67
1	Date & Time	Japanese	Eras - narrow	68
1	Date & Time	Japanese	Eras - narrow	69
1	Date & Time	Japanese	Eras - narrow	70
1	Date & Time	Japanese	Eras - narrow	71
1	Date & Time	Japanese	Eras - narrow	72
1	Date & Time	Japanese	Eras - narrow	73
1	Date & Time	Japanese	Eras - narrow	74
1	Date & Time	Japanese	Eras - narrow	75
1	Date & Time	Japanese	Eras - narrow	76
1	Date & Time	Japanese	Eras - narrow	77
1	Date & Time	Japanese	Eras - narrow	78
1	Date & Time	Japanese	Eras - narrow	79
1	Date & Time	Japanese	Eras - narrow	80
1	Date & Time	Japanese	Eras - narrow	81
1	Date & Time	Japanese	Eras - narrow	82
1	Date & Time	Japanese	Eras - narrow	83
1	Date & Time	Japanese	Eras - narrow	84
1	Date & Time	Japanese	Eras - narrow	85
1	Date & Time	Japanese	Eras - narrow	86
1	Date & Time	Japanese	Eras - narrow	87
1	Date & Time	Japanese	Eras - narrow	88
1	Date & Time	Japanese	Eras - narrow	89
1	Date & Time	Japanese	Eras - narrow	90
1	Date & Time	Japanese	Eras - narrow	91
1	Date & Time	Japanese	Eras - narrow	92
1	Date & Time	Japanese	Eras - narrow	93
1	Date & Time	Japanese	Eras - narrow	94
1	Date & Time	Japanese	Eras - narrow	95
1	Date & Time	Japanese	Eras - narrow	96
1	Date & Time	Japanese	Eras - narrow	97
1	Date & Time	Japanese	Eras - narrow	98
1	Date & Time	Japanese	Eras - narrow	99
1	Date & Time	Japanese	Eras - narrow	100
1	Date & Time	Japanese	Eras - narrow	101
1	Date & Time	Japanese	Eras - narrow	102
1	Date & Time	Japanese	Eras - narrow	103
1	Date & Time	Japanese	Eras - narrow	104
1	Date & Time	Japanese	Eras - narrow	105
1	Date & Time	Japanese	Eras - narrow	106
1	Date & Time	Japanese	Eras - narrow	107
1	Date & Time	Japanese	Eras - narrow	108
1	Date & Time	Japanese	Eras - narrow	109
1	Date & Time	Japanese	Eras - narrow	110
1	Date & Time	Japanese	Eras - narrow	111
1	Date & Time	Japanese	Eras - narrow	112
1	Date & Time	Japanese	Eras - narrow	113
1	Date & Time	Japanese	Eras - narrow	114
1	Date & Time	Japanese	Eras - narrow	115
1	Date & Time	Japanese	Eras - narrow	116
1	Date & Time	Japanese	Eras - narrow	117
1	Date & Time	Japanese	Eras - narrow	118
1	Date & Time	Japanese	Eras - narrow	119
1	Date & Time	Japanese	Eras - narrow	120
1	Date & Time	Japanese	Eras - narrow	121
1	Date & Time	Japanese	Eras - narrow	122
1	Date & Time	Japanese	Eras - narrow	123
1	Date & Time	Japanese	Eras - narrow	124
1	Date & Time	Japanese	Eras - narrow	125
1	Date & Time	Japanese	Eras - narrow	126
1	Date & Time	Japanese	Eras - narrow	127
1	Date & Time	Japanese	Eras - narrow	128
1	Date & Time	Japanese	Eras - narrow	129
1	Date & Time	Japanese	Eras - narrow	130
1	Date & Time	Japanese	Eras - narrow	131
1	Date & Time	Japanese	Eras - narrow	132
1	Date & Time	Japanese	Eras - narrow	133
1	Date & Time	Japanese	Eras - narrow	134
1	Date & Time	Japanese	Eras - narrow	135
1	Date & Time	Japanese	Eras - narrow	136
1	Date & Time	Japanese	Eras - narrow	137
1	Date & Time	Japanese	Eras - narrow	138
1	Date & Time	Japanese	Eras - narrow	139
1	Date & Time	Japanese	Eras - narrow	140
1	Date & Time	Japanese	Eras - narrow	141
1	Date & Time	Japanese	Eras - narrow	142
1	Date & Time	Japanese	Eras - narrow	143
1	Date & Time	Japanese	Eras - narrow	144
1	Date & Time	Japanese	Eras - narrow	145
1	Date & Time	Japanese	Eras - narrow	146
1	Date & Time	Japanese	Eras - narrow	147
1	Date & Time	Japanese	Eras - narrow	148
1	Date & Time	Japanese	Eras - narrow	149
1	Date & Time	Japanese	Eras - narrow	150
1	Date & Time	Japanese	Eras - narrow	151
1	Date & Time	Japanese	Eras - narrow	152
1	Date & Time	Japanese	Eras - narrow	153
1	Date & Time	Japanese	Eras - narrow	154
1	Date & Time	Japanese	Eras - narrow	155
1	Date & Time	Japanese	Eras - narrow	156
1	Date & Time	Japanese	Eras - narrow	157
1	Date & Time	Japanese	Eras - narrow	158
1	Date & Time	Japanese	Eras - narrow	159
1	Date & Time	Japanese	Eras - narrow	160
1	Date & Time	Japanese	Eras - narrow	161
1	Date & Time	Japanese	Eras - narrow	162
1	Date & Time	Japanese	Eras - narrow	163
1	Date & Time	Japanese	Eras - narrow	164
1	Date & Time	Japanese	Eras - narrow	165
1	Date & Time	Japanese	Eras - narrow	166
1	Date & Time	Japanese	Eras - narrow	167
1	Date & Time	Japanese	Eras - narrow	168
1	Date & Time	Japanese	Eras - narrow	169
1	Date & Time	Japanese	Eras - narrow	170
1	Date & Time	Japanese	Eras - narrow	171
1	Date & Time	Japanese	Eras - narrow	172
1	Date & Time	Japanese	Eras - narrow	173
1	Date & Time	Japanese	Eras - narrow	174
1	Date & Time	Japanese	Eras - narrow	175
1	Date & Time	Japanese	Eras - narrow	176
1	Date & Time	Japanese	Eras - narrow	177
1	Date & Time	Japanese	Eras - narrow	178
1	Date & Time	Japanese	Eras - narrow	179
1	Date & Time	Japanese	Eras - narrow	180
1	Date & Time	Japanese	Eras - narrow	181
1	Date & Time	Japanese	Eras - narrow	182
1	Date & Time	Japanese	Eras - narrow	183
1	Date & Time	Japanese	Eras - narrow	184
1	Date & Time	Japanese	Eras - narrow	185
1	Date & Time	Japanese	Eras - narrow	186
1	Date & Time	Japanese	Eras - narrow	187
1	Date & Time	Japanese	Eras - narrow	188
1	Date & Time	Japanese	Eras - narrow	189
1	Date & Time	Japanese	Eras - narrow	190
1	Date & Time	Japanese	Eras - narrow	191
1	Date & Time	Japanese	Eras - narrow	192
1	Date & Time	Japanese	Eras - narrow	193
1	Date & Time	Japanese	Eras - narrow	194
1	Date & Time	Japanese	Eras - narrow	195
1	Date & Time	Japanese	Eras - narrow	196
1	Date & Time	Japanese	Eras - narrow	197
1	Date & Time	Japanese	Eras - narrow	198
1	Date & Time	Japanese	Eras - narrow	199
1	Date & Time	Japanese	Eras - narrow	200
1	Date & Time	Japanese	Eras - narrow	201
1	Date & Time	Japanese	Eras - narrow	202
1	Date & Time	Japanese	Eras - narrow	203
1	Date & Time	Japanese	Eras - narrow	204
1	Date & Time	Japanese	Eras - narrow	205
1	Date & Time	Japanese	Eras - narrow	206
1	Date & Time	Japanese	Eras - narrow	207
1	Date & Time	Japanese	Eras - narrow	208
1	Date & Time	Japanese	Eras - narrow	209
1	Date & Time	Japanese	Eras - narrow	210
1	Date & Time	Japanese	Eras - narrow	211
1	Date & Time	Japanese	Eras - narrow	212
1	Date & Time	Japanese	Eras - narrow	213
1	Date & Time	Japanese	Eras - narrow	214
1	Date & Time	Japanese	Eras - narrow	215
1	Date & Time	Japanese	Eras - narrow	216
1	Date & Time	Japanese	Eras - narrow	217
1	Date & Time	Japanese	Eras - narrow	218
1	Date & Time	Japanese	Eras - narrow	219
1	Date & Time	Japanese	Eras - narrow	220
1	Date & Time	Japanese	Eras - narrow	221
1	Date & Time	Japanese	Eras - narrow	222
1	Date & Time	Japanese	Eras - narrow	223
1	Date & Time	Japanese	Eras - narrow	224
1	Date & Time	Japanese	Eras - narrow	225
1	Date & Time	Japanese	Eras - narrow	226
1	Date & Time	Japanese	Eras - narrow	227
1	Date & Time	Japanese	Eras - narrow	228
1	Date & Time	Japanese	Eras - narrow	229
1	Date & Time	Japanese	Eras - narrow	230
1	Date & Time	Japanese	Eras - narrow	231
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full-relative
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long-relative
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	medium-relative
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	short-relative
1	Date & Time	Japanese	Formats - Flexible - Date Formats	Gy
1	Date & Time	Japanese	Formats - Flexible - Date Formats	GyM
1	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMEd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Japanese	Formats - Flexible - Date Formats	M
1	Date & Time	Japanese	Formats - Flexible - Date Formats	MMMMd
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Japanese	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMM/G
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMd/G
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hm/m
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hmv/H
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hmv/m
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hv/H
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/y
1	Timezones	North America	Alaska	generic-short
1	Timezones	North America	Alaska	standard-short
1	Timezones	North America	Alaska	daylight-short
1	Timezones	North America	America_Central	generic-short
1	Timezones	North America	America_Central	standard-short
1	Timezones	North America	America_Central	daylight-short
1	Timezones	North America	America_Eastern	generic-short
1	Timezones	North America	America_Eastern	standard-short
1	Timezones	North America	America_Eastern	daylight-short
1	Timezones	North America	America_Mountain	generic-short
1	Timezones	North America	America_Mountain	standard-short
1	Timezones	North America	America_Mountain	daylight-short
1	Timezones	North America	America_Pacific	generic-short
1	Timezones	North America	America_Pacific	standard-short
1	Timezones	North America	America_Pacific	daylight-short
1	Timezones	North America	Atlantic	generic-short
1	Timezones	North America	Atlantic	standard-short
1	Timezones	North America	Atlantic	daylight-short
1	Timezones	North America	Hawaii_Aleutian	generic-short
1	Timezones	North America	Hawaii_Aleutian	standard-short
1	Timezones	North America	Hawaii_Aleutian	daylight-short
1	Timezones	North America	Cities and Regions	Bahia_Banderas
1	Timezones	North America	Cities and Regions	Cancun
1	Timezones	North America	Cities and Regions	Merida
1	Timezones	Africa	Cities and Regions	Chagos
1	Timezones	Africa	Cities and Regions	Kerguelen
1	Timezones	Europe	Cities and Regions	Faeroe
1	Timezones	Central Asia	Qyzylorda	generic-long
1	Timezones	Central Asia	Qyzylorda	standard-long
1	Timezones	Central Asia	Qyzylorda	daylight-long
1	Timezones	Central Asia	Cities and Regions	Aqtau
1	Timezones	Central Asia	Cities and Regions	Qyzylorda
1	Timezones	Eastern Asia	Hovd	generic-long
1	Timezones	Eastern Asia	Hovd	standard-long
1	Timezones	Eastern Asia	Hovd	daylight-long
1	Timezones	Australasia	Cities and Regions	Chatham
1	Timezones	Antarctica	Cities and Regions	Casey
1	Timezones	Antarctica	Cities and Regions	DumontDUrville
1	Timezones	Antarctica	Cities and Regions	Mawson
1	Timezones	Antarctica	Cities and Regions	McMurdo
1	Timezones	Antarctica	Cities and Regions	Palmer
1	Timezones	Antarctica	Cities and Regions	Rothera
1	Timezones	Antarctica	Cities and Regions	Troll
1	Timezones	Antarctica	Cities and Regions	Vostok
1	Timezones	Oceania	Cities and Regions	Kwajalein
1	Timezones	Oceania	Cities and Regions	Marquesas
1	Timezones	Oceania	Cities and Regions	Midway
1	Timezones	Oceania	Cities and Regions	Pitcairn
1	Timezones	Overrides	Pacific/Honolulu	generic-short
1	Timezones	Overrides	Pacific/Honolulu	standard-short
1	Timezones	Overrides	Pacific/Honolulu	daylight-short
1	Units	Duration	fortnight	long-displayName
1	Units	Duration	fortnight	narrow-displayName
1	Units	Duration	fortnight	long-one-nominative
1	Units	Duration	fortnight	long-other-nominative
1	Units	Duration	fortnight	short-one-nominative
1	Units	Duration	fortnight	narrow-one-nominative
1	Units	Duration	fortnight	narrow-other-nominative
1	Units	Length Other	rod	long-displayName
1	Units	Length Other	rod	narrow-displayName
1	Units	Length Other	rod	long-one-nominative
1	Units	Length Other	rod	long-other-nominative
1	Units	Length Other	rod	short-one-nominative
1	Units	Length Other	rod	narrow-one-nominative
1	Units	Length Other	rod	narrow-other-nominative
1	Units	Length Other	chain	long-displayName
1	Units	Length Other	chain	narrow-displayName
1	Units	Length Other	chain	long-one-nominative
1	Units	Length Other	chain	long-other-nominative
1	Units	Length Other	chain	short-one-nominative
1	Units	Length Other	chain	narrow-one-nominative
1	Units	Length Other	chain	narrow-other-nominative
1	Units	Length Other	rin	long-displayName
1	Units	Length Other	rin	narrow-displayName
1	Units	Length Other	rin	long-one-nominative
1	Units	Length Other	rin	long-other-nominative
1	Units	Length Other	rin	short-one-nominative
1	Units	Length Other	rin	narrow-one-nominative
1	Units	Length Other	rin	narrow-other-nominative
