# Count	Section	Page	Subhead	Code

2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tibetan Digits (tibt)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Tirhuta Digits (tirh)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Vai Digits (vaii)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Wancho Digits (wcho)	Usage
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Rational
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Integer + Rational
2	Numbers	Number Formatting Patterns	Rationals using Warang Citi Digits (wara)	Usage
2	Units	Duration	fortnight	short-displayName
2	Units	Duration	fortnight	short-other-nominative
2	Units	Length Other	rod	short-displayName
2	Units	Length Other	rod	short-other-nominative
2	Units	Length Other	chain	short-displayName
2	Units	Length Other	chain	short-other-nominative
2	Units	Length Other	rin	short-displayName
2	Units	Length Other	rin	short-other-nominative
2	Units	Length Other	sun	short-displayName
2	Units	Length Other	sun	short-other-nominative
2	Units	Length Other	shaku-length	short-displayName
2	Units	Length Other	shaku-length	short-other-nominative
2	Units	Length Other	shaku-cloth	short-displayName
2	Units	Length Other	shaku-cloth	short-other-nominative
2	Units	Length Other	ken	short-displayName
2	Units	Length Other	ken	short-other-nominative
2	Units	Length Other	jo-jp	short-displayName
2	Units	Length Other	jo-jp	short-other-nominative
2	Units	Length Other	ri-jp	short-displayName
2	Units	Length Other	ri-jp	short-other-nominative
2	Units	Area	bu-jp	short-displayName
2	Units	Area	bu-jp	short-other-nominative
2	Units	Area	se-jp	short-displayName
2	Units	Area	se-jp	short-other-nominative
2	Units	Area	cho	short-displayName
2	Units	Area	cho	short-other-nominative
2	Units	Volume Metric	fluid-ounce-metric	short-displayName
2	Units	Volume Metric	fluid-ounce-metric	short-other-nominative
2	Units	Volume Other	pint-imperial	short-displayName
2	Units	Volume Other	pint-imperial	short-other-nominative
2	Units	Volume Other	cup-imperial	short-displayName
2	Units	Volume Other	cup-imperial	short-other-nominative
2	Units	Volume Other	kosaji	short-displayName
2	Units	Volume Other	kosaji	short-other-nominative
2	Units	Volume Other	osaji	short-displayName
2	Units	Volume Other	osaji	short-other-nominative
2	Units	Volume Other	cup-jp	short-displayName
2	Units	Volume Other	cup-jp	short-other-nominative
2	Units	Volume Other	shaku	short-displayName
2	Units	Volume Other	shaku	short-other-nominative
2	Units	Volume Other	sai	short-displayName
2	Units	Volume Other	sai	short-other-nominative
2	Units	Volume Other	to-jp	short-displayName
2	Units	Volume Other	to-jp	short-other-nominative
2	Units	Volume Other	koku	short-displayName
2	Units	Volume Other	koku	short-other-nominative
2	Units	Mass and Weight	slug	short-displayName
2	Units	Mass and Weight	slug	short-other-nominative
2	Units	Mass and Weight	fun	short-displayName
2	Units	Mass and Weight	fun	short-other-nominative
2	Units	Energy and Power	calorie-it	short-displayName
2	Units	Energy and Power	calorie-it	short-other-nominative
2	Units	Energy and Power	british-thermal-unit-it	short-displayName
2	Units	Energy and Power	british-thermal-unit-it	short-other-nominative
2	Units	Energy and Power	becquerel	short-displayName
2	Units	Energy and Power	becquerel	short-other-nominative
2	Units	Energy and Power	sievert	short-displayName
2	Units	Energy and Power	sievert	short-other-nominative
2	Units	Energy and Power	gray	short-displayName
2	Units	Energy and Power	gray	short-other-nominative
2	Units	Electrical and Frequency	coulomb	short-displayName
2	Units	Electrical and Frequency	coulomb	short-other-nominative
2	Units	Electrical and Frequency	farad	short-displayName
2	Units	Electrical and Frequency	farad	short-other-nominative
2	Units	Electrical and Frequency	henry	short-displayName
2	Units	Electrical and Frequency	henry	short-other-nominative
2	Units	Electrical and Frequency	siemens	short-displayName
2	Units	Electrical and Frequency	siemens	short-other-nominative
2	Units	Weather	ofhg	short-displayName
2	Units	Weather	ofhg	short-other-nominative
2	Units	Weather	rankine	short-displayName
2	Units	Weather	rankine	short-other-nominative
2	Units	Other Units Metric	part	short-displayName
2	Units	Other Units Metric	part	short-other-nominative
2	Units	Other Units Metric	ofglucose	short-displayName
2	Units	Other Units Metric	ofglucose	short-other-nominative
2	Units	Other Units Metric	steradian	short-displayName
2	Units	Other Units Metric	steradian	short-other-nominative
2	Units	Other Units Metric	katal	short-displayName
2	Units	Other Units Metric	katal	short-other-nominative
2	Units	Other Units Metric	kilogram-force	short-displayName
2	Units	Other Units Metric	kilogram-force	short-other-nominative
2	Units	Other Units Metric	tesla	short-displayName
2	Units	Other Units Metric	tesla	short-other-nominative
2	Units	Other Units Metric	weber	short-displayName
2	Units	Other Units Metric	weber	short-other-nominative
2	Characters	Smileys & Emotion	face-concerned	🫪 -name
2	Characters	Smileys & Emotion	face-concerned	🫪 –keywords
2	Characters	Smileys & Emotion	emotion	🫯 -name
2	Characters	Smileys & Emotion	emotion	🫯 –keywords
2	Characters	People & Body 2	person-fantasy	🫈 -name
2	Characters	People & Body 2	person-fantasy	🫈 –keywords
2	Characters	People & Body 2	person-activity	🧑‍🩰 -name
2	Characters	People & Body 2	person-activity	🧑‍🩰 –keywords
2	Characters	Animals & Nature	animal-marine	🫍 -name
2	Characters	Animals & Nature	animal-marine	🫍 –keywords
2	Characters	Food & Drink	food-fruit	🫝 -name
2	Characters	Food & Drink	food-fruit	🫝 –keywords
2	Characters	Travel & Places	place-geographic	🛘 -name
2	Characters	Travel & Places	place-geographic	🛘 –keywords
2	Characters	Objects	musical-instrument	🪊 -name
2	Characters	Objects	musical-instrument	🪊 –keywords
2	Characters	Objects2	money	🪎 -name
2	Characters	Objects2	money	🪎 –keywords
2	Units	Other Units Metric Per	part-per-1e9	long-one-oblique
2	Units	Other Units Metric Per	part-per-1e9	long-other-oblique
2	Units	Other Units	portion-per-1e9	long-one-oblique
2	Units	Other Units	portion-per-1e9	long-other-oblique
2	Units	Other Units Metric Per	part-per-1e6	long-few-accusative
2	Units	Other Units	permillion	long-few-accusative
2	Locale Display Names	Languages (E-J)	E	English ► en
2	Units	Other Units Metric Per	part-per-1e6	long-many-dative
2	Units	Other Units Metric Per	part-per-1e6	long-many-instrumental
2	Units	Other Units	permillion	long-many-dative
2	Units	Other Units	permillion	long-many-instrumental
1	Timezones	Western Asia	Gulf	standard-short
1	Units	Other Units Metric Per	part-per-1e6	short-two-nominative
1	Units	Other Units Metric Per	part-per-1e6	short-few-nominative
1	Units	Other Units Metric Per	part-per-1e6	short-many-nominative
1	Units	Other Units	permillion	short-two-nominative
1	Units	Other Units	permillion	short-few-nominative
1	Units	Other Units	permillion	short-many-nominative
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
1	Units	Other Units Metric Per	part-per-1e6	short-zero-nominative
1	Units	Other Units Metric Per	part-per-1e6	narrow-zero-nominative
1	Units	Other Units	permillion	short-zero-nominative
1	Units	Other Units	permillion	narrow-zero-nominative
1	Miscellaneous	Minimal Pairs	Plural	zero
1	Numbers	Symbols	Symbols using Chisoi Digits (chis)	currencyGroup
1	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	currencyGroup
1	Special	Deprecated	latn	symbols-currencyGroup
1	Locale Display Names	Languages (A-D)	B	Bakhtiari ► bqi-variant
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-core
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-extension
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-core
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-extension
1	Locale Display Names	Languages (O-S)	O	Okanagan ► oka-variant
1	Locale Display Names	Languages (O-S)	P	Pali ► pi-variant
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-core
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-extension
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Locale Display Names	Locale Variants	null	PINYIN
1	Locale Display Names	Locale Variants	null	WADEGILE
1	Locale Display Names	Keys	calendar	calendar-buddhist-core
1	Locale Display Names	Keys	calendar	calendar-chinese-core
1	Locale Display Names	Keys	calendar	calendar-coptic-core
1	Locale Display Names	Keys	calendar	calendar-dangi-core
1	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem-core
1	Locale Display Names	Keys	calendar	calendar-ethiopic-core
1	Locale Display Names	Keys	calendar	calendar-gregorian-core
1	Locale Display Names	Keys	calendar	calendar-hebrew-core
1	Locale Display Names	Keys	calendar	calendar-indian-core
1	Locale Display Names	Keys	calendar	calendar-islamic-civil-core
1	Locale Display Names	Keys	calendar	calendar-islamic-core
1	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core
1	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core
1	Locale Display Names	Keys	calendar	calendar-islamic-umalqura-core
1	Locale Display Names	Keys	calendar	calendar-iso8601
1	Locale Display Names	Keys	calendar	calendar-iso8601-core
1	Locale Display Names	Keys	calendar	calendar-japanese-core
1	Locale Display Names	Keys	calendar	calendar-persian-core
1	Locale Display Names	Keys	calendar	calendar-roc-core
1	Locale Display Names	Keys	collation	collation-compat-core
1	Locale Display Names	Keys	collation	collation-dictionary-core
1	Locale Display Names	Keys	collation	collation-ducet-core
1	Locale Display Names	Keys	collation	collation-emoji-core
1	Locale Display Names	Keys	collation	collation-eor-core
1	Locale Display Names	Keys	collation	collation-phonebook-core
1	Locale Display Names	Keys	collation	collation-phonetic-core
1	Locale Display Names	Keys	collation	collation-pinyin-core
1	Locale Display Names	Keys	collation	collation-search-core
1	Locale Display Names	Keys	collation	collation-searchjl-core
1	Locale Display Names	Keys	collation	collation-standard-core
1	Locale Display Names	Keys	collation	collation-stroke-core
1	Locale Display Names	Keys	collation	collation-traditional-core
1	Locale Display Names	Keys	collation	collation-unihan-core
1	Locale Display Names	Keys	collation	collation-zhuyin-core
1	Locale Display Names	Keys	Currency Format	cf-account-core
1	Locale Display Names	Keys	Currency Format	cf-standard-core
1	Locale Display Names	Keys	Emoji Presentation	em
1	Locale Display Names	Keys	Emoji Presentation	em-default
1	Locale Display Names	Keys	Emoji Presentation	em-default-core
1	Locale Display Names	Keys	Emoji Presentation	em-emoji
1	Locale Display Names	Keys	Emoji Presentation	em-emoji-core
1	Locale Display Names	Keys	Emoji Presentation	em-text
1	Locale Display Names	Keys	Emoji Presentation	em-text-core
1	Locale Display Names	Keys	First Day of Week	fw-fri
1	Locale Display Names	Keys	First Day of Week	fw-mon
1	Locale Display Names	Keys	First Day of Week	fw-sat
1	Locale Display Names	Keys	First Day of Week	fw-sun
1	Locale Display Names	Keys	First Day of Week	fw-thu
1	Locale Display Names	Keys	First Day of Week	fw-tue
1	Locale Display Names	Keys	First Day of Week	fw-wed
1	Locale Display Names	Keys	Hour Cycle	hc-h11-core
1	Locale Display Names	Keys	Hour Cycle	hc-h12-core
1	Locale Display Names	Keys	Hour Cycle	hc-h23-core
1	Locale Display Names	Keys	Hour Cycle	hc-h24-core
1	Locale Display Names	Keys	kv	kv-currency-core
1	Locale Display Names	Keys	kv	kv-punct-core
1	Locale Display Names	Keys	kv	kv-space-core
1	Locale Display Names	Keys	kv	kv-symbol-core
1	Locale Display Names	Keys	Line Break	lb
1	Locale Display Names	Keys	Line Break	lb-loose-core
1	Locale Display Names	Keys	Line Break	lb-normal-core
1	Locale Display Names	Keys	Line Break	lb-strict-core
1	Locale Display Names	Keys	lw	lw
1	Locale Display Names	Keys	lw	lw-breakall-core
1	Locale Display Names	Keys	lw	lw-keepall-core
1	Locale Display Names	Keys	lw	lw-normal-core
1	Locale Display Names	Keys	lw	lw-phrase-core
1	Locale Display Names	Keys	Measurement System	ms-metric-core
1	Locale Display Names	Keys	Measurement System	ms-uksystem-core
1	Locale Display Names	Keys	Measurement System	ms-ussystem-core
1	Locale Display Names	Keys	numbers	numbers-arabext-core
1	Locale Display Names	Keys	numbers	numbers-armnlow-core
1	Locale Display Names	Keys	numbers	numbers-chis
1	Locale Display Names	Keys	numbers	numbers-finance-core
1	Locale Display Names	Keys	numbers	numbers-fullwide-core
1	Locale Display Names	Keys	numbers	numbers-greklow-core
1	Locale Display Names	Keys	numbers	numbers-hanidays-core
1	Locale Display Names	Keys	numbers	numbers-hanidec-core
1	Locale Display Names	Keys	numbers	numbers-hansfin-core
1	Locale Display Names	Keys	numbers	numbers-hantfin-core
1	Locale Display Names	Keys	numbers	numbers-jpanfin-core
1	Locale Display Names	Keys	numbers	numbers-jpanyear-core
1	Locale Display Names	Keys	numbers	numbers-lanatham-core
1	Locale Display Names	Keys	numbers	numbers-mathbold-core
1	Locale Display Names	Keys	numbers	numbers-mathdbl-core
1	Locale Display Names	Keys	numbers	numbers-mathmono-core
1	Locale Display Names	Keys	numbers	numbers-mathsanb-core
1	Locale Display Names	Keys	numbers	numbers-mathsans-core
1	Locale Display Names	Keys	numbers	numbers-mymrepka-core
1	Locale Display Names	Keys	numbers	numbers-mymrpao-core
1	Locale Display Names	Keys	numbers	numbers-mymrshan-core
1	Locale Display Names	Keys	numbers	numbers-mymrtlng-core
1	Locale Display Names	Keys	numbers	numbers-native-core
1	Locale Display Names	Keys	numbers	numbers-outlined-core
1	Locale Display Names	Keys	numbers	numbers-roman-core
1	Locale Display Names	Keys	numbers	numbers-romanlow-core
1	Locale Display Names	Keys	numbers	numbers-segment-core
1	Locale Display Names	Keys	numbers	numbers-tamldec-core
1	Locale Display Names	Keys	numbers	numbers-tols
1	Locale Display Names	Keys	numbers	numbers-traditional-core
1	Locale Display Names	Keys	Sentence Break Suppressions	ss
1	Locale Display Names	Keys	Sentence Break Suppressions	ss-none-core
1	Locale Display Names	Keys	Sentence Break Suppressions	ss-standard-core
1	Locale Display Names	Keys	va	va-posix-core
1	Date & Time	Gregorian	Formats - Standard - Date Formats	short
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh-ascii
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv-ascii
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Generic	Formats - Flexible - Date Formats	Md
1	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	y
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh-ascii
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv-ascii
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
1	Date & Time	Chinese	Formats - Flexible - Date Formats	yMd-variant
1	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Eh
1	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Eh-ascii
1	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hv-ascii
1	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	EH
1	Date & Time	Islamic	Eras - wide	1
1	Date & Time	Islamic	Formats - Standard - Date Formats	short
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Japanese	Eras - abbreviated	0
1	Date & Time	Japanese	Eras - abbreviated	1
1	Date & Time	Japanese	Eras - abbreviated	2
1	Date & Time	Japanese	Eras - abbreviated	3
1	Date & Time	Japanese	Eras - abbreviated	4
1	Date & Time	Japanese	Eras - abbreviated	5
1	Date & Time	Japanese	Eras - abbreviated	6
1	Date & Time	Japanese	Eras - abbreviated	7
1	Date & Time	Japanese	Eras - abbreviated	8
1	Date & Time	Japanese	Eras - abbreviated	9
1	Date & Time	Japanese	Eras - abbreviated	10
1	Date & Time	Japanese	Eras - abbreviated	11
1	Date & Time	Japanese	Eras - abbreviated	12
1	Date & Time	Japanese	Eras - abbreviated	13
1	Date & Time	Japanese	Eras - abbreviated	14
1	Date & Time	Japanese	Eras - abbreviated	15
1	Date & Time	Japanese	Eras - abbreviated	16
1	Date & Time	Japanese	Eras - abbreviated	17
1	Date & Time	Japanese	Eras - abbreviated	18
1	Date & Time	Japanese	Eras - abbreviated	19
1	Date & Time	Japanese	Eras - abbreviated	20
1	Date & Time	Japanese	Eras - abbreviated	21
1	Date & Time	Japanese	Eras - abbreviated	22
1	Date & Time	Japanese	Eras - abbreviated	23
1	Date & Time	Japanese	Eras - abbreviated	24
1	Date & Time	Japanese	Eras - abbreviated	25
1	Date & Time	Japanese	Eras - abbreviated	26
1	Date & Time	Japanese	Eras - abbreviated	27
1	Date & Time	Japanese	Eras - abbreviated	28
1	Date & Time	Japanese	Eras - abbreviated	29
1	Date & Time	Japanese	Eras - abbreviated	30
1	Date & Time	Japanese	Eras - abbreviated	31
1	Date & Time	Japanese	Eras - abbreviated	32
1	Date & Time	Japanese	Eras - abbreviated	33
1	Date & Time	Japanese	Eras - abbreviated	34
1	Date & Time	Japanese	Eras - abbreviated	35
1	Date & Time	Japanese	Eras - abbreviated	36
1	Date & Time	Japanese	Eras - abbreviated	37
1	Date & Time	Japanese	Eras - abbreviated	38
1	Date & Time	Japanese	Eras - abbreviated	39
1	Date & Time	Japanese	Eras - abbreviated	40
1	Date & Time	Japanese	Eras - abbreviated	41
1	Date & Time	Japanese	Eras - abbreviated	42
1	Date & Time	Japanese	Eras - abbreviated	43
1	Date & Time	Japanese	Eras - abbreviated	44
1	Date & Time	Japanese	Eras - abbreviated	45
1	Date & Time	Japanese	Eras - abbreviated	46
1	Date & Time	Japanese	Eras - abbreviated	47
1	Date & Time	Japanese	Eras - abbreviated	48
1	Date & Time	Japanese	Eras - abbreviated	49
1	Date & Time	Japanese	Eras - abbreviated	50
1	Date & Time	Japanese	Eras - abbreviated	51
1	Date & Time	Japanese	Eras - abbreviated	52
1	Date & Time	Japanese	Eras - abbreviated	53
1	Date & Time	Japanese	Eras - abbreviated	54
1	Date & Time	Japanese	Eras - abbreviated	55
1	Date & Time	Japanese	Eras - abbreviated	56
1	Date & Time	Japanese	Eras - abbreviated	57
1	Date & Time	Japanese	Eras - abbreviated	58
1	Date & Time	Japanese	Eras - abbreviated	59
1	Date & Time	Japanese	Eras - abbreviated	60
1	Date & Time	Japanese	Eras - abbreviated	61
1	Date & Time	Japanese	Eras - abbreviated	62
1	Date & Time	Japanese	Eras - abbreviated	63
1	Date & Time	Japanese	Eras - abbreviated	64
1	Date & Time	Japanese	Eras - abbreviated	65
1	Date & Time	Japanese	Eras - abbreviated	66
1	Date & Time	Japanese	Eras - abbreviated	67
1	Date & Time	Japanese	Eras - abbreviated	68
1	Date & Time	Japanese	Eras - abbreviated	69
1	Date & Time	Japanese	Eras - abbreviated	70
1	Date & Time	Japanese	Eras - abbreviated	71
1	Date & Time	Japanese	Eras - abbreviated	72
1	Date & Time	Japanese	Eras - abbreviated	73
1	Date & Time	Japanese	Eras - abbreviated	74
1	Date & Time	Japanese	Eras - abbreviated	75
1	Date & Time	Japanese	Eras - abbreviated	76
1	Date & Time	Japanese	Eras - abbreviated	77
1	Date & Time	Japanese	Eras - abbreviated	78
1	Date & Time	Japanese	Eras - abbreviated	79
1	Date & Time	Japanese	Eras - abbreviated	80
1	Date & Time	Japanese	Eras - abbreviated	81
1	Date & Time	Japanese	Eras - abbreviated	82
1	Date & Time	Japanese	Eras - abbreviated	83
1	Date & Time	Japanese	Eras - abbreviated	84
1	Date & Time	Japanese	Eras - abbreviated	85
1	Date & Time	Japanese	Eras - abbreviated	86
1	Date & Time	Japanese	Eras - abbreviated	87
1	Date & Time	Japanese	Eras - abbreviated	88
1	Date & Time	Japanese	Eras - abbreviated	89
1	Date & Time	Japanese	Eras - abbreviated	90
1	Date & Time	Japanese	Eras - abbreviated	91
1	Date & Time	Japanese	Eras - abbreviated	92
1	Date & Time	Japanese	Eras - abbreviated	93
1	Date & Time	Japanese	Eras - abbreviated	94
1	Date & Time	Japanese	Eras - abbreviated	95
1	Date & Time	Japanese	Eras - abbreviated	96
1	Date & Time	Japanese	Eras - abbreviated	97
1	Date & Time	Japanese	Eras - abbreviated	98
1	Date & Time	Japanese	Eras - abbreviated	99
1	Date & Time	Japanese	Eras - abbreviated	100
1	Date & Time	Japanese	Eras - abbreviated	101
1	Date & Time	Japanese	Eras - abbreviated	102
1	Date & Time	Japanese	Eras - abbreviated	103
1	Date & Time	Japanese	Eras - abbreviated	104
1	Date & Time	Japanese	Eras - abbreviated	105
1	Date & Time	Japanese	Eras - abbreviated	106
1	Date & Time	Japanese	Eras - abbreviated	107
1	Date & Time	Japanese	Eras - abbreviated	108
1	Date & Time	Japanese	Eras - abbreviated	109
1	Date & Time	Japanese	Eras - abbreviated	110
1	Date & Time	Japanese	Eras - abbreviated	111
1	Date & Time	Japanese	Eras - abbreviated	112
1	Date & Time	Japanese	Eras - abbreviated	113
1	Date & Time	Japanese	Eras - abbreviated	114
1	Date & Time	Japanese	Eras - abbreviated	115
1	Date & Time	Japanese	Eras - abbreviated	116
1	Date & Time	Japanese	Eras - abbreviated	117
1	Date & Time	Japanese	Eras - abbreviated	118
1	Date & Time	Japanese	Eras - abbreviated	119
1	Date & Time	Japanese	Eras - abbreviated	120
1	Date & Time	Japanese	Eras - abbreviated	121
1	Date & Time	Japanese	Eras - abbreviated	122
1	Date & Time	Japanese	Eras - abbreviated	123
1	Date & Time	Japanese	Eras - abbreviated	124
1	Date & Time	Japanese	Eras - abbreviated	125
1	Date & Time	Japanese	Eras - abbreviated	126
1	Date & Time	Japanese	Eras - abbreviated	127
1	Date & Time	Japanese	Eras - abbreviated	128
1	Date & Time	Japanese	Eras - abbreviated	129
1	Date & Time	Japanese	Eras - abbreviated	130
1	Date & Time	Japanese	Eras - abbreviated	131
1	Date & Time	Japanese	Eras - abbreviated	132
1	Date & Time	Japanese	Eras - abbreviated	133
1	Date & Time	Japanese	Eras - abbreviated	134
1	Date & Time	Japanese	Eras - abbreviated	135
1	Date & Time	Japanese	Eras - abbreviated	136
1	Date & Time	Japanese	Eras - abbreviated	137
1	Date & Time	Japanese	Eras - abbreviated	138
1	Date & Time	Japanese	Eras - abbreviated	139
1	Date & Time	Japanese	Eras - abbreviated	140
1	Date & Time	Japanese	Eras - abbreviated	141
1	Date & Time	Japanese	Eras - abbreviated	142
1	Date & Time	Japanese	Eras - abbreviated	143
1	Date & Time	Japanese	Eras - abbreviated	144
1	Date & Time	Japanese	Eras - abbreviated	145
1	Date & Time	Japanese	Eras - abbreviated	146
1	Date & Time	Japanese	Eras - abbreviated	147
1	Date & Time	Japanese	Eras - abbreviated	148
1	Date & Time	Japanese	Eras - abbreviated	149
1	Date & Time	Japanese	Eras - abbreviated	150
1	Date & Time	Japanese	Eras - abbreviated	151
1	Date & Time	Japanese	Eras - abbreviated	152
1	Date & Time	Japanese	Eras - abbreviated	153
1	Date & Time	Japanese	Eras - abbreviated	154
1	Date & Time	Japanese	Eras - abbreviated	155
1	Date & Time	Japanese	Eras - abbreviated	156
1	Date & Time	Japanese	Eras - abbreviated	157
1	Date & Time	Japanese	Eras - abbreviated	158
1	Date & Time	Japanese	Eras - abbreviated	159
1	Date & Time	Japanese	Eras - abbreviated	160
1	Date & Time	Japanese	Eras - abbreviated	161
1	Date & Time	Japanese	Eras - abbreviated	162
1	Date & Time	Japanese	Eras - abbreviated	163
1	Date & Time	Japanese	Eras - abbreviated	164
1	Date & Time	Japanese	Eras - abbreviated	165
1	Date & Time	Japanese	Eras - abbreviated	166
1	Date & Time	Japanese	Eras - abbreviated	167
1	Date & Time	Japanese	Eras - abbreviated	168
1	Date & Time	Japanese	Eras - abbreviated	169
1	Date & Time	Japanese	Eras - abbreviated	170
1	Date & Time	Japanese	Eras - abbreviated	171
1	Date & Time	Japanese	Eras - abbreviated	172
1	Date & Time	Japanese	Eras - abbreviated	173
1	Date & Time	Japanese	Eras - abbreviated	174
1	Date & Time	Japanese	Eras - abbreviated	175
1	Date & Time	Japanese	Eras - abbreviated	176
1	Date & Time	Japanese	Eras - abbreviated	177
1	Date & Time	Japanese	Eras - abbreviated	178
1	Date & Time	Japanese	Eras - abbreviated	179
1	Date & Time	Japanese	Eras - abbreviated	180
1	Date & Time	Japanese	Eras - abbreviated	181
