#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.002289826627412496	0.008228195282501372	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.002336885399140026	0.008037825059101654	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0028744176826246406	0.008760402978537012	0.12631578947368421	1.0	ⓑ own_regions
bqi	Bakhtiari	‫لوری بختیاری‬	Arab	IR	1		 ≡			0.045	0.0028328611898017	0.008481764206955046	0.12631578947368421	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.003200165169815216	0.009036144578313253	0.12048192771084337	1.0	ⓑ own_language, ⓑ own_regions
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.002332657200811359	0.007336084364970197	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
suz_Sunu	Sunwar (Sunuwar)	suz (Sunu)	Sunu	NP	1		 ≡			1.0	0.002231237322515213	0.007336084364970197	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.002739976253539136	0.008084074373484237	0.11224489795918367	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.002433528616493916	0.00706436420722135	0.10101010101010101	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.8528925619834711	0.10811408357284988	0.26042841037204056	0.974025974025974	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.003479589238733769	0.009823986901350798	0.18181818181818182	0.8	ⓒ time_cycle, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.0026382546930492135	0.008790072388831437	0.12	0.8	ⓒ country_data, ⓑ own_regions
