#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.002377179080824089	0.008960573476702509	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.002330226364846871	0.008595988538681949	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0023739435951001804	0.008362026561731432	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.002920443101711984	0.009070294784580499	0.12631578947368421	1.0	ⓑ own_regions
bqi	Bakhtiari	‫لوری بختیاری‬	Arab	IR	1		 ≡			0.045	0.002877555070450486	0.008771929824561403	0.12631578947368421	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.003253568429890848	0.009404388714733543	0.12048192771084337	1.0	ⓑ own_language, ⓑ own_regions
suz	Sunwar	suz	Deva	NP	1		 ≡			1.0	0.0023708895990104113	0.007608178792201617	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
suz_Sunu	Sunwar (Sunuwar)	suz (Sunu)	Sunu	NP	1		 ≡			1.0	0.0022678074425316976	0.007608178792201617	0.11764705882352941	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.002781383274615242	0.00835421888053467	0.11224489795918367	1.0	ⓑ own_language, ⓑ own_regions
ku_Arab	Kurdish (Arabic)	ku (Arab)	Arab	IQ	0		 ≡			1.0	0.002469813391877058	0.007293354943273906	0.10101010101010101	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.8528925619834711	0.11016090919320355	0.27299528301886794	0.974025974025974	0.8	ⓒ country_data
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			1.0	0.0035283993115318418	0.010156580617858655	0.18181818181818182	0.8	ⓒ time_cycle, ⓑ own_regions
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002682624845233182	0.009169363538295576	0.12	0.8	ⓒ country_data, ⓑ own_regions
