# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Africa	Cities and Regions	Mahe	root	Mahe	Mahé	moderate
Timezones	Africa	Cities and Regions	Ndjamena	root	Ndjamena	N’Djamena	moderate
Timezones	Europe	Cities and Regions	Busingen	root	Busingen	Büsingen	moderate
Timezones	Europe	Cities and Regions	Chisinau	root	Chisinau	Chișinău	moderate
Timezones	Eastern Asia	Cities and Regions	Hovd	root	Hovd	Khovd	moderate
Timezones	Eastern Asia	Cities and Regions	Urumqi	root	Urumqi	Ürümqi	moderate
Timezones	Oceania	Cities and Regions	Enderbury	root	Enderbury	Canton	moderate
Timezones	Oceania	Cities and Regions	Noumea	root	Noumea	Nouméa	moderate
Units	Duration	fortnight	short-displayName	root	▷missing◁	fortnight	modern
Units	Duration	fortnight	short-other-nominative	root	▷missing◁	{0} fw	modern
Units	Length Other	rod	short-displayName	root	▷missing◁	rod	modern
Units	Length Other	rod	short-other-nominative	root	▷missing◁	{0} rod	modern
Units	Length Other	chain	short-displayName	root	▷missing◁	chain	modern
Units	Length Other	chain	short-other-nominative	root	▷missing◁	{0} chain	modern
Units	Length Other	rin	short-displayName	root	▷missing◁	rin [JP]	modern
Units	Length Other	rin	short-other-nominative	root	▷missing◁	{0} rin [JP]	modern
Units	Length Other	sun	short-displayName	root	▷missing◁	sun [JP]	modern
Units	Length Other	sun	short-other-nominative	root	▷missing◁	{0} sun [JP]	modern
Units	Length Other	shaku-length	short-displayName	root	▷missing◁	shaku [JP]	modern
Units	Length Other	shaku-length	short-other-nominative	root	▷missing◁	{0} shaku [JP]	modern
Units	Length Other	shaku-cloth	short-displayName	root	▷missing◁	shaku [cloth, JP]	modern
Units	Length Other	shaku-cloth	short-other-nominative	root	▷missing◁	{0} shaku [cloth, JP]	modern
Units	Length Other	ken	short-displayName	root	▷missing◁	ken [JP]	modern
Units	Length Other	ken	short-other-nominative	root	▷missing◁	{0} ken [JP]	modern
Units	Length Other	jo-jp	short-displayName	root	▷missing◁	jo [JP]	modern
Units	Length Other	jo-jp	short-other-nominative	root	▷missing◁	{0} jo [JP]	modern
Units	Length Other	ri-jp	short-displayName	root	▷missing◁	ri [JP]	modern
Units	Length Other	ri-jp	short-other-nominative	root	▷missing◁	{0} ri [JP]	modern
Units	Area	bu-jp	short-displayName	root	▷missing◁	bu [JP]	modern
Units	Area	bu-jp	short-other-nominative	root	▷missing◁	{0} bu [JP]	modern
Units	Area	se-jp	short-displayName	root	▷missing◁	se [JP]	modern
Units	Area	se-jp	short-other-nominative	root	▷missing◁	{0} se [JP]	modern
Units	Area	cho	short-displayName	root	▷missing◁	cho [JP]	modern
Units	Area	cho	short-other-nominative	root	▷missing◁	{0} cho [JP]	modern
Units	Volume Metric	fluid-ounce-metric	short-displayName	root	▷missing◁	fl oz m.	modern
Units	Volume Metric	fluid-ounce-metric	short-other-nominative	root	▷missing◁	{0} fl oz m.	modern
Units	Volume Other	pint-imperial	short-displayName	root	▷missing◁	pint Imp.	modern
Units	Volume Other	pint-imperial	short-other-nominative	root	▷missing◁	{0} pt Imp.	modern
Units	Volume Other	cup-imperial	short-displayName	root	▷missing◁	cup Imp.	modern
Units	Volume Other	cup-imperial	short-other-nominative	root	▷missing◁	{0} cup Imp.	modern
Units	Volume Other	kosaji	short-displayName	root	▷missing◁	kosaji [JP]	modern
Units	Volume Other	kosaji	short-other-nominative	root	▷missing◁	{0} kosaji [JP]	modern
Units	Volume Other	osaji	short-displayName	root	▷missing◁	osaji [JP]	modern
Units	Volume Other	osaji	short-other-nominative	root	▷missing◁	{0} osaji [JP]	modern
Units	Volume Other	cup-jp	short-displayName	root	▷missing◁	cup [JP]	modern
Units	Volume Other	cup-jp	short-other-nominative	root	▷missing◁	{0} cup [JP]	modern
Units	Volume Other	shaku	short-displayName	root	▷missing◁	shaku [vol, JP]	modern
Units	Volume Other	shaku	short-other-nominative	root	▷missing◁	{0} shaku [vol, JP]	modern
Units	Volume Other	sai	short-displayName	root	▷missing◁	sai [JP]	modern
Units	Volume Other	sai	short-other-nominative	root	▷missing◁	{0} sai [JP]	modern
Units	Volume Other	to-jp	short-displayName	root	▷missing◁	to [JP]	modern
Units	Volume Other	to-jp	short-other-nominative	root	▷missing◁	{0} to [JP]	modern
Units	Volume Other	koku	short-displayName	root	▷missing◁	koku [JP]	modern
Units	Volume Other	koku	short-other-nominative	root	▷missing◁	{0} koku [JP]	modern
Units	Mass and Weight	slug	short-displayName	root	▷missing◁	slug	modern
Units	Mass and Weight	slug	short-other-nominative	root	▷missing◁	{0} slug	modern
Units	Mass and Weight	fun	short-displayName	root	▷missing◁	fun [JP]	modern
Units	Mass and Weight	fun	short-other-nominative	root	▷missing◁	{0} fun [JP]	modern
Units	Energy and Power	calorie-it	short-displayName	root	▷missing◁	calorie-IT	modern
Units	Energy and Power	calorie-it	short-other-nominative	root	▷missing◁	{0} cal-IT	modern
Units	Energy and Power	british-thermal-unit-it	short-displayName	root	▷missing◁	BTU-IT	modern
Units	Energy and Power	british-thermal-unit-it	short-other-nominative	root	▷missing◁	{0} BTU-IT	modern
Units	Energy and Power	becquerel	short-displayName	root	▷missing◁	Bq	modern
Units	Energy and Power	becquerel	short-other-nominative	root	▷missing◁	{0} Bq	modern
Units	Energy and Power	sievert	short-displayName	root	▷missing◁	Sv	modern
Units	Energy and Power	sievert	short-other-nominative	root	▷missing◁	{0} Sv	modern
Units	Energy and Power	gray	short-displayName	root	▷missing◁	Gy	modern
Units	Energy and Power	gray	short-other-nominative	root	▷missing◁	{0} Gy	modern
Units	Electrical and Frequency	coulomb	short-displayName	root	▷missing◁	C	modern
Units	Electrical and Frequency	coulomb	short-other-nominative	root	▷missing◁	{0} C	modern
Units	Electrical and Frequency	farad	short-displayName	root	▷missing◁	F	modern
Units	Electrical and Frequency	farad	short-other-nominative	root	▷missing◁	{0} F	modern
Units	Electrical and Frequency	henry	short-displayName	root	▷missing◁	H	modern
Units	Electrical and Frequency	henry	short-other-nominative	root	▷missing◁	{0} H	modern
Units	Electrical and Frequency	siemens	short-displayName	root	▷missing◁	S	modern
Units	Electrical and Frequency	siemens	short-other-nominative	root	▷missing◁	{0} S	modern
Units	Weather	ofhg	short-displayName	root	▷missing◁	Hg	modern
Units	Weather	ofhg	short-other-nominative	root	▷missing◁	{0} Hg	modern
Units	Weather	rankine	short-displayName	root	▷missing◁	°R	modern
Units	Weather	rankine	short-other-nominative	root	▷missing◁	{0} °R	modern
Units	Weather	gasoline-energy-density	short-displayName	root	▷missing◁	gas E	modern
Units	Weather	gasoline-energy-density	short-other-nominative	root	▷missing◁	{0} gas E	modern
Units	Other Units Metric	portion	short-displayName	root	▷missing◁	part	modern
Units	Other Units Metric	portion	short-other-nominative	root	▷missing◁	{0} part	modern
Units	Other Units Metric	ofglucose	short-displayName	root	▷missing◁	glucose	modern
Units	Other Units Metric	ofglucose	short-other-nominative	root	▷missing◁	{0} Glc	modern
Units	Other Units Metric	steradian	short-displayName	root	▷missing◁	sr	modern
Units	Other Units Metric	steradian	short-other-nominative	root	▷missing◁	{0} sr	modern
Units	Other Units Metric	katal	short-displayName	root	▷missing◁	kat	modern
Units	Other Units Metric	katal	short-other-nominative	root	▷missing◁	{0} kat	modern
Units	Other Units Metric	kilogram-force	short-displayName	root	▷missing◁	kgf	modern
Units	Other Units Metric	kilogram-force	short-other-nominative	root	▷missing◁	{0} kgf	modern
Units	Other Units Metric	tesla	short-displayName	root	▷missing◁	T	modern
Units	Other Units Metric	tesla	short-other-nominative	root	▷missing◁	{0} T	modern
Units	Other Units Metric	weber	short-displayName	root	▷missing◁	Wb	modern
Units	Other Units Metric	weber	short-other-nominative	root	▷missing◁	{0} Wb	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ru	о-в Эндербери	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	ru	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sc	Enderbury	Canton	moderate
Timezones	Oceania	Cities and Regions	Kanton	sc	Canton	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sd	‫اينڊربري‬	‫ڪانٽن‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	sd	‫ڪانٽن‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	si	එන්ඩර්බරි	කැන්ටන්	moderate
Timezones	Oceania	Cities and Regions	Kanton	si	කැන්ටන්	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sk	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sl	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	so	Enderburi	Kantoon	moderate
Timezones	Oceania	Cities and Regions	Kanton	so	Kantoon	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sq	Enderbur	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sr	Ендербери	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	sr	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sr_Latn	Enderberi	Kanton	moderate
Timezones	Oceania	Cities and Regions	Kanton	sr_Latn	Kanton	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sv	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	sw	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	syr	Enderbury	‫ܟܐܢܬܘܢ‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	syr	‫ܟܐܢܬܘܢ‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	szl	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ta	எண்டர்பரி	கேன்டன்	moderate
Timezones	Oceania	Cities and Regions	Kanton	ta	கேன்டன்	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	te	ఎండర్బెరీ	కాంతోన్	moderate
Timezones	Oceania	Cities and Regions	Kanton	te	కాంతోన్	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	tg	Enderbury	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	tg	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	th	เอนเดอร์เบอรี	แคนทอน	moderate
Timezones	Oceania	Cities and Regions	Kanton	th	แคนทอน	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ti	ኤንደርበሪ	ካንቶን	moderate
Timezones	Oceania	Cities and Regions	Kanton	ti	ካንቶን	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	tk	Enderberi	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	to	ʻEnitipulī	Kanitoni	moderate
Timezones	Oceania	Cities and Regions	Kanton	to	Kanitoni	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	tr	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	tt	Enderbury	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	tt	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	uk	Ендербері	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	uk	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ur	‫اینڈربری‬	‫کانٹن‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	ur	‫کانٹن‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	uz	Enderberi oroli	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	vec	Enderbury	Atolo Canton	moderate
Timezones	Oceania	Cities and Regions	Kanton	vec	Atolo Canton	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	vi	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Cities and Regions	Unknown	xh	Unknown City	Unknown	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	xnr	Enderbury	कैंटन	moderate
Timezones	Oceania	Cities and Regions	Kanton	xnr	कैंटन	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	yrl	Ẽdeburi	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	yue	恩得伯理島	坎頓	moderate
Timezones	Oceania	Cities and Regions	Kanton	yue	坎頓	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	yue_Hans	恩得伯理岛	坎顿	moderate
Timezones	Oceania	Cities and Regions	Kanton	yue_Hans	坎顿	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	zh	恩德伯里	坎顿岛	moderate
Timezones	Oceania	Cities and Regions	Enderbury	zh_Hant_HK	恩德伯里島	坎頓島	moderate
Timezones	Oceania	Cities and Regions	Kanton	zh	坎顿岛	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	zh_Hant	恩得伯理島	坎頓島	moderate
Timezones	Oceania	Cities and Regions	Kanton	zh_Hant	坎頓島	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	zu	i-Enderbury	Canton	moderate
