# Count	Section	Page	Subhead	Code

54	Characters	Smileys & Emotion	heart	🩶 –keywords
54	Characters	People & Body	hand-fingers-open	🖐 –keywords
54	Characters	People & Body	hands	🙏 –keywords
54	Characters	People & Body	body-parts	💪 –keywords
54	Characters	People & Body	body-parts	👄 –keywords
54	Characters	People & Body	person	👶 –keywords
54	Characters	People & Body 2	person-sport	🏄‍♀ –keywords
54	Characters	Animals & Nature	animal-mammal	🐈 –keywords
54	Characters	Animals & Nature	animal-mammal	🐆 –keywords
54	Characters	Animals & Nature	animal-mammal	🦙 –keywords
54	Characters	Animals & Nature	animal-mammal	🦡 –keywords
54	Characters	Animals & Nature	animal-bird	🐥 –keywords
54	Characters	Animals & Nature	animal-marine	🐟 –keywords
54	Characters	Animals & Nature	animal-bug	🐌 –keywords
54	Characters	Food & Drink	food-prepared	🍟 –keywords
54	Characters	Food & Drink	food-prepared	🍕 –keywords
54	Characters	Food & Drink	food-asian	🍣 –keywords
54	Characters	Food & Drink	food-asian	🥟 –keywords
54	Characters	Travel & Places 2	transport-ground	🚈 –keywords
54	Characters	Travel & Places 2	transport-water	🛟 –keywords
54	Characters	Activities	sport	🏈 –keywords
54	Characters	Activities	sport	🥏 –keywords
54	Characters	Activities	sport	🛷 –keywords
54	Characters	Objects	clothing	🥼 –keywords
54	Characters	Objects	clothing	🪭 –keywords
54	Characters	Objects	clothing	🧢 –keywords
54	Characters	Objects	sound	🔔 –keywords
54	Characters	Objects2	writing	📝 –keywords
54	Characters	Objects2	tool	💣 –keywords
54	Characters	Objects2	household	🪠 –keywords
54	Characters	Emoji Symbols	religion	🪯 –keywords
54	Characters	Emoji Symbols	other-symbol	☑ –keywords
54	Characters	Flags	flag	🏳‍🌈 –keywords
53	Characters	Smileys & Emotion	face-smiling	🙃 –keywords
53	Characters	Smileys & Emotion	face-tongue	😜 –keywords
53	Characters	Smileys & Emotion	face-neutral-skeptical	😶 –keywords
53	Characters	Smileys & Emotion	face-sleepy	😌 –keywords
53	Characters	Smileys & Emotion	face-sleepy	😔 –keywords
53	Characters	Smileys & Emotion	face-unwell	🤧 –keywords
53	Characters	Smileys & Emotion	face-concerned	😕 –keywords
53	Characters	Smileys & Emotion	face-concerned	😖 –keywords
53	Characters	Smileys & Emotion	heart	🩷 –keywords
53	Characters	People & Body	hand-fingers-closed	👎 –keywords
53	Characters	People & Body	hands	👏 –keywords
53	Characters	People & Body	body-parts	👀 –keywords
53	Characters	People & Body	person-role	👩‍💻 –keywords
53	Characters	People & Body 2	person-activity	💆‍♂ –keywords
53	Characters	Animals & Nature	animal-mammal	🐵 –keywords
53	Characters	Animals & Nature	animal-mammal	🦝 –keywords
53	Characters	Animals & Nature	animal-mammal	🐱 –keywords
53	Characters	Animals & Nature	animal-mammal	🐂 –keywords
53	Characters	Animals & Nature	animal-mammal	🐖 –keywords
53	Characters	Animals & Nature	animal-mammal	🐏 –keywords
53	Characters	Animals & Nature	animal-mammal	🐐 –keywords
53	Characters	Animals & Nature	animal-mammal	🐫 –keywords
53	Characters	Animals & Nature	animal-mammal	🦛 –keywords
53	Characters	Animals & Nature	animal-bird	🐔 –keywords
53	Characters	Animals & Nature	animal-bird	🦉 –keywords
53	Characters	Animals & Nature	animal-bird	🦚 –keywords
53	Characters	Animals & Nature	animal-bird	🦜 –keywords
53	Characters	Animals & Nature	animal-bug	🐞 –keywords
53	Characters	Food & Drink	food-prepared	🧂 –keywords
53	Characters	Food & Drink	food-asian	🍘 –keywords
53	Characters	Food & Drink	food-sweet	🍪 –keywords
53	Characters	Food & Drink	food-sweet	🍯 –keywords
53	Characters	Food & Drink	drink	🍹 –keywords
53	Characters	Travel & Places	place-map	🧭 –keywords
53	Characters	Travel & Places	place-building	🏠 –keywords
53	Characters	Travel & Places 2	transport-ground	🚞 –keywords
53	Characters	Travel & Places 2	transport-ground	🚐 –keywords
53	Characters	Travel & Places 2	transport-ground	🚑 –keywords
53	Characters	Travel & Places 2	transport-air	✈ –keywords
53	Characters	Travel & Places 2	hotel	🧳 –keywords
53	Characters	Activities	event	✨ –keywords
53	Characters	Activities	award-medal	🏅 –keywords
53	Characters	Activities	sport	🥍 –keywords
53	Characters	Activities	game	🎰 –keywords
53	Characters	Objects	musical-instrument	🪈 –keywords
53	Characters	Objects	computer	🧮 –keywords
53	Characters	Objects	book-paper	📚 –keywords
53	Characters	Objects2	tool	🪚 –keywords
53	Characters	Objects2	tool	🧲 –keywords
53	Characters	Objects2	other-object	🪧 –keywords
53	Characters	Emoji Symbols	transport-sign	🛄 –keywords
53	Characters	Emoji Symbols	other-symbol	✔ –keywords
53	Characters	Flags	flag	🏁 –keywords
53	Characters	Flags	flag	🚩 –keywords
52	Characters	Smileys & Emotion	face-smiling	😄 –keywords
52	Characters	Smileys & Emotion	face-affection	😚 –keywords
52	Characters	Smileys & Emotion	face-neutral-skeptical	😏 –keywords
52	Characters	Smileys & Emotion	face-neutral-skeptical	😬 –keywords
52	Characters	Smileys & Emotion	face-unwell	🥴 –keywords
52	Characters	Smileys & Emotion	heart	💝 –keywords
52	Characters	Smileys & Emotion	heart	💟 –keywords
52	Characters	Smileys & Emotion	heart	💔 –keywords
52	Characters	Smileys & Emotion	heart	❤ –keywords
52	Characters	Smileys & Emotion	emotion	💨 –keywords
52	Characters	People & Body	hand-fingers-open	🫸 –keywords
52	Characters	People & Body	person	👨 –keywords
52	Characters	People & Body	person-gesture	🙇‍♀ –keywords
52	Characters	People & Body	person-role	🤴 –keywords
52	Characters	People & Body 2	person-activity	🚶‍♀ –keywords
52	Characters	People & Body 2	family	👫 –keywords
52	Characters	Animals & Nature	animal-mammal	🐶 –keywords
52	Characters	Animals & Nature	animal-mammal	🦁 –keywords
52	Characters	Animals & Nature	animal-mammal	🐯 –keywords
52	Characters	Animals & Nature	animal-mammal	🐗 –keywords
52	Characters	Animals & Nature	animal-mammal	🦘 –keywords
52	Characters	Animals & Nature	animal-bird	🦃 –keywords
52	Characters	Animals & Nature	animal-bird	🐤 –keywords
52	Characters	Animals & Nature	animal-reptile	🐊 –keywords
52	Characters	Animals & Nature	animal-reptile	🐉 –keywords
52	Characters	Animals & Nature	animal-marine	🐋 –keywords
52	Characters	Animals & Nature	animal-marine	🐬 –keywords
52	Characters	Animals & Nature	animal-marine	🐙 –keywords
52	Characters	Animals & Nature	animal-bug	🦟 –keywords
52	Characters	Animals & Nature	plant-flower	💐 –keywords
52	Characters	Food & Drink	food-fruit	🍊 –keywords
52	Characters	Food & Drink	food-vegetable	🥦 –keywords
52	Characters	Food & Drink	food-vegetable	🫘 –keywords
52	Characters	Food & Drink	food-prepared	🍗 –keywords
52	Characters	Food & Drink	food-asian	🍠 –keywords
52	Characters	Food & Drink	food-asian	🍢 –keywords
52	Characters	Food & Drink	food-sweet	🍬 –keywords
52	Characters	Food & Drink	drink	🍻 –keywords
52	Characters	Food & Drink	drink	🥂 –keywords
52	Characters	Travel & Places	place-building	🪵 –keywords
52	Characters	Travel & Places 2	transport-ground	🚙 –keywords
52	Characters	Travel & Places 2	transport-ground	🚦 –keywords
52	Characters	Travel & Places 2	transport-water	🚤 –keywords
52	Characters	Travel & Places 2	transport-air	🚀 –keywords
52	Characters	Activities	event	🎈 –keywords
52	Characters	Activities	sport	🎣 –keywords
52	Characters	Activities	arts & crafts	🪡 –keywords
52	Characters	Objects	clothing	👚 –keywords
52	Characters	Objects	clothing	👜 –keywords
52	Characters	Objects	book-paper	📗 –keywords
52	Characters	Objects2	mail	📩 –keywords
52	Characters	Objects2	science	🔬 –keywords
52	Characters	Objects2	medical	💉 –keywords
52	Characters	Objects2	medical	💊 –keywords
52	Characters	Objects2	other-object	🪬 –keywords
52	Characters	Emoji Symbols	warning	⚠ –keywords
52	Characters	Emoji Symbols	alphanum	🉑 –keywords
52	Characters	Emoji Symbols	alphanum	🈴 –keywords
52	Characters	Emoji Symbols	alphanum	🈺 –keywords
52	Characters	Animals & Nature	animal-bird	🪿 –keywords
51	Characters	Smileys & Emotion	face-smiling	😅 –keywords
51	Characters	Smileys & Emotion	face-smiling	😇 –keywords
51	Characters	Smileys & Emotion	face-affection	😙 –keywords
51	Characters	Smileys & Emotion	face-hand	🤔 –keywords
51	Characters	Smileys & Emotion	face-unwell	😷 –keywords
51	Characters	Smileys & Emotion	face-concerned	😨 –keywords
51	Characters	Smileys & Emotion	face-negative	😈 –keywords
51	Characters	Smileys & Emotion	face-negative	👿 –keywords
51	Characters	Smileys & Emotion	face-costume	💩 –keywords
51	Characters	Smileys & Emotion	cat-face	😹 –keywords
51	Characters	Smileys & Emotion	heart	💕 –keywords
51	Characters	Smileys & Emotion	emotion	💫 –keywords
51	Characters	People & Body	hand-fingers-partial	🫰 –keywords
51	Characters	People & Body	body-parts	👃 –keywords
51	Characters	People & Body	person-gesture	🙍‍♂ –keywords
51	Characters	People & Body	person-gesture	💁‍♂ –keywords
51	Characters	People & Body	person-gesture	🙋‍♂ –keywords
51	Characters	People & Body	person-role	🕵 –keywords
51	Characters	People & Body	person-role	👸 –keywords
51	Characters	People & Body	person-role	🤱 –keywords
51	Characters	People & Body 2	person-activity	💇‍♂ –keywords
51	Characters	People & Body 2	person-activity	🏃‍♀ –keywords
51	Characters	People & Body 2	person-activity	👯‍♂ –keywords
51	Characters	People & Body 2	person-sport	🏇 –keywords
51	Characters	People & Body 2	person-sport	🏌‍♀ –keywords
51	Characters	People & Body 2	person-sport	🏊‍♀ –keywords
51	Characters	People & Body 2	person-sport	⛹‍♀ –keywords
51	Characters	Animals & Nature	animal-mammal	🐕 –keywords
51	Characters	Animals & Nature	animal-mammal	🐺 –keywords
51	Characters	Animals & Nature	animal-mammal	🐴 –keywords
51	Characters	Animals & Nature	animal-mammal	🐪 –keywords
51	Characters	Animals & Nature	animal-mammal	🐁 –keywords
51	Characters	Animals & Nature	animal-mammal	🐇 –keywords
51	Characters	Animals & Nature	animal-mammal	🐻 –keywords
51	Characters	Animals & Nature	animal-mammal	🐼 –keywords
51	Characters	Animals & Nature	animal-bird	🐦 –keywords
51	Characters	Animals & Nature	animal-marine	🐳 –keywords
51	Characters	Animals & Nature	plant-other	🌴 –keywords
51	Characters	Animals & Nature	plant-other	🍂 –keywords
51	Characters	Food & Drink	food-fruit	🥭 –keywords
51	Characters	Food & Drink	food-vegetable	🫛 –keywords
51	Characters	Food & Drink	food-asian	🍚 –keywords
51	Characters	Food & Drink	food-marine	🦑 –keywords
51	Characters	Food & Drink	food-sweet	🍨 –keywords
51	Characters	Food & Drink	drink	🧊 –keywords
51	Characters	Travel & Places	place-building	🏗 –keywords
51	Characters	Travel & Places	place-building	🗽 –keywords
51	Characters	Travel & Places 2	sky & weather	🌊 –keywords
51	Characters	Activities	sport	🎿 –keywords
51	Characters	Activities	game	🎮 –keywords
51	Characters	Activities	game	🪩 –keywords
51	Characters	Objects	clothing	👗 –keywords
51	Characters	Objects	clothing	🩳 –keywords
51	Characters	Objects	sound	🔈 –keywords
51	Characters	Objects	music	🎤 –keywords
51	Characters	Objects	computer	🖥 –keywords
51	Characters	Objects2	money	💰 –keywords
51	Characters	Objects2	money	🧾 –keywords
51	Characters	Objects2	office	💼 –keywords
51	Characters	Objects2	office	📍 –keywords
51	Characters	Objects2	tool	🪛 –keywords
51	Characters	Objects2	medical	🩼 –keywords
51	Characters	Emoji Symbols	transport-sign	♿ –keywords
51	Characters	Emoji Symbols	alphanum	🈶 –keywords
51	Characters	Emoji Symbols	alphanum	🈸 –keywords
51	Characters	Emoji Symbols	alphanum	🈳 –keywords
51	Characters	People & Body	person-gesture	🙅‍♂ –keywords
51	Characters	Objects	sound	🔉 –keywords
50	Characters	Smileys & Emotion	face-affection	😍 –keywords
50	Characters	Smileys & Emotion	face-affection	😘 –keywords
50	Characters	Smileys & Emotion	face-affection	😗 –keywords
50	Characters	Smileys & Emotion	face-tongue	😝 –keywords
50	Characters	Smileys & Emotion	face-tongue	🤑 –keywords
50	Characters	Smileys & Emotion	face-neutral-skeptical	😑 –keywords
50	Characters	Smileys & Emotion	face-concerned	🙁 –keywords
50	Characters	Smileys & Emotion	face-concerned	😓 –keywords
50	Characters	Smileys & Emotion	cat-face	😽 –keywords
50	Characters	Smileys & Emotion	cat-face	🙀 –keywords
50	Characters	People & Body	hand-fingers-partial	✌ –keywords
50	Characters	People & Body	person	👦 –keywords
50	Characters	People & Body	person-role	👨‍💻 –keywords
50	Characters	People & Body	person-role	🧕 –keywords
50	Characters	People & Body 2	person-sport	🚵‍♀ –keywords
50	Characters	People & Body 2	person-symbol	👤 –keywords
50	Characters	Animals & Nature	animal-mammal	🐒 –keywords
50	Characters	Animals & Nature	animal-mammal	🐎 –keywords
50	Characters	Animals & Nature	animal-mammal	🐮 –keywords
50	Characters	Animals & Nature	animal-mammal	🐭 –keywords
50	Characters	Animals & Nature	animal-mammal	🦔 –keywords
50	Characters	Animals & Nature	animal-mammal	🐨 –keywords
50	Characters	Animals & Nature	animal-bird	🐓 –keywords
50	Characters	Animals & Nature	animal-bug	🐜 –keywords
50	Characters	Animals & Nature	plant-flower	🌹 –keywords
50	Characters	Animals & Nature	plant-other	🍄 –keywords
50	Characters	Food & Drink	food-asian	🍙 –keywords
50	Characters	Food & Drink	food-sweet	🍧 –keywords
50	Characters	Travel & Places	place-building	🏪 –keywords
50	Characters	Travel & Places 2	transport-ground	🚌 –keywords
50	Characters	Travel & Places 2	transport-ground	🚖 –keywords
50	Characters	Travel & Places 2	sky & weather	⭐ –keywords
50	Characters	Travel & Places 2	sky & weather	🔥 –keywords
50	Characters	Activities	event	🎆 –keywords
50	Characters	Activities	event	🎉 –keywords
50	Characters	Activities	sport	⚽ –keywords
50	Characters	Activities	sport	🎳 –keywords
50	Characters	Objects	clothing	👝 –keywords
50	Characters	Objects	clothing	🪮 –keywords
50	Characters	Objects	clothing	🎩 –keywords
50	Characters	Objects	clothing	🪖 –keywords
50	Characters	Objects2	lock	🔒 –keywords
50	Characters	Objects2	household	🧼 –keywords
50	Characters	Objects2	other-object	🧿 –keywords
50	Characters	Emoji Symbols	transport-sign	🛃 –keywords
50	Characters	Emoji Symbols	alphanum	🆓 –keywords
50	Characters	Emoji Symbols	alphanum	㊗ –keywords
49	Characters	Smileys & Emotion	face-affection	☺ –keywords
49	Characters	Smileys & Emotion	face-unwell	🤕 –keywords
49	Characters	Smileys & Emotion	face-unwell	😵 –keywords
49	Characters	Smileys & Emotion	face-concerned	😯 –keywords
49	Characters	Smileys & Emotion	face-concerned	😲 –keywords
49	Characters	Smileys & Emotion	face-negative	😡 –keywords
49	Characters	Smileys & Emotion	cat-face	😺 –keywords
49	Characters	Smileys & Emotion	cat-face	😻 –keywords
49	Characters	Smileys & Emotion	heart	💖 –keywords
49	Characters	Smileys & Emotion	heart	💜 –keywords
49	Characters	People & Body	hand-prop	💅 –keywords
49	Characters	People & Body	body-parts	🧠 –keywords
49	Characters	People & Body	person	🧒 –keywords
49	Characters	People & Body	person-role	👰 –keywords
49	Characters	People & Body 2	person-fantasy	🎅 –keywords
49	Characters	People & Body 2	person-sport	🏂 –keywords
49	Characters	People & Body 2	person-symbol	👥 –keywords
49	Characters	Animals & Nature	animal-mammal	🦮 –keywords
49	Characters	Animals & Nature	animal-mammal	🐕‍🦺 –keywords
49	Characters	Animals & Nature	animal-mammal	🐩 –keywords
49	Characters	Animals & Nature	animal-mammal	🐃 –keywords
49	Characters	Animals & Nature	animal-mammal	🐷 –keywords
49	Characters	Animals & Nature	animal-mammal	🐹 –keywords
49	Characters	Animals & Nature	animal-mammal	🐰 –keywords
49	Characters	Animals & Nature	animal-bird	🕊 –keywords
49	Characters	Animals & Nature	animal-amphibian	🐸 –keywords
49	Characters	Animals & Nature	animal-marine	🦈 –keywords
49	Characters	Animals & Nature	plant-other	🌾 –keywords
49	Characters	Animals & Nature	plant-other	🍀 –keywords
49	Characters	Food & Drink	food-fruit	🍋 –keywords
49	Characters	Food & Drink	food-fruit	🍎 –keywords
49	Characters	Food & Drink	food-fruit	🍅 –keywords
49	Characters	Food & Drink	food-fruit	🥥 –keywords
49	Characters	Food & Drink	food-asian	🍛 –keywords
49	Characters	Food & Drink	food-sweet	🍫 –keywords
49	Characters	Food & Drink	drink	🍼 –keywords
49	Characters	Food & Drink	drink	☕ –keywords
49	Characters	Food & Drink	drink	🍷 –keywords
49	Characters	Food & Drink	drink	🍸 –keywords
49	Characters	Food & Drink	drink	🍺 –keywords
49	Characters	Food & Drink	dishware	🫙 –keywords
49	Characters	Travel & Places 2	transport-ground	🚃 –keywords
49	Characters	Travel & Places 2	transport-ground	🚇 –keywords
49	Characters	Travel & Places 2	transport-ground	🚕 –keywords
49	Characters	Travel & Places 2	transport-ground	🚗 –keywords
49	Characters	Travel & Places 2	transport-ground	🦼 –keywords
49	Characters	Travel & Places 2	transport-ground	🚲 –keywords
49	Characters	Travel & Places 2	transport-ground	🛹 –keywords
49	Characters	Travel & Places 2	sky & weather	🌞 –keywords
49	Characters	Activities	sport	🎽 –keywords
49	Characters	Activities	game	🎲 –keywords
49	Characters	Activities	game	🧸 –keywords
49	Characters	Objects	clothing	👟 –keywords
49	Characters	Objects	sound	🔊 –keywords
49	Characters	Objects	sound	📢 –keywords
49	Characters	Objects	phone	📲 –keywords
49	Characters	Objects	book-paper	📕 –keywords
49	Characters	Objects	book-paper	📙 –keywords
49	Characters	Objects2	mail	📦 –keywords
49	Characters	Objects2	household	🧽 –keywords
49	Characters	Emoji Symbols	arrow	🔄 –keywords
49	Characters	Emoji Symbols	alphanum	🉐 –keywords
49	Characters	Emoji Symbols	alphanum	🈚 –keywords
48	Characters	Smileys & Emotion	face-negative	😠 –keywords
48	Characters	Smileys & Emotion	face-negative	☠ –keywords
48	Characters	Smileys & Emotion	face-costume	👹 –keywords
48	Characters	Smileys & Emotion	face-costume	👻 –keywords
48	Characters	Smileys & Emotion	face-costume	👾 –keywords
48	Characters	Smileys & Emotion	heart	💛 –keywords
48	Characters	Smileys & Emotion	heart	💙 –keywords
48	Characters	Smileys & Emotion	emotion	💯 –keywords
48	Characters	Smileys & Emotion	emotion	💭 –keywords
48	Characters	People & Body	hands	👐 –keywords
48	Characters	People & Body	body-parts	🫁 –keywords
48	Characters	People & Body	body-parts	👅 –keywords
48	Characters	People & Body	person-role	👩‍⚕ –keywords
48	Characters	People & Body	person-role	👩‍💼 –keywords
48	Characters	People & Body	person-role	👨‍🔬 –keywords
48	Characters	People & Body	person-role	👩‍🔬 –keywords
48	Characters	People & Body 2	person-fantasy	🤶 –keywords
48	Characters	People & Body 2	person-activity	🧎 –keywords
48	Characters	People & Body 2	person-activity	👨‍🦼 –keywords
48	Characters	People & Body 2	person-activity	👩‍🦼 –keywords
48	Characters	People & Body 2	person-sport	🏋‍♀ –keywords
48	Characters	People & Body 2	person-sport	🚴‍♀ –keywords
48	Characters	Animals & Nature	animal-mammal	🦊 –keywords
48	Characters	Animals & Nature	animal-mammal	🐀 –keywords
48	Characters	Animals & Nature	animal-mammal	🐿 –keywords
48	Characters	Animals & Nature	animal-bird	🐣 –keywords
48	Characters	Animals & Nature	animal-reptile	🐢 –keywords
48	Characters	Animals & Nature	animal-reptile	🐲 –keywords
48	Characters	Animals & Nature	plant-flower	🌼 –keywords
48	Characters	Food & Drink	food-vegetable	🌰 –keywords
48	Characters	Food & Drink	food-prepared	🥐 –keywords
48	Characters	Food & Drink	food-prepared	🥨 –keywords
48	Characters	Food & Drink	food-prepared	🌯 –keywords
48	Characters	Food & Drink	food-asian	🍥 –keywords
48	Characters	Food & Drink	food-sweet	🍩 –keywords
48	Characters	Travel & Places	place-building	🧱 –keywords
48	Characters	Travel & Places	place-building	🪨 –keywords
48	Characters	Travel & Places	place-building	🏢 –keywords
48	Characters	Travel & Places 2	transport-ground	🚆 –keywords
48	Characters	Travel & Places 2	transport-ground	🚚 –keywords
48	Characters	Travel & Places 2	transport-ground	🚛 –keywords
48	Characters	Travel & Places 2	time	🕰 –keywords
48	Characters	Activities	sport	⚾ –keywords
48	Characters	Activities	game	🪆 –keywords
48	Characters	Activities	arts & crafts	🎭 –keywords
48	Characters	Objects	clothing	🩱 –keywords
48	Characters	Objects	clothing	👠 –keywords
48	Characters	Objects	clothing	🎓 –keywords
48	Characters	Objects	clothing	💄 –keywords
48	Characters	Objects	clothing	💎 –keywords
48	Characters	Objects	light & video	📷 –keywords
48	Characters	Objects	light & video	🔍 –keywords
48	Characters	Objects	book-paper	📔 –keywords
48	Characters	Objects	book-paper	📖 –keywords
48	Characters	Objects	book-paper	📘 –keywords
48	Characters	Objects2	money	💹 –keywords
48	Characters	Objects2	office	✂ –keywords
48	Characters	Objects2	tool	🪝 –keywords
48	Characters	Objects2	household	🚪 –keywords
48	Characters	Emoji Symbols	warning	🚱 –keywords
48	Characters	Emoji Symbols	religion	🕎 –keywords
48	Characters	Emoji Symbols	math	➖ –keywords
48	Characters	Emoji Symbols	currency	💲 –keywords
48	Characters	Emoji Symbols	other-symbol	🔰 –keywords
48	Characters	Emoji Symbols	alphanum	🅿 –keywords
48	Characters	Emoji Symbols	alphanum	🈂 –keywords
48	Characters	Emoji Symbols	alphanum	🈷 –keywords
48	Characters	Emoji Symbols	alphanum	🈯 –keywords
48	Characters	Emoji Symbols	alphanum	🈹 –keywords
48	Characters	Emoji Symbols	alphanum	🈵 –keywords
47	Characters	Smileys & Emotion	face-concerned	😢 –keywords
47	Characters	Smileys & Emotion	face-concerned	😭 –keywords
47	Characters	Smileys & Emotion	heart	💗 –keywords
47	Characters	Smileys & Emotion	heart	💓 –keywords
47	Characters	Smileys & Emotion	heart	💞 –keywords
47	Characters	Smileys & Emotion	heart	🧡 –keywords
47	Characters	People & Body	hand-single-finger	👉 –keywords
47	Characters	People & Body	hand-fingers-closed	✊ –keywords
47	Characters	People & Body	hand-fingers-closed	👊 –keywords
47	Characters	People & Body	body-parts	🦻 –keywords
47	Characters	People & Body	person-role	👨‍⚕ –keywords
47	Characters	People & Body	person-role	👨‍🏭 –keywords
47	Characters	People & Body	person-role	👨‍🎤 –keywords
47	Characters	People & Body 2	person-activity	👨‍🦯 –keywords
47	Characters	People & Body 2	person-activity	👩‍🦯 –keywords
47	Characters	People & Body 2	person-activity	👨‍🦽 –keywords
47	Characters	People & Body 2	person-sport	🚣‍♀ –keywords
47	Characters	People & Body 2	family	💑 –keywords
47	Characters	People & Body 2	person-symbol	👣 –keywords
47	Characters	Animals & Nature	animal-mammal	🐘 –keywords
47	Characters	Animals & Nature	animal-bird	🦅 –keywords
47	Characters	Animals & Nature	animal-bug	🦂 –keywords
47	Characters	Food & Drink	food-fruit	🍌 –keywords
47	Characters	Food & Drink	food-fruit	🫒 –keywords
47	Characters	Food & Drink	food-asian	🥮 –keywords
47	Characters	Food & Drink	food-sweet	🍭 –keywords
47	Characters	Food & Drink	drink	🥃 –keywords
47	Characters	Food & Drink	dishware	🥄 –keywords
47	Characters	Travel & Places	place-geographic	🗻 –keywords
47	Characters	Travel & Places	place-building	🏡 –keywords
47	Characters	Travel & Places 2	transport-ground	🚅 –keywords
47	Characters	Travel & Places 2	transport-ground	🚨 –keywords
47	Characters	Travel & Places 2	time	⏳ –keywords
47	Characters	Travel & Places 2	sky & weather	💧 –keywords
47	Characters	Activities	sport	🥌 –keywords
47	Characters	Activities	game	🎯 –keywords
47	Characters	Objects	clothing	👕 –keywords
47	Characters	Objects	clothing	👛 –keywords
47	Characters	Objects	clothing	👢 –keywords
47	Characters	Objects	clothing	👑 –keywords
47	Characters	Objects	sound	🔇 –keywords
47	Characters	Objects	computer	💻 –keywords
47	Characters	Objects2	money	💳 –keywords
47	Characters	Objects2	science	🔭 –keywords
47	Characters	Objects2	medical	🩻 –keywords
47	Characters	Objects2	household	🧺 –keywords
47	Characters	Emoji Symbols	other-symbol	⚜ –keywords
47	Characters	Emoji Symbols	alphanum	🅱 –keywords
47	Characters	Emoji Symbols	alphanum	🆙 –keywords
47	Characters	Emoji Symbols	alphanum	🆚 –keywords
47	Characters	Emoji Symbols	alphanum	🈲 –keywords
47	Characters	Emoji Symbols	alphanum	㊙ –keywords
46	Characters	Smileys & Emotion	face-smiling	🙂 –keywords
46	Characters	Smileys & Emotion	face-smiling	😊 –keywords
46	Characters	Smileys & Emotion	face-tongue	😋 –keywords
46	Characters	Smileys & Emotion	face-costume	👺 –keywords
46	Characters	Smileys & Emotion	cat-face	😿 –keywords
46	Characters	Smileys & Emotion	cat-face	😾 –keywords
46	Characters	People & Body	hands	🙌 –keywords
46	Characters	People & Body	body-parts	👁 –keywords
46	Characters	People & Body	person-role	👨‍💼 –keywords
46	Characters	People & Body	person-role	👩‍🎤 –keywords
46	Characters	People & Body 2	person-fantasy	🧌 –keywords
46	Characters	People & Body 2	person-activity	👩‍🦽 –keywords
46	Characters	Animals & Nature	animal-mammal	🦓 –keywords
46	Characters	Animals & Nature	animal-bird	🦆 –keywords
46	Characters	Animals & Nature	plant-other	🌱 –keywords
46	Characters	Animals & Nature	plant-other	☘ –keywords
46	Characters	Food & Drink	food-prepared	🌭 –keywords
46	Characters	Food & Drink	food-prepared	🌮 –keywords
46	Characters	Food & Drink	food-prepared	🥙 –keywords
46	Characters	Food & Drink	food-prepared	🥘 –keywords
46	Characters	Food & Drink	food-asian	🥠 –keywords
46	Characters	Travel & Places	place-other	🌅 –keywords
46	Characters	Travel & Places 2	transport-ground	🚂 –keywords
46	Characters	Travel & Places 2	transport-ground	🚊 –keywords
46	Characters	Travel & Places 2	transport-water	⛴ –keywords
46	Characters	Travel & Places 2	transport-air	🛫 –keywords
46	Characters	Travel & Places 2	time	⏰ –keywords
46	Characters	Travel & Places 2	time	🕜 –keywords
46	Characters	Travel & Places 2	time	🕝 –keywords
46	Characters	Travel & Places 2	time	🕞 –keywords
46	Characters	Travel & Places 2	time	🕣 –keywords
46	Characters	Travel & Places 2	sky & weather	🌛 –keywords
46	Characters	Activities	event	🎊 –keywords
46	Characters	Activities	sport	🏀 –keywords
46	Characters	Activities	sport	🏉 –keywords
46	Characters	Activities	sport	🎾 –keywords
46	Characters	Activities	game	🧩 –keywords
46	Characters	Activities	arts & crafts	🎨 –keywords
46	Characters	Objects	clothing	👖 –keywords
46	Characters	Objects	clothing	🧤 –keywords
46	Characters	Objects	clothing	⛑ –keywords
46	Characters	Objects	music	🎧 –keywords
46	Characters	Objects2	office	📊 –keywords
46	Characters	Objects2	tool	⚖ –keywords
46	Characters	Objects2	science	🧫 –keywords
46	Characters	Objects2	household	🧻 –keywords
46	Characters	Emoji Symbols	warning	⛔ –keywords
46	Characters	Emoji Symbols	warning	🚫 –keywords
46	Characters	Emoji Symbols	zodiac	♉ –keywords
46	Characters	Emoji Symbols	zodiac	♑ –keywords
46	Characters	Emoji Symbols	av-symbol	📶 –keywords
46	Characters	Emoji Symbols	alphanum	🅰 –keywords
46	Characters	Emoji Symbols	alphanum	🆔 –keywords
46	Characters	Emoji Symbols	alphanum	🆕 –keywords
46	Characters	Objects2	household	🪒 –keywords
45	Characters	Smileys & Emotion	face-hand	🤗 –keywords
45	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 –keywords
45	Characters	Smileys & Emotion	face-costume	👽 –keywords
45	Characters	Smileys & Emotion	cat-face	😸 –keywords
45	Characters	Smileys & Emotion	cat-face	😼 –keywords
45	Characters	Smileys & Emotion	heart	💚 –keywords
45	Characters	Smileys & Emotion	emotion	💋 –keywords
45	Characters	People & Body	hand-fingers-partial	🤞 –keywords
45	Characters	People & Body	person-gesture	🙎‍♂ –keywords
45	Characters	People & Body	person-role	👩‍🏭 –keywords
45	Characters	Animals & Nature	animal-mammal	🦥 –keywords
45	Characters	Animals & Nature	animal-reptile	🦎 –keywords
45	Characters	Animals & Nature	plant-flower	🌷 –keywords
