# Count	Section	Page	Subhead	Code

1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Garay Digits (gara)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Gurung Khema Digits (gukh)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Kirat Rai Digits (krai)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Myanmar Pao Digits (mymrpao)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Ol Onal Digits (onao)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Outlined Digits (outlined)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Sunuwar Digits (sunu)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	20-digits-short-other
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	beforeCurrency-surroundingMatch
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Date & Time	Gregorian	Days - wide - Formatting	wed
1	Date & Time	Gregorian	Days - wide - Formatting	fri
1	Date & Time	Gregorian	Days - wide - Formatting	sat
1	Date & Time	Gregorian	Formats - Standard - Date Formats	full
1	Date & Time	Generic	Formats - Standard - Date Formats	full
