# Count	Section	Page	Subhead	Code

5	Units	Mass and Weight	milligram	short-other-nominative
5	Units	Mass and Weight	microgram	narrow-displayName
5	Units	Mass and Weight	microgram	short-other-nominative
5	Units	Mass and Weight	dalton	short-other-nominative
5	Units	Mass and Weight	dalton	narrow-one-nominative
5	Units	Energy and Power	kilocalorie	long-other-accusative
5	Units	Energy and Power	kilocalorie	short-one-nominative
5	Units	Energy and Power	kilojoule	long-one-nominative
5	Units	Energy and Power	kilojoule	short-other-nominative
5	Units	Energy and Power	joule	long-one-nominative
5	Units	Energy and Power	joule	short-other-nominative
5	Units	Energy and Power	gigawatt	long-one-nominative
5	Units	Energy and Power	gigawatt	short-other-nominative
5	Units	Energy and Power	megawatt	long-one-nominative
5	Units	Energy and Power	megawatt	short-other-nominative
5	Units	Energy and Power	milliwatt	short-displayName
5	Units	Energy and Power	milliwatt	long-one-nominative
5	Units	Energy and Power	milliwatt	short-other-nominative
5	Units	Electrical and Frequency	ampere	long-one-nominative
5	Units	Electrical and Frequency	ampere	short-other-nominative
5	Units	Electrical and Frequency	volt	long-one-nominative
5	Units	Electrical and Frequency	volt	short-other-nominative
5	Units	Electrical and Frequency	gigahertz	narrow-displayName
5	Units	Electrical and Frequency	gigahertz	long-one-nominative
5	Units	Electrical and Frequency	gigahertz	short-one-nominative
5	Units	Electrical and Frequency	gigahertz	short-other-nominative
5	Units	Electrical and Frequency	megahertz	narrow-displayName
5	Units	Electrical and Frequency	megahertz	long-one-nominative
5	Units	Electrical and Frequency	megahertz	short-other-nominative
5	Units	Electrical and Frequency	kilohertz	narrow-displayName
5	Units	Electrical and Frequency	kilohertz	long-one-nominative
5	Units	Electrical and Frequency	kilohertz	short-other-nominative
5	Units	Electrical and Frequency	hertz	narrow-displayName
5	Units	Electrical and Frequency	hertz	long-one-nominative
5	Units	Electrical and Frequency	hertz	short-other-nominative
5	Units	Weather	kelvin	long-one-nominative
5	Units	Other Units Metric	radian	short-other-nominative
5	Units	Graphics	dot-per-inch	short-displayName
5	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	short-displayName
5	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	narrow-other-nominative
5	Units	Other Units Metric Per	portion-per-1e9	short-many-nominative
5	Characters	Math Symbols	other-symbol	⊗ -name
5	Characters	Math Symbols	other-symbol	⊘ -name
5	Characters	Math Symbols	other-symbol	⊞ -name
5	Characters	Math Symbols	other-symbol	⊟ -name
5	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-one-nominative
5	Core Data	Alphabetic Information	Characters in Use	Others: index
5	Locale Display Names	Languages (A-D)	A	Abkhazian ► ab
5	Locale Display Names	Languages (A-D)	A	Akan ► ak
5	Locale Display Names	Languages (A-D)	A	Aragonese ► an
5	Locale Display Names	Languages (A-D)	B	Bambara ► bm
5	Locale Display Names	Languages (A-D)	C	Central Atlas Tamazight ► tzm
5	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-menu
5	Locale Display Names	Languages (A-D)	C	Chechen ► ce
5	Locale Display Names	Languages (A-D)	C	Choctaw ► cho
5	Locale Display Names	Languages (A-D)	C	Corsican ► co
5	Locale Display Names	Languages (A-D)	D	Divehi ► dv
5	Locale Display Names	Languages (A-D)	D	Duala ► dua
5	Locale Display Names	Languages (A-D)	D	Dzongkha ► dz
5	Locale Display Names	Languages (E-J)	E	Embu ► ebu
5	Locale Display Names	Languages (E-J)	E	Erzya ► myv
5	Locale Display Names	Languages (E-J)	E	Ewondo ► ewo
5	Locale Display Names	Languages (E-J)	G	Ganda ► lg
5	Locale Display Names	Languages (E-J)	G	Geez ► gez
5	Locale Display Names	Languages (E-J)	I	Ido ► io
5	Locale Display Names	Languages (E-J)	J	Jju ► kaj
5	Locale Display Names	Languages (E-J)	J	Jola-Fonyi ► dyo
5	Locale Display Names	Languages (K-N)	K	Kako ► kkj
5	Locale Display Names	Languages (K-N)	K	Kalenjin ► kln
5	Locale Display Names	Languages (K-N)	K	Koyra Chiini ► khq
5	Locale Display Names	Languages (K-N)	K	Koyraboro Senni ► ses
5	Locale Display Names	Languages (K-N)	K	Kpelle ► kpe
5	Locale Display Names	Languages (K-N)	K	Kwasio ► nmg
5	Locale Display Names	Languages (K-N)	L	Langi ► lag
5	Locale Display Names	Languages (K-N)	L	Luyia ► luy
5	Locale Display Names	Languages (K-N)	M	Makonde ► kde
5	Locale Display Names	Languages (K-N)	M	Manx ► gv
5	Locale Display Names	Languages (K-N)	M	Masai ► mas
5	Locale Display Names	Languages (K-N)	M	Mazanderani ► mzn
5	Locale Display Names	Languages (K-N)	M	Meru ► mer
5	Locale Display Names	Languages (K-N)	M	Mi'kmaw ► mic
5	Locale Display Names	Languages (K-N)	M	Mohawk ► moh
5	Locale Display Names	Languages (K-N)	M	Morisyen ► mfe
5	Locale Display Names	Languages (K-N)	M	Mundang ► mua
5	Locale Display Names	Languages (K-N)	N	Navajo ► nv
5	Locale Display Names	Languages (K-N)	N	Ngiemboon ► nnh
5	Locale Display Names	Languages (K-N)	N	Ngomba ► jgo
5	Locale Display Names	Languages (K-N)	N	Northern Luri ► lrc
5	Locale Display Names	Languages (K-N)	N	Northern Sotho ► nso
5	Locale Display Names	Languages (K-N)	N	Nyanja ► ny
5	Locale Display Names	Languages (O-S)	O	Oromo ► om
5	Locale Display Names	Languages (O-S)	O	Ossetic ► os
5	Locale Display Names	Languages (O-S)	P	Papiamento ► pap
5	Locale Display Names	Languages (O-S)	R	Rundi ► rn
5	Locale Display Names	Languages (O-S)	S	Sango ► sg
5	Locale Display Names	Languages (O-S)	S	Shona ► sn
5	Locale Display Names	Languages (O-S)	S	Sicilian ► scn
5	Locale Display Names	Languages (O-S)	S	Standard Moroccan Tamazight ► zgh
5	Locale Display Names	Languages (T-Z)	T	Taita ► dav
5	Locale Display Names	Languages (T-Z)	T	Tigre ► tig
5	Locale Display Names	Languages (T-Z)	T	Tsonga ► ts
5	Locale Display Names	Languages (T-Z)	W	Walloon ► wa
5	Locale Display Names	Languages (T-Z)	Y	Yiddish ► yi
5	Locale Display Names	Scripts	Limited Use	Wcho
5	Locale Display Names	Scripts	Historic	Aghb
5	Locale Display Names	Scripts	Historic	Diak
5	Locale Display Names	Scripts	Historic	Dogr
5	Locale Display Names	Scripts	Historic	Elym
5	Locale Display Names	Scripts	Historic	Hluw
5	Locale Display Names	Scripts	Historic	Lina
5	Locale Display Names	Scripts	Historic	Linb
5	Locale Display Names	Scripts	Historic	Lyci
5	Locale Display Names	Scripts	Historic	Lydi
5	Locale Display Names	Scripts	Historic	Mani
5	Locale Display Names	Scripts	Historic	Mend
5	Locale Display Names	Scripts	Historic	Merc
5	Locale Display Names	Scripts	Historic	Mroo
5	Locale Display Names	Scripts	Historic	Nbat
5	Locale Display Names	Scripts	Historic	Phnx
5	Locale Display Names	Scripts	Historic	Prti
5	Locale Display Names	Scripts	Historic	Samr
5	Locale Display Names	Scripts	Historic	Sgnw
5	Locale Display Names	Scripts	Historic	Shaw
5	Locale Display Names	Scripts	Historic	Shrd
5	Locale Display Names	Scripts	Historic	Sind
5	Locale Display Names	Scripts	Historic	Sogd
5	Locale Display Names	Scripts	Historic	Sogo
5	Locale Display Names	Scripts	Historic	Sora
5	Locale Display Names	Scripts	Historic	Tnsa
5	Locale Display Names	Scripts	Historic	Vith
5	Locale Display Names	Scripts	Historic	Xpeo
5	Locale Display Names	Scripts	Historic	Zanb
5	Locale Display Names	Locale Variants	null	ANPEZO
5	Locale Display Names	Locale Variants	null	ARKAIKA
5	Locale Display Names	Locale Variants	null	ASANTE
5	Locale Display Names	Locale Variants	null	AUVERN
5	Locale Display Names	Locale Variants	null	BASICENG
5	Locale Display Names	Locale Variants	null	BCIZBL
5	Locale Display Names	Locale Variants	null	BISCAYAN
5	Locale Display Names	Locale Variants	null	CISAUP
5	Locale Display Names	Locale Variants	null	CORNU
5	Locale Display Names	Locale Variants	null	CREISS
5	Locale Display Names	Locale Variants	null	GASCON
5	Locale Display Names	Locale Variants	null	GRCLASS
5	Locale Display Names	Locale Variants	null	GRITAL
5	Locale Display Names	Locale Variants	null	GRMISTR
5	Locale Display Names	Locale Variants	null	HOGNORSK
5	Locale Display Names	Locale Variants	null	ITIHASA
5	Locale Display Names	Locale Variants	null	IVANCHOV
5	Locale Display Names	Locale Variants	null	JAUER
5	Locale Display Names	Locale Variants	null	KOCIEWIE
5	Locale Display Names	Locale Variants	null	LAUKIKA
5	Locale Display Names	Locale Variants	null	LEMOSIN
5	Locale Display Names	Locale Variants	null	LENGADOC
5	Locale Display Names	Locale Variants	null	LUNA1918
5	Locale Display Names	Locale Variants	null	NEWFOUND
5	Locale Display Names	Locale Variants	null	NICARD
5	Locale Display Names	Locale Variants	null	PAHAWH2
5	Locale Display Names	Locale Variants	null	PAHAWH3
5	Locale Display Names	Locale Variants	null	PAHAWH4
5	Locale Display Names	Locale Variants	null	PETR1708
5	Locale Display Names	Locale Variants	null	POSIX
5	Locale Display Names	Locale Variants	null	PROVENC
5	Locale Display Names	Locale Variants	null	PUTER
5	Locale Display Names	Locale Variants	null	RUMGR
5	Locale Display Names	Locale Variants	null	SIMPLE
5	Locale Display Names	Locale Variants	null	SPANGLIS
5	Locale Display Names	Locale Variants	null	SURMIRAN
5	Locale Display Names	Locale Variants	null	SURSILV
5	Locale Display Names	Locale Variants	null	SUTSILV
5	Locale Display Names	Locale Variants	null	ULSTER
5	Locale Display Names	Locale Variants	null	UNIFON
5	Locale Display Names	Locale Variants	null	VALBADIA
5	Locale Display Names	Locale Variants	null	VALLADER
5	Locale Display Names	Locale Variants	null	VIVARAUP
5	Locale Display Names	Keys	collation	collation-emoji
5	Locale Display Names	Keys	collation	collation-searchjl
5	Locale Display Names	Keys	collation	collation-stroke
5	Locale Display Names	Keys	collation	collation-zhuyin
5	Locale Display Names	Keys	numbers	numbers-hmng
5	Locale Display Names	Keys	numbers	numbers-hmnp
5	Locale Display Names	Keys	numbers	numbers-mathmono
5	Date & Time	Gregorian	Eras - narrow	1
5	Date & Time	Islamic	Months - wide - Standalone	M5
5	Date & Time	Islamic	Months - wide - Standalone	M6
5	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
5	Units	Duration	month	short-one-nominative
5	Units	Duration	week	short-one-nominative
5	Units	Duration	week	narrow-one-nominative
5	Units	Duration	minute	short-per
5	Units	Duration	minute	short-other-nominative
5	Units	Duration	minute	narrow-one-nominative
5	Units	Duration	millisecond	short-other-nominative
5	Units	Duration	microsecond	narrow-one-nominative
5	Units	Duration	nanosecond	narrow-other-nominative
5	Units	Graphics	pixel-per-centimeter	narrow-other-nominative
5	Units	Length Metric	meter	short-other-nominative
5	Units	Length Metric	decimeter	short-other-nominative
5	Units	Length Metric	centimeter	short-displayName
5	Units	Length Metric	centimeter	narrow-displayName
5	Units	Length Metric	centimeter	short-other-nominative
5	Units	Length Metric	picometer	short-other-nominative
5	Units	Length Metric	mile-scandinavian	narrow-other-nominative
5	Units	Length Metric	point	narrow-one-nominative
5	Characters	Category	Label	full_width_form_variant
5	Characters	Category	Label	variant_forms
5	Units	Volume US	cubic-mile	narrow-one-nominative
5	Units	Graphics	em	long-other-nominative
5	Units	Length Metric	kilometer	narrow-other-nominative
5	Units	Length Other	yard	short-other-nominative
5	Units	Length Other	astronomical-unit	short-other-nominative
5	Units	Length Other	furlong	narrow-other-nominative
5	Units	Length Other	fathom	narrow-one-nominative
5	Units	Length Other	fathom	narrow-other-nominative
5	Units	Length Other	nautical-mile	narrow-one-nominative
5	Units	Length Other	solar-radius	narrow-one-nominative
5	Units	Area	square-kilometer	long-one-nominative
5	Units	Area	square-kilometer	narrow-one-nominative
5	Units	Area	hectare	long-other-nominative
5	Units	Area	hectare	short-other-nominative
5	Units	Area	square-meter	narrow-one-nominative
5	Units	Area	square-centimeter	long-one-nominative
5	Units	Area	square-mile	long-one-nominative
5	Units	Area	square-mile	narrow-one-nominative
5	Units	Area	square-foot	long-one-nominative
5	Units	Area	square-foot	short-other-nominative
5	Units	Area	square-inch	narrow-one-nominative
5	Units	Volume Metric	cubic-kilometer	narrow-other-nominative
5	Units	Volume Metric	cubic-meter	narrow-one-nominative
5	Units	Volume Metric	cubic-centimeter	narrow-one-nominative
5	Units	Volume Metric	liter	short-other-nominative
5	Units	Volume Metric	deciliter	short-one-nominative
5	Units	Volume Metric	centiliter	short-one-nominative
5	Units	Volume Metric	milliliter	short-one-nominative
5	Units	Volume Metric	pint-metric	long-one-nominative
5	Units	Volume Metric	cup-metric	long-other-nominative
5	Units	Volume Metric	cup-metric	short-other-nominative
5	Units	Volume Metric	cup-metric	narrow-one-nominative
5	Units	Volume US	cubic-foot	short-other-nominative
5	Units	Volume US	cubic-inch	narrow-one-nominative
5	Units	Volume US	acre-foot	short-other-nominative
5	Units	Volume US	acre-foot	narrow-other-nominative
5	Units	Volume US	bushel	narrow-one-nominative
5	Units	Volume US	cup	narrow-one-nominative
5	Units	Volume US	fluid-ounce	short-one-nominative
5	Units	Volume US	fluid-ounce	narrow-one-nominative
5	Units	Volume Other	gallon-imperial	short-other-nominative
5	Units	Volume Other	gallon-imperial	narrow-one-nominative
5	Units	Volume Other	fluid-ounce-imperial	short-other-nominative
5	Units	Volume Other	fluid-ounce-imperial	narrow-one-nominative
5	Units	Speed and Acceleration	g-force	short-one-nominative
5	Units	Speed and Acceleration	g-force	short-other-nominative
5	Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative
5	Units	Speed and Acceleration	kilometer-per-hour	long-one-nominative
5	Units	Speed and Acceleration	kilometer-per-hour	short-one-nominative
5	Units	Speed and Acceleration	meter-per-second	long-one-nominative
5	Units	Speed and Acceleration	meter-per-second	narrow-one-nominative
5	Units	Speed and Acceleration	mile-per-hour	long-one-nominative
5	Units	Mass and Weight	tonne	short-other-nominative
5	Units	Mass and Weight	gram	narrow-one-nominative
5	Units	Mass and Weight	ton	short-other-nominative
5	Units	Mass and Weight	stone	short-one-nominative
5	Units	Mass and Weight	ounce	short-other-nominative
5	Units	Mass and Weight	ounce-troy	short-other-nominative
5	Units	Mass and Weight	carat	short-one-nominative
5	Units	Energy and Power	therm-us	short-other-nominative
5	Units	Energy and Power	therm-us	narrow-one-nominative
5	Units	Energy and Power	kilowatt	narrow-one-nominative
5	Units	Energy and Power	watt	narrow-one-nominative
5	Units	Energy and Power	horsepower	short-other-nominative
5	Units	Weather	millimeter-ofhg	short-other-nominative
5	Units	Weather	millimeter-ofhg	narrow-one-nominative
5	Units	Weather	pound-force-per-square-inch	narrow-other-nominative
5	Units	Weather	inch-ofhg	long-one-nominative
5	Units	Weather	inch-ofhg	short-one-nominative
5	Units	Weather	bar	long-other-nominative
5	Units	Weather	millibar	long-one-nominative
5	Units	Weather	pascal	long-one-nominative
5	Units	Weather	hectopascal	long-one-nominative
5	Units	Weather	kelvin	narrow-other-nominative
5	Units	Other Units Metric	revolution	narrow-one-nominative
5	Units	Other Units Metric	radian	narrow-one-nominative
5	Units	Other Units Metric	arc-minute	short-other-nominative
5	Units	Other Units Metric	karat	short-one-nominative
5	Units	Other Units Metric	mole	narrow-other-nominative
5	Units	Other Units Metric	lux	narrow-other-nominative
5	Units	Other Units Metric	candela	narrow-other-nominative
5	Units	Other Units Metric	newton-meter	narrow-other-nominative
5	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-other-nominative
5	Units	Other Units US	mile-per-gallon	short-other-nominative
5	Units	Other Units US	mile-per-gallon	narrow-other-nominative
5	Units	Other Units	mile-per-gallon-imperial	short-other-nominative
5	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
5	Characters	Math Symbols	math	+ -name
5	Characters	Math Symbols	math	− -name
5	Characters	Math Symbols	math	= -name
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
5	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-informal
5	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-formal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-informal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-formal
5	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-informal
5	Units	Area	acre	narrow-one-nominative
5	Date & Time	Gregorian	Day Periods - narrow - Formatting	morning1
5	Timezones	North America	Greenland	generic-long
5	Timezones	North America	Greenland	standard-long
5	Timezones	North America	Greenland	daylight-long
5	Units	Duration	night	long-few-locative
5	Units	Duration	night	long-many-dative
5	Units	Duration	night	long-many-instrumental
5	Units	Length Metric	point	long-few-locative
5	Units	Speed and Acceleration	light-speed	long-few-locative
5	Units	Speed and Acceleration	light-speed	long-many-dative
5	Units	Speed and Acceleration	light-speed	long-many-instrumental
5	Units	Energy and Power	kilocalorie	long-few-genitive
5	Units	Energy and Power	kilocalorie	long-few-locative
5	Units	Energy and Power	kilocalorie	long-few-dative
5	Units	Energy and Power	kilocalorie	long-few-instrumental
5	Units	Energy and Power	kilocalorie	long-other-instrumental
5	Units	Weather	millimeter-ofhg	long-few-locative
5	Units	Weather	millimeter-ofhg	long-other-instrumental
5	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-locative
5	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-instrumental
5	Units	Other Units Metric Per	portion-per-1e9	long-few-locative
5	Units	Other Units Metric Per	portion-per-1e9	long-many-dative
5	Units	Other Units Metric Per	portion-per-1e9	long-many-instrumental
5	Core Data	Alphabetic Information	Yes and No	posix-no
5	Date & Time	Gregorian	Days - wide - Standalone	tue
5	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
5	Units	Length Other	astronomical-unit	narrow-displayName
5	Units	Area	square-kilometer	narrow-displayName
5	Units	Area	square-centimeter	short-displayName
5	Units	Area	square-centimeter	narrow-displayName
5	Units	Area	square-mile	short-displayName
5	Units	Area	square-foot	short-displayName
5	Units	Area	square-inch	short-displayName
5	Units	Area	square-inch	narrow-displayName
5	Units	Volume Metric	cubic-kilometer	narrow-displayName
5	Units	Volume Metric	cubic-meter	narrow-displayName
5	Units	Volume Metric	cubic-centimeter	narrow-displayName
5	Units	Volume US	cubic-foot	narrow-displayName
5	Units	Volume US	acre-foot	short-displayName
5	Units	Volume US	acre-foot	narrow-displayName
5	Units	Volume US	acre-foot	long-other-nominative
5	Units	Volume US	bushel	long-other-nominative
5	Units	Volume US	pint	long-other-nominative
5	Units	Volume US	pint	short-other-nominative
5	Units	Volume US	fluid-ounce	narrow-displayName
5	Units	Volume US	fluid-ounce	long-other-nominative
5	Units	Volume US	barrel	narrow-displayName
5	Units	Volume Other	gallon-imperial	short-displayName
5	Units	Volume Other	gallon-imperial	narrow-displayName
5	Units	Volume Other	fluid-ounce-imperial	narrow-displayName
5	Units	Volume Other	fluid-ounce-imperial	long-other-nominative
5	Units	Volume Other	dessert-spoon-imperial	narrow-displayName
5	Units	Speed and Acceleration	meter-per-square-second	short-displayName
5	Units	Speed and Acceleration	meter-per-square-second	narrow-displayName
5	Units	Speed and Acceleration	kilometer-per-hour	short-displayName
5	Units	Speed and Acceleration	meter-per-second	short-displayName
5	Units	Speed and Acceleration	mile-per-hour	short-displayName
5	Units	Speed and Acceleration	knot	narrow-displayName
5	Units	Mass and Weight	tonne	narrow-displayName
5	Units	Mass and Weight	milligram	narrow-displayName
5	Units	Mass and Weight	stone	short-displayName
5	Units	Mass and Weight	stone	narrow-displayName
5	Units	Mass and Weight	ounce	short-displayName
5	Units	Mass and Weight	ounce	short-per
5	Units	Mass and Weight	ounce	narrow-per
5	Units	Mass and Weight	earth-mass	narrow-other-nominative
5	Units	Mass and Weight	solar-mass	narrow-other-nominative
5	Units	Energy and Power	calorie	short-displayName
5	Units	Energy and Power	kilowatt-hour	short-displayName
5	Units	Energy and Power	electronvolt	short-displayName
5	Units	Energy and Power	british-thermal-unit	short-displayName
5	Units	Energy and Power	british-thermal-unit	long-other-nominative
5	Units	Energy and Power	therm-us	short-displayName
5	Units	Energy and Power	therm-us	narrow-displayName
5	Units	Energy and Power	therm-us	long-other-nominative
5	Units	Energy and Power	watt	short-displayName
5	Units	Energy and Power	watt	narrow-displayName
5	Units	Weather	inch-ofhg	short-displayName
5	Units	Digital	byte	long-displayName
5	Units	Digital	byte	short-displayName
5	Units	Digital	bit	long-displayName
5	Units	Digital	bit	short-displayName
5	Units	Other Units Metric	mole	narrow-displayName
5	Units	Other Units Metric	newton	narrow-displayName
5	Units	Other Units Metric	newton-meter	short-displayName
5	Units	Other Units Metric	newton-meter	narrow-displayName
5	Units	Other Units US	pound-force-foot	narrow-other-nominative
5	Characters	Math Symbols	math	∇ –keywords
5	Characters	Math Symbols	math	⁻ -name
5	Characters	Math Symbols	math	∈ -name
5	Characters	Math Symbols	math	∩ –keywords
5	Characters	Math Symbols	math	∪ –keywords
5	Characters	Math Symbols	math	= –keywords
5	Characters	Math Symbols	math	≠ -name
5	Characters	Math Symbols	math	≤ -name
5	Characters	Math Symbols	math	≥ -name
5	Characters	Math Symbols	math	¬ –keywords
5	Characters	Math Symbols	math	~ –keywords
5	Characters	Math Symbols	punctuation	♯ -name
5	Characters	Math Symbols	other-symbol	↚ -name
5	Characters	Math Symbols	other-symbol	↛ -name
5	Characters	Math Symbols	other-symbol	↮ -name
5	Characters	Math Symbols	other-symbol	↠ -name
5	Characters	Math Symbols	other-symbol	⇒ -name
5	Characters	Math Symbols	other-symbol	⇏ -name
5	Characters	Math Symbols	other-symbol	⇔ -name
5	Characters	Math Symbols	other-symbol	⇎ -name
5	Characters	Math Symbols	other-symbol	∋ -name
5	Characters	Math Symbols	other-symbol	∑ -name
5	Characters	Math Symbols	other-symbol	∘ -name
5	Characters	Math Symbols	other-symbol	∝ -name
5	Characters	Math Symbols	other-symbol	∟ -name
5	Characters	Math Symbols	other-symbol	∠ -name
5	Characters	Math Symbols	other-symbol	∫ -name
5	Characters	Math Symbols	other-symbol	∬ -name
5	Characters	Math Symbols	other-symbol	∴ -name
5	Characters	Math Symbols	other-symbol	∵ -name
5	Characters	Math Symbols	other-symbol	∶ -name
5	Characters	Math Symbols	other-symbol	∷ -name
5	Characters	Math Symbols	other-symbol	∼ -name
5	Characters	Math Symbols	other-symbol	∽ -name
5	Characters	Math Symbols	other-symbol	∾ -name
5	Characters	Math Symbols	other-symbol	≦ -name
5	Characters	Math Symbols	other-symbol	≧ -name
5	Characters	Math Symbols	other-symbol	≪ -name
5	Characters	Math Symbols	other-symbol	≫ -name
5	Characters	Math Symbols	other-symbol	≳ -name
5	Characters	Math Symbols	other-symbol	≺ -name
5	Characters	Math Symbols	other-symbol	≻ -name
5	Characters	Math Symbols	other-symbol	⊃ -name
5	Characters	Math Symbols	other-symbol	⊇ -name
5	Characters	Math Symbols	other-symbol	⊙ -name
5	Characters	Math Symbols	other-symbol	⊛ -name
5	Characters	Math Symbols	other-symbol	⊶ -name
5	Characters	Math Symbols	other-symbol	⊹ -name
5	Characters	Math Symbols	other-symbol	⋁ -name
5	Characters	Math Symbols	other-symbol	⋂ -name
5	Characters	Math Symbols	other-symbol	⋃ -name
5	Characters	Math Symbols	other-symbol	⋆ -name
5	Characters	Math Symbols	other-symbol	⋘ -name
5	Characters	Math Symbols	other-symbol	⋯ -name
5	Characters	Math Symbols	other-symbol	⨧ -name
5	Characters	Math Symbols	other-symbol	⪍ -name
5	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bh
5	Units	Weather	celsius	narrow-displayName
5	Numbers	Symbols	Symbols 	group
5	Characters	Typography	Axis	opsz
5	Characters	Category	Label	whitespace
5	Characters	Category	Pattern	all
5	Characters	Category	Label	flags
5	Characters	Flags	flag	🏁 -name
5	Currencies	North America (C)	Northern America: United States	USD-name-one
5	Units	Weather	millimeter-ofhg	long-other-accusative
5	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative
5	Units	Volume Other	quart-imperial	long-one-nominative
5	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
5	Date & Time	Generic	Formats - Flexible - Date Formats	y
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
5	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-one
5	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-one
5	Core Data	Alphabetic Information	Parse	general-lenient(₹)
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h
5	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h
5	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B
5	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
5	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m
5	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	EBhm
5	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
4	Units	Graphics	megapixel	narrow-other-nominative
4	Characters	Category	Label	braille
4	Characters	Flags	flag	🏳 -name
4	Date & Time	Gregorian	Months - narrow - Formatting	Oct
4	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
4	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
4	Currencies	South America (C)	South America: Brazil	BRL-name-one
4	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol
4	Units	Duration	nanosecond	long-one-nominative
4	Units	Graphics	megapixel	long-one-nominative
4	Units	Graphics	pixel-per-inch	long-one-nominative
4	Units	Length Other	yard	long-one-nominative
4	Units	Area	acre	long-one-nominative
4	Units	Volume US	barrel	long-one-nominative
4	Units	Volume US	dessert-spoon	long-one-nominative
4	Units	Mass and Weight	ounce	long-one-nominative
4	Units	Mass and Weight	ounce-troy	long-one-nominative
4	Units	Mass and Weight	earth-mass	long-one-nominative
4	Units	Mass and Weight	solar-mass	long-one-nominative
