#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
sk	Slovak	Latin	modern	modern	n/a	{0} typografických bodov	Units	Length	point	long-other-locative	https://st.unicode.org/v#/sk//4c3b2465075db6d2
sk	Slovak	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/sk//2fb100b6ddd8e9e2
sk	Slovak	Latin	modern	modern	n/a	{0} milimeter ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/sk//3161f86f906b12e8
sk	Slovak	Latin	modern	modern	n/a	{0} milimeter ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/sk//c4607d09fbf3262
sk	Slovak	Latin	modern	modern	n/a	{0} milimeter ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/sk//50cc3064abed6b56
sk	Slovak	Latin	modern	modern	n/a	{0} milimeter ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-one-instrumental	https://st.unicode.org/v#/sk//3bc5ca4f88a751e3
sk	Slovak	Latin	modern	modern	n/a	{0} milimeter ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-one-locative	https://st.unicode.org/v#/sk//509a57cd8b9144f7
sk	Slovak	Latin	modern	modern	n/a	{0} milimetre ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-few-accusative	https://st.unicode.org/v#/sk//2983f26e7ad273a8
sk	Slovak	Latin	modern	modern	n/a	{0} milimetre ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-few-dative	https://st.unicode.org/v#/sk//2571d2118e83615d
sk	Slovak	Latin	modern	modern	n/a	{0} milimetre ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-few-genitive	https://st.unicode.org/v#/sk//476c32354165ba48
sk	Slovak	Latin	modern	modern	n/a	{0} milimetre ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-few-instrumental	https://st.unicode.org/v#/sk//5c87145aaf972be3
sk	Slovak	Latin	modern	modern	n/a	{0} milimetre ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-few-locative	https://st.unicode.org/v#/sk//6b94863ffc538ab3
sk	Slovak	Latin	modern	modern	n/a	{0} milimetra ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-many-accusative	https://st.unicode.org/v#/sk//360e60907f31b4c3
sk	Slovak	Latin	modern	modern	n/a	{0} milimetra ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-many-dative	https://st.unicode.org/v#/sk//73ad01804d96d4d9
sk	Slovak	Latin	modern	modern	n/a	{0} milimetra ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-many-genitive	https://st.unicode.org/v#/sk//6d3151594d93c8f9
sk	Slovak	Latin	modern	modern	n/a	{0} milimetra ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-many-instrumental	https://st.unicode.org/v#/sk//395e20033c2c42ec
sk	Slovak	Latin	modern	modern	n/a	{0} milimetra ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-many-locative	https://st.unicode.org/v#/sk//21eb1c017354da98
sk	Slovak	Latin	modern	modern	n/a	{0} milimetrov ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/sk//69041cd68663efc9
sk	Slovak	Latin	modern	modern	n/a	{0} milimetrov ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/sk//18a2df75ea1ae006
sk	Slovak	Latin	modern	modern	n/a	{0} milimetrov ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/sk//54e1dfc032a6e95b
sk	Slovak	Latin	modern	modern	n/a	{0} milimetrov ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-other-instrumental	https://st.unicode.org/v#/sk//250bdf55b5e01690
sk	Slovak	Latin	modern	modern	n/a	{0} milimetrov ortuťového stĺpca	Units	Weather	millimeter-ofhg	long-other-locative	https://st.unicode.org/v#/sk//c1ff44db376a4be
sk	Slovak	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/sk//493b67b14270c80
sk	Slovak	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/sk//5af8b726df7e5b53
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/sk//69d4272c12157004
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/sk//28695c1b6acb4c4
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/sk//66e07b67c9b77693
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/sk//55b5632f68eef838
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/sk//444cd7087d70aa9b
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/sk//177fa78c9ed86eb4
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/sk//401a84131ec4130e
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/sk//43ec111f37a1e97d
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/sk//692b450105cf0323
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/sk//7267366725f62745
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/sk//4bf8623d97bbdeff
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-locative	https://st.unicode.org/v#/sk//41a87e32d1da0a9
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/sk//1af4383b64b3748c
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-accusative	https://st.unicode.org/v#/sk//628b2af786612a52
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-dative	https://st.unicode.org/v#/sk//f7608e2cf601241
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-genitive	https://st.unicode.org/v#/sk//3a1d8a3ce63fcaca
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-instrumental	https://st.unicode.org/v#/sk//78c8d201230b43ac
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-locative	https://st.unicode.org/v#/sk//41fa4f8ae68be7df
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/sk//2894c49d93f2e593
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/sk//6e5a3d520195cbe2
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/sk//603a33719b2f9990
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/sk//7d11c12a531ec860
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/sk//739342fcdba52352
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/sk//1674a0275e1944aa
sk	Slovak	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/sk//178210bd6fdcb365
sk	Slovak	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/sk//6b7ae693cb532604
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/sk//62dbecc0e5a1da3f
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-accusative	https://st.unicode.org/v#/sk//7b4ef27f6859ad40
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/sk//da2baf97767d771
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/sk//57d92630777fac3c
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-instrumental	https://st.unicode.org/v#/sk//205e9f28819f4195
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-locative	https://st.unicode.org/v#/sk//21d7ad3e441ab5ce
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-nominative	https://st.unicode.org/v#/sk//1f3c4e2b6d159890
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-accusative	https://st.unicode.org/v#/sk//388cbd4f88a81c6c
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-dative	https://st.unicode.org/v#/sk//4880d9e14bbaa424
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-genitive	https://st.unicode.org/v#/sk//2b0a49fe71110f97
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-instrumental	https://st.unicode.org/v#/sk//c88e4c260a99d8d
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-locative	https://st.unicode.org/v#/sk//18b1eab77c91921a
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-nominative	https://st.unicode.org/v#/sk//7f298fcd408e7d06
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-accusative	https://st.unicode.org/v#/sk//5b94a679bd816486
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-dative	https://st.unicode.org/v#/sk//74307998cf02a5c0
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-genitive	https://st.unicode.org/v#/sk//282a7a3d2b2f2465
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-instrumental	https://st.unicode.org/v#/sk//3dc1433596c6c0bc
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-locative	https://st.unicode.org/v#/sk//7c4e29b1a62ee130
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/sk//21abd9e797987dbe
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-accusative	https://st.unicode.org/v#/sk//6fd44730549b4d18
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/sk//1a6e4e0ed6e20e7e
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/sk//6e3965f5da614451
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-instrumental	https://st.unicode.org/v#/sk//7e7854b93f9caf6e
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-locative	https://st.unicode.org/v#/sk//709a171f78097d5f
sk	Slovak	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/sk//2a1e4c18d6218b22
sk	Slovak	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/sk//1648ebc5d82b8590
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/sk//180fb5f0908430fd
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/sk//164c326f4b5cc980
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/sk//74080568bd94a213
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/sk//101e1a49edf6050e
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-instrumental	https://st.unicode.org/v#/sk//74d3da94d6f7d852
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-locative	https://st.unicode.org/v#/sk//7e48812f38d26423
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-nominative	https://st.unicode.org/v#/sk//50a21ef810052ea2
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-accusative	https://st.unicode.org/v#/sk//31bdda99ddd7dbb1
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-dative	https://st.unicode.org/v#/sk//4cc85337660019cf
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-genitive	https://st.unicode.org/v#/sk//4269be314428b91e
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-instrumental	https://st.unicode.org/v#/sk//6cce7845fd0cb4a5
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-locative	https://st.unicode.org/v#/sk//28e8c8895d94b6da
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-nominative	https://st.unicode.org/v#/sk//219587d157a9d7a3
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-accusative	https://st.unicode.org/v#/sk//38a3234ffdf63b1a
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-dative	https://st.unicode.org/v#/sk//5041a5a3458efde0
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-genitive	https://st.unicode.org/v#/sk//1dacf6754eedf748
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-instrumental	https://st.unicode.org/v#/sk//3075504760005e15
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-many-locative	https://st.unicode.org/v#/sk//41753e7278298ee2
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/sk//471411d91c6a38af
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/sk//58b86c7c1c8b4d73
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/sk//267ce5e5aeb6dc47
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/sk//ae26a81b3b2f5dd
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-instrumental	https://st.unicode.org/v#/sk//17afdc4d25687be6
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-locative	https://st.unicode.org/v#/sk//6afc480fe43c5746
sk	Slovak	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/sk//14454907cca99878
sk	Slovak	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/sk//30acf7aedfca468f
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/sk//187d52d525d3b698
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/sk//755f8f7086fd74f6
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/sk//2219a7023ba6c3e7
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/sk//38673383f3717655
sk	Slovak	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/sk//5f3e7b629adbabe6
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/sk//6f063641600ddfab
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-few-nominative	https://st.unicode.org/v#/sk//421ed6ee04a3c763
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-many-nominative	https://st.unicode.org/v#/sk//fedca44ca0c673
sk	Slovak	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/sk//458769d98b21102
sk	Slovak	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/sk//2a1b0bac9c396c8c
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/sk//142ed8aeb34dece0
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-few-nominative	https://st.unicode.org/v#/sk//31df5b26535299b0
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-many-nominative	https://st.unicode.org/v#/sk//59af01edfc0849ca
sk	Slovak	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/sk//4d48876f039cf7c2
sk	Slovak	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/sk//88e8979c3054c9a
sk	Slovak	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/sk//15ea3a9c06b2148e
sk	Slovak	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/sk//29ae9f7ca99a3aaf
sk	Slovak	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/sk//41218543272b1789
sk	Slovak	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/sk//2df22d3c4183915c
sk	Slovak	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/sk//24d58e385f8e87de
sk	Slovak	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/sk//4c344695780393e3
sk	Slovak	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/sk//831df374bb07579
sk	Slovak	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/sk//1fd76ca99c20ec96
sk	Slovak	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/sk//745ddb6eb0a51c8d
sk	Slovak	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/sk//1f100343a5ceb4c3
sk	Slovak	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/sk//fb5140f1e9b368d
sk	Slovak	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/sk//2d0a98f940bda814
sk	Slovak	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/sk//47319b5e6319c85f
sk	Slovak	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/sk//29e96929e519c826
sl	Slovenian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/sl//aa18891b5a8bbe9
sl	Slovenian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/sl//662830fbc1003573
sl	Slovenian	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/sl//6138d7d66e1d72f
sl	Slovenian	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/sl//3dd9e648069ebbbf
sl	Slovenian	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/sl//5d5697390cabe1d2
sl	Slovenian	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/sl//7c300ce944bc0734
sl	Slovenian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/sl//7dc2c8de81d4e9a1
sl	Slovenian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/sl//584a42080466b090
sl	Slovenian	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/sl//d389d16873ebbf
sl	Slovenian	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/sl//1bac5ed79b7fa428
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/sl//5c5821958ab863ed
sl	Slovenian	Latin	modern	modern	n/a	{0} miligram na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/sl//71b1f1683f9f733
sl	Slovenian	Latin	modern	modern	n/a	{0} miligram na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/sl//7bfd257323452840
sl	Slovenian	Latin	modern	modern	n/a	{0} miligram na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/sl//3b394769a24886de
sl	Slovenian	Latin	modern	modern	n/a	{0} miligram na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-instrumental	https://st.unicode.org/v#/sl//3cc49d77009415bf
sl	Slovenian	Latin	modern	modern	n/a	{0} miligram na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative	https://st.unicode.org/v#/sl//464fc0fbf4b87dd0
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrama na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-accusative	https://st.unicode.org/v#/sl//5db3bf698f834e95
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrama na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-dative	https://st.unicode.org/v#/sl//3ee4cbc7881ad68d
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrama na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-genitive	https://st.unicode.org/v#/sl//77fb61bb679ebf7d
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrama na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-instrumental	https://st.unicode.org/v#/sl//53acd8683e074d12
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrama na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-locative	https://st.unicode.org/v#/sl//792da10cf6dc2044
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrami na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-accusative	https://st.unicode.org/v#/sl//496f0830992ddca7
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrami na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-dative	https://st.unicode.org/v#/sl//2e30e8510b5a7f6b
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrami na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-genitive	https://st.unicode.org/v#/sl//11d8abf53f76a144
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrami na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-instrumental	https://st.unicode.org/v#/sl//191a1d366e22dc99
sl	Slovenian	Latin	modern	modern	n/a	{0} miligrami na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-locative	https://st.unicode.org/v#/sl//428fe57a27df2a0a
sl	Slovenian	Latin	modern	modern	n/a	{0} miligramov na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/sl//70ababc70b983340
sl	Slovenian	Latin	modern	modern	n/a	{0} miligramov na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/sl//661348b907cdb0be
sl	Slovenian	Latin	modern	modern	n/a	{0} miligramov na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/sl//756167c83aa7a3fb
sl	Slovenian	Latin	modern	modern	n/a	{0} miligramov na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-instrumental	https://st.unicode.org/v#/sl//2149e9d8d20224e9
sl	Slovenian	Latin	modern	modern	n/a	{0} miligramov na deciliter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative	https://st.unicode.org/v#/sl//3ee93605930f93e4
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Energy and Power	kilocalorie	long-gender	https://st.unicode.org/v#/sl//5d22890ff481d46c
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-accusative	https://st.unicode.org/v#/sl//2ac191d57ff65e69
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-dative	https://st.unicode.org/v#/sl//1f0068ebd62f7d8b
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-genitive	https://st.unicode.org/v#/sl//53b2009ca91d63ff
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-instrumental	https://st.unicode.org/v#/sl//f70b2838cc5753
