#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/hy//66e07b67c9b77693
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/hy//444cd7087d70aa9b
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/hy//177fa78c9ed86eb4
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/hy//2894c49d93f2e593
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-ablative	https://st.unicode.org/v#/hy//59bcb8d097d230ab
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/hy//603a33719b2f9990
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/hy//739342fcdba52352
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/hy//1674a0275e1944aa
hy	Armenian	Armenian	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/hy//6b7ae693cb532604
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/hy//62dbecc0e5a1da3f
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-ablative	https://st.unicode.org/v#/hy//4425bfe96b222c16
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/hy//da2baf97767d771
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-instrumental	https://st.unicode.org/v#/hy//205e9f28819f4195
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-locative	https://st.unicode.org/v#/hy//21d7ad3e441ab5ce
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/hy//21abd9e797987dbe
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-ablative	https://st.unicode.org/v#/hy//71699e94496c4d37
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/hy//1a6e4e0ed6e20e7e
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-instrumental	https://st.unicode.org/v#/hy//7e7854b93f9caf6e
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-locative	https://st.unicode.org/v#/hy//709a171f78097d5f
hy	Armenian	Armenian	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/hy//1648ebc5d82b8590
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/hy//180fb5f0908430fd
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-one-ablative	https://st.unicode.org/v#/hy//349ffc871da2da03
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/hy//74080568bd94a213
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-one-instrumental	https://st.unicode.org/v#/hy//74d3da94d6f7d852
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-one-locative	https://st.unicode.org/v#/hy//7e48812f38d26423
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/hy//471411d91c6a38af
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-other-ablative	https://st.unicode.org/v#/hy//259e54470d05d0ec
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/hy//267ce5e5aeb6dc47
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-other-instrumental	https://st.unicode.org/v#/hy//17afdc4d25687be6
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	long-other-locative	https://st.unicode.org/v#/hy//6afc480fe43c5746
hy	Armenian	Armenian	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/hy//14454907cca99878
hy	Armenian	Armenian	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/hy//30acf7aedfca468f
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/hy//187d52d525d3b698
hy	Armenian	Armenian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/hy//38673383f3717655
hy	Armenian	Armenian	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/hy//5f3e7b629adbabe6
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/hy//6f063641600ddfab
hy	Armenian	Armenian	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/hy//458769d98b21102
hy	Armenian	Armenian	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/hy//2a1b0bac9c396c8c
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/hy//142ed8aeb34dece0
hy	Armenian	Armenian	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/hy//4d48876f039cf7c2
hy	Armenian	Armenian	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/hy//88e8979c3054c9a
hy	Armenian	Armenian	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/hy//15ea3a9c06b2148e
hy	Armenian	Armenian	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/hy//29ae9f7ca99a3aaf
hy	Armenian	Armenian	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/hy//41218543272b1789
hy	Armenian	Armenian	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/hy//2df22d3c4183915c
hy	Armenian	Armenian	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/hy//24d58e385f8e87de
hy	Armenian	Armenian	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/hy//4c344695780393e3
hy	Armenian	Armenian	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/hy//831df374bb07579
hy	Armenian	Armenian	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/hy//1fd76ca99c20ec96
hy	Armenian	Armenian	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/hy//745ddb6eb0a51c8d
hy	Armenian	Armenian	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/hy//1f100343a5ceb4c3
hy	Armenian	Armenian	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/hy//fb5140f1e9b368d
hy	Armenian	Armenian	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/hy//2d0a98f940bda814
hy	Armenian	Armenian	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/hy//47319b5e6319c85f
hy	Armenian	Armenian	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/hy//29e96929e519c826
id	Indonesian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/id//aa18891b5a8bbe9
id	Indonesian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/id//662830fbc1003573
id	Indonesian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/id//7dc2c8de81d4e9a1
id	Indonesian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/id//584a42080466b090
id	Indonesian	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/id//1bac5ed79b7fa428
id	Indonesian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/id//5af8b726df7e5b53
id	Indonesian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/id//2894c49d93f2e593
id	Indonesian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/id//6b7ae693cb532604
id	Indonesian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/id//21abd9e797987dbe
id	Indonesian	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/id//1648ebc5d82b8590
id	Indonesian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/id//471411d91c6a38af
id	Indonesian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/id//14454907cca99878
id	Indonesian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/id//30acf7aedfca468f
id	Indonesian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/id//38673383f3717655
id	Indonesian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/id//5f3e7b629adbabe6
id	Indonesian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/id//458769d98b21102
id	Indonesian	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/id//2a1b0bac9c396c8c
id	Indonesian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/id//4d48876f039cf7c2
id	Indonesian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/id//88e8979c3054c9a
id	Indonesian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/id//15ea3a9c06b2148e
id	Indonesian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/id//29ae9f7ca99a3aaf
id	Indonesian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/id//41218543272b1789
id	Indonesian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/id//2df22d3c4183915c
id	Indonesian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/id//24d58e385f8e87de
id	Indonesian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/id//4c344695780393e3
id	Indonesian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/id//831df374bb07579
id	Indonesian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/id//1fd76ca99c20ec96
id	Indonesian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/id//745ddb6eb0a51c8d
id	Indonesian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/id//1f100343a5ceb4c3
id	Indonesian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/id//fb5140f1e9b368d
id	Indonesian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/id//2d0a98f940bda814
id	Indonesian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/id//47319b5e6319c85f
id	Indonesian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/id//29e96929e519c826
ig	Igbo	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ig//aa18891b5a8bbe9
ig	Igbo	Latin	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/ig//754721abc4205d41
ig	Igbo	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ig//662830fbc1003573
ig	Igbo	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ig//6138d7d66e1d72f
ig	Igbo	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/ig//3dd9e648069ebbbf
ig	Igbo	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ig//5d5697390cabe1d2
ig	Igbo	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ig//7c300ce944bc0734
ig	Igbo	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ig//7dc2c8de81d4e9a1
ig	Igbo	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ig//584a42080466b090
ig	Igbo	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/ig//d389d16873ebbf
ig	Igbo	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ig//1bac5ed79b7fa428
ig	Igbo	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ig//5af8b726df7e5b53
ig	Igbo	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ig//2894c49d93f2e593
ig	Igbo	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/ig//6b7ae693cb532604
ig	Igbo	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/ig//21abd9e797987dbe
ig	Igbo	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/ig//1648ebc5d82b8590
ig	Igbo	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/ig//471411d91c6a38af
ig	Igbo	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/ig//14454907cca99878
ig	Igbo	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ig//30acf7aedfca468f
ig	Igbo	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ig//38673383f3717655
ig	Igbo	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/ig//5f3e7b629adbabe6
ig	Igbo	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/ig//458769d98b21102
ig	Igbo	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/ig//2a1b0bac9c396c8c
ig	Igbo	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/ig//4d48876f039cf7c2
ig	Igbo	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/ig//88e8979c3054c9a
ig	Igbo	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ig//15ea3a9c06b2148e
ig	Igbo	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ig//29ae9f7ca99a3aaf
ig	Igbo	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ig//41218543272b1789
ig	Igbo	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ig//2df22d3c4183915c
ig	Igbo	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ig//24d58e385f8e87de
ig	Igbo	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ig//4c344695780393e3
ig	Igbo	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ig//831df374bb07579
ig	Igbo	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ig//1fd76ca99c20ec96
ig	Igbo	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ig//745ddb6eb0a51c8d
ig	Igbo	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ig//1f100343a5ceb4c3
ig	Igbo	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ig//fb5140f1e9b368d
ig	Igbo	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ig//2d0a98f940bda814
ig	Igbo	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ig//47319b5e6319c85f
ig	Igbo	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ig//29e96929e519c826
is	Icelandic	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/is//aa18891b5a8bbe9
is	Icelandic	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/is//662830fbc1003573
is	Icelandic	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/is//6138d7d66e1d72f
is	Icelandic	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/is//3dd9e648069ebbbf
is	Icelandic	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/is//5d5697390cabe1d2
is	Icelandic	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/is//7c300ce944bc0734
is	Icelandic	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/is//7dc2c8de81d4e9a1
is	Icelandic	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/is//584a42080466b090
is	Icelandic	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/is//1bac5ed79b7fa428
is	Icelandic	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/is//5c5821958ab863ed
is	Icelandic	Latin	modern	modern	n/a	{0} milligramm á desílítra	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/is//71b1f1683f9f733
is	Icelandic	Latin	modern	modern	n/a	{0} milligramm á desílítra	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/is//7bfd257323452840
is	Icelandic	Latin	modern	modern	n/a	{0} milligramm á desílítra	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/is//3b394769a24886de
is	Icelandic	Latin	modern	modern	n/a	{0} milligrömm á desílítra	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/is//70ababc70b983340
is	Icelandic	Latin	modern	modern	n/a	{0} milligrömm á desílítra	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/is//661348b907cdb0be
is	Icelandic	Latin	modern	modern	n/a	{0} milligrömm á desílítra	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/is//756167c83aa7a3fb
is	Icelandic	Latin	modern	modern	n/a	null	Units	Energy and Power	kilocalorie	long-gender	https://st.unicode.org/v#/is//5d22890ff481d46c
is	Icelandic	Latin	modern	modern	n/a	{0} kílókaloría	Units	Energy and Power	kilocalorie	long-one-accusative	https://st.unicode.org/v#/is//2ac191d57ff65e69
is	Icelandic	Latin	modern	modern	n/a	{0} kílókaloría	Units	Energy and Power	kilocalorie	long-one-dative	https://st.unicode.org/v#/is//1f0068ebd62f7d8b
is	Icelandic	Latin	modern	modern	n/a	{0} kílókaloría	Units	Energy and Power	kilocalorie	long-one-genitive	https://st.unicode.org/v#/is//53b2009ca91d63ff
is	Icelandic	Latin	modern	modern	n/a	{0} kílókaloríur	Units	Energy and Power	kilocalorie	long-other-accusative	https://st.unicode.org/v#/is//2136506de93c23f2
is	Icelandic	Latin	modern	modern	n/a	{0} kílókaloríur	Units	Energy and Power	kilocalorie	long-other-dative	https://st.unicode.org/v#/is//193992f6bc1940da
is	Icelandic	Latin	modern	modern	n/a	{0} kílókaloríur	Units	Energy and Power	kilocalorie	long-other-genitive	https://st.unicode.org/v#/is//7ff8448bc9b598bf
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/is//3219e25f7e8ac1d8
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-one-accusative	https://st.unicode.org/v#/is//690d5fba48b6d31a
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-one-dative	https://st.unicode.org/v#/is//33a7b26d62515a2c
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/is//1871b9a01491677e
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-other-accusative	https://st.unicode.org/v#/is//3f68d2ffa5c31aa4
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-other-dative	https://st.unicode.org/v#/is//6ccce20387384975
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/is//56da4eb5736f2bf
is	Icelandic	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/is//2fb100b6ddd8e9e2
is	Icelandic	Latin	modern	modern	n/a	{0} millimetrar af kvikasilfri	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/is//3161f86f906b12e8
is	Icelandic	Latin	modern	modern	n/a	{0} millimetrar af kvikasilfri	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/is//c4607d09fbf3262
is	Icelandic	Latin	modern	modern	n/a	{0} millimetrar af kvikasilfri	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/is//50cc3064abed6b56
is	Icelandic	Latin	modern	modern	n/a	{0} millimetrar af kvikasilfri	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/is//69041cd68663efc9
is	Icelandic	Latin	modern	modern	n/a	{0} millimetrar af kvikasilfri	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/is//18a2df75ea1ae006
is	Icelandic	Latin	modern	modern	n/a	{0} millimetrar af kvikasilfri	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/is//54e1dfc032a6e95b
is	Icelandic	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/is//493b67b14270c80
is	Icelandic	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/is//5af8b726df7e5b53
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/is//69d4272c12157004
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/is//28695c1b6acb4c4
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/is//66e07b67c9b77693
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/is//55b5632f68eef838
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/is//2894c49d93f2e593
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/is//6e5a3d520195cbe2
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/is//603a33719b2f9990
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/is//7d11c12a531ec860
is	Icelandic	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/is//178210bd6fdcb365
