#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
is	Icelandic	Latin	modern	modern	n/a	{0} bandarísk varmaeining	Units	Energy and Power	therm-us	long-one-dative	https://st.unicode.org/v#/is//708a37e06605502a
is	Icelandic	Latin	modern	modern	n/a	{0} bandarísk varmaeining	Units	Energy and Power	therm-us	long-one-genitive	https://st.unicode.org/v#/is//48368d7959da754b
is	Icelandic	Latin	modern	modern	n/a	{0} bandarískar varmaeiningar	Units	Energy and Power	therm-us	long-other-accusative	https://st.unicode.org/v#/is//4f1645483eefa3f8
is	Icelandic	Latin	modern	modern	n/a	{0} bandarískar varmaeiningar	Units	Energy and Power	therm-us	long-other-dative	https://st.unicode.org/v#/is//7a860f553f0d4bce
is	Icelandic	Latin	modern	modern	n/a	{0} bandarískar varmaeiningar	Units	Energy and Power	therm-us	long-other-genitive	https://st.unicode.org/v#/is//39f255f9258511a5
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	drop	long-gender	https://st.unicode.org/v#/is//5a3c9d414f57e56e
is	Icelandic	Latin	modern	modern	n/a	{0} dropi	Units	Volume US	drop	long-one-accusative	https://st.unicode.org/v#/is//7e2c7d63f841422c
is	Icelandic	Latin	modern	modern	n/a	{0} dropi	Units	Volume US	drop	long-one-dative	https://st.unicode.org/v#/is//630913fcd5290f7c
is	Icelandic	Latin	modern	modern	n/a	{0} dropi	Units	Volume US	drop	long-one-genitive	https://st.unicode.org/v#/is//3cb911fc23344fa5
is	Icelandic	Latin	modern	modern	n/a	{0} dropar	Units	Volume US	drop	long-other-accusative	https://st.unicode.org/v#/is//755922ff78476dc1
is	Icelandic	Latin	modern	modern	n/a	{0} dropar	Units	Volume US	drop	long-other-dative	https://st.unicode.org/v#/is//6341830f66077075
is	Icelandic	Latin	modern	modern	n/a	{0} dropar	Units	Volume US	drop	long-other-genitive	https://st.unicode.org/v#/is//483c69e6c614c25c
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	pinch	long-gender	https://st.unicode.org/v#/is//73719b9ae8a7d79f
is	Icelandic	Latin	modern	modern	n/a	{0} klípa	Units	Volume US	pinch	long-one-accusative	https://st.unicode.org/v#/is//5128bb0cb80d2348
is	Icelandic	Latin	modern	modern	n/a	{0} klípa	Units	Volume US	pinch	long-one-dative	https://st.unicode.org/v#/is//7b63a0d9b8792142
is	Icelandic	Latin	modern	modern	n/a	{0} klípa	Units	Volume US	pinch	long-one-genitive	https://st.unicode.org/v#/is//61b9e110a7353ced
is	Icelandic	Latin	modern	modern	n/a	{0} klípur	Units	Volume US	pinch	long-other-accusative	https://st.unicode.org/v#/is//6496ac239fcfd1fc
is	Icelandic	Latin	modern	modern	n/a	{0} klípur	Units	Volume US	pinch	long-other-dative	https://st.unicode.org/v#/is//4a715078fb361034
is	Icelandic	Latin	modern	modern	n/a	{0} klípur	Units	Volume US	pinch	long-other-genitive	https://st.unicode.org/v#/is//4859125ea1b438ee
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	dessert-spoon	long-gender	https://st.unicode.org/v#/is//666bb604970bc19c
is	Icelandic	Latin	modern	modern	n/a	{0} ábætisskeið	Units	Volume US	dessert-spoon	long-one-accusative	https://st.unicode.org/v#/is//3a477f6f8aff7f0a
is	Icelandic	Latin	modern	modern	n/a	{0} ábætisskeið	Units	Volume US	dessert-spoon	long-one-dative	https://st.unicode.org/v#/is//78bcdb700bf7828c
is	Icelandic	Latin	modern	modern	n/a	{0} ábætisskeið	Units	Volume US	dessert-spoon	long-one-genitive	https://st.unicode.org/v#/is//522146ca205ac9fe
is	Icelandic	Latin	modern	modern	n/a	{0} ábætisskeið	Units	Volume US	dessert-spoon	long-other-accusative	https://st.unicode.org/v#/is//5d65d32f262581c3
is	Icelandic	Latin	modern	modern	n/a	{0} ábætisskeið	Units	Volume US	dessert-spoon	long-other-dative	https://st.unicode.org/v#/is//be0cc0222685594
is	Icelandic	Latin	modern	modern	n/a	{0} ábætisskeið	Units	Volume US	dessert-spoon	long-other-genitive	https://st.unicode.org/v#/is//3c459d7c24fda49f
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume Other	dessert-spoon-imperial	long-gender	https://st.unicode.org/v#/is//40ab43f2b467608f
is	Icelandic	Latin	modern	modern	n/a	{0} bresk ábætisskeið	Units	Volume Other	dessert-spoon-imperial	long-one-accusative	https://st.unicode.org/v#/is//4c702d7d7c605440
is	Icelandic	Latin	modern	modern	n/a	{0} bresk ábætisskeið	Units	Volume Other	dessert-spoon-imperial	long-one-dative	https://st.unicode.org/v#/is//7d0796e623b9cfdf
is	Icelandic	Latin	modern	modern	n/a	{0} bresk ábætisskeið	Units	Volume Other	dessert-spoon-imperial	long-one-genitive	https://st.unicode.org/v#/is//3ce35764bdaee1f5
is	Icelandic	Latin	modern	modern	n/a	{0} bresk ábætisskeið	Units	Volume Other	dessert-spoon-imperial	long-other-accusative	https://st.unicode.org/v#/is//3fec226cc6a19bd
is	Icelandic	Latin	modern	modern	n/a	{0} bresk ábætisskeið	Units	Volume Other	dessert-spoon-imperial	long-other-dative	https://st.unicode.org/v#/is//10a7be1172d3a668
is	Icelandic	Latin	modern	modern	n/a	{0} bresk ábætisskeið	Units	Volume Other	dessert-spoon-imperial	long-other-genitive	https://st.unicode.org/v#/is//6d422f8650391695
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	dram	long-gender	https://st.unicode.org/v#/is//6f43a1587ff71707
is	Icelandic	Latin	modern	modern	n/a	{0} dramm	Units	Volume US	dram	long-one-accusative	https://st.unicode.org/v#/is//52c61bcd665e8d88
is	Icelandic	Latin	modern	modern	n/a	{0} dramm	Units	Volume US	dram	long-one-dative	https://st.unicode.org/v#/is//11feab0817231c7e
is	Icelandic	Latin	modern	modern	n/a	{0} dramm	Units	Volume US	dram	long-one-genitive	https://st.unicode.org/v#/is//148ea43f5e3136b7
is	Icelandic	Latin	modern	modern	n/a	{0} drömm	Units	Volume US	dram	long-other-accusative	https://st.unicode.org/v#/is//68a63fbeab5a3178
is	Icelandic	Latin	modern	modern	n/a	{0} drömm	Units	Volume US	dram	long-other-dative	https://st.unicode.org/v#/is//14e8f621c2e41471
is	Icelandic	Latin	modern	modern	n/a	{0} drömm	Units	Volume US	dram	long-other-genitive	https://st.unicode.org/v#/is//30797c2f61de5a99
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	teaspoon	long-gender	https://st.unicode.org/v#/is//5d3c6ffa6d702bf3
is	Icelandic	Latin	modern	modern	n/a	{0} teskeið	Units	Volume US	teaspoon	long-one-accusative	https://st.unicode.org/v#/is//42ec3ddf2b1f271f
is	Icelandic	Latin	modern	modern	n/a	{0} teskeið	Units	Volume US	teaspoon	long-one-dative	https://st.unicode.org/v#/is//373eddeb201df017
is	Icelandic	Latin	modern	modern	n/a	{0} teskeið	Units	Volume US	teaspoon	long-one-genitive	https://st.unicode.org/v#/is//4ec6b66257f2ecd4
is	Icelandic	Latin	modern	modern	n/a	{0} teskeiðar	Units	Volume US	teaspoon	long-other-accusative	https://st.unicode.org/v#/is//43abc91039250015
is	Icelandic	Latin	modern	modern	n/a	{0} teskeiðar	Units	Volume US	teaspoon	long-other-dative	https://st.unicode.org/v#/is//26da007df6cb887c
is	Icelandic	Latin	modern	modern	n/a	{0} teskeiðar	Units	Volume US	teaspoon	long-other-genitive	https://st.unicode.org/v#/is//7ea74bf913842082
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	tablespoon	long-gender	https://st.unicode.org/v#/is//2c5556679a00c840
is	Icelandic	Latin	modern	modern	n/a	{0} matskeið	Units	Volume US	tablespoon	long-one-accusative	https://st.unicode.org/v#/is//22358987076df020
is	Icelandic	Latin	modern	modern	n/a	{0} matskeið	Units	Volume US	tablespoon	long-one-dative	https://st.unicode.org/v#/is//6c867588468eec4c
is	Icelandic	Latin	modern	modern	n/a	{0} matskeið	Units	Volume US	tablespoon	long-one-genitive	https://st.unicode.org/v#/is//21008e9a5378000
is	Icelandic	Latin	modern	modern	n/a	{0} matskeiðar	Units	Volume US	tablespoon	long-other-accusative	https://st.unicode.org/v#/is//7547c20cac811eb
is	Icelandic	Latin	modern	modern	n/a	{0} matskeiðar	Units	Volume US	tablespoon	long-other-dative	https://st.unicode.org/v#/is//752aa35ec9fa3fe1
is	Icelandic	Latin	modern	modern	n/a	{0} matskeiðar	Units	Volume US	tablespoon	long-other-genitive	https://st.unicode.org/v#/is//cdce4920c4cff40
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	cubic-inch	long-gender	https://st.unicode.org/v#/is//1b6cca64bb9d7360
is	Icelandic	Latin	modern	modern	n/a	{0} rúmtomma	Units	Volume US	cubic-inch	long-one-accusative	https://st.unicode.org/v#/is//295cf04b62239d43
is	Icelandic	Latin	modern	modern	n/a	{0} rúmtomma	Units	Volume US	cubic-inch	long-one-dative	https://st.unicode.org/v#/is//3f28ec4286210af8
is	Icelandic	Latin	modern	modern	n/a	{0} rúmtomma	Units	Volume US	cubic-inch	long-one-genitive	https://st.unicode.org/v#/is//3f4c64f691a2e736
is	Icelandic	Latin	modern	modern	n/a	{0} rúmtommur	Units	Volume US	cubic-inch	long-other-accusative	https://st.unicode.org/v#/is//847f156cb51d3b9
is	Icelandic	Latin	modern	modern	n/a	{0} rúmtommur	Units	Volume US	cubic-inch	long-other-dative	https://st.unicode.org/v#/is//44b1a43f19e0c385
is	Icelandic	Latin	modern	modern	n/a	{0} rúmtommur	Units	Volume US	cubic-inch	long-other-genitive	https://st.unicode.org/v#/is//79058c936eff9032
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume Other	fluid-ounce-imperial	long-gender	https://st.unicode.org/v#/is//6ff7c2a8f0ccfaae
is	Icelandic	Latin	modern	modern	n/a	{0} bresk vökvaúnsa	Units	Volume Other	fluid-ounce-imperial	long-one-accusative	https://st.unicode.org/v#/is//621be3b0f3de81dd
is	Icelandic	Latin	modern	modern	n/a	{0} bresk vökvaúnsa	Units	Volume Other	fluid-ounce-imperial	long-one-dative	https://st.unicode.org/v#/is//5e53af6c22158431
is	Icelandic	Latin	modern	modern	n/a	{0} bresk vökvaúnsa	Units	Volume Other	fluid-ounce-imperial	long-one-genitive	https://st.unicode.org/v#/is//53986c490e142188
is	Icelandic	Latin	modern	modern	n/a	{0} breskar vökvaúnsur	Units	Volume Other	fluid-ounce-imperial	long-other-accusative	https://st.unicode.org/v#/is//2a4de60f7a3d7e2b
is	Icelandic	Latin	modern	modern	n/a	{0} breskar vökvaúnsur	Units	Volume Other	fluid-ounce-imperial	long-other-dative	https://st.unicode.org/v#/is//48211ab456cfc8fe
is	Icelandic	Latin	modern	modern	n/a	{0} breskar vökvaúnsur	Units	Volume Other	fluid-ounce-imperial	long-other-genitive	https://st.unicode.org/v#/is//1cedf683d2979012
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	fluid-ounce	long-gender	https://st.unicode.org/v#/is//3e806f4b71311a51
is	Icelandic	Latin	modern	modern	n/a	{0} vökvaúnsa	Units	Volume US	fluid-ounce	long-one-accusative	https://st.unicode.org/v#/is//61d78ad1362e05ea
is	Icelandic	Latin	modern	modern	n/a	{0} vökvaúnsa	Units	Volume US	fluid-ounce	long-one-dative	https://st.unicode.org/v#/is//60922c8bfd05bcbd
is	Icelandic	Latin	modern	modern	n/a	{0} vökvaúnsa	Units	Volume US	fluid-ounce	long-one-genitive	https://st.unicode.org/v#/is//58be306813b2a02b
is	Icelandic	Latin	modern	modern	n/a	{0} vökvaúnsur	Units	Volume US	fluid-ounce	long-other-accusative	https://st.unicode.org/v#/is//4c418d1fe8ae198c
is	Icelandic	Latin	modern	modern	n/a	{0} vökvaúnsur	Units	Volume US	fluid-ounce	long-other-dative	https://st.unicode.org/v#/is//4f377701cc2d5fd9
is	Icelandic	Latin	modern	modern	n/a	{0} vökvaúnsur	Units	Volume US	fluid-ounce	long-other-genitive	https://st.unicode.org/v#/is//2fce938343592e30
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	jigger	long-gender	https://st.unicode.org/v#/is//72ce1c510d9ec5a9
is	Icelandic	Latin	modern	modern	n/a	{0} sjúss	Units	Volume US	jigger	long-one-accusative	https://st.unicode.org/v#/is//64dc64906881c595
is	Icelandic	Latin	modern	modern	n/a	{0} sjúss	Units	Volume US	jigger	long-one-dative	https://st.unicode.org/v#/is//791ced2ee40f209e
is	Icelandic	Latin	modern	modern	n/a	{0} sjúss	Units	Volume US	jigger	long-one-genitive	https://st.unicode.org/v#/is//7ff9c747a344b2d6
is	Icelandic	Latin	modern	modern	n/a	{0} sjússar	Units	Volume US	jigger	long-other-accusative	https://st.unicode.org/v#/is//25875a98604e36ad
is	Icelandic	Latin	modern	modern	n/a	{0} sjússar	Units	Volume US	jigger	long-other-dative	https://st.unicode.org/v#/is//c2f89116fd31954
is	Icelandic	Latin	modern	modern	n/a	{0} sjússar	Units	Volume US	jigger	long-other-genitive	https://st.unicode.org/v#/is//594e3a04b4aced29
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	cup	long-gender	https://st.unicode.org/v#/is//9e954ff8caae2db
is	Icelandic	Latin	modern	modern	n/a	{0} bolli	Units	Volume US	cup	long-one-accusative	https://st.unicode.org/v#/is//2e61d4d8941e77f6
is	Icelandic	Latin	modern	modern	n/a	{0} bolli	Units	Volume US	cup	long-one-dative	https://st.unicode.org/v#/is//35cac4d88e218381
is	Icelandic	Latin	modern	modern	n/a	{0} bolli	Units	Volume US	cup	long-one-genitive	https://st.unicode.org/v#/is//1c6f41e3aaf87f77
is	Icelandic	Latin	modern	modern	n/a	{0} bollar	Units	Volume US	cup	long-other-accusative	https://st.unicode.org/v#/is//11c43b5bf1cac403
is	Icelandic	Latin	modern	modern	n/a	{0} bollar	Units	Volume US	cup	long-other-dative	https://st.unicode.org/v#/is//1e0c970b2afec6e1
is	Icelandic	Latin	modern	modern	n/a	{0} bollar	Units	Volume US	cup	long-other-genitive	https://st.unicode.org/v#/is//7dd671aead12f8a0
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	pint	long-gender	https://st.unicode.org/v#/is//3aef66fa2a8cf89c
is	Icelandic	Latin	modern	modern	n/a	{0} hálfpottur	Units	Volume US	pint	long-one-accusative	https://st.unicode.org/v#/is//44a0612bd6e8dfe4
is	Icelandic	Latin	modern	modern	n/a	{0} hálfpottur	Units	Volume US	pint	long-one-dative	https://st.unicode.org/v#/is//363a775cc70c942a
is	Icelandic	Latin	modern	modern	n/a	{0} hálfpottur	Units	Volume US	pint	long-one-genitive	https://st.unicode.org/v#/is//73b72fcaf3aa856a
is	Icelandic	Latin	modern	modern	n/a	{0} hálfpottar	Units	Volume US	pint	long-other-accusative	https://st.unicode.org/v#/is//4c8d4c07aa6df105
is	Icelandic	Latin	modern	modern	n/a	{0} hálfpottar	Units	Volume US	pint	long-other-dative	https://st.unicode.org/v#/is//5df622b764b16d8
is	Icelandic	Latin	modern	modern	n/a	{0} hálfpottar	Units	Volume US	pint	long-other-genitive	https://st.unicode.org/v#/is//24d2f4db2fa9d0b7
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	quart	long-gender	https://st.unicode.org/v#/is//5452704c226b53e3
is	Icelandic	Latin	modern	modern	n/a	{0} kvart	Units	Volume US	quart	long-one-accusative	https://st.unicode.org/v#/is//6278bd13a1f305bc
is	Icelandic	Latin	modern	modern	n/a	{0} kvart	Units	Volume US	quart	long-one-dative	https://st.unicode.org/v#/is//3e66df19e65e2951
is	Icelandic	Latin	modern	modern	n/a	{0} kvart	Units	Volume US	quart	long-one-genitive	https://st.unicode.org/v#/is//62c220e72c880c60
is	Icelandic	Latin	modern	modern	n/a	{0} kvartar	Units	Volume US	quart	long-other-accusative	https://st.unicode.org/v#/is//7b1d7e62c8ff725f
is	Icelandic	Latin	modern	modern	n/a	{0} kvartar	Units	Volume US	quart	long-other-dative	https://st.unicode.org/v#/is//5dd7b77080cc18f8
is	Icelandic	Latin	modern	modern	n/a	{0} kvartar	Units	Volume US	quart	long-other-genitive	https://st.unicode.org/v#/is//5e444ec3bb472205
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume Other	quart-imperial	long-gender	https://st.unicode.org/v#/is//3e73016ddfacb6bf
is	Icelandic	Latin	modern	modern	n/a	{0} lagarmál	Units	Volume Other	quart-imperial	long-one-accusative	https://st.unicode.org/v#/is//1bec58c17ac58ffa
is	Icelandic	Latin	modern	modern	n/a	{0} lagarmál	Units	Volume Other	quart-imperial	long-one-dative	https://st.unicode.org/v#/is//2ef30861367384a
is	Icelandic	Latin	modern	modern	n/a	{0} lagarmál	Units	Volume Other	quart-imperial	long-one-genitive	https://st.unicode.org/v#/is//70a7e58632c863fe
is	Icelandic	Latin	modern	modern	n/a	{0} lagarmál	Units	Volume Other	quart-imperial	long-other-accusative	https://st.unicode.org/v#/is//15c3b26e074be257
is	Icelandic	Latin	modern	modern	n/a	{0} lagarmál	Units	Volume Other	quart-imperial	long-other-dative	https://st.unicode.org/v#/is//4fff7717037826ea
is	Icelandic	Latin	modern	modern	n/a	{0} lagarmál	Units	Volume Other	quart-imperial	long-other-genitive	https://st.unicode.org/v#/is//31e359f5c4dc84f3
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	gallon	long-gender	https://st.unicode.org/v#/is//7126cc1264bda49f
is	Icelandic	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-one-accusative	https://st.unicode.org/v#/is//459f1e0f30e6f1e
is	Icelandic	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-one-dative	https://st.unicode.org/v#/is//2b8d99a8e194fb54
is	Icelandic	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-one-genitive	https://st.unicode.org/v#/is//66524908d0593e6c
is	Icelandic	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-other-accusative	https://st.unicode.org/v#/is//5cf84c88924e6c84
is	Icelandic	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-other-dative	https://st.unicode.org/v#/is//2c4356d63de053f9
is	Icelandic	Latin	modern	modern	n/a	{0} gallon	Units	Volume US	gallon	long-other-genitive	https://st.unicode.org/v#/is//4093b6cd1322fe3f
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume Other	gallon-imperial	long-gender	https://st.unicode.org/v#/is//4b77c666c5c86518
is	Icelandic	Latin	modern	modern	n/a	{0} breskt gallon	Units	Volume Other	gallon-imperial	long-one-accusative	https://st.unicode.org/v#/is//1c560d76b4b9cd38
is	Icelandic	Latin	modern	modern	n/a	{0} breskt gallon	Units	Volume Other	gallon-imperial	long-one-dative	https://st.unicode.org/v#/is//576cfd6b1ec7b8c8
is	Icelandic	Latin	modern	modern	n/a	{0} breskt gallon	Units	Volume Other	gallon-imperial	long-one-genitive	https://st.unicode.org/v#/is//59f7337b98a74860
is	Icelandic	Latin	modern	modern	n/a	{0} breskt gallon	Units	Volume Other	gallon-imperial	long-other-accusative	https://st.unicode.org/v#/is//7c0216fa0ff54726
is	Icelandic	Latin	modern	modern	n/a	{0} breskt gallon	Units	Volume Other	gallon-imperial	long-other-dative	https://st.unicode.org/v#/is//10ecb1adcc38153c
is	Icelandic	Latin	modern	modern	n/a	{0} breskt gallon	Units	Volume Other	gallon-imperial	long-other-genitive	https://st.unicode.org/v#/is//322585cf68e5ce07
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	cubic-foot	long-gender	https://st.unicode.org/v#/is//655a0f31d98f41a3
is	Icelandic	Latin	modern	modern	n/a	{0} rúmfet	Units	Volume US	cubic-foot	long-one-accusative	https://st.unicode.org/v#/is//4d359d2c7ff86780
is	Icelandic	Latin	modern	modern	n/a	{0} rúmfet	Units	Volume US	cubic-foot	long-one-dative	https://st.unicode.org/v#/is//5613a4d064937264
is	Icelandic	Latin	modern	modern	n/a	{0} rúmfet	Units	Volume US	cubic-foot	long-one-genitive	https://st.unicode.org/v#/is//6ba1eda29dcbcf0f
is	Icelandic	Latin	modern	modern	n/a	{0} rúmfet	Units	Volume US	cubic-foot	long-other-accusative	https://st.unicode.org/v#/is//7406d435d6f720d2
is	Icelandic	Latin	modern	modern	n/a	{0} rúmfet	Units	Volume US	cubic-foot	long-other-dative	https://st.unicode.org/v#/is//64c5f0f2d51d75cc
is	Icelandic	Latin	modern	modern	n/a	{0} rúmfet	Units	Volume US	cubic-foot	long-other-genitive	https://st.unicode.org/v#/is//38c39ce7987c6146
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	bushel	long-gender	https://st.unicode.org/v#/is//44277e46f64d857a
is	Icelandic	Latin	modern	modern	n/a	{0} skeppa	Units	Volume US	bushel	long-one-accusative	https://st.unicode.org/v#/is//2dfb208ccf6b06fe
is	Icelandic	Latin	modern	modern	n/a	{0} skeppa	Units	Volume US	bushel	long-one-dative	https://st.unicode.org/v#/is//7d6411c45e248729
is	Icelandic	Latin	modern	modern	n/a	{0} skeppa	Units	Volume US	bushel	long-one-genitive	https://st.unicode.org/v#/is//4f8813bb82199bb1
is	Icelandic	Latin	modern	modern	n/a	{0} skeppur	Units	Volume US	bushel	long-other-accusative	https://st.unicode.org/v#/is//2de1ee66415b592d
is	Icelandic	Latin	modern	modern	n/a	{0} skeppur	Units	Volume US	bushel	long-other-dative	https://st.unicode.org/v#/is//4d9090114c283bcd
is	Icelandic	Latin	modern	modern	n/a	{0} skeppur	Units	Volume US	bushel	long-other-genitive	https://st.unicode.org/v#/is//60b6b50b19776631
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	barrel	long-gender	https://st.unicode.org/v#/is//13010c71566b13fc
is	Icelandic	Latin	modern	modern	n/a	{0} tunna	Units	Volume US	barrel	long-one-accusative	https://st.unicode.org/v#/is//53302f037f1cc21b
is	Icelandic	Latin	modern	modern	n/a	{0} tunna	Units	Volume US	barrel	long-one-dative	https://st.unicode.org/v#/is//5eed45d42eeb5e6b
is	Icelandic	Latin	modern	modern	n/a	{0} tunna	Units	Volume US	barrel	long-one-genitive	https://st.unicode.org/v#/is//635fa1a8624dad3c
is	Icelandic	Latin	modern	modern	n/a	{0} tunnur	Units	Volume US	barrel	long-other-accusative	https://st.unicode.org/v#/is//19276f01bf8224f9
is	Icelandic	Latin	modern	modern	n/a	{0} tunnur	Units	Volume US	barrel	long-other-dative	https://st.unicode.org/v#/is//31adb826460ed62
is	Icelandic	Latin	modern	modern	n/a	{0} tunnur	Units	Volume US	barrel	long-other-genitive	https://st.unicode.org/v#/is//12f681bc4c909f87
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	cubic-yard	long-gender	https://st.unicode.org/v#/is//739fe110fbbbe7df
is	Icelandic	Latin	modern	modern	n/a	{0} rúmyard	Units	Volume US	cubic-yard	long-one-accusative	https://st.unicode.org/v#/is//1fc0f44200ffa2c2
is	Icelandic	Latin	modern	modern	n/a	{0} rúmyard	Units	Volume US	cubic-yard	long-one-dative	https://st.unicode.org/v#/is//30e754c2f6e4006f
is	Icelandic	Latin	modern	modern	n/a	{0} rúmyard	Units	Volume US	cubic-yard	long-one-genitive	https://st.unicode.org/v#/is//69ff955768b999ad
is	Icelandic	Latin	modern	modern	n/a	{0} rúmyardar	Units	Volume US	cubic-yard	long-other-accusative	https://st.unicode.org/v#/is//16ddc217581f11b9
is	Icelandic	Latin	modern	modern	n/a	{0} rúmyardar	Units	Volume US	cubic-yard	long-other-dative	https://st.unicode.org/v#/is//266807b6a14e957d
is	Icelandic	Latin	modern	modern	n/a	{0} rúmyardar	Units	Volume US	cubic-yard	long-other-genitive	https://st.unicode.org/v#/is//1b8c4a1c7e522f83
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	acre-foot	long-gender	https://st.unicode.org/v#/is//46c2243b43815c3
is	Icelandic	Latin	modern	modern	n/a	{0} ekrufet	Units	Volume US	acre-foot	long-one-accusative	https://st.unicode.org/v#/is//68790f9f29890ab6
is	Icelandic	Latin	modern	modern	n/a	{0} ekrufet	Units	Volume US	acre-foot	long-one-dative	https://st.unicode.org/v#/is//100f7dcd8bf8de51
is	Icelandic	Latin	modern	modern	n/a	{0} ekrufet	Units	Volume US	acre-foot	long-one-genitive	https://st.unicode.org/v#/is//5bb9c0717e063577
is	Icelandic	Latin	modern	modern	n/a	{0} ekrufet	Units	Volume US	acre-foot	long-other-accusative	https://st.unicode.org/v#/is//780b92cf3956be2d
is	Icelandic	Latin	modern	modern	n/a	{0} ekrufet	Units	Volume US	acre-foot	long-other-dative	https://st.unicode.org/v#/is//7bd2008dd404f5b1
is	Icelandic	Latin	modern	modern	n/a	{0} ekrufet	Units	Volume US	acre-foot	long-other-genitive	https://st.unicode.org/v#/is//144683f1799ad55d
is	Icelandic	Latin	modern	modern	n/a	null	Units	Volume US	cubic-mile	long-gender	https://st.unicode.org/v#/is//77d3b55da181148
is	Icelandic	Latin	modern	modern	n/a	{0} rúmmíla	Units	Volume US	cubic-mile	long-one-accusative	https://st.unicode.org/v#/is//39e1f919f8ea0160
is	Icelandic	Latin	modern	modern	n/a	{0} rúmmíla	Units	Volume US	cubic-mile	long-one-dative	https://st.unicode.org/v#/is//dfddcd87f0c746c
is	Icelandic	Latin	modern	modern	n/a	{0} rúmmíla	Units	Volume US	cubic-mile	long-one-genitive	https://st.unicode.org/v#/is//6af24b8b46bf3b8a
is	Icelandic	Latin	modern	modern	n/a	{0} rúmmílur	Units	Volume US	cubic-mile	long-other-accusative	https://st.unicode.org/v#/is//1fa389eaf0ff4ac7
is	Icelandic	Latin	modern	modern	n/a	{0} rúmmílur	Units	Volume US	cubic-mile	long-other-dative	https://st.unicode.org/v#/is//7a14f1e94ee44f63
is	Icelandic	Latin	modern	modern	n/a	{0} rúmmílur	Units	Volume US	cubic-mile	long-other-genitive	https://st.unicode.org/v#/is//3ee462c43bcf3fbd
is	Icelandic	Latin	modern	modern	n/a	null	Units	Other Units	mile-per-gallon-imperial	long-gender	https://st.unicode.org/v#/is//603c0b7378fc9797
is	Icelandic	Latin	modern	modern	n/a	{0} míla á breskt gallon	Units	Other Units	mile-per-gallon-imperial	long-one-accusative	https://st.unicode.org/v#/is//4d1d32eec478d388
is	Icelandic	Latin	modern	modern	n/a	{0} míla á breskt gallon	Units	Other Units	mile-per-gallon-imperial	long-one-dative	https://st.unicode.org/v#/is//5a7b8f9e1a3575a3
is	Icelandic	Latin	modern	modern	n/a	{0} míla á breskt gallon	Units	Other Units	mile-per-gallon-imperial	long-one-genitive	https://st.unicode.org/v#/is//53e3a1798aa0d5f1
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á breskt gallon	Units	Other Units	mile-per-gallon-imperial	long-other-accusative	https://st.unicode.org/v#/is//1948cdd9a21b5499
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á breskt gallon	Units	Other Units	mile-per-gallon-imperial	long-other-dative	https://st.unicode.org/v#/is//785de402bf997e3d
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á breskt gallon	Units	Other Units	mile-per-gallon-imperial	long-other-genitive	https://st.unicode.org/v#/is//790003d3c6269fbd
is	Icelandic	Latin	modern	modern	n/a	null	Units	Other Units US	mile-per-gallon	long-gender	https://st.unicode.org/v#/is//c3440a3211b2c47
is	Icelandic	Latin	modern	modern	n/a	{0} míla á gallon	Units	Other Units US	mile-per-gallon	long-one-accusative	https://st.unicode.org/v#/is//54a3a64d7f467f67
is	Icelandic	Latin	modern	modern	n/a	{0} míla á gallon	Units	Other Units US	mile-per-gallon	long-one-dative	https://st.unicode.org/v#/is//581731aabac847c8
is	Icelandic	Latin	modern	modern	n/a	{0} míla á gallon	Units	Other Units US	mile-per-gallon	long-one-genitive	https://st.unicode.org/v#/is//6ee3751819feb256
