#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ka	Georgian	Georgian	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ka//1fd76ca99c20ec96
ka	Georgian	Georgian	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ka//745ddb6eb0a51c8d
ka	Georgian	Georgian	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ka//1f100343a5ceb4c3
ka	Georgian	Georgian	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ka//fb5140f1e9b368d
ka	Georgian	Georgian	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ka//2d0a98f940bda814
ka	Georgian	Georgian	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ka//47319b5e6319c85f
ka	Georgian	Georgian	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ka//29e96929e519c826
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/kgp//5d5fdfb3f9090dae
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/kgp//417c7a965a4f3421
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/kgp//684c7861e871aabd
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/kgp//68d56b9b9ac13d3c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/kgp//2c0d283f4538da0e
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/kgp//307554bf43a9b71c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/kgp//2460eb0ab964182f
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/kgp//2d13c5d451e3bf53
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/kgp//1eb22f6111d66f88
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/kgp//43da060150c3ffc1
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/kgp//41c6220a73c6b71a
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/kgp//720b48090ba506b2
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/kgp//5a474fd785a80c35
‡kgp	Kaingang	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/kgp//69689fb86ae60444
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/kgp//37586518da29ac68
‡kgp	Kaingang	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/kgp//5666b8876422ed2e
kk	Kazakh	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/kk//aa18891b5a8bbe9
kk	Kazakh	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/kk//662830fbc1003573
kk	Kazakh	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/kk//5d5697390cabe1d2
kk	Kazakh	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/kk//7dc2c8de81d4e9a1
kk	Kazakh	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/kk//584a42080466b090
kk	Kazakh	Cyrillic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/kk//d389d16873ebbf
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/kk//15ea3a9c06b2148e
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/kk//29ae9f7ca99a3aaf
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/kk//41218543272b1789
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/kk//2df22d3c4183915c
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/kk//24d58e385f8e87de
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/kk//4c344695780393e3
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/kk//831df374bb07579
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/kk//1fd76ca99c20ec96
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/kk//745ddb6eb0a51c8d
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/kk//1f100343a5ceb4c3
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/kk//fb5140f1e9b368d
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/kk//2d0a98f940bda814
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/kk//47319b5e6319c85f
kk	Kazakh	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/kk//29e96929e519c826
km	Khmer	Khmer	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/km//aa18891b5a8bbe9
km	Khmer	Khmer	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/km//754721abc4205d41
km	Khmer	Khmer	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/km//662830fbc1003573
km	Khmer	Khmer	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/km//3dd9e648069ebbbf
km	Khmer	Khmer	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/km//5d5697390cabe1d2
km	Khmer	Khmer	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/km//7dc2c8de81d4e9a1
km	Khmer	Khmer	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/km//584a42080466b090
km	Khmer	Khmer	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/km//15ea3a9c06b2148e
km	Khmer	Khmer	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/km//29ae9f7ca99a3aaf
km	Khmer	Khmer	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/km//41218543272b1789
km	Khmer	Khmer	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/km//2df22d3c4183915c
km	Khmer	Khmer	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/km//24d58e385f8e87de
km	Khmer	Khmer	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/km//4c344695780393e3
km	Khmer	Khmer	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/km//831df374bb07579
km	Khmer	Khmer	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/km//1fd76ca99c20ec96
km	Khmer	Khmer	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/km//745ddb6eb0a51c8d
km	Khmer	Khmer	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/km//1f100343a5ceb4c3
km	Khmer	Khmer	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/km//fb5140f1e9b368d
km	Khmer	Khmer	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/km//2d0a98f940bda814
km	Khmer	Khmer	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/km//47319b5e6319c85f
km	Khmer	Khmer	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/km//29e96929e519c826
kn	Kannada	Kannada	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/kn//aa18891b5a8bbe9
kn	Kannada	Kannada	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/kn//662830fbc1003573
kn	Kannada	Kannada	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/kn//6138d7d66e1d72f
kn	Kannada	Kannada	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/kn//3dd9e648069ebbbf
kn	Kannada	Kannada	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/kn//5d5697390cabe1d2
kn	Kannada	Kannada	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/kn//7c300ce944bc0734
kn	Kannada	Kannada	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/kn//7dc2c8de81d4e9a1
kn	Kannada	Kannada	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/kn//584a42080466b090
kn	Kannada	Kannada	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/kn//5c5821958ab863ed
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂ	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/kn//71b1f1683f9f733
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂ	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/kn//7bfd257323452840
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂ	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/kn//3b394769a24886de
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂ	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative	https://st.unicode.org/v#/kn//464fc0fbf4b87dd0
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂಗಳು	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/kn//70ababc70b983340
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂಗಳು	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/kn//661348b907cdb0be
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂಗಳು	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/kn//756167c83aa7a3fb
kn	Kannada	Kannada	modern	modern	n/a	{0} ಪ್ರತಿ ಡೆಸಿಲೀಟರ್‌ಗೆ ಮಿಲಿಗ್ರಾಂಗಳು	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative	https://st.unicode.org/v#/kn//3ee93605930f93e4
kn	Kannada	Kannada	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/kn//2fb100b6ddd8e9e2
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/kn//3161f86f906b12e8
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/kn//c4607d09fbf3262
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/kn//50cc3064abed6b56
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌	Units	Weather	millimeter-ofhg	long-one-locative	https://st.unicode.org/v#/kn//509a57cd8b9144f7
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌ಗಳು	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/kn//69041cd68663efc9
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌ಗಳು	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/kn//18a2df75ea1ae006
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌ಗಳು	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/kn//54e1dfc032a6e95b
kn	Kannada	Kannada	modern	modern	n/a	{0} ಮರ್ಕ್ಯುರಿ ಮಿಲಿಮೀಟರ್‌ಗಳು	Units	Weather	millimeter-ofhg	long-other-locative	https://st.unicode.org/v#/kn//c1ff44db376a4be
kn	Kannada	Kannada	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/kn//15ea3a9c06b2148e
kn	Kannada	Kannada	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/kn//29ae9f7ca99a3aaf
kn	Kannada	Kannada	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/kn//41218543272b1789
kn	Kannada	Kannada	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/kn//2df22d3c4183915c
kn	Kannada	Kannada	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/kn//24d58e385f8e87de
kn	Kannada	Kannada	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/kn//4c344695780393e3
kn	Kannada	Kannada	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/kn//831df374bb07579
kn	Kannada	Kannada	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/kn//1fd76ca99c20ec96
kn	Kannada	Kannada	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/kn//745ddb6eb0a51c8d
kn	Kannada	Kannada	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/kn//1f100343a5ceb4c3
kn	Kannada	Kannada	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/kn//fb5140f1e9b368d
kn	Kannada	Kannada	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/kn//2d0a98f940bda814
kn	Kannada	Kannada	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/kn//47319b5e6319c85f
kn	Kannada	Kannada	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/kn//29e96929e519c826
ko	Korean	Korean	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ko//aa18891b5a8bbe9
ko	Korean	Korean	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ko//662830fbc1003573
ko	Korean	Korean	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ko//6138d7d66e1d72f
ko	Korean	Korean	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/ko//3dd9e648069ebbbf
ko	Korean	Korean	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ko//5d5697390cabe1d2
ko	Korean	Korean	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ko//7c300ce944bc0734
ko	Korean	Korean	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ko//7dc2c8de81d4e9a1
ko	Korean	Korean	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ko//584a42080466b090
ko	Korean	Korean	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ko//15ea3a9c06b2148e
ko	Korean	Korean	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ko//29ae9f7ca99a3aaf
ko	Korean	Korean	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ko//41218543272b1789
ko	Korean	Korean	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ko//2df22d3c4183915c
ko	Korean	Korean	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ko//24d58e385f8e87de
ko	Korean	Korean	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ko//4c344695780393e3
ko	Korean	Korean	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ko//831df374bb07579
ko	Korean	Korean	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ko//1fd76ca99c20ec96
ko	Korean	Korean	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ko//745ddb6eb0a51c8d
ko	Korean	Korean	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ko//1f100343a5ceb4c3
ko	Korean	Korean	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ko//fb5140f1e9b368d
ko	Korean	Korean	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ko//2d0a98f940bda814
ko	Korean	Korean	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ko//47319b5e6319c85f
ko	Korean	Korean	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ko//29e96929e519c826
kok	Konkani	Devanagari	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/kok//aa18891b5a8bbe9
kok	Konkani	Devanagari	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/kok//662830fbc1003573
kok	Konkani	Devanagari	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/kok//6138d7d66e1d72f
kok	Konkani	Devanagari	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/kok//5d5697390cabe1d2
kok	Konkani	Devanagari	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/kok//7c300ce944bc0734
kok	Konkani	Devanagari	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/kok//7dc2c8de81d4e9a1
kok	Konkani	Devanagari	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/kok//584a42080466b090
kok	Konkani	Devanagari	modern	modern	n/a	~	Numbers	Symbols	Symbols using Devanagari Digits (deva)	approximatelySign	https://st.unicode.org/v#/kok//39b496af86057e9c
kok	Konkani	Devanagari	modern	modern	n/a	E	Numbers	Symbols	Symbols using Devanagari Digits (deva)	exponential	https://st.unicode.org/v#/kok//7b6fed169995b74d
kok	Konkani	Devanagari	modern	modern	n/a	×	Numbers	Symbols	Symbols using Devanagari Digits (deva)	superscriptingExponent	https://st.unicode.org/v#/kok//68da3cb007efe078
kok	Konkani	Devanagari	modern	modern	n/a	‰	Numbers	Symbols	Symbols using Devanagari Digits (deva)	perMille	https://st.unicode.org/v#/kok//17c6c430df55d3e1
kok	Konkani	Devanagari	modern	modern	n/a	∞	Numbers	Symbols	Symbols using Devanagari Digits (deva)	infinity	https://st.unicode.org/v#/kok//6ac5fb3b3ff65ac9
kok	Konkani	Devanagari	modern	modern	n/a	NaN	Numbers	Symbols	Symbols using Devanagari Digits (deva)	nan	https://st.unicode.org/v#/kok//1dcc59644c924a01
kok	Konkani	Devanagari	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/kok//15ea3a9c06b2148e
kok	Konkani	Devanagari	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/kok//29ae9f7ca99a3aaf
kok	Konkani	Devanagari	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/kok//41218543272b1789
kok	Konkani	Devanagari	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/kok//2df22d3c4183915c
kok	Konkani	Devanagari	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/kok//24d58e385f8e87de
kok	Konkani	Devanagari	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/kok//4c344695780393e3
kok	Konkani	Devanagari	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/kok//831df374bb07579
kok	Konkani	Devanagari	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/kok//1fd76ca99c20ec96
kok	Konkani	Devanagari	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/kok//745ddb6eb0a51c8d
kok	Konkani	Devanagari	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/kok//1f100343a5ceb4c3
kok	Konkani	Devanagari	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/kok//fb5140f1e9b368d
kok	Konkani	Devanagari	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/kok//2d0a98f940bda814
kok	Konkani	Devanagari	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/kok//47319b5e6319c85f
kok	Konkani	Devanagari	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/kok//29e96929e519c826
kok	Konkani	Devanagari	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/kok//56b4a9da0335f732
kok	Konkani	Devanagari	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency	https://st.unicode.org/v#/kok//c8b90cedd068a97
