#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMM/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	d/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	y/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
moderate	1	ak	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
moderate	1	ak	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
moderate	1	ak	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
basic	1	gaa	Date & Time	Gregorian	Day Periods - wide - Formatting	am
basic	1	gaa	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
moderate	1	ak	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
moderate	1	ak	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
moderate	1	ak	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
moderate	1	ak	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
moderate	1	ak	Date & Time	Gregorian	Day Periods - wide - Standalone	am
moderate	1	ak	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	fri
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	mon
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	sat
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	sun
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	thu
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	tue
moderate	1	ak	Date & Time	Gregorian	Days - narrow - Formatting	wed
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	fri
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	mon
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	sat
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	sun
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	thu
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	tue
moderate	1	ak	Date & Time	Gregorian	Days - short - Formatting	wed
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	fri
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	mon
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	sat
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	sun
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	thu
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	tue
basic	1	gaa	Date & Time	Gregorian	Days - wide - Formatting	wed
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	mon
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	sat
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	sun
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	tue
moderate	1	ak	Date & Time	Gregorian	Days - abbreviated - Standalone	wed
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	fri
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	mon
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	sat
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	sun
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	thu
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	tue
moderate	1	ak	Date & Time	Gregorian	Days - short - Standalone	wed
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	fri
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	mon
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	sat
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	sun
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	thu
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	tue
moderate	1	ak	Date & Time	Gregorian	Days - wide - Standalone	wed
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Jan
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Oct
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Nov
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Dec
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Feb
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Mar
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Apr
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	May
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Jun
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Jul
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Aug
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Formatting	Sep
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Jan
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Oct
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Nov
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Dec
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Feb
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Mar
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Apr
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	May
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Jun
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Jul
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Aug
basic	1	gaa	Date & Time	Gregorian	Months - wide - Formatting	Sep
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Jan
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Oct
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Nov
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Dec
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Feb
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	May
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
moderate	1	ak	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Jan
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Oct
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Nov
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Dec
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Feb
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Mar
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Apr
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	May
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Jun
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Jul
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Aug
moderate	1	ak	Date & Time	Gregorian	Months - narrow - Standalone	Sep
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Jan
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Oct
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Nov
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Dec
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Feb
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Mar
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Apr
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	May
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Jun
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Jul
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Aug
moderate	1	ak	Date & Time	Gregorian	Months - wide - Standalone	Sep
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Formatting	1
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Formatting	2
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Formatting	3
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Formatting	4
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3
moderate	1	ak	Date & Time	Gregorian	Quarters - abbreviated - Standalone	4
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Standalone	1
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Standalone	2
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Standalone	3
moderate	1	ak	Date & Time	Gregorian	Quarters - wide - Standalone	4
moderate	1	zh	Date & Time	Islamic	Formats - Standard - Date Formats	short
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	E
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	Ed
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	Gy
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMEEEEd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMM
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd
modern	2	zh_Hant zh	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	y
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyy
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMM
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMM
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyQQQ
modern	1	zh	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyQQQQ
moderate	1	ak	Date & Time	Fields	Date Fields	day-narrow
moderate	1	ak	Date & Time	Fields	Relative Day Narrow	-1
moderate	1	ak	Date & Time	Fields	Relative Day Narrow	0
moderate	1	ak	Date & Time	Fields	Relative Day Narrow	1
moderate	1	ak	Date & Time	Fields	Date Fields	day-short
moderate	1	ak	Date & Time	Fields	Relative Day Short	-1
moderate	1	ak	Date & Time	Fields	Relative Day Short	0
moderate	1	ak	Date & Time	Fields	Relative Day Short	1
moderate	1	ak	Date & Time	Fields	Date Fields	hour-narrow
moderate	1	ak	Date & Time	Fields	Date Fields	hour-short
moderate	1	ak	Date & Time	Fields	Date Fields	minute-narrow
moderate	1	ak	Date & Time	Fields	Date Fields	minute-short
moderate	1	ak	Date & Time	Fields	Relative Month	-1
moderate	1	ak	Date & Time	Fields	Relative Month	0
moderate	1	ak	Date & Time	Fields	Relative Month	1
moderate	1	ak	Date & Time	Fields	Date Fields	month-narrow
moderate	1	ak	Date & Time	Fields	Relative Month Narrow	-1
moderate	1	ak	Date & Time	Fields	Relative Month Narrow	0
moderate	1	ak	Date & Time	Fields	Relative Month Narrow	1
moderate	1	ak	Date & Time	Fields	Date Fields	month-short
moderate	1	ak	Date & Time	Fields	Relative Month Short	-1
moderate	1	ak	Date & Time	Fields	Relative Month Short	0
moderate	1	ak	Date & Time	Fields	Relative Month Short	1
moderate	1	ak	Date & Time	Fields	Date Fields	quarter
moderate	1	ak	Date & Time	Fields	Date Fields	quarter-narrow
moderate	1	ak	Date & Time	Fields	Date Fields	quarter-short
moderate	1	ak	Date & Time	Fields	Date Fields	second-narrow
moderate	1	ak	Date & Time	Fields	Date Fields	second-short
moderate	1	ak	Date & Time	Fields	Relative Week	Period
moderate	1	ak	Date & Time	Fields	Relative Week	-1
moderate	1	ak	Date & Time	Fields	Relative Week	0
moderate	1	ak	Date & Time	Fields	Relative Week	1
moderate	1	ak	Date & Time	Fields	Date Fields	week-narrow
moderate	1	ak	Date & Time	Fields	Relative Week Narrow	Period
moderate	1	ak	Date & Time	Fields	Relative Week Narrow	-1
moderate	1	ak	Date & Time	Fields	Relative Week Narrow	0
moderate	1	ak	Date & Time	Fields	Relative Week Narrow	1
moderate	1	ak	Date & Time	Fields	Date Fields	week-short
moderate	1	ak	Date & Time	Fields	Relative Week Short	Period
moderate	1	ak	Date & Time	Fields	Relative Week Short	-1
moderate	1	ak	Date & Time	Fields	Relative Week Short	0
moderate	1	ak	Date & Time	Fields	Relative Week Short	1
moderate	1	ak	Date & Time	Fields	Relative Year	-1
moderate	1	ak	Date & Time	Fields	Relative Year	0
moderate	1	ak	Date & Time	Fields	Relative Year	1
moderate	1	ak	Date & Time	Fields	Date Fields	year-narrow
moderate	1	ak	Date & Time	Fields	Relative Year Narrow	-1
moderate	1	ak	Date & Time	Fields	Relative Year Narrow	0
moderate	1	ak	Date & Time	Fields	Relative Year Narrow	1
moderate	1	ak	Date & Time	Fields	Date Fields	year-short
moderate	1	ak	Date & Time	Fields	Relative Year Short	-1
moderate	1	ak	Date & Time	Fields	Relative Year Short	0
moderate	1	ak	Date & Time	Fields	Relative Year Short	1
basic	7	st rw gaa ak tn nso om	Timezones	Timezone Display Patterns	null	Location Fallback Format
basic	5	st gaa ak tn nso	Timezones	Timezone Display Patterns	null	GMT Format
basic	7	st rw gaa ak tn nso om	Timezones	Timezone Display Patterns	null	GMT Zero Format
basic	5	st gaa ak tn nso	Timezones	Timezone Display Patterns	null	GMT Hours/Minutes Format
moderate	1	ak	Timezones	Southern Asia	Afghanistan	standard-long
moderate	1	ak	Timezones	Africa	Africa_Central	standard-long
moderate	1	ak	Timezones	Africa	Africa_Eastern	standard-long
moderate	1	ak	Timezones	Africa	Africa_Southern	standard-long
moderate	1	ak	Timezones	Africa	Africa_Western	daylight-long
moderate	1	ak	Timezones	Africa	Africa_Western	generic-long
moderate	1	ak	Timezones	Africa	Africa_Western	standard-long
moderate	1	ak	Timezones	North America	Alaska	daylight-long
moderate	1	ak	Timezones	North America	Alaska	generic-long
moderate	1	ak	Timezones	North America	Alaska	standard-long
moderate	1	ak	Timezones	South America	Amazon	daylight-long
moderate	1	ak	Timezones	South America	Amazon	generic-long
moderate	1	ak	Timezones	South America	Amazon	standard-long
moderate	1	ak	Timezones	North America	America_Central	daylight-long
moderate	1	ak	Timezones	North America	America_Central	generic-long
moderate	1	ak	Timezones	North America	America_Central	standard-long
moderate	1	ak	Timezones	North America	America_Eastern	daylight-long
moderate	1	ak	Timezones	North America	America_Eastern	generic-long
moderate	1	ak	Timezones	North America	America_Eastern	standard-long
moderate	1	ak	Timezones	North America	America_Mountain	daylight-long
moderate	1	ak	Timezones	North America	America_Mountain	generic-long
moderate	1	ak	Timezones	North America	America_Mountain	standard-long
moderate	1	ak	Timezones	North America	America_Pacific	daylight-long
moderate	1	ak	Timezones	North America	America_Pacific	generic-long
moderate	1	ak	Timezones	North America	America_Pacific	standard-long
moderate	1	ak	Timezones	Oceania	Apia	daylight-long
moderate	1	ak	Timezones	Oceania	Apia	generic-long
moderate	1	ak	Timezones	Oceania	Apia	standard-long
moderate	1	ak	Timezones	Western Asia	Arabian	daylight-long
moderate	1	ak	Timezones	Western Asia	Arabian	generic-long
moderate	1	ak	Timezones	Western Asia	Arabian	standard-long
moderate	1	ak	Timezones	South America	Argentina	daylight-long
moderate	1	ak	Timezones	South America	Argentina	generic-long
moderate	1	ak	Timezones	South America	Argentina	standard-long
moderate	1	ak	Timezones	South America	Argentina_Western	daylight-long
moderate	1	ak	Timezones	South America	Argentina_Western	generic-long
moderate	1	ak	Timezones	South America	Argentina_Western	standard-long
moderate	1	ak	Timezones	Western Asia	Armenia	daylight-long
moderate	1	ak	Timezones	Western Asia	Armenia	generic-long
moderate	1	ak	Timezones	Western Asia	Armenia	standard-long
moderate	1	ak	Timezones	North America	Atlantic	daylight-long
moderate	1	ak	Timezones	North America	Atlantic	generic-long
moderate	1	ak	Timezones	North America	Atlantic	standard-long
moderate	1	ak	Timezones	Australasia	Australia_Central	daylight-long
moderate	1	ak	Timezones	Australasia	Australia_Central	generic-long
moderate	1	ak	Timezones	Australasia	Australia_Central	standard-long
moderate	1	ak	Timezones	Australasia	Australia_CentralWestern	daylight-long
moderate	1	ak	Timezones	Australasia	Australia_CentralWestern	generic-long
moderate	1	ak	Timezones	Australasia	Australia_CentralWestern	standard-long
moderate	1	ak	Timezones	Australasia	Australia_Eastern	daylight-long
moderate	1	ak	Timezones	Australasia	Australia_Eastern	generic-long
moderate	1	ak	Timezones	Australasia	Australia_Eastern	standard-long
moderate	1	ak	Timezones	Australasia	Australia_Western	daylight-long
moderate	1	ak	Timezones	Australasia	Australia_Western	generic-long
moderate	1	ak	Timezones	Australasia	Australia_Western	standard-long
moderate	1	ak	Timezones	Western Asia	Azerbaijan	daylight-long
moderate	1	ak	Timezones	Western Asia	Azerbaijan	generic-long
moderate	1	ak	Timezones	Western Asia	Azerbaijan	standard-long
moderate	1	ak	Timezones	Europe	Azores	daylight-long
moderate	1	ak	Timezones	Europe	Azores	generic-long
moderate	1	ak	Timezones	Europe	Azores	standard-long
moderate	1	ak	Timezones	Southern Asia	Bangladesh	daylight-long
moderate	1	ak	Timezones	Southern Asia	Bangladesh	generic-long
moderate	1	ak	Timezones	Southern Asia	Bangladesh	standard-long
moderate	1	ak	Timezones	Southern Asia	Bhutan	standard-long
moderate	1	ak	Timezones	South America	Bolivia	standard-long
moderate	1	ak	Timezones	South America	Brasilia	daylight-long
moderate	1	ak	Timezones	South America	Brasilia	generic-long
moderate	1	ak	Timezones	South America	Brasilia	standard-long
moderate	1	ak	Timezones	Southeast Asia	Brunei	standard-long
moderate	1	ak	Timezones	Africa	Cape_Verde	daylight-long
moderate	1	ak	Timezones	Africa	Cape_Verde	generic-long
moderate	1	ak	Timezones	Africa	Cape_Verde	standard-long
moderate	1	ak	Timezones	Oceania	Chamorro	standard-long
moderate	1	ak	Timezones	Australasia	Chatham	daylight-long
moderate	1	ak	Timezones	Australasia	Chatham	generic-long
moderate	1	ak	Timezones	Australasia	Chatham	standard-long
moderate	1	ak	Timezones	South America	Chile	daylight-long
moderate	1	ak	Timezones	South America	Chile	generic-long
moderate	1	ak	Timezones	South America	Chile	standard-long
moderate	1	ak	Timezones	Eastern Asia	China	daylight-long
moderate	1	ak	Timezones	Eastern Asia	China	generic-long
moderate	1	ak	Timezones	Eastern Asia	China	standard-long
moderate	1	ak	Timezones	Eastern Asia	Choibalsan	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Choibalsan	generic-long
moderate	1	ak	Timezones	Eastern Asia	Choibalsan	standard-long
moderate	1	ak	Timezones	Australasia	Christmas	standard-long
moderate	1	ak	Timezones	Australasia	Cocos	standard-long
moderate	1	ak	Timezones	South America	Colombia	daylight-long
moderate	1	ak	Timezones	South America	Colombia	generic-long
moderate	1	ak	Timezones	South America	Colombia	standard-long
moderate	1	ak	Timezones	Oceania	Cook	daylight-long
moderate	1	ak	Timezones	Oceania	Cook	generic-long
moderate	1	ak	Timezones	Oceania	Cook	standard-long
moderate	1	ak	Timezones	North America	Cuba	daylight-long
moderate	1	ak	Timezones	North America	Cuba	generic-long
moderate	1	ak	Timezones	North America	Cuba	standard-long
moderate	1	ak	Timezones	Antarctica	Davis	standard-long
moderate	1	ak	Timezones	Antarctica	DumontDUrville	standard-long
moderate	1	ak	Timezones	Southeast Asia	East_Timor	standard-long
moderate	1	ak	Timezones	South America	Easter	daylight-long
moderate	1	ak	Timezones	South America	Easter	generic-long
moderate	1	ak	Timezones	South America	Easter	standard-long
moderate	1	ak	Timezones	South America	Ecuador	standard-long
moderate	1	ak	Timezones	Europe	Europe_Central	daylight-long
moderate	1	ak	Timezones	Europe	Europe_Central	generic-long
moderate	1	ak	Timezones	Europe	Europe_Central	standard-long
moderate	1	ak	Timezones	Europe	Europe_Eastern	daylight-long
moderate	1	ak	Timezones	Europe	Europe_Eastern	generic-long
moderate	1	ak	Timezones	Europe	Europe_Eastern	standard-long
moderate	1	ak	Timezones	Europe	Europe_Further_Eastern	standard-long
moderate	1	ak	Timezones	Europe	Europe_Western	daylight-long
moderate	1	ak	Timezones	Europe	Europe_Western	generic-long
moderate	1	ak	Timezones	Europe	Europe_Western	standard-long
moderate	1	ak	Timezones	South America	Falkland	daylight-long
moderate	1	ak	Timezones	South America	Falkland	generic-long
moderate	1	ak	Timezones	South America	Falkland	standard-long
moderate	1	ak	Timezones	Oceania	Fiji	daylight-long
moderate	1	ak	Timezones	Oceania	Fiji	generic-long
moderate	1	ak	Timezones	Oceania	Fiji	standard-long
moderate	1	ak	Timezones	South America	French_Guiana	standard-long
moderate	1	ak	Timezones	Africa	French_Southern	standard-long
basic	7	st rw gaa ak tn nso om	Timezones	Europe	GMT	standard-long
moderate	1	ak	Timezones	South America	Galapagos	standard-long
moderate	1	ak	Timezones	Oceania	Gambier	standard-long
moderate	1	ak	Timezones	Western Asia	Georgia	daylight-long
moderate	1	ak	Timezones	Western Asia	Georgia	generic-long
moderate	1	ak	Timezones	Western Asia	Georgia	standard-long
