Locale	Level	Status	Path
ko	37	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
ko	37	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
ko	37	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
ko	37	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
ko	37	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
ko	37	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
ko	37	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
ko	37	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
ko	37	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
kok	44	ABSENT	//ldml/numbers/symbols[@numberSystem="deva"]/nan
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
kok	44	ABSENT	//ldml/numbers/symbols[@numberSystem="deva"]/exponential
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
kok	44	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
kok	44	ABSENT	//ldml/numbers/symbols[@numberSystem="deva"]/perMille
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
kok	44	ABSENT	//ldml/numbers/symbols[@numberSystem="deva"]/infinity
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
kok	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
kok	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
kok	44	ABSENT	//ldml/numbers/symbols[@numberSystem="deva"]/approximatelySign
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
kok	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
kok	44	ABSENT	//ldml/numbers/symbols[@numberSystem="deva"]/superscriptingExponent
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
kok	44	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
kok	44	unconfirmed	//ldml/numbers/currencyFormats[@numberSystem="deva"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="alphaNextToNumber"]
kok	44	unconfirmed	//ldml/numbers/currencyFormats[@numberSystem="deva"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/decimal
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/group
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/perMille
ky	77	ABSENT	//ldml/numbers/decimalFormats[@numberSystem="arab"]/decimalFormatLength/decimalFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
ky	77	ABSENT	//ldml/numbers/percentFormats[@numberSystem="arabext"]/percentFormatLength/percentFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/superscriptingExponent
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
ky	77	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arab"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/numbers/decimalFormats[@numberSystem="arabext"]/decimalFormatLength/decimalFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arabext"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
ky	77	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
ky	77	ABSENT	//ldml/numbers/percentFormats[@numberSystem="arab"]/percentFormatLength/percentFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
ky	77	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arab"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/minusSign
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/minusSign
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/decimal
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/approximatelySign
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/infinity
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
ky	77	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="arabext"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
ky	77	ABSENT	//ldml/numbers/scientificFormats[@numberSystem="arab"]/scientificFormatLength/scientificFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/infinity
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/exponential
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/perMille
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/nan
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/plusSign
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/superscriptingExponent
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="ie"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/percentSign
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/exponential
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/plusSign
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/approximatelySign
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/nan
ky	77	ABSENT	//ldml/numbers/scientificFormats[@numberSystem="arabext"]/scientificFormatLength/scientificFormat[@type="standard"]/pattern[@type="standard"]
ky	77	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
ky	77	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
ky	77	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/percentSign
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
ky	77	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/group
ky	77	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
lo	54	ABSENT	//ldml/numbers/scientificFormats[@numberSystem="laoo"]/scientificFormatLength/scientificFormat[@type="standard"]/pattern[@type="standard"]
lo	54	ABSENT	//ldml/numbers/decimalFormats[@numberSystem="laoo"]/decimalFormatLength/decimalFormat[@type="standard"]/pattern[@type="standard"]
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/perMille
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/superscriptingExponent
lo	54	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="laoo"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="noCurrency"]
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/group
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/plusSign
lo	54	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
lo	54	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="laoo"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/exponential
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/percentSign
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/minusSign
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
lo	54	ABSENT	//ldml/numbers/currencyFormats[@numberSystem="laoo"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"][@alt="alphaNextToNumber"]
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
lo	54	ABSENT	//ldml/numbers/percentFormats[@numberSystem="laoo"]/percentFormatLength/percentFormat[@type="standard"]/pattern[@type="standard"]
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/decimal
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/infinity
lo	54	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/approximatelySign
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
lo	54	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
lo	54	ABSENT	//ldml/numbers/symbols[@numberSystem="laoo"]/nan
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
lo	54	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
lo	54	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="genitive"]
lt	198	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"][@case="locative"]
lt	198	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="few"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="few"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/gender
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="few"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="many"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="many"][@case="genitive"]
lt	198	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="few"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="many"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="few"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="few"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="many"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="many"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="few"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="few"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="few"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="few"][@case="dative"]
lt	198	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="few"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="few"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="many"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="few"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="genitive"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"][@case="locative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="many"][@case="dative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="few"][@case="accusative"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"][@case="dative"]
lt	198	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
lt	198	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="locative"]
lt	198	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="accusative"]
lt	198	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="instrumental"]
lt	198	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
lt	198	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="many"][@case="accusative"]
