# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	regular	…	… • volume-pint-imperial • …
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ወ → $ወ $ግዕዝ ; # ETHIOPIC SYLLABLE WA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዉ → $ወ $ካዕብ ; # ETHIOPIC SYLLABLE WU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዊ → $ወ $ሣልስ ; # ETHIOPIC SYLLABLE WI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዋ → $ወ $ራዕብ ; # ETHIOPIC SYLLABLE WAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዌ → $ወ $ኃምስ ; # ETHIOPIC SYLLABLE WEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ው → $ወ $ሳድስ ; # ETHIOPIC SYLLABLE WE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዎ → $ወ $ሳብዕ ; # ETHIOPIC SYLLABLE WO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዐ → $ዐ ; # ETHIOPIC SYLLABLE PHARYNGEAL A	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዑ → $ዑ ; # ETHIOPIC SYLLABLE PHARYNGEAL U	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዒ → $ዒ ; # ETHIOPIC SYLLABLE PHARYNGEAL I	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዓ → $ዓ ; # ETHIOPIC SYLLABLE PHARYNGEAL AA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዔ → $ዔ ; # ETHIOPIC SYLLABLE PHARYNGEAL EE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዕ → $ዕ ; # ETHIOPIC SYLLABLE PHARYNGEAL E	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዖ → $ዖ ; # ETHIOPIC SYLLABLE PHARYNGEAL O	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዘ → $ዘ $ግዕዝ ; # ETHIOPIC SYLLABLE ZA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዙ → $ዘ $ካዕብ ; # ETHIOPIC SYLLABLE ZU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዚ → $ዘ $ሣልስ ; # ETHIOPIC SYLLABLE ZI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዛ → $ዘ $ራዕብ ; # ETHIOPIC SYLLABLE ZAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዜ → $ዘ $ኃምስ ; # ETHIOPIC SYLLABLE ZEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዝ → $ዘ $ሳድስ ; # ETHIOPIC SYLLABLE ZE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዞ → $ዘ $ሳብዕ ; # ETHIOPIC SYLLABLE ZO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዟ → $ዘ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE ZWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	የ → $የ $ግዕዝ ; # ETHIOPIC SYLLABLE YA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዩ → $የ $ካዕብ ; # ETHIOPIC SYLLABLE YU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዪ → $የ $ሣልስ ; # ETHIOPIC SYLLABLE YI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ያ → $የ $ራዕብ ; # ETHIOPIC SYLLABLE YAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዬ → $የ $ኃምስ ; # ETHIOPIC SYLLABLE YEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ይ → $የ $ሳድስ ; # ETHIOPIC SYLLABLE YE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዮ → $የ $ሳብዕ ; # ETHIOPIC SYLLABLE YO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ደ → $ደ $ግዕዝ ; # ETHIOPIC SYLLABLE DA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዱ → $ደ $ካዕብ ; # ETHIOPIC SYLLABLE DU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዲ → $ደ $ሣልስ ; # ETHIOPIC SYLLABLE DI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዳ → $ደ $ራዕብ ; # ETHIOPIC SYLLABLE DAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዴ → $ደ $ኃምስ ; # ETHIOPIC SYLLABLE DEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ድ → $ደ $ሳድስ ; # ETHIOPIC SYLLABLE DE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዶ → $ደ $ሳብዕ ; # ETHIOPIC SYLLABLE DO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ዷ → $ደ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE DWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጀ → $ጀ $ግዕዝ ; # ETHIOPIC SYLLABLE JA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጁ → $ጀ $ካዕብ ; # ETHIOPIC SYLLABLE JU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጂ → $ጀ $ሣልስ ; # ETHIOPIC SYLLABLE JI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጃ → $ጀ $ራዕብ ; # ETHIOPIC SYLLABLE JAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጄ → $ጀ $ኃምስ ; # ETHIOPIC SYLLABLE JEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጅ → $ጀ $ሳድስ ; # ETHIOPIC SYLLABLE JE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጆ → $ጀ $ሳብዕ ; # ETHIOPIC SYLLABLE JO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጇ → $ጀ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE JWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ገ → $ገ $ግዕዝ ; # ETHIOPIC SYLLABLE GA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጉ → $ገ $ካዕብ ; # ETHIOPIC SYLLABLE GU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጊ → $ገ $ሣልስ ; # ETHIOPIC SYLLABLE GI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጋ → $ገ $ራዕብ ; # ETHIOPIC SYLLABLE GAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጌ → $ገ $ኃምስ ; # ETHIOPIC SYLLABLE GEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ግ → $ገ $ሳድስ ; # ETHIOPIC SYLLABLE GE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጎ → $ገ $ሳብዕ ; # ETHIOPIC SYLLABLE GO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጐ → $ገ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE GWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጒ → $ገ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE GWI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጓ → $ገ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE GWAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጔ → $ገ $ዘመደ_ኃምስ; # ETHIOPIC SYLLABLE GWEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጕ → $ገ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE GWE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጘ → $ጘ $ግዕዝ ; # ETHIOPIC SYLLABLE GGA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጙ → $ጘ $ካዕብ ; # ETHIOPIC SYLLABLE GGU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጚ → $ጘ $ሣልስ ; # ETHIOPIC SYLLABLE GGI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጛ → $ጘ $ራዕብ ; # ETHIOPIC SYLLABLE GGAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጜ → $ጘ $ኃምስ ; # ETHIOPIC SYLLABLE GGEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጝ → $ጘ $ሳድስ ; # ETHIOPIC SYLLABLE GGE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጞ → $ጘ $ሳብዕ ; # ETHIOPIC SYLLABLE GGO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጟ → $ጘ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE GGWAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጠ → $ጠ $ግዕዝ ; # ETHIOPIC SYLLABLE THA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጡ → $ጠ $ካዕብ ; # ETHIOPIC SYLLABLE THU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጢ → $ጠ $ሣልስ ; # ETHIOPIC SYLLABLE THI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጣ → $ጠ $ራዕብ ; # ETHIOPIC SYLLABLE THAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጤ → $ጠ $ኃምስ ; # ETHIOPIC SYLLABLE THEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጥ → $ጠ $ሳድስ ; # ETHIOPIC SYLLABLE THE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጦ → $ጠ $ሳብዕ ; # ETHIOPIC SYLLABLE THO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጧ → $ጠ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE THWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጨ → $ጨ $ግዕዝ ; # ETHIOPIC SYLLABLE CHA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጩ → $ጨ $ካዕብ ; # ETHIOPIC SYLLABLE CHU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጪ → $ጨ $ሣልስ ; # ETHIOPIC SYLLABLE CHI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጫ → $ጨ $ራዕብ ; # ETHIOPIC SYLLABLE CHAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጬ → $ጨ $ኃምስ ; # ETHIOPIC SYLLABLE CHEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጭ → $ጨ $ሳድስ ; # ETHIOPIC SYLLABLE CHE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጮ → $ጨ $ሳብዕ ; # ETHIOPIC SYLLABLE CHO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጯ → $ጨ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE CHWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጰ → $ጰ $ግዕዝ ; # ETHIOPIC SYLLABLE PHA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጱ → $ጰ $ካዕብ ; # ETHIOPIC SYLLABLE PHU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጲ → $ጰ $ሣልስ ; # ETHIOPIC SYLLABLE PHI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጳ → $ጰ $ራዕብ ; # ETHIOPIC SYLLABLE PHAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጴ → $ጰ $ኃምስ ; # ETHIOPIC SYLLABLE PHEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጵ → $ጰ $ሳድስ ; # ETHIOPIC SYLLABLE PHE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጶ → $ጰ $ሳብዕ ; # ETHIOPIC SYLLABLE PHO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጷ → $ጰ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE PHWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጸ → $ጸ $ግዕዝ ; # ETHIOPIC SYLLABLE TSA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጹ → $ጸ $ካዕብ ; # ETHIOPIC SYLLABLE TSU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጺ → $ጸ $ሣልስ ; # ETHIOPIC SYLLABLE TSI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጻ → $ጸ $ራዕብ ; # ETHIOPIC SYLLABLE TSAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጼ → $ጸ $ኃምስ ; # ETHIOPIC SYLLABLE TSEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጽ → $ጸ $ሳድስ ; # ETHIOPIC SYLLABLE TSE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጾ → $ጸ $ሳብዕ ; # ETHIOPIC SYLLABLE TSO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ጿ → $ጸ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE TSWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፀ → $ፀ $ግዕዝ ; # ETHIOPIC SYLLABLE TZA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፁ → $ፀ $ካዕብ ; # ETHIOPIC SYLLABLE TZU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፂ → $ፀ $ሣልስ ; # ETHIOPIC SYLLABLE TZI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፃ → $ፀ $ራዕብ ; # ETHIOPIC SYLLABLE TZAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፄ → $ፀ $ኃምስ ; # ETHIOPIC SYLLABLE TZEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፅ → $ፀ $ሳድስ ; # ETHIOPIC SYLLABLE TZE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፆ → $ፀ $ሳብዕ ; # ETHIOPIC SYLLABLE TZO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፈ → $ፈ $ግዕዝ ; # ETHIOPIC SYLLABLE FA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፉ → $ፈ $ካዕብ ; # ETHIOPIC SYLLABLE FU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፊ → $ፈ $ሣልስ ; # ETHIOPIC SYLLABLE FI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፋ → $ፈ $ራዕብ ; # ETHIOPIC SYLLABLE FAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፌ → $ፈ $ኃምስ ; # ETHIOPIC SYLLABLE FEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፍ → $ፈ $ሳድስ ; # ETHIOPIC SYLLABLE FE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፎ → $ፈ $ሳብዕ ; # ETHIOPIC SYLLABLE FO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፏ → $ፈ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE FWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፐ → $ፐ $ግዕዝ ; # ETHIOPIC SYLLABLE PA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፑ → $ፐ $ካዕብ ; # ETHIOPIC SYLLABLE PU	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፒ → $ፐ $ሣልስ ; # ETHIOPIC SYLLABLE PI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፓ → $ፐ $ራዕብ ; # ETHIOPIC SYLLABLE PAA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፔ → $ፐ $ኃምስ ; # ETHIOPIC SYLLABLE PEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፕ → $ፐ $ሳድስ ; # ETHIOPIC SYLLABLE PE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፖ → $ፐ $ሳብዕ ; # ETHIOPIC SYLLABLE PO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ፗ → $ፐ $ዘመደ_ራዕብ ; # ETHIOPIC SYLLABLE PWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፡ → \,   ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	። → \.  ; # ETHIOPIC FULLSTOP	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፣ → \,    ; # Fill in the rest	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፤ → \;    ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፥ → \:  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፦ → \:\-  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፧ → \?  ;	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፩ → 1 ; # ETHIOPIC DIGIT ONE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፪ → 2 ; # ETHIOPIC DIGIT TWO	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፫ → 3 ; # ETHIOPIC DIGIT THREE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፬ → 4 ; # ETHIOPIC DIGIT FOUR	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፭ → 5 ; # ETHIOPIC DIGIT FIVE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፮ → 6 ; # ETHIOPIC DIGIT SIX	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፯ → 7 ; # ETHIOPIC DIGIT SEVEN	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፰ → 8 ; # ETHIOPIC DIGIT EIGHT	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፱ → 9 ; # ETHIOPIC DIGIT NINE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፲ → 10 ; # ETHIOPIC NUMBER TEN	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፲፻ → 1000 ; # One Thousand	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፳ → 20 ; # ETHIOPIC NUMBER TWENTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፴ → 30 ; # ETHIOPIC NUMBER THIRTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፵ → 40 ; # ETHIOPIC NUMBER FORTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፶ → 50 ; # ETHIOPIC NUMBER FIFTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፷ → 60 ; # ETHIOPIC NUMBER SIXTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፸ → 70 ; # ETHIOPIC NUMBER SEVENTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፹ → 80 ; # ETHIOPIC NUMBER EIGHTY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፺ → 90 ; # ETHIOPIC NUMBER NINETY	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፻ → 100 ; # ETHIOPIC NUMBER HUNDRED	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	፼ → 10000 ; # ETHIOPIC NUMBER TEN THOUSAND	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ⶓ → $ጘ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE GGWA	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ⶔ → $ጘ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE GGWI	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ⶕ → $ጘ $ዘመደ_ኃምስ; # ETHIOPIC SYLLABLE GGWEE	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	tRule	ⶖ → $ጘ $ዘመደ_ካዕብ ; # ETHIOPIC SYLLABLE GGWE	▷removed◁
