# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	med
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mgu
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mhf
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	miw
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mjj
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mlh
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mmq
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mpt
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mpv
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mqv
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mrz
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mso
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	msx
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	msz
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mtc
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mtg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mtv
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mux
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mvq
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	mze
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nbk
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nca
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nec
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nej
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	net
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nkg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nkj
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nks
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nlc
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nlk
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nnf
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nps
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nwr
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	nxr
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	oia
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	okv
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	omw
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	onj
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	opk
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	opm
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	pda
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	pla
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	pmr
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	prw
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	psa
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	rmp
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	rwo
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sbq
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sej
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	smc
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sra
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sst
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ssu
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	stm
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sue
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sug
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	sui
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	swm
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	swt
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	szb
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tbg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tbv
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tif
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tkx
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tlf
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tml
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tnh
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	tpg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	trh
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	twg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ubu
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ufi
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	uhn
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ukg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	urm
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	usu
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wei
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	whg
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wmc
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wms
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wnc
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wng
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wno
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wnu
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	woi
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wrv
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	wtf
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	xow
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	xsp
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	xte
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	yac
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ybm
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ygm
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ygr
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	yir
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	yli
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	yon
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	yrb
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	yrw
Supplemental	LanguageGroup	ngf	parent-child	▷missing◁	ytw
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	afe
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	alf
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	alv
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	aqg
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	baw
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bff
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bka
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bkv
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bky
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	btt
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bun
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bxc
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bza
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	bzy
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	dmn
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	gng
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	kdo
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	kfz
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	kni
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	kus
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	lam
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	maw
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	mev
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	nqo
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	ras
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	syx
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	tag
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	uba
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	ukp
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	xon
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	xxb
Supplemental	LanguageGroup	nic	parent-child	▷missing◁	znd
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	dgl
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	dil
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	drb
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	elh
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	fia
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	ghl
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	kdu
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	kko
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	onw
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	wll
Supplemental	LanguageGroup	nub	parent-child	▷missing◁	xnz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	amu
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	azg
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	azm
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cco
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	chj
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	chq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	chz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cip
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cly
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cnl
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	coz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	csa
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cso
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cta
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cte
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ctl
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ctp
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ctz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cuc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cut
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cux
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	cvn
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	czn
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ixc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	jmx
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mab
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	maj
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	maq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mat
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mau
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mce
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mdv
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mib
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mie
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mig
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mih
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mii
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mil
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mim
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mio
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mip
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	miu
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mix
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	miy
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	miz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mjc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mks
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mom
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mpm
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mqh
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mtu
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mtx
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mvg
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mxa
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mxb
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mxs
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mxt
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mxv
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	mxy
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ocu
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	oto
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pbe
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pbf
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pbs
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pca
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pei
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pls
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pmq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pmz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	poe
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pow
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	pps
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	sut
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	tcf
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	tpc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	tpl
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	tpx
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	trc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	trq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	trs
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	vmc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	vmm
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	vmq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	vmx
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xta
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xtb
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xti
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xtj
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xtl
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xtn
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xtt
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xtu
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	xty
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zaa
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zab
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zac
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zad
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zae
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zaf
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zam
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zao
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zap
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zaq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zar
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zas
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zat
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zav
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zaw
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zoo
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpb
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpc
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpd
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpe
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpf
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zph
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpi
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpl
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpm
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpo
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpp
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpr
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zps
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpt
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpu
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpw
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpy
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zpz
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zsr
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zte
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztg
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztm
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztn
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztp
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztq
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztt
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	ztx
Supplemental	LanguageGroup	omq	parent-child	▷missing◁	zty
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	aiw
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	amf
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	bcq
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	bst
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	bwo
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	cra
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	dim
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	doz
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	dwr
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	gmv
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	gof
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	gyl
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	jnj
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	kbr
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	kcx
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	kqy
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	kxh
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	mdy
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	mfx
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	myo
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	oyd
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	wal
Supplemental	LanguageGroup	omv	parent-child	▷missing◁	zay
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	maz
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	mmc
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	ote
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	otl
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	otm
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	otn
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	otq
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	ots
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	ott
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	otx
Supplemental	LanguageGroup	oto	parent-child	▷missing◁	otz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aad
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aag
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aah
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aau
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	adb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ado
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aew
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	afd
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	afi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	afk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	afp
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	afz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	agl
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ago
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aif
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ail
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aki
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	akq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	alx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	amn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	amp
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	anj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	anz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aod
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aof
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aog
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aoj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aon
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aos
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ape
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	auk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aun
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	auw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	avt
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	awr
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aww
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	aya
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ayq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bcf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	beo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bey
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bit
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bnw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bow
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bqq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bqs
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	brq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bry
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	buo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	but
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bvn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bye
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	byx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	bzf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	can
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	cjn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	dbf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	dia
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	dju
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	dnd
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	dol
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	duv
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	eit
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ele
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	elk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ert
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	etr
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	fau
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	flh
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gai
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gak
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gbe
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gbf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gbi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gcc
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	geb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	gnu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	grq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ham
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ian
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ibu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	igg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	igm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	imn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	iwm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	iws
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	jet
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kax
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kcd
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kct
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	keh
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kih
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kiw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kiy
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kjd
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kjx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kkb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kkc
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	klq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kmn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kmo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kms
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kmx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	knr
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kps
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kqa
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	krz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kwj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kxq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kxt
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kxw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kyx
