# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_MU	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_MV	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_NF	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_NG	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_NR	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_NU	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_PN	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_RW	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_SC	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_SH	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_SX	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_TK	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_TV	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_TZ	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_UG	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_ZA	HH:mm	h:mm a	comprehensive
Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii	en_ZW	HH:mm	h:mm a	comprehensive
Numbers	Symbols	Symbols 	decimal	en_ZA	,	.	basic
Numbers	Symbols	Symbols 	group	en_ZA	 	,	basic
Characters	People & Body	person-fantasy	🧑‍🎄 –keywords	en	Claus, christmas • …	claus • christmas • …	comprehensive
Miscellaneous	Person Name Formats	Default Parameters	formality	en	▷missing◁	informal	modern
Miscellaneous	Person Name Formats	Default Parameters	length	en	▷missing◁	medium	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	eo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	es	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	es	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	es	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	es	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	es	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	es	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	es	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	es	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	es	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	es	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	es	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	es	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	es	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	et	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	et	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	et	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	et	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	et	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	et	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	eu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	eu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	eu	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ewo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fa_AF	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	fa	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	number-lenient(,)	fa	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	fa	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	fa	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ff	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ff	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ff_Adlm	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ff_Adlm	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ff_Adlm	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ff_Adlm	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	ff_Adlm	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	ff_Adlm	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	ff_Adlm	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ff_Adlm	[\$＄﹩]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ff_Adlm	[£￡ ₤]	[£₤￡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ff_Adlm	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ff_Adlm	[\-－﹣ ‐‑ ‒ – −⁻₋ ➖]	[\-‐‒–⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ff_Adlm	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ff_Adlm	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ff_Adlm	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ff_Adlm	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	fi	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	fi	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	fi	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	fi	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	fi	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	fi	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	fi	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	fi	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	fi	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	fi	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	fi	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	fi	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fil	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	fil	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	fil	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	fil	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	fil	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	fil	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	fil	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	fil	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	fil	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	fil	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	fil	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	fil	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	fil	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	fo	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	fo	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	fo	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	fo	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	fo	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	fo	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	fo	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	fo	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	fo	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	fo	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	fo	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	fo	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	fo	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fr_CA	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: numbers	fr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	fr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	fr	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	fr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	fr	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	fr	‫['＇’ ՚ ᾽᾿ ʼ ߴ]‬	‫['ʼ՚ߴ᾽᾿’＇]‬	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	fr	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	fr	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	fr	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	fr	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	fr	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	fr	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	fr	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	fr	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	fr	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	fr	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	frr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	frr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	frr	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fur	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	fur	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	fur	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fy	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	fy	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ga	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ga	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ga	[\: ∶]	[\:∶]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	gaa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	gaa	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	gaa	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	gaa	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	gaa	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	gaa	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	gaa	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	gaa	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	gaa	[\$＄﹩]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	gaa	[£￡ ₤]	[£₤￡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	gaa	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	gaa	[\-－﹣ ‐‑ ‒ – −⁻₋ ➖]	[\-‐‒–⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	gaa	[,，﹐︐ ⹁ ، ٫ 、﹑､︑]	[,،٫⹁、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	gaa	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	gaa	[,，﹐︐ ⹁ ٫]	[,٫⹁︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	gaa	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gd	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	gd	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	gd	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	gd	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	gd	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	gd	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	gd	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	gd	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	gd	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	gd	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	gd	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	gd	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	gd	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	gd	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gez	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	gl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	gl	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	gl	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	gl	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	gl	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	gl	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	gl	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	gl	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	gl	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	gl	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	gl	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	gl	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	gl	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	gl	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	gl	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	gl	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	gn	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gsw	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	gsw	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	gu	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	gu	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	general-lenient($)	gu	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	gv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	gv	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ha	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ha_NE	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ha	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ha_NE	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	haw	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	he	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	he	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	he	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	he	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	he	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	he	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	he	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	he	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	he	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	he	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	he	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	he	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	he	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	he	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	hi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	hi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	hi	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	hi	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	hi	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	hi	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	hi	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	hi	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	hi	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	hi	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	hi	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	hi	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	hi	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	hi	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	hi_Latn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
