# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ro	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ru	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sd	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	si	KGS	⃀	moderate
Units	Energy and Power	foodcalorie	narrow-one-nominative	si	කැල {0}	කැල{0}	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	si	කැල {0}	කැල{0}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sk	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	sl	d. MM. yy	d. M. yy	moderate
Timezones	Timezone Display Patterns	null	GMT Format	sl	GMT{0}	GMT {0}	basic
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sl	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Graphics	dot-per-inch	narrow-one-nominative	so	{0} dhbi	{0}dhbi	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	so	{0} dhbi	{0}dhbi	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	so	{0} Kal	{0}Kal	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	so	{0} Kal	{0}Kal	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sq	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sr	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sr_Latn	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sv	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	sw	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	ta	முற்பகல்	AM	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	ta	முற்பகல்	AM	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ta	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	te	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	th	KGS	⃀	moderate
Units	Duration	quarter	narrow-other-nominative	th	{0} ไตรมาส	{0}ไตรมาส	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	tk	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	weekdayOfMonth-short	to	ʻaho ʻo e mahina	ʻaho ʻoe mahina	modern
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	to	AM	HH	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	to	PM	EA	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	tr	d MMMM E	d MMM E	moderate
Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name	tr	Türk Lirası	Türk lirası	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	tr	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	uk	KGS	⃀	moderate
Units	Duration	quarter	narrow-one-nominative	uk	{0} кв	{0}кв	modern
Units	Duration	quarter	narrow-few-nominative	uk	{0} кв	{0}кв	modern
Units	Duration	quarter	narrow-many-nominative	uk	{0} кв	{0}кв	modern
Units	Duration	quarter	narrow-other-nominative	uk	{0} кв	{0}кв	modern
Units	Graphics	dot	narrow-one-nominative	uk	{0} тчк	{0}тчк	modern
Units	Graphics	dot	narrow-few-nominative	uk	{0} тчк	{0}тчк	modern
Units	Graphics	dot	narrow-many-nominative	uk	{0} тчк	{0}тчк	modern
Units	Graphics	dot	narrow-other-nominative	uk	{0} тчк	{0}тчк	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	uk	{0} тчк/см	{0}тчк/см	modern
Units	Graphics	dot-per-centimeter	narrow-few-nominative	uk	{0} тчк/см	{0}тчк/см	modern
Units	Graphics	dot-per-centimeter	narrow-many-nominative	uk	{0} тчк/см	{0}тчк/см	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	uk	{0} тчк/см	{0}тчк/см	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	uk	{0} тчк/“	{0}тчк/“	modern
Units	Graphics	dot-per-inch	narrow-few-nominative	uk	{0} тчк/“	{0}тчк/“	modern
Units	Graphics	dot-per-inch	narrow-many-nominative	uk	{0} тчк/“	{0}тчк/“	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	uk	{0} тчк/“	{0}тчк/“	modern
Units	Graphics	em	narrow-one-nominative	uk	{0} ем	{0}ем	modern
Units	Graphics	em	narrow-few-nominative	uk	{0} ем	{0}ем	modern
Units	Graphics	em	narrow-many-nominative	uk	{0} ем	{0}ем	modern
Units	Graphics	em	narrow-other-nominative	uk	{0} ем	{0}ем	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	uk	{0} пкс/см	{0}пкс/см	modern
Units	Graphics	pixel-per-centimeter	narrow-few-nominative	uk	{0} пкс/см	{0}пкс/см	modern
Units	Graphics	pixel-per-centimeter	narrow-many-nominative	uk	{0} пкс/см	{0}пкс/см	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	uk	{0} пкс/см	{0}пкс/см	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	uk	{0} пкс/“	{0}пкс/“	modern
Units	Graphics	pixel-per-inch	narrow-few-nominative	uk	{0} пкс/“	{0}пкс/“	modern
Units	Graphics	pixel-per-inch	narrow-many-nominative	uk	{0} пкс/“	{0}пкс/“	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	uk	{0} пкс/“	{0}пкс/“	modern
Units	Length	earth-radius	narrow-one-nominative	uk	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-few-nominative	uk	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-many-nominative	uk	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	uk	{0} R⊕	{0}R⊕	modern
Units	Length	kilometer	narrow-one-nominative	uk	{0} км	{0}км	modern
Units	Length	kilometer	narrow-few-nominative	uk	{0} км	{0}км	modern
Units	Length	kilometer	narrow-many-nominative	uk	{0} км	{0}км	modern
Units	Length	kilometer	narrow-other-nominative	uk	{0} км	{0}км	modern
Units	Length	centimeter	narrow-one-nominative	uk	{0} см	{0}см	modern
Units	Length	centimeter	narrow-few-nominative	uk	{0} см	{0}см	modern
Units	Length	centimeter	narrow-many-nominative	uk	{0} см	{0}см	modern
Units	Length	centimeter	narrow-other-nominative	uk	{0} см	{0}см	modern
Units	Length	millimeter	narrow-one-nominative	uk	{0} мм	{0}мм	modern
Units	Length	millimeter	narrow-few-nominative	uk	{0} мм	{0}мм	modern
Units	Length	millimeter	narrow-many-nominative	uk	{0} мм	{0}мм	modern
Units	Length	millimeter	narrow-other-nominative	uk	{0} мм	{0}мм	modern
Units	Length	picometer	narrow-one-nominative	uk	{0} пм	{0}пм	modern
Units	Length	picometer	narrow-few-nominative	uk	{0} пм	{0}пм	modern
Units	Length	picometer	narrow-many-nominative	uk	{0} пм	{0}пм	modern
Units	Length	picometer	narrow-other-nominative	uk	{0} пм	{0}пм	modern
Units	Length	mile	narrow-one-nominative	uk	{0} мл	{0}мл	modern
Units	Length	mile	narrow-few-nominative	uk	{0} мл	{0}мл	modern
Units	Length	mile	narrow-many-nominative	uk	{0} мл	{0}мл	modern
Units	Length	mile	narrow-other-nominative	uk	{0} мл	{0}мл	modern
Units	Length	yard	narrow-one-nominative	uk	{0} ярд	{0}ярд	modern
Units	Length	foot	narrow-one-nominative	uk	{0} фт	{0}фт	modern
Units	Length	foot	narrow-few-nominative	uk	{0} фт	{0}фт	modern
Units	Length	foot	narrow-many-nominative	uk	{0} фт	{0}фт	modern
Units	Length	foot	narrow-other-nominative	uk	{0} фт	{0}фт	modern
Units	Length	light-year	narrow-one-nominative	uk	{0} св. р.	{0}св.р.	modern
Units	Length	light-year	narrow-few-nominative	uk	{0} св. р.	{0}св.р.	modern
Units	Length	light-year	narrow-many-nominative	uk	{0} св. р.	{0}св.р.	modern
Units	Length	light-year	narrow-other-nominative	uk	{0} св. р.	{0}св.р.	modern
Units	Length	astronomical-unit	narrow-one-nominative	uk	{0} а. о.	{0}а.о.	modern
Units	Length	astronomical-unit	narrow-few-nominative	uk	{0} а. о.	{0}а.о.	modern
Units	Length	astronomical-unit	narrow-many-nominative	uk	{0} а. о.	{0}а.о.	modern
Units	Length	astronomical-unit	narrow-other-nominative	uk	{0} а. о.	{0}а.о.	modern
Units	Length	furlong	narrow-one-nominative	uk	{0} фрл	{0}фрл	modern
Units	Length	furlong	narrow-few-nominative	uk	{0} фрл	{0}фрл	modern
Units	Length	furlong	narrow-many-nominative	uk	{0} фрл	{0}фрл	modern
Units	Length	furlong	narrow-other-nominative	uk	{0} фрл	{0}фрл	modern
Units	Length	fathom	narrow-one-nominative	uk	{0} фтм	{0}фтм	modern
Units	Length	fathom	narrow-few-nominative	uk	{0} фтм	{0}фтм	modern
Units	Length	fathom	narrow-many-nominative	uk	{0} фтм	{0}фтм	modern
Units	Length	fathom	narrow-other-nominative	uk	{0} фтм	{0}фтм	modern
Units	Length	nautical-mile	narrow-one-nominative	uk	{0} м. мл	{0}м.мл	modern
Units	Length	nautical-mile	narrow-few-nominative	uk	{0} м. мл	{0}м.мл	modern
Units	Length	nautical-mile	narrow-many-nominative	uk	{0} м. мл	{0}м.мл	modern
Units	Length	nautical-mile	narrow-other-nominative	uk	{0} м. мл	{0}м.мл	modern
Units	Area	square-kilometer	narrow-one-nominative	uk	{0} км²	{0}км²	modern
Units	Area	square-kilometer	narrow-few-nominative	uk	{0} км²	{0}км²	modern
Units	Area	square-kilometer	narrow-many-nominative	uk	{0} км²	{0}км²	modern
Units	Area	square-kilometer	narrow-other-nominative	uk	{0} км²	{0}км²	modern
Units	Area	square-meter	narrow-one-nominative	uk	{0} м²	{0}м²	modern
Units	Area	square-meter	narrow-few-nominative	uk	{0} м²	{0}м²	modern
Units	Area	square-meter	narrow-many-nominative	uk	{0} м²	{0}м²	modern
Units	Area	square-meter	narrow-other-nominative	uk	{0} м²	{0}м²	modern
Units	Area	square-centimeter	narrow-one-nominative	uk	{0} см²	{0}см²	modern
Units	Area	square-centimeter	narrow-few-nominative	uk	{0} см²	{0}см²	modern
Units	Area	square-centimeter	narrow-many-nominative	uk	{0} см²	{0}см²	modern
Units	Area	square-centimeter	narrow-other-nominative	uk	{0} см²	{0}см²	modern
Units	Area	square-mile	narrow-one-nominative	uk	{0} мл²	{0}мл²	modern
Units	Area	square-mile	narrow-few-nominative	uk	{0} мл²	{0}мл²	modern
Units	Area	square-mile	narrow-many-nominative	uk	{0} мл²	{0}мл²	modern
Units	Area	square-mile	narrow-other-nominative	uk	{0} мл²	{0}мл²	modern
Units	Area	acre	narrow-one-nominative	uk	{0} акр	{0}акр	modern
Units	Area	acre	narrow-few-nominative	uk	{0} акр	{0}акр	modern
Units	Area	acre	narrow-many-nominative	uk	{0} акр	{0}акр	modern
Units	Area	acre	narrow-other-nominative	uk	{0} акр	{0}акр	modern
Units	Area	square-yard	narrow-one-nominative	uk	{0} ярд²	{0}ярд²	modern
Units	Area	square-foot	narrow-one-nominative	uk	{0} фт²	{0}фт²	modern
Units	Area	square-foot	narrow-few-nominative	uk	{0} фт²	{0}фт²	modern
Units	Area	square-foot	narrow-many-nominative	uk	{0} фт²	{0}фт²	modern
Units	Area	square-foot	narrow-other-nominative	uk	{0} фт²	{0}фт²	modern
Units	Area	square-inch	narrow-one-nominative	uk	{0} дюйм²	{0}дюйм²	modern
Units	Volume	cubic-kilometer	narrow-one-nominative	uk	{0} км³	{0}км³	modern
Units	Volume	cubic-kilometer	narrow-few-nominative	uk	{0} км³	{0}км³	modern
Units	Volume	cubic-kilometer	narrow-many-nominative	uk	{0} км³	{0}км³	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	uk	{0} км³	{0}км³	modern
Units	Volume	cubic-meter	narrow-one-nominative	uk	{0} м³	{0}м³	modern
Units	Volume	cubic-meter	narrow-few-nominative	uk	{0} м³	{0}м³	modern
Units	Volume	cubic-meter	narrow-many-nominative	uk	{0} м³	{0}м³	modern
Units	Volume	cubic-meter	narrow-other-nominative	uk	{0} м³	{0}м³	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	uk	{0} см³	{0}см³	modern
Units	Volume	cubic-centimeter	narrow-few-nominative	uk	{0} см³	{0}см³	modern
Units	Volume	cubic-centimeter	narrow-many-nominative	uk	{0} см³	{0}см³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	uk	{0} см³	{0}см³	modern
Units	Volume	cubic-yard	narrow-one-nominative	uk	{0} ярд³	{0}ярд³	modern
Units	Volume	cubic-foot	narrow-one-nominative	uk	{0} фт³	{0}фт³	modern
Units	Volume	cubic-foot	narrow-few-nominative	uk	{0} фт³	{0}фт³	modern
Units	Volume	cubic-foot	narrow-many-nominative	uk	{0} фт³	{0}фт³	modern
Units	Volume	cubic-foot	narrow-other-nominative	uk	{0} фт³	{0}фт³	modern
Units	Volume	cubic-inch	narrow-one-nominative	uk	{0} дюйм³	{0}дюйм³	modern
Units	Volume	megaliter	narrow-one-nominative	uk	{0} Мл	{0}Мл	modern
Units	Volume	megaliter	narrow-few-nominative	uk	{0} Мл	{0}Мл	modern
Units	Volume	megaliter	narrow-many-nominative	uk	{0} Мл	{0}Мл	modern
Units	Volume	megaliter	narrow-other-nominative	uk	{0} Мл	{0}Мл	modern
Units	Volume	hectoliter	narrow-one-nominative	uk	{0} гл	{0}гл	modern
Units	Volume	hectoliter	narrow-few-nominative	uk	{0} гл	{0}гл	modern
Units	Volume	hectoliter	narrow-many-nominative	uk	{0} гл	{0}гл	modern
Units	Volume	hectoliter	narrow-other-nominative	uk	{0} гл	{0}гл	modern
Units	Volume	deciliter	narrow-one-nominative	uk	{0} дл	{0}дл	modern
Units	Volume	deciliter	narrow-few-nominative	uk	{0} дл	{0}дл	modern
Units	Volume	deciliter	narrow-many-nominative	uk	{0} дл	{0}дл	modern
Units	Volume	deciliter	narrow-other-nominative	uk	{0} дл	{0}дл	modern
Units	Volume	centiliter	narrow-one-nominative	uk	{0} сл	{0}сл	modern
Units	Volume	centiliter	narrow-few-nominative	uk	{0} сл	{0}сл	modern
Units	Volume	centiliter	narrow-many-nominative	uk	{0} сл	{0}сл	modern
Units	Volume	centiliter	narrow-other-nominative	uk	{0} сл	{0}сл	modern
Units	Volume	milliliter	narrow-one-nominative	uk	{0} мл	{0}мл	modern
Units	Volume	milliliter	narrow-few-nominative	uk	{0} мл	{0}мл	modern
Units	Volume	milliliter	narrow-many-nominative	uk	{0} мл	{0}мл	modern
Units	Volume	milliliter	narrow-other-nominative	uk	{0} мл	{0}мл	modern
Units	Volume	pint-metric	narrow-one-nominative	uk	{0} м. пінт.	{0}м.пінт.	modern
Units	Volume	pint-metric	narrow-few-nominative	uk	{0} м. пінт.	{0}м.пінт.	modern
Units	Volume	pint-metric	narrow-many-nominative	uk	{0} м. пінт.	{0}м.пінт.	modern
Units	Volume	pint-metric	narrow-other-nominative	uk	{0} м. пінт.	{0}м.пінт.	modern
Units	Volume	cup-metric	narrow-one-nominative	uk	{0} м. чаш.	{0}м.чаш.	modern
Units	Volume	cup-metric	narrow-few-nominative	uk	{0} м. чаш.	{0}м.чаш.	modern
Units	Volume	cup-metric	narrow-many-nominative	uk	{0} м. чаш.	{0}м.чаш.	modern
Units	Volume	cup-metric	narrow-other-nominative	uk	{0} м. чаш.	{0}м.чаш.	modern
Units	Volume	acre-foot	narrow-one-nominative	uk	{0} акр-фт	{0}акр-фт	modern
Units	Volume	acre-foot	narrow-few-nominative	uk	{0} акр-фт	{0}акр-фт	modern
Units	Volume	acre-foot	narrow-many-nominative	uk	{0} акр-фт	{0}акр-фт	modern
Units	Volume	acre-foot	narrow-other-nominative	uk	{0} акр-фт	{0}акр-фт	modern
Units	Volume	gallon	narrow-one-nominative	uk	{0} гал.	{0}гал.	modern
Units	Volume	gallon	narrow-few-nominative	uk	{0} гал.	{0}гал.	modern
Units	Volume	gallon	narrow-many-nominative	uk	{0} гал.	{0}гал.	modern
Units	Volume	gallon	narrow-other-nominative	uk	{0} гал.	{0}гал.	modern
Units	Volume	gallon-imperial	narrow-one-nominative	uk	{0} англ. гал.	{0}англ.гал.	modern
Units	Volume	gallon-imperial	narrow-few-nominative	uk	{0} англ. гал.	{0}англ.гал.	modern
Units	Volume	gallon-imperial	narrow-many-nominative	uk	{0} англ. гал.	{0}англ.гал.	modern
Units	Volume	gallon-imperial	narrow-other-nominative	uk	{0} англ. гал.	{0}англ.гал.	modern
Units	Volume	quart	narrow-one-nominative	uk	{0} квар.	{0}квар.	modern
Units	Volume	quart	narrow-few-nominative	uk	{0} квар.	{0}квар.	modern
Units	Volume	quart	narrow-many-nominative	uk	{0} квар.	{0}квар.	modern
Units	Volume	quart	narrow-other-nominative	uk	{0} квар.	{0}квар.	modern
Units	Volume	pint	narrow-one-nominative	uk	{0} пінт.	{0}пінт.	modern
Units	Volume	pint	narrow-few-nominative	uk	{0} пінт.	{0}пінт.	modern
Units	Volume	pint	narrow-many-nominative	uk	{0} пінт.	{0}пінт.	modern
Units	Volume	pint	narrow-other-nominative	uk	{0} пінт.	{0}пінт.	modern
Units	Volume	cup	narrow-one-nominative	uk	{0} чаш.	{0}чаш.	modern
Units	Volume	cup	narrow-few-nominative	uk	{0} чаш.	{0}чаш.	modern
Units	Volume	cup	narrow-many-nominative	uk	{0} чаш.	{0}чаш.	modern
Units	Volume	cup	narrow-other-nominative	uk	{0} чаш.	{0}чаш.	modern
Units	Volume	fluid-ounce-imperial	narrow-one-nominative	uk	{0} англ. рід. ун.	{0}англ.рід.ун.	modern
Units	Volume	fluid-ounce-imperial	narrow-few-nominative	uk	{0} англ. рід. ун.	{0}англ.рід.ун.	modern
Units	Volume	fluid-ounce-imperial	narrow-many-nominative	uk	{0} англ. рід. ун.	{0}англ.рід.ун.	modern
Units	Volume	fluid-ounce-imperial	narrow-other-nominative	uk	{0} англ. рід. ун.	{0}англ.рід.ун.	modern
Units	Volume	teaspoon	narrow-one-nominative	uk	{0} ч. л.	{0}ч.л.	modern
Units	Volume	teaspoon	narrow-few-nominative	uk	{0} ч. л.	{0}ч.л.	modern
Units	Volume	teaspoon	narrow-many-nominative	uk	{0} ч. л.	{0}ч.л.	modern
Units	Volume	teaspoon	narrow-other-nominative	uk	{0} ч. л.	{0}ч.л.	modern
Units	Volume	drop	narrow-one-nominative	uk	{0} кр.	{0}кр.	modern
Units	Volume	drop	narrow-few-nominative	uk	{0} кр.	{0}кр.	modern
Units	Volume	drop	narrow-many-nominative	uk	{0} кр.	{0}кр.	modern
Units	Volume	drop	narrow-other-nominative	uk	{0} кр.	{0}кр.	modern
Units	Volume	dram	narrow-one-nominative	uk	{0} рід. дрхм	{0}рід.дрхм	modern
Units	Volume	dram	narrow-few-nominative	uk	{0} рід. дрхм	{0}рід.дрхм	modern
Units	Volume	dram	narrow-many-nominative	uk	{0} рід. дрхм	{0}рід.дрхм	modern
Units	Volume	dram	narrow-other-nominative	uk	{0} рід. дрхм	{0}рід.дрхм	modern
Units	Volume	jigger	narrow-one-nominative	uk	{0} мір.	{0}мір.	modern
Units	Volume	jigger	narrow-few-nominative	uk	{0} мір.	{0}мір.	modern
Units	Volume	jigger	narrow-many-nominative	uk	{0} мір.	{0}мір.	modern
Units	Volume	jigger	narrow-other-nominative	uk	{0} мір.	{0}мір.	modern
Units	Volume	pinch	narrow-one-nominative	uk	{0} дріб.	{0}дріб.	modern
Units	Volume	pinch	narrow-few-nominative	uk	{0} дріб.	{0}дріб.	modern
Units	Volume	pinch	narrow-many-nominative	uk	{0} дріб.	{0}дріб.	modern
Units	Volume	pinch	narrow-other-nominative	uk	{0} дріб.	{0}дріб.	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative	uk	{0} км/год	{0}км/год	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-few-nominative	uk	{0} км/год	{0}км/год	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-many-nominative	uk	{0} км/год	{0}км/год	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative	uk	{0} км/год	{0}км/год	modern
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	uk	{0} м/с	{0}м/с	modern
Units	Speed and Acceleration	meter-per-second	narrow-few-nominative	uk	{0} м/с	{0}м/с	modern
Units	Speed and Acceleration	meter-per-second	narrow-many-nominative	uk	{0} м/с	{0}м/с	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	uk	{0} м/с	{0}м/с	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	uk	{0} мл/год	{0}мл/год	modern
Units	Speed and Acceleration	mile-per-hour	narrow-few-nominative	uk	{0} мл/год	{0}мл/год	modern
Units	Speed and Acceleration	mile-per-hour	narrow-many-nominative	uk	{0} мл/год	{0}мл/год	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	uk	{0} мл/год	{0}мл/год	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	uk	{0} вуз.	{0}вуз.	modern
Units	Speed and Acceleration	knot	narrow-few-nominative	uk	{0} вуз.	{0}вуз.	modern
Units	Speed and Acceleration	knot	narrow-many-nominative	uk	{0} вуз.	{0}вуз.	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	uk	{0} вуз.	{0}вуз.	modern
Units	Mass and Weight	stone	narrow-one-nominative	uk	{0} стн	{0}стн	modern
Units	Mass and Weight	stone	narrow-few-nominative	uk	{0} стн	{0}стн	modern
Units	Mass and Weight	stone	narrow-many-nominative	uk	{0} стн	{0}стн	modern
Units	Mass and Weight	stone	narrow-other-nominative	uk	{0} стн	{0}стн	modern
Units	Mass and Weight	pound	narrow-one-nominative	uk	{0} фнт	{0}фнт	modern
Units	Mass and Weight	pound	narrow-few-nominative	uk	{0} фнт	{0}фнт	modern
Units	Mass and Weight	pound	narrow-many-nominative	uk	{0} фнт	{0}фнт	modern
Units	Mass and Weight	pound	narrow-other-nominative	uk	{0} фнт	{0}фнт	modern
Units	Mass and Weight	ounce	narrow-one-nominative	uk	{0} ун.	{0}ун.	modern
Units	Mass and Weight	ounce	narrow-few-nominative	uk	{0} ун.	{0}ун.	modern
Units	Mass and Weight	ounce	narrow-many-nominative	uk	{0} ун.	{0}ун.	modern
Units	Mass and Weight	ounce	narrow-other-nominative	uk	{0} ун.	{0}ун.	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	uk	{0} тр. ун.	{0}тр.ун.	modern
Units	Mass and Weight	ounce-troy	narrow-few-nominative	uk	{0} тр. ун.	{0}тр.ун.	modern
Units	Mass and Weight	ounce-troy	narrow-many-nominative	uk	{0} тр. ун.	{0}тр.ун.	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	uk	{0} тр. ун.	{0}тр.ун.	modern
Units	Mass and Weight	grain	narrow-one-nominative	uk	{0} гр.	{0}гр.	modern
Units	Mass and Weight	grain	narrow-few-nominative	uk	{0} гр.	{0}гр.	modern
Units	Mass and Weight	grain	narrow-many-nominative	uk	{0} гр.	{0}гр.	modern
Units	Mass and Weight	grain	narrow-other-nominative	uk	{0} гр.	{0}гр.	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	kilocalorie	narrow-few-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	kilocalorie	narrow-many-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	calorie	narrow-one-nominative	uk	{0} кал	{0}кал	modern
Units	Energy and Power	calorie	narrow-few-nominative	uk	{0} кал	{0}кал	modern
Units	Energy and Power	calorie	narrow-many-nominative	uk	{0} кал	{0}кал	modern
Units	Energy and Power	calorie	narrow-other-nominative	uk	{0} кал	{0}кал	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	foodcalorie	narrow-few-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	foodcalorie	narrow-many-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	uk	{0} ккал	{0}ккал	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	uk	{0} кДж	{0}кДж	modern
Units	Energy and Power	kilojoule	narrow-few-nominative	uk	{0} кДж	{0}кДж	modern
Units	Energy and Power	kilojoule	narrow-many-nominative	uk	{0} кДж	{0}кДж	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	uk	{0} кДж	{0}кДж	modern
Units	Energy and Power	joule	narrow-one-nominative	uk	{0} Дж	{0}Дж	modern
Units	Energy and Power	joule	narrow-few-nominative	uk	{0} Дж	{0}Дж	modern
Units	Energy and Power	joule	narrow-many-nominative	uk	{0} Дж	{0}Дж	modern
Units	Energy and Power	joule	narrow-other-nominative	uk	{0} Дж	{0}Дж	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	uk	{0} кВт⋅год	{0}кВт⋅год	modern
Units	Energy and Power	kilowatt-hour	narrow-few-nominative	uk	{0} кВт⋅год	{0}кВт⋅год	modern
Units	Energy and Power	kilowatt-hour	narrow-many-nominative	uk	{0} кВт⋅год	{0}кВт⋅год	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	uk	{0} кВт⋅год	{0}кВт⋅год	modern
Units	Energy and Power	therm-us	narrow-one-nominative	uk	{0} ам. терм.	{0}ам.терм.	modern
Units	Energy and Power	therm-us	narrow-few-nominative	uk	{0} ам. терм.	{0}ам.терм.	modern
Units	Energy and Power	therm-us	narrow-many-nominative	uk	{0} ам. терм.	{0}ам.терм.	modern
Units	Energy and Power	therm-us	narrow-other-nominative	uk	{0} ам. терм.	{0}ам.терм.	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	uk	{0} ГВт	{0}ГВт	modern
Units	Energy and Power	gigawatt	narrow-few-nominative	uk	{0} ГВт	{0}ГВт	modern
Units	Energy and Power	gigawatt	narrow-many-nominative	uk	{0} ГВт	{0}ГВт	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	uk	{0} ГВт	{0}ГВт	modern
