#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	3	yo ha ig	Characters	People & Body	person-activity	🧎‍♀ –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	🧎‍♀ -name
modern	3	yo ha ig	Characters	People & Body	person-activity	🧎‍♂ –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	🧎‍♂ -name
modern	3	yo ha ig	Characters	People & Body	person-gesture	🧏‍♀ –keywords
modern	3	yo ha ig	Characters	People & Body	person-gesture	🧏‍♀ -name
modern	3	yo ha ig	Characters	People & Body	person-gesture	🧏‍♂ –keywords
modern	3	yo ha ig	Characters	People & Body	person-gesture	🧏‍♂ -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍⚕ –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍⚕ -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍⚖ –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍⚖ -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍✈ –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍✈ -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🌾 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🌾 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🍳 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🍳 -name
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	🧑‍🍼 –keywords
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	🧑‍🍼 -name
modern	4	yo to‡ ha ig	Characters	People & Body	person-fantasy	🧑‍🎄 –keywords
modern	4	yo to‡ ha ig	Characters	People & Body	person-fantasy	🧑‍🎄 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🎓 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🎓 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🎤 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🎤 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🎨 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🎨 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🏫 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🏫 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🏭 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🏭 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍💻 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍💻 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍💼 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍💼 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🔧 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🔧 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🔬 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🔬 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🚀 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🚀 -name
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🚒 –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	🧑‍🚒 -name
modern	3	yo ha ig	Characters	People & Body	family	🧑‍🤝‍🧑 –keywords
modern	3	yo ha ig	Characters	People & Body	family	🧑‍🤝‍🧑 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	🧑‍🦯 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	🧑‍🦯 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	🧑‍🦼 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	🧑‍🦼 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	🧑‍🦽 –keywords
modern	4	sd yo ha ig	Characters	People & Body	person-activity	🧑‍🦽 -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧒 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧒 -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name
modern	7	or yo to‡ ha chr‡ zu ig	Characters	People & Body	person	🧔‍♀ –keywords
modern	7	or yo to‡ ha chr‡ zu ig	Characters	People & Body	person	🧔‍♀ -name
modern	7	or yo to‡ ha chr‡ zu ig	Characters	People & Body	person	🧔‍♂ –keywords
modern	6	or yo ha chr‡ zu ig	Characters	People & Body	person	🧔‍♂ -name
modern	1	qu‡	Characters	Objects	science	🧪 –keywords
modern	1	qu‡	Characters	Objects	science	🧪 -name
modern	1	qu‡	Characters	Objects	science	🧫 –keywords
modern	1	qu‡	Characters	Objects	science	🧫 -name
modern	1	qu‡	Characters	Objects	science	🧬 –keywords
modern	1	qu‡	Characters	Objects	science	🧬 -name
modern	1	qu‡	Characters	Objects	computer	🧮 –keywords
modern	1	qu‡	Characters	Objects	computer	🧮 -name
modern	1	qu‡	Characters	Objects	household	🧯 –keywords
modern	1	qu‡	Characters	Objects	household	🧯 -name
modern	1	qu‡	Characters	Objects	tool	🧰 –keywords
modern	1	qu‡	Characters	Objects	tool	🧰 -name
modern	1	qu‡	Characters	Objects	household	🧴 –keywords
modern	1	qu‡	Characters	Objects	household	🧴 -name
modern	1	qu‡	Characters	Activities	arts & crafts	🧶 –keywords
modern	1	qu‡	Characters	Activities	arts & crafts	🧶 -name
modern	1	qu‡	Characters	Objects	household	🧷 –keywords
modern	1	qu‡	Characters	Objects	household	🧷 -name
modern	1	qu‡	Characters	Objects	household	🧹 –keywords
modern	1	qu‡	Characters	Objects	household	🧹 -name
modern	1	qu‡	Characters	Objects	household	🧺 –keywords
modern	1	qu‡	Characters	Objects	household	🧺 -name
modern	1	qu‡	Characters	Objects	household	🧻 –keywords
modern	1	qu‡	Characters	Objects	household	🧻 -name
modern	1	qu‡	Characters	Objects	household	🧼 –keywords
modern	1	qu‡	Characters	Objects	household	🧼 -name
modern	1	qu‡	Characters	Objects	household	🧽 –keywords
modern	1	qu‡	Characters	Objects	household	🧽 -name
modern	1	qu‡	Characters	Objects	clothing	🩰 –keywords
modern	1	qu‡	Characters	Objects	clothing	🩰 -name
modern	1	qu‡	Characters	Objects	medical	🩸 –keywords
modern	1	qu‡	Characters	Objects	medical	🩸 -name
modern	1	qu‡	Characters	Objects	medical	🩹 –keywords
modern	1	qu‡	Characters	Objects	medical	🩹 -name
modern	1	qu‡	Characters	Objects	medical	🩺 –keywords
modern	1	qu‡	Characters	Objects	medical	🩺 -name
modern	1	qu‡	Characters	Objects	medical	🩻 –keywords
modern	1	qu‡	Characters	Objects	medical	🩻 -name
modern	1	qu‡	Characters	Objects	medical	🩼 –keywords
modern	1	qu‡	Characters	Objects	medical	🩼 -name
modern	1	qu‡	Characters	Objects	tool	🪃 –keywords
modern	1	qu‡	Characters	Objects	tool	🪃 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪇 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪇 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪈 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪈 -name
modern	1	qu‡	Characters	Objects	household	🪑 –keywords
modern	1	qu‡	Characters	Objects	household	🪑 -name
modern	1	qu‡	Characters	Objects	household	🪒 –keywords
modern	1	qu‡	Characters	Objects	household	🪒 -name
modern	1	qu‡	Characters	Objects	tool	🪓 –keywords
modern	1	qu‡	Characters	Objects	tool	🪓 -name
modern	1	qu‡	Characters	Objects	light & video	🪔 –keywords
modern	1	qu‡	Characters	Objects	light & video	🪔 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪕 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪕 -name
modern	1	qu‡	Characters	Objects	clothing	🪖 –keywords
modern	1	qu‡	Characters	Objects	clothing	🪖 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪗 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪗 -name
modern	1	qu‡	Characters	Objects	musical-instrument	🪘 –keywords
modern	1	qu‡	Characters	Objects	musical-instrument	🪘 -name
modern	1	qu‡	Characters	Objects	money	🪙 –keywords
modern	1	qu‡	Characters	Objects	money	🪙 -name
modern	1	qu‡	Characters	Objects	tool	🪚 –keywords
modern	1	qu‡	Characters	Objects	tool	🪚 -name
modern	1	qu‡	Characters	Objects	tool	🪛 –keywords
modern	1	qu‡	Characters	Objects	tool	🪛 -name
modern	1	qu‡	Characters	Objects	tool	🪜 –keywords
modern	1	qu‡	Characters	Objects	tool	🪜 -name
modern	1	qu‡	Characters	Objects	tool	🪝 –keywords
modern	1	qu‡	Characters	Objects	tool	🪝 -name
modern	1	qu‡	Characters	Objects	household	🪟 –keywords
modern	1	qu‡	Characters	Objects	household	🪟 -name
modern	1	qu‡	Characters	Objects	household	🪠 –keywords
modern	1	qu‡	Characters	Objects	household	🪠 -name
modern	1	qu‡	Characters	Activities	arts & crafts	🪢 –keywords
modern	1	qu‡	Characters	Activities	arts & crafts	🪢 -name
modern	1	qu‡	Characters	Objects	household	🪣 –keywords
modern	1	qu‡	Characters	Objects	household	🪣 -name
modern	1	qu‡	Characters	Objects	household	🪤 –keywords
modern	1	qu‡	Characters	Objects	household	🪤 -name
modern	1	qu‡	Characters	Objects	household	🪥 –keywords
modern	1	qu‡	Characters	Objects	household	🪥 -name
modern	1	qu‡	Characters	Symbols2	religion	🪯 –keywords
modern	1	qu‡	Characters	Symbols2	religion	🪯 -name
modern	1	qu‡	Characters	Objects	household	🫧 –keywords
modern	1	qu‡	Characters	Objects	household	🫧 -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	﷼ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	﷼ -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Category	Pattern	facing-left
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Category	Pattern	facing-right
moderate	5	br‡ ast‡ yrl‡ fo‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	5	br‡ ast‡ yrl‡ fo‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	5	ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	5	ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
modern	1	to‡	Date & Time	Fields	Date Fields	dayperiod-narrow
modern	1	to‡	Date & Time	Fields	Date Fields	dayperiod-short
moderate	6	br‡ ast‡ yrl‡ fo‡ ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
moderate	2	chr‡ ff_Adlm‡	Timezones	North America	Cities and Regions	Ciudad_Juarez
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	start
modern	93	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc
modern	33	ps kok fil jv sd si yo ga pcm so ur ig sq kk dsb‡ mn km sw af gl uz ms am my ky eu as tk ha chr‡ hsb‡ zu qu‡	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj
moderate	1	ast‡	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ast‡	Locale Display Names	Geographic Regions	Africa	202
moderate	106	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr br‡ sc‡ ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Locale Display Names	Territories (Africa)	Eastern Africa	IO
moderate	105	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr br‡ sc‡ ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot
moderate	105	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr br‡ sc‡ ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos
moderate	1	ast‡	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XA
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XB
moderate	18	ps uz ms bn fr jv ff_Adlm‡ ta ar pa sd az ha fa id so he ur	Locale Display Names	Keys	calendar	calendar-islamic
modern	80	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo zh_Hant ig mk ml mn af mr el is it am my es zh et eu as vi ja ne chr‡ zu ro nl nn no be fi ru bg yue bs ka si sk sl ga pcm gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl gu ky cs te sr_Latn‡ th cy tk hsb‡ pl qu‡ da tr	Locale Display Names	Keys	calendar	calendar-islamic
moderate	23	ps uz ms bn fr jv ff_Adlm‡ ta ar pa sd sr_Latn‡ tk az ha fa id so he ur sq tr sr	Locale Display Names	Keys	calendar	calendar-islamic-civil
modern	75	de hi lo pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo zh_Hant ig mk ml mn af mr el is it am my es zh et eu as vi ja ne chr‡ zu ro nl nn no be fi ru bg yue bs ka si sk sl ga pcm gd ca hi_Latn kk dsb‡ km kn or sv ko sw gl gu ky cs te th cy hsb‡ pl qu‡ da	Locale Display Names	Keys	calendar	calendar-islamic-civil
moderate	1	ar	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
moderate	23	ps uz ms bn fr jv ff_Adlm‡ ta ar pa sd sr_Latn‡ tk az ha fa id so he ur sq tr sr	Locale Display Names	Keys	calendar	calendar-islamic-tbla
moderate	1	ar	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
