#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	mi	Characters	Animals & Nature	animal-mammal	🫎 –keywords
modern	1	mi	Characters	Animals & Nature	animal-mammal	🫎 -name
modern	1	mi	Characters	Animals & Nature	animal-mammal	🫏 –keywords
modern	1	mi	Characters	Animals & Nature	animal-mammal	🫏 -name
modern	1	mi	Characters	Food & Drink	food-fruit	🫐 –keywords
modern	1	mi	Characters	Food & Drink	food-fruit	🫐 -name
modern	1	mi	Characters	Food & Drink	food-vegetable	🫑 –keywords
modern	1	mi	Characters	Food & Drink	food-vegetable	🫑 -name
modern	1	mi	Characters	Food & Drink	food-fruit	🫒 –keywords
modern	1	mi	Characters	Food & Drink	food-fruit	🫒 -name
modern	1	mi	Characters	Food & Drink	food-prepared	🫓 –keywords
modern	1	mi	Characters	Food & Drink	food-prepared	🫓 -name
modern	1	mi	Characters	Food & Drink	food-prepared	🫔 –keywords
modern	1	mi	Characters	Food & Drink	food-prepared	🫔 -name
modern	1	mi	Characters	Food & Drink	food-prepared	🫕 –keywords
modern	1	mi	Characters	Food & Drink	food-prepared	🫕 -name
modern	1	mi	Characters	Food & Drink	drink	🫖 –keywords
modern	1	mi	Characters	Food & Drink	drink	🫖 -name
modern	1	mi	Characters	Food & Drink	drink	🫗 –keywords
modern	1	mi	Characters	Food & Drink	drink	🫗 -name
modern	1	mi	Characters	Food & Drink	food-vegetable	🫘 –keywords
modern	1	mi	Characters	Food & Drink	food-vegetable	🫘 -name
modern	1	mi	Characters	Food & Drink	dishware	🫙 –keywords
modern	1	mi	Characters	Food & Drink	dishware	🫙 -name
modern	1	mi	Characters	Food & Drink	food-vegetable	🫚 –keywords
modern	1	mi	Characters	Food & Drink	food-vegetable	🫚 -name
modern	1	mi	Characters	Food & Drink	food-vegetable	🫛 –keywords
modern	1	mi	Characters	Food & Drink	food-vegetable	🫛 -name
modern	1	mi	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-smiling	🫠 -name
modern	1	mi	Characters	Smileys & Emotion	face-hand	🫡 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-hand	🫡 -name
modern	1	mi	Characters	Smileys & Emotion	face-hand	🫢 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-hand	🫢 -name
modern	1	mi	Characters	Smileys & Emotion	face-hand	🫣 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-hand	🫣 -name
modern	1	mi	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-concerned	🫤 -name
modern	1	mi	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name
modern	1	mi	Characters	People & Body	body-parts	🫦 –keywords
modern	1	mi	Characters	People & Body	body-parts	🫦 -name
modern	2	mi qu‡	Characters	Objects	household	🫧 –keywords
modern	2	mi qu‡	Characters	Objects	household	🫧 -name
modern	1	mi	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords
modern	1	mi	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 -name
modern	1	mi	Characters	People & Body	hand-fingers-partial	🫰 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-partial	🫰 -name
modern	1	mi	Characters	People & Body	hand-fingers-open	🫱 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-open	🫱 -name
modern	1	mi	Characters	People & Body	hand-fingers-open	🫲 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-open	🫲 -name
modern	1	mi	Characters	People & Body	hand-fingers-open	🫳 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-open	🫳 -name
modern	1	mi	Characters	People & Body	hand-fingers-open	🫴 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-open	🫴 -name
modern	1	mi	Characters	People & Body	hand-single-finger	🫵 –keywords
modern	1	mi	Characters	People & Body	hand-single-finger	🫵 -name
modern	1	mi	Characters	People & Body	hands	🫶 –keywords
modern	1	mi	Characters	People & Body	hands	🫶 -name
modern	1	mi	Characters	People & Body	hand-fingers-open	🫷 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-open	🫷 -name
modern	1	mi	Characters	People & Body	hand-fingers-open	🫸 –keywords
modern	1	mi	Characters	People & Body	hand-fingers-open	🫸 -name
modern	4	yue_Hans‡ to‡ pcm mi	Characters	Symbols2	other-symbol	﷼ –keywords
modern	4	yue_Hans‡ to‡ pcm mi	Characters	Symbols2	other-symbol	﷼ -name
modern	6	sr_Latn‡ yue_Hans‡ to‡ pcm mi qu‡	Characters	Category	Pattern	facing-left
modern	6	sr_Latn‡ yue_Hans‡ to‡ pcm mi qu‡	Characters	Category	Pattern	facing-right
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
moderate	1	ast‡	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	3	yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	4	ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	4	ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
modern	1	to‡	Date & Time	Fields	Date Fields	dayperiod-narrow
modern	1	to‡	Date & Time	Fields	Date Fields	dayperiod-short
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
moderate	1	ff_Adlm‡	Timezones	North America	Cities and Regions	Ciudad_Juarez
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	start
modern	8	yo ha pcm jv mi qu‡ so ig	Locale Display Names	Languages (A-D)	A	Afar ► aa
modern	92	de hi lo ps pt kok to‡ fil lt hr lv hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc
modern	34	be kok fil jv hy sd si yo ga pcm mi so ur ig sq kk dsb‡ mn km sw af gl uz my ky eu pa as tk ha chr‡ hsb‡ zu qu‡	Locale Display Names	Languages (A-D)	B	Baluchi ► bal
modern	71	hi lo ps pt kok fil hr lv hu hy yo mi ur ig ml mn af mr uz ms el is my es zh eu ar as az chr‡ fa zu ro be ru bg bn jv bs sd ka si sk sl ga pcm so ca sq sr kk dsb‡ km kn or ko sw gl ta gu ky pa te sr_Latn‡ cy tk ha hsb‡ qu‡ da he	Locale Display Names	Languages (A-D)	B	Betawi ► bew
modern	3	sr_Latn‡ yue_Hans‡ pcm	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc
modern	20	dsb‡ mn or ps kok jv eu sd as yo tk ha chr‡ ga hsb‡ pcm mi qu‡ so ig	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (A-D)	A	Anii ► blo
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt
moderate	1	ff_Adlm‡	Locale Display Names	Languages (A-D)	A	Akoose ► bss
modern	49	hi ps kok fil yo mi ur ig mn af mr uz my eu as az chr‡ fa zu be bg bn jv sd ka si sl ga pcm so sq sr kk dsb‡ km kn or sw gl ta gu ky pa te sr_Latn‡ tk ha hsb‡ qu‡	Locale Display Names	Languages (A-D)	A	Akoose ► bss
modern	37	be ps kok fil jv hy sd ka si yo ga pcm mi so ur ig sq kk dsb‡ mn km sw af gl uz ms my ky eu pa as tk ha chr‡ hsb‡ zu qu‡	Locale Display Names	Languages (A-D)	C	Caddo ► cad
modern	39	be ps kok fil jv hy sd ka si yo sl ga pcm mi so ur ig sq kk dsb‡ mn km sw af gl uz ms my ky eu pa as tk ha chr‡ fa hsb‡ zu qu‡	Locale Display Names	Languages (A-D)	A	Atsam ► cch
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic
modern	1	mi	Locale Display Names	Languages (A-D)	C	Church Slavic ► cu
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj
modern	21	dsb‡ km ps gl uz jv my ky pa sd as si tk chr‡ hsb‡ pcm mi qu‡ so ur ig	Locale Display Names	Languages (E-J)	I	Interlingue ► ie
modern	75	hi lo ps pt kok fil hr lv hu hy uk yo mi ur ig ml mn af mr uz ms el is it am my es zh et eu ar as vi az chr‡ fa zu ro be ru bg bn jv bs sd ka si sk sl ga pcm so sq sr kk dsb‡ km kn or ko sw gl ta gu ky pa te sr_Latn‡ cy tk ha hsb‡ qu‡ da he	Locale Display Names	Languages (K-N)	K	Kenyang ► ken
modern	2	dsb‡ hsb‡	Locale Display Names	Languages (K-N)	K	Krio ► kri
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv
modern	60	hi lo ps pt kok fil hr lv hy yo mi ur ig ml af mr uz ms el is am my es ar as vi az chr‡ fa zu be ru bg bn jv sd ka si sk sl pcm so sr dsb‡ kn or ko sw gl gu ky pa te sr_Latn‡ cy tk ha hsb‡ qu‡ da	Locale Display Names	Languages (K-N)	L	Ligurian ► lij
modern	48	be lo ru hr lv hy sd ka si yo sk sl pcm mi so ig dsb‡ mn km kn or ko sw af gl mr uz ms el is am my gu ky zh eu pa te tk az ha chr‡ hsb‡ zu qu‡ da he ro	Locale Display Names	Languages (K-N)	L	Lombard ► lmo
modern	36	be ps kok fil jv sd ka si yo ga pcm mi so ur ig sq dsb‡ mn km sw af gl uz ms am my ky eu pa as tk ha chr‡ hsb‡ zu qu‡	Locale Display Names	Languages (O-S)	O	Osage ► osa
modern	1	mi	Locale Display Names	Languages (O-S)	P	Prussian ► prg
modern	7	yo ha pcm jv mi so ig	Locale Display Names	Languages (K-N)	K	Kʼicheʼ ► quc
modern	2	yo pcm	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj
modern	74	hi lo ps pt kok fil hr lv hu uk yo id mi ur ig ml mn af mr uz ms el is am my es eu ar as vi ne az chr‡ fa zu ro be ru bg bn jv bs sd ka si sk sl ga pcm so ca sq sr kk dsb‡ km kn or ko sw gl ta gu ky pa te sr_Latn‡ cy tk ha hsb‡ qu‡ da he	Locale Display Names	Languages (O-S)	R	Riffian ► rif
modern	21	dsb‡ mn or ps kok jv my eu sd as yo tk ha chr‡ ga hsb‡ pcm mi qu‡ so ig	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh
modern	2	ps so	Locale Display Names	Languages (O-S)	S	Serbo-Croatian ► sh
modern	38	be ps kok fil jv hy sd ka si yo ga pcm mi so ur ig sq kk dsb‡ mn km sw af gl uz ms my ky eu pa as ne tk ha chr‡ hsb‡ zu qu‡	Locale Display Names	Languages (O-S)	S	Sidamo ► sid
modern	93	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr
modern	7	yo ha pcm jv mi so ig	Locale Display Names	Languages (O-S)	S	Southern Sami ► sma
modern	7	yo ha pcm jv mi so ig	Locale Display Names	Languages (K-N)	L	Lule Sami ► smj
modern	11	dsb‡ yo ha ga hsb‡ pcm jv mi qu‡ so ig	Locale Display Names	Languages (O-S)	S	Saho ► ssy
modern	71	hi lo ps pt kok fil hr lv hy uk yo mi ur ig ml mn af mr uz ms el is am my es zh eu ar as vi ne az chr‡ zu ro be ru bg bn jv bs sd ka si sk sl pcm so gd sq sr kk dsb‡ km kn or ko sw gl ta gu ky pa te sr_Latn‡ tk ha hsb‡ qu‡ da he	Locale Display Names	Languages (O-S)	S	Silesian ► szl
modern	93	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (T-Z)	T	Torwali ► trw
modern	2	ps so	Locale Display Names	Languages (T-Z)	T	Twi ► tw
modern	62	hi lo ps pt kok fil hr lv uk yo mi ur ig ml af mr uz ms el is am my es ar as vi ne az chr‡ fa zu be ru bg bn jv sd ka si sk sl pcm so sr dsb‡ kn or ko sw gl ta gu ky pa te sr_Latn‡ tk ha hsb‡ qu‡ da he	Locale Display Names	Languages (T-Z)	V	Venetian ► vec
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw
modern	1	mi	Locale Display Names	Languages (T-Z)	V	Volapük ► vo
modern	20	dsb‡ mn or ps kok jv eu sd as yo tk ha chr‡ ga hsb‡ pcm mi qu‡ so ig	Locale Display Names	Languages (T-Z)	W	Warlpiri ► wbp
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id mi ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr
modern	34	be ps fil jv sd ka si yo sl pcm mi so ur ig sq kk mn sw af gl uz ms my ky eu pa as cy ne tk ha chr‡ zu qu‡	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za
moderate	1	ast‡	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ast‡	Locale Display Names	Geographic Regions	Africa	202
moderate	9	br‡ bs ast‡ sr_Latn‡ yue_Hans‡ yrl‡ pcm ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO
moderate	10	br‡ bs ast‡ sr_Latn‡ yue_Hans‡ yrl‡ to‡ pcm ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot
moderate	8	br‡ ast‡ sr_Latn‡ yue_Hans‡ yrl‡ pcm ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos
moderate	1	ast‡	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XA
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XB
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic
modern	3	sr_Latn‡ yue_Hans‡ pcm	Locale Display Names	Keys	calendar	calendar-islamic
moderate	2	sr_Latn‡ ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-civil
modern	2	yue_Hans‡ pcm	Locale Display Names	Keys	calendar	calendar-islamic-civil
moderate	2	sr_Latn‡ ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-tbla
modern	3	sr_Latn‡ yue_Hans‡ pcm	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	to‡	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
