#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-339	Characters	Symbols2	other-symbol	⊛ –keywords	https://st.unicode.org/v#/ky//767b8236fc30734d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-339	Characters	Symbols2	other-symbol	⊛ -name	https://st.unicode.org/v#/ky//3b40e01bb21c077e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-340	Characters	Symbols2	other-symbol	⊞ –keywords	https://st.unicode.org/v#/ky//2cf57b6b2df6a125
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-340	Characters	Symbols2	other-symbol	⊞ -name	https://st.unicode.org/v#/ky//3c09476daa612263
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-341	Characters	Symbols2	other-symbol	⊟ –keywords	https://st.unicode.org/v#/ky//44bf7e2419a5f6b1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-341	Characters	Symbols2	other-symbol	⊟ -name	https://st.unicode.org/v#/ky//8ff65b44dbff48b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-342	Characters	Symbols2	other-symbol	⊥ –keywords	https://st.unicode.org/v#/ky//3874477e468c988
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-342	Characters	Symbols2	other-symbol	⊥ -name	https://st.unicode.org/v#/ky//4543ee530cf447bc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-343	Characters	Symbols2	other-symbol	⊮ –keywords	https://st.unicode.org/v#/ky//fc3c1008b0d42b9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-343	Characters	Symbols2	other-symbol	⊮ -name	https://st.unicode.org/v#/ky//703b645781852e80
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-344	Characters	Symbols2	other-symbol	⊰ –keywords	https://st.unicode.org/v#/ky//3be2abebdbde1e77
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-344	Characters	Symbols2	other-symbol	⊰ -name	https://st.unicode.org/v#/ky//2f6d493ac164f1a8
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-345	Characters	Symbols2	other-symbol	⊱ –keywords	https://st.unicode.org/v#/ky//3c9ded8a499813f9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-345	Characters	Symbols2	other-symbol	⊱ -name	https://st.unicode.org/v#/ky//7384c1850c86af09
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-346	Characters	Symbols2	other-symbol	⋭ –keywords	https://st.unicode.org/v#/ky//5c212b8e1da9901f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-346	Characters	Symbols2	other-symbol	⋭ -name	https://st.unicode.org/v#/ky//245b10c622845406
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-347	Characters	Symbols2	other-symbol	⊶ –keywords	https://st.unicode.org/v#/ky//2148989bfa116a56
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-347	Characters	Symbols2	other-symbol	⊶ -name	https://st.unicode.org/v#/ky//7976787574616c4d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-348	Characters	Symbols2	other-symbol	⊹ –keywords	https://st.unicode.org/v#/ky//469ea64ad4a8ee96
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-348	Characters	Symbols2	other-symbol	⊹ -name	https://st.unicode.org/v#/ky//4278513fdad15594
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-349	Characters	Symbols2	other-symbol	⊿ –keywords	https://st.unicode.org/v#/ky//335c967277f8c3c4
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-349	Characters	Symbols2	other-symbol	⊿ -name	https://st.unicode.org/v#/ky//4674276bbd22a85f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-350	Characters	Symbols2	other-symbol	⋁ –keywords	https://st.unicode.org/v#/ky//24437cfc4db75dd2
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-350	Characters	Symbols2	other-symbol	⋁ -name	https://st.unicode.org/v#/ky//3e388ce1233a6195
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-351	Characters	Symbols2	other-symbol	⋂ –keywords	https://st.unicode.org/v#/ky//620989894889fa2a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-351	Characters	Symbols2	other-symbol	⋂ -name	https://st.unicode.org/v#/ky//45c12ec9a853227b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-352	Characters	Symbols2	other-symbol	⋃ –keywords	https://st.unicode.org/v#/ky//48cd9a708d45498f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-352	Characters	Symbols2	other-symbol	⋃ -name	https://st.unicode.org/v#/ky//7c0fb2238889bb08
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-353	Characters	Symbols2	other-symbol	⋅ –keywords	https://st.unicode.org/v#/ky//32f8465056b02b75
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-353	Characters	Symbols2	other-symbol	⋅ -name	https://st.unicode.org/v#/ky//192396a1c16dbf4a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-354	Characters	Symbols2	other-symbol	⋆ –keywords	https://st.unicode.org/v#/ky//66fa9459102f86d6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-354	Characters	Symbols2	other-symbol	⋆ -name	https://st.unicode.org/v#/ky//6066a9c74da9bb91
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-355	Characters	Symbols2	other-symbol	⋈ –keywords	https://st.unicode.org/v#/ky//75b24dd44c45a5c3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-355	Characters	Symbols2	other-symbol	⋈ -name	https://st.unicode.org/v#/ky//cc8416cee9eee4c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-356	Characters	Symbols2	other-symbol	⋒ –keywords	https://st.unicode.org/v#/ky//14822c8c5c7bf4db
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-356	Characters	Symbols2	other-symbol	⋒ -name	https://st.unicode.org/v#/ky//5f1083e3ed5d87a5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-357	Characters	Symbols2	other-symbol	⋘ –keywords	https://st.unicode.org/v#/ky//500d1839d9a8bcce
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-357	Characters	Symbols2	other-symbol	⋘ -name	https://st.unicode.org/v#/ky//1c2f4817bcadad0f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-358	Characters	Symbols2	other-symbol	⋙ –keywords	https://st.unicode.org/v#/ky//61a2e1dc0a9054e3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-358	Characters	Symbols2	other-symbol	⋙ -name	https://st.unicode.org/v#/ky//1a58a270a5e1fd
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-359	Characters	Symbols2	other-symbol	⋮ –keywords	https://st.unicode.org/v#/ky//385474dd191d1c28
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-359	Characters	Symbols2	other-symbol	⋮ -name	https://st.unicode.org/v#/ky//1e70c32dbdc1dbae
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-360	Characters	Symbols2	other-symbol	⋯ –keywords	https://st.unicode.org/v#/ky//723ee20eaf5bf412
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-360	Characters	Symbols2	other-symbol	⋯ -name	https://st.unicode.org/v#/ky//3998cec587ae71ab
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-361	Characters	Symbols2	other-symbol	⋰ –keywords	https://st.unicode.org/v#/ky//26f9a5738254d4a2
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-361	Characters	Symbols2	other-symbol	⋰ -name	https://st.unicode.org/v#/ky//6b3eca50dd31db2e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-362	Characters	Symbols2	other-symbol	⋱ –keywords	https://st.unicode.org/v#/ky//5719a4b77759f1bb
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-362	Characters	Symbols2	other-symbol	⋱ -name	https://st.unicode.org/v#/ky//198a5a5d04d4e20b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-363	Characters	Symbols2	other-symbol	■ –keywords	https://st.unicode.org/v#/ky//3e87f0233680878
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-363	Characters	Symbols2	other-symbol	■ -name	https://st.unicode.org/v#/ky//5d8b681f3a211af6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-364	Characters	Symbols2	other-symbol	□ –keywords	https://st.unicode.org/v#/ky//4d6599fff7994f3b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-364	Characters	Symbols2	other-symbol	□ -name	https://st.unicode.org/v#/ky//7e13cb3572722c1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-365	Characters	Symbols2	other-symbol	▢ –keywords	https://st.unicode.org/v#/ky//2f1e4e69898d5200
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-365	Characters	Symbols2	other-symbol	▢ -name	https://st.unicode.org/v#/ky//308e463e78274fe4
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-366	Characters	Symbols2	other-symbol	▣ –keywords	https://st.unicode.org/v#/ky//55f6da81b9ea47fd
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-366	Characters	Symbols2	other-symbol	▣ -name	https://st.unicode.org/v#/ky//d4064cb24e2dc96
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-367	Characters	Symbols2	other-symbol	▤ –keywords	https://st.unicode.org/v#/ky//5d6bc795c20fe831
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-367	Characters	Symbols2	other-symbol	▤ -name	https://st.unicode.org/v#/ky//323e1c44c5cbac42
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-368	Characters	Symbols2	other-symbol	▥ –keywords	https://st.unicode.org/v#/ky//12fc589b0df1179b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-368	Characters	Symbols2	other-symbol	▥ -name	https://st.unicode.org/v#/ky//5ee7aa3cbfcb57da
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-369	Characters	Symbols2	other-symbol	▦ –keywords	https://st.unicode.org/v#/ky//454a2348fad65843
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-369	Characters	Symbols2	other-symbol	▦ -name	https://st.unicode.org/v#/ky//44a4b84bd28183d5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-370	Characters	Symbols2	other-symbol	▧ –keywords	https://st.unicode.org/v#/ky//2870994ccabfb1c9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-370	Characters	Symbols2	other-symbol	▧ -name	https://st.unicode.org/v#/ky//466032c1acfaac25
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-371	Characters	Symbols2	other-symbol	▨ –keywords	https://st.unicode.org/v#/ky//3e397d226cc89ca1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-371	Characters	Symbols2	other-symbol	▨ -name	https://st.unicode.org/v#/ky//2f780ca65315a4cd
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-372	Characters	Symbols2	other-symbol	▩ –keywords	https://st.unicode.org/v#/ky//45f54b9596ef70b3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-372	Characters	Symbols2	other-symbol	▩ -name	https://st.unicode.org/v#/ky//5f3b039b80d198a8
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-373	Characters	Symbols2	other-symbol	▬ –keywords	https://st.unicode.org/v#/ky//7f8e64373f7aca69
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-373	Characters	Symbols2	other-symbol	▬ -name	https://st.unicode.org/v#/ky//30f8aa2b0118cf38
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-374	Characters	Symbols2	other-symbol	▭ –keywords	https://st.unicode.org/v#/ky//165c552338611718
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-374	Characters	Symbols2	other-symbol	▭ -name	https://st.unicode.org/v#/ky//2cbbb31893e68c18
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-375	Characters	Symbols2	other-symbol	▮ –keywords	https://st.unicode.org/v#/ky//4d6ccbe29ced96b6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-375	Characters	Symbols2	other-symbol	▮ -name	https://st.unicode.org/v#/ky//5d03fa2f17f21ae9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-376	Characters	Symbols2	other-symbol	▰ –keywords	https://st.unicode.org/v#/ky//43cc761ba5a016f0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-376	Characters	Symbols2	other-symbol	▰ -name	https://st.unicode.org/v#/ky//382f60bf0872389f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-377	Characters	Symbols2	other-symbol	△ –keywords	https://st.unicode.org/v#/ky//44fb2e3a2778cb84
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-377	Characters	Symbols2	other-symbol	△ -name	https://st.unicode.org/v#/ky//3d6c86b9f07d5d55
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-378	Characters	Symbols2	other-symbol	▴ –keywords	https://st.unicode.org/v#/ky//3f3c1634007ee86b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-378	Characters	Symbols2	other-symbol	▴ -name	https://st.unicode.org/v#/ky//b9451adda795652
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-379	Characters	Symbols2	other-symbol	▵ –keywords	https://st.unicode.org/v#/ky//244e02623c2cc8fd
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-379	Characters	Symbols2	other-symbol	▵ -name	https://st.unicode.org/v#/ky//72eb37a662c14938
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-380	Characters	Symbols2	other-symbol	▷ –keywords	https://st.unicode.org/v#/ky//671d226483c70c7e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-380	Characters	Symbols2	other-symbol	▷ -name	https://st.unicode.org/v#/ky//68492c2f5957c1da
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-381	Characters	Symbols2	other-symbol	▸ –keywords	https://st.unicode.org/v#/ky//1c64d84d89c308ed
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-381	Characters	Symbols2	other-symbol	▸ -name	https://st.unicode.org/v#/ky//3bd9eafd2f9c0074
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-382	Characters	Symbols2	other-symbol	▹ –keywords	https://st.unicode.org/v#/ky//4ba0921913460e99
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-382	Characters	Symbols2	other-symbol	▹ -name	https://st.unicode.org/v#/ky//6dee963e12a1f493
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-383	Characters	Symbols2	other-symbol	► –keywords	https://st.unicode.org/v#/ky//79d8504ae381189e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-383	Characters	Symbols2	other-symbol	► -name	https://st.unicode.org/v#/ky//43f6d432433bc44f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-384	Characters	Symbols2	other-symbol	▻ –keywords	https://st.unicode.org/v#/ky//2819b1747e1d4ad
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-384	Characters	Symbols2	other-symbol	▻ -name	https://st.unicode.org/v#/ky//7a95f334f6e132d5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-385	Characters	Symbols2	other-symbol	▽ –keywords	https://st.unicode.org/v#/ky//27fe7e3a46cb65a4
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-385	Characters	Symbols2	other-symbol	▽ -name	https://st.unicode.org/v#/ky//71b52f0a9316fe74
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-386	Characters	Symbols2	other-symbol	▾ –keywords	https://st.unicode.org/v#/ky//399ab4574225025a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-386	Characters	Symbols2	other-symbol	▾ -name	https://st.unicode.org/v#/ky//2203aa483d30d23
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-387	Characters	Symbols2	other-symbol	▿ –keywords	https://st.unicode.org/v#/ky//276f47fce7e93dbb
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-387	Characters	Symbols2	other-symbol	▿ -name	https://st.unicode.org/v#/ky//1ba071465f82f97b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-388	Characters	Symbols2	other-symbol	◁ –keywords	https://st.unicode.org/v#/ky//78a3dc9f02bb777b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-388	Characters	Symbols2	other-symbol	◁ -name	https://st.unicode.org/v#/ky//4fb63aaa1057ae19
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-389	Characters	Symbols2	other-symbol	◂ –keywords	https://st.unicode.org/v#/ky//1f7dc6d001ff788c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-389	Characters	Symbols2	other-symbol	◂ -name	https://st.unicode.org/v#/ky//53bbc2a2e52487d6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-390	Characters	Symbols2	other-symbol	◃ –keywords	https://st.unicode.org/v#/ky//51e0adfcfccf6d0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-390	Characters	Symbols2	other-symbol	◃ -name	https://st.unicode.org/v#/ky//70b8e4d4b078ce0a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-391	Characters	Symbols2	other-symbol	◄ –keywords	https://st.unicode.org/v#/ky//2e0b64032e5985f3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-391	Characters	Symbols2	other-symbol	◄ -name	https://st.unicode.org/v#/ky//f5e44a4bde119be
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-392	Characters	Symbols2	other-symbol	◅ –keywords	https://st.unicode.org/v#/ky//ca968c60784d4b8
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-392	Characters	Symbols2	other-symbol	◅ -name	https://st.unicode.org/v#/ky//15a7221158825358
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-393	Characters	Symbols2	other-symbol	◆ –keywords	https://st.unicode.org/v#/ky//527cd5d2b3822ab6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-393	Characters	Symbols2	other-symbol	◆ -name	https://st.unicode.org/v#/ky//77d0714e69ef4089
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-394	Characters	Symbols2	other-symbol	◇ –keywords	https://st.unicode.org/v#/ky//442e2c2c99831e4d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-394	Characters	Symbols2	other-symbol	◇ -name	https://st.unicode.org/v#/ky//7401f57cfd5122d0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-395	Characters	Symbols2	other-symbol	◈ –keywords	https://st.unicode.org/v#/ky//7c71539e40f51a7d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-395	Characters	Symbols2	other-symbol	◈ -name	https://st.unicode.org/v#/ky//372a980c9285bc47
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-396	Characters	Symbols2	other-symbol	◉ –keywords	https://st.unicode.org/v#/ky//905efa137ed36c7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-396	Characters	Symbols2	other-symbol	◉ -name	https://st.unicode.org/v#/ky//2834069f688a0683
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-397	Characters	Symbols2	other-symbol	◌ –keywords	https://st.unicode.org/v#/ky//9f2e08eaeefd642
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-397	Characters	Symbols2	other-symbol	◌ -name	https://st.unicode.org/v#/ky//183e227c19f017e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-398	Characters	Symbols2	other-symbol	◍ –keywords	https://st.unicode.org/v#/ky//1494f04958fd8bf
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-398	Characters	Symbols2	other-symbol	◍ -name	https://st.unicode.org/v#/ky//5c883fa25d5b40e6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-399	Characters	Symbols2	other-symbol	◎ –keywords	https://st.unicode.org/v#/ky//197f8e1afd92b7d3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-399	Characters	Symbols2	other-symbol	◎ -name	https://st.unicode.org/v#/ky//3c0e54fe4eccb702
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-400	Characters	Symbols2	other-symbol	◐ –keywords	https://st.unicode.org/v#/ky//6f44824b561d77e0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-400	Characters	Symbols2	other-symbol	◐ -name	https://st.unicode.org/v#/ky//bc6721542ed420e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-401	Characters	Symbols2	other-symbol	◑ –keywords	https://st.unicode.org/v#/ky//322cea39652668ba
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-401	Characters	Symbols2	other-symbol	◑ -name	https://st.unicode.org/v#/ky//7ab1fcb449ccaf43
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-402	Characters	Symbols2	other-symbol	◒ –keywords	https://st.unicode.org/v#/ky//352d6224d45a21b4
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-402	Characters	Symbols2	other-symbol	◒ -name	https://st.unicode.org/v#/ky//6228aa3e8af68008
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-403	Characters	Symbols2	other-symbol	◓ –keywords	https://st.unicode.org/v#/ky//59bc324ce5464388
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-403	Characters	Symbols2	other-symbol	◓ -name	https://st.unicode.org/v#/ky//23c6bfe73f5a35b6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-404	Characters	Symbols2	other-symbol	◔ –keywords	https://st.unicode.org/v#/ky//77e02877675ba42f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-404	Characters	Symbols2	other-symbol	◔ -name	https://st.unicode.org/v#/ky//2c0dffa5a74a350b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-405	Characters	Symbols2	other-symbol	◕ –keywords	https://st.unicode.org/v#/ky//767567111f0d62cc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-405	Characters	Symbols2	other-symbol	◕ -name	https://st.unicode.org/v#/ky//11dd1699705351ab
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-406	Characters	Symbols2	other-symbol	◖ –keywords	https://st.unicode.org/v#/ky//5ee314020fd718f0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-406	Characters	Symbols2	other-symbol	◖ -name	https://st.unicode.org/v#/ky//557ceadd79084477
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-407	Characters	Symbols2	other-symbol	◗ –keywords	https://st.unicode.org/v#/ky//2db6126c874ea9f6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-407	Characters	Symbols2	other-symbol	◗ -name	https://st.unicode.org/v#/ky//59462751c642597b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-408	Characters	Symbols2	other-symbol	◘ –keywords	https://st.unicode.org/v#/ky//1e69423eeb4dce5a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-408	Characters	Symbols2	other-symbol	◘ -name	https://st.unicode.org/v#/ky//677f2b75cf9514cc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-409	Characters	Symbols2	other-symbol	◙ –keywords	https://st.unicode.org/v#/ky//3287079aa6da8052
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-409	Characters	Symbols2	other-symbol	◙ -name	https://st.unicode.org/v#/ky//53dc28958d104610
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-410	Characters	Symbols2	other-symbol	◜ –keywords	https://st.unicode.org/v#/ky//4e64feee47ccd506
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-410	Characters	Symbols2	other-symbol	◜ -name	https://st.unicode.org/v#/ky//23331ad3b43fb05a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-411	Characters	Symbols2	other-symbol	◝ –keywords	https://st.unicode.org/v#/ky//3706409fef7daa99
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-411	Characters	Symbols2	other-symbol	◝ -name	https://st.unicode.org/v#/ky//40090528b56a4be7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-412	Characters	Symbols2	other-symbol	◞ –keywords	https://st.unicode.org/v#/ky//1dcebcadde7017cb
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-412	Characters	Symbols2	other-symbol	◞ -name	https://st.unicode.org/v#/ky//367a0956df74e8e6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-413	Characters	Symbols2	other-symbol	◟ –keywords	https://st.unicode.org/v#/ky//35a25c3a6818f9a7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-413	Characters	Symbols2	other-symbol	◟ -name	https://st.unicode.org/v#/ky//734507410e195e18
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-414	Characters	Symbols2	other-symbol	◠ –keywords	https://st.unicode.org/v#/ky//e5ed68d1e3464a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-414	Characters	Symbols2	other-symbol	◠ -name	https://st.unicode.org/v#/ky//7461f0b96ad429e2
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-415	Characters	Symbols2	other-symbol	◡ –keywords	https://st.unicode.org/v#/ky//51b620eccbac628c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-415	Characters	Symbols2	other-symbol	◡ -name	https://st.unicode.org/v#/ky//47831b7df6f2c5cd
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-416	Characters	Symbols2	other-symbol	◢ –keywords	https://st.unicode.org/v#/ky//12460cbf9bbb5103
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-416	Characters	Symbols2	other-symbol	◢ -name	https://st.unicode.org/v#/ky//46be539c4665f077
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-417	Characters	Symbols2	other-symbol	◣ –keywords	https://st.unicode.org/v#/ky//3a8c25d24914da51
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-417	Characters	Symbols2	other-symbol	◣ -name	https://st.unicode.org/v#/ky//758f0a4502fe5e61
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-418	Characters	Symbols2	other-symbol	◤ –keywords	https://st.unicode.org/v#/ky//1c49aeea573deef
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-418	Characters	Symbols2	other-symbol	◤ -name	https://st.unicode.org/v#/ky//6cd116b72a20a6b9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-419	Characters	Symbols2	other-symbol	◥ –keywords	https://st.unicode.org/v#/ky//1410b2d3654f1cd5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-419	Characters	Symbols2	other-symbol	◥ -name	https://st.unicode.org/v#/ky//2a89edfcc4118124
