#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡qu	Quechua	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/qu//6138d7d66e1d72f
‡qu	Quechua	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/qu//3dd9e648069ebbbf
‡qu	Quechua	Latin	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/qu//4e92be02d25461fc
‡qu	Quechua	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/qu//4f5bc25831fde1b6
‡qu	Quechua	Latin	modern	modern	n/a	sdh	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh	https://st.unicode.org/v#/qu//3431fe353287aac2
‡qu	Quechua	Latin	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/qu//6bbc067ba30f0b43
‡qu	Quechua	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/qu//1579c28d49ac68b0
‡qu	Quechua	Latin	modern	modern	n/a	ssy	Locale Display Names	Languages (O-S)	S	Saho ► ssy	https://st.unicode.org/v#/qu//4b5684dec21e68c2
‡qu	Quechua	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/qu//5d5697390cabe1d2
‡qu	Quechua	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/qu//cde9b90ba56c9d2
‡qu	Quechua	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/qu//7c300ce944bc0734
‡qu	Quechua	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/qu//7dc2c8de81d4e9a1
‡qu	Quechua	Latin	modern	modern	n/a	wbp	Locale Display Names	Languages (T-Z)	W	Warlpiri ► wbp	https://st.unicode.org/v#/qu//4896974d5566357d
‡qu	Quechua	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/qu//584a42080466b090
‡qu	Quechua	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/qu//d389d16873ebbf
‡qu	Quechua	Latin	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/qu//5046d37fc5000c5e
‡qu	Quechua	Latin	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/qu//2f871fca45057315
‡qu	Quechua	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/qu//ce69a00a4293121
‡qu	Quechua	Latin	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/qu//63b3b7562acae4d5
‡qu	Quechua	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/qu//68250a335a74f108
‡qu	Quechua	Latin	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/qu//7adc3448b316a1a8
‡qu	Quechua	Latin	modern	modern	n/a	E10-674	Characters	Objects	mail	📥 –keywords	https://st.unicode.org/v#/qu//59fe1526e2add828
‡qu	Quechua	Latin	modern	modern	n/a	E10-674	Characters	Objects	mail	📥 -name	https://st.unicode.org/v#/qu//323244f6636cfe41
‡qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects	mail	📦 –keywords	https://st.unicode.org/v#/qu//70890f2d876db4c
‡qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects	mail	📦 -name	https://st.unicode.org/v#/qu//9dd517e70ae6d28
‡qu	Quechua	Latin	modern	modern	n/a	E10-680	Characters	Objects	mail	📫 –keywords	https://st.unicode.org/v#/qu//1fc3ee6663fd1f09
‡qu	Quechua	Latin	modern	modern	n/a	E10-680	Characters	Objects	mail	📫 -name	https://st.unicode.org/v#/qu//b20f6c792d2248b
‡qu	Quechua	Latin	modern	modern	n/a	E10-679	Characters	Objects	mail	📪 –keywords	https://st.unicode.org/v#/qu//3fa435bbf883151
‡qu	Quechua	Latin	modern	modern	n/a	E10-679	Characters	Objects	mail	📪 -name	https://st.unicode.org/v#/qu//76aa8bd600dc5ab9
‡qu	Quechua	Latin	modern	modern	n/a	E10-681	Characters	Objects	mail	📬 –keywords	https://st.unicode.org/v#/qu//4639fea4b318316b
‡qu	Quechua	Latin	modern	modern	n/a	E10-681	Characters	Objects	mail	📬 -name	https://st.unicode.org/v#/qu//5b561c38fc2b9a9d
‡qu	Quechua	Latin	modern	modern	n/a	E10-682	Characters	Objects	mail	📭 –keywords	https://st.unicode.org/v#/qu//2860c82082077a74
‡qu	Quechua	Latin	modern	modern	n/a	E10-682	Characters	Objects	mail	📭 -name	https://st.unicode.org/v#/qu//135592991fee25f0
‡qu	Quechua	Latin	modern	modern	n/a	E10-829	Characters	Objects	mail	🗳 –keywords	https://st.unicode.org/v#/qu//579088ff898f526f
‡qu	Quechua	Latin	modern	modern	n/a	E10-829	Characters	Objects	mail	🗳 -name	https://st.unicode.org/v#/qu//17c969dbeb212e41
‡qu	Quechua	Latin	modern	modern	n/a	E10-130	Characters	Objects	writing	✒ -name	https://st.unicode.org/v#/qu//351386e8b3e5f257
‡qu	Quechua	Latin	modern	modern	n/a	E10-633	Characters	Objects	office	💼 –keywords	https://st.unicode.org/v#/qu//3e684b863c3855bc
‡qu	Quechua	Latin	modern	modern	n/a	E10-633	Characters	Objects	office	💼 -name	https://st.unicode.org/v#/qu//ddf92c26b7e01d5
‡qu	Quechua	Latin	modern	modern	n/a	E10-638	Characters	Objects	office	📁 –keywords	https://st.unicode.org/v#/qu//661518de691107d6
‡qu	Quechua	Latin	modern	modern	n/a	E10-638	Characters	Objects	office	📁 -name	https://st.unicode.org/v#/qu//3021e4c9e9df345
‡qu	Quechua	Latin	modern	modern	n/a	E10-639	Characters	Objects	office	📂 –keywords	https://st.unicode.org/v#/qu//4ff509400cd291c9
‡qu	Quechua	Latin	modern	modern	n/a	E10-639	Characters	Objects	office	📂 -name	https://st.unicode.org/v#/qu//199fb3e262f7c236
‡qu	Quechua	Latin	modern	modern	n/a	E10-816	Characters	Objects	office	🗂 –keywords	https://st.unicode.org/v#/qu//7d8e613374c8bad4
‡qu	Quechua	Latin	modern	modern	n/a	E10-816	Characters	Objects	office	🗂 -name	https://st.unicode.org/v#/qu//53dd0305285b6a94
‡qu	Quechua	Latin	modern	modern	n/a	E10-642	Characters	Objects	office	📅 –keywords	https://st.unicode.org/v#/qu//ca0dd0ffe4824ec
‡qu	Quechua	Latin	modern	modern	n/a	E10-642	Characters	Objects	office	📅 -name	https://st.unicode.org/v#/qu//28e86825a5b80491
‡qu	Quechua	Latin	modern	modern	n/a	E10-643	Characters	Objects	office	📆 –keywords	https://st.unicode.org/v#/qu//21f25aff5c39952f
‡qu	Quechua	Latin	modern	modern	n/a	E10-643	Characters	Objects	office	📆 -name	https://st.unicode.org/v#/qu//637efb62cf924082
‡qu	Quechua	Latin	modern	modern	n/a	E10-820	Characters	Objects	office	🗒 –keywords	https://st.unicode.org/v#/qu//8bbb9063de39c9f
‡qu	Quechua	Latin	modern	modern	n/a	E10-820	Characters	Objects	office	🗒 -name	https://st.unicode.org/v#/qu//4289e716b45f1cf8
‡qu	Quechua	Latin	modern	modern	n/a	E10-821	Characters	Objects	office	🗓 –keywords	https://st.unicode.org/v#/qu//7337bd1a2f3b90f1
‡qu	Quechua	Latin	modern	modern	n/a	E10-821	Characters	Objects	office	🗓 -name	https://st.unicode.org/v#/qu//40213e3f79711d3e
‡qu	Quechua	Latin	modern	modern	n/a	E10-644	Characters	Objects	office	📇 –keywords	https://st.unicode.org/v#/qu//48ed3fd657c887d6
‡qu	Quechua	Latin	modern	modern	n/a	E10-644	Characters	Objects	office	📇 -name	https://st.unicode.org/v#/qu//2de0cc74421fc9c6
‡qu	Quechua	Latin	modern	modern	n/a	E10-645	Characters	Objects	office	📈 –keywords	https://st.unicode.org/v#/qu//6122cdef16842118
‡qu	Quechua	Latin	modern	modern	n/a	E10-645	Characters	Objects	office	📈 -name	https://st.unicode.org/v#/qu//502922a0eb75a76b
‡qu	Quechua	Latin	modern	modern	n/a	E10-646	Characters	Objects	office	📉 –keywords	https://st.unicode.org/v#/qu//37f094397173547b
‡qu	Quechua	Latin	modern	modern	n/a	E10-646	Characters	Objects	office	📉 -name	https://st.unicode.org/v#/qu//19d51c58e284d321
‡qu	Quechua	Latin	modern	modern	n/a	E10-647	Characters	Objects	office	📊 –keywords	https://st.unicode.org/v#/qu//74c58ee15b207dcb
‡qu	Quechua	Latin	modern	modern	n/a	E10-647	Characters	Objects	office	📊 -name	https://st.unicode.org/v#/qu//3e7646ada709be4a
‡qu	Quechua	Latin	modern	modern	n/a	E10-648	Characters	Objects	office	📋 –keywords	https://st.unicode.org/v#/qu//764a41aa572cb828
‡qu	Quechua	Latin	modern	modern	n/a	E10-648	Characters	Objects	office	📋 -name	https://st.unicode.org/v#/qu//3c8243694e00a329
‡qu	Quechua	Latin	modern	modern	n/a	E10-649	Characters	Objects	office	📌 –keywords	https://st.unicode.org/v#/qu//2d0697151ee1b05
‡qu	Quechua	Latin	modern	modern	n/a	E10-649	Characters	Objects	office	📌 -name	https://st.unicode.org/v#/qu//281f5246421504ac
‡qu	Quechua	Latin	modern	modern	n/a	E10-650	Characters	Objects	office	📍 –keywords	https://st.unicode.org/v#/qu//49596e3a0b8aebc3
‡qu	Quechua	Latin	modern	modern	n/a	E10-650	Characters	Objects	office	📍 -name	https://st.unicode.org/v#/qu//ac4b72bb2ed5fb8
‡qu	Quechua	Latin	modern	modern	n/a	E10-652	Characters	Objects	office	📏 –keywords	https://st.unicode.org/v#/qu//2e3e3f65a889e996
‡qu	Quechua	Latin	modern	modern	n/a	E10-652	Characters	Objects	office	📏 -name	https://st.unicode.org/v#/qu//76edb43f2f3f1810
‡qu	Quechua	Latin	modern	modern	n/a	E10-653	Characters	Objects	office	📐 –keywords	https://st.unicode.org/v#/qu//571e27509317c49d
‡qu	Quechua	Latin	modern	modern	n/a	E10-653	Characters	Objects	office	📐 -name	https://st.unicode.org/v#/qu//304c8b5bb11e9611
‡qu	Quechua	Latin	modern	modern	n/a	E10-121	Characters	Objects	office	✂ –keywords	https://st.unicode.org/v#/qu//58c7bb29260db8a4
‡qu	Quechua	Latin	modern	modern	n/a	E10-121	Characters	Objects	office	✂ -name	https://st.unicode.org/v#/qu//2d81c5c9b1669ba4
‡qu	Quechua	Latin	modern	modern	n/a	E10-817	Characters	Objects	office	🗃 –keywords	https://st.unicode.org/v#/qu//43827a8b9f4ade1
‡qu	Quechua	Latin	modern	modern	n/a	E10-817	Characters	Objects	office	🗃 -name	https://st.unicode.org/v#/qu//d0c9046f1703059
‡qu	Quechua	Latin	modern	modern	n/a	E10-818	Characters	Objects	office	🗄 –keywords	https://st.unicode.org/v#/qu//6fab321239ba2b40
‡qu	Quechua	Latin	modern	modern	n/a	E10-818	Characters	Objects	office	🗄 -name	https://st.unicode.org/v#/qu//11a072511ebff68f
‡qu	Quechua	Latin	modern	modern	n/a	E10-819	Characters	Objects	office	🗑 –keywords	https://st.unicode.org/v#/qu//2b80a0aefaf6d2fb
‡qu	Quechua	Latin	modern	modern	n/a	E10-819	Characters	Objects	office	🗑 -name	https://st.unicode.org/v#/qu//2d1fd6b80be2c3ec
‡qu	Quechua	Latin	modern	modern	n/a	E10-719	Characters	Objects	lock	🔓 –keywords	https://st.unicode.org/v#/qu//32ad9592b3dd8547
‡qu	Quechua	Latin	modern	modern	n/a	E10-719	Characters	Objects	lock	🔓 -name	https://st.unicode.org/v#/qu//6a2dbb25a67a1f01
‡qu	Quechua	Latin	modern	modern	n/a	E10-715	Characters	Objects	lock	🔏 –keywords	https://st.unicode.org/v#/qu//4321bbe2702d68d6
‡qu	Quechua	Latin	modern	modern	n/a	E10-715	Characters	Objects	lock	🔏 -name	https://st.unicode.org/v#/qu//76c9782e8eeb6867
‡qu	Quechua	Latin	modern	modern	n/a	E10-716	Characters	Objects	lock	🔐 –keywords	https://st.unicode.org/v#/qu//10d577dac0957bfe
‡qu	Quechua	Latin	modern	modern	n/a	E10-716	Characters	Objects	lock	🔐 -name	https://st.unicode.org/v#/qu//30a19d117e8c186e
‡qu	Quechua	Latin	modern	modern	n/a	E10-740	Characters	Objects	tool	🔨 –keywords	https://st.unicode.org/v#/qu//28c1e8bcded21c0f
‡qu	Quechua	Latin	modern	modern	n/a	E10-740	Characters	Objects	tool	🔨 -name	https://st.unicode.org/v#/qu//3ef5bfea6b2fd716
‡qu	Quechua	Latin	modern	modern	n/a	E10-104	Characters	Objects	tool	⛏ –keywords	https://st.unicode.org/v#/qu//7010e9a599a567d4
‡qu	Quechua	Latin	modern	modern	n/a	E10-104	Characters	Objects	tool	⛏ -name	https://st.unicode.org/v#/qu//9b1dcde3cda3519
‡qu	Quechua	Latin	modern	modern	n/a	E10-083	Characters	Objects	tool	⚒ –keywords	https://st.unicode.org/v#/qu//48b32bd187e00892
‡qu	Quechua	Latin	modern	modern	n/a	E10-083	Characters	Objects	tool	⚒ -name	https://st.unicode.org/v#/qu//6a453a7248d67aa6
‡qu	Quechua	Latin	modern	modern	n/a	E10-994	Characters	Objects	tool	🛠 –keywords	https://st.unicode.org/v#/qu//18a4ba1ba966b614
‡qu	Quechua	Latin	modern	modern	n/a	E10-994	Characters	Objects	tool	🛠 -name	https://st.unicode.org/v#/qu//3e58c6e0b56f1a39
‡qu	Quechua	Latin	modern	modern	n/a	E10-825	Characters	Objects	tool	🗡 –keywords	https://st.unicode.org/v#/qu//5fff62d1744a7aad
‡qu	Quechua	Latin	modern	modern	n/a	E10-825	Characters	Objects	tool	🗡 -name	https://st.unicode.org/v#/qu//1475d623ee522f3e
‡qu	Quechua	Latin	modern	modern	n/a	E10-085	Characters	Objects	tool	⚔ –keywords	https://st.unicode.org/v#/qu//355e25a46375b104
‡qu	Quechua	Latin	modern	modern	n/a	E10-085	Characters	Objects	tool	⚔ -name	https://st.unicode.org/v#/qu//75d64cfdc8b12b1b
‡qu	Quechua	Latin	modern	modern	n/a	E13-062	Characters	Objects	tool	🪃 –keywords	https://st.unicode.org/v#/qu//4ada715ee4166fd1
‡qu	Quechua	Latin	modern	modern	n/a	E13-062	Characters	Objects	tool	🪃 -name	https://st.unicode.org/v#/qu//38ac2181b1e5f10f
‡qu	Quechua	Latin	modern	modern	n/a	E10-438	Characters	Objects	tool	🏹 –keywords	https://st.unicode.org/v#/qu//7e0664c215e2c2ea
‡qu	Quechua	Latin	modern	modern	n/a	E10-438	Characters	Objects	tool	🏹 -name	https://st.unicode.org/v#/qu//4ecece42c8f5a61e
‡qu	Quechua	Latin	modern	modern	n/a	E10-995	Characters	Objects	tool	🛡 –keywords	https://st.unicode.org/v#/qu//702fc52280858e7a
‡qu	Quechua	Latin	modern	modern	n/a	E10-995	Characters	Objects	tool	🛡 -name	https://st.unicode.org/v#/qu//3a9853cbd04898ba
‡qu	Quechua	Latin	modern	modern	n/a	E13-061	Characters	Objects	tool	🪚 –keywords	https://st.unicode.org/v#/qu//828c11080e76600
‡qu	Quechua	Latin	modern	modern	n/a	E13-061	Characters	Objects	tool	🪚 -name	https://st.unicode.org/v#/qu//1675f658958581d1
‡qu	Quechua	Latin	modern	modern	n/a	E10-739	Characters	Objects	tool	🔧 –keywords	https://st.unicode.org/v#/qu//101ce59446882684
‡qu	Quechua	Latin	modern	modern	n/a	E10-739	Characters	Objects	tool	🔧 -name	https://st.unicode.org/v#/qu//3882eee8732a7d7e
‡qu	Quechua	Latin	modern	modern	n/a	E13-063	Characters	Objects	tool	🪛 –keywords	https://st.unicode.org/v#/qu//723918836cda7b68
‡qu	Quechua	Latin	modern	modern	n/a	E13-063	Characters	Objects	tool	🪛 -name	https://st.unicode.org/v#/qu//7fccebbd9d3739f
‡qu	Quechua	Latin	modern	modern	n/a	E10-741	Characters	Objects	tool	🔩 –keywords	https://st.unicode.org/v#/qu//37412b82f8d77350
‡qu	Quechua	Latin	modern	modern	n/a	E10-741	Characters	Objects	tool	🔩 -name	https://st.unicode.org/v#/qu//3763cbada6f7cdec
‡qu	Quechua	Latin	modern	modern	n/a	E10-089	Characters	Objects	tool	⚙ –keywords	https://st.unicode.org/v#/qu//d27c8dbd90427f0
‡qu	Quechua	Latin	modern	modern	n/a	E10-089	Characters	Objects	tool	⚙ -name	https://st.unicode.org/v#/qu//2623480b447c8dd3
‡qu	Quechua	Latin	modern	modern	n/a	E10-822	Characters	Objects	tool	🗜 –keywords	https://st.unicode.org/v#/qu//2d37a83ce97367c
‡qu	Quechua	Latin	modern	modern	n/a	E10-822	Characters	Objects	tool	🗜 -name	https://st.unicode.org/v#/qu//7bce175d1678b2ef
‡qu	Quechua	Latin	modern	modern	n/a	E10-087	Characters	Objects	tool	⚖ –keywords	https://st.unicode.org/v#/qu//3a19597bd7c25819
‡qu	Quechua	Latin	modern	modern	n/a	E10-087	Characters	Objects	tool	⚖ -name	https://st.unicode.org/v#/qu//290fa3e8f1d3fa7
‡qu	Quechua	Latin	modern	modern	n/a	E10-088	Characters	Objects	science	⚗ –keywords	https://st.unicode.org/v#/qu//3c13c9c3c70b7469
‡qu	Quechua	Latin	modern	modern	n/a	E10-088	Characters	Objects	science	⚗ -name	https://st.unicode.org/v#/qu//2aa8241910254acd
‡qu	Quechua	Latin	modern	modern	n/a	E11-052	Characters	Objects	science	🧪 –keywords	https://st.unicode.org/v#/qu//389fc097c303592b
‡qu	Quechua	Latin	modern	modern	n/a	E11-052	Characters	Objects	science	🧪 -name	https://st.unicode.org/v#/qu//70723fcd2d4c2555
‡qu	Quechua	Latin	modern	modern	n/a	E11-053	Characters	Objects	science	🧫 –keywords	https://st.unicode.org/v#/qu//1557bde908b26c04
‡qu	Quechua	Latin	modern	modern	n/a	E11-053	Characters	Objects	science	🧫 -name	https://st.unicode.org/v#/qu//a4a5c83615ca3f4
‡qu	Quechua	Latin	modern	modern	n/a	E11-054	Characters	Objects	science	🧬 –keywords	https://st.unicode.org/v#/qu//2506b69c51379563
‡qu	Quechua	Latin	modern	modern	n/a	E11-054	Characters	Objects	science	🧬 -name	https://st.unicode.org/v#/qu//35aeb2211e560289
‡qu	Quechua	Latin	modern	modern	n/a	E10-670	Characters	Objects	science	📡 –keywords	https://st.unicode.org/v#/qu//7d3a4591f04a0146
‡qu	Quechua	Latin	modern	modern	n/a	E10-670	Characters	Objects	science	📡 -name	https://st.unicode.org/v#/qu//471013087a935780
‡qu	Quechua	Latin	modern	modern	n/a	E10-582	Characters	Objects	medical	💉 –keywords	https://st.unicode.org/v#/qu//2ad647f0d8e61809
‡qu	Quechua	Latin	modern	modern	n/a	E10-582	Characters	Objects	medical	💉 -name	https://st.unicode.org/v#/qu//4222aba042709a7e
‡qu	Quechua	Latin	modern	modern	n/a	E10-583	Characters	Objects	medical	💊 –keywords	https://st.unicode.org/v#/qu//439742d245db90b9
‡qu	Quechua	Latin	modern	modern	n/a	E10-583	Characters	Objects	medical	💊 -name	https://st.unicode.org/v#/qu//3f6036be995256d9
‡qu	Quechua	Latin	modern	modern	n/a	E14-033	Characters	Objects	medical	🩼 –keywords	https://st.unicode.org/v#/qu//43a25308dcc7402f
‡qu	Quechua	Latin	modern	modern	n/a	E14-033	Characters	Objects	medical	🩼 -name	https://st.unicode.org/v#/qu//4fb40c9a89aa39da
‡qu	Quechua	Latin	modern	modern	n/a	E14-034	Characters	Objects	medical	🩻 –keywords	https://st.unicode.org/v#/qu//3b2959e3489346ac
‡qu	Quechua	Latin	modern	modern	n/a	E14-034	Characters	Objects	medical	🩻 -name	https://st.unicode.org/v#/qu//38b8400e0cfba1a9
‡qu	Quechua	Latin	modern	modern	n/a	E13-068	Characters	Objects	household	🪟 –keywords	https://st.unicode.org/v#/qu//14a745102fa87ee7
‡qu	Quechua	Latin	modern	modern	n/a	E13-068	Characters	Objects	household	🪟 -name	https://st.unicode.org/v#/qu//75b065f3128b50ea
‡qu	Quechua	Latin	modern	modern	n/a	E10-990	Characters	Objects	household	🛏 –keywords	https://st.unicode.org/v#/qu//214b6479dd28d37c
‡qu	Quechua	Latin	modern	modern	n/a	E10-990	Characters	Objects	household	🛏 -name	https://st.unicode.org/v#/qu//5cf20e17721faa65
‡qu	Quechua	Latin	modern	modern	n/a	E10-986	Characters	Objects	household	🛋 –keywords	https://st.unicode.org/v#/qu//2126e0a26172eea6
‡qu	Quechua	Latin	modern	modern	n/a	E10-986	Characters	Objects	household	🛋 -name	https://st.unicode.org/v#/qu//3cbeff2bc4ee4f30
‡qu	Quechua	Latin	modern	modern	n/a	E10-977	Characters	Objects	household	🚽 –keywords	https://st.unicode.org/v#/qu//b318aa90361103c
‡qu	Quechua	Latin	modern	modern	n/a	E10-977	Characters	Objects	household	🚽 -name	https://st.unicode.org/v#/qu//395f18990f438b0a
‡qu	Quechua	Latin	modern	modern	n/a	E13-069	Characters	Objects	household	🪠 –keywords	https://st.unicode.org/v#/qu//5ba318ce0048f2ad
‡qu	Quechua	Latin	modern	modern	n/a	E13-069	Characters	Objects	household	🪠 -name	https://st.unicode.org/v#/qu//3298cb1e52508773
‡qu	Quechua	Latin	modern	modern	n/a	E10-979	Characters	Objects	household	🚿 –keywords	https://st.unicode.org/v#/qu//1f1c7c3a48bbc3f5
‡qu	Quechua	Latin	modern	modern	n/a	E10-979	Characters	Objects	household	🚿 -name	https://st.unicode.org/v#/qu//111e423524286de6
‡qu	Quechua	Latin	modern	modern	n/a	E10-981	Characters	Objects	household	🛁 –keywords	https://st.unicode.org/v#/qu//428f5f29e171e213
‡qu	Quechua	Latin	modern	modern	n/a	E10-981	Characters	Objects	household	🛁 -name	https://st.unicode.org/v#/qu//3b3ff1a1cc57bf70
‡qu	Quechua	Latin	modern	modern	n/a	E13-070	Characters	Objects	household	🪤 –keywords	https://st.unicode.org/v#/qu//13a81d1d2faf3111
‡qu	Quechua	Latin	modern	modern	n/a	E13-070	Characters	Objects	household	🪤 -name	https://st.unicode.org/v#/qu//5249ef585135f215
‡qu	Quechua	Latin	modern	modern	n/a	E11-062	Characters	Objects	household	🧴 –keywords	https://st.unicode.org/v#/qu//62c96dd8b343918c
‡qu	Quechua	Latin	modern	modern	n/a	E11-062	Characters	Objects	household	🧴 -name	https://st.unicode.org/v#/qu//52e8dc66b3701266
‡qu	Quechua	Latin	modern	modern	n/a	E11-065	Characters	Objects	household	🧷 –keywords	https://st.unicode.org/v#/qu//29cb538d0a4bb77a
‡qu	Quechua	Latin	modern	modern	n/a	E11-065	Characters	Objects	household	🧷 -name	https://st.unicode.org/v#/qu//1aa4cf9661441a88
‡qu	Quechua	Latin	modern	modern	n/a	E11-067	Characters	Objects	household	🧹 –keywords	https://st.unicode.org/v#/qu//2de0d15491bad491
‡qu	Quechua	Latin	modern	modern	n/a	E11-067	Characters	Objects	household	🧹 -name	https://st.unicode.org/v#/qu//595cc2a3884bf42c
‡qu	Quechua	Latin	modern	modern	n/a	E11-068	Characters	Objects	household	🧺 –keywords	https://st.unicode.org/v#/qu//10610a2025beaefb
‡qu	Quechua	Latin	modern	modern	n/a	E11-068	Characters	Objects	household	🧺 -name	https://st.unicode.org/v#/qu//2184b914cac7fc1d
‡qu	Quechua	Latin	modern	modern	n/a	E11-069	Characters	Objects	household	🧻 –keywords	https://st.unicode.org/v#/qu//4fe075f055ac4c92
‡qu	Quechua	Latin	modern	modern	n/a	E11-069	Characters	Objects	household	🧻 -name	https://st.unicode.org/v#/qu//b873af1ee4368b8
‡qu	Quechua	Latin	modern	modern	n/a	E13-071	Characters	Objects	household	🪣 –keywords	https://st.unicode.org/v#/qu//71fa66128d698b63
‡qu	Quechua	Latin	modern	modern	n/a	E13-071	Characters	Objects	household	🪣 -name	https://st.unicode.org/v#/qu//44517103ba8964a
‡qu	Quechua	Latin	modern	modern	n/a	E11-070	Characters	Objects	household	🧼 –keywords	https://st.unicode.org/v#/qu//479bf3550d2828cf
‡qu	Quechua	Latin	modern	modern	n/a	E11-070	Characters	Objects	household	🧼 -name	https://st.unicode.org/v#/qu//9d398b4d801302c
‡qu	Quechua	Latin	modern	modern	n/a	E14-035	Characters	Objects	household	🫧 –keywords	https://st.unicode.org/v#/qu//75d37d9168c9d27e
‡qu	Quechua	Latin	modern	modern	n/a	E14-035	Characters	Objects	household	🫧 -name	https://st.unicode.org/v#/qu//4d9742a2e65df65a
‡qu	Quechua	Latin	modern	modern	n/a	E13-072	Characters	Objects	household	🪥 –keywords	https://st.unicode.org/v#/qu//44840efe62a0a956
‡qu	Quechua	Latin	modern	modern	n/a	E13-072	Characters	Objects	household	🪥 -name	https://st.unicode.org/v#/qu//65eae0c7dc6b6f95
‡qu	Quechua	Latin	modern	modern	n/a	E11-071	Characters	Objects	household	🧽 –keywords	https://st.unicode.org/v#/qu//3338672e7c077f4a
‡qu	Quechua	Latin	modern	modern	n/a	E11-071	Characters	Objects	household	🧽 -name	https://st.unicode.org/v#/qu//389adcbe76dbc19
‡qu	Quechua	Latin	modern	modern	n/a	E11-057	Characters	Objects	household	🧯 –keywords	https://st.unicode.org/v#/qu//443454fbf1893c9b
‡qu	Quechua	Latin	modern	modern	n/a	E11-057	Characters	Objects	household	🧯 -name	https://st.unicode.org/v#/qu//1ae0f852f3b3c269
‡qu	Quechua	Latin	modern	modern	n/a	E10-993	Characters	Objects	household	🛒 –keywords	https://st.unicode.org/v#/qu//46898529f55c3b23
‡qu	Quechua	Latin	modern	modern	n/a	E10-993	Characters	Objects	household	🛒 -name	https://st.unicode.org/v#/qu//36ebb115223ccd31
ro	Romanian	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/ro//25ef47574250ee97
ro	Romanian	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/ro//5de6b5e77628c311
ro	Romanian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ro//aa18891b5a8bbe9
ro	Romanian	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/ro//4efb2afb93a0624a
ro	Romanian	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/ro//3057a989b7a0b89
ro	Romanian	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/ro//611685abfacc48b9
ro	Romanian	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/ro//7c10e1ca426965d7
ro	Romanian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ro//662830fbc1003573
ro	Romanian	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/ro//3dd9e648069ebbbf
