# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	ja	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	ja	¤0万	¤ 0万	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	ja	¤00万	¤ 00万	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	ja	¤000万	¤ 000万	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	ja	¤0000万	¤ 0000万	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	ja	¤0億	¤ 0億	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	ja	¤00億	¤ 00億	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	ja	¤000億	¤ 000億	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	ja	¤0000億	¤ 0000億	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	ja	¤0兆	¤ 0兆	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	ja	¤00兆	¤ 00兆	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	ja	¤000兆	¤ 000兆	modern
Units	Weather	atmosphere	narrow-other-nominative	ja	{0} atm	{0}atm	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	jv	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	jv	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	jv	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	jv	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	jv	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	jv	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	jv	h:mm a v	h:mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	jv	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	jv	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	jv	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	jv	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	jv	h:mm:ss a	h:mm:ss a	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	jv	¤0È	¤ 0È	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	jv	¤00È	¤ 00È	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	jv	¤000È	¤ 000È	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	jv	¤0Y	¤ 0Y	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	jv	¤00Y	¤ 00Y	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	jv	¤000Y	¤ 000Y	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	jv	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	jv	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	jv	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	jv	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	jv	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	jv	¤000T	¤ 000T	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	kgp	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	kgp	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	kgp	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	kgp	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	kgp	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	kgp	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	kgp	h:mm a v	h:mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	kgp	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	kgp	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	kgp	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	kgp	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	kgp	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	kgp	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	kgp	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	kgp	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	kgp	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	kk	y 'ж'. d MMMM, EEEE	y 'ж'. d MMMM, EEEE	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	kk	y 'ж'. d MMMM	y 'ж'. d MMMM	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	kk	y 'ж'. dd MMM	y 'ж'. dd MMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy	kk	G y 'ж'.	G y 'ж'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM	kk	G y 'ж'. MMM	G y 'ж'. MMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd	kk	G y 'ж'. d MMM	G y 'ж'. d MMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd	kk	G y 'ж'. d MMM, E	G y 'ж'. d MMM, E	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM	kk	y 'ж'. MMM	y 'ж'. MMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd	kk	y 'ж'. d MMM	y 'ж'. d MMM	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd	kk	y 'ж'. d MMM, E	y 'ж'. d MMM, E	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM	kk	y 'ж'. MMMM	y 'ж'. MMMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ	kk	y 'ж'. QQQ	y 'ж'. QQQ	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ	kk	y 'ж'. QQQQ	y 'ж'. QQQQ	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	kk	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	kk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	kk	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	kk	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	kk	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	kk	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	kk	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d	kk	G y 'ж'. d–d MMM	G y 'ж'. d–d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G	kk	G y 'ж'. d MMM – G y 'ж'. d MMM	G y 'ж'. d MMM – G y 'ж'. d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M	kk	G y 'ж'. d MMM – d MMM	G y 'ж'. d MMM – d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y	kk	G y 'ж'. d MMM – y 'ж'. d MMM	G y 'ж'. d MMM – y 'ж'. d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d	kk	G y 'ж'. d MMM, E – d MMM, E	G y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G	kk	G y 'ж'. d MMM, E – G y 'ж'. d MMM, E	G y 'ж'. d MMM, E – G y 'ж'. d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M	kk	G y 'ж'. d MMM, E – d MMM, E	G y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y	kk	G y 'ж'. d MMM, E – y 'ж'. d MMM, E	G y 'ж'. d MMM, E – y 'ж'. d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M	kk	y 'ж'. MMM–MMM	y 'ж'. MMM–MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y	kk	y 'ж'. MMM – y 'ж'. MMM	y 'ж'. MMM – y 'ж'. MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d	kk	y 'ж'. d–d MMM	y 'ж'. d–d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M	kk	y 'ж'. d MMM – d MMM	y 'ж'. d MMM – d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y	kk	y 'ж'. d MMM – y 'ж'. d MMM	y 'ж'. d MMM – y 'ж'. d MMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d	kk	y 'ж'. d MMM, E – y 'ж'. d MMM, E	y 'ж'. d MMM, E – y 'ж'. d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M	kk	y 'ж'. d MMM, E – d MMM, E	y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y	kk	y 'ж'. d MMM, E – y 'ж'. d MMM, E	y 'ж'. d MMM, E – y 'ж'. d MMM, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M	kk	y 'ж'. MMMM – MMMM	y 'ж'. MMMM – MMMM	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y	kk	y 'ж'. MMMM – y 'ж'. MMMM	y 'ж'. MMMM – y 'ж'. MMMM	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	kk	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	kk	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	kk	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	kk	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	kk	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	kk	h:mm a – h:mm a v	h:mm a – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	kk	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	kk	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	kk	h a – h a v	h a – h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	kk	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Standard - Date Formats	full	kk	G y 'ж'. d MMMM, EEEE	G y 'ж'. d MMMM, EEEE	moderate
Date & Time	Generic	Formats - Standard - Date Formats	long	kk	G y 'ж'. d MMMM	G y 'ж'. d MMMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	Gy	kk	G y 'ж'.	G y 'ж'.	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	kk	G y 'ж'. MMM	G y 'ж'. MMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd	kk	G y 'ж'. d MMM	G y 'ж'. d MMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd	kk	G y 'ж'. d MMM, E	G y 'ж'. d MMM, E	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	y	kk	G y 'ж'.	G y 'ж'.	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyy	kk	G y 'ж'.	G y 'ж'.	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	kk	G y 'ж'. MMM	G y 'ж'. MMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd	kk	G y 'ж'. d MMM	G y 'ж'. d MMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd	kk	G y 'ж'. d MMM, E	G y 'ж'. d MMM, E	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	kk	G y 'ж'. MMMM	G y 'ж'. MMMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ	kk	G y 'ж'. QQQ	G y 'ж'. QQQ	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ	kk	G y 'ж'. QQQQ	G y 'ж'. QQQQ	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	kk	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	kk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	kk	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	kk	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	kk	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	kk	G y 'ж'. d–d MMM	G y 'ж'. d–d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	kk	G y 'ж'. d MMM – G y 'ж'. d MMM	G y 'ж'. d MMM – G y 'ж'. d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	kk	G y 'ж'. d MMM – d MMM	G y 'ж'. d MMM – d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	kk	G y 'ж'. d MMM – y 'ж'. d MMM	G y 'ж'. d MMM – y 'ж'. d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	kk	G y 'ж'. d MMM, E – d MMM, E	G y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	kk	G y 'ж'. d MMM, E – G y 'ж'. d MMM, E	G y 'ж'. d MMM, E – G y 'ж'. d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	kk	G y 'ж'. d MMM, E – d MMM, E	G y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	kk	G y 'ж'. d MMM, E – y 'ж'. d MMM, E	G y 'ж'. d MMM, E – y 'ж'. d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	kk	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	kk	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	kk	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	kk	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	kk	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	kk	h–h a v	h–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	y/y	kk	G y–y 'жж'.	G y–y 'жж'.	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M	kk	G y 'ж'. MMM–MMM	G y 'ж'. MMM–MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	kk	G y 'ж'. MMM – y 'ж'. MMM	G y 'ж'. MMM – y 'ж'. MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d	kk	G y 'ж'. d–d MMM	G y 'ж'. d–d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	kk	G y 'ж'. d MMM – d MMM	G y 'ж'. d MMM – d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	kk	G y 'ж'. d MMM – y 'ж'. d MMM	G y 'ж'. d MMM – y 'ж'. d MMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	kk	G y 'ж'. d MMM, E – d MMM, E	G y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	kk	G y 'ж'. d MMM, E – d MMM, E	G y 'ж'. d MMM, E – d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	kk	G y 'ж'. d MMM, E – y 'ж'. d MMM, E	G y 'ж'. d MMM, E – y 'ж'. d MMM, E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	kk	G y 'ж'. MMMM – MMMM	G y 'ж'. MMMM – MMMM	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	kk	G y 'ж'. MMMM – y 'ж'. MMMM	G y 'ж'. MMMM – y 'ж'. MMMM	moderate
Units	Length	astronomical-unit	short-displayName	kk	а.б.	а. б.	modern
Units	Length	astronomical-unit	narrow-displayName	kk	а.б.	а. б.	modern
Units	Length	astronomical-unit	short-one-nominative	kk	{0} а.б.	{0} а. б.	modern
Units	Length	astronomical-unit	short-other-nominative	kk	{0} а.б.	{0} а. б.	modern
Units	Length	astronomical-unit	narrow-one-nominative	kk	{0} а.б.	{0} а. б.	modern
Units	Length	astronomical-unit	narrow-other-nominative	kk	{0} а.б.	{0} а. б.	modern
Characters	Category	Pattern	miscellaneous	kk	{0} — әр түрлі	{0} — әртүрлі	modern
Characters	Category	Label	miscellaneous	kk	әр түрлі	әртүрлі	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	km	#,##0.00¤	#,##0.00 ¤	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	km	¤0 ពាន់	¤ 0 ពាន់	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	km	¤00 ពាន់	¤ 00 ពាន់	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	km	¤000 ពាន់	¤ 000 ពាន់	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	km	¤0 លាន	¤ 0 លាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	km	¤00 លាន	¤ 00 លាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	km	¤000 លាន	¤ 000 លាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	km	¤0 ប៊ីលាន	¤ 0 ប៊ីលាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	km	¤00 ប៊ីលាន	¤ 00 ប៊ីលាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	km	¤000 ប៊ីលាន	¤ 000 ប៊ីលាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	km	¤0 ទ្រីលាន	¤ 0 ទ្រីលាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	km	¤00 ទ្រីលាន	¤ 00 ទ្រីលាន	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	km	¤000 ទ្រីលាន	¤ 000 ទ្រីលាន	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	kn	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-alphaNextToNumber	kn	¤#,##0.00	¤ #,##0.00	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	kn	¤0ಸಾ	¤ 0ಸಾ	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	kn	¤0ಸಾ	¤ 0ಸಾ	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	kn	¤00ಸಾ	¤ 00ಸಾ	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	kn	¤00ಸಾ	¤ 00ಸಾ	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	kn	¤000ಸಾ	¤ 000ಸಾ	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	kn	¤000ಸಾ	¤ 000ಸಾ	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	kn	¤0ಮಿ	¤ 0ಮಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	kn	¤0ಮಿ	¤ 0ಮಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	kn	¤00ಮಿ	¤ 00ಮಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	kn	¤00ಮಿ	¤ 00ಮಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	kn	¤000ಮಿ	¤ 000ಮಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	kn	¤000ಮಿ	¤ 000ಮಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	kn	¤0ಬಿ	¤ 0ಬಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	kn	¤0ಬಿ	¤ 0ಬಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	kn	¤00ಬಿ	¤ 00ಬಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	kn	¤00ಬಿ	¤ 00ಬಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	kn	¤000ಬಿ	¤ 000ಬಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	kn	¤000ಬಿ	¤ 000ಬಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	kn	¤0ಟ್ರಿ	¤ 0ಟ್ರಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	kn	¤0ಟ್ರಿ	¤ 0ಟ್ರಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	kn	¤00ಟ್ರಿ	¤ 00ಟ್ರಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	kn	¤00ಟ್ರಿ	¤ 00ಟ್ರಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	kn	¤000ಟ್ರಿ	¤ 000ಟ್ರಿ	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	kn	¤000ಟ್ರಿ	¤ 000ಟ್ರಿ	modern
Units	Coordinates	east	short	kn	{0}ಪೂ	{0} ಪೂ	moderate
Units	Coordinates	north	long	kn	{0}ಉತ್ತರ	{0} ಉತ್ತರ	moderate
Units	Coordinates	north	short	kn	{0}ಉ	{0} ಉ	moderate
Units	Coordinates	south	long	kn	{0}ದಕ್ಷಿಣ	{0} ದಕ್ಷಿಣ	moderate
Units	Coordinates	south	short	kn	{0}ದ	{0} ದ	moderate
Units	Coordinates	west	long	kn	{0}ಪಶ್ಚಿಮ	{0} ಪಶ್ಚಿಮ	moderate
Units	Coordinates	west	short	kn	{0}ಪ	{0} ಪ	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	ko	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	ko	¤0천	¤ 0천	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	ko	¤0만	¤ 0만	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	ko	¤00만	¤ 00만	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	ko	¤000만	¤ 000만	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	ko	¤0000만	¤ 0000만	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	ko	¤0억	¤ 0억	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	ko	¤00억	¤ 00억	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	ko	¤000억	¤ 000억	modern
