#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/ast//89bfbc46185de05
qu	Quechua	Latin	modern	modern	n/a	E10-819	Characters	Objects	office	🗑 -name	http://st.unicode.org/cldr-apps/v#/qu//2d1fd6b80be2c3ec
qu	Quechua	Latin	modern	modern	n/a	E10-719	Characters	Objects	lock	🔓 –keywords	http://st.unicode.org/cldr-apps/v#/qu//32ad9592b3dd8547
qu	Quechua	Latin	modern	modern	n/a	E10-719	Characters	Objects	lock	🔓 -name	http://st.unicode.org/cldr-apps/v#/qu//6a2dbb25a67a1f01
qu	Quechua	Latin	modern	modern	n/a	E10-715	Characters	Objects	lock	🔏 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4321bbe2702d68d6
qu	Quechua	Latin	modern	modern	n/a	E10-715	Characters	Objects	lock	🔏 -name	http://st.unicode.org/cldr-apps/v#/qu//76c9782e8eeb6867
qu	Quechua	Latin	modern	modern	n/a	E10-716	Characters	Objects	lock	🔐 –keywords	http://st.unicode.org/cldr-apps/v#/qu//10d577dac0957bfe
qu	Quechua	Latin	modern	modern	n/a	E10-716	Characters	Objects	lock	🔐 -name	http://st.unicode.org/cldr-apps/v#/qu//30a19d117e8c186e
qu	Quechua	Latin	modern	modern	n/a	E10-740	Characters	Objects	tool	🔨 –keywords	http://st.unicode.org/cldr-apps/v#/qu//28c1e8bcded21c0f
qu	Quechua	Latin	modern	modern	n/a	E10-740	Characters	Objects	tool	🔨 -name	http://st.unicode.org/cldr-apps/v#/qu//3ef5bfea6b2fd716
qu	Quechua	Latin	modern	modern	n/a	E12–072	Characters	Objects	tool	🪓 –keywords	http://st.unicode.org/cldr-apps/v#/qu//25d4ef34533f2d95
qu	Quechua	Latin	modern	modern	n/a	E12–072	Characters	Objects	tool	🪓 -name	http://st.unicode.org/cldr-apps/v#/qu//1d5e122fa3d47bde
qu	Quechua	Latin	modern	modern	n/a	E10-104	Characters	Objects	tool	⛏ –keywords	http://st.unicode.org/cldr-apps/v#/qu//7010e9a599a567d4
qu	Quechua	Latin	modern	modern	n/a	E10-104	Characters	Objects	tool	⛏ -name	http://st.unicode.org/cldr-apps/v#/qu//9b1dcde3cda3519
qu	Quechua	Latin	modern	modern	n/a	E10-083	Characters	Objects	tool	⚒ –keywords	http://st.unicode.org/cldr-apps/v#/qu//48b32bd187e00892
qu	Quechua	Latin	modern	modern	n/a	E10-083	Characters	Objects	tool	⚒ -name	http://st.unicode.org/cldr-apps/v#/qu//6a453a7248d67aa6
qu	Quechua	Latin	modern	modern	n/a	E10-994	Characters	Objects	tool	🛠 –keywords	http://st.unicode.org/cldr-apps/v#/qu//18a4ba1ba966b614
qu	Quechua	Latin	modern	modern	n/a	E10-994	Characters	Objects	tool	🛠 -name	http://st.unicode.org/cldr-apps/v#/qu//3e58c6e0b56f1a39
qu	Quechua	Latin	modern	modern	n/a	E10-825	Characters	Objects	tool	🗡 –keywords	http://st.unicode.org/cldr-apps/v#/qu//5fff62d1744a7aad
qu	Quechua	Latin	modern	modern	n/a	E10-825	Characters	Objects	tool	🗡 -name	http://st.unicode.org/cldr-apps/v#/qu//1475d623ee522f3e
qu	Quechua	Latin	modern	modern	n/a	E10-085	Characters	Objects	tool	⚔ –keywords	http://st.unicode.org/cldr-apps/v#/qu//355e25a46375b104
qu	Quechua	Latin	modern	modern	n/a	E10-085	Characters	Objects	tool	⚔ -name	http://st.unicode.org/cldr-apps/v#/qu//75d64cfdc8b12b1b
qu	Quechua	Latin	modern	modern	n/a	E10-743	Characters	Objects	tool	🔫 –keywords	http://st.unicode.org/cldr-apps/v#/qu//43d1f8947e37963
qu	Quechua	Latin	modern	modern	n/a	E10-743	Characters	Objects	tool	🔫 -name	http://st.unicode.org/cldr-apps/v#/qu//39d86742247aa3f0
qu	Quechua	Latin	modern	modern	n/a	E13-062	Characters	Objects	tool	🪃 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4ada715ee4166fd1
qu	Quechua	Latin	modern	modern	n/a	E13-062	Characters	Objects	tool	🪃 -name	http://st.unicode.org/cldr-apps/v#/qu//38ac2181b1e5f10f
qu	Quechua	Latin	modern	modern	n/a	E10-438	Characters	Objects	tool	🏹 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7e0664c215e2c2ea
qu	Quechua	Latin	modern	modern	n/a	E10-438	Characters	Objects	tool	🏹 -name	http://st.unicode.org/cldr-apps/v#/qu//4ecece42c8f5a61e
qu	Quechua	Latin	modern	modern	n/a	E10-995	Characters	Objects	tool	🛡 –keywords	http://st.unicode.org/cldr-apps/v#/qu//702fc52280858e7a
qu	Quechua	Latin	modern	modern	n/a	E10-995	Characters	Objects	tool	🛡 -name	http://st.unicode.org/cldr-apps/v#/qu//3a9853cbd04898ba
qu	Quechua	Latin	modern	modern	n/a	E13-061	Characters	Objects	tool	🪚 –keywords	http://st.unicode.org/cldr-apps/v#/qu//828c11080e76600
qu	Quechua	Latin	modern	modern	n/a	E13-061	Characters	Objects	tool	🪚 -name	http://st.unicode.org/cldr-apps/v#/qu//1675f658958581d1
qu	Quechua	Latin	modern	modern	n/a	E10-739	Characters	Objects	tool	🔧 –keywords	http://st.unicode.org/cldr-apps/v#/qu//101ce59446882684
qu	Quechua	Latin	modern	modern	n/a	E10-739	Characters	Objects	tool	🔧 -name	http://st.unicode.org/cldr-apps/v#/qu//3882eee8732a7d7e
qu	Quechua	Latin	modern	modern	n/a	E13-063	Characters	Objects	tool	🪛 –keywords	http://st.unicode.org/cldr-apps/v#/qu//723918836cda7b68
qu	Quechua	Latin	modern	modern	n/a	E13-063	Characters	Objects	tool	🪛 -name	http://st.unicode.org/cldr-apps/v#/qu//7fccebbd9d3739f
qu	Quechua	Latin	modern	modern	n/a	E10-741	Characters	Objects	tool	🔩 –keywords	http://st.unicode.org/cldr-apps/v#/qu//37412b82f8d77350
qu	Quechua	Latin	modern	modern	n/a	E10-741	Characters	Objects	tool	🔩 -name	http://st.unicode.org/cldr-apps/v#/qu//3763cbada6f7cdec
qu	Quechua	Latin	modern	modern	n/a	E10-089	Characters	Objects	tool	⚙ –keywords	http://st.unicode.org/cldr-apps/v#/qu//d27c8dbd90427f0
qu	Quechua	Latin	modern	modern	n/a	E10-089	Characters	Objects	tool	⚙ -name	http://st.unicode.org/cldr-apps/v#/qu//2623480b447c8dd3
qu	Quechua	Latin	modern	modern	n/a	E10-822	Characters	Objects	tool	🗜 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2d37a83ce97367c
qu	Quechua	Latin	modern	modern	n/a	E10-822	Characters	Objects	tool	🗜 -name	http://st.unicode.org/cldr-apps/v#/qu//7bce175d1678b2ef
qu	Quechua	Latin	modern	modern	n/a	E10-087	Characters	Objects	tool	⚖ –keywords	http://st.unicode.org/cldr-apps/v#/qu//3a19597bd7c25819
qu	Quechua	Latin	modern	modern	n/a	E10-087	Characters	Objects	tool	⚖ -name	http://st.unicode.org/cldr-apps/v#/qu//290fa3e8f1d3fa7
qu	Quechua	Latin	modern	modern	n/a	E12–035	Characters	Objects	tool	🦯 –keywords	http://st.unicode.org/cldr-apps/v#/qu//5994a69fd6dd3ce4
qu	Quechua	Latin	modern	modern	n/a	E12–035	Characters	Objects	tool	🦯 -name	http://st.unicode.org/cldr-apps/v#/qu//18be97cc2dd8862e
qu	Quechua	Latin	modern	modern	n/a	E10-723	Characters	Objects	tool	🔗 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2acff6913b60368c
qu	Quechua	Latin	modern	modern	n/a	E10-723	Characters	Objects	tool	🔗 -name	http://st.unicode.org/cldr-apps/v#/qu//19fb6b1dc546e4ee
qu	Quechua	Latin	modern	modern	n/a	E10-106	Characters	Objects	tool	⛓ –keywords	http://st.unicode.org/cldr-apps/v#/qu//d5b9bc4887eaeed
qu	Quechua	Latin	modern	modern	n/a	E10-106	Characters	Objects	tool	⛓ -name	http://st.unicode.org/cldr-apps/v#/qu//3f93c525877ef04e
qu	Quechua	Latin	modern	modern	n/a	E13-065	Characters	Objects	tool	🪝 –keywords	http://st.unicode.org/cldr-apps/v#/qu//22501aa84e4846b4
qu	Quechua	Latin	modern	modern	n/a	E13-065	Characters	Objects	tool	🪝 -name	http://st.unicode.org/cldr-apps/v#/qu//406679e241e25f1b
qu	Quechua	Latin	modern	modern	n/a	E11-058	Characters	Objects	tool	🧰 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2e127e03e69fbb0c
qu	Quechua	Latin	modern	modern	n/a	E11-058	Characters	Objects	tool	🧰 -name	http://st.unicode.org/cldr-apps/v#/qu//303e538cb26cc286
qu	Quechua	Latin	modern	modern	n/a	E13-064	Characters	Objects	tool	🪜 –keywords	http://st.unicode.org/cldr-apps/v#/qu//13f87848c435fe01
qu	Quechua	Latin	modern	modern	n/a	E13-064	Characters	Objects	tool	🪜 -name	http://st.unicode.org/cldr-apps/v#/qu//7203890b2dc387f6
qu	Quechua	Latin	modern	modern	n/a	E10-088	Characters	Objects	science	⚗ –keywords	http://st.unicode.org/cldr-apps/v#/qu//3c13c9c3c70b7469
qu	Quechua	Latin	modern	modern	n/a	E10-088	Characters	Objects	science	⚗ -name	http://st.unicode.org/cldr-apps/v#/qu//2aa8241910254acd
qu	Quechua	Latin	modern	modern	n/a	E11-052	Characters	Objects	science	🧪 –keywords	http://st.unicode.org/cldr-apps/v#/qu//389fc097c303592b
qu	Quechua	Latin	modern	modern	n/a	E11-052	Characters	Objects	science	🧪 -name	http://st.unicode.org/cldr-apps/v#/qu//70723fcd2d4c2555
qu	Quechua	Latin	modern	modern	n/a	E11-053	Characters	Objects	science	🧫 –keywords	http://st.unicode.org/cldr-apps/v#/qu//1557bde908b26c04
qu	Quechua	Latin	modern	modern	n/a	E11-053	Characters	Objects	science	🧫 -name	http://st.unicode.org/cldr-apps/v#/qu//a4a5c83615ca3f4
qu	Quechua	Latin	modern	modern	n/a	E11-054	Characters	Objects	science	🧬 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2506b69c51379563
qu	Quechua	Latin	modern	modern	n/a	E11-054	Characters	Objects	science	🧬 -name	http://st.unicode.org/cldr-apps/v#/qu//35aeb2211e560289
qu	Quechua	Latin	modern	modern	n/a	E10-670	Characters	Objects	science	📡 –keywords	http://st.unicode.org/cldr-apps/v#/qu//7d3a4591f04a0146
qu	Quechua	Latin	modern	modern	n/a	E10-670	Characters	Objects	science	📡 -name	http://st.unicode.org/cldr-apps/v#/qu//471013087a935780
qu	Quechua	Latin	modern	modern	n/a	E10-582	Characters	Objects	medical	💉 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2ad647f0d8e61809
qu	Quechua	Latin	modern	modern	n/a	E10-582	Characters	Objects	medical	💉 -name	http://st.unicode.org/cldr-apps/v#/qu//4222aba042709a7e
qu	Quechua	Latin	modern	modern	n/a	E12–063	Characters	Objects	medical	🩸 –keywords	http://st.unicode.org/cldr-apps/v#/qu//6f7d6a57d34f0b9e
qu	Quechua	Latin	modern	modern	n/a	E12–063	Characters	Objects	medical	🩸 -name	http://st.unicode.org/cldr-apps/v#/qu//14a56f0d7f10539e
qu	Quechua	Latin	modern	modern	n/a	E10-583	Characters	Objects	medical	💊 –keywords	http://st.unicode.org/cldr-apps/v#/qu//439742d245db90b9
qu	Quechua	Latin	modern	modern	n/a	E10-583	Characters	Objects	medical	💊 -name	http://st.unicode.org/cldr-apps/v#/qu//3f6036be995256d9
qu	Quechua	Latin	modern	modern	n/a	E12–064	Characters	Objects	medical	🩹 –keywords	http://st.unicode.org/cldr-apps/v#/qu//1d7da031643b4ee6
qu	Quechua	Latin	modern	modern	n/a	E12–064	Characters	Objects	medical	🩹 -name	http://st.unicode.org/cldr-apps/v#/qu//4217c018f6aff7da
qu	Quechua	Latin	modern	modern	n/a	E14-033	Characters	Objects	medical	🩼 –keywords	http://st.unicode.org/cldr-apps/v#/qu//43a25308dcc7402f
qu	Quechua	Latin	modern	modern	n/a	E14-033	Characters	Objects	medical	🩼 -name	http://st.unicode.org/cldr-apps/v#/qu//4fb40c9a89aa39da
qu	Quechua	Latin	modern	modern	n/a	E12–065	Characters	Objects	medical	🩺 –keywords	http://st.unicode.org/cldr-apps/v#/qu//50cb4a4319f465c1
qu	Quechua	Latin	modern	modern	n/a	E12–065	Characters	Objects	medical	🩺 -name	http://st.unicode.org/cldr-apps/v#/qu//375735d9ea9bd7c3
qu	Quechua	Latin	modern	modern	n/a	E14-034	Characters	Objects	medical	🩻 –keywords	http://st.unicode.org/cldr-apps/v#/qu//3b2959e3489346ac
qu	Quechua	Latin	modern	modern	n/a	E14-034	Characters	Objects	medical	🩻 -name	http://st.unicode.org/cldr-apps/v#/qu//38b8400e0cfba1a9
qu	Quechua	Latin	modern	modern	n/a	E13-068	Characters	Objects	household	🪟 –keywords	http://st.unicode.org/cldr-apps/v#/qu//14a745102fa87ee7
qu	Quechua	Latin	modern	modern	n/a	E13-068	Characters	Objects	household	🪟 -name	http://st.unicode.org/cldr-apps/v#/qu//75b065f3128b50ea
qu	Quechua	Latin	modern	modern	n/a	E10-990	Characters	Objects	household	🛏 –keywords	http://st.unicode.org/cldr-apps/v#/qu//214b6479dd28d37c
qu	Quechua	Latin	modern	modern	n/a	E10-990	Characters	Objects	household	🛏 -name	http://st.unicode.org/cldr-apps/v#/qu//5cf20e17721faa65
qu	Quechua	Latin	modern	modern	n/a	E10-986	Characters	Objects	household	🛋 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2126e0a26172eea6
qu	Quechua	Latin	modern	modern	n/a	E10-986	Characters	Objects	household	🛋 -name	http://st.unicode.org/cldr-apps/v#/qu//3cbeff2bc4ee4f30
qu	Quechua	Latin	modern	modern	n/a	E12–070	Characters	Objects	household	🪑 –keywords	http://st.unicode.org/cldr-apps/v#/qu//654be5fb9aad1e9a
qu	Quechua	Latin	modern	modern	n/a	E12–070	Characters	Objects	household	🪑 -name	http://st.unicode.org/cldr-apps/v#/qu//477ea7e1797e0415
qu	Quechua	Latin	modern	modern	n/a	E10-977	Characters	Objects	household	🚽 –keywords	http://st.unicode.org/cldr-apps/v#/qu//b318aa90361103c
qu	Quechua	Latin	modern	modern	n/a	E10-977	Characters	Objects	household	🚽 -name	http://st.unicode.org/cldr-apps/v#/qu//395f18990f438b0a
qu	Quechua	Latin	modern	modern	n/a	E13-069	Characters	Objects	household	🪠 –keywords	http://st.unicode.org/cldr-apps/v#/qu//5ba318ce0048f2ad
qu	Quechua	Latin	modern	modern	n/a	E13-069	Characters	Objects	household	🪠 -name	http://st.unicode.org/cldr-apps/v#/qu//3298cb1e52508773
qu	Quechua	Latin	modern	modern	n/a	E10-979	Characters	Objects	household	🚿 –keywords	http://st.unicode.org/cldr-apps/v#/qu//1f1c7c3a48bbc3f5
qu	Quechua	Latin	modern	modern	n/a	E10-979	Characters	Objects	household	🚿 -name	http://st.unicode.org/cldr-apps/v#/qu//111e423524286de6
qu	Quechua	Latin	modern	modern	n/a	E10-981	Characters	Objects	household	🛁 –keywords	http://st.unicode.org/cldr-apps/v#/qu//428f5f29e171e213
qu	Quechua	Latin	modern	modern	n/a	E10-981	Characters	Objects	household	🛁 -name	http://st.unicode.org/cldr-apps/v#/qu//3b3ff1a1cc57bf70
qu	Quechua	Latin	modern	modern	n/a	E13-070	Characters	Objects	household	🪤 –keywords	http://st.unicode.org/cldr-apps/v#/qu//13a81d1d2faf3111
qu	Quechua	Latin	modern	modern	n/a	E13-070	Characters	Objects	household	🪤 -name	http://st.unicode.org/cldr-apps/v#/qu//5249ef585135f215
qu	Quechua	Latin	modern	modern	n/a	E12–071	Characters	Objects	household	🪒 –keywords	http://st.unicode.org/cldr-apps/v#/qu//41c1d7c82a8fbad
qu	Quechua	Latin	modern	modern	n/a	E12–071	Characters	Objects	household	🪒 -name	http://st.unicode.org/cldr-apps/v#/qu//213b4f3bcb1eb2b0
qu	Quechua	Latin	modern	modern	n/a	E11-062	Characters	Objects	household	🧴 –keywords	http://st.unicode.org/cldr-apps/v#/qu//62c96dd8b343918c
qu	Quechua	Latin	modern	modern	n/a	E11-062	Characters	Objects	household	🧴 -name	http://st.unicode.org/cldr-apps/v#/qu//52e8dc66b3701266
qu	Quechua	Latin	modern	modern	n/a	E11-065	Characters	Objects	household	🧷 –keywords	http://st.unicode.org/cldr-apps/v#/qu//29cb538d0a4bb77a
qu	Quechua	Latin	modern	modern	n/a	E11-065	Characters	Objects	household	🧷 -name	http://st.unicode.org/cldr-apps/v#/qu//1aa4cf9661441a88
qu	Quechua	Latin	modern	modern	n/a	E11-067	Characters	Objects	household	🧹 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2de0d15491bad491
qu	Quechua	Latin	modern	modern	n/a	E11-067	Characters	Objects	household	🧹 -name	http://st.unicode.org/cldr-apps/v#/qu//595cc2a3884bf42c
qu	Quechua	Latin	modern	modern	n/a	E11-068	Characters	Objects	household	🧺 –keywords	http://st.unicode.org/cldr-apps/v#/qu//10610a2025beaefb
qu	Quechua	Latin	modern	modern	n/a	E11-068	Characters	Objects	household	🧺 -name	http://st.unicode.org/cldr-apps/v#/qu//2184b914cac7fc1d
qu	Quechua	Latin	modern	modern	n/a	E11-069	Characters	Objects	household	🧻 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4fe075f055ac4c92
qu	Quechua	Latin	modern	modern	n/a	E11-069	Characters	Objects	household	🧻 -name	http://st.unicode.org/cldr-apps/v#/qu//b873af1ee4368b8
qu	Quechua	Latin	modern	modern	n/a	E13-071	Characters	Objects	household	🪣 –keywords	http://st.unicode.org/cldr-apps/v#/qu//71fa66128d698b63
qu	Quechua	Latin	modern	modern	n/a	E13-071	Characters	Objects	household	🪣 -name	http://st.unicode.org/cldr-apps/v#/qu//44517103ba8964a
qu	Quechua	Latin	modern	modern	n/a	E11-070	Characters	Objects	household	🧼 –keywords	http://st.unicode.org/cldr-apps/v#/qu//479bf3550d2828cf
qu	Quechua	Latin	modern	modern	n/a	E11-070	Characters	Objects	household	🧼 -name	http://st.unicode.org/cldr-apps/v#/qu//9d398b4d801302c
qu	Quechua	Latin	modern	modern	n/a	E14-035	Characters	Objects	household	🫧 –keywords	http://st.unicode.org/cldr-apps/v#/qu//75d37d9168c9d27e
qu	Quechua	Latin	modern	modern	n/a	E14-035	Characters	Objects	household	🫧 -name	http://st.unicode.org/cldr-apps/v#/qu//4d9742a2e65df65a
qu	Quechua	Latin	modern	modern	n/a	E13-072	Characters	Objects	household	🪥 –keywords	http://st.unicode.org/cldr-apps/v#/qu//44840efe62a0a956
qu	Quechua	Latin	modern	modern	n/a	E13-072	Characters	Objects	household	🪥 -name	http://st.unicode.org/cldr-apps/v#/qu//65eae0c7dc6b6f95
qu	Quechua	Latin	modern	modern	n/a	E11-071	Characters	Objects	household	🧽 –keywords	http://st.unicode.org/cldr-apps/v#/qu//3338672e7c077f4a
qu	Quechua	Latin	modern	modern	n/a	E11-071	Characters	Objects	household	🧽 -name	http://st.unicode.org/cldr-apps/v#/qu//389adcbe76dbc19
qu	Quechua	Latin	modern	modern	n/a	E11-057	Characters	Objects	household	🧯 –keywords	http://st.unicode.org/cldr-apps/v#/qu//443454fbf1893c9b
qu	Quechua	Latin	modern	modern	n/a	E11-057	Characters	Objects	household	🧯 -name	http://st.unicode.org/cldr-apps/v#/qu//1ae0f852f3b3c269
qu	Quechua	Latin	modern	modern	n/a	E10-993	Characters	Objects	household	🛒 –keywords	http://st.unicode.org/cldr-apps/v#/qu//46898529f55c3b23
qu	Quechua	Latin	modern	modern	n/a	E10-993	Characters	Objects	household	🛒 -name	http://st.unicode.org/cldr-apps/v#/qu//36ebb115223ccd31
qu	Quechua	Latin	modern	modern	n/a	E15-020	Characters	Symbols2	religion	🪯 –keywords	http://st.unicode.org/cldr-apps/v#/qu//4f81bea13558b38e
qu	Quechua	Latin	modern	modern	n/a	E15-020	Characters	Symbols2	religion	🪯 -name	http://st.unicode.org/cldr-apps/v#/qu//70f9fc88f6fe86c6
qu	Quechua	Latin	modern	modern	n/a	E15-021	Characters	Symbols2	av-symbol	🛜 –keywords	http://st.unicode.org/cldr-apps/v#/qu//2aa4a5ec495cb2a
qu	Quechua	Latin	modern	modern	n/a	E15-021	Characters	Symbols2	av-symbol	🛜 -name	http://st.unicode.org/cldr-apps/v#/qu//1ce24715995b86fe
qu	Quechua	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	http://st.unicode.org/cldr-apps/v#/qu//5666b8876422ed2e
sq	Albanian	Latin	modern	modern	n/a	kajugaisht	Locale Display Names	Languages (A-D)	C	Cayuga ► cay	http://st.unicode.org/cldr-apps/v#/sq//3c75d925eff30cb2
sq	Albanian	Latin	modern	modern	n/a	fur	Units	Length	furlong	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//4a1a1b529f424dac
sq	Albanian	Latin	modern	modern	n/a	{0} fur	Units	Length	furlong	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//3e1c98e83623ceae
sq	Albanian	Latin	modern	modern	n/a	{0} fur	Units	Length	furlong	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//4f2859f78461fbf
sq	Albanian	Latin	modern	modern	n/a	fth	Units	Length	fathom	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//44f07fc1978e2818
sq	Albanian	Latin	modern	modern	n/a	{0} fth	Units	Length	fathom	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//1101a0977a74513a
sq	Albanian	Latin	modern	modern	n/a	{0} fth	Units	Length	fathom	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//ce35810af72c6e6
sq	Albanian	Latin	modern	modern	n/a	st	Units	Mass and Weight	stone	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//4e4aef030d610d4b
sq	Albanian	Latin	modern	modern	n/a	{0} st	Units	Mass and Weight	stone	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//10fda5c285b24377
sq	Albanian	Latin	modern	modern	n/a	{0} st	Units	Mass and Weight	stone	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//143c2a0c04acfa36
sq	Albanian	Latin	modern	modern	n/a	gran	Units	Mass and Weight	grain	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//4bf6acc3a27dd9ed
sq	Albanian	Latin	modern	modern	n/a	{0} gran	Units	Mass and Weight	grain	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//2588076e21d3136f
sq	Albanian	Latin	modern	modern	n/a	{0} granë	Units	Mass and Weight	grain	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//2d9c7429782e640a
sq	Albanian	Latin	modern	modern	n/a	bushelë	Units	Volume	bushel	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//7a6345374de647dd
sq	Albanian	Latin	modern	modern	n/a	{0} bushel	Units	Volume	bushel	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//1c5a58ff38b3fb6
sq	Albanian	Latin	modern	modern	n/a	{0} bushelë	Units	Volume	bushel	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//3bb61466cb622e5c
sq	Albanian	Latin	modern	modern	n/a	dstspn	Units	Volume	dessert-spoon	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//2f6ae9e7e1997468
sq	Albanian	Latin	modern	modern	n/a	{0} dstspn	Units	Volume	dessert-spoon	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//43950fda7a17e29d
sq	Albanian	Latin	modern	modern	n/a	{0} dstspn	Units	Volume	dessert-spoon	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//4b49a5f4bb4c393e
sq	Albanian	Latin	modern	modern	n/a	dstspn Imp	Units	Volume	dessert-spoon-imperial	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//12a11a952914ef37
sq	Albanian	Latin	modern	modern	n/a	{0} dstspn Imp	Units	Volume	dessert-spoon-imperial	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//6c1a9ff7604cd5cb
sq	Albanian	Latin	modern	modern	n/a	{0} dstspn Imp	Units	Volume	dessert-spoon-imperial	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//9c2099be78f2803
sq	Albanian	Latin	modern	modern	n/a	drop	Units	Volume	drop	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//30f1a3e9dd0d598a
sq	Albanian	Latin	modern	modern	n/a	{0} drop	Units	Volume	drop	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//33df90f47acf7436
sq	Albanian	Latin	modern	modern	n/a	{0} drop	Units	Volume	drop	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//7afd67752fd8e337
sq	Albanian	Latin	modern	modern	n/a	jigger	Units	Volume	jigger	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//2b9e3e0b1b5918bc
sq	Albanian	Latin	modern	modern	n/a	{0} jigger	Units	Volume	jigger	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//306b04851383efaf
sq	Albanian	Latin	modern	modern	n/a	{0} jigger	Units	Volume	jigger	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//21d5599da901f96f
sq	Albanian	Latin	modern	modern	n/a	pinch	Units	Volume	pinch	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//29290ef31c5c3735
sq	Albanian	Latin	modern	modern	n/a	{0} pinch	Units	Volume	pinch	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//562729ecba100f7b
sq	Albanian	Latin	modern	modern	n/a	{0} pinch	Units	Volume	pinch	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//3ac7fd1e8b6972a6
sq	Albanian	Latin	modern	modern	n/a	qt Imp	Units	Volume	quart-imperial	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//1d71a31df50619ad
sq	Albanian	Latin	modern	modern	n/a	{0} qt Imp.	Units	Volume	quart-imperial	long-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//2f8dd94eb1abbd8
sq	Albanian	Latin	modern	modern	n/a	{0} qt Imp.	Units	Volume	quart-imperial	long-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//70bf472d77423c15
sq	Albanian	Latin	modern	modern	n/a	gran	Units	Mass and Weight	grain	short-displayName	http://st.unicode.org/cldr-apps/v#/sq//53c8472b77dd2885
sq	Albanian	Latin	modern	modern	n/a	{0} gran	Units	Mass and Weight	grain	short-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//23f6ae321908bb50
sq	Albanian	Latin	modern	modern	n/a	{0} granë	Units	Mass and Weight	grain	short-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//2e3f3c11083337b8
sq	Albanian	Latin	modern	modern	n/a	bushelë	Units	Volume	bushel	short-displayName	http://st.unicode.org/cldr-apps/v#/sq//c42ae0a0bed9aa
sq	Albanian	Latin	modern	modern	n/a	{0} bu	Units	Volume	bushel	short-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//2b7ba147e7da435
sq	Albanian	Latin	modern	modern	n/a	{0} bu	Units	Volume	bushel	short-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//2690050c5fbf3eba
sq	Albanian	Latin	modern	modern	n/a	drop	Units	Volume	drop	short-displayName	http://st.unicode.org/cldr-apps/v#/sq//5a5df597d34ddc90
sq	Albanian	Latin	modern	modern	n/a	{0} drop	Units	Volume	drop	short-one-nominative	http://st.unicode.org/cldr-apps/v#/sq//44e33389077f2f79
sq	Albanian	Latin	modern	modern	n/a	{0} drop	Units	Volume	drop	short-other-nominative	http://st.unicode.org/cldr-apps/v#/sq//ec0408185640617
