# Count	Section	Page	Subhead	Code

2	Characters	Typography	Style	wdth-50
2	Characters	Typography	Style	wdth-50-compressed
2	Characters	Typography	Style	wdth-50-narrow
2	Characters	Typography	Style	wdth-62.5
2	Characters	Typography	Style	wdth-62.5-compressed
2	Characters	Typography	Style	wdth-62.5-narrow
2	Characters	Typography	Style	wdth-75
2	Characters	Typography	Style	wdth-75-narrow
2	Characters	Typography	Style	wdth-87.5
2	Characters	Typography	Style	wdth-87.5-compressed
2	Characters	Typography	Style	wdth-87.5-narrow
2	Characters	Typography	Style	wdth-112.5
2	Characters	Typography	Style	wdth-112.5-extended
2	Characters	Typography	Style	wdth-112.5-wide
2	Characters	Typography	Style	wdth-125
2	Characters	Typography	Style	wdth-150
2	Characters	Typography	Style	wdth-150-extended
2	Characters	Typography	Style	wdth-150-wide
2	Characters	Typography	Style	wdth-200
2	Characters	Typography	Style	wdth-200-extended
2	Characters	Typography	Style	wght-100
2	Characters	Typography	Style	wght-200
2	Characters	Typography	Style	wght-200-ultra
2	Characters	Typography	Style	wght-300
2	Characters	Typography	Style	wght-350
2	Characters	Typography	Style	wght-500
2	Characters	Typography	Style	wght-900
2	Characters	Typography	Style	wght-950
2	Locale Display Names	Languages (K-N)	M	Moksha ► mdf
2	Locale Display Names	Languages (E-J)	H	Hebrew ► he
2	Locale Display Names	Languages (K-N)	N	Norwegian ► no
2	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other
2	Units	Graphics	dot	short-displayName
2	Units	Graphics	dot-per-centimeter	long-displayName
2	Units	Graphics	dot-per-centimeter	short-displayName
2	Units	Graphics	dot-per-centimeter	narrow-displayName
2	Units	Graphics	dot-per-centimeter	long-other-nominative
2	Units	Graphics	dot-per-centimeter	short-other-nominative
2	Units	Graphics	dot-per-inch	short-displayName
2	Units	Graphics	dot-per-inch	narrow-displayName
2	Units	Graphics	dot-per-inch	short-other-nominative
2	Units	Graphics	dot-per-inch	narrow-other-nominative
2	Units	Graphics	megapixel	short-displayName
2	Units	Graphics	megapixel	long-other-nominative
2	Units	Graphics	pixel	long-displayName
2	Units	Graphics	pixel	short-displayName
2	Units	Graphics	pixel	long-other-nominative
2	Units	Graphics	pixel-per-centimeter	long-displayName
2	Units	Graphics	pixel-per-inch	long-displayName
2	Units	Graphics	pixel-per-inch	long-other-nominative
2	Units	Length	furlong	short-other-nominative
2	Units	Length	fathom	narrow-other-nominative
2	Units	Volume	cubic-centimeter	narrow-displayName
2	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu
2	Units	Area	square-mile	narrow-displayName
2	Units	Volume	cubic-mile	long-one-nominative
2	Units	Volume	cubic-yard	narrow-one-nominative
2	Units	Volume	cubic-yard	narrow-other-nominative
2	Units	Volume	cup-metric	narrow-one-nominative
2	Units	Volume	drop	narrow-one-nominative
2	Units	Volume	drop	narrow-other-nominative
2	Units	Digital	petabyte	narrow-one-nominative
2	Units	Digital	petabyte	narrow-other-nominative
2	Units	Digital	terabyte	narrow-one-nominative
2	Units	Digital	terabit	narrow-one-nominative
2	Units	Digital	gigabyte	narrow-one-nominative
2	Units	Digital	gigabit	narrow-one-nominative
2	Units	Digital	megabyte	narrow-one-nominative
2	Units	Digital	megabit	narrow-one-nominative
2	Units	Digital	kilobyte	narrow-one-nominative
2	Units	Digital	kilobit	narrow-one-nominative
2	Units	Digital	byte	narrow-one-nominative
2	Units	Digital	bit	narrow-one-nominative
2	Units	Other Units	permille	narrow-displayName
2	Units	Other Units	pound-force	narrow-displayName
2	Locale Display Names	Languages (A-D)	C	Cebuano ► ceb
2	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb
2	Locale Display Names	Keys	colBackwards	colBackwards
2	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full-atTime
2	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long-atTime
2	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium-atTime
2	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-atTime
2	Units	Volume	bushel	long-other-nominative
2	Units	Mass and Weight	ounce	narrow-displayName
2	Units	Other Units	revolution	narrow-one-nominative
2	Units	Other Units	revolution	narrow-other-nominative
2	Units	Other Units	newton-meter	long-other-nominative
2	Locale Display Names	Languages (A-D)	A	Ainu ► ain
2	Locale Display Names	Languages (A-D)	A	Aleut ► ale
2	Locale Display Names	Languages (A-D)	A	Aragonese ► an
2	Locale Display Names	Languages (A-D)	A	Aymara ► ay
2	Locale Display Names	Languages (A-D)	B	Balinese ► ban
2	Locale Display Names	Languages (A-D)	B	Bislama ► bi
2	Locale Display Names	Languages (A-D)	C	Comorian ► swb
2	Locale Display Names	Languages (K-N)	K	Karelian ► krl
2	Locale Display Names	Languages (K-N)	N	Nauru ► na
2	Locale Display Names	Languages (O-S)	S	Sardinian ► sc
2	Locale Display Names	Languages (O-S)	S	Scots ► sco
2	Locale Display Names	Languages (O-S)	S	Sicilian ► scn
2	Locale Display Names	Languages (O-S)	S	Soninke ► snk
2	Locale Display Names	Languages (O-S)	S	Syriac ► syr
2	Locale Display Names	Languages (T-Z)	T	Tahitian ► ty
2	Locale Display Names	Languages (T-Z)	T	Tigre ► tig
2	Locale Display Names	Languages (T-Z)	V	Venda ► ve
2	Locale Display Names	Languages (T-Z)	X	Xhosa ► xh
2	Locale Display Names	Languages (T-Z)	Z	Zuni ► zun
2	Locale Display Names	Scripts	Major Use	Grek
2	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
2	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
2	Units	Graphics	dot	long-other-nominative
2	Units	Volume	megaliter	long-other-nominative
2	Units	Compound Units	power2	long-other-nominative-dgender
2	Units	Compound Units	power3	long-other-nominative-dgender
2	Characters	Category	Label	activities
2	Characters	Category	Label	body
2	Characters	Category	Label	flag
2	Characters	Category	Label	flags
2	Characters	Category	Label	food_drink
2	Characters	Category	Label	heart
2	Characters	Category	Label	male
2	Characters	Category	Label	nature
2	Characters	Category	Label	person
2	Characters	Category	Label	place
2	Characters	Category	Label	sport
2	Characters	Category	Label	travel
2	Core Data	Alphabetic Information	Parse	number-stricter(,)
2	Locale Display Names	Keys	calendar	calendar-indian
2	Date & Time	Indian	Eras - abbreviated	0
2	Date & Time	Indian	Months - wide - Formatting	Jan
2	Date & Time	Indian	Months - wide - Formatting	Feb
2	Date & Time	Indian	Months - wide - Formatting	Mar
2	Date & Time	Indian	Months - wide - Formatting	Apr
2	Date & Time	Indian	Months - wide - Formatting	May
2	Date & Time	Indian	Months - wide - Formatting	Jun
2	Date & Time	Indian	Months - wide - Formatting	Jul
2	Date & Time	Indian	Months - wide - Formatting	Aug
2	Date & Time	Indian	Months - wide - Formatting	Sep
2	Date & Time	Indian	Months - wide - Formatting	Oct
2	Date & Time	Indian	Months - wide - Formatting	Nov
2	Date & Time	Indian	Months - wide - Formatting	Dec
2	Date & Time	Indian	Months - wide - Standalone	Jan
2	Date & Time	Indian	Months - wide - Standalone	Feb
2	Date & Time	Indian	Months - wide - Standalone	Mar
2	Date & Time	Indian	Months - wide - Standalone	Apr
2	Date & Time	Indian	Months - wide - Standalone	May
2	Date & Time	Indian	Months - wide - Standalone	Jun
2	Date & Time	Indian	Months - wide - Standalone	Jul
2	Date & Time	Indian	Months - wide - Standalone	Aug
2	Date & Time	Indian	Months - wide - Standalone	Sep
2	Date & Time	Indian	Months - wide - Standalone	Oct
2	Date & Time	Indian	Months - wide - Standalone	Nov
2	Date & Time	Indian	Months - wide - Standalone	Dec
2	Date & Time	Indian	Months - abbreviated - Formatting	Jan
2	Date & Time	Indian	Months - abbreviated - Formatting	Feb
2	Date & Time	Indian	Months - abbreviated - Formatting	Mar
2	Date & Time	Indian	Months - abbreviated - Formatting	Apr
2	Date & Time	Indian	Months - abbreviated - Formatting	May
2	Date & Time	Indian	Months - abbreviated - Formatting	Jun
2	Date & Time	Indian	Months - abbreviated - Formatting	Jul
2	Date & Time	Indian	Months - abbreviated - Formatting	Aug
2	Date & Time	Indian	Months - abbreviated - Formatting	Sep
2	Date & Time	Indian	Months - abbreviated - Formatting	Oct
2	Date & Time	Indian	Months - abbreviated - Formatting	Nov
2	Date & Time	Indian	Months - abbreviated - Formatting	Dec
2	Date & Time	Indian	Months - abbreviated - Standalone	Sep
2	Date & Time	Indian	Months - abbreviated - Standalone	Oct
2	Date & Time	Indian	Months - abbreviated - Standalone	Nov
2	Date & Time	Indian	Months - abbreviated - Standalone	Dec
2	Units	Graphics	dot	narrow-one-nominative
2	Units	Graphics	dot	narrow-other-nominative
2	Units	Length	furlong	narrow-displayName
2	Units	Length	fathom	narrow-displayName
2	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-one
2	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-one
2	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-one
2	Locale Display Names	Languages (K-N)	K	Kimbundu ► kmb
2	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
2	Locale Display Names	Languages (T-Z)	U	Udmurt ► udm
2	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one
2	Units	Other Units	item	short-displayName
2	Units	Other Units	item	narrow-displayName
2	Units	Other Units	item	short-other-nominative
2	Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms
2	Locale Display Names	Languages (K-N)	N	Navajo ► nv
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-symbol
1	Units	Duration	quarter	long-zero-nominative
1	Units	Duration	quarter	long-two-nominative
1	Units	Duration	quarter	long-many-nominative
1	Units	Duration	quarter	short-zero-nominative
1	Units	Duration	quarter	short-two-nominative
1	Units	Duration	quarter	short-many-nominative
1	Units	Duration	quarter	narrow-zero-nominative
1	Units	Duration	quarter	narrow-two-nominative
1	Units	Duration	quarter	narrow-many-nominative
1	Units	Other Units	degree	narrow-two-nominative
1	Units	Other Units	arc-second	narrow-zero-nominative
1	Units	Other Units	arc-second	narrow-one-nominative
1	Units	Other Units	arc-second	narrow-two-nominative
1	Units	Other Units	arc-second	narrow-few-nominative
1	Units	Other Units	arc-second	narrow-many-nominative
1	Units	Other Units	arc-second	narrow-other-nominative
1	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-menu
1	Locale Display Names	Languages (A-D)	C	Colognian ► ksh
1	Locale Display Names	Languages (A-D)	D	Dzongkha ► dz
1	Locale Display Names	Languages (K-N)	K	Kalaallisut ► kl
1	Locale Display Names	Languages (K-N)	M	Morisyen ► mfe
1	Locale Display Names	Languages (K-N)	N	Ngiemboon ► nnh
1	Locale Display Names	Languages (K-N)	N	North Ndebele ► nd
1	Locale Display Names	Languages (K-N)	N	Northern Luri ► lrc
1	Locale Display Names	Languages (T-Z)	W	Walser ► wae
1	Locale Display Names	Languages (T-Z)	W	Wolof ► wo
1	Locale Display Names	Scripts	Major Use	Hanb
1	Locale Display Names	Scripts	Other	Zsym
1	Locale Display Names	Geographic Regions	world	UN-short
1	Date & Time	Gregorian	Day Periods - wide - Formatting	morning1
1	Date & Time	Gregorian	Day Periods - wide - Formatting	morning2
1	Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1
1	Date & Time	Gregorian	Day Periods - wide - Formatting	evening1
1	Date & Time	Gregorian	Day Periods - wide - Formatting	night1
1	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-noCurrency
1	Core Data	Alphabetic Information	Parse	number-lenient(,)
1	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMd
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHm
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	EHms
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
1	Timezones	North America	Cities and Regions	Anchorage
1	Timezones	North America	Cities and Regions	Anguilla
1	Timezones	North America	Cities and Regions	Belize
1	Timezones	North America	Cities and Regions	Blanc-Sablon
1	Timezones	North America	Cities and Regions	Boise
1	Timezones	North America	Cities and Regions	Cambridge_Bay
1	Timezones	North America	Cities and Regions	Cancun
1	Timezones	North America	Cities and Regions	Cayman
1	Timezones	North America	Cities and Regions	Chicago
1	Timezones	North America	Cities and Regions	Chihuahua
1	Timezones	North America	Cities and Regions	Coral_Harbour
1	Timezones	North America	Cities and Regions	Costa_Rica
1	Timezones	North America	Cities and Regions	Creston
1	Timezones	North America	Cities and Regions	Danmarkshavn
1	Timezones	North America	Cities and Regions	Dawson
1	Timezones	North America	Cities and Regions	Dawson_Creek
1	Timezones	North America	Cities and Regions	Denver
1	Timezones	North America	Cities and Regions	Detroit
1	Timezones	North America	Cities and Regions	Edmonton
1	Timezones	North America	Cities and Regions	El_Salvador
1	Timezones	North America	Cities and Regions	Fort_Nelson
1	Timezones	North America	Cities and Regions	Glace_Bay
1	Timezones	North America	Cities and Regions	Goose_Bay
1	Timezones	North America	Cities and Regions	Grand_Turk
1	Timezones	North America	Cities and Regions	Guadeloupe
1	Timezones	North America	Cities and Regions	Halifax
1	Timezones	North America	Cities and Regions	Havana
1	Timezones	North America	Cities and Regions	Hermosillo
1	Timezones	North America	Cities and Regions	Indianapolis
1	Timezones	North America	Cities and Regions	Inuvik
1	Timezones	North America	Cities and Regions	Iqaluit
1	Timezones	North America	Cities and Regions	Jamaica
1	Timezones	North America	Cities and Regions	Juneau
1	Timezones	North America	Cities and Regions	Kralendijk
1	Timezones	North America	Cities and Regions	Los_Angeles
1	Timezones	North America	Cities and Regions	Louisville
1	Timezones	North America	Cities and Regions	Managua
1	Timezones	North America	Cities and Regions	Marigot
1	Timezones	North America	Cities and Regions	Martinique
1	Timezones	North America	Cities and Regions	Matamoros
1	Timezones	North America	Cities and Regions	Mazatlan
1	Timezones	North America	Cities and Regions	Menominee
1	Timezones	North America	Cities and Regions	Merida
1	Timezones	North America	Cities and Regions	Metlakatla
1	Timezones	North America	Cities and Regions	Miquelon
1	Timezones	North America	Cities and Regions	Moncton
1	Timezones	North America	Cities and Regions	Monterrey
1	Timezones	North America	Cities and Regions	Montserrat
1	Timezones	North America	Cities and Regions	Nassau
1	Timezones	North America	Cities and Regions	New_York
1	Timezones	North America	Cities and Regions	Nipigon
1	Timezones	North America	Cities and Regions	Nome
1	Timezones	North America	Cities and Regions	Ojinaga
1	Timezones	North America	Cities and Regions	Panama
1	Timezones	North America	Cities and Regions	Pangnirtung
1	Timezones	North America	Cities and Regions	Phoenix
1	Timezones	North America	Cities and Regions	Port_of_Spain
1	Timezones	North America	Cities and Regions	Port-au-Prince
1	Timezones	North America	Cities and Regions	Rainy_River
1	Timezones	North America	Cities and Regions	Regina
1	Timezones	North America	Cities and Regions	Resolute
1	Timezones	North America	Cities and Regions	Sitka
1	Timezones	North America	Cities and Regions	St_Kitts
1	Timezones	North America	Cities and Regions	St_Lucia
1	Timezones	North America	Cities and Regions	St_Thomas
1	Timezones	North America	Cities and Regions	St_Vincent
1	Timezones	North America	Cities and Regions	Swift_Current
1	Timezones	North America	Cities and Regions	Tegucigalpa
1	Timezones	North America	Cities and Regions	Thule
1	Timezones	North America	Cities and Regions	Thunder_Bay
1	Timezones	North America	Cities and Regions	Tijuana
1	Timezones	North America	Cities and Regions	Toronto
1	Timezones	North America	Cities and Regions	Tortola
1	Timezones	North America	Cities and Regions	Vancouver
1	Timezones	North America	Cities and Regions	Whitehorse
1	Timezones	North America	Cities and Regions	Winnipeg
1	Timezones	North America	Cities and Regions	Yakutat
1	Timezones	North America	Cities and Regions	Yellowknife
1	Timezones	South America	Cities and Regions	Araguaina
1	Timezones	South America	Cities and Regions	Argentina/La_Rioja
1	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
1	Timezones	South America	Cities and Regions	Argentina/Salta
1	Timezones	South America	Cities and Regions	Argentina/San_Juan
1	Timezones	South America	Cities and Regions	Argentina/San_Luis
1	Timezones	South America	Cities and Regions	Argentina/Tucuman
1	Timezones	South America	Cities and Regions	Argentina/Ushuaia
1	Timezones	South America	Cities and Regions	Bahia
1	Timezones	South America	Cities and Regions	Belem
1	Timezones	South America	Cities and Regions	Boa_Vista
1	Timezones	South America	Cities and Regions	Bogota
1	Timezones	South America	Cities and Regions	Buenos_Aires
1	Timezones	South America	Cities and Regions	Campo_Grande
1	Timezones	South America	Cities and Regions	Caracas
1	Timezones	South America	Cities and Regions	Catamarca
1	Timezones	South America	Cities and Regions	Cayenne
1	Timezones	South America	Cities and Regions	Cordoba
1	Timezones	South America	Cities and Regions	Cuiaba
1	Timezones	South America	Cities and Regions	Eirunepe
1	Timezones	South America	Cities and Regions	Fortaleza
1	Timezones	South America	Cities and Regions	Galapagos
1	Timezones	South America	Cities and Regions	Guayaquil
1	Timezones	South America	Cities and Regions	Jujuy
1	Timezones	South America	Cities and Regions	La_Paz
1	Timezones	South America	Cities and Regions	Lima
1	Timezones	South America	Cities and Regions	Maceio
1	Timezones	South America	Cities and Regions	Manaus
1	Timezones	South America	Cities and Regions	Mendoza
1	Timezones	South America	Cities and Regions	Montevideo
1	Timezones	South America	Cities and Regions	Noronha
1	Timezones	South America	Cities and Regions	Paramaribo
1	Timezones	South America	Cities and Regions	Porto_Velho
1	Timezones	South America	Cities and Regions	Punta_Arenas
1	Timezones	South America	Cities and Regions	Recife
1	Timezones	South America	Cities and Regions	Rio_Branco
1	Timezones	South America	Cities and Regions	Santarem
1	Timezones	South America	Cities and Regions	Santiago
1	Timezones	South America	Cities and Regions	Sao_Paulo
1	Timezones	South America	Cities and Regions	Stanley
1	Timezones	Africa	Cities and Regions	Abidjan
1	Timezones	Africa	Cities and Regions	Accra
1	Timezones	Africa	Cities and Regions	Addis_Ababa
1	Timezones	Africa	Cities and Regions	Antananarivo
1	Timezones	Africa	Cities and Regions	Asmera
1	Timezones	Africa	Cities and Regions	Bamako
1	Timezones	Africa	Cities and Regions	Bangui
1	Timezones	Africa	Cities and Regions	Banjul
1	Timezones	Africa	Cities and Regions	Bissau
1	Timezones	Africa	Cities and Regions	Blantyre
1	Timezones	Africa	Cities and Regions	Brazzaville
1	Timezones	Africa	Cities and Regions	Bujumbura
1	Timezones	Africa	Cities and Regions	Casablanca
1	Timezones	Africa	Cities and Regions	Chagos
1	Timezones	Africa	Cities and Regions	Comoro
1	Timezones	Africa	Cities and Regions	Conakry
1	Timezones	Africa	Cities and Regions	Dakar
1	Timezones	Africa	Cities and Regions	Dar_es_Salaam
1	Timezones	Africa	Cities and Regions	El_Aaiun
1	Timezones	Africa	Cities and Regions	Freetown
1	Timezones	Africa	Cities and Regions	Gaborone
1	Timezones	Africa	Cities and Regions	Harare
1	Timezones	Africa	Cities and Regions	Johannesburg
1	Timezones	Africa	Cities and Regions	Juba
1	Timezones	Africa	Cities and Regions	Kampala
1	Timezones	Africa	Cities and Regions	Kerguelen
1	Timezones	Africa	Cities and Regions	Khartoum
1	Timezones	Africa	Cities and Regions	Kigali
1	Timezones	Africa	Cities and Regions	Kinshasa
1	Timezones	Africa	Cities and Regions	Lagos
1	Timezones	Africa	Cities and Regions	Libreville
1	Timezones	Africa	Cities and Regions	Lome
1	Timezones	Africa	Cities and Regions	Luanda
1	Timezones	Africa	Cities and Regions	Lubumbashi
1	Timezones	Africa	Cities and Regions	Lusaka
1	Timezones	Africa	Cities and Regions	Mahe
1	Timezones	Africa	Cities and Regions	Malabo
1	Timezones	Africa	Cities and Regions	Maputo
1	Timezones	Africa	Cities and Regions	Maseru
1	Timezones	Africa	Cities and Regions	Mauritius
1	Timezones	Africa	Cities and Regions	Mayotte
1	Timezones	Africa	Cities and Regions	Mbabane
1	Timezones	Africa	Cities and Regions	Mogadishu
1	Timezones	Africa	Cities and Regions	Monrovia
1	Timezones	Africa	Cities and Regions	Nairobi
1	Timezones	Africa	Cities and Regions	Ndjamena
1	Timezones	Africa	Cities and Regions	Niamey
1	Timezones	Africa	Cities and Regions	Nouakchott
1	Timezones	Africa	Cities and Regions	Ouagadougou
1	Timezones	Africa	Cities and Regions	Porto-Novo
1	Timezones	Africa	Cities and Regions	St_Helena
1	Timezones	Africa	Cities and Regions	Tunis
1	Timezones	Africa	Cities and Regions	Windhoek
1	Timezones	Europe	Cities and Regions	Amsterdam
1	Timezones	Europe	Cities and Regions	Berlin
1	Timezones	Europe	Cities and Regions	Bratislava
1	Timezones	Europe	Cities and Regions	Budapest
1	Timezones	Europe	Cities and Regions	Busingen
1	Timezones	Europe	Cities and Regions	Ceuta
1	Timezones	Europe	Cities and Regions	Chisinau
1	Timezones	Europe	Cities and Regions	Dublin
1	Timezones	Europe	Cities and Regions	Guernsey
1	Timezones	Europe	Cities and Regions	Helsinki
1	Timezones	Europe	Cities and Regions	Jersey
1	Timezones	Europe	Cities and Regions	Ljubljana
1	Timezones	Europe	Cities and Regions	Longyearbyen
1	Timezones	Europe	Cities and Regions	Madeira
1	Timezones	Europe	Cities and Regions	Madrid
1	Timezones	Europe	Cities and Regions	Malta
1	Timezones	Europe	Cities and Regions	Mariehamn
1	Timezones	Europe	Cities and Regions	Minsk
1	Timezones	Europe	Cities and Regions	Oslo
1	Timezones	Europe	Cities and Regions	Podgorica
1	Timezones	Europe	Cities and Regions	Reykjavik
1	Timezones	Europe	Cities and Regions	San_Marino
1	Timezones	Europe	Cities and Regions	Sarajevo
1	Timezones	Europe	Cities and Regions	Simferopol
1	Timezones	Europe	Cities and Regions	Skopje
1	Timezones	Europe	Cities and Regions	Sofia
1	Timezones	Europe	Cities and Regions	Stockholm
1	Timezones	Europe	Cities and Regions	Tallinn
1	Timezones	Europe	Cities and Regions	Vaduz
1	Timezones	Europe	Cities and Regions	Vilnius
1	Timezones	Europe	Cities and Regions	Zagreb
1	Timezones	Russia	Cities and Regions	Anadyr
1	Timezones	Russia	Cities and Regions	Barnaul
1	Timezones	Russia	Cities and Regions	Chita
1	Timezones	Russia	Cities and Regions	Irkutsk
1	Timezones	Russia	Cities and Regions	Kaliningrad
1	Timezones	Russia	Cities and Regions	Khandyga
1	Timezones	Russia	Cities and Regions	Kirov
1	Timezones	Russia	Cities and Regions	Magadan
1	Timezones	Russia	Cities and Regions	Omsk
1	Timezones	Russia	Cities and Regions	Samara
1	Timezones	Russia	Cities and Regions	Srednekolymsk
1	Timezones	Russia	Cities and Regions	Tomsk
1	Timezones	Russia	Cities and Regions	Ust-Nera
1	Timezones	Western Asia	Cities and Regions	Aden
1	Timezones	Western Asia	Cities and Regions	Amman
1	Timezones	Western Asia	Cities and Regions	Baku
1	Timezones	Western Asia	Cities and Regions	Beirut
1	Timezones	Western Asia	Cities and Regions	Dubai
1	Timezones	Western Asia	Cities and Regions	Famagusta
1	Timezones	Western Asia	Cities and Regions	Gaza
1	Timezones	Western Asia	Cities and Regions	Hebron
1	Timezones	Western Asia	Cities and Regions	Istanbul
1	Timezones	Western Asia	Cities and Regions	Jerusalem
1	Timezones	Western Asia	Cities and Regions	Kuwait
1	Timezones	Central Asia	Cities and Regions	Almaty
1	Timezones	Central Asia	Cities and Regions	Aqtau
1	Timezones	Central Asia	Cities and Regions	Aqtobe
1	Timezones	Central Asia	Cities and Regions	Atyrau
1	Timezones	Central Asia	Cities and Regions	Oral
1	Timezones	Central Asia	Cities and Regions	Qyzylorda
1	Timezones	Central Asia	Cities and Regions	Samarkand
1	Timezones	Eastern Asia	Cities and Regions	Macau
1	Timezones	Eastern Asia	Cities and Regions	Seoul
1	Timezones	Eastern Asia	Cities and Regions	Ulaanbaatar
1	Timezones	Southern Asia	Cities and Regions	Colombo
1	Timezones	Southern Asia	Cities and Regions	Dhaka
1	Timezones	Southern Asia	Cities and Regions	Kabul
1	Timezones	Southern Asia	Cities and Regions	Thimphu
1	Timezones	Southeast Asia	Cities and Regions	Bangkok
1	Timezones	Southeast Asia	Cities and Regions	Brunei
1	Timezones	Southeast Asia	Cities and Regions	Dili
1	Timezones	Southeast Asia	Cities and Regions	Jakarta
1	Timezones	Southeast Asia	Cities and Regions	Jayapura
1	Timezones	Southeast Asia	Cities and Regions	Kuala_Lumpur
1	Timezones	Southeast Asia	Cities and Regions	Makassar
1	Timezones	Southeast Asia	Cities and Regions	Manila
1	Timezones	Southeast Asia	Cities and Regions	Phnom_Penh
1	Timezones	Southeast Asia	Cities and Regions	Pontianak
1	Timezones	Australasia	Cities and Regions	Auckland
1	Timezones	Australasia	Cities and Regions	Brisbane
1	Timezones	Australasia	Cities and Regions	Broken_Hill
1	Timezones	Australasia	Cities and Regions	Chatham
1	Timezones	Australasia	Cities and Regions	Darwin
1	Timezones	Australasia	Cities and Regions	Eucla
1	Timezones	Australasia	Cities and Regions	Hobart
1	Timezones	Australasia	Cities and Regions	Lindeman
1	Timezones	Australasia	Cities and Regions	Lord_Howe
1	Timezones	Australasia	Cities and Regions	Macquarie
1	Timezones	Australasia	Cities and Regions	Melbourne
1	Timezones	Australasia	Cities and Regions	Perth
1	Timezones	Australasia	Cities and Regions	Sydney
1	Timezones	Antarctica	Cities and Regions	Casey
1	Timezones	Antarctica	Cities and Regions	Davis
1	Timezones	Antarctica	Cities and Regions	DumontDUrville
1	Timezones	Antarctica	Cities and Regions	Mawson
1	Timezones	Antarctica	Cities and Regions	McMurdo
1	Timezones	Antarctica	Cities and Regions	Palmer
1	Timezones	Antarctica	Cities and Regions	Rothera
1	Timezones	Antarctica	Cities and Regions	Syowa
1	Timezones	Antarctica	Cities and Regions	Troll
1	Timezones	Oceania	Cities and Regions	Apia
1	Timezones	Oceania	Cities and Regions	Bougainville
1	Timezones	Oceania	Cities and Regions	Efate
1	Timezones	Oceania	Cities and Regions	Fakaofo
1	Timezones	Oceania	Cities and Regions	Funafuti
1	Timezones	Oceania	Cities and Regions	Gambier
1	Timezones	Oceania	Cities and Regions	Guadalcanal
1	Timezones	Oceania	Cities and Regions	Guam
1	Timezones	Oceania	Cities and Regions	Johnston
1	Timezones	Oceania	Cities and Regions	Kiritimati
1	Timezones	Oceania	Cities and Regions	Kosrae
1	Timezones	Oceania	Cities and Regions	Kwajalein
1	Timezones	Oceania	Cities and Regions	Majuro
1	Timezones	Oceania	Cities and Regions	Marquesas
1	Timezones	Oceania	Cities and Regions	Midway
1	Timezones	Oceania	Cities and Regions	Nauru
1	Timezones	Oceania	Cities and Regions	Niue
1	Timezones	Oceania	Cities and Regions	Noumea
1	Timezones	Oceania	Cities and Regions	Pago_Pago
1	Timezones	Oceania	Cities and Regions	Palau
1	Timezones	Oceania	Cities and Regions	Pitcairn
1	Timezones	Oceania	Cities and Regions	Ponape
1	Timezones	Oceania	Cities and Regions	Port_Moresby
1	Timezones	Oceania	Cities and Regions	Rarotonga
1	Timezones	Oceania	Cities and Regions	Saipan
1	Timezones	Oceania	Cities and Regions	Tahiti
1	Timezones	Oceania	Cities and Regions	Tarawa
1	Timezones	Oceania	Cities and Regions	Tongatapu
1	Timezones	Oceania	Cities and Regions	Truk
1	Timezones	Oceania	Cities and Regions	Wallis
1	Units	Coordinates	north	narrow
