# Count	Section	Page	Subhead	Code

2	Units	Volume	pint	short-other-nominative
2	Units	Volume	fluid-ounce-imperial	narrow-displayName
2	Units	Volume	fluid-ounce-imperial	short-one-nominative
2	Units	Speed and Acceleration	g-force	narrow-displayName
2	Units	Energy and Power	kilowatt	narrow-displayName
2	Units	Weather	fahrenheit	narrow-displayName
2	Units	Compound Units	10p-6	long
2	Units	Compound Units	10p-9	long
2	Units	Compound Units	10p-15	long
2	Units	Compound Units	10p-18	long
2	Units	Compound Units	10p-21	long
2	Units	Compound Units	10p-24	long
2	Units	Compound Units	10p1	long
2	Units	Compound Units	10p6	long
2	Units	Compound Units	10p9	long
2	Units	Compound Units	10p12	long
2	Units	Compound Units	10p15	long
2	Characters	Smileys & Emotion	face-unwell	🤒 -name
2	Characters	Smileys & Emotion	face-concerned	😩 –keywords
2	Characters	Smileys & Emotion	emotion	💌 -name
2	Characters	Smileys & Emotion	emotion	💘 -name
2	Characters	Smileys & Emotion	emotion	💔 -name
2	Characters	Smileys & Emotion	emotion	❤‍🩹 -name
2	Characters	Smileys & Emotion	emotion	❤‍🩹 –keywords
2	Characters	People & Body	hand-fingers-open	🤚 -name
2	Characters	People & Body	hand-fingers-partial	✌ –keywords
2	Characters	People & Body	hand-fingers-closed	🤜 -name
2	Characters	People & Body	hands	🤝 -name
2	Characters	People & Body	person-gesture	🙍 –keywords
2	Characters	People & Body	person-gesture	🙇 –keywords
2	Characters	People & Body	person-fantasy	🎅 –keywords
2	Characters	People & Body	person-fantasy	🧙 –keywords
2	Characters	People & Body	person-fantasy	🧝 –keywords
2	Characters	People & Body	person-fantasy	🧞 –keywords
2	Characters	People & Body	person-sport	🏋 –keywords
2	Characters	People & Body	person-sport	🤹 –keywords
2	Characters	People & Body	person-resting	🧘 –keywords
2	Characters	People & Body	person-resting	🛀 –keywords
2	Characters	Animals & Nature	animal-reptile	🐍 –keywords
2	Characters	Animals & Nature	animal-reptile	🦕 –keywords
2	Characters	Animals & Nature	plant-flower	🌹 -name
2	Characters	Animals & Nature	plant-flower	🌹 –keywords
2	Characters	Food & Drink	food-fruit	🥝 –keywords
2	Characters	Food & Drink	food-vegetable	🌽 –keywords
2	Characters	Food & Drink	food-prepared	🥪 –keywords
2	Characters	Food & Drink	food-prepared	🥫 -name
2	Characters	Food & Drink	food-asian	🥠 –keywords
2	Characters	Travel & Places	place-geographic	🌋 -name
2	Characters	Travel & Places	place-building	🏣 –keywords
2	Characters	Travel & Places	place-building	🏤 –keywords
2	Characters	Travel & Places	place-other	⛲ -name
2	Characters	Travel & Places	place-other	🎡 –keywords
2	Characters	Travel & Places	time	⌛ -name
2	Characters	Travel & Places	sky & weather	🌝 -name
2	Characters	Activities	event	🎊 –keywords
2	Characters	Activities	event	🎋 -name
2	Characters	Activities	sport	🏈 –keywords
2	Characters	Symbols2	transport-sign	🚻 –keywords
2	Units	Energy and Power	british-thermal-unit	narrow-displayName
2	Units	Weather	kilopascal	narrow-displayName
2	Units	Weather	megapascal	narrow-displayName
2	Characters	Smileys & Emotion	face-costume	🤖 –keywords
2	Characters	People & Body	person-activity	🚶 –keywords
2	Characters	Food & Drink	food-sweet	🍪 –keywords
2	Characters	Travel & Places	place-building	🏯 –keywords
2	Characters	Travel & Places	place-building	🏰 –keywords
2	Characters	Objects	clothing	👔 –keywords
2	Characters	Objects	clothing	📿 –keywords
2	Characters	Objects	computer	⌨ –keywords
2	Characters	Objects	tool	🔨 –keywords
2	Characters	Objects	medical	💉 –keywords
2	Characters	Symbols2	religion	🔯 –keywords
2	Characters	Symbols2	av-symbol	▶ –keywords
2	Characters	Symbols2	av-symbol	🔼 -name
2	Date & Time	Fields	Date Fields	era-narrow
2	Date & Time	Gregorian	Months - wide - Standalone	Mar
2	Date & Time	Gregorian	Months - wide - Standalone	May
2	Date & Time	Gregorian	Months - wide - Standalone	Jun
2	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	range
2	Units	Volume	drop	short-displayName
2	Characters	Symbols2	av-symbol	🔂 -name
2	Characters	Symbols2	alphanum	🈂 -name
2	Date & Time	Islamic	Months - abbreviated - Standalone	May
2	Date & Time	Islamic	Months - abbreviated - Standalone	Jun
2	Date & Time	Islamic	Months - abbreviated - Standalone	Jul
2	Date & Time	Islamic	Months - abbreviated - Standalone	Oct
2	Date & Time	Islamic	Months - abbreviated - Standalone	Nov
2	Date & Time	Islamic	Months - abbreviated - Standalone	Dec
2	Units	Digital	megabyte	long-other-nominative
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
2	Units	Graphics	dot-per-centimeter	short-other-nominative
2	Units	Graphics	dot-per-inch	short-displayName
2	Units	Graphics	dot-per-inch	long-other-nominative
2	Units	Graphics	dot-per-inch	short-other-nominative
2	Units	Graphics	megapixel	long-other-nominative
2	Units	Graphics	pixel	long-displayName
2	Units	Graphics	pixel	long-other-nominative
2	Units	Graphics	pixel-per-inch	long-displayName
2	Units	Graphics	pixel-per-inch	long-other-nominative
2	Units	Length	mile	short-other-nominative
2	Units	Length	point	short-other-nominative
2	Units	Volume	cubic-mile	short-displayName
2	Units	Other Units	percent	narrow-one-nominative
2	Units	Other Units	percent	narrow-other-nominative
2	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-one
2	Units	Duration	decade	short-displayName
2	Characters	People & Body	person-symbol	🗣 –keywords
2	Characters	Travel & Places	sky & weather	🌂 –keywords
2	Characters	Travel & Places	sky & weather	☔ –keywords
2	Units	Area	square-mile	long-displayName
2	Units	Area	square-mile	long-one-nominative
2	Units	Area	square-mile	long-other-nominative
2	Units	Volume	cubic-mile	long-displayName
2	Units	Volume	cubic-mile	long-other-nominative
2	Units	Speed and Acceleration	mile-per-hour	long-displayName
2	Units	Mass and Weight	ounce	narrow-displayName
2	Units	Other Units	newton-meter	long-other-nominative
2	Core Data	Alphabetic Information	Ellipsis	word-final
2	Locale Display Names	Languages (T-Z)	V	Volapük ► vo
2	Date & Time	Gregorian	Formats - Standard - Time Formats	long
2	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
2	Date & Time	Gregorian	Formats - Standard - Time Formats	short
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/y
2	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-symbol
2	Units	Duration	decade	long-displayName
2	Units	Duration	day	short-displayName
2	Units	Length	point	long-displayName
2	Units	Length	point	long-other-nominative
2	Units	Volume	megaliter	long-other-nominative
2	Units	Volume	hectoliter	long-displayName
2	Units	Volume	hectoliter	long-other-nominative
2	Units	Mass and Weight	microgram	long-other-nominative
2	Units	Mass and Weight	grain	long-displayName
2	Units	Weather	atmosphere	long-displayName
2	Characters	Smileys & Emotion	emotion	❤‍🔥 -name
2	Characters	Smileys & Emotion	emotion	❤‍🔥 –keywords
2	Characters	Smileys & Emotion	emotion	💚 –keywords
2	Characters	People & Body	hands	👐 -name
2	Characters	People & Body	body-parts	👀 -name
2	Characters	People & Body	person	🧒 -name
2	Characters	People & Body	person	👦 -name
2	Characters	People & Body	person	👦 –keywords
2	Characters	People & Body	person	👨 -name
2	Characters	People & Body	person	👨 –keywords
2	Characters	People & Body	person	👩 -name
2	Characters	People & Body	person	👩 –keywords
2	Characters	People & Body	person-role	👮 –keywords
2	Characters	People & Body	person-role	🕵 –keywords
2	Characters	People & Body	person-role	👸 –keywords
2	Characters	People & Body	person-fantasy	🧚 -name
2	Characters	People & Body	person-fantasy	🧚‍♂ -name
2	Characters	People & Body	person-fantasy	🧚‍♂ –keywords
2	Characters	People & Body	person-fantasy	🧚‍♀ -name
2	Characters	People & Body	person-fantasy	🧚‍♀ –keywords
2	Characters	Animals & Nature	animal-mammal	🐈 -name
2	Characters	Animals & Nature	animal-mammal	🐈 –keywords
2	Characters	Animals & Nature	animal-mammal	🐅 -name
2	Characters	Animals & Nature	animal-mammal	🐆 -name
2	Characters	Animals & Nature	animal-mammal	🐎 -name
2	Characters	Animals & Nature	animal-mammal	🦓 –keywords
2	Characters	Animals & Nature	animal-mammal	🐄 -name
2	Characters	Animals & Nature	animal-mammal	🐄 –keywords
2	Characters	Animals & Nature	animal-mammal	🐖 -name
2	Characters	Animals & Nature	animal-mammal	🐖 –keywords
2	Characters	Animals & Nature	animal-mammal	🐀 -name
2	Characters	Animals & Nature	animal-mammal	🐀 –keywords
2	Characters	Animals & Nature	animal-mammal	🐨 -name
2	Characters	Animals & Nature	animal-bird	🦉 -name
2	Characters	Animals & Nature	animal-bug	🦋 -name
2	Characters	Animals & Nature	animal-bug	🐜 -name
2	Characters	Animals & Nature	plant-flower	💐 -name
2	Characters	Animals & Nature	plant-other	🌴 -name
2	Characters	Food & Drink	food-fruit	🍈 -name
2	Characters	Food & Drink	food-fruit	🍉 -name
2	Characters	Food & Drink	food-fruit	🍌 -name
2	Characters	Food & Drink	food-fruit	🍍 -name
2	Characters	Food & Drink	food-fruit	🍅 -name
2	Characters	Food & Drink	food-prepared	🍞 -name
2	Characters	Food & Drink	food-prepared	🥚 -name
2	Characters	Food & Drink	dishware	🥄 -name
2	Characters	Food & Drink	dishware	🥄 –keywords
2	Characters	Travel & Places	place-geographic	⛰ -name
2	Characters	Travel & Places	place-geographic	⛰ –keywords
2	Characters	Travel & Places	place-geographic	🏕 –keywords
2	Characters	Travel & Places	place-building	🏟 -name
2	Characters	Travel & Places	place-building	🏡 –keywords
2	Characters	Travel & Places	place-building	🏥 –keywords
2	Characters	Travel & Places	transport-ground	🚉 –keywords
2	Characters	Travel & Places	transport-ground	🚑 –keywords
2	Characters	Travel & Places	transport-ground	🚕 –keywords
2	Characters	Travel & Places	transport-ground	🚜 –keywords
2	Characters	Activities	event	🎄 -name
2	Characters	Objects	clothing	👖 -name
2	Characters	Objects	clothing	🧣 –keywords
2	Characters	Objects	clothing	🧤 –keywords
2	Characters	Objects	sound	🔔 -name
2	Characters	Objects	sound	🔔 –keywords
2	Characters	Objects	lock	🔑 -name
2	Characters	Objects	household	🚪 -name
2	Characters	Objects	household	🚪 –keywords
2	Units	Length	decimeter	narrow-displayName
2	Units	Area	square-kilometer	narrow-displayName
2	Units	Area	square-kilometer	narrow-per
2	Units	Area	square-centimeter	narrow-displayName
2	Units	Volume	cubic-kilometer	narrow-displayName
2	Units	Volume	cubic-meter	narrow-displayName
2	Units	Volume	cubic-meter	narrow-per
2	Units	Volume	cubic-centimeter	narrow-per
2	Units	Mass and Weight	ounce	narrow-per
2	Units	Energy and Power	horsepower	narrow-displayName
2	Characters	Symbols2	alphanum	🔡 –keywords
2	Characters	Symbols2	alphanum	🔤 –keywords
2	Characters	Symbols2	alphanum	🅾 -name
2	Characters	Smileys & Emotion	face-negative	☠ -name
2	Characters	Smileys & Emotion	emotion	🧡 –keywords
2	Characters	Animals & Nature	animal-marine	🐙 -name
2	Characters	Animals & Nature	animal-marine	🐙 –keywords
2	Characters	Travel & Places	place-map	🌐 –keywords
2	Characters	Travel & Places	place-building	🏬 –keywords
2	Characters	Travel & Places	place-religious	⛩ –keywords
2	Characters	Travel & Places	transport-ground	🚂 –keywords
2	Characters	Travel & Places	transport-ground	🚐 –keywords
2	Characters	Travel & Places	transport-ground	🚔 –keywords
2	Characters	Travel & Places	transport-ground	🚘 –keywords
2	Characters	Travel & Places	transport-ground	🚚 –keywords
2	Characters	Travel & Places	transport-ground	🏎 –keywords
2	Characters	Travel & Places	transport-ground	🛵 –keywords
2	Characters	Travel & Places	transport-ground	🚏 –keywords
2	Characters	Travel & Places	transport-ground	🚨 –keywords
2	Characters	Activities	sport	🎽 –keywords
2	Characters	Activities	game	🎰 –keywords
2	Characters	Symbols2	warning	🚭 –keywords
2	Characters	Symbols2	arrow	🔄 –keywords
2	Characters	Symbols2	math	| -name
2	Characters	Smileys & Emotion	face-concerned	😯 –keywords
2	Characters	People & Body	hand-fingers-open	🖐 -name
2	Characters	People & Body	person	👱‍♂ -name
2	Characters	People & Body	person	👱‍♂ –keywords
2	Characters	Food & Drink	food-sweet	🍬 -name
2	Characters	Food & Drink	food-sweet	🍬 –keywords
2	Characters	Travel & Places	place-map	🗾 -name
2	Characters	Travel & Places	place-other	🎪 –keywords
2	Characters	Activities	event	🎉 –keywords
2	Characters	Activities	event	🎏 –keywords
2	Characters	Objects	clothing	👗 –keywords
2	Characters	Smileys & Emotion	face-costume	🤡 -name
2	Characters	Smileys & Emotion	face-costume	👻 -name
2	Characters	Smileys & Emotion	emotion	💋 -name
2	Characters	Smileys & Emotion	emotion	💕 –keywords
2	Characters	Smileys & Emotion	emotion	💦 -name
2	Characters	Smileys & Emotion	emotion	🕳 -name
2	Characters	Smileys & Emotion	emotion	🕳 –keywords
2	Characters	Smileys & Emotion	emotion	💣 -name
2	Characters	Smileys & Emotion	emotion	👁‍🗨 -name
2	Characters	People & Body	hand-single-finger	🖕 –keywords
2	Characters	People & Body	hand-fingers-closed	✊ –keywords
2	Characters	People & Body	hand-fingers-closed	👊 –keywords
2	Characters	People & Body	hands	👏 –keywords
2	Characters	People & Body	person	👴 –keywords
2	Characters	Animals & Nature	animal-mammal	🐩 –keywords
2	Characters	Animals & Nature	animal-bug	🕸 –keywords
2	Characters	Food & Drink	food-fruit	🍇 -name
2	Characters	Food & Drink	food-fruit	🍇 –keywords
2	Characters	Food & Drink	food-prepared	🍖 –keywords
2	Characters	Food & Drink	drink	🥛 –keywords
2	Characters	Travel & Places	place-geographic	🏔 –keywords
2	Characters	Travel & Places	place-building	🏨 –keywords
2	Characters	Travel & Places	place-building	🏩 –keywords
2	Characters	Activities	event	🎈 –keywords
2	Characters	Activities	sport	🏏 –keywords
2	Characters	Symbols2	transport-sign	🚼 -name
2	Characters	Symbols2	transport-sign	🚼 –keywords
2	Characters	Symbols2	warning	⛔ -name
2	Characters	Symbols2	warning	⛔ –keywords
2	Characters	Typography	Style	opsz-72
2	Characters	Typography	Style	slnt-0
2	Characters	Typography	Style	wght-380
2	Characters	Smileys & Emotion	face-negative	😠 –keywords
2	Characters	Smileys & Emotion	face-negative	🤬 –keywords
2	Characters	Smileys & Emotion	emotion	💝 –keywords
2	Characters	Smileys & Emotion	emotion	💓 –keywords
2	Characters	Smileys & Emotion	emotion	💟 –keywords
2	Characters	Smileys & Emotion	emotion	❤ –keywords
2	Characters	Symbols2	math	¬ –keywords
2	Units	Graphics	dot-per-centimeter	short-one-nominative
2	Units	Volume	cup-metric	narrow-displayName
2	Units	Other Units	revolution	short-one-nominative
2	Units	Other Units	revolution	short-other-nominative
2	Characters	People & Body	person-activity	💃 –keywords
2	Characters	Travel & Places	place-building	🗼 –keywords
2	Characters	Travel & Places	time	🕐 –keywords
2	Characters	Travel & Places	time	🕜 –keywords
2	Characters	Travel & Places	time	🕑 –keywords
2	Characters	Travel & Places	time	🕒 –keywords
2	Characters	Travel & Places	time	🕔 –keywords
2	Characters	Travel & Places	time	🕖 –keywords
2	Characters	Travel & Places	time	🕗 –keywords
2	Characters	Travel & Places	time	🕘 –keywords
2	Characters	Travel & Places	time	🕙 –keywords
2	Characters	Travel & Places	time	🕚 –keywords
1	Locale Display Names	Languages (O-S)	P	Pashto ► ps-variant
1	Units	Other Units	degree	narrow-two-nominative
1	Units	Other Units	arc-second	narrow-zero-nominative
1	Units	Other Units	arc-second	narrow-two-nominative
1	Units	Other Units	arc-second	narrow-few-nominative
1	Units	Other Units	arc-second	narrow-many-nominative
1	Characters	Objects	musical-instrument	🎸 -name
1	Characters	Objects	musical-instrument	🎸 –keywords
1	Characters	Smileys & Emotion	face-concerned	😓 -name
1	Characters	Animals & Nature	animal-mammal	🐭 -name
1	Characters	Animals & Nature	animal-mammal	🐹 -name
1	Characters	Animals & Nature	animal-mammal	🐾 -name
1	Characters	Animals & Nature	animal-bird	🐣 -name
1	Characters	Animals & Nature	animal-marine	🐳 -name
1	Characters	Animals & Nature	animal-marine	🐠 -name
1	Characters	Animals & Nature	animal-marine	🐡 -name
1	Characters	Animals & Nature	plant-flower	🌺 –keywords
1	Characters	Animals & Nature	plant-other	🌳 -name
1	Characters	Animals & Nature	plant-other	🍂 -name
1	Characters	Food & Drink	food-prepared	🥓 –keywords
1	Characters	Food & Drink	food-asian	🍘 -name
1	Characters	Food & Drink	food-asian	🍛 -name
1	Characters	Food & Drink	food-asian	🍢 –keywords
1	Characters	Food & Drink	food-asian	🍥 -name
1	Characters	Food & Drink	food-sweet	🍧 -name
1	Characters	Food & Drink	food-sweet	🍮 -name
1	Characters	Food & Drink	food-sweet	🍯 -name
1	Characters	Food & Drink	drink	🍼 –keywords
1	Characters	Food & Drink	drink	☕ -name
1	Characters	Food & Drink	drink	🍵 -name
1	Characters	Food & Drink	drink	🍷 -name
1	Characters	Food & Drink	drink	🍹 -name
1	Characters	Food & Drink	drink	🍹 –keywords
1	Characters	Food & Drink	drink	🍺 -name
1	Characters	Food & Drink	drink	🍻 -name
1	Characters	Food & Drink	dishware	🍽 -name
1	Characters	Food & Drink	dishware	🍴 -name
1	Characters	Travel & Places	place-other	🌃 -name
1	Characters	Travel & Places	place-other	🌉 -name
1	Characters	Travel & Places	transport-ground	🚗 –keywords
1	Characters	Travel & Places	sky & weather	⛅ -name
1	Characters	Travel & Places	sky & weather	🌥 -name
1	Characters	Travel & Places	sky & weather	🌦 -name
1	Characters	Activities	award-medal	🏆 –keywords
1	Characters	Objects	clothing	🛍 -name
1	Characters	Objects	clothing	👠 -name
1	Characters	Objects	clothing	👢 -name
1	Characters	Objects	clothing	👢 –keywords
1	Characters	Objects	clothing	👒 -name
1	Characters	Objects	clothing	👒 –keywords
1	Characters	Objects	clothing	🎓 -name
1	Characters	Objects	clothing	💎 -name
1	Characters	Objects	sound	🔇 -name
1	Characters	Objects	sound	📯 -name
1	Characters	Objects	sound	📯 –keywords
1	Characters	Objects	sound	🔕 -name
1	Characters	Objects	music	🎼 -name
1	Characters	Objects	music	🎙 -name
1	Characters	Objects	music	🎙 –keywords
1	Characters	Objects	music	🎚 -name
1	Characters	Objects	music	🎚 –keywords
1	Characters	Objects	music	🎛 -name
1	Characters	Objects	music	🎛 –keywords
1	Characters	Objects	musical-instrument	🎹 -name
1	Characters	Objects	musical-instrument	🥁 –keywords
1	Characters	Objects	phone	📲 -name
1	Characters	Objects	phone	📲 –keywords
1	Characters	Objects	phone	📞 -name
1	Characters	Objects	phone	📞 –keywords
1	Characters	Objects	computer	🔌 -name
1	Characters	Objects	computer	🖱 -name
1	Characters	Objects	computer	🖱 –keywords
1	Characters	Objects	light & video	📸 -name
1	Characters	Objects	light & video	📸 –keywords
1	Characters	Objects	light & video	🔍 -name
1	Characters	Objects	light & video	🔍 –keywords
1	Characters	Objects	light & video	🔎 -name
1	Characters	Objects	light & video	🔎 –keywords
1	Characters	Objects	light & video	💡 -name
1	Characters	Objects	light & video	🏮 -name
1	Characters	Objects	book-paper	📔 -name
1	Characters	Objects	book-paper	📒 -name
1	Characters	Objects	book-paper	📒 –keywords
1	Characters	Objects	book-paper	📃 -name
1	Characters	Objects	book-paper	📃 –keywords
1	Characters	Objects	book-paper	📄 -name
1	Characters	Objects	book-paper	🗞 -name
1	Characters	Objects	book-paper	🗞 –keywords
1	Characters	Objects	money	💴 -name
1	Characters	Objects	money	💵 -name
1	Characters	Objects	money	💶 -name
1	Characters	Objects	money	💷 -name
1	Characters	Objects	money	💸 -name
1	Characters	Objects	money	💸 –keywords
1	Characters	Objects	mail	📨 -name
1	Characters	Objects	mail	📨 –keywords
1	Characters	Objects	mail	📩 –keywords
1	Characters	Objects	mail	📤 -name
1	Characters	Objects	mail	📤 –keywords
1	Characters	Objects	mail	📥 -name
1	Characters	Objects	mail	📥 –keywords
1	Characters	Objects	mail	📫 -name
1	Characters	Objects	mail	📪 -name
1	Characters	Objects	mail	📬 -name
1	Characters	Objects	mail	📭 -name
1	Characters	Objects	mail	🗳 -name
1	Characters	Objects	mail	🗳 –keywords
1	Characters	Objects	writing	✒ -name
1	Characters	Objects	writing	✒ –keywords
1	Characters	Objects	office	📂 -name
1	Characters	Objects	office	🗂 -name
1	Characters	Objects	office	🗂 –keywords
1	Characters	Objects	office	📆 -name
1	Characters	Objects	office	📆 –keywords
1	Characters	Objects	office	🗒 -name
1	Characters	Objects	office	🗓 -name
1	Characters	Objects	office	🗓 –keywords
1	Characters	Objects	office	📇 -name
1	Characters	Objects	office	📇 –keywords
1	Characters	Objects	office	📍 -name
1	Characters	Objects	office	📍 –keywords
1	Characters	Objects	office	🗃 -name
1	Characters	Objects	office	🗃 –keywords
1	Characters	Objects	office	🗄 -name
1	Characters	Objects	lock	🔓 -name
1	Characters	Objects	lock	🔓 –keywords
1	Characters	Objects	lock	🔏 -name
1	Characters	Objects	lock	🔏 –keywords
1	Characters	Objects	tool	⚒ -name
1	Characters	Objects	tool	🛠 -name
1	Characters	Objects	tool	🛠 –keywords
1	Characters	Objects	tool	⚔ -name
1	Characters	Objects	tool	⚔ –keywords
1	Characters	Objects	tool	🏹 -name
1	Characters	Objects	tool	⚙ -name
1	Characters	Objects	tool	🗜 -name
1	Characters	Objects	science	📡 -name
1	Characters	Objects	science	📡 –keywords
1	Characters	Objects	household	🛋 -name
1	Characters	Symbols2	punctuation	‼ -name
1	Characters	Symbols2	punctuation	⁉ -name
1	Characters	Symbols2	punctuation	❓ -name
1	Characters	Symbols2	punctuation	❔ -name
1	Characters	Symbols2	punctuation	❔ –keywords
1	Characters	Symbols2	punctuation	❕ -name
1	Characters	Symbols2	punctuation	❗ -name
1	Characters	Symbols2	other-symbol	⚕ –keywords
1	Characters	Symbols2	other-symbol	♻ -name
1	Characters	Symbols2	other-symbol	♻ –keywords
1	Characters	Symbols2	other-symbol	🔰 -name
1	Characters	Symbols2	other-symbol	🔰 –keywords
1	Characters	Symbols2	other-symbol	⭕ -name
1	Characters	Symbols2	other-symbol	✅ -name
1	Characters	Symbols2	other-symbol	❎ -name
1	Characters	Symbols2	other-symbol	➿ -name
1	Characters	Symbols2	other-symbol	➿ –keywords
1	Characters	Symbols2	other-symbol	〽 -name
1	Characters	Symbols2	other-symbol	〽 –keywords
1	Characters	Symbols2	other-symbol	✳ -name
1	Characters	Symbols2	other-symbol	✴ -name
1	Characters	Symbols2	other-symbol	✴ –keywords
1	Characters	Symbols2	other-symbol	❇ -name
1	Characters	Symbols2	other-symbol	❇ –keywords
1	Characters	Symbols2	other-symbol	© -name
1	Characters	Symbols2	other-symbol	© –keywords
1	Characters	Symbols2	other-symbol	® -name
1	Characters	Symbols2	other-symbol	® –keywords
1	Characters	Symbols2	other-symbol	™ –keywords
1	Characters	Symbols2	alphanum	🔣 –keywords
1	Characters	Symbols2	alphanum	🆚 –keywords
1	Characters	Flags	flag	🚩 -name
1	Characters	Flags	flag	🚩 –keywords
1	Characters	Flags	flag	🎌 -name
1	Characters	Flags	flag	🎌 –keywords
1	Core Data	Alphabetic Information	Ellipsis	final
1	Date & Time	Gregorian	Day Periods - wide - Formatting	morning1
1	Date & Time	Gregorian	Day Periods - wide - Formatting	morning2
1	Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1
1	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	accounting-currency-noCurrency
1	Units	Graphics	dot-per-centimeter	long-one-nominative
1	Units	Graphics	dot-per-centimeter	long-two-nominative
1	Units	Graphics	dot-per-centimeter	long-few-nominative
1	Units	Graphics	dot-per-centimeter	long-many-nominative
1	Units	Graphics	pixel-per-centimeter	long-one-nominative
1	Units	Graphics	pixel-per-centimeter	long-two-nominative
1	Units	Graphics	pixel-per-centimeter	long-few-nominative
1	Units	Graphics	pixel-per-centimeter	long-many-nominative
1	Units	Length	decimeter	long-one-nominative
1	Units	Length	decimeter	long-two-nominative
1	Units	Length	decimeter	long-few-nominative
1	Units	Length	decimeter	long-many-nominative
1	Units	Length	centimeter	long-one-nominative
1	Units	Length	centimeter	long-two-nominative
1	Units	Length	centimeter	long-few-nominative
1	Units	Length	centimeter	long-many-nominative
1	Units	Length	centimeter	long-other-nominative
1	Units	Area	square-centimeter	long-one-nominative
1	Units	Area	square-centimeter	long-two-nominative
1	Units	Area	square-centimeter	long-few-nominative
1	Units	Area	square-centimeter	long-many-nominative
1	Units	Volume	cubic-centimeter	long-one-nominative
1	Units	Volume	cubic-centimeter	long-two-nominative
1	Units	Volume	cubic-centimeter	long-few-nominative
1	Units	Volume	cubic-centimeter	long-many-nominative
1	Units	Volume	deciliter	long-one-nominative
1	Units	Volume	deciliter	long-two-nominative
1	Units	Volume	deciliter	long-few-nominative
1	Units	Volume	deciliter	long-many-nominative
1	Units	Volume	centiliter	long-one-nominative
1	Units	Volume	centiliter	long-two-nominative
1	Units	Volume	centiliter	long-few-nominative
1	Units	Volume	centiliter	long-many-nominative
1	Units	Energy and Power	electronvolt	long-one-nominative
1	Units	Energy and Power	electronvolt	long-two-nominative
1	Units	Energy and Power	electronvolt	long-few-nominative
1	Units	Energy and Power	electronvolt	long-many-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	long-two-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	long-few-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	long-many-nominative
1	Date & Time	Fields	Relative Day	past-one
1	Date & Time	Fields	Relative Hour	future-one
1	Date & Time	Fields	Relative Minute	future-one
1	Date & Time	Generic	Formats - Flexible - Date Formats	yMEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yMMMEd
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bh
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bhm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bhms
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bh/B
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/B
1	Timezones	North America	Cities and Regions	Honolulu
1	Numbers	Symbols	Symbols 	superscriptingExponent
1	Currencies	North America (C)	Northern America: Bermuda	BMD-symbol
1	Currencies	North America (C)	Central America: Belize	BZD-symbol
1	Currencies	North America (C)	Central America: Costa Rica	CRC-symbol
1	Currencies	North America (C)	Central America: Guatemala	GTQ-symbol
1	Currencies	North America (C)	Central America: Honduras	HNL-symbol
1	Currencies	North America (C)	Central America: Nicaragua	NIO-symbol
1	Currencies	North America (C)	Central America: Nicaragua	NIO-symbol-narrow
1	Currencies	North America (C)	Central America: Panama	PAB-symbol
1	Currencies	North America (C)	Caribbean: Aruba	AWG-symbol
1	Currencies	North America (C)	Caribbean: Barbados	BBD-symbol
1	Currencies	North America (C)	Caribbean: Bahamas	BSD-symbol
1	Currencies	North America (C)	Caribbean: Cuba	CUC-symbol
1	Currencies	North America (C)	Caribbean: Cuba	CUP-symbol
1	Currencies	North America (C)	Caribbean: Curaçao	ANG-symbol
1	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-symbol
1	Currencies	North America (C)	Caribbean: Haiti	HTG-symbol
1	Currencies	North America (C)	Caribbean: Jamaica	JMD-symbol
