# Count	Section	Page	Subhead	Code

3	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
3	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-core
3	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-prefix
3	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-noCurrency
2	Locale Display Names	Languages (O-S)	O	Obolo ► ann
2	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-noCurrency
2	Date & Time	Ethiopic	Formats - Intervals - Date Formats	M/M
2	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/M
2	Date & Time	Indian	Formats - Intervals - Date Formats	M/M
2	Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/M
2	Date & Time	Islamic	Formats - Intervals - Date Formats	d/d
2	Date & Time	Islamic	Formats - Intervals - Date Formats	MMM/M
2	Date & Time	Islamic	Formats - Intervals - Date Formats	MMMd/d
2	Date & Time	Islamic	Formats - Intervals - Date Formats	y/y
2	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	M/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/M
2	Date & Time	Persian	Formats - Intervals - Date Formats	M/M
2	Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Minguo	Formats - Intervals - Date Formats	M/M
2	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/M
2	Special	Suppress	Buddhist	Formats - Flexible - Date Formats-hm
2	Special	Suppress	Buddhist	Formats - Flexible - Date Formats-hms
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M
2	Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/d
2	Special	Suppress	Islamic	Formats - Flexible - Date Formats-hm
2	Special	Suppress	Islamic	Formats - Flexible - Date Formats-hms
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsvvvv
2	Locale Display Names	Languages (O-S)	P	Pijin ► pis
2	Locale Display Names	Languages (T-Z)	T	Toki Pona ► tok
2	Locale Display Names	Keys	numbers	numbers-kawi
2	Locale Display Names	Keys	numbers	numbers-nagm
2	Date & Time	Fields	Relative Year Narrow	future-other
2	Date & Time	Fields	Relative Year Narrow	past-other
2	Date & Time	Fields	Relative Quarter Narrow	future-other
2	Date & Time	Fields	Relative Quarter Narrow	past-other
2	Date & Time	Fields	Relative Month Narrow	future-other
2	Date & Time	Fields	Relative Month Narrow	past-other
2	Date & Time	Fields	Relative Week Narrow	future-other
2	Date & Time	Fields	Relative Week Narrow	past-other
2	Date & Time	Fields	Relative Day Narrow	past-other
2	Date & Time	Fields	Relative Hour Narrow	future-other
2	Date & Time	Fields	Relative Hour Narrow	past-other
2	Date & Time	Chinese	Formats - Intervals - Date Formats	Bh/h
2	Date & Time	Hebrew	Formats - Intervals - Date Formats	M/M
2	Units	Duration	quarter	short-displayName
2	Units	Duration	quarter	short-other-nominative
2	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords
2	Characters	Smileys & Emotion	emotion	🩵 -name
2	Characters	Smileys & Emotion	emotion	🩵 –keywords
2	Characters	Smileys & Emotion	emotion	🩶 -name
2	Characters	Smileys & Emotion	emotion	🩶 –keywords
2	Characters	Smileys & Emotion	emotion	🩷 -name
2	Characters	Smileys & Emotion	emotion	🩷 –keywords
2	Characters	People & Body	hands	🫷 -name
2	Characters	People & Body	hands	🫷 –keywords
2	Characters	People & Body	hands	🫸 -name
2	Characters	People & Body	hands	🫸 –keywords
2	Characters	Animals & Nature	animal-mammal	🫎 -name
2	Characters	Animals & Nature	animal-mammal	🫎 –keywords
2	Characters	Animals & Nature	animal-mammal	🫏 -name
2	Characters	Animals & Nature	animal-mammal	🫏 –keywords
2	Characters	Animals & Nature	animal-bird	🪽 -name
2	Characters	Animals & Nature	animal-bird	🪽 –keywords
2	Characters	Animals & Nature	animal-bird	🪿 -name
2	Characters	Animals & Nature	animal-bird	🪿 –keywords
2	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name
2	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords
2	Characters	Animals & Nature	animal-marine	🪼 -name
2	Characters	Animals & Nature	animal-marine	🪼 –keywords
2	Characters	Animals & Nature	plant-flower	🪻 -name
2	Characters	Animals & Nature	plant-flower	🪻 –keywords
2	Characters	Food & Drink	food-vegetable	🫚 -name
2	Characters	Food & Drink	food-vegetable	🫚 –keywords
2	Characters	Food & Drink	food-vegetable	🫛 -name
2	Characters	Food & Drink	food-vegetable	🫛 –keywords
2	Characters	Objects	clothing	🪭 -name
2	Characters	Objects	clothing	🪭 –keywords
2	Characters	Objects	clothing	🪮 -name
2	Characters	Objects	clothing	🪮 –keywords
2	Characters	Objects	musical-instrument	🪇 -name
2	Characters	Objects	musical-instrument	🪇 –keywords
2	Characters	Objects	musical-instrument	🪈 -name
2	Characters	Objects	musical-instrument	🪈 –keywords
2	Characters	Symbols2	religion	🪯 -name
2	Characters	Symbols2	religion	🪯 –keywords
2	Characters	Symbols2	av-symbol	🛜 -name
2	Characters	Symbols2	av-symbol	🛜 –keywords
2	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst
2	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal
2	Date & Time	Coptic	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Coptic	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Persian	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Persian	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMEd/y
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMM/y
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMd/M
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMd/y
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMEd/M
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMEd/y
2	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMM/y
2	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
2	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-alphaNextToNumber
2	Locale Display Names	Languages (E-J)	E	English ► en
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMEd/M
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-symbol
1	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	d/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	y/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	d/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	y/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	d/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	y/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	d/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	y/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Minguo	Formats - Intervals - Date Formats	d/d
1	Date & Time	Minguo	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Minguo	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Minguo	Formats - Intervals - Date Formats	y/y
1	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Gregorian	Formats - Standard - Date Formats	short
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	y
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/d
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMM
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMMEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMEd
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/d
1	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-alphaNextToNumber
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Gy/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Gy/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMMM/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMM/M
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	accounting-currency-noCurrency
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmvvvv
1	Numbers	Number Formatting Patterns	Standard Patterns using Chakma Digits (cakm)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Chakma Digits (cakm)	standard-currency-noCurrency
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber
1	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
1	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
1	Locale Display Names	Languages (O-S)	S	Siksiká ► bla
1	Date & Time	Fields	Date Fields	year-narrow
1	Date & Time	Fields	Date Fields	quarter-narrow
1	Date & Time	Fields	Date Fields	month-narrow
1	Date & Time	Fields	Date Fields	week-narrow
1	Date & Time	Fields	Date Fields	hour-narrow
1	Date & Time	Fields	Date Fields	minute-narrow
1	Date & Time	Fields	Date Fields	second-narrow
1	Date & Time	Fields	Relative Year Narrow	future-one
1	Date & Time	Fields	Relative Year Narrow	past-one
1	Date & Time	Fields	Relative Quarter Narrow	future-one
1	Date & Time	Fields	Relative Quarter Narrow	past-one
1	Date & Time	Fields	Relative Month Narrow	future-one
1	Date & Time	Fields	Relative Month Narrow	past-one
1	Date & Time	Fields	Relative Week Narrow	future-one
1	Date & Time	Fields	Relative Week Narrow	past-one
1	Date & Time	Fields	Relative Day Narrow	future-one
1	Date & Time	Fields	Relative Day Narrow	future-other
1	Date & Time	Fields	Relative Day Narrow	past-one
1	Date & Time	Fields	Relative Hour Narrow	future-one
1	Date & Time	Fields	Relative Hour Narrow	past-one
1	Date & Time	Fields	Relative Minute Narrow	future-one
1	Date & Time	Fields	Relative Minute Narrow	future-other
1	Date & Time	Fields	Relative Minute Narrow	past-one
1	Date & Time	Fields	Relative Minute Narrow	past-other
1	Date & Time	Fields	Relative Second Narrow	future-one
1	Date & Time	Fields	Relative Second Narrow	future-other
1	Date & Time	Fields	Relative Second Narrow	past-one
1	Date & Time	Fields	Relative Second Narrow	past-other
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M-variant
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M-variant
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	Md/d-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	Md/M-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MEd/d-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MEd/M-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/d-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/M-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/y-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/d-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/M-variant
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/y-variant
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMd
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	y/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/d
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
1	Units	Duration	quarter	long-displayName
1	Units	Duration	quarter	narrow-displayName
1	Units	Duration	quarter	long-one-nominative
1	Units	Duration	quarter	long-other-nominative
1	Units	Duration	quarter	short-one-nominative
1	Units	Duration	quarter	narrow-one-nominative
1	Units	Duration	quarter	narrow-other-nominative
1	Units	Weather	generic	long-displayName
1	Units	Weather	generic	long-one-nominative
1	Units	Weather	generic	long-other-nominative
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMM/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMM/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMMd/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMMd/y
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMMEd/G
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMM/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMMd/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMMEd/G
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMMEd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	M/M
1	Date & Time	Dangi	Formats - Intervals - Date Formats	d/d
1	Date & Time	Dangi	Formats - Intervals - Date Formats	H/H
1	Date & Time	Dangi	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Dangi	Formats - Intervals - Date Formats	Hm/m
1	Date & Time	Dangi	Formats - Intervals - Date Formats	Hmv/H
1	Date & Time	Dangi	Formats - Intervals - Date Formats	Hmv/m
1	Date & Time	Dangi	Formats - Intervals - Date Formats	Hv/H
1	Date & Time	Dangi	Formats - Intervals - Date Formats	M/M
1	Date & Time	Dangi	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Dangi	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Dangi	Formats - Intervals - Date Formats	y/y
1	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Dangi	Formats - Intervals - Date Formats	yMMMM/M
1	Numbers	Number Formatting Patterns	Standard Patterns using Full-Width Digits (fullwide)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Full-Width Digits (fullwide)	standard-currency-noCurrency
1	Numbers	Number Formatting Patterns	Standard Patterns using Full-Width Digits (fullwide)	accounting-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Full-Width Digits (fullwide)	accounting-currency-noCurrency
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	4-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	5-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	6-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	7-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	8-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	9-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	10-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	11-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	12-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	13-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-one-alphaNextToNumber
