# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ks_Deva	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ks_Deva	▷missing◁	{0} पेठ {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ks_Deva	{0} पेठ {1}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ks_Deva	▷missing◁	{0} पेठ {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ks_Deva	{0} पेठ {1}	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ku	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ku	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ky	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ky	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ky	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ky	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ky	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ky	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ky	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ky	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	lb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	lb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	lb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	lb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	lb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	lb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	lb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	lb	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	lo	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	lo	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	lrc	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	lrc	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	lt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	lt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	lt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	lt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	lt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	lt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	lt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	lt	▷missing◁	{1} {0}	moderate
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	lt	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	lt	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium	lt	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short	lt	▷missing◁	{1} {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	lv	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	lv	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	lv	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	lv	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	lv	▷missing◁	{1} 'plkst'. {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	lv	{1} 'plkst'. {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	lv	▷missing◁	{1} 'plkst'. {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	lv	{1} 'plkst'. {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	lv	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	lv	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mai	▷missing◁	{1} के {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mai	{1} के {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mai	▷missing◁	{1} के {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mai	{1} के {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mai	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mai	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mai	▷missing◁	{1} के {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mai	{1} के {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mai	▷missing◁	{1} के {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mai	{1} के {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mai	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mai	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mg	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mg	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mg	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mg	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mgo	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mgo	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mi	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mi	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mi	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mi	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mi	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mi	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mi	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mi	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mk	▷missing◁	{1}, 'во' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mk	{1}, 'во' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mk	▷missing◁	{1}, 'во' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mk	{1}, 'во' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mk	▷missing◁	{1}, 'во' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mk	{1}, 'во' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mk	▷missing◁	{1}, 'во' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mk	{1}, 'во' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mk	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ml	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ml	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ml	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ml	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ml	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ml	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ml	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ml	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mn	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mni	▷missing◁	{1} গী {0} দা	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mni	{1} গী {0} দা	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mni	▷missing◁	{1} গী {0} দা	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mni	{1} গী {0} দা	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mni	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mni	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mni	▷missing◁	{1} গী {0} দা	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mni	{1} গী {0} দা	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mni	▷missing◁	{1} গী {0} দা	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mni	{1} গী {0} দা	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mni	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mni	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mr	▷missing◁	{1} रोजी {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mr	{1} रोजी {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mr	▷missing◁	{1} रोजी {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mr	{1} रोजी {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mr	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mr	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mr	▷missing◁	{1} {0} वाजता	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	mr	{1} {0} वाजता	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mr	▷missing◁	{1} {0} वाजता	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	mr	{1} {0} वाजता	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	mr	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mr	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ms	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ms	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ms	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ms	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ms	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ms	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ms	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ms	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	mt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	mt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	mt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	mt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	mt	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	my	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	my	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	my	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	my	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	my	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	my	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	my	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	my	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	nds	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	nds	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ne	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ne	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ne	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ne	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ne	▷missing◁	{1}{0}मा	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ne	{1}{0}मा	{1},{0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ne	▷missing◁	{1}{0}मा	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ne	{1}{0}मा	{1},{0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ne	▷missing◁	{1},{0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ne	▷missing◁	{1},{0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	nl	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	nl	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	nl	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	nl	▷missing◁	{1} {0}	moderate
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium	nl	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short	nl	▷missing◁	{1} {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	nl	▷missing◁	{1} 'om' {0}	comprehensive
