#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	B	Blin ► byn
modern	1	mi	Locale Display Names	Languages (A-D)	C	Catalan ► ca
modern	46	af as az be bg bn cy dsb eu fa fil ga gl gu ha hi hsb hy ig jv kk km kn ky mi mn mr my or pa pcm ps sd si sl so sq sr sw ta te tk ur uz yo zu	Locale Display Names	Languages (A-D)	C	Cayuga ► cay
modern	1	mi	Locale Display Names	Languages (A-D)	C	Chechen ► ce
modern	1	mi	Locale Display Names	Languages (A-D)	C	Cebuano ► ceb
modern	2	ig mi	Locale Display Names	Languages (A-D)	C	Chiga ► cgg
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	C	Chamorro ► ch
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	C	Chuukese ► chk
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mari ► chm
modern	8	ga ha ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	C	Choctaw ► cho
modern	35	af as be chr cy dsb eu fil ga gl ha hsb hy ig jv kk km ky mi mn ms my pa pcm ps sd si so sq sw tk ur uz yo zu	Locale Display Names	Languages (A-D)	C	Chipewyan ► chp
modern	1	mi	Locale Display Names	Languages (A-D)	C	Cherokee ► chr
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	C	Cheyenne ► chy
modern	1	mi	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb
modern	3	ig mi yue_Hans	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-menu
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (A-D)	C	Chilcotin ► clc
modern	1	mi	Locale Display Names	Languages (A-D)	C	Corsican ► co
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	M	Michif ► crg
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Southern East Cree ► crj
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	P	Plains Cree ► crk
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	N	Northern East Cree ► crl
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	M	Moose Cree ► crm
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (A-D)	C	Carolina Algonquian ► crr
modern	1	mi	Locale Display Names	Languages (A-D)	C	Czech ► cs
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Swampy Cree ► csw
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	C	Chuvash ► cv
modern	1	mi	Locale Display Names	Languages (T-Z)	W	Welsh ► cy
modern	1	mi	Locale Display Names	Languages (A-D)	D	Danish ► da
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	D	Dakota ► dak
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	D	Dargwa ► dar
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Taita ► dav
moderate	1	xh	Locale Display Names	Languages (E-J)	G	German ► de
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	D	Dogrib ► dgr
modern	1	mi	Locale Display Names	Languages (T-Z)	Z	Zarma ► dje
modern	4	ig mi sd yo	Locale Display Names	Languages (A-D)	D	Dogri ► doi
modern	1	mi	Locale Display Names	Languages (K-N)	L	Lower Sorbian ► dsb
modern	1	mi	Locale Display Names	Languages (A-D)	D	Duala ► dua
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	D	Divehi ► dv
modern	1	mi	Locale Display Names	Languages (E-J)	J	Jola-Fonyi ► dyo
modern	1	mi	Locale Display Names	Languages (A-D)	D	Dzongkha ► dz
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	D	Dazaga ► dzg
modern	1	mi	Locale Display Names	Languages (E-J)	E	Embu ► ebu
modern	1	mi	Locale Display Names	Languages (E-J)	E	Ewe ► ee
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	E	Efik ► efi
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	E	Ekajuk ► eka
modern	1	mi	Locale Display Names	Languages (E-J)	G	Greek ► el
basic	5	bgc bho cv raj xh	Locale Display Names	Languages (E-J)	E	English ► en
modern	1	mi	Locale Display Names	Languages (E-J)	E	Esperanto ► eo
moderate	1	xh	Locale Display Names	Languages (O-S)	S	Spanish ► es
modern	1	mi	Locale Display Names	Languages (E-J)	E	Estonian ► et
modern	1	mi	Locale Display Names	Languages (A-D)	B	Basque ► eu
moderate	2	ff ff_Adlm	Locale Display Names	Languages (E-J)	E	Ewondo ► ewo
modern	1	mi	Locale Display Names	Languages (E-J)	E	Ewondo ► ewo
modern	1	mi	Locale Display Names	Languages (O-S)	P	Persian ► fa
modern	1	mi	Locale Display Names	Languages (E-J)	F	Fulah ► ff
modern	1	mi	Locale Display Names	Languages (E-J)	F	Finnish ► fi
modern	1	mi	Locale Display Names	Languages (E-J)	F	Filipino ► fil
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	F	Fijian ► fj
modern	1	mi	Locale Display Names	Languages (E-J)	F	Faroese ► fo
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	F	Fon ► fon
moderate	1	xh	Locale Display Names	Languages (E-J)	F	French ► fr
modern	31	af as az be bg chr dsb ga gl ha hsb hy ig jv ka kk km ky lo mi mn my or pcm ps sd si sw tk uz yo	Locale Display Names	Languages (A-D)	C	Cajun French ► frc
modern	1	mi	Locale Display Names	Languages (E-J)	F	Friulian ► fur
modern	1	mi	Locale Display Names	Languages (T-Z)	W	Western Frisian ► fy
modern	1	mi	Locale Display Names	Languages (E-J)	I	Irish ► ga
modern	12	dsb et ga ha hsb ig jv mi pcm ps so yo	Locale Display Names	Languages (E-J)	G	Ga ► gaa
modern	1	mi	Locale Display Names	Languages (O-S)	S	Scottish Gaelic ► gd
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	G	Geez ► gez
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	G	Gilbertese ► gil
modern	1	mi	Locale Display Names	Languages (E-J)	G	Galician ► gl
modern	6	ha ig jv mi pcm so	Locale Display Names	Languages (E-J)	G	Guarani ► gn
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	G	Gorontalo ► gor
modern	1	mi	Locale Display Names	Languages (O-S)	S	Swiss German ► gsw
modern	1	mi	Locale Display Names	Languages (E-J)	G	Gujarati ► gu
modern	1	mi	Locale Display Names	Languages (E-J)	G	Gusii ► guz
modern	1	mi	Locale Display Names	Languages (K-N)	M	Manx ► gv
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	G	Gwichʼin ► gwi
moderate	1	ff_Adlm	Locale Display Names	Languages (E-J)	H	Hausa ► ha
modern	1	mi	Locale Display Names	Languages (E-J)	H	Hausa ► ha
modern	36	af am as be chr dsb eu fil ga gl ha hsb hy ig jv ka kk km ky mi mn ms my pa pcm ps sd si so sq sw tk ur uz yo zu	Locale Display Names	Languages (E-J)	H	Haida ► hai
modern	1	mi	Locale Display Names	Languages (E-J)	H	Hawaiian ► haw
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Southern Haida ► hax
modern	1	mi	Locale Display Names	Languages (E-J)	H	Hebrew ► he
moderate	2	mi xh	Locale Display Names	Languages (E-J)	H	Hindi ► hi
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	H	Hiligaynon ► hil
modern	1	mi	Locale Display Names	Languages (E-J)	H	Hmong ► hmn
modern	1	mi	Locale Display Names	Languages (A-D)	C	Croatian ► hr
modern	1	mi	Locale Display Names	Languages (T-Z)	U	Upper Sorbian ► hsb
modern	1	mi	Locale Display Names	Languages (E-J)	H	Haitian Creole ► ht
modern	1	mi	Locale Display Names	Languages (E-J)	H	Hungarian ► hu
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	H	Hupa ► hup
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (E-J)	H	Halkomelem ► hur
modern	2	ig mi	Locale Display Names	Languages (A-D)	A	Armenian ► hy
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	H	Herero ► hz
modern	1	mi	Locale Display Names	Languages (E-J)	I	Interlingua ► ia
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	I	Iban ► iba
moderate	6	ff ff_Adlm ha ig pcm yo	Locale Display Names	Languages (E-J)	I	Ibibio ► ibb
modern	5	dsb hsb jv mi so	Locale Display Names	Languages (E-J)	I	Ibibio ► ibb
moderate	2	mi xh	Locale Display Names	Languages (E-J)	I	Indonesian ► id
moderate	1	ff_Adlm	Locale Display Names	Languages (E-J)	I	Igbo ► ig
modern	1	mi	Locale Display Names	Languages (E-J)	I	Igbo ► ig
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sichuan Yi ► ii
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (T-Z)	W	Western Canadian Inuktitut ► ikt
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	I	Iloko ► ilo
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	I	Ingush ► inh
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	I	Ido ► io
modern	1	mi	Locale Display Names	Languages (E-J)	I	Icelandic ► is
moderate	1	xh	Locale Display Names	Languages (E-J)	I	Italian ► it
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	I	Inuktitut ► iu
moderate	1	xh	Locale Display Names	Languages (E-J)	J	Japanese ► ja
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Lojban ► jbo
modern	1	mi	Locale Display Names	Languages (K-N)	N	Ngomba ► jgo
modern	1	mi	Locale Display Names	Languages (K-N)	M	Machame ► jmc
modern	1	mi	Locale Display Names	Languages (E-J)	J	Javanese ► jv
modern	1	mi	Locale Display Names	Languages (E-J)	G	Georgian ► ka
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kabyle ► kab
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kachin ► kac
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	J	Jju ► kaj
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kamba ► kam
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kabardian ► kbd
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tyap ► kcg
modern	1	mi	Locale Display Names	Languages (K-N)	M	Makonde ► kde
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kabuverdianu ► kea
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Koro ► kfo
modern	65	af am ar as az be bg bn chr cy da dsb el es fa fil ga gl gu ha hi hr hsb hu hy ig is jv ka kk km kn ko ky lo lv mi ml mn mr ms my or pa pcm ps pt ru sd si sk sl so sr sw ta te tk uk ur uz vi yo zh zu	Locale Display Names	Languages (K-N)	K	Kaingang ► kgp
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Khasi ► kha
modern	1	mi	Locale Display Names	Languages (K-N)	K	Koyra Chiini ► khq
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kikuyu ► ki
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kuanyama ► kj
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kazakh ► kk
moderate	2	ff ff_Adlm	Locale Display Names	Languages (K-N)	K	Kako ► kkj
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kako ► kkj
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kalaallisut ► kl
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kalenjin ► kln
modern	1	mi	Locale Display Names	Languages (K-N)	K	Khmer ► km
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kimbundu ► kmb
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kannada ► kn
moderate	2	mi xh	Locale Display Names	Languages (K-N)	K	Korean ► ko
modern	1	mi	Locale Display Names	Languages (K-N)	K	Konkani ► kok
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kpelle ► kpe
moderate	6	ff ff_Adlm ha ig pcm yo	Locale Display Names	Languages (K-N)	K	Kanuri ► kr
modern	5	dsb hsb jv mi so	Locale Display Names	Languages (K-N)	K	Kanuri ► kr
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Karachay-Balkar ► krc
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Karelian ► krl
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kurukh ► kru
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kashmiri ► ks
modern	1	mi	Locale Display Names	Languages (O-S)	S	Shambala ► ksb
modern	1	mi	Locale Display Names	Languages (A-D)	B	Bafia ► ksf
modern	1	mi	Locale Display Names	Languages (A-D)	C	Colognian ► ksh
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kurdish ► ku
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kumyk ► kum
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Komi ► kv
modern	1	mi	Locale Display Names	Languages (A-D)	C	Cornish ► kw
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	K	Kwakʼwala ► kwk
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kyrgyz ► ky
modern	1	mi	Locale Display Names	Languages (K-N)	L	Latin ► la
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Ladino ► lad
modern	1	mi	Locale Display Names	Languages (K-N)	L	Langi ► lag
modern	1	mi	Locale Display Names	Languages (K-N)	L	Luxembourgish ► lb
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Lezghian ► lez
modern	1	mi	Locale Display Names	Languages (E-J)	G	Ganda ► lg
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Limburgish ► li
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	L	Lillooet ► lil
modern	2	ig mi	Locale Display Names	Languages (K-N)	L	Lakota ► lkt
modern	1	mi	Locale Display Names	Languages (K-N)	L	Lingala ► ln
modern	1	mi	Locale Display Names	Languages (K-N)	L	Lao ► lo
modern	36	af am as az be bg chr cy dsb ga gl ha hsb hy ig jv ka kk km ky lo mi mn my ne or pcm ps sd si sw tk uz yo yue yue_Hans	Locale Display Names	Languages (K-N)	L	Louisiana Creole ► lou
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Lozi ► loz
modern	1	mi	Locale Display Names	Languages (K-N)	N	Northern Luri ► lrc
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
modern	1	mi	Locale Display Names	Languages (K-N)	L	Lithuanian ► lt
modern	1	mi	Locale Display Names	Languages (K-N)	L	Luba-Katanga ► lu
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Luba-Lulua ► lua
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	L	Lunda ► lun
modern	1	mi	Locale Display Names	Languages (K-N)	L	Luo ► luo
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mizo ► lus
modern	1	mi	Locale Display Names	Languages (K-N)	L	Luyia ► luy
modern	1	mi	Locale Display Names	Languages (K-N)	L	Latvian ► lv
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Madurese ► mad
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Magahi ► mag
modern	2	mi yo	Locale Display Names	Languages (K-N)	M	Maithili ► mai
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Makasar ► mak
modern	1	mi	Locale Display Names	Languages (K-N)	M	Masai ► mas
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Moksha ► mdf
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mende ► men
modern	1	mi	Locale Display Names	Languages (K-N)	M	Meru ► mer
modern	1	mi	Locale Display Names	Languages (K-N)	M	Morisyen ► mfe
modern	1	mi	Locale Display Names	Languages (K-N)	M	Malagasy ► mg
modern	1	mi	Locale Display Names	Languages (K-N)	M	Makhuwa-Meetto ► mgh
modern	1	mi	Locale Display Names	Languages (K-N)	M	Metaʼ ► mgo
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Marshallese ► mh
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mi'kmaq ► mic
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Minangkabau ► min
modern	1	mi	Locale Display Names	Languages (K-N)	M	Macedonian ► mk
modern	1	mi	Locale Display Names	Languages (K-N)	M	Malayalam ► ml
modern	1	mi	Locale Display Names	Languages (K-N)	M	Mongolian ► mn
modern	2	mi yo	Locale Display Names	Languages (K-N)	M	Manipuri ► mni
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (E-J)	I	Innu-aimun ► moe
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mohawk ► moh
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mossi ► mos
modern	1	mi	Locale Display Names	Languages (K-N)	M	Marathi ► mr
modern	1	mi	Locale Display Names	Languages (K-N)	M	Malay ► ms
modern	1	mi	Locale Display Names	Languages (K-N)	M	Maltese ► mt
modern	1	mi	Locale Display Names	Languages (K-N)	M	Mundang ► mua
modern	1	mi	Locale Display Names	Languages (K-N)	M	Multiple languages ► mul
modern	8	ga ha ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Muscogee ► mus
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	M	Mirandese ► mwl
modern	1	mi	Locale Display Names	Languages (A-D)	B	Burmese ► my
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (E-J)	E	Erzya ► myv
modern	1	mi	Locale Display Names	Languages (K-N)	M	Mazanderani ► mzn
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Nauru ► na
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Neapolitan ► nap
modern	1	mi	Locale Display Names	Languages (K-N)	N	Nama ► naq
modern	1	mi	Locale Display Names	Languages (K-N)	N	Norwegian Bokmål ► nb
modern	1	mi	Locale Display Names	Languages (K-N)	N	North Ndebele ► nd
modern	1	mi	Locale Display Names	Languages (K-N)	L	Low German ► nds
modern	1	mi	Locale Display Names	Languages (K-N)	N	Nepali ► ne
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Newari ► new
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Ndonga ► ng
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Nias ► nia
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Niuean ► niu
moderate	2	mi xh	Locale Display Names	Languages (A-D)	D	Dutch ► nl
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kwasio ► nmg
modern	1	mi	Locale Display Names	Languages (K-N)	N	Norwegian Nynorsk ► nn
moderate	1	ff	Locale Display Names	Languages (K-N)	N	Ngiemboon ► nnh
modern	1	mi	Locale Display Names	Languages (K-N)	N	Ngiemboon ► nnh
modern	3	ig mi sd	Locale Display Names	Languages (K-N)	N	Norwegian ► no
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Nogai ► nog
modern	9	az ga ha ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	N’Ko ► nqo
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	South Ndebele ► nr
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Northern Sotho ► nso
modern	1	mi	Locale Display Names	Languages (K-N)	N	Nuer ► nus
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Navajo ► nv
modern	1	mi	Locale Display Names	Languages (K-N)	N	Nyanja ► ny
modern	1	mi	Locale Display Names	Languages (K-N)	N	Nyankole ► nyn
modern	6	ha ig jv mi pcm so	Locale Display Names	Languages (O-S)	O	Occitan ► oc
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	N	Northwestern Ojibwa ► ojb
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (A-D)	C	Central Ojibwa ► ojc
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	O	Oji-Cree ► ojs
