portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	genitive	{0} പാർട്ട് / മില്ല്യണിന്റെ	1 പാർട്ട് / മില്ല്യണിന്റെ ദിവസത്തിന്റെ	{0} പാർട്ട് / മില്ല്യണിന്റെ	2 പാർട്ട് / മില്ല്യണിന്റെ ദിവസത്തിന്റെ
portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	dative	{0} പാർട്ട് / മില്ല്യണിന്	1 പാർട്ട് / മില്ല്യണിന് ദിവസത്തിന്	{0} പാർട്ട് / മില്ല്യണിന്	2 പാർട്ട് / മില്ല്യണിന് ദിവസത്തിന്
portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	locative	{0} പാർട്ട് / മില്ല്യണിൽ	1 പാർട്ട് / മില്ല്യണിൽ ദിവസത്തിൽ	{0} പാർട്ട് / മില്ല്യണിൽ	2 പാർട്ട് / മില്ല്യണിൽ ദിവസത്തിൽ
portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	instrumental	{0} പാർട്ട് / മില്ല്യണിനാൽ	1 പാർട്ട് / മില്ല്യണിനാൽ ദിവസത്തിനാൽ	{0} പാർട്ട് / മില്ല്യണിനാൽ	2 പാർട്ട് / മില്ല്യണിനാൽ ദിവസത്തിനാൽ
portion	parts per million	neuter	പാർട്ട് / മില്ല്യൺ neuter	sociative	{0} പാർട്ട് / മില്ല്യണിനോട്	1 പാർട്ട് / മില്ല്യണിനോട് ദിവസത്തിനോട്	{0} പാർട്ട് / മില്ല്യണിനോട്	2 പാർട്ട് / മില്ല്യണിനോട് ദിവസത്തിനോട്
portion	permyriad	neuter	പിരമിഡ് neuter	nominative	{0} പിരമിഡ്	1 പിരമിഡ് ദിവസം	{0} പിരമിഡ്	2 പിരമിഡ് ദിവസം
portion	permyriad	neuter	പിരമിഡ് neuter	accusative	{0} പിരമിഡിനെ	1 പിരമിഡിനെ ദിവസത്തിനെ	{0} പിരമിഡിനെ	2 പിരമിഡിനെ ദിവസത്തിനെ
portion	permyriad	neuter	പിരമിഡ് neuter	genitive	{0} പിരമിഡിന്റെ	1 പിരമിഡിന്റെ ദിവസത്തിന്റെ	{0} പിരമിഡിന്റെ	2 പിരമിഡിന്റെ ദിവസത്തിന്റെ
portion	permyriad	neuter	പിരമിഡ് neuter	dative	{0} പിരമിഡിന്	1 പിരമിഡിന് ദിവസത്തിന്	{0} പിരമിഡിന്	2 പിരമിഡിന് ദിവസത്തിന്
portion	permyriad	neuter	പിരമിഡ് neuter	locative	{0} പിരമിഡിൽ	1 പിരമിഡിൽ ദിവസത്തിൽ	{0} പിരമിഡിൽ	2 പിരമിഡിൽ ദിവസത്തിൽ
portion	permyriad	neuter	പിരമിഡ് neuter	instrumental	{0} പിരമിഡിനാൽ	1 പിരമിഡിനാൽ ദിവസത്തിനാൽ	{0} പിരമിഡിനാൽ	2 പിരമിഡിനാൽ ദിവസത്തിനാൽ
portion	permyriad	neuter	പിരമിഡ് neuter	sociative	{0} പിരമിഡിനോട്	1 പിരമിഡിനോട് ദിവസത്തിനോട്	{0} പിരമിഡിനോട്	2 പിരമിഡിനോട് ദിവസത്തിനോട്
portion	permille	neuter	പ്രതിമില്ലി neuter	nominative	{0} പ്രതിമില്ലി	1 പ്രതിമില്ലി ദിവസം	{0} പ്രതിമില്ലി	2 പ്രതിമില്ലി ദിവസം
portion	permille	neuter	പ്രതിമില്ലി neuter	accusative	{0} പ്രതിമില്ലിയെ	1 പ്രതിമില്ലിയെ ദിവസത്തിനെ	{0} പ്രതിമില്ലിയെ	2 പ്രതിമില്ലിയെ ദിവസത്തിനെ
portion	permille	neuter	പ്രതിമില്ലി neuter	genitive	{0} പ്രതിമില്ലിയുടെ	1 പ്രതിമില്ലിയുടെ ദിവസത്തിന്റെ	{0} പ്രതിമില്ലിയുടെ	2 പ്രതിമില്ലിയുടെ ദിവസത്തിന്റെ
portion	permille	neuter	പ്രതിമില്ലി neuter	dative	{0} പ്രതിമില്ലിക്ക്	1 പ്രതിമില്ലിക്ക് ദിവസത്തിന്	{0} പ്രതിമില്ലിക്ക്	2 പ്രതിമില്ലിക്ക് ദിവസത്തിന്
portion	permille	neuter	പ്രതിമില്ലി neuter	locative	{0} പ്രതിമില്ലിയിൽ	1 പ്രതിമില്ലിയിൽ ദിവസത്തിൽ	{0} പ്രതിമില്ലിയിൽ	2 പ്രതിമില്ലിയിൽ ദിവസത്തിൽ
portion	permille	neuter	പ്രതിമില്ലി neuter	instrumental	{0} പ്രതിമില്ലിയാൽ	1 പ്രതിമില്ലിയാൽ ദിവസത്തിനാൽ	{0} പ്രതിമില്ലിയാൽ	2 പ്രതിമില്ലിയാൽ ദിവസത്തിനാൽ
portion	permille	neuter	പ്രതിമില്ലി neuter	sociative	{0} പ്രതിമില്ലിയോട്	1 പ്രതിമില്ലിയോട് ദിവസത്തിനോട്	{0} പ്രതിമില്ലിയോട്	2 പ്രതിമില്ലിയോട് ദിവസത്തിനോട്
portion	percent	neuter	% neuter	nominative	{0}%	1% ദിവസം	{0}%	2% ദിവസം
portion	percent	neuter	% neuter	accusative	{0} ശതമാനത്തിനെ	1 ശതമാനത്തിനെ ദിവസത്തിനെ	{0} ശതമാനത്തിനെ	2 ശതമാനത്തിനെ ദിവസത്തിനെ
portion	percent	neuter	% neuter	genitive	{0} ശതമാനത്തിന്റെ	1 ശതമാനത്തിന്റെ ദിവസത്തിന്റെ	{0} ശതമാനത്തിന്റെ	2 ശതമാനത്തിന്റെ ദിവസത്തിന്റെ
portion	percent	neuter	% neuter	dative	{0} ശതമാനത്തിന്	1 ശതമാനത്തിന് ദിവസത്തിന്	{0} ശതമാനത്തിന്	2 ശതമാനത്തിന് ദിവസത്തിന്
portion	percent	neuter	% neuter	locative	{0} ശതമാനത്തിൽ	1 ശതമാനത്തിൽ ദിവസത്തിൽ	{0} ശതമാനത്തിൽ	2 ശതമാനത്തിൽ ദിവസത്തിൽ
portion	percent	neuter	% neuter	instrumental	{0} ശതമാനത്തിനാൽ	1 ശതമാനത്തിനാൽ ദിവസത്തിനാൽ	{0} ശതമാനത്തിനാൽ	2 ശതമാനത്തിനാൽ ദിവസത്തിനാൽ
portion	percent	neuter	% neuter	sociative	{0} ശതമാനത്തിനോട്	1 ശതമാനത്തിനോട് ദിവസത്തിനോട്	{0} ശതമാനത്തിനോട്	2 ശതമാനത്തിനോട് ദിവസത്തിനോട്
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	nominative	{0} ക്യാരറ്റ്	1 ക്യാരറ്റ് ദിവസം	{0} ക്യാരറ്റ്	2 ക്യാരറ്റ് ദിവസം
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	accusative	{0} ക്യാരറ്റിനെ	1 ക്യാരറ്റിനെ ദിവസത്തിനെ	{0} ക്യാരറ്റിനെ	2 ക്യാരറ്റിനെ ദിവസത്തിനെ
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	genitive	{0} ക്യാരറ്റിന്റെ	1 ക്യാരറ്റിന്റെ ദിവസത്തിന്റെ	{0} ക്യാരറ്റിന്റെ	2 ക്യാരറ്റിന്റെ ദിവസത്തിന്റെ
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	dative	{0} ക്യാരറ്റിന്	1 ക്യാരറ്റിന് ദിവസത്തിന്	{0} ക്യാരറ്റിന്	2 ക്യാരറ്റിന് ദിവസത്തിന്
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	locative	{0} ക്യാരറ്റിൽ	1 ക്യാരറ്റിൽ ദിവസത്തിൽ	{0} ക്യാരറ്റിൽ	2 ക്യാരറ്റിൽ ദിവസത്തിൽ
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	instrumental	{0} ക്യാരറ്റിനാൽ	1 ക്യാരറ്റിനാൽ ദിവസത്തിനാൽ	{0} ക്യാരറ്റിനാൽ	2 ക്യാരറ്റിനാൽ ദിവസത്തിനാൽ
portion	karat ( = 4.1˙6%)	neuter	ക്യാരറ്റ് neuter	sociative	{0} ക്യാരറ്റിനോട്	1 ക്യാരറ്റിനോട് ദിവസത്തിനോട്	{0} ക്യാരറ്റിനോട്	2 ക്യാരറ്റിനോട് ദിവസത്തിനോട്
power	watts	neuter	വാട്ട് neuter	nominative	{0} വാട്ട്	1 വാട്ട് ദിവസം	{0} വാട്ട്	2 വാട്ട് ദിവസം
power	watts	neuter	വാട്ട് neuter	accusative	{0} വാട്ടിനെ	1 വാട്ടിനെ ദിവസത്തിനെ	{0} വാട്ടിനെ	2 വാട്ടിനെ ദിവസത്തിനെ
power	watts	neuter	വാട്ട് neuter	genitive	{0} വാട്ടിന്റെ	1 വാട്ടിന്റെ ദിവസത്തിന്റെ	{0} വാട്ടിന്റെ	2 വാട്ടിന്റെ ദിവസത്തിന്റെ
power	watts	neuter	വാട്ട് neuter	dative	{0} വാട്ടിന്	1 വാട്ടിന് ദിവസത്തിന്	{0} വാട്ടിന്	2 വാട്ടിന് ദിവസത്തിന്
power	watts	neuter	വാട്ട് neuter	locative	{0} വാട്ടിൽ	1 വാട്ടിൽ ദിവസത്തിൽ	{0} വാട്ടിൽ	2 വാട്ടിൽ ദിവസത്തിൽ
power	watts	neuter	വാട്ട് neuter	instrumental	{0} വാട്ടിനാൽ	1 വാട്ടിനാൽ ദിവസത്തിനാൽ	{0} വാട്ടിനാൽ	2 വാട്ടിനാൽ ദിവസത്തിനാൽ
power	watts	neuter	വാട്ട് neuter	sociative	{0} വാട്ടിനോട്	1 വാട്ടിനോട് ദിവസത്തിനോട്	{0} വാട്ടിനോട്	2 വാട്ടിനോട് ദിവസത്തിനോട്
pressure	pascals	neuter	പാസ്കൽ neuter	nominative	{0} പാസ്കൽ	1 പാസ്കൽ ദിവസം	{0} പാസ്കൽസ്	2 പാസ്കൽസ് ദിവസം
pressure	pascals	neuter	പാസ്കൽ neuter	accusative	{0} പാസ്‌കലിനെ	1 പാസ്‌കലിനെ ദിവസത്തിനെ	{0} പാസ്‌കലിനെ	2 പാസ്‌കലിനെ ദിവസത്തിനെ
pressure	pascals	neuter	പാസ്കൽ neuter	genitive	{0} പാസ്‌കലിന്റെ	1 പാസ്‌കലിന്റെ ദിവസത്തിന്റെ	{0} പാസ്‌കലിന്റെ	2 പാസ്‌കലിന്റെ ദിവസത്തിന്റെ
pressure	pascals	neuter	പാസ്കൽ neuter	dative	{0} പാസ്‌കലിന്	1 പാസ്‌കലിന് ദിവസത്തിന്	{0} പാസ്‌കലിന്	2 പാസ്‌കലിന് ദിവസത്തിന്
pressure	pascals	neuter	പാസ്കൽ neuter	locative	{0} പാസ്‌കലിൽ	1 പാസ്‌കലിൽ ദിവസത്തിൽ	{0} പാസ്‌കലിൽ	2 പാസ്‌കലിൽ ദിവസത്തിൽ
pressure	pascals	neuter	പാസ്കൽ neuter	instrumental	{0} പാസ്‌കലിനാൽ	1 പാസ്‌കലിനാൽ ദിവസത്തിനാൽ	{0} പാസ്‌കലിനാൽ	2 പാസ്‌കലിനാൽ ദിവസത്തിനാൽ
pressure	pascals	neuter	പാസ്കൽ neuter	sociative	{0} പാസ്‌കലിനോട്	1 പാസ്‌കലിനോട് ദിവസത്തിനോട്	{0} പാസ്‌കലിനോട്	2 പാസ്‌കലിനോട് ദിവസത്തിനോട്
pressure	bars	neuter	ബാർ neuter	nominative	{0} ബാർ	1 ബാർ ദിവസം	{0} ബാറുകൾ	2 ബാറുകൾ ദിവസം
pressure	bars	neuter	ബാർ neuter	accusative	{0} ബാറിനെ	1 ബാറിനെ ദിവസത്തിനെ	{0} ബാറിനെ	2 ബാറിനെ ദിവസത്തിനെ
pressure	bars	neuter	ബാർ neuter	genitive	{0} ബാറിന്റെ	1 ബാറിന്റെ ദിവസത്തിന്റെ	{0} ബാറിന്റെ	2 ബാറിന്റെ ദിവസത്തിന്റെ
pressure	bars	neuter	ബാർ neuter	dative	{0} ബാറിന്	1 ബാറിന് ദിവസത്തിന്	{0} ബാറിന്	2 ബാറിന് ദിവസത്തിന്
pressure	bars	neuter	ബാർ neuter	locative	{0} ബാറിൽ	1 ബാറിൽ ദിവസത്തിൽ	{0} ബാറുകളിൽ	2 ബാറുകളിൽ ദിവസത്തിൽ
pressure	bars	neuter	ബാർ neuter	instrumental	{0} ബാറിനാൽ	1 ബാറിനാൽ ദിവസത്തിനാൽ	{0} ബാറുകളാൽ	2 ബാറുകളാൽ ദിവസത്തിനാൽ
pressure	bars	neuter	ബാർ neuter	sociative	{0} ബാറിനോട്	1 ബാറിനോട് ദിവസത്തിനോട്	{0} ബാറുകളോട്	2 ബാറുകളോട് ദിവസത്തിനോട്
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	nominative	{0} അറ്റ്‌മോസ്‌ഫിയർ	1 അറ്റ്‌മോസ്‌ഫിയർ ദിവസം	{0} അറ്റ്‌മോസ്‌ഫിയർ	2 അറ്റ്‌മോസ്‌ഫിയർ ദിവസം
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	accusative	{0} അറ്റ്‌മോസ്‌ഫിയറിനെ	1 അറ്റ്‌മോസ്‌ഫിയറിനെ ദിവസത്തിനെ	{0} അറ്റ്‌മോസ്‌ഫിയറിനെ	2 അറ്റ്‌മോസ്‌ഫിയറിനെ ദിവസത്തിനെ
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	genitive	{0} അറ്റ്‌മോസ്‌ഫിയറിന്റെ	1 അറ്റ്‌മോസ്‌ഫിയറിന്റെ ദിവസത്തിന്റെ	{0} അറ്റ്‌മോസ്‌ഫിയറിന്റെ	2 അറ്റ്‌മോസ്‌ഫിയറിന്റെ ദിവസത്തിന്റെ
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	dative	{0} അറ്റ്‌മോസ്‌ഫിയറിന്	1 അറ്റ്‌മോസ്‌ഫിയറിന് ദിവസത്തിന്	{0} അറ്റ്‌മോസ്‌ഫിയറിന്	2 അറ്റ്‌മോസ്‌ഫിയറിന് ദിവസത്തിന്
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	locative	{0} അറ്റ്‌മോസ്‌ഫിയറിൽ	1 അറ്റ്‌മോസ്‌ഫിയറിൽ ദിവസത്തിൽ	{0} അറ്റ്‌മോസ്‌ഫിയറിൽ	2 അറ്റ്‌മോസ്‌ഫിയറിൽ ദിവസത്തിൽ
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	instrumental	{0} അറ്റ്‌മോസ്‌ഫിയറിനാൽ	1 അറ്റ്‌മോസ്‌ഫിയറിനാൽ ദിവസത്തിനാൽ	{0} അറ്റ്‌മോസ്‌ഫിയറിനാൽ	2 അറ്റ്‌മോസ്‌ഫിയറിനാൽ ദിവസത്തിനാൽ
pressure	atmosphere ( = 1.01325 bar)	neuter	അറ്റ്‌മോസ്‌ഫിയർ neuter	sociative	{0} അറ്റ്‌മോസ്‌ഫിയറിനോട്	1 അറ്റ്‌മോസ്‌ഫിയറിനോട് ദിവസത്തിനോട്	{0} അറ്റ്‌മോസ്‌ഫിയറിനോട്	2 അറ്റ്‌മോസ്‌ഫിയറിനോട് ദിവസത്തിനോട്
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	nominative	{0} മോൾ	1 മോൾ ദിവസം	{0} മോളുകൾ	2 മോളുകൾ ദിവസം
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	accusative	{0} മോളിനെ	1 മോളിനെ ദിവസത്തിനെ	{0} മോളുകളെ	2 മോളുകളെ ദിവസത്തിനെ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	genitive	{0} മോളിന്റെ	1 മോളിന്റെ ദിവസത്തിന്റെ	{0} മോളുകളുടെ	2 മോളുകളുടെ ദിവസത്തിന്റെ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	dative	{0} മോളിന്	1 മോളിന് ദിവസത്തിന്	{0} മോളുകൾക്ക്	2 മോളുകൾക്ക് ദിവസത്തിന്
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	locative	{0} മോളിൽ	1 മോളിൽ ദിവസത്തിൽ	{0} മോളുകളിൽ	2 മോളുകളിൽ ദിവസത്തിൽ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	instrumental	{0} മോളിനാൽ	1 മോളിനാൽ ദിവസത്തിനാൽ	{0} മോളുകളാൽ	2 മോളുകളാൽ ദിവസത്തിനാൽ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	neuter	മോൾ neuter	sociative	{0} മോളിനോട്	1 മോളിനോട് ദിവസത്തിനോട്	{0} മോളുകളോട്	2 മോളുകളോട് ദിവസത്തിനോട്
temperature	°	neuter	° neuter	nominative	{0}°	1° ദിവസം	{0}°	2° ദിവസം
temperature	°	neuter	° neuter	accusative	{0} ഡിഗ്രിയെ	1 ഡിഗ്രിയെ ദിവസത്തിനെ	{0} ഡിഗ്രിയെ	2 ഡിഗ്രിയെ ദിവസത്തിനെ
temperature	°	neuter	° neuter	genitive	{0} ഡിഗ്രിയുടെ	1 ഡിഗ്രിയുടെ ദിവസത്തിന്റെ	{0} ഡിഗ്രിയുടെ	2 ഡിഗ്രിയുടെ ദിവസത്തിന്റെ
temperature	°	neuter	° neuter	dative	{0} ഡിഗ്രിക്ക്	1 ഡിഗ്രിക്ക് ദിവസത്തിന്	{0} ഡിഗ്രിക്ക്	2 ഡിഗ്രിക്ക് ദിവസത്തിന്
temperature	°	neuter	° neuter	locative	{0} ഡിഗ്രിയിൽ	1 ഡിഗ്രിയിൽ ദിവസത്തിൽ	{0} ഡിഗ്രിയിൽ	2 ഡിഗ്രിയിൽ ദിവസത്തിൽ
temperature	°	neuter	° neuter	instrumental	{0} ഡിഗ്രിയാൽ	1 ഡിഗ്രിയാൽ ദിവസത്തിനാൽ	{0} ഡിഗ്രിയാൽ	2 ഡിഗ്രിയാൽ ദിവസത്തിനാൽ
temperature	°	neuter	° neuter	sociative	{0} ഡിഗ്രിയോട്	1 ഡിഗ്രിയോട് ദിവസത്തിനോട്	{0} ഡിഗ്രിയോട്	2 ഡിഗ്രിയോട് ദിവസത്തിനോട്
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	nominative	{0} ഡിഗ്രി സെൽഷ്യസ്	1 ഡിഗ്രി സെൽഷ്യസ് ദിവസം	{0} ഡിഗ്രി സെൽഷ്യസ്	2 ഡിഗ്രി സെൽഷ്യസ് ദിവസം
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	accusative	{0} ഡിഗ്രി സെൽഷ്യസിനെ	1 ഡിഗ്രി സെൽഷ്യസിനെ ദിവസത്തിനെ	{0} ഡിഗ്രി സെൽഷ്യസിനെ	2 ഡിഗ്രി സെൽഷ്യസിനെ ദിവസത്തിനെ
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	genitive	{0} ഡിഗ്രി സെൽഷ്യസിന്റെ	1 ഡിഗ്രി സെൽഷ്യസിന്റെ ദിവസത്തിന്റെ	{0} ഡിഗ്രി സെൽഷ്യസിന്റെ	2 ഡിഗ്രി സെൽഷ്യസിന്റെ ദിവസത്തിന്റെ
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	dative	{0} ഡിഗ്രി സെൽഷ്യസിന്	1 ഡിഗ്രി സെൽഷ്യസിന് ദിവസത്തിന്	{0} ഡിഗ്രി സെൽഷ്യസിന്	2 ഡിഗ്രി സെൽഷ്യസിന് ദിവസത്തിന്
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	locative	{0} ഡിഗ്രി സെൽഷ്യസിൽ	1 ഡിഗ്രി സെൽഷ്യസിൽ ദിവസത്തിൽ	{0} ഡിഗ്രി സെൽഷ്യസിൽ	2 ഡിഗ്രി സെൽഷ്യസിൽ ദിവസത്തിൽ
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	instrumental	{0} ഡിഗ്രി സെൽഷ്യസിനാൽ	1 ഡിഗ്രി സെൽഷ്യസിനാൽ ദിവസത്തിനാൽ	{0} ഡിഗ്രി സെൽഷ്യസിനാൽ	2 ഡിഗ്രി സെൽഷ്യസിനാൽ ദിവസത്തിനാൽ
temperature	celsius ( = 1 K)	neuter	ഡിഗ്രി സെൽഷ്യസ് neuter	sociative	{0} ഡിഗ്രി സെൽഷ്യസിനോട്	1 ഡിഗ്രി സെൽഷ്യസിനോട് ദിവസത്തിനോട്	{0} ഡിഗ്രി സെൽഷ്യസിനോട്	2 ഡിഗ്രി സെൽഷ്യസിനോട് ദിവസത്തിനോട്
temperature	kelvins	neuter	കെൽവിൻ neuter	nominative	{0} കെൽവിൻ	1 കെൽവിൻ ദിവസം	{0} കെൽവിൻ	2 കെൽവിൻ ദിവസം
temperature	kelvins	neuter	കെൽവിൻ neuter	accusative	{0} കെൽവിനെ	1 കെൽവിനെ ദിവസത്തിനെ	{0} കെൽവിനെ	2 കെൽവിനെ ദിവസത്തിനെ
temperature	kelvins	neuter	കെൽവിൻ neuter	genitive	{0} കെൽവിന്റെ	1 കെൽവിന്റെ ദിവസത്തിന്റെ	{0} കെൽവിന്റെ	2 കെൽവിന്റെ ദിവസത്തിന്റെ
temperature	kelvins	neuter	കെൽവിൻ neuter	dative	{0} കെൽവിന്	1 കെൽവിന് ദിവസത്തിന്	{0} കെൽ‌വിന്	2 കെൽ‌വിന് ദിവസത്തിന്
temperature	kelvins	neuter	കെൽവിൻ neuter	locative	{0} കെൽവിനിൽ	1 കെൽവിനിൽ ദിവസത്തിൽ	{0} കെൽവിനിൽ	2 കെൽവിനിൽ ദിവസത്തിൽ
temperature	kelvins	neuter	കെൽവിൻ neuter	instrumental	{0} കെൽവിനാൽ	1 കെൽവിനാൽ ദിവസത്തിനാൽ	{0} കെൽവിനാൽ	2 കെൽവിനാൽ ദിവസത്തിനാൽ
temperature	kelvins	neuter	കെൽവിൻ neuter	sociative	{0} കെൽവിനോട്	1 കെൽവിനോട് ദിവസത്തിനോട്	{0} കെൽവിനോട്	2 കെൽവിനോട് ദിവസത്തിനോട്
typewidth	typographic ems	neuter	em neuter	nominative	{0} em	1 em ദിവസം	{0} em	2 em ദിവസം
typewidth	typographic ems	neuter	em neuter	accusative	{0} em	1 em ദിവസത്തിനെ	{0} em	2 em ദിവസത്തിനെ
typewidth	typographic ems	neuter	em neuter	genitive	{0} em	1 em ദിവസത്തിന്റെ	{0} em	2 em ദിവസത്തിന്റെ
typewidth	typographic ems	neuter	em neuter	dative	{0} em	1 em ദിവസത്തിന്	{0} em	2 em ദിവസത്തിന്
typewidth	typographic ems	neuter	em neuter	locative	{0} em	1 em ദിവസത്തിൽ	{0} em	2 em ദിവസത്തിൽ
typewidth	typographic ems	neuter	em neuter	instrumental	{0} em	1 em ദിവസത്തിനാൽ	{0} em	2 em ദിവസത്തിനാൽ
typewidth	typographic ems	neuter	em neuter	sociative	{0} em	1 em ദിവസത്തിനോട്	{0} em	2 em ദിവസത്തിനോട്
voltage	volts	neuter	വോൾട്ട് neuter	nominative	{0} വോൾട്ട്	1 വോൾട്ട് ദിവസം	{0} വോൾട്ട്	2 വോൾട്ട് ദിവസം
voltage	volts	neuter	വോൾട്ട് neuter	accusative	{0} വോൾട്ടിനെ	1 വോൾട്ടിനെ ദിവസത്തിനെ	{0} വോൾട്ടിനെ	2 വോൾട്ടിനെ ദിവസത്തിനെ
voltage	volts	neuter	വോൾട്ട് neuter	genitive	{0} വോൾട്ടിന്റെ	1 വോൾട്ടിന്റെ ദിവസത്തിന്റെ	{0} വോൾട്ടിന്റെ	2 വോൾട്ടിന്റെ ദിവസത്തിന്റെ
voltage	volts	neuter	വോൾട്ട് neuter	dative	{0} വോൾട്ടിന്	1 വോൾട്ടിന് ദിവസത്തിന്	{0} വോൾട്ടിന്	2 വോൾട്ടിന് ദിവസത്തിന്
voltage	volts	neuter	വോൾട്ട് neuter	locative	{0} വോൾട്ടിൽ	1 വോൾട്ടിൽ ദിവസത്തിൽ	{0} വോൾട്ടിൽ	2 വോൾട്ടിൽ ദിവസത്തിൽ
voltage	volts	neuter	വോൾട്ട് neuter	instrumental	{0} വോൾട്ടിനാൽ	1 വോൾട്ടിനാൽ ദിവസത്തിനാൽ	{0} വോൾട്ടിനാൽ	2 വോൾട്ടിനാൽ ദിവസത്തിനാൽ
voltage	volts	neuter	വോൾട്ട് neuter	sociative	{0} വോൾട്ടിനോട്	1 വോൾട്ടിനോട് ദിവസത്തിനോട്	{0} വോൾട്ടിനോട്	2 വോൾട്ടിനോട് ദിവസത്തിനോട്
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	nominative	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസം	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസം
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	accusative	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസത്തിനെ	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസത്തിനെ
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	genitive	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസത്തിന്റെ	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസത്തിന്റെ
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	dative	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസത്തിന്	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസത്തിന്
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	locative	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസത്തിൽ	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസത്തിൽ
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	instrumental	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസത്തിനാൽ	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസത്തിനാൽ
volume	cup-metric ( = 2.5 dL)	neuter	മെട്രിക് കപ്പ് neuter	sociative	{0} മെട്രിക് കപ്പ്	1 മെട്രിക് കപ്പ് ദിവസത്തിനോട്	{0} മെട്രിക് കപ്പ്	2 മെട്രിക് കപ്പ് ദിവസത്തിനോട്
volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	nominative	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസം	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസം
volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	accusative	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസത്തിനെ	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസത്തിനെ
