illuminance	lux	accusative	{0} ಲಕ್ಸ್‌‌ ಅನ್ನು	1 ಲಕ್ಸ್‌‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳನ್ನು	3 ಲಕ್ಸ್‌‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
illuminance	lux	genitive	{0} ಲಕ್ಸ್‌‌ನ	1 ಲಕ್ಸ್‌‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಲಕ್ಸ್‌‌ಗಳ	3 ಲಕ್ಸ್‌‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
illuminance	lux	dative	{0} ಲಕ್ಸ್‌‌ಗೆ	1 ಲಕ್ಸ್‌‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲಕ್ಸ್‌‌ಗಳಿಗೆ	3 ಲಕ್ಸ್‌‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
illuminance	lux	locative	{0} ಲಕ್ಸ್‌‌ನಲ್ಲಿ	1 ಲಕ್ಸ್‌‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳಲ್ಲಿ	3 ಲಕ್ಸ್‌‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	meters	nominative	{0} ಮೀಟರ್	1 ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೀಟರ್‌ಗಳು	3 ಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	meters	vocative	{0} ಮೀಟರ್	1 ಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೀಟರ್‌ಗಳು	3 ಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	meters	accusative	{0} ಮೀಟರನ್ನು	1 ಮೀಟರನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೀಟರ್‌ಗಳನ್ನು	3 ಮೀಟರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	meters	genitive	{0} ಮೀಟರ್‌ನ	1 ಮೀಟರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೀಟರ್‌ಗಳ	3 ಮೀಟರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	meters	dative	{0} ಮೀಟರ್‌ಗೆ	1 ಮೀಟರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೀಟರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	meters	locative	{0} ಮೀಟರ್‌ನಲ್ಲಿ	1 ಮೀಟರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೀಟರ್‌ಗಳಲ್ಲಿ	3 ಮೀಟರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	mile-scandinavian ( = 10 km)	nominative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	mile-scandinavian ( = 10 km)	vocative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	mile-scandinavian ( = 10 km)	accusative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲನ್ನು	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳನ್ನು	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	mile-scandinavian ( = 10 km)	genitive	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನ	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳ	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	mile-scandinavian ( = 10 km)	dative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ಗೆ	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಿಗೆ	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	mile-scandinavian ( = 10 km)	locative	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನಲ್ಲಿ	1 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಲ್ಲಿ	3 ಸ್ಕ್ಯಾಂಡಿನೇವಿಯನ್-ಮೈಲುಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
luminous-flux	lumen	nominative	{0} ಲೂಮೆನ್	1 ಲೂಮೆನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲೂಮೆನ್	3 ಲೂಮೆನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
luminous-flux	lumen	vocative	{0} ಲೂಮೆನ್	1 ಲೂಮೆನ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಲೂಮೆನ್‌ಗಳು	3 ಲೂಮೆನ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
luminous-flux	lumen	accusative	{0} ಲೂಮೆನ್ ಅನ್ನು	1 ಲೂಮೆನ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೂಮೆನ್‌ಗಳನ್ನು	3 ಲೂಮೆನ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
luminous-flux	lumen	genitive	{0} ಲೂಮೆನ್‌ನ	1 ಲೂಮೆನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೂಮೆನ್‌ಗಳ	3 ಲೂಮೆನ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
luminous-flux	lumen	dative	{0} ಲೂಮೆನ್‌ಗೆ	1 ಲೂಮೆನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೂಮೆನ್‌ಗಳಿಗೆ	3 ಲೂಮೆನ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
luminous-flux	lumen	locative	{0} ಲೂಮೆನ್‌ನಲ್ಲಿ	1 ಲೂಮೆನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೂಮೆನ್‌ಗಳಲ್ಲಿ	3 ಲೂಮೆನ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
luminous-intensity	candela	nominative	{0} ಕ್ಯಾಂಡಿಲಾ	1 ಕ್ಯಾಂಡಿಲಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಂಡಿಲಾ	3 ಕ್ಯಾಂಡಿಲಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
luminous-intensity	candela	vocative	{0} ಕ್ಯಾಂಡಿಲಾ	1 ಕ್ಯಾಂಡಿಲಾ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕ್ಯಾಂಡಿಲಾಗಳು	3 ಕ್ಯಾಂಡಿಲಾಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
luminous-intensity	candela	accusative	{0} ಕ್ಯಾಂಡಿಲಾವನ್ನು	1 ಕ್ಯಾಂಡಿಲಾವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳನ್ನು	3 ಕ್ಯಾಂಡಿಲಾಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
luminous-intensity	candela	genitive	{0} ಕ್ಯಾಂಡಿಲಾದ	1 ಕ್ಯಾಂಡಿಲಾದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳ	3 ಕ್ಯಾಂಡಿಲಾಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
luminous-intensity	candela	dative	{0} ಕ್ಯಾಂಡಿಲಾಕ್ಕೆ	1 ಕ್ಯಾಂಡಿಲಾಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳಿಗೆ	3 ಕ್ಯಾಂಡಿಲಾಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
luminous-intensity	candela	locative	{0} ಕ್ಯಾಂಡಿಲಾದಲ್ಲಿ	1 ಕ್ಯಾಂಡಿಲಾದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಂಡಿಲಾಗಳಲ್ಲಿ	3 ಕ್ಯಾಂಡಿಲಾಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	carat ( = 200 mg)	nominative	{0} ಕ್ಯಾರೆಟ್‌	1 ಕ್ಯಾರೆಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾರೆಟ್‌ಗಳು	3 ಕ್ಯಾರೆಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	carat ( = 200 mg)	vocative	{0} ಕ್ಯಾರೆಟ್‌	1 ಕ್ಯಾರೆಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕ್ಯಾರೆಟ್‌ಗಳು	3 ಕ್ಯಾರೆಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
mass	carat ( = 200 mg)	accusative	{0} ಕ್ಯಾರೆಟ್‌ ಅನ್ನು	1 ಕ್ಯಾರೆಟ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳನ್ನು	3 ಕ್ಯಾರೆಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	carat ( = 200 mg)	genitive	{0} ಕ್ಯಾರೆಟ್‌ನ	1 ಕ್ಯಾರೆಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳ	3 ಕ್ಯಾರೆಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
mass	carat ( = 200 mg)	dative	{0} ಕ್ಯಾರೆಟ್‌ಗೆ	1 ಕ್ಯಾರೆಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳಿಗೆ	3 ಕ್ಯಾರೆಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	carat ( = 200 mg)	locative	{0} ಕ್ಯಾರೆಟ್‌ನಲ್ಲಿ	1 ಕ್ಯಾರೆಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳಲ್ಲಿ	3 ಕ್ಯಾರೆಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	grams	nominative	{0} ಗ್ರಾಂ	1 ಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗ್ರಾಂಗಳು	3 ಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	grams	vocative	{0} ಗ್ರಾಂ	1 ಗ್ರಾಂ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಗ್ರಾಂಗಳು	3 ಗ್ರಾಂಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
mass	grams	accusative	{0} ಗ್ರಾಂ ಅನ್ನು	1 ಗ್ರಾಂ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗ್ರಾಂಗಳನ್ನು	3 ಗ್ರಾಂಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	grams	genitive	{0} ಗ್ರಾಂ ನ	1 ಗ್ರಾಂ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಗ್ರಾಂಗಳ	3 ಗ್ರಾಂಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
mass	grams	dative	{0} ಗ್ರಾಂ ಗೆ	1 ಗ್ರಾಂ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗ್ರಾಂಗಳಿಗೆ	3 ಗ್ರಾಂಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	grams	locative	{0} ಗ್ರಾಂ ನಲ್ಲಿ	1 ಗ್ರಾಂ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗ್ರಾಂಗಳಲ್ಲಿ	3 ಗ್ರಾಂಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	kilograms	nominative	{0} ಕಿಲೋಗ್ರಾಂ	1 ಕಿಲೋಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಗ್ರಾಂಗಳು	3 ಕಿಲೋಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	kilograms	vocative	{0} ಕಿಲೋಗ್ರಾಂ	1 ಕಿಲೋಗ್ರಾಂ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಿಲೋಗ್ರಾಂಗಳು	3 ಕಿಲೋಗ್ರಾಂಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
mass	kilograms	accusative	{0} ಕಿಲೋಗ್ರಾಂ ಅನ್ನು	1 ಕಿಲೋಗ್ರಾಂ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳನ್ನು	3 ಕಿಲೋಗ್ರಾಂಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	kilograms	genitive	{0} ಕಿಲೋಗ್ರಾಂನ	1 ಕಿಲೋಗ್ರಾಂನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳ	3 ಕಿಲೋಗ್ರಾಂಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
mass	kilograms	dative	{0} ಕಿಲೋಗ್ರಾಂಗೆ	1 ಕಿಲೋಗ್ರಾಂಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳಿಗೆ	3 ಕಿಲೋಗ್ರಾಂಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	kilograms	locative	{0} ಕಿಲೋಗ್ರಾಂನಲ್ಲಿ	1 ಕಿಲೋಗ್ರಾಂನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳಲ್ಲಿ	3 ಕಿಲೋಗ್ರಾಂಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	metric tons	nominative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	metric tons	vocative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
mass	metric tons	accusative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಅನ್ನು	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳನ್ನು	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	metric tons	genitive	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನ	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳ	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
mass	metric tons	dative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ಗೆ	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳಿಗೆ	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	metric tons	locative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನಲ್ಲಿ	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳಲ್ಲಿ	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	parts per million	nominative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳು	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	parts per million	vocative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳು	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	parts per million	accusative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗವನ್ನು	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳನ್ನು	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	parts per million	genitive	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗದ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳ	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	parts per million	dative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಕ್ಕೆ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಿಗೆ	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	parts per million	locative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗದಲ್ಲಿ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಲ್ಲಿ	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	permyriad	nominative	{0} ಪರ್ಮಿರೈಡ್	1 ಪರ್ಮಿರೈಡ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪರ್ಮಿರೈಡ್	3 ಪರ್ಮಿರೈಡ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	permyriad	vocative	{0} ಪರ್ಮಿರೈಡ್	1 ಪರ್ಮಿರೈಡ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪರ್ಮಿರೈಡ್‌ಗಳು	3 ಪರ್ಮಿರೈಡ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	permyriad	accusative	{0} ಪರ್ಮಿರೈಡ್ ಅನ್ನು	1 ಪರ್ಮಿರೈಡ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳನ್ನು	3 ಪರ್ಮಿರೈಡ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	permyriad	genitive	{0}ಪರ್ಮಿರೈಡ್‌ನ	1ಪರ್ಮಿರೈಡ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳ	3 ಪರ್ಮಿರೈಡ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	permyriad	dative	{0} ಪರ್ಮಿರೈಡ್‌ಗೆ	1 ಪರ್ಮಿರೈಡ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳಿಗೆ	3 ಪರ್ಮಿರೈಡ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
